date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_625,aVWAP_peak_607,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_54,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_92,aVWAP_valley_50,aVWAP_OB_bull_698,aVWAP_OB_bull_283,aVWAP_OB_bear_773,aVWAP_OB_bear_490,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 17:00:00+00:00,11.15,11.15,11.11,11.12,139.0,,,11.663059036863608,11.684406267179769,11.667166127023663,11.66639316405302,11.602013861423432,11.59041802794113,11.5831143698495,11.560916482270661,11.560673073642691,11.477137652174383,11.477127608630585,11.348324410828154,11.363492159626048,11.380425287241879,11.366570341582262,11.365689830191402,11.333189359735307,11.301459338550842,11.256922048947748,10.955053142343543,10.908453134378027,10.90713326934888,10.893720329549275,10.885781906827829,10.82695842982658,10.82695842982658,10.82725490282725,11.029567233270537,,,,11.687797274570904,11.623423645320198,11.621728205128207,11.604502636002781,11.59806572978669,11.596121127610475,11.584745475113124,11.563376458440883,11.562106597243655,11.496391659871732,11.435979919858402,11.42471939414477,11.373966714895106,11.373971521231251,11.380104286087812,11.380095901798702,11.367151010967698,11.336519132524572,11.306616978509902,11.222778490832335,11.098210568873334,10.937844815712493,10.928347995313056,10.899060140616335,10.8763659381963,10.840347199455378,10.801234309928423,10.857895629924403,11.062617608329763,11.623423645320198,11.222778490832335,11.663059036863608,11.363492159626048,11.56172801458394,"rgba(255, 26, 202, 1.0)",0.13493752308080528,11.613459021173076,-3.6569444132865603,14.557908295024387,-24.639032735533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266365688487584,1.0259593679458239,False,False,False,False,-0.34282825441539394,-0.3248949261220786,False,False,False,False,-30067.0,-31507.545421360584,False,False,False,False,312.7028232148109,False,False,False,False
2025-08-04 18:00:00+00:00,11.12,11.15,11.11,11.13,250.0,,,11.645316424799182,11.676067324469045,11.660558917589178,11.659960665803235,11.598703620586473,11.587747513649791,11.580607596243924,11.558720528082402,11.558480371192521,11.475726546451815,11.475716635503886,11.34765627805252,11.362814262543205,11.37980350190688,11.366023039242906,11.36514896442417,11.332760777001566,11.301130107964594,11.25668493734167,10.955327610118543,10.908781782363866,10.907462873898442,10.894062311842896,10.88612902645039,10.827292886216553,10.827292886216553,10.827588987764186,11.02966843476381,,,,11.677639253108001,11.618757612437117,11.617102351834433,11.60139098007327,11.595193385535563,11.593287702320456,11.582187851518562,11.56115059065228,11.559894794673868,11.494809411940828,11.4348432593341,11.423637791576748,11.373284550026652,11.37329055391806,11.379477068453573,11.379468730356162,11.366599363567005,11.336074297448269,11.306270971938153,11.22260771233842,11.09826587061353,10.93814062657151,10.92865572002645,10.899397728557338,10.876722217852041,10.840735859521052,10.80163323351114,10.858191157836817,11.062684624544834,11.618757612437117,11.22260771233842,11.645316424799182,11.362814262543205,11.557918866798895,"rgba(255, 26, 202, 1.0)",0.146272083879905,11.608752346176493,-3.273026085890497,13.72396217764357,-25.889170753490568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269662921348315,1.0258426966292136,False,False,False,False,-0.34282825441539394,-0.3338615902687363,False,False,False,False,-29817.0,-31481.335414827863,False,False,False,False,311.73068642078283,False,False,False,False
2025-08-04 19:00:00+00:00,11.13,11.13,11.0,11.02,980.0,,,11.576607191928707,11.641208738139879,11.632474067120397,11.632574334539791,11.584022787666992,11.57579268938191,11.569344726259326,11.54875717787814,11.548530672417115,11.469049124267107,11.469039796217757,11.344127838526544,11.359294208606517,11.376624454105517,11.363182825577914,11.36233925576854,11.330441979626904,11.299253959662641,11.255182342860955,10.955906281380393,10.90959822192332,10.908284457018054,10.894942057936305,10.887037006673486,10.828252248371419,10.828252248371419,10.828546948067933,11.029748428556719,,,11.050000000000002,11.635819395340404,11.598427800269906,11.596933224460173,11.587572010672668,11.582386522527704,11.580643202634558,11.570707682148363,11.551062430772324,11.549864949853806,11.487404862609205,11.429319570969657,11.418338808410871,11.369779490129693,11.369791583837664,11.376269618945443,11.376261489457512,11.36373854352998,11.333679040824755,11.304317914939613,11.221371167983706,11.097938958732176,10.938811603428473,10.929377284265241,10.900255801289129,10.877671133363876,10.841830810575107,10.802809002333191,10.859004311494681,11.062635363086148,11.598427800269906,11.221371167983706,11.576607191928707,11.359294208606517,11.529200384200536,"rgba(255, 26, 202, 1.0)",0.1614845263556214,11.56379458311373,-3.3674717657850683,12.305518299612837,-27.84760774284198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158361018826136,1.0276854928017718,False,False,False,False,-0.34282825441539394,-0.33834492234206515,False,False,False,False,-30797.0,-31470.725563435182,False,False,False,False,322.0914509723986,False,False,False,False
2025-08-05 14:00:00+00:00,11.02,11.24,11.02,11.135,107.0,,,11.571070016282855,11.638129847150065,11.629971433464103,11.630130771101184,11.582705185790116,11.574717275038282,11.568332721064918,11.547867185163023,11.547641960549907,11.468472337615301,11.468463062372187,11.343853211563317,11.359014882181135,11.376366920494553,11.362955867667136,11.36211493135081,11.33026416188032,11.299117371499952,11.25508437849003,10.956023500251394,10.909738310851177,10.908424950625411,10.895087784905407,10.887184910194977,10.828394887341378,10.828394887341378,10.828689429715704,11.029792191705337,,,11.058038945108864,11.632178197772525,11.596613258731773,11.59513351649676,11.586327892544418,11.581233483160394,11.579505179956097,11.569676050976865,11.550160631271515,11.548968714949524,11.486759469632743,11.428853842216855,11.417895594921585,11.36949795202734,11.369510525251407,11.376009906557512,11.376001796009088,11.363509808617586,11.333494534166439,11.30417437204411,11.221301057675454,11.097963882519773,10.938937826739418,10.929508535865592,10.90039966920188,10.877822911372842,10.841996296731082,10.802978893073263,10.859130461102085,11.06266462140149,11.596613258731773,11.221301057675454,11.571070016282855,11.359014882181135,11.528107991395807,"rgba(255, 26, 202, 1.0)",0.17034773656083088,11.562485610477854,-2.509488057243423,17.441943170853445,-27.84760774284198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92,1.0151351351351352,False,False,False,False,-0.2802957863481556,-0.3093203543451104,False,False,False,False,-30690.0,-31458.62129113386,False,False,False,False,318.756699794532,False,False,False,False
2025-08-05 15:00:00+00:00,11.135,11.185,11.07,11.115,97.0,,,11.566075138968754,11.635325283160164,11.627686627303301,11.627899399331248,11.581495393498406,11.573728604976742,11.567401900531204,11.547047556493236,11.546823499777938,11.46793826274228,11.467929035928684,11.343595109963479,11.358752992794377,11.376125988168157,11.362743105773516,11.361904608399549,11.330096484779634,11.298987588261111,11.254989716430254,10.956124593806127,10.909860391759421,10.908547412738043,10.89521508962387,10.887314271515136,10.828520529756734,10.828520529756734,10.828814930122546,11.029828589766744,,,11.063388231981984,11.628868249284691,11.594951184485234,11.593484875776026,11.58518533594525,11.580174009493595,11.578459384084518,11.568727301281212,11.549330244623167,11.548143394969179,11.486162730991676,11.428421093620702,11.4174833225116,11.369234377932065,11.369247399506342,11.37576692904539,11.375758835930581,11.363295400860196,11.333320667980113,11.30403817435977,11.221231694172552,11.097980866340448,10.93904716929228,10.92962247513772,10.900525243022889,10.877955836003226,10.842141842534263,10.8031288536494,10.859241226496785,11.062687923183542,11.594951184485234,11.221231694172552,11.566075138968754,11.358752992794377,11.527029006868972,"rgba(255, 26, 202, 1.0)",0.17925878419692112,11.561190434663816,-2.4890854674862806,20.515756209174583,-27.84760774284198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263214095034705,1.020822210357715,False,False,False,False,-0.28265898941848555,-0.295989671881798,False,False,False,False,-30787.0,-31448.208557937982,False,False,False,False,315.3186114256245,False,False,False,False
2025-08-05 16:00:00+00:00,11.115,11.19,11.115,11.15,50.0,,,11.563705736611395,11.633970876505183,11.626582633702865,11.626821022598618,11.580912685501506,11.57325262390232,11.566954131931734,11.546654471221398,11.546430988471036,11.467686193246724,11.467676989857452,11.343479387244852,11.35863444504234,11.376015874884715,11.362646543941835,11.361809197488846,11.330021988788504,11.298931543293945,11.25495146421828,10.956185478095712,10.909931610539399,10.90861880291685,10.895288798703163,10.887388895475647,10.828591472303213,10.828591472303213,10.828885798702272,11.029853022372857,,,11.066965153970829,11.627273537405872,11.59415019334321,11.592690495882628,11.58463458427556,11.579663553554267,11.577955627424597,11.568270838805715,11.548931855977878,11.547747512065234,11.485879859055672,11.428219177415897,11.417291687693746,11.369114364411294,11.369127588966466,11.375655902578227,11.37564781787316,11.36319806270008,11.333243235946883,11.303979044588457,11.221206314924132,11.097999385965515,10.939112138490467,10.929689737205079,10.900598140751747,10.87803220280344,10.842224360922557,10.803212933076665,10.859304407445665,11.06270553576143,11.59415019334321,11.221206314924132,11.563705736611395,11.35863444504234,11.526552072706647,"rgba(255, 26, 202, 1.0)",0.1863774384135482,11.56061798169947,-2.203152834348761,24.263867519174212,-34.99196288406549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9326508620689655,1.0355603448275863,False,False,False,False,-0.2591602771467792,-0.2775749745142886,False,False,False,False,-30737.0,-31437.182068667626,False,False,False,False,311.20514458181634,False,False,False,False
2025-08-05 17:00:00+00:00,11.15,11.23,11.145,11.21,138.0,,,11.557977785282748,11.630604123825934,11.623837627321752,11.624139025158652,11.579474113092019,11.572078930011541,11.565851714238676,11.54569218058034,11.545470166749213,11.467087674094337,11.467078528979862,11.34323270811262,11.358376314094867,11.375771115030371,11.362435135941908,11.361600521546269,11.329866578812751,11.298822531650057,11.254890267987244,10.95639052904687,10.910163153836645,10.908850713658387,10.895526364158528,10.887628374731795,10.82881335293344,10.82881335293344,10.829107471919977,11.029944376078118,,,11.079843294460643,11.623322958057395,11.592169441547698,11.590726732744121,11.583273156939695,11.578402990509208,11.576712118716518,11.567146676269047,11.54795592143385,11.54677805880283,11.485202515341218,11.427750497548658,11.416850258299394,11.368849685874059,11.3688633531266,11.375409212349098,11.375401148447187,11.362984813406099,11.333080786577767,11.303862446989136,11.221179953689195,11.09809165224943,10.939327762478452,10.929911368446964,10.90083380705438,10.878276097599048,10.842483745100433,10.803473614425888,10.859504470461564,11.062777771183349,11.592169441547698,11.221179953689195,11.557977785282748,11.358376314094867,11.525546367924717,"rgba(255, 0, 0, 1.0)",0.19124092158880726,11.559409881175887,-1.8270664995390586,29.451027256685457,-29.861621904202014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9413031771674745,1.0172320947765212,False,False,False,False,-0.22672031134861548,-0.25214764293145203,False,False,False,False,-30599.0,-31424.186997835568,False,False,False,False,308.5197935030285,False,False,False,False
2025-08-05 18:00:00+00:00,11.21,11.21,11.135,11.135,79.0,,,11.554469612437698,11.628546923417446,11.622154895297578,11.622494618351427,11.578580869205815,11.57134824441302,11.5651642724414,11.545088928045825,11.544867798130051,11.46670230228322,11.466693193129593,11.343058605855774,11.358197331353736,11.37560422561411,11.3622891041855,11.361456249849024,11.32975472667917,11.29873922632069,11.254834851262638,10.956490559818906,10.910279268149193,10.90896708740977,10.895646317868398,10.887749708657566,10.828928121806042,10.828928121806042,10.82922212378125,11.029985547434348,,,11.084207443142661,11.620911566418517,11.590945209409064,11.589512595447085,11.582428193595119,11.577619538595242,11.575938943429314,11.566445937996999,11.54734449188046,11.54617049762719,11.484769584218036,11.427442823410761,11.416558601161384,11.368668097439281,11.36868207004398,11.375240955516661,11.375232904567458,11.362837594675238,11.33296443321193,11.303774387503676,11.221144743615897,11.098125344447503,10.939434160522762,10.930021348128784,10.900952516239252,10.878400139333978,10.842617335761878,10.803609362649656,10.859606955165296,11.062808151086903,11.590945209409064,11.221144743615897,11.554469612437698,11.358197331353736,11.524778627573626,"rgba(255, 26, 202, 1.0)",0.19797966043508605,11.558485996875216,-2.1390378988657264,31.017199892956484,-28.115924570017164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935016111707841,1.0214822771213747,False,False,False,False,-0.24056199026939074,-0.24635481660042138,False,False,False,False,-30678.0,-31412.61820717145,False,False,False,False,304.96134709212885,False,False,False,False
2025-08-05 19:00:00+00:00,11.135,11.21,11.12,11.17,676.0,,,11.527269488828939,11.611892824123466,11.608440747669103,11.609082078291406,11.571209485991615,11.565299807645536,11.559470968241897,11.540091107420793,11.539877285444724,11.463514647639402,11.463505835638253,11.341636005360757,11.356729962826961,11.374230478691498,11.36108897742364,11.360270690027733,11.328840954488568,11.298064510847109,11.254396435892152,10.957370426105516,10.91129486608538,10.90998482971895,10.896694098920056,10.888808871112706,10.829926662147294,10.829926662147294,10.83021966400642,11.030354796425671,,,11.110414511832003,11.60154420267003,11.58090416841712,11.579553573502428,11.575445465838508,11.571138781318526,11.569542585656817,11.560643701111427,11.542278978517905,11.541137053314495,11.481186699545692,11.424903613011638,11.414153878639484,11.367176302219887,11.367192758601883,11.373856127944471,11.373848184850894,11.361627646341429,11.332013291931771,11.303059987564678,11.220877771656133,11.09844305704124,10.940367818676911,10.930985315030851,10.901989904648595,10.879482133173417,10.843779801388923,10.804788391942102,10.860500462022344,11.06308511477636,11.58090416841712,11.220877771656133,11.527269488828939,11.356729962826961,11.518165499826878,"rgba(255, 0, 0, 1.0)",0.2034089432602314,11.55051546409335,-1.8706919076145865,33.589331623100314,-25.320785227703922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9336188436830835,1.0224839400428267,False,False,False,False,-0.24751657815547026,-0.24693569737794582,False,False,False,False,-30002.0,-31390.748157447862,False,False,False,False,310.7138843465144,False,False,False,False
2025-08-06 14:00:00+00:00,11.05,11.19,11.05,11.115,237.0,,,11.517455021097044,11.605731454657189,11.603321286379598,11.604071201872678,11.568385860605419,11.56296991158228,11.557272376786608,11.538147258631195,11.537936120880044,11.462233696077663,11.462224996999067,11.341006392563687,11.356091349903357,11.373641963927593,11.360567967085046,11.359755536588654,11.328428255906294,11.297743177354825,11.254159648027802,10.95760632388255,10.911581993801189,10.910272911136392,10.896994104051963,10.889114040156404,10.830225298042956,10.830225298042956,10.83051795741013,11.030438045235872,,,11.11120840383531,11.594427562349823,11.577097728088145,11.57577634564659,11.572769654456984,11.568649049950118,11.567083764457013,11.558404465900521,11.540310383562895,11.53918012563877,11.479759494371145,11.423860617457624,11.413159206450542,11.366533675481891,11.36655120088761,11.373262715739685,11.37325481435029,11.361102684559686,11.331585675805757,11.30272315188818,11.220701893410336,11.098475328545769,10.940623812674117,10.931252489635293,10.902285622829982,10.879796031156305,10.844124668528725,10.805144971696654,10.860763229828272,11.063136720135592,11.577097728088145,11.220701893410336,11.517455021097044,11.356091349903357,11.51529769521192,"rgba(255, 26, 202, 1.0)",0.21006577691446138,11.547066732931212,-2.0568163899784055,33.88927311527707,-24.55170833892425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9274279615795091,1.0288153681963714,False,False,False,False,-0.2897672072546582,-0.26835145231630203,False,False,False,False,-30239.0,-31372.891596867274,False,False,False,False,309.5710334264134,False,False,False,False
2025-08-06 15:00:00+00:00,11.115,11.135,11.05,11.07,264.0,,,11.506194726633131,11.598589623703399,11.597359677021162,11.59823372381967,11.565051816630087,11.560210583861796,11.554664937853348,11.535832688413366,11.535624641575327,11.460680737263951,11.460672170853279,11.340204854522453,11.355284830454035,11.37290440654561,11.359910726654018,11.359105396660363,11.327897806061808,11.297320333772504,11.25383235983163,10.957813955306962,10.911849481275475,10.910541613997479,10.89727714858155,10.88940372625576,10.830518824970403,10.830518824970403,10.830811108783937,11.030495495136194,,,11.10857559614409,11.586204960463032,11.572627960318824,11.571339645470214,11.569609702829377,11.565704798579564,11.564175065706776,11.5557497486441,11.537967402815948,11.536850499005872,11.478037448294474,11.422581276396947,11.411934679877687,11.365726121016543,11.365744988936608,11.372518928287523,11.372511076361738,11.36044065200148,11.331037213652024,11.302281817786271,11.220443124225024,11.09845101831161,10.940854779578853,10.931496338305706,10.902563403397634,10.88009599376898,10.844461230812103,10.805499047098728,10.861017504749885,11.063159444711307,11.572627960318824,11.220443124225024,11.506194726633131,11.355284830454035,11.511787158667913,"rgba(255, 26, 202, 1.0)",0.21775006335277022,11.542854570876438,-2.1715473400821947,33.03590860390964,-24.55170833892425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233634912187335,1.0335284725918044,False,False,False,False,-0.31608233865371765,-0.29221689548500984,False,False,False,False,-30503.0,-31359.404905442974,False,False,False,False,308.86450577639147,False,False,False,False
