date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_705,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_90,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_342,aVWAP_OB_bull_264,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 17:00:00+00:00,18.095,18.18,18.095,18.155,47829.0,,,,18.00245035310703,18.161956263507378,18.192047707017302,17.849386305473285,17.784715079647896,17.64070568768558,17.53337813399128,17.499018850318652,17.36146935146901,17.167577364120095,17.049917071965993,16.942497485083464,16.792172771032266,16.481373603925004,16.46456570787047,16.36936593665668,16.408996507714946,16.425027085868294,,17.901909525601198,17.749357606488168,17.71157184741451,17.902678917293525,18.08482797228821,18.129399438720405,18.185697838142964,17.949793403705453,17.7448568173966,17.611475010519243,17.593919699421065,17.521867776774783,17.412240744281412,17.289176511723856,17.087615310804544,17.011999065465535,16.75651045826261,16.517440925029074,16.46966580797688,16.42746806535967,16.398026389525647,16.396402809057705,16.364935021109467,16.382400959907823,16.43882013567059,17.71157184741451,17.949793403705453,17.289176511723856,16.851499868944824,16.46456570787047,17.722763740676537,"rgba(38, 166, 154, 0.5)",0.3154658645742993,17.931847394375115,0.7073748087642255,68.64856667598897,25.302274118358127,True,False,True,False,False,5.9334396527383575,0.0,0.0,0.0,0.0,0,1.0075278530563083,0.9473050286058414,False,False,False,False,0.02245272784876664,0.008736141189952126,False,False,False,False,6330478.0,5505278.215937701,False,False,False,False,96225.40341412098,False,False,False,False
2025-08-14 18:00:00+00:00,18.155,18.28,18.155,18.265,35136.0,,,,18.00330755330725,18.16210918923621,18.192125563323412,17.84993129050643,17.785329508132808,17.641457896510506,17.534209445043718,17.499860574521044,17.362391469464438,17.168614600143,17.051025975709226,16.94366068640255,16.79340762549668,16.482723187157475,16.46587675074825,16.37053667092785,16.410087451293023,16.426096152014168,,17.90864789533001,17.755580884823228,17.7148056050046,17.904085551740753,18.085308647559412,18.129665248677306,18.18579122324127,17.950220780073373,17.74551259837305,17.612252544425317,17.59471217736383,17.522703061054017,17.413132907237852,17.29014264460387,17.088702542765564,17.013128131610014,16.757762684993068,16.518790149516498,16.47100025939676,16.42870840738466,16.399253988202183,16.397630018506206,16.36611487693736,16.383540526876743,16.439866986165296,17.7148056050046,17.950220780073373,17.29014264460387,16.85270877529854,16.46587675074825,17.724024056098493,"rgba(38, 166, 154, 1.0)",0.3128598828648454,17.93351975405156,1.0595166210288447,70.37977801372541,25.302274118358127,True,False,True,False,False,8.203215613410524,0.0,0.0,0.0,0.0,0,1.0039144835892804,0.9394760614272806,False,False,False,False,0.05843373717259857,0.03358493918127535,False,False,False,False,6365614.0,5518616.755225489,False,False,False,False,95278.28088056872,False,False,False,False
2025-08-14 19:00:00+00:00,18.265,18.32,18.25,18.3,136412.0,,,18.29,18.007381276657178,18.16316421701775,18.192836934693986,17.852343123764605,17.787998820486617,17.64463813780274,17.537678387589164,17.503361341984963,17.366184821185232,17.172835811336817,17.055516961716446,16.94835445762683,16.798369718005343,16.488112129961923,16.47111097800528,16.37520586973056,16.41444184864493,16.430364508446463,,17.93654776200224,17.78099182087846,17.72832085245585,17.9103557888137,18.087848952784178,18.131241592809562,18.186578375074028,17.952197564500132,17.748335823409814,17.615526651937838,17.598041726704896,17.52618458274964,17.416816383631364,17.29409912573423,17.09311213253797,17.01769455825076,16.762790201661527,16.52418079356968,16.476328024271282,16.433658510462998,16.404151266857586,16.40252563376309,16.37082004815771,16.388086640519884,16.444047779689082,17.72832085245585,17.952197564500132,17.29409912573423,16.857574072619638,16.47111097800528,17.7772603950402,"rgba(38, 166, 154, 1.0)",0.3103008275907464,17.965778075153096,1.0770900208094425,72.03430738862772,25.302274118358127,True,False,True,False,True,8.90841289382918,0.0,0.0,0.0,0.0,0,1.0030138637733574,0.9412296564195295,False,False,False,False,0.08890695604688004,0.06124594761407769,False,False,False,False,6502026.0,5533863.410183232,False,False,False,False,95916.01295993975,False,False,False,False
2025-08-15 14:00:00+00:00,18.27,18.295,18.085,18.125,120997.0,,,18.232809685494033,18.009384615157774,18.163201765866372,18.19267997498057,17.853871802906205,17.789774835000397,17.646906109468805,17.540235471547568,17.505964386061127,17.369083918088332,17.17614862295181,17.059083369099618,16.95211543574714,16.802386858642706,16.492544339230196,16.475419766808738,16.379066513061616,16.418037882737654,16.433887567509835,,17.950672435657886,17.796667049066848,17.737304196064773,17.914020861635407,18.088725278276954,18.131562257934643,18.18645694646442,17.95330718837136,17.750258621078906,17.61788530133672,17.600453847421694,17.528758644343405,17.419606162233332,17.297156856334635,17.09660157272256,17.021332994239685,16.76686899369411,16.52860732902973,16.48071241589102,16.43774092073789,16.408195073975687,16.406568331151163,16.374710941614712,16.391844125990158,16.447496971666318,17.737304196064773,17.95330718837136,17.297156856334635,16.8614978787915,16.475419766808738,17.77811587334976,"rgba(38, 166, 154, 0.5)",0.3042431608118735,17.96697959016355,0.5193885358499823,67.00852667720523,23.062651185050342,True,False,True,False,False,4.619769670061547,0.0,0.0,0.0,0.0,0,0.9886227544910181,0.9482035928143709,False,False,False,False,0.04605291241213689,0.05364943001310729,False,False,False,False,6381029.0,5546997.76041295,False,False,False,False,96304.86547218874,False,False,False,False
2025-08-15 15:00:00+00:00,18.125,18.175,18.065,18.115,56922.0,,,18.212079236007053,18.010018849696696,18.16304895818986,18.19245660828147,17.854472317396805,17.79049502323932,17.647864616568846,17.54133607906981,17.507090021705768,17.37035566920437,17.177621338212298,17.0606779889299,16.953804337362758,16.804199671996326,16.494559384996396,16.477379596575425,16.38082638318056,16.419676329458287,16.435492388369745,,17.95534498746622,17.80267657845744,17.740929007658384,17.91537732529695,18.088876164778156,18.13150867310078,18.186244317836927,17.95370480066303,17.75104965307663,17.618887799968444,17.60148227335275,17.52986835425071,17.420824271820013,17.298505817547618,17.09815910779367,17.022962449628043,16.768711483247685,16.530618272918588,16.482706288691077,16.439599520852354,16.41003718473664,16.408409993529734,16.37648469481391,16.39355672435256,16.449067837675802,17.740929007658384,17.95370480066303,17.298505817547618,16.863265370574315,16.477379596575425,17.778484749713854,#000000,0.2990743979269945,17.967432811524674,0.49341297515993515,63.36476062876099,19.581755450449194,True,False,True,False,False,4.3831892327842965,0.0,0.0,0.0,0.0,0,0.9868263473053895,0.9562874251497003,False,False,False,False,0.014592849059966613,0.03412113953653695,False,False,False,False,6324107.0,5559045.965677866,False,False,False,False,95694.27841060441,False,False,False,False
2025-08-15 16:00:00+00:00,18.115,18.205,18.115,18.155,68747.0,,,18.20243402126982,18.0110543308486,18.163029641422284,18.192333238618577,17.855303354053763,17.791466238907645,17.64911504335963,17.542751515917406,17.508532596954772,17.371967701873956,17.179469239351356,17.062670080963237,16.95590742115198,16.806448871831837,16.497046174601653,16.479797883077012,16.382995929409674,16.42169744109888,16.4374724963745,,17.961954811901645,17.810524402385965,17.745670296577973,17.917309943547057,18.089301044867096,18.1316392618513,18.186139499136704,17.95429852508217,17.752104047013713,17.620189756736913,17.60281461807281,17.53129376221806,17.422373824161234,17.30020831756426,17.100107394841466,17.024995596079904,16.7709957992376,16.533101215466747,16.485166638637505,16.441892109289437,16.412308662514132,16.4106808754144,16.378671207051582,16.395668437928826,16.451006470215876,17.745670296577973,17.95429852508217,17.30020831756426,16.865461248225557,16.479797883077012,17.779731161347787,"rgba(38, 166, 154, 0.5)",0.2942423772614601,17.969013456343692,0.6320861916196516,61.88707254948529,18.107393387093097,True,False,True,False,False,5.229372547541633,0.0,0.0,0.0,0.0,0,0.9887810794420862,0.9708914493632504,False,False,False,False,0.03256249971640628,0.03334181962647162,False,False,False,False,6392854.0,5571973.222023945,False,False,False,False,95276.4911484245,False,False,False,False
2025-08-15 17:00:00+00:00,18.155,18.185,18.12,18.155,55427.0,,,18.19622769789778,18.011850727282525,18.16299772330443,18.192219887774513,17.85595907067961,17.792234930111167,17.65010888797607,17.543878755502224,17.509682108724185,17.37325436875002,17.180946455196725,17.0642636346486,16.95759065582537,16.80825016030819,16.499039714536806,16.48173676376037,16.38473634956049,16.423318854464824,16.439061010679392,,17.966850626972896,17.816516509759488,17.74936984917745,17.918814001957116,18.0896152977742,18.131724078080047,18.186040467551827,17.95476304101863,17.7529397666457,17.62122517661991,17.60387455565714,17.532429165896215,17.423609955939206,17.3015680808999,17.101665590094683,17.02662230959765,16.772825440985574,16.535091427529522,16.487139119352243,16.443730679765537,16.41413050718185,16.412502252112823,16.38042522870347,16.39736250340612,16.452561718007743,17.74936984917745,17.95476304101863,17.3015680808999,16.86721942539076,16.48173676376037,17.780748047485957,"rgba(38, 166, 154, 0.5)",0.28584314983257036,17.97028575323948,0.6462084078933338,60.901947163301486,16.974096356211916,True,False,True,False,False,5.229372547541633,0.0,0.0,0.0,0.0,0,0.9835265405735206,0.9737644905430141,False,False,False,False,0.029191938367132537,0.031266878996802076,False,False,False,False,6392854.0,5584700.055791016,False,False,False,False,94658.66958023186,False,False,False,False
2025-08-15 18:00:00+00:00,18.155,18.175,18.105,18.115,63970.0,,,18.188008444864586,18.012619789507806,18.162879142589095,18.192017446496582,17.856657397228,17.79306506144788,17.65120187860158,17.54512850685106,17.51095922320321,17.374692993637073,17.182607929669338,17.06606055033808,16.959492361015645,16.810289711611762,16.501304506785473,16.483939975930944,16.3867162170963,16.425163017738214,16.44086758589962,,17.971577233545414,17.82274848763903,17.753332433244204,17.92036803880992,18.089852141794644,18.131723820189233,18.18585168907006,17.955238261412344,17.753848018611446,17.6223667423132,17.6050447610694,17.53368888092893,17.42498922076042,17.303092263994035,17.1034212972172,17.028457937411538,16.774898027820136,16.537351650225972,16.48938030165551,16.445820895495903,16.41620228464106,16.414573527401046,16.382420606573337,16.399289546959096,16.454330326780486,17.753332433244204,17.955238261412344,17.303092263994035,16.86920854941258,16.483939975930944,17.78174239229914,"rgba(38, 166, 154, 0.5)",0.27857281060920125,17.971494407301766,0.515145725759831,58.75226426469892,14.701665927146877,False,False,True,False,False,4.240699922577434,0.0,0.0,0.0,0.0,0,0.9755799755799759,0.9761904761904759,False,False,False,False,0.023575771486264267,0.027421325241533172,False,False,False,False,6328884.0,5596237.791360147,False,False,False,False,94182.87625340655,False,False,False,False
2025-08-15 19:00:00+00:00,18.115,18.125,18.04,18.05,105880.0,,,18.167759959234328,18.013240503919896,18.162311312031402,18.19135515104971,17.8575550073074,17.79418827185245,17.652775523703124,17.546974987341503,17.512858335650144,17.376874390910004,17.185172145541376,17.0688547429479,16.962466043973723,16.813499040130168,16.504901857650346,16.487441405091953,16.38987101366772,16.42809963991868,16.443743472478275,,17.97611284280561,17.830637375468935,17.75870165299056,17.92217453947452,18.089684178385127,18.131280596497255,18.185199278472044,17.955753642118164,17.75510455972507,17.624023748922557,17.606750886972556,17.53555425857813,17.42706751449381,17.305420961625266,17.10614533950658,17.031318301319367,16.778163523330978,16.54093837071983,16.49294136896016,16.44914644058529,16.41950087528042,16.41787144443315,16.385600344755805,16.40235955906507,16.457145047952817,17.75870165299056,17.955753642118164,17.305420961625266,16.872331314865235,16.487441405091953,17.78258126500284,#000000,0.2710407037014224,17.972358629804013,0.2864564957797519,55.104934422712596,11.10253458336527,False,False,True,False,False,2.6539447397578293,0.0,0.0,0.0,0.0,0,0.9676632092739477,0.9829164124466138,False,False,False,False,-0.00224492402667536,0.012588200607428907,False,False,False,False,6223004.0,5605955.096920455,False,False,False,False,94364.22700916769,False,False,False,False
2025-08-18 14:00:00+00:00,17.995,18.09,17.995,18.07,69796.0,,,18.155811517887116,18.013504951370095,18.161859109563455,18.190850248607862,17.85808773494382,17.79487073976296,17.65375722194141,17.548138992267443,17.514058654682806,17.37826373556916,17.18681644771494,17.070651629668472,16.9643824234109,16.8155722226515,16.50723407239441,16.489712078130943,16.391919545664226,16.430006250042,16.445610491011603,,17.97830432129549,17.835160576441083,17.761923153151894,17.923185788772365,18.089454111476577,18.13089515701024,18.184698226069266,17.956032702360694,17.755875461747586,17.625060874260317,17.60782066793288,17.536731245923903,17.428387952786142,17.306908468833377,17.107895636152268,17.03315920426946,16.780274011353022,16.543262804807508,16.495250440813255,16.451304276577325,16.421641888695774,16.42001205487966,16.387665100957367,16.40435297891818,16.458972239581637,17.761923153151894,17.956032702360694,17.306908468833377,16.8743468040873,16.489712078130943,17.783058322494913,#000000,0.2642572115832852,17.983775049290553,0.32629176018634987,53.37821925323406,9.339433963259502,False,False,True,False,False,3.105951702733048,0.0,0.0,0.0,0.0,0,0.9631097560975613,0.9874999999999999,False,False,False,False,-0.02020685252447127,-0.0038093259585211814,False,False,False,False,6292800.0,5616603.855107734,False,False,False,False,93983.32426483951,False,False,False,False
2025-08-18 15:00:00+00:00,18.065,18.115,18.005,18.11,109930.0,,,18.14477154421098,18.01418223392835,18.161314227303873,18.19020389400778,17.85902848529126,17.796042267472878,17.655390185625386,17.55005195871118,17.51602578371688,17.380521224198514,17.189468135073543,17.073540257826412,16.9674562068866,16.818889238791044,16.51095235563414,16.49333212080017,16.395184244758102,16.43304628714099,16.44858794065125,,17.98260161233274,17.842701641510153,17.76728146067674,17.925050646287236,18.08933338011233,18.13048478161042,18.18406351941115,17.956582990370485,17.757183490270208,17.626779334227393,17.609589519408317,17.53866364979287,17.430539349577025,17.3093175748472,17.11071196126447,17.036116068053495,16.783649005479237,16.546969799322113,16.498931625685344,16.454744057115416,16.42505420249964,16.42342368861011,16.39095547566059,16.40753039973324,16.461886663628672,17.76728146067674,17.956582990370485,17.3093175748472,16.87757441706346,16.49333212080017,17.784286915598997,#000000,0.26417461124249725,17.985797594131224,0.4701526966751724,53.621583416500684,9.339433963259502,False,False,True,False,False,4.011110077967189,0.0,0.0,0.0,0.0,0,0.9649817295980514,0.9850791717417783,False,False,False,False,-0.012347587862751983,-0.008078456910636581,False,False,False,False,6402730.0,5628791.857354126,False,False,False,False,94230.55954755517,False,False,False,False
2025-08-18 16:00:00+00:00,18.115,18.135,18.065,18.115,60111.0,,,18.141952952083177,18.014711635815946,18.16111796304435,18.18994097490141,17.85960600623969,17.796743026158545,17.65633748370054,17.551148111228354,17.517149693392092,17.381799474712366,17.190957528755856,17.07515720498694,16.969172563653103,16.820736345089927,16.51301477301217,16.495339923748677,16.39699406539512,16.4347324464607,16.450239705889484,,17.985457402572102,17.847105012004274,17.77039632601991,17.92623833735583,18.089413846224346,18.130379759911662,18.183810331312582,17.956952273881658,17.757957266602446,17.62777232054793,17.610609446301396,17.539769812855944,17.43176105277794,17.310676941099914,17.11229001489718,17.03776967253981,16.785527347083253,16.549026661851958,16.500973320147015,16.456651569088937,16.426946058623003,16.42531514336683,16.39277942487546,16.409292155679314,16.46350375243719,17.77039632601991,17.956952273881658,17.310676941099914,16.879373525290475,16.495339923748677,17.785190599180012,#000000,0.2635593168784075,17.987263394112478,0.48465980030769024,53.96145856066906,9.338374019949072,False,False,True,False,False,4.124927590005466,0.0,0.0,0.0,0.0,0,0.9672382118799759,0.989283527250459,False,False,False,False,0.005612280991098382,-0.0012330879597690996,False,False,False,False,6462841.0,5641722.851813751,False,False,False,False,93701.57412821322,False,False,False,False
