date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 19:00:00+00:00,94.51,94.655,94.33,94.62,28113.0,94.65821367166589,95.51250120701829,97.34020002627103,98.28686998545868,98.82785781571837,100.19530926839496,101.03558613996212,102.87406431211288,103.72537846790986,105.3074561067095,105.93861343201127,106.36777426733966,106.71174568154728,107.03320444570774,107.37349892256911,107.3120938142939,107.21864251078777,106.67775625687102,106.90878420919104,107.02150500094258,106.30558852399022,105.82490309780634,105.82041503585344,105.79221352205975,,94.17143206586908,95.99916164946335,98.24534411493637,98.23231888695895,98.28320557918025,100.38274810214838,101.12915228344838,105.02854617293356,106.0558631898109,106.86774328330438,107.38661969848691,107.23667490903813,106.93311323399254,106.56097309167468,106.99543427091639,106.89121737707309,106.50793757327774,106.17519704118634,105.83399087317414,105.82298745968306,105.81150881619315,97.34020002627103,100.19530926839496,103.72537846790986,101.42387639417471,"rgba(255, 0, 0, 1.0)",2.047786823346128,98.41031051760407,-1.8509302210523164,51.08171076291981,5.035986612318339,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9033313086950431,1.0243423819090787,False,False,False,False,-0.21568142074447114,-0.2112948281275498,False,False,False,False,1110842.0,1163316.6116726925,False,False,False,False,20727.896047426486,False,False,False,False
2025-08-26 14:00:00+00:00,93.92,94.51,93.55,94.15,8911.0,94.62458518052783,95.5043989635401,97.32682412474794,98.2744297702408,98.81689091203341,100.18322067579751,101.02363523906833,102.8609524193924,103.7116383437256,105.29352866852506,105.92465718041305,106.35391847613464,106.69803197692757,107.01974054930956,107.36193970007338,107.3010004662642,107.20794730678702,106.66886774348433,106.9002418290313,107.01335990907626,106.29903755528498,105.8192495394756,105.81496961282433,105.78691988451128,94.07000000000002,94.16892522608475,95.98927126195544,98.23195745608146,98.21914295363227,98.27168397797307,100.37073226505758,101.1171888382319,105.01458867778223,106.04192246133611,106.85412808413523,107.37489340546465,107.2258431248297,106.92324338780972,106.55197934478291,106.98719255586322,106.88383545545251,106.50111564636406,106.16885447172116,105.82840018276019,105.81746800516414,105.80614431787713,97.32682412474794,100.18322067579751,103.7116383437256,100.87863974730615,"rgba(255, 0, 0, 1.0)",1.9578090967853818,97.91682963642452,-1.924002520270976,47.76840830922629,1.7272697848423775,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8953008303567288,1.0204573920304314,False,False,False,False,-0.2409981012485147,-0.22614646468803223,False,False,False,False,1101931.0,1162364.8967630381,False,False,False,False,20544.68835676871,False,False,False,False
2025-08-26 15:00:00+00:00,94.175,94.81,93.965,94.7,15620.0,94.61247821506392,95.49452518553662,97.30664149068546,98.25496893968057,98.7994854889117,100.16359912375292,101.00404961141706,102.83916063062848,103.68869675186774,105.27011260084741,105.90113979800473,106.33053712158609,106.67486530477538,106.99697346961815,107.34236729764281,107.28221812042676,107.18984207609637,106.65383781123002,106.88578659007506,106.99957147640875,106.28796670296904,105.80970777534088,105.8057788093017,105.77798577060383,94.33849428614135,94.1823263853814,95.9759326387448,98.2110545830022,98.19857399269583,98.25365082210809,100.35118203577188,101.09756471929789,104.99114763323021,106.01842192304233,106.83111679245121,107.35503811970277,107.20750632620752,106.90654550675517,106.5367770287083,106.97324184189634,106.87134138399306,106.48958060867174,106.15813958626939,105.81896410186977,105.80815233614351,105.79709018993476,97.30664149068546,100.16359912375292,103.68869675186774,100.87146798176974,"rgba(255, 0, 0, 1.0)",1.8676979905166418,97.9170562260476,-1.722471321585404,49.551998986018454,1.7272697848423775,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8974501108647454,1.020556171470806,False,False,False,False,-0.2214040458788117,-0.22377525528342196,False,False,False,False,1117551.0,1161670.1076659367,False,False,False,False,20468.33659929943,False,False,False,False
2025-08-26 16:00:00+00:00,94.715,94.98,94.53,94.775,10800.0,94.62131721772077,95.4896179855045,97.29417642658885,98.24258698997595,98.78828185756204,100.15075334640639,100.99113482870412,102.82464477330907,103.6733648102841,105.25438559293659,105.8853193315742,106.31479204632,106.65925257422137,106.98161898445751,107.32915289546098,107.2695372403796,107.17761938784282,106.64369769451812,106.87602890850657,106.99026101708293,106.28049913748062,105.80327695214908,105.79958425265997,105.77196437304981,94.4678498580095,94.19849494028085,95.96850066608187,98.19777726138544,98.1855106548937,98.24217027033713,100.3383598216759,101.08461583137881,104.97541619107132,106.00260829110884,106.81560336779816,107.34163290749781,107.19512727382798,106.89527695985319,106.52652332989588,106.96382248639257,106.86290552669237,106.48179717712446,106.15091376842952,105.81260427094963,105.80187370378248,105.79098774844503,97.29417642658885,100.15075334640639,103.6733648102841,100.86592615678347,"rgba(255, 0, 0, 1.0)",1.7870796298989333,97.91664728607681,-1.757978342719108,51.21413367150331,1.7272697848423775,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122635355512072,1.018218246202591,False,False,False,False,-0.20143465355614415,-0.21260495441978305,False,False,False,False,1128351.0,1161153.5323532864,False,False,False,False,20318.43990783742,False,False,False,False
2025-08-26 17:00:00+00:00,94.775,95.36,94.685,95.35,13611.0,94.65677631556557,95.4866225889491,97.28090972875779,98.22875220708352,98.77553974311046,100.13575640797384,100.97589674762102,102.80726098839209,103.65491628551277,105.23532867344953,105.86610610598859,106.29564336009726,106.64024448688609,106.9629071246621,107.31302770747605,107.25406401929074,107.16270762991908,106.63134011000122,106.8641287743745,106.97890182812714,106.27140355887377,105.79545420937298,105.79204864176509,105.76463980885256,94.65246042935176,94.23020175291884,95.96209508167348,98.18297524616919,98.17095190535298,98.2293353922907,100.32335042007702,101.06932237736711,104.95637470361808,105.98339580236802,106.79670724386789,107.32527490778956,107.18002447859598,106.88153735964703,106.51403183648156,106.95233149015485,106.85261527997261,106.47231180487286,106.14211568947339,105.80486753919625,105.79423589004902,105.78356426268473,97.28090972875779,100.13575640797384,103.65491628551277,100.86239324476419,"rgba(239, 83, 80, 1.0)",1.73564744520601,97.92072939250701,-1.4811356993078109,55.45974556327373,1.1780592761541726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9123795334978355,1.0138274593789287,False,False,False,False,-0.18699901798756813,-0.1998019862036756,False,False,False,False,1141962.0,1160855.989216026,False,False,False,False,20214.448591436838,False,False,False,False
2025-08-26 18:00:00+00:00,95.32,96.22,95.31,96.11,19908.0,94.76961811379972,95.49137916059549,97.26845102313712,98.21357323045414,98.76085651759044,100.1172382241017,100.9565867822876,102.78444097144485,103.63043236545869,105.2096390368806,105.84007787758011,106.269623007577,106.61435558515699,106.93736895598498,107.29096319416263,107.23289588987392,107.14231595047936,106.61448620668182,106.84787394306241,106.96337353648958,106.25901859255058,105.78483446866123,105.78181827124949,105.75469745062776,95.00740389736141,94.30830976201972,95.96118613396132,98.16682779090692,98.15508789422105,98.21524151653115,100.3046942600326,101.04989595581515,104.93076743130312,105.95734625140923,106.77094482192413,107.30289133664083,107.1593703024429,106.86277518565765,106.49700847743864,106.93662590882562,106.8385556844457,106.45938023209143,106.13014543016727,105.79436363859645,105.78386684867021,105.7734864728338,97.26845102313712,100.1172382241017,103.63043236545869,100.86765386270139,"rgba(239, 83, 80, 1.0)",1.7011427584658418,97.94056266654921,-1.0760782170921899,61.118748305718626,6.264341037832629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9199907343062317,1.0024554088487379,False,False,False,False,-0.14731158912797213,-0.17355678766582386,False,False,False,False,1161870.0,1160871.710313452,False,False,False,False,20209.697450484327,False,False,False,False
2025-08-26 19:00:00+00:00,96.11,96.49,95.88,96.26,32366.0,94.95746928205705,95.50523367057924,97.25336549083642,98.19274114692719,98.73999847280372,100.08979144361655,100.92752405309231,102.74941784611467,103.59263530337203,105.16963987768737,105.79944260337444,106.22893093077563,106.57381662491159,106.89733147599878,107.25630455495916,107.19964434335508,107.11028727327886,106.58803688702376,106.8223416704567,106.93896942085368,106.23958446911884,105.76819120811864,105.76578376284446,105.73911475767835,95.39195995033724,94.44422306525374,95.96558569930363,98.14477283474875,98.1334340143275,98.19587291485676,100.27693294061193,101.02061775368038,104.89094942354657,105.9166584689056,106.73058064208729,107.26773281240109,107.12692958880506,106.83332069812127,106.47030492942602,106.91194625294347,106.81646065637646,106.43907731455093,106.11136855684701,105.77790082931385,105.767615466219,105.75769096747268,97.25336549083642,100.08979144361655,103.59263530337203,100.87155703719225,"rgba(239, 83, 80, 1.0)",1.653281225565358,97.96724387346168,-1.0326397270239775,65.34778114105993,9.898105452664716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9239019879796583,1.0015256588072126,False,False,False,False,-0.12507221644945388,-0.14931450205763885,False,False,False,False,1194236.0,1161388.9861225458,False,False,False,False,20398.167257453562,False,False,False,False
2025-08-27 14:00:00+00:00,96.91,97.13,96.2,96.215,13254.0,95.03643431283292,95.51314327776565,97.24908107283788,98.18562794453709,98.73257301167718,100.07953769499512,100.91648803429153,102.73584710605697,103.57790302173579,105.1539166034425,105.78342721864846,106.21286661276484,106.55779266490735,106.8814875398654,107.24256435478667,107.18646183681388,107.09759098498338,106.57756173436441,106.81222092272293,106.92929096694951,106.23188915252493,105.76160936412094,105.75944214816514,105.73295203355356,95.52199203575901,94.5031054434831,95.96953535949076,98.13728530154977,98.12608931458173,98.18925059765448,100.26651735914254,101.00948388375805,104.87531774763103,105.90061499916472,106.71461688339028,107.25379484767872,107.11407000382572,106.82165087668353,106.45973356706925,106.90215967837804,106.80769857068455,106.43103359774784,106.10393607944651,105.77138994104907,105.76118823986634,105.75144384517553,97.24908107283788,100.07953769499512,103.57790302173579,100.87319740167855,"rgba(239, 83, 80, 1.0)",1.5938414358143025,97.9783085852229,-1.1063262289463678,67.76151040433986,11.907477028026562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925780890076477,0.9984796830369488,False,False,False,False,-0.09980437363486723,-0.12455943784625303,False,False,False,False,1180982.0,1161692.7537795606,False,False,False,False,20287.404974392266,False,False,False,False
2025-08-27 15:00:00+00:00,96.19,96.425,95.865,96.35,11683.0,95.08677945435704,95.5179446904404,97.24381039847529,98.178284507363,98.72518385435451,100.06978718110892,100.90614219751716,102.72335609643221,103.56441524077931,105.13962199296729,105.76889789821797,106.19831129126466,106.54328729668812,106.86715638851507,107.2301421337747,107.17454108230211,107.086106493319,106.56806998187282,106.80305538605207,106.92052790337515,106.22490578106377,105.75562640260777,105.75367723511327,105.72734905055724,95.58601699259366,94.54492334310034,95.97107052052516,98.12952536577488,98.1184683102254,98.18241233698457,100.25664962145086,100.999059579913,104.86109175905082,105.88606542112552,106.70017166602348,107.24119459626391,107.10243859824575,106.81108570965885,106.45015172955749,106.89329828230696,106.79976140311096,106.42373873660817,106.0971883066195,105.76547158296952,105.75534563569862,105.74576457319928,97.24381039847529,100.06978718110892,103.56441524077931,100.87073733620996,"rgba(239, 83, 80, 1.0)",1.5456878931592664,97.98289839026484,-1.0564218025460004,69.85229601317832,13.76455649076614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189562972524437,1.009404388714734,False,False,False,False,-0.12718461828165561,-0.1258720280639543,False,False,False,False,1192665.0,1162172.9436434433,False,False,False,False,20154.00334688231,False,False,False,False
2025-08-27 16:00:00+00:00,96.37,96.57,96.105,96.105,16014.0,95.15176201824136,95.52485459092995,97.23699564318498,98.16854414190172,98.71531247950097,100.05666245847557,100.89217508050909,102.70643425801856,103.54612433747228,105.1202043880317,105.74915086292965,106.17852180716606,106.52356014244232,106.8476607590116,107.2132322057023,107.15831259696431,107.07047130779105,106.55514626609177,106.79057307310086,106.90859179918253,106.21539395457184,105.74747771891603,105.74582511486152,105.71971731423446,95.66193590401899,94.60054193144249,95.97354297763941,98.11924647348708,98.10837373896342,98.17333593812953,100.24335683785132,100.98498290944524,104.84177263152614,105.86628891525449,106.6805237410549,107.22404285745453,107.08660374508685,106.79670169925303,106.43710663418634,106.88122869739003,106.78894902862255,106.41380213187753,106.08799761521462,105.757410705753,105.74738784054144,105.73802897690258,97.23699564318498,100.05666245847557,103.54612433747228,100.86687459866516,"rgba(239, 83, 80, 1.0)",1.4769920980336082,97.98851563625996,-1.2752374496570253,68.84834305157773,13.76455649076614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9144792153199442,1.0176553012610934,False,False,False,False,-0.11702869689067526,-0.12145036247731478,False,False,False,False,1176651.0,1162397.4096334672,False,False,False,False,20089.817248481035,False,False,False,False
2025-08-27 17:00:00+00:00,96.11,96.255,95.75,95.82,14193.0,95.18872385564889,95.52826636827096,97.22909185600768,98.15856753444366,98.70550369622126,100.04413655103394,100.87902032173122,102.69077359490673,103.52928482376902,105.10244989940749,105.73113292400511,106.16048760041134,106.50559906180055,106.8299241312672,107.19785437019756,107.14355084295049,107.0562448065459,106.54336586989761,106.77920116214985,106.89771972529199,106.20670983326458,105.74002539789007,105.73864355241037,105.71273641354749,95.68732742815725,94.63801106743283,95.97330304021885,98.10868675673026,98.09799315906835,98.16403647803648,100.23071369498905,100.97174081926191,104.82409028941865,105.84825047218646,106.66264167423314,107.20844615668926,107.07219662121052,106.78360191854556,106.42521205269126,106.87023453948505,106.7790955191691,106.40473608403015,106.0796029933715,105.7500387969933,105.74010981737494,105.73095364375256,97.22909185600768,100.04413655103394,103.52928482376902,100.85959028394633,"rgba(255, 0, 0, 1.0)",1.425523384204894,97.98832119834705,-1.5210702415495418,65.6655873966706,13.76455649076614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071331807352737,1.020227028542066,False,False,False,False,-0.1347193675096321,-0.12808486499347344,False,False,False,False,1162458.0,1162398.349018995,False,False,False,False,19998.39372524877,False,False,False,False
2025-08-27 18:00:00+00:00,95.82,96.17,95.55,96.0,15583.0,95.223806131931,95.53163678136089,97.22029143693028,98.14754499386066,98.69467850396163,100.03035486061378,100.86455571078885,102.67357375723599,103.51079691820665,105.0829613779327,105.71135602481228,106.14069267494331,106.48588393920728,106.81045439587447,107.18096640151511,107.12733757179589,107.04061780099941,106.53041923435744,106.76670272752433,106.88576963346077,106.19715966776893,105.73182708381331,105.73074264085243,105.7050558916418,95.70720589575228,94.67576858801736,95.97275685020378,98.09702483310407,98.08652676392283,98.15375572198855,100.21680507624127,100.95718110591447,104.80468077951176,105.82845108635696,106.64301290687366,107.191318529673,107.05637175970391,106.7692092555579,106.41214008356701,106.85815050740194,106.76826272459432,106.39476697248543,106.07037045798968,105.74192882163332,105.73210295054632,105.72316941274966,97.22029143693028,100.03035486061378,103.51079691820665,100.85087028462186,"rgba(239, 83, 80, 1.0)",1.3758897203332001,97.98708513203033,-1.4442183139133538,64.55049443381814,13.76455649076614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.905327926164173,1.0199039761338744,False,False,False,False,-0.14226935259331777,-0.13517710879339562,False,False,False,False,1178041.0,1162640.8707396307,False,False,False,False,19929.938008578247,False,False,False,False
2025-08-27 19:00:00+00:00,96.0,96.03,95.245,95.315,31422.0,95.25127015413482,95.53160790288749,97.19791001823951,98.12196244008203,98.67018807339105,100.00032938316436,100.83344673507372,102.63723957647073,103.47195561808844,105.04231152440207,105.67019574422177,106.09954859686401,106.44494452291949,106.77005646464808,107.1459336165902,107.0936938463476,107.00817838297324,106.50348668656784,106.7407166363589,106.86092799872517,106.17725329226117,105.71470510790981,105.71424021691735,105.68901125267098,95.67982574844902,94.7241308926654,95.96555803238022,98.06990116096271,98.059833936264,98.1298798973342,100.18660239460468,100.92590490046116,104.7641527973437,105.78725933753512,106.60226900422133,107.15579176487088,107.02352469516374,106.73930066929043,106.38493842119088,106.83302946979732,106.74572945506293,106.3740025727564,106.05111653461746,105.72499147984418,105.71537984320743,105.70690968201862,97.19791001823951,100.00032938316436,103.47195561808844,100.82553139427235,"rgba(255, 26, 202, 1.0)",1.3147505912199318,97.974018324229,-2.022450753767483,58.79858253722067,15.163579168113557,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9038953786010149,1.0220133103737146,False,False,False,False,-0.1540905561140604,-0.14463383245372802,False,False,False,False,1146619.0,1162392.4696428922,False,False,False,False,20108.10951232122,False,False,False,False
