date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 00:00:00+00:00,200.0,200.43,195.93,197.28,45600013,,,,,,,,,,,,,186.3927255084939,184.42820772121007,182.8304066872847,174.287354047731,170.65598331571766,163.2761329572022,159.52108327043638,156.68151134205885,154.7538060555157,146.81436516486477,144.33017427061492,137.70988980683018,127.36045324414418,126.92599365841147,126.59472672591602,126.0512281291368,126.25286661931374,127.89270346963633,,,,,,,,187.5796801096153,185.02267187567443,183.21055367291981,181.84092446393626,175.6851978146497,165.63865247751895,161.340962524185,158.23788626086505,155.76546300160726,154.28116071324752,147.78825016050897,141.70889809228282,134.79424177091272,128.9332927112854,127.102144555805,126.76385305648125,126.74433214997977,126.20695817148983,125.77155388001896,127.08469510957363,128.60500559693372,,165.63865247751895,141.70889809228282,,169.46093069901892,"rgba(0, 255, 0, 1.0)",5.344728439321118,169.46093069901892,5.713867345683165,66.24147953521089,9.777310362131118,True,False,True,False,True,15.377000521972143,0.0,0.0,0.0,0.0,0,1.078052731086776,0.8707858129955035,False,False,False,False,0.34282825177584425,0.32540924351918965,False,False,False,False,744198408,585213074.7817323,False,False,False,False,43471842.42247971,False,False,False,False
2024-07-03 00:00:00+00:00,197.59,200.029,196.7601,199.94,31597926,,,,,,,,,,,,,186.63332580749076,184.60468053657382,182.97230943007276,174.42008319570013,170.78811192393766,163.40936196686562,159.65130073708787,156.8031401607225,154.8715789965157,146.9226987807513,144.43730796431535,137.81285295886542,127.45246603770931,127.00944685486519,126.6721089978711,126.12626972787155,126.31854926392182,127.95284295298174,,,,,,,,187.91610611603798,185.22309495372474,183.35658988142598,181.97644388176306,175.81800954159417,165.77123782593728,161.47403911518504,158.3645619532615,155.88555047975527,154.39793869337942,147.89711280547004,141.81487460177516,134.8946429138171,129.028316475035,127.19268921812966,126.85210319013345,126.82977142484047,126.2831891799783,125.8448271008313,127.14755362643176,128.66239385280818,,165.77123782593728,141.81487460177516,,169.61172890012506,"rgba(0, 255, 0, 1.0)",5.491216163560943,169.61172890012506,5.095095561077239,65.53680791651576,9.777310362131118,True,False,True,False,True,13.328854727856793,0.0,0.0,0.0,0.0,0,1.0770614461861254,0.871434232131726,False,False,False,False,0.3428282517958734,0.3341187476575315,False,False,False,False,712600482,590208659.378527,False,False,False,False,43006198.641206,False,False,False,False
2024-07-05 00:00:00+00:00,200.0,200.55,198.17,198.65,39858885,,,,,,,,,,,,,186.9595932994014,184.84404731601367,183.16433658533313,174.59551130306033,170.96170852980046,163.58292071086794,159.8204451869542,156.9608899782822,155.02417267825984,147.0625477813195,144.57546942957708,137.94533927766946,127.57056331146126,127.11657563786802,126.7714554688286,126.22260550113793,126.40289905999408,128.03011979817836,,,,,,,,188.3670292253644,185.49472650094762,183.55442937191714,182.15924101573276,175.9940401946104,165.944361530042,161.64711328767885,158.52898614501032,156.04122187183665,154.54920795877723,148.03770333858037,141.95141159096735,135.02372761060045,129.15031394181995,127.30890029760218,126.96536827798539,126.9394380642564,126.38105192890697,125.93889153008762,127.22830059812539,128.73615583458454,,165.944361530042,141.95141159096735,,169.81158430142352,"rgba(0, 255, 0, 1.0)",5.703482429167114,169.81158430142352,5.292979521457898,66.034429808953,9.997859917338303,True,False,True,False,True,14.722750483405374,0.0,0.0,0.0,0.0,0,1.0746343540581238,0.8706278350151282,False,False,False,False,0.3428282518823651,0.33847349976994834,False,False,False,False,752459367,596571432.2264279,False,False,False,False,42882774.576844975,False,False,False,False
2024-07-08 00:00:00+00:00,199.29,201.2,197.96,200.04,34767261,,,,,,,,,,,,199.4833333333333,187.22910072008335,185.04543388676038,183.3273437412874,174.74599979330154,171.11095796095108,163.73257905067254,159.9664854928077,157.09725288312956,155.1561585267708,147.18371902781945,144.69522153021575,138.06027027362825,127.6731309635849,127.20964595228436,126.85778360950077,126.30632625405204,126.47622514921656,128.09730453937306,,,,,,,,188.72985774518835,185.72193727349887,183.72214885801213,182.31480600126415,176.14488993408835,166.09352831392303,161.79644462370786,158.6710267527491,156.17582567387214,154.68006700535273,148.15949842455652,142.0697959600288,135.13574646785975,129.25624771691935,127.40983628102367,127.06375492808039,127.03470790842599,126.46609571095276,126.02064423737362,127.29849853742695,128.80028859277604,,166.09352831392303,142.0697959600288,,172.5472588785377,"rgba(0, 255, 0, 1.0)",5.8928709013058995,172.5472588785377,4.53815153417597,65.79534774077004,10.08285265355218,True,False,True,False,True,14.117235051152342,0.0,0.0,0.0,0.0,0,1.0729677872195986,0.8688355684941098,False,False,False,False,0.34282825190128113,0.3406508758356147,False,False,False,False,717692106,601321262.5704895,False,False,False,False,42564519.1424589,False,False,False,False
2024-07-09 00:00:00+00:00,199.34,200.57,199.045,199.4,32756736,,,,,,,,,,,,199.56499394000622,187.4759664321174,185.23232395282562,183.4795422617092,174.88708372494898,171.25098032322666,163.8731043474411,160.10368195069128,157.2254394714178,155.28026641510266,147.29773756739343,144.807916848776,138.168458623596,127.76972589388431,127.29731914864564,126.93912030472723,126.38521176034445,126.54533541069796,128.16063761427995,,,,,,,,189.05570314565514,185.93189481873065,183.87862324927013,182.4602524463211,176.28626667940532,166.2335625839414,161.93668956312533,158.8045031760176,156.3023746260386,154.80312389623015,148.27409851572497,142.1812152109309,135.24120701843495,129.35600253209094,127.50489887477706,127.15642302016381,127.12444784332169,126.54622503565707,126.09767933738476,127.36466632405644,128.86075003168736,,166.2335625839414,142.1812152109309,,172.70331885021113,"rgba(0, 255, 0, 1.0)",6.099506035235343,172.70331885021113,4.367022672969799,65.65879462727125,10.31865248051568,True,False,True,False,True,14.146746601106017,0.0,0.0,0.0,0.0,0,1.1216745583509238,0.8475673895789736,False,False,False,False,0.3428282512321656,0.3417395635338901,False,False,False,False,750448842,607169402.9402742,False,False,False,False,42179900.19569581,False,False,False,False
2024-07-10 00:00:00+00:00,199.79,200.11,197.69,199.995,32883753,,,,,,,,,,,,199.44436596975828,187.70521421486532,185.40941896712772,183.625283748161,175.02454328140632,171.38794056018128,164.0112929229249,160.23888593730942,157.35197692357826,155.4028906653474,147.410710435428,144.91965049323403,138.27588394906795,127.86582280868205,127.3845669850483,127.02007997539815,126.46374192305814,126.61415149465292,128.22369967777928,,,,,,,,189.3505936773661,186.12961328322638,184.02819965366496,182.6000287425227,176.42376079281598,166.37107117803777,162.0747510471596,158.93614260971745,156.42734976621787,154.924736005397,148.3876167466733,142.2917515307379,135.34598485675096,129.45521384967327,127.59947851158933,127.248630387178,127.21374916680507,126.62598922421266,126.17437380586223,127.43055173334467,128.92095276367047,,166.37107117803777,142.2917515307379,,172.8434029973393,"rgba(0, 255, 0, 1.0)",6.300733396465208,172.8434029973393,4.276739755054241,65.78905131650583,10.844970158378295,True,False,True,False,True,14.41643910895339,0.0,0.0,0.0,0.0,0,1.0800064172022028,0.8715498568430852,False,False,False,False,0.3142054278714859,0.32797249570268805,False,False,False,False,783332595,614077763.4132047,False,False,False,False,41815345.40370774,False,False,False,False
2024-07-11 00:00:00+00:00,195.05,200.2699,192.86,200.09,44565041,,,,,,,,,,,,198.4039921681485,187.92095690396383,185.58937645906207,183.77960796770407,175.1845161088485,171.5507285880627,164.18031140395593,160.4059994091694,157.50948764831705,155.556161101422,147.5538058091999,145.06163592370828,138.41340285802633,127.98993552409668,127.49732053400867,127.12475415708572,126.56532025357605,126.70318392950922,128.3052155516449,,,,,,,,189.60497782097588,186.326238667107,184.1853417799941,182.7506683601232,176.5821786018074,166.53797272414596,162.2445588007589,159.09938787212903,156.58322544439733,155.07688691048827,148.5312069237267,142.43265166921768,135.48048733270406,129.58319197084924,127.72166002456734,127.3677849536878,127.32916206948852,126.7291486580821,126.2736022514877,127.51575475717156,128.99874270730842,,166.53797272414596,142.43265166921768,,172.95362873702905,"rgba(0, 255, 0, 1.0)",6.3699059435543095,172.95362873702905,3.4688693143625176,61.872866415386184,10.844970158378295,True,False,True,False,False,10.350767805298517,0.0,0.0,0.0,0.0,0,1.0379053337063733,0.8865224415928782,False,False,False,False,0.24267695594771505,0.2853247258252015,False,False,False,False,738767554,618967559.1224908,False,False,False,False,41923176.60356234,False,False,False,False
2024-07-12 00:00:00+00:00,194.49,196.47,193.8301,194.8,30598525,,,,,,,,,,,,197.79855149208694,188.04306287529442,185.69649687243168,183.8738212030713,175.28708315768122,171.65616543073983,164.29125487775315,160.5162324026152,157.61374678232184,155.6578126250835,147.64929184173363,145.15651815046962,138.50560214568574,128.07348031166438,127.57325108268958,127.19526523180264,126.63376160345837,126.76318811530123,128.36013982140324,,,,,,,,189.74008466370196,186.4416388810993,184.28083800111128,182.8435441449959,176.68325246458818,166.64714096726672,162.35630714831464,159.20724266292018,156.68649916126324,155.1778419166596,148.62696471627788,142.52693804044762,135.5707766144993,129.66928910838516,127.80391519783508,127.44801645795138,127.40688213583381,126.79864953709702,126.34046939297026,127.57317073201885,129.0511511073885,,166.64714096726672,142.52693804044762,,173.02493088654998,"rgba(0, 255, 0, 1.0)",6.430381085200145,173.02493088654998,3.3380710768220245,58.84626421486955,13.76184463668153,True,False,True,False,False,9.885469086885362,0.0,0.0,0.0,0.0,0,1.0678320343698078,0.9001625346695684,False,False,False,False,0.2005334692032271,0.24292909751421432,False,False,False,False,708169029,622465655.9804323,False,False,False,False,41479072.619108915,False,False,False,False
2024-07-15 00:00:00+00:00,192.72,196.19,190.83,194.56,40683227,,,,,,,,,,,,196.9422209796203,188.1608642856164,185.80989198764732,183.97794623983467,175.41026916801923,171.78485462733428,164.42949269185036,160.65459443816084,157.74525850863998,155.78639799393557,147.77115484325614,145.27786631622143,138.62408035076345,128.18144874688954,127.67142603558541,127.2864643641983,126.72231029633176,126.84083916399284,128.43118292503084,,,,,,,,189.85451555953577,186.5608686578046,184.38554979512756,182.94796214059528,176.80368643588025,166.78243343709104,162.496090187683,159.34293247642654,156.8169453339178,155.30562970193364,148.74906555040508,142.64776595005767,135.68700729308722,129.7804677857067,127.91023402032239,127.55174244091636,127.50737166554596,126.88855978164464,126.42699621740839,127.6474545773057,129.11892620697878,,166.78243343709104,142.64776595005767,,173.09992023233272,"rgba(0, 255, 0, 1.0)",6.435021949884437,173.09992023233272,3.04895304483299,55.5211366900252,10.61721749306843,False,False,True,False,False,8.418748931795186,0.0,0.0,0.0,0.0,0,1.0525409720981294,0.9188923705953934,False,False,False,False,0.15253890012390103,0.19773399881905768,False,False,False,False,667485802,624231151.9027683,False,False,False,False,41447862.986986995,False,False,False,False
2024-07-16 00:00:00+00:00,193.02,196.62,192.24,195.59,33994714,,,,,,,,,,,,196.53710589355637,188.26852739443476,185.91090577104058,184.06975555223713,175.51597932725838,171.8947512108328,164.54682968308606,160.77182599470348,157.8566000342558,155.8952037763534,147.8740740302046,145.3802965008347,138.7239753252329,128.27237878758018,127.75412567591836,127.36329906132394,126.79691228974568,126.90628054591075,128.49107902962555,,,,,,,,189.96349282185568,186.66763133166162,184.478082938411,183.0395521463145,176.90729328486617,166.89745107096783,162.6146127831824,159.45785552294444,156.92735418833493,155.41374770885034,148.85220849554824,142.74970571087235,135.78496961825667,129.8741112134815,127.99977600726402,127.63910331321449,127.5920138864506,126.9643075829071,126.49989619947644,127.71007062606496,129.1760778484931,,166.89745107096783,142.74970571087235,,173.18172792175736,"rgba(0, 255, 0, 1.0)",6.459465077007553,173.18172792175736,3.0711942617132375,53.53722840917385,8.78242458916963,False,False,False,False,False,8.617126183539256,0.0,0.0,0.0,0.0,0,1.0474976168802177,0.9204515689945384,False,False,False,False,0.17936217221597037,0.188548085517514,False,False,False,False,701480516,627260538.7301106,False,False,False,False,41155582.63455613,False,False,False,False
2024-07-17 00:00:00+00:00,187.93,191.58,185.99,191.35,48076139,,,,,,,,,,,,195.24189929942403,188.27444936026615,185.95550598046592,184.1266408666788,175.619784841229,172.01032200057833,164.68067760505227,160.90917096048807,157.98926086038546,156.02610430990342,148.0016927266891,145.50822341776117,138.85073104241172,128.38989256209692,127.86111349944034,127.46277473078891,126.89358008459915,126.99109349026074,128.5685500410116,,,,,,,,189.91054164859864,186.7042748165284,184.5323128728152,183.10303380684124,177.0054622452716,167.0259754448388,162.7517811120774,159.59357103470435,157.05952439942695,155.5441096049501,148.979715574481,142.8778845389001,135.9099993009749,129.99483508470377,128.11554673753255,127.75212042132065,127.7015319394156,127.06243369534805,126.5944022178905,127.79114063554643,129.24993380731806,,167.0259754448388,142.8778845389001,,173.20322015352622,"rgba(0, 255, 0, 1.0)",6.435346416122031,173.20322015352622,2.288420683862457,48.85754196660993,4.450564468036539,False,True,False,True,False,4.515445329116012,0.0,0.0,0.0,0.0,0,0.9877454382555592,0.9558826313000027,False,False,False,False,0.017340298665362637,0.10294419209143832,False,False,False,False,653404377,628285787.2897142,False,False,False,False,41426977.00182844,False,False,False,False
2024-07-18 00:00:00+00:00,183.75,189.68,181.448,189.59,51043626,,,,,,,,,,,,193.73959251650194,188.18678206949988,185.93761375593417,184.13784010271272,175.69839490657242,172.10530673747564,164.8002774878873,161.0349891559564,158.11265887721086,156.14891084810236,148.12454442164434,145.6321006493032,138.97505894907093,128.50683930610023,127.96768491139741,127.56193074166302,126.9900040805931,127.07571744131052,128.64573782997073,,,,,,,,189.72737883032224,186.66799607631978,184.53833976421942,183.12566733109153,177.07633716731945,167.13854458712797,162.87602506275553,159.7188018587037,157.18297970942513,155.66664856922046,149.10214995936096,143.00269042604415,136.03320518583865,130.11474343906173,128.23080054387728,127.86468795714573,127.81063319950161,127.16029028703396,126.68870590647656,127.87197210790586,129.3234736037938,,167.13854458712797,143.00269042604415,,173.18105427071794,"rgba(0, 255, 255, 0.75)",6.415537830740059,173.18105427071794,1.6473982397299483,43.696037311611406,-0.19463047864699234,False,True,False,True,False,1.3759789129626974,0.0,0.0,0.0,0.0,0,0.9678487063278308,0.9711241511867191,False,False,False,False,-0.07416317900545372,0.014390506542992301,False,False,False,False,602360751,627269119.1999215,False,False,False,False,41804100.49195282,False,False,False,False
2024-07-19 00:00:00+00:00,183.13,184.93,180.11,181.14,43081829,,,,,,,,,,,,192.53026759558603,188.06750099520312,185.8896147924215,184.12196343888417,175.74794826321934,172.17063982049663,164.88905434435233,161.13033264759943,158.20733235071046,156.24377191105987,148.22134404456773,145.73014141290733,139.07439638586723,128.60127434734198,128.0538073016535,127.64210471895987,127.06800943072913,127.14419804579016,128.70814133915624,,,,,,,,189.51531091050808,186.5999694424357,184.51697330442803,183.12156909474555,177.11849032504728,167.22067735631381,162.96930384611028,159.81426229466396,157.27801154270125,155.76144782418456,149.19843679612438,143.10187120182738,136.13198228230178,130.2114325414449,128.32389403451916,127.95564564025054,127.89880356252159,127.23944090557015,126.76501810189215,127.93735258450891,129.38290324031857,,167.22067735631381,143.10187120182738,,173.1457221050336,"rgba(0, 255, 255, 0.75)",6.395602410891206,173.1457221050336,1.5611161003323095,39.98051675178853,-3.4116795890920457,False,True,False,True,False,0.9222850042142312,0.0,0.0,0.0,0.0,0,0.9486648184909778,1.0016744431065625,False,False,False,False,-0.16176935338049833,-0.07368942341875301,False,False,False,False,559278922,624602836.9567872,False,False,False,False,41854207.4922684,False,False,False,False
2024-07-22 00:00:00+00:00,182.55,185.06,182.48,185.0,39931923,,,,,,,,,,,,191.68367209012695,187.97419430394817,185.85512536524553,184.11415227887855,175.79741556986866,172.23411153563072,164.97348340985096,161.22055680303325,158.29670954782245,156.33320502472387,148.3122391380819,145.8221164257179,139.16741295084475,128.68954310596166,128.13432298849418,127.71707000927947,127.14094590737044,127.20825056077472,128.76653757943393,,,,,,,,189.347373816741,186.54904784149537,184.504521345061,183.12383033813097,177.1614010383553,167.29914676460578,163.05775889565587,159.90449057857978,157.36766546066326,155.8507962849639,149.2888868492339,143.19483693517148,136.22441737337329,130.30182382644531,128.41090926362793,128.04066611242976,127.98122598965527,127.31344727794792,126.83637224414971,127.998520066705,129.43852921406443,,167.29914676460578,143.19483693517148,,173.1324329146691,"rgba(38, 166, 154, 1.0)",6.3946202417372096,173.1324329146691,1.4727328174804122,37.23480981233471,-5.765966989832307,False,True,False,True,False,0.4942000394402406,0.0,0.0,0.0,0.0,0,0.9671062857537615,0.995018474363963,False,False,False,False,-0.1255715320253897,-0.09963047772207136,False,False,False,False,519346999,620475157.0369132,False,False,False,False,41778823.786689244,False,False,False,False
