date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 19:00:00+00:00,38.485,38.595,38.425,38.505,976.0,,,,,,,,,,,,38.53497529092938,39.391573253795144,39.442720841661924,38.63226225232911,37.552588192800094,35.61634657127561,37.50399602999061,38.78877045940568,40.0429041765616,40.80667259880603,41.682867965743625,,,,,,,,,,,,38.16896050552922,38.80768863450893,39.811523804815884,39.30315887954962,37.99630077030814,37.75966744919428,35.95250696134648,34.80397789881307,36.9381878392832,37.85481323112714,38.124602761943,39.671421967087916,40.07335905317937,41.23407119221933,,,38.78946071754911,37.99630077030814,37.50399602999061,38.579836743288176,"rgba(38, 166, 154, 0.5)",1.1838946188191104,37.87356347009643,0.5333553509461915,53.78107923163465,-3.89802901878938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9803278688524588,0.9193078324225866,False,False,False,False,-0.022417053525896593,-0.01265925059215614,False,False,False,False,8377.0,10996.928340765722,False,False,False,False,390.9060350248218,False,False,False,False
2025-05-30 14:00:00+00:00,36.255,36.8,36.255,36.565,500.0,,,,,,,,,,,,38.14999356747716,39.329482645995746,39.407341653868954,38.61524313463919,37.54586012146018,35.61903591012763,37.50168402278117,38.784102132412144,40.03714484814009,40.80063565189505,41.67692455616858,,,,,,,,,,,,38.08747173586793,38.73506682465467,39.758490414127,39.27616541622707,37.98575459127514,37.75115461749283,35.955520858983824,34.80942629382041,36.93718746283854,37.85175322025586,38.1210347850496,39.66570211970545,40.06760939725605,41.2280833371602,,,38.770235543476424,37.98575459127514,37.50168402278117,38.547914772787216,"rgba(239, 83, 80, 1.0)",1.2070771973493377,37.8237576185762,-1.0428145120629846,43.97713799715906,2.272473495877364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663783974585244,0.930638898693964,False,False,False,False,-0.2260425215082607,-0.11935088605020842,False,False,False,False,7877.0,10948.557358738346,False,False,False,False,392.59741432676253,False,False,False,False
2025-05-30 15:00:00+00:00,36.565,36.7,36.43,36.56,336.0,,,,,,,,,,,,37.96785559731238,39.289591398772494,39.38423696575513,38.60408784221088,37.54149258470372,35.620879930179804,37.500174119941995,38.78100839587045,40.0333109591396,40.79661057647002,41.67295640304951,,,,,,,,,,,,38.03790146162036,38.689314586076456,39.724058958734226,39.25847234623499,37.978865955606814,37.74560937203304,35.95760904907975,34.81311755015627,36.93655735580579,37.84974131787915,38.118681370234626,39.661898712854544,40.06378161678096,41.224088058009734,,,38.757633032512466,37.978865955606814,37.500174119941995,38.53007609938051,"rgba(239, 83, 80, 1.0)",1.2271410853050304,37.795430119807705,-1.0067547526538985,37.42795920762263,-3.5592153957458237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662126304617016,0.9338404387051122,False,False,False,False,-0.23040492779037589,-0.17487790692029215,False,False,False,False,7541.0,10895.727012091238,False,False,False,False,391.71993503487477,False,False,False,False
2025-05-30 16:00:00+00:00,36.535,36.56,35.575,35.95,400.0,,,,,,,,,,,,37.73466987275824,39.23454674599492,39.35209152518019,38.58752456969543,37.53352722614833,35.62182496332505,37.49736005423523,38.77645079818423,40.028055824364245,40.79122445752241,41.66774665100715,,,,,,,,,,,36.028333333333336,37.96299443978504,38.624210145370775,39.67724799451129,39.233585879014356,37.967684914493184,37.736118119556565,35.957897131704,34.8161546215477,36.934738679882834,37.84636167472266,38.11492841700515,39.6566033018908,40.05854082590107,41.21879574503483,,,38.73920395910354,37.967684914493184,37.49736005423523,38.279658850446474,"rgba(239, 83, 80, 1.0)",1.269947150776804,37.75508361401038,-1.4213848292082396,31.581285231946538,-8.722541455055094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492177257232758,0.937942487544795,True,False,False,False,-0.28575247242219093,-0.23031518967124154,False,False,False,False,7141.0,10837.514190198352,False,False,False,False,391.8483081351093,False,False,False,False
2025-05-30 17:00:00+00:00,35.95,36.17,35.92,36.12,186.0,,,,,,,,,,,,37.64653192902552,39.20990342613916,39.33753748956966,38.58001920713792,37.529953570600256,35.622307801467734,37.49609218649013,38.77436870629561,40.02564228865672,40.78874592861459,41.66534526514061,,,,,,,,,,,36.04155858930603,37.930742267411674,38.59547817760307,39.6561264139856,39.22229256231129,37.962640044211966,37.73184714048798,35.958109063620164,34.81761006093056,36.93393423559948,37.84483032845134,38.11322263630831,39.654174406679886,40.05613363877363,41.21635821574257,,,38.73084936194084,37.962640044211966,37.49609218649013,38.269846412616836,"rgba(239, 83, 80, 1.0)",1.2698598915409887,37.73882050894306,-1.274802456339182,29.129229794813128,-10.87989561452033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520685734277966,0.9475203358698503,False,False,False,False,-0.2881709102183104,-0.259243049944776,False,False,False,False,7327.0,10783.087613606129,False,False,False,False,388.65686149735564,False,False,False,False
2025-05-30 18:00:00+00:00,36.09,36.405,36.09,36.345,600.0,,,,,,,,,,,,37.44718372639598,39.13810673201281,39.29441791044775,38.55811078478067,37.520184874022554,35.624585562809166,37.492617604294615,38.76819391496405,40.01828897672233,40.78112340871566,41.65790308823248,,,,,,,,,,,36.16218662169758,37.84474371219356,38.51439928022567,39.593539877237426,39.18879651765838,37.94833309714784,37.71994008483805,35.96006019369742,34.823065484517436,36.93197772525317,37.84049081006961,38.10830301620738,39.64681939171555,40.04879633018018,41.20883113758658,,,38.7063510759406,37.94833309714784,37.492617604294615,38.24732387101565,"rgba(239, 83, 80, 1.0)",1.2600899081323185,37.699888788552784,-1.07523183846538,29.37874061110933,-10.87989561452033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568709621093067,0.9403701763576042,False,False,False,False,-0.2742346749073676,-0.2667388624260718,False,False,False,False,7927.0,10738.807185488206,False,False,False,False,391.9334993035982,False,False,False,False
2025-05-30 19:00:00+00:00,36.35,36.495,36.235,36.35,338.0,,,,,,,,,,,,37.36462517786265,39.100278908002004,39.27128908891634,38.54637882663806,37.51509944538825,35.626017541838294,37.49079754139406,38.76484029900758,40.01424768575261,40.77691684494991,41.653781942849434,,,,,,,,,,,36.20605861767279,37.802411921833254,38.47272429844141,39.56012083129484,39.1707705528952,37.94076149911619,37.71368595543583,35.96142119058167,34.82628858900779,36.93101531270066,37.838181578356334,38.10566399754671,39.64278828441457,40.04476299385045,41.2046696426002,,,38.69321278487376,37.94076149911619,37.49079754139406,38.235672665019905,"rgba(239, 83, 80, 1.0)",1.2503950294727102,37.679989911397925,-1.06365578881002,29.588591413314212,-11.096904034288471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582024432809771,0.9404013961605585,False,False,False,False,-0.2688224949539937,-0.26778067869003275,False,False,False,False,8265.0,10700.453585713194,False,False,False,False,391.09732101982144,False,False,False,False
2025-06-02 14:00:00+00:00,36.53,37.06,36.42,36.985,301.0,,,,,,,,,,,,37.330233235129064,39.07297982009236,39.25421479405952,38.538219994027905,37.512403180385476,35.628087233398126,37.48984135424131,38.762433471184885,40.01111001911181,40.77356834139149,41.65043691095504,,,,,,,,,,,36.307591780821916,37.778127262257314,38.44476388732607,39.53514659395041,39.15751520036994,37.93603082648692,37.71004767518543,35.96402027603513,34.830008081696334,36.93085170825461,37.836771567303664,38.103940319031885,39.63971044434939,40.04162768613918,41.20132228528706,,,38.68392662864304,37.93603082648692,37.48984135424131,38.23162268150068,"rgba(239, 83, 80, 0.5)",1.2133604701946379,37.67173794286468,-0.5659801515987415,34.62988299599291,-11.096904034288471,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576989619377162,0.9324394463667819,False,False,False,False,-0.22837011752075134,-0.24807539810539203,False,False,False,False,8566.0,10667.361282058726,False,False,False,False,389.7004633295916,False,False,False,False
2025-06-02 15:00:00+00:00,36.985,37.19,36.87,37.085,216.0,,,,,,,,,,,,37.31797671765968,39.05572158642464,39.243236213517655,38.533179418905185,37.51111190549802,35.62984926460734,37.48938906884572,38.76091127364519,40.00902195003111,40.771306542574486,41.64815188607683,,,,,,,,,,,36.385984811366974,37.76538595215001,38.42799740596629,39.51897755435818,39.14900900564488,37.93334614469135,37.708116550022076,35.96636612213419,34.83297148281917,36.93097770892501,37.835987539227624,38.102924389729495,39.63768321804111,40.0395396379929,41.199047500103546,,,38.678123603810796,37.93334614469135,37.48938906884572,38.23024075859527,#000000,1.172468801329232,37.66827359128818,-0.4974747222501073,38.65205852525112,-11.096904034288471,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9683873202840808,0.9302788844621515,False,False,False,False,-0.22835233917891362,-0.23821386864215283,False,False,False,False,8782.0,10638.130874584947,False,False,False,False,387.00743289037314,False,False,False,False
2025-06-02 16:00:00+00:00,37.085,37.185,37.025,37.165,0.0,,,,,,,,,,,,37.31797671765968,39.05572158642464,39.243236213517655,38.533179418905185,37.51111190549802,35.62984926460734,37.48938906884572,38.76091127364519,40.00902195003111,40.771306542574486,41.64815188607683,,,,,,,,,,,36.385984811366974,37.76538595215001,38.42799740596629,39.51897755435818,39.14900900564488,37.93334614469135,37.708116550022076,35.96636612213419,34.83297148281917,36.93097770892501,37.835987539227624,38.102924389729495,39.63768321804111,40.0395396379929,41.199047500103546,,,38.678123603810796,37.93334614469135,37.48938906884572,38.23024075859527,#000000,1.1190873976611087,37.66827359128818,-0.4497178614825069,41.889381991241606,-17.073794113786548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695072148107812,0.9429167801070879,False,False,False,False,-0.21990611212802577,-0.22905999038508928,False,False,False,False,8782.0,10609.353651723166,False,False,False,False,381.0073176517627,False,False,False,False
2025-06-02 17:00:00+00:00,37.165,37.21,37.105,37.115,0.0,,,,,,,,,,,,37.31797671765968,39.05572158642464,39.243236213517655,38.533179418905185,37.51111190549802,35.62984926460734,37.48938906884572,38.76091127364519,40.00902195003111,40.771306542574486,41.64815188607683,,,,,,,,,,,36.385984811366974,37.76538595215001,38.42799740596629,39.51897755435818,39.14900900564488,37.93334614469135,37.708116550022076,35.96636612213419,34.83297148281917,36.93097770892501,37.835987539227624,38.102924389729495,39.63768321804111,40.0395396379929,41.199047500103546,,,38.678123603810796,37.93334614469135,37.48938906884572,38.23024075859527,#000000,1.1321842200403665,37.66827359128818,-0.48867806271708025,43.700601697350706,-15.027964759879922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700173152282873,0.9401257632370364,False,False,False,False,-0.21401214103849284,-0.22153606571179107,False,False,False,False,8782.0,10581.022587355366,False,False,False,False,375.10022745561133,False,False,False,False
2025-06-02 18:00:00+00:00,37.095,37.37,37.08,37.325,0.0,,,,,,,,,,,,37.31797671765968,39.05572158642464,39.243236213517655,38.533179418905185,37.51111190549802,35.62984926460734,37.48938906884572,38.76091127364519,40.00902195003111,40.771306542574486,41.64815188607683,,,,,,,,,,,36.385984811366974,37.76538595215001,38.42799740596629,39.51897755435818,39.14900900564488,37.93334614469135,37.708116550022076,35.96636612213419,34.83297148281917,36.93097770892501,37.835987539227624,38.102924389729495,39.63768321804111,40.0395396379929,41.199047500103546,,,38.678123603810796,37.93334614469135,37.48938906884572,38.23024075859527,#000000,1.1320053640086893,37.66827359128818,-0.3032437850581942,46.52899822947839,-11.983115048085367,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668721818349127,0.9480997515413639,False,False,False,False,-0.206455581587266,-0.21399582364952854,False,False,False,False,8782.0,10553.130764295594,False,False,False,False,369.2847200531987,False,False,False,False
2025-06-02 19:00:00+00:00,37.33,37.41,37.275,37.33,347.0,,,,,,,,,,,,37.31930573847601,39.032521768469145,39.22812657629855,38.52672048957298,37.510343015923915,35.633247644488264,37.48914088541663,38.75888467622963,40.006001626302435,40.76796133526537,41.644716915837705,,,,,,,,,,,36.524370463428255,37.753735094478074,38.40737716093145,39.496435742373684,39.13735344859572,37.9304692434883,37.70639098452147,35.97111791498649,34.83833661443642,36.931678364718124,37.83519380682286,38.10174408207025,39.63479714747682,40.0365159418607,41.1956532721883,,,38.6705304304746,37.9304692434883,37.48914088541663,38.2309369215528,#000000,1.1325778099079076,37.66739113123708,-0.2978966462926884,48.453908147307786,-9.771681555949556,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9595391705069121,0.9472811059907836,False,False,False,False,-0.19335629530170537,-0.20367605947561696,False,False,False,False,9129.0,10531.051217562328,False,False,False,False,368.93922051749024,False,False,False,False
2025-06-03 14:00:00+00:00,37.035,37.185,36.9,37.17,1000.0,,,,,,,,,,,,37.28220269200317,38.959545346673174,39.180232268829926,38.504605498629715,37.50495722274982,35.641522142236965,37.48723635721014,38.75204070548725,39.99651264817385,40.7576479214272,41.63426788457382,,,,,,,,,,,36.689845533254626,37.70498991666059,38.33899131199256,39.42667655056699,39.099974046552305,37.91885054785988,37.69814545985325,35.98212596025879,34.852116528356184,36.932434601112384,37.83176139951132,38.09724089058962,39.62560726526993,40.027025262253055,41.18526470216584,,,38.6450506478967,37.91885054785988,37.48723635721014,38.21910211118714,#000000,1.133887052067859,37.64597319992794,-0.41977126298418127,48.31531353555387,-9.411736953192474,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525557492887947,0.949435624483803,False,False,False,False,-0.2269424397685673,-0.21530924962209214,False,False,False,False,8129.0,10493.810113414074,False,False,False,False,378.7231085714826,False,False,False,False
2025-06-03 15:00:00+00:00,37.165,37.32,37.06,37.29,401.0,,,,,,,,,,,,37.27868771093905,38.93384315317977,39.16285128909364,38.4967724960489,37.503534485654775,35.64512922945692,37.48673859326466,38.74953840261136,39.99290483034425,40.75368361281662,41.63021826496147,,,,,,,,,,,36.74630597343187,37.69131114258734,38.31632544668491,39.40141015375522,39.08636757854643,37.915038791473634,37.69563233107188,35.98702535051367,34.857934308206865,36.9330088262513,37.830647148909456,38.09569154611583,39.622140343868686,40.023414763385084,41.18125366813855,,,38.635947552745336,37.915038791473634,37.48673859326466,38.215487647054026,#000000,1.1338955693371642,37.63954047783237,-0.308265141239329,49.3380434049746,-7.863132953876921,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550541185103648,0.9481746468537884,False,False,False,False,-0.21037084320930202,-0.2128400464156971,False,False,False,False,8530.0,10463.363444989049,False,False,False,False,379.06848673316506,False,False,False,False
2025-06-03 16:00:00+00:00,37.29,37.43,37.23,37.35,3.0,,,,,,,,,,,,37.27871359825371,38.93366628523619,39.162729950610164,38.49671943919347,37.50352817915738,35.64515808658368,37.48673647563856,38.74952110086997,39.992878977619895,40.753654939190184,41.63018877500015,,,,,,,,,,,36.74677303094234,37.691235809200116,38.31617656991372,39.40123303404628,39.0862726752245,37.91501507862754,37.6956181174245,35.98706520526551,34.85797980539595,36.93301478732147,37.83064038100281,38.09568147889429,39.62211566814582,40.023388879076435,41.18122454939147,,,38.63588531770744,37.91501507862754,37.48673647563856,38.21546968408904,#000000,1.13186206701127,37.6395069466046,-0.2557793524868734,50.58622744206393,-6.115160823009774,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689325790596305,0.9447278122971344,False,False,False,False,-0.19474664951089873,-0.2037933479632979,False,False,False,False,8533.0,10433.43532956286,False,False,False,False,373.2379675590074,False,False,False,False
2025-06-03 17:00:00+00:00,37.35,37.505,37.32,37.475,102.0,,,,,,,,,,,,37.28102575379954,38.928038588362206,39.158831900647456,38.4950684698672,37.50343809631652,35.646194680458066,37.48671086695561,38.74897332479202,39.99203226231905,40.75270789407456,41.629208926264795,,,,,,,,,,,36.764756890943346,37.689386526069114,38.311638445127585,39.39551011195376,39.08323001636229,37.91434456059905,37.69526548653126,35.988515825253536,34.85958600589031,36.93326587092677,37.830455391324435,38.09538292478495,39.62131248283644,40.022540762832406,41.18025966104319,,,38.63393004213627,37.91434456059905,37.48671086695561,38.21513891200283,#000000,1.1215539814621567,37.638799994298004,-0.14604735661894663,52.6023880780123,-3.7126963400354924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9613059250302294,0.9440052088177845,False,False,False,False,-0.18558378141048126,-0.19468856468688958,False,False,False,False,8635.0,10405.552611275065,False,False,False,False,369.032727751891,False,False,False,False
2025-06-03 18:00:00+00:00,37.47,37.51,37.395,37.47,3.0,,,,,,,,,,,,37.28110370261821,38.92787646467619,39.15871917535795,38.495021131083774,37.50343639390737,35.64622557655804,37.48671046672524,38.74895752664697,39.99200761064626,40.75268025770877,41.62918028578014,,,,,,,,,,,36.76529082199984,37.68933780807796,38.31150945614566,39.39534443272419,39.08314204938495,37.914325891252844,37.69525611792102,35.988559183981174,34.85963367533281,36.93327362092376,37.830450295414096,38.09537447928633,39.62128913847976,40.02251606741575,41.18023147879391,,,38.63387382576726,37.914325891252844,37.48671046672524,38.21513091292251,#000000,1.1133108443001511,37.63878205228965,-0.15160370812317905,53.882396393897686,-2.0608510169201537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9620725002329696,0.9419439008480106,False,False,False,False,-0.18115233611935502,-0.1879204504031223,False,False,False,False,8632.0,10378.055671565375,False,False,False,False,363.35780174023375,False,False,False,False
