date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_449,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_60,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_29,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 19:00:00+00:00,11.97,12.09,11.675,12.06,11855.0,,,,,12.0544033940654,12.99854655547952,13.380939099361676,13.376044620470152,13.2734923844662,13.244263308132151,13.02013676575181,12.866848233066772,12.818311864516875,12.656098092917993,12.68190127424539,12.671655470585943,12.501415790104563,12.44222239855036,12.2494352258108,11.874390225533972,11.509173574993962,11.49384380351936,10.646760573997334,10.589227167219645,10.485868657862127,10.469206928381002,10.446497350197161,10.42682918102876,,,,11.966907297007761,13.357112167106159,13.26340436576162,13.254032516080036,13.079076779298825,12.880282389299092,12.842623690743576,12.682747939582397,12.65763388670938,12.568301486759916,12.565010439901155,12.467264126651783,12.31702976802482,11.207300360614036,11.032402112516266,10.573626572212003,10.476953637910198,10.460887591760105,10.43276833000008,10.436085462760579,,11.032402112516266,13.380939099361676,12.845138157522648,"rgba(239, 83, 80, 0.5)",1.3509063757478568,13.012597396799137,-0.7051542682014379,54.303142753277434,-2.7432087207992666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9415240246763401,0.9748892171344165,False,False,False,False,-0.2010883594970298,-0.18982005728035248,False,False,False,False,92432.0,105948.00814479408,False,False,False,False,3362.7148419770606,False,False,False,False
2025-08-11 14:00:00+00:00,12.05,12.05,11.35,11.465,1599.0,,,,,12.036267309691679,12.986502293097004,13.36875030330341,13.367473972097722,13.266580545720512,13.238537949753407,13.016063677998034,12.863445184707883,12.815106140643335,12.653707987316787,12.679624543563428,12.669480149881641,12.499832862973848,12.440827330352656,12.248476324441352,11.874043552498446,11.50931529123255,11.49400419547968,10.647781327164232,10.59028716738634,10.486964177207811,10.470306360953046,10.447573381930772,10.427859042333376,,,,11.953875196726473,13.34873224599824,13.25622607019319,13.247860905731224,13.074684342101627,12.876825687180459,12.839318286993928,12.680428910463277,12.655529580966821,12.566529297853705,12.563246665068625,12.465776777614723,12.315942699121738,11.20779050241308,11.033076461914323,10.574696347681986,10.47805173371601,10.461988638857816,10.433823213882759,10.437078316676175,,11.033076461914323,13.36875030330341,12.839616275505639,"rgba(239, 83, 80, 1.0)",1.365833547427889,13.005445510694926,-1.127842784060959,50.02525967969185,-2.7432087207992666,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367830961621386,0.9761103924105216,False,False,False,False,-0.22790041540790645,-0.20886023634412948,False,False,False,False,90833.0,105713.66693324687,False,False,False,False,3335.370425822377,False,False,False,False
2025-08-11 15:00:00+00:00,11.34,11.46,11.09,11.33,10863.0,,,,,11.871617159022904,12.891526126814627,13.275455090935427,13.300846960521076,13.2120375826972,13.193000271535345,12.98263802608939,12.83482464397982,12.787905513395993,12.632684194852045,12.659691412196064,12.650380088977247,12.485263047800084,12.42772490595997,12.238666514447852,11.868681801865193,11.50748250640231,11.492308010633076,10.652340775036345,10.595156930147187,10.492213673743635,10.4756060773115,10.452801915528061,10.432897408786271,,,,11.819056297715901,13.283448003804969,13.199601758513737,13.198915713060641,13.038942888735793,12.847821707164776,12.81139826213692,12.660135063183628,12.636987787529149,12.550539776898379,12.547318459384334,12.451932076145786,12.305196165782446,11.208472442481934,11.03508423572367,10.579645426737462,10.483330488244643,10.467311549095877,10.438973154852295,10.441922211251443,,11.03508423572367,13.275455090935427,12.79295871652365,"rgba(239, 83, 80, 1.0)",1.3840801739523978,12.946007402461522,-1.1675677701869172,46.29873872943867,3.773412524658575,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298728085252663,0.9869370917841183,False,False,False,False,-0.29168419885334557,-0.2502722175987375,False,False,False,False,79970.0,105314.54031412676,False,False,False,False,3452.077861080945,False,False,False,False
2025-08-11 16:00:00+00:00,11.33,11.345,11.14,11.17,1163.0,,,,,11.856475982648783,12.88153786467236,13.265602309823272,13.293709579029574,13.206155046685423,13.18806350868067,12.978980689787113,12.83167614297701,12.784907662418073,12.630347932281266,12.657475998465177,12.648255317339322,12.483627179951764,12.426248290081888,12.237545820894523,11.868039566655222,11.507220053414574,11.492060304710897,10.65276842989063,10.595618718477569,10.492719404413423,10.476117757447811,10.453308251049572,10.433386630455086,,,,11.806210329864305,13.27644938981036,13.193501610052307,13.193619953021965,13.035040436880502,12.844632578638793,12.808324041318496,12.657880233441588,12.634923423925029,12.5487509919375,12.545536244634803,12.450374508739543,12.303974717875118,11.208480851362317,11.035235461496155,10.580115984959926,10.48383963365871,10.467826010598994,10.43947277610392,10.442392159771144,,11.035235461496155,13.265602309823272,12.788082358280999,"rgba(239, 83, 80, 1.0)",1.405730492027681,12.939818830615598,-1.2590029459080325,42.80702359666547,0.4709985248531723,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325427515682736,0.9861648191114548,False,False,False,False,-0.2966518480909587,-0.2734620328448481,False,False,False,False,78807.0,104903.57069685347,False,False,False,False,3416.5882818393798,False,False,False,False
2025-08-11 17:00:00+00:00,11.17,11.24,10.87,11.05,1314.0,,,,,11.83598136316263,12.869289868372977,13.25369513896854,13.28506767963505,13.19900214593179,13.1820506353987,12.974481153688618,12.827771269867002,12.781179031858953,12.627410241433857,12.654695081272234,12.645586107435234,12.481543631973492,12.424356986722152,12.236078072752813,11.867131578069426,11.506755059207295,11.491612599095395,10.653110095004655,10.596001612802258,10.493160211952393,10.476566694012655,10.453756310878243,10.433822603267103,,,,11.78844946140036,13.267969583669585,13.186082488007143,13.187173616889279,13.030252754243524,12.84068032071195,12.804505951060355,12.655050082620894,12.632327417750409,12.546485792686111,12.543278754175995,12.44838439139041,12.302388738387902,11.208331515443632,11.035252320130098,10.580509570938714,10.484285000236085,10.468278816767764,10.439917073354342,10.442809679193829,,11.035252320130098,13.25369513896854,12.781935758544204,"rgba(239, 83, 80, 1.0)",1.4269439498579486,12.932060530512066,-1.318944959750818,39.74365560833621,-2.4714389366712766,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275100919007129,0.9926135875633428,False,False,False,False,-0.32559971801897913,-0.2995308754319136,False,False,False,False,77493.0,104478.60060853015,False,False,False,False,3383.9900139038855,False,False,False,False
2025-08-11 18:00:00+00:00,11.05,11.07,10.875,11.0,3021.0,,,,,11.788637842266816,12.840656487041988,13.225923685598264,13.264819841708618,13.182192599879214,13.167893038227213,12.963832704244552,12.81849835727041,12.772314135365813,12.620391942074493,12.648053427474114,12.63920842161801,12.476537098237314,12.419802150980379,12.232513713498848,11.864868525281842,11.505521198506875,11.49041899588507,10.65375314158388,10.596741925734083,10.494041720251042,10.477468272945728,10.454661078777162,10.434706936131935,,,,11.746943171948706,13.248093952064277,13.168652148232683,13.17200633218755,13.018936834098545,12.83129784102471,12.795433841897545,12.648291581438261,12.62612174086546,12.541055120612837,12.537865996004172,12.443596422223056,12.298549304426192,11.20783102134233,11.035137803213047,10.58127520127431,10.485177675871324,10.46919000783539,10.44081705939856,10.443655005409148,,11.035137803213047,13.225923685598264,12.767490182544186,"rgba(239, 83, 80, 1.0)",1.4505176553453716,12.913872492589112,-1.3194410185468681,37.38693636637434,-4.82648693548159,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213075060532688,1.0056208924247665,False,False,False,False,-0.33850307856498196,-0.3190169769984478,False,False,False,False,74472.0,104013.38199444441,False,False,False,False,3378.3622617503365,True,False,False,False
2025-08-11 19:00:00+00:00,11.0,11.34,10.93,11.205,9768.0,,,,,11.692859639297676,12.762001413592188,13.14731499825498,13.20660267147279,13.133770597274,13.126938260580499,12.93316844769469,12.791966399217287,12.747008980594215,12.600506192574116,12.629173800355328,12.621080211328032,12.462461825448091,12.40705479529997,12.222734548731806,11.859077734285947,11.502903220701533,11.487924593809609,10.65692619738923,10.600206048125507,10.497895112532136,10.48137527015699,10.45853902989593,10.438464162020448,,,,11.662994787484122,13.19095930305787,13.118537063314228,13.128204511815108,12.986288862302558,12.804435323068226,12.769506556458289,12.629085037703335,12.608493770466268,12.525711320116677,12.522576534625903,12.430172117711335,12.287931501229462,11.207480136195118,11.035983238465112,10.58481441936172,10.489061516237445,10.473122276256545,10.444650575672037,10.447261780395053,,11.035983238465112,13.14731499825498,12.729272745032313,"rgba(239, 83, 80, 1.0)",1.4691060344783506,12.865593939557332,-1.1303431478633703,38.38786837875927,-4.82648693548159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184308303810593,1.0009504882053055,False,False,False,False,-0.31318665463481615,-0.316101815816632,False,False,False,False,84240.0,103706.81793251504,False,False,False,False,3477.4264127309516,False,False,False,False
2025-08-12 14:00:00+00:00,11.53,11.7,11.36,11.695,1336.0,,,,,11.69066358824306,12.754522702051434,13.139232921727844,13.200496076375382,13.12871896784358,13.12265215793161,12.930044006184746,12.789333915062151,12.744522468310842,12.598620575912065,12.627366999873942,12.619348385743397,12.461182239313116,12.405920188642202,12.221941454355887,11.858770837681128,11.502987803232259,11.488024221580865,10.657723746542086,10.601036190734586,10.498756924026335,10.482240763166194,10.45938747086034,10.43927780342181,,,,11.661502470461867,13.184976325321866,13.113326071843394,13.123626917025245,12.982933883260786,12.801763136097103,12.766946318895167,12.627247455519349,12.606815306313667,12.524285723468266,12.521157444751589,12.428966455214352,12.287037354937432,11.20784581501736,11.036498069086143,10.585652730037303,10.48992566851222,10.473989343207972,10.445483272801145,10.448046567612566,,11.036498069086143,13.139232921727844,12.726010100509834,"rgba(239, 83, 80, 0.5)",1.478638520353787,12.861388432629237,-0.7888259480418246,43.73621570876953,-4.82648693548159,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204358730433279,0.9985297933062354,False,False,False,False,-0.2531684559280804,-0.2846351358723562,False,False,False,False,85576.0,103425.71998007294,False,False,False,False,3444.2260032312465,False,False,False,False
2025-08-12 15:00:00+00:00,11.695,11.875,11.575,11.875,479.0,,,,,11.691274767891631,12.752296292254089,13.136707306546704,13.198574030338941,13.127137740267571,13.121310413371335,12.929085058060966,12.788541338714335,12.743779218181091,12.598072629552114,12.626838525736368,12.618842676009551,12.46082366199518,12.405608132178351,12.221742262755983,11.85873722014169,11.503088244363305,11.488129778261033,10.658067883074779,10.60139088964988,10.499119567499974,10.48260414796141,10.45974264821921,10.439617569578834,,,,11.662275759558486,13.18309551922916,13.11169756983167,13.12219415814801,12.981897878573015,12.80095707804915,12.766178208581078,12.626710013389108,12.606326510416343,12.523878829825666,12.520752750448484,12.428632150076085,12.286803940210355,11.20804271215349,11.036746275767559,10.586010028916865,10.490288862494838,10.474352993637515,10.445831256015211,10.448374653023858,,11.036746275767559,13.136707306546704,12.725115203401847,"rgba(239, 83, 80, 0.5)",1.4858887806523846,12.860213344435227,-0.6630464926201715,48.64936145291137,-9.270684895386623,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9235497835497836,0.9937662337662337,False,False,False,False,-0.22420926394085727,-0.25442219990660675,False,False,False,False,86055.0,103156.4064920098,False,False,False,False,3398.253507057119,False,False,False,False
2025-08-12 16:00:00+00:00,11.875,11.875,11.77,11.87,966.0,,,,,11.69339305329814,12.74812592207711,13.131877812518455,13.194885309318144,13.12410892590547,13.118739535687745,12.92726184440557,12.78704635440164,12.742381529935715,12.597054660058753,12.625853833322351,12.617901057258123,12.460168331894778,12.405042855742888,12.221397965112212,11.85872072043413,11.503337706115158,11.488389363866972,10.658800575716116,10.602144126765998,10.499886556589791,10.483372247558993,10.460492815015524,10.440334723417932,,,,11.664662059772693,13.179487635256736,13.10858043071517,13.119449354010317,12.979923318640543,12.799435454575208,12.764731521056076,12.625708655308939,12.605417465679706,12.523128873482408,12.520007135114755,12.428024220029332,12.286392029454698,11.208483689986613,11.03728922581563,10.586768288682661,10.491056769737487,10.475121430576554,10.4465658929758,10.449067373850303,,11.03728922581563,13.131877812518455,12.723494171748955,"rgba(239, 83, 80, 0.5)",1.4931733153086117,12.858066438689255,-0.6617225398814739,51.87089971098766,-6.212308797212344,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9253122831367107,0.9934941013185288,False,False,False,False,-0.2098700448517503,-0.23214612237917853,False,False,False,False,85089.0,102876.29166267632,False,False,False,False,3360.5441503585585,False,False,False,False
2025-08-12 17:00:00+00:00,11.87,11.89,11.77,11.77,1357.0,,,,,11.695705763421998,12.742150962317703,13.125006614085965,13.189629673132425,13.11978489943518,13.115065886550061,12.924644560835343,12.78489170285239,12.740364076741058,12.595576024606247,12.624425104164791,12.616534202078938,12.459208236800947,12.404211071188694,12.220879655591153,11.858665438058253,11.50365792792674,11.488723898587653,10.659803612490862,10.60317648091276,10.500939734262529,10.484427243729307,10.461523601152102,10.441320520062344,,,,11.667377628154817,13.174345610146839,13.104130182605504,13.115528483628866,12.977092463646658,12.79724326791047,12.762644950118833,12.624255810504327,12.604097069650836,12.522034656239905,12.518919050114324,12.427131403824589,12.285778159509347,11.20907429810845,11.038023766458656,10.587807834814129,10.492111365393772,10.476177034595118,10.447575592285634,10.450019494006499,,11.038023766458656,13.125006614085965,12.72111153134276,"rgba(239, 83, 80, 0.5)",1.4942201467143341,12.854925920041964,-0.7260817105348408,52.88018834455771,-5.0850444690085865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9216967163139098,0.9989547948784948,False,False,False,False,-0.20877061460100252,-0.22045836849009054,False,False,False,False,83732.0,102579.48093922397,False,False,False,False,3329.4814503529997,False,False,False,False
2025-08-12 18:00:00+00:00,11.77,11.905,11.73,11.84,524.0,,,,,11.696688447628992,12.739900875213424,13.122402456071946,13.187632839988828,13.118141835057601,13.113669076665376,12.923650742729938,12.784074996590178,12.739599902496845,12.595017415247954,12.62388488101472,12.61601742669657,12.458846806812158,12.403898595278877,12.220687155721507,11.85865069395166,11.503787447223703,11.488858914151331,10.66019550843447,10.603579597065727,10.501350616286695,10.48483878205861,10.461925636609086,10.441704969425492,,,,11.66850671897855,13.172392073758692,13.102439713557429,13.114038055775957,12.976017005766568,12.796412183666913,12.761854316287248,12.623706493796078,12.603597985473368,12.521621909072245,12.51850865381649,12.426795699382351,12.285548999322959,11.20930773373875,11.038312536763673,10.588213699383694,10.492522771856933,10.47658878408486,10.447969371642108,10.450390846038342,,11.038312536763673,13.122402456071946,12.720216740461856,"rgba(239, 83, 80, 0.5)",1.4854536965805571,12.853744507906487,-0.6824477331337075,54.215844836925996,-3.488839868768899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9206460061108686,0.9979921431689218,False,False,False,False,-0.21060327609316254,-0.21553082229162654,False,False,False,False,84256.0,102295.39596342204,False,False,False,False,3285.985613913418,False,False,False,False
2025-08-12 19:00:00+00:00,11.84,12.505,11.84,12.44,673.0,,,,,11.702150193199934,12.738398713706312,13.120193640310744,13.185895877523297,13.116748202575264,13.112485908464693,12.922883236199567,12.783504749346218,12.73908800367102,12.59470733524348,12.623570777567757,12.615720543742084,12.458702588139992,12.403800112623612,12.220712732548188,11.85887726061496,11.50417957346199,11.48925722229199,10.660887000140079,10.604281907043228,10.502051927458316,10.48553907192181,10.462606948688185,10.442354193655087,,,,11.67391412909984,13.170701777851317,13.101015029706078,13.112775611273356,12.975161583145319,12.795825742440885,12.76131320868148,12.623387197453878,12.603316893967614,12.521424356849158,12.51831370766647,12.426677541648143,12.28553375421569,11.209819739841624,11.038888801786406,10.58891848709451,10.493223826789913,10.477288382511947,10.448635065150386,10.45101891453569,,11.038888801786406,13.120193640310744,12.719915061978957,#000000,1.4734558935612647,12.853249529307195,-0.2804627753793116,59.393257876724014,1.6457700443148084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233237921762513,0.9871628068349381,False,False,False,False,-0.15904695018329704,-0.1872888862374618,False,False,False,False,84929.0,102026.14951437674,False,False,False,False,3245.4742090465434,False,False,False,False
2025-08-13 14:00:00+00:00,13.065,13.535,13.065,13.535,1026.0,,,,,11.72649462791784,12.741448498501988,13.121199600934869,13.186444630659523,13.11739549844398,13.113047540606676,12.923686837593314,12.784492972692302,12.740130100793756,12.595817015926128,12.624567263788256,12.616693366936095,12.459726871492686,12.404827734640628,12.22181317008163,11.860178394966923,11.505656711185804,11.490740383492058,10.662674620694577,10.6060720510216,10.50379783033975,10.487276158464693,10.464288710804796,10.443950005244657,,,,11.697277310175908,13.171287610870943,13.10172957554297,13.1133738784138,12.97589626573458,12.796798009869313,12.762329145349621,12.62440088084012,12.604286975213826,12.522415981851552,12.519307709205197,12.427714538434627,12.286596193504828,11.211426990761536,11.040567618751858,10.5907083157703,10.494965718708643,10.479020666156071,10.450273472035239,10.452565573515827,,11.040567618751858,13.121199600934869,12.722718508311594,#000000,1.4575940375764893,12.856428091831798,0.4655424560438302,66.67507517680212,8.481911126584315,True,False,True,False,True,6.049960469928216,0.0,0.0,0.0,0.0,0,0.9362757676845437,0.9763920964844752,False,False,False,False,0.0005263088093336924,-0.09338128871406405,False,False,False,False,85955.0,101776.98440562672,False,False,False,False,3211.0637561931085,False,False,False,False
