date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,74.705,74.9,74.605,74.86,54310.0,,,,,,,,,,,,,74.78833333333333,69.69549571343157,67.32458898918826,66.20653028571078,66.94530337383446,67.55483763991208,68.54299779286494,70.025270583983,,,,,,,,,,71.95334788926588,70.27565265911379,67.25512038070374,66.50704980287325,66.57192218007054,67.38785928613063,67.81867240295696,68.29442262460401,69.30353028313891,70.34123548138852,,,,,68.71067615013915,"rgba(0, 255, 255, 0.75)",3.2159210035233223,68.58858052237429,1.9501161473664388,77.39378620499063,23.179299123459757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0294140413344686,0.8874525892096914,False,False,False,False,0.3428282493726187,0.3422161789192632,False,False,False,False,1451257.0,596765.9147330376,False,False,False,False,80667.90385924811,False,False,False,False
2025-05-05 17:00:00+00:00,74.86,74.885,74.635,74.68,51133.0,,,,,,,,,,,,,74.76166190896187,69.74338962515729,67.36856785142439,66.24318069035922,66.97444237521756,67.57911443444861,68.55765267405889,70.03464327028023,,,,,,,,,,72.00395065765076,70.32277297504176,67.29872306495122,66.54804375893116,66.60432608910142,67.41348099061611,67.83810281068989,68.31013053891171,69.31523011731663,70.34970258455091,,,,,68.73706202320386,"rgba(0, 255, 255, 0.75)",3.2467454348809777,68.61876932916581,1.866863538396379,76.56416002770612,23.179299123459757,True,False,True,False,True,19.547627830428375,0.0,0.0,0.0,0.0,0,1.0289019607843137,0.8831764705882358,False,False,False,False,0.34282824937519246,0.34252221414722783,False,False,False,False,1400124.0,609221.0788457036,False,False,False,False,80209.9983730582,False,False,False,False
2025-05-05 18:00:00+00:00,74.68,74.86,74.42,74.495,51104.0,,,,,,,,,,,,,74.70616779625288,69.78902170328996,67.41116765810214,66.27889088599002,67.00282002650582,67.60273673580582,68.57189568152482,70.04369212227583,,,,,,,,,,72.05018580220604,70.3674006355463,67.34097517916024,66.58790619730652,66.63589561388733,67.43841804370277,67.85701664923613,68.32540859213903,69.3265686201542,70.35785990450405,,,,,68.7607793248661,"rgba(0, 255, 255, 0.75)",3.275972209729574,68.64630429666443,1.785331293704222,74.37888354374883,23.179299123459757,True,False,True,False,False,18.698848367402324,0.0,0.0,0.0,0.0,0,1.027211690363349,0.8780015797788314,False,False,False,False,0.3367919820521865,0.3396570980997072,False,False,False,False,1349020.0,620690.829561274,False,False,False,False,79758.7425843286,False,False,False,False
2025-05-05 19:00:00+00:00,74.495,74.495,73.82,73.84,137200.0,,,,,,,,,,,,,74.40047087005712,69.89407834641945,67.51467266892325,66.36713809000395,67.07262314533251,67.66053609239853,68.60640318219318,70.06494546809967,,,,,,,,,,72.14179901163855,70.4679820593643,67.44375527483152,66.68590684122172,66.71375971224941,67.49952810675543,67.90324511920213,68.36255746521113,69.35367220338625,70.37683209689779,,,,,68.80721698634366,"rgba(0, 255, 255, 0.75)",3.2919771941567872,68.70277839506628,1.5605277017265562,68.10108903194596,22.453937989744517,False,False,True,False,False,15.755375218427385,0.0,0.0,0.0,0.0,0,1.018056545497743,0.882394868139701,False,False,False,False,0.3127532671063351,0.3262051826030211,False,False,False,False,1211820.0,629855.6229014093,False,False,False,False,80649.30471480414,False,False,False,False
2025-05-06 14:00:00+00:00,73.435,73.94,73.35,73.89,89579.0,,,,,,,,,,,,,74.24301036193737,69.95477375107373,67.57725422815383,66.42129071130486,67.11536915359694,67.69582719384444,68.62736908423037,70.07757940495168,,,,,,,,,,72.1877889538639,70.52504948709449,67.50596144512333,66.74575290724017,66.76150868312439,67.53687256667004,67.93148170253711,68.38518247483569,69.36998857007114,70.38802814733883,,,,,68.83611604594402,"rgba(0, 255, 255, 0.75)",3.3043595623234863,68.91993630336654,1.504092881810574,64.17420309037578,19.01594754227348,False,True,True,False,False,15.89999110362152,0.0,0.0,0.0,0.0,0,1.0144592710615414,0.8887074287990445,False,False,False,False,0.2875971546992342,0.30690116865112765,False,False,False,False,1301399.0,640267.148127744,False,False,False,False,80787.7496029467,False,False,False,False
2025-05-06 15:00:00+00:00,73.895,74.195,73.79,73.815,63603.0,,,,,,,,,,,,,74.19893985398129,69.99901269805753,67.62239620735,66.46033305471344,67.14632620756302,67.72148653998867,68.64275049434542,70.08700202130056,,,,,,,,,,72.22302726527414,70.56690824277945,67.55082927048062,66.78887075097681,66.79601292766318,67.56399342752002,67.95207367569299,68.40174826471768,69.38204587339769,70.3964215316203,,,,,68.86112101707904,"rgba(38, 166, 154, 1.0)",3.304510624656851,68.95254665053537,1.471459438860046,61.019809941211236,16.29621704617294,False,True,True,False,False,15.561633082909033,0.0,0.0,0.0,0.0,0,1.017312547589468,0.8853845229030581,False,False,False,False,0.30461370481523187,0.3057574367331798,False,False,False,False,1237796.0,649531.1613350657,False,False,False,False,80521.31937654443,False,False,False,False
2025-05-06 16:00:00+00:00,73.815,74.25,73.73,73.84,53555.0,,,,,,,,,,,,,74.17123162778431,70.03556873597424,67.65995197903601,66.49292318451263,67.17220087590817,67.74295208286122,68.6556491929904,70.09491410127183,,,,,,,,,,72.25172514228395,70.6014331922872,67.5881648787319,66.82481117279923,66.82483665614332,67.58667573193976,67.96932247015381,68.41563718557973,69.39216386085643,70.40347143353436,,,,,68.88242408359157,"rgba(38, 166, 154, 1.0)",3.2947710511173343,68.9781847229651,1.4756155136746607,59.07693772763947,14.614759867720835,False,True,True,False,False,15.636792372110506,0.0,0.0,0.0,0.0,0,1.0250912408759123,0.9027869940278703,False,False,False,False,0.3044906812443052,0.3051240589887425,False,False,False,False,1291351.0,659481.8565081655,False,False,False,False,80103.23690559024,False,False,False,False
2025-05-06 17:00:00+00:00,73.845,74.04,73.675,73.735,34932.0,,,,,,,,,,,,,74.14809884276899,70.05830796514732,67.6837322093067,66.51367842926706,67.1886664184705,67.75659654357305,68.66383318135908,70.09989240626341,,,,,,,,,,72.26860228095067,70.62275632672157,67.61181501069888,66.8476567981169,66.84318861235982,67.60109830322234,67.9802884931293,68.42445753857537,69.39856096934912,70.40789489626947,,,,,68.895506956975,"rgba(38, 166, 154, 1.0)",3.278660258412212,68.99277410811045,1.4463913666328176,56.904035254473115,12.604940378744452,False,True,True,False,False,15.148256630262672,0.0,0.0,0.0,0.0,0,1.019913931313813,0.88853261328158,False,False,False,False,0.29798311130746324,0.3015535851481029,False,False,False,False,1256419.0,668736.6959421474,False,False,False,False,79402.90765124,False,False,False,False
2025-05-06 18:00:00+00:00,73.735,74.075,73.72,74.055,54070.0,,,,,,,,,,,,,74.12992842917389,70.09420058539524,67.72097310788848,66.54615610237249,67.2145020215853,67.77805787978319,68.67677629569883,70.10784743087908,,,,,,,,,,72.29620896567974,70.65656441563881,67.64884919357876,66.88339677206051,66.87194526545133,67.62376735510144,67.9975674647994,68.43838977493402,69.40872415927528,70.4149861867508,,,,,68.91715785589149,"rgba(0, 255, 255, 0.75)",3.263345659272617,69.0179907791853,1.5435107851668504,57.678423351878216,12.604940378744452,False,True,True,False,False,16.134953857041502,0.0,0.0,0.0,0.0,0,1.0184304399524375,0.878545948700527,False,False,False,False,0.2999450554951084,0.3007493203216056,False,False,False,False,1310489.0,678686.3440670753,False,False,False,False,79010.14939308124,False,False,False,False
2025-05-06 19:00:00+00:00,74.05,74.105,73.38,73.435,120966.0,,,,,,,,,,,,,74.04651015128398,70.1658838835244,67.79863932877386,66.61479850556478,67.26896522315617,67.8231522198345,68.70381564555493,70.1240996313897,,,,,,,,,,72.34382089373437,70.72287726159063,67.72615546200856,66.95861550137444,66.93266370210736,67.67144457629166,68.03386980967069,68.46756725064466,69.42975687914048,70.42936627481876,,,,,68.95900012224799,"rgba(38, 166, 154, 1.0)",3.2333106245141576,69.0621357790634,1.352441731945776,53.5643188248041,9.374639340253978,False,True,True,False,False,13.258359727589404,0.0,0.0,0.0,0.0,0,1.0145812723127874,0.8873069809454175,False,False,False,False,0.2923548553838244,0.29655208785271503,False,False,False,False,1189523.0,686606.2922210741,False,False,False,False,79660.62769706447,False,False,False,False
2025-05-07 14:00:00+00:00,73.9,74.1,73.71,73.97,51046.0,,,,,,,,,,,,,74.03847660357174,70.19769589934984,67.83238381836048,66.64453350024077,67.29269362423688,67.84290150347942,68.71579521337597,70.13146858057698,,,,,,,,,,72.36713806008555,70.75264795025886,67.75973479041551,66.99119705918392,66.95904158215222,67.69229320638013,68.04982531876807,68.48045872312126,69.43916984858599,70.43593445256,,,,,68.97907720748353,"rgba(0, 255, 255, 0.75)",3.206891870405051,69.08514026477945,1.5232380549842348,54.2008528014879,9.374639340253978,False,True,True,False,False,14.92792073409339,0.0,0.0,0.0,0.0,0,1.0076696420833693,0.8855620071063357,False,False,False,False,0.3003131693713349,0.29843262861202496,False,False,False,False,1240569.0,695194.8613339256,False,False,False,False,79216.99005835029,False,False,False,False
2025-05-07 15:00:00+00:00,73.965,74.295,73.82,74.19,42087.0,,,,,,,,,,,,,74.04178612301955,70.22473469689345,67.86071854295827,66.66945326497469,67.3126433858504,67.85955437767383,68.72596133313434,70.13780193456174,,,,,,,,,,72.38795236182197,70.7781112160312,67.78792624507565,67.01850405853898,66.98118322349364,67.70985807093552,68.06330546296952,68.49138199327382,69.44720267537247,70.44160189326776,,,,,68.99664893665815,"rgba(0, 255, 255, 0.75)",3.1790136835190768,69.10571118945427,1.5993290110401688,55.797971617520744,9.374639340253978,False,True,True,False,True,15.601889212629587,0.0,0.0,0.0,0.0,0,1.0086098186720007,0.8779406009479502,False,False,False,False,0.30781547155603617,0.30312405008403054,False,False,False,False,1282656.0,704302.7859644074,False,False,False,False,78641.3312977557,False,False,False,False
2025-05-07 16:00:00+00:00,74.19,74.28,73.96,74.21,35962.0,,,,,,,,,,,,,74.04642146498846,70.24782784332763,67.8849134564143,66.69075244706845,67.32971813318797,67.8738233131033,68.73469542975414,70.14326338815685,,,,,,,,,,72.4058363134389,70.7998759460456,67.8120000099258,67.0418294746689,67.00012176235978,67.72490350593354,68.07486814489306,68.50076212101148,69.45411562060013,70.44649444151125,,,,,69.01179015646608,"rgba(0, 255, 255, 0.75)",3.1460724005577294,69.12340799100059,1.616807041089602,56.9722962658738,9.374639340253978,False,True,True,False,True,15.663643772834316,0.0,0.0,0.0,0.0,0,1.0040252247417147,0.889172145444788,False,False,False,False,0.3108998739635544,0.30701196202379244,False,False,False,False,1318618.0,713827.0528486801,False,False,False,False,77979.63623887577,False,False,False,False
2025-05-07 17:00:00+00:00,74.215,74.22,73.83,73.93,40079.0,,,,,,,,,,,,,74.04400257420009,70.27222612924906,67.9109910157059,66.7138519728718,67.34821260658445,67.88925464187813,68.74411568858024,70.14909527646527,,,,,,,,,,72.42359238425978,70.82268468119123,67.83795810908026,67.06707708949266,67.02065095696751,67.74118191051949,68.08737190745718,68.51089062998683,69.46153982647762,70.45170189225672,,,,,69.02757773851245,"rgba(0, 255, 255, 0.75)",3.0849049104158506,69.14132720643406,1.55229186397205,55.53846132878674,9.374639340253978,False,True,True,False,True,14.336773017738278,0.0,0.0,0.0,0.0,0,1.0096244659320892,0.8785698223521482,False,False,False,False,0.3062138270541561,0.3066128945389743,False,False,False,False,1278539.0,722582.2768355223,False,False,False,False,77392.02947548234,False,False,False,False
2025-05-07 18:00:00+00:00,74.01,74.035,73.385,73.885,43249.0,,,,,,,,,,,,,74.03108379430222,70.29662955147865,67.9378507526599,66.7378497535522,67.36738320617435,67.90520884007685,68.7538091412029,70.1550014692996,,,,,,,,,,72.43962932002995,70.84521388441036,67.86471086295496,67.09323832392576,67.04195860408666,67.75802450727042,68.10029372754813,68.52133158496345,69.46912763584376,70.4569481859425,,,,,69.04307184142903,"rgba(0, 255, 255, 0.75)",3.009220353370063,69.15823658622611,1.5707601500436266,54.23378092406753,9.288436668728636,False,True,True,False,False,14.1228719106646,0.0,0.0,0.0,0.0,0,1.0096419356298945,0.8787288941197778,False,False,False,False,0.29076753444112596,0.2986902144900501,False,False,False,False,1235290.0,730531.2337838088,False,False,False,False,76862.68018128882,False,False,False,False
2025-05-07 19:00:00+00:00,73.88,73.895,72.975,73.14,159870.0,,,,,,,,,,,,,73.92855137328425,70.37309621717063,68.02783999599075,66.81979729157112,67.43255177839217,67.95915222562985,68.78626185252209,70.17407907811689,,,,,,,,,,72.47750400752655,70.91371544476074,67.95446148679551,67.18205480895476,67.11458714614513,67.81506105569733,68.14395406031592,68.55642345985906,69.49415232911825,70.47368852776943,,,,,69.0903851188678,"rgba(38, 166, 154, 1.0)",2.9214185789638254,69.2062892129214,1.346507075502276,48.71645771004199,3.9917239877041695,False,True,False,True,False,10.658144153025027,0.0,0.0,0.0,0.0,1,1.009666439754935,0.8744270478783759,False,False,False,False,0.27739238317090975,0.2880412988304799,False,False,False,False,1075420.0,735878.3464383234,False,False,False,False,78149.61537227659,False,False,False,False
2025-05-08 14:00:00+00:00,73.61,73.65,72.615,72.78,98658.0,,,,,,,,,,,,,73.85226144394983,70.41347805619299,68.07861690606191,66.86691401664163,67.46991031966859,67.98995057618396,68.80466097162672,70.18455253124034,,,,,,,,,,72.491153236853,70.9487737573146,68.00517027039496,67.23281552336279,67.15630271061421,67.84766399580647,68.16888939066733,68.57638494606158,69.50815516312626,70.48277263637883,,,,,69.11546813623033,"rgba(38, 166, 154, 1.0)",2.806216594737134,69.23067391820213,1.2648083146733538,43.430181087137676,-0.8357448828955114,False,True,False,True,False,9.04704400150493,0.0,0.0,0.0,0.0,0,1.0081385832499774,0.8750568336819139,False,False,False,False,0.2627904794199421,0.275415889125211,False,False,False,False,976762.0,739612.9767261012,False,False,False,False,78467.5748238692,False,False,False,False
2025-05-08 15:00:00+00:00,72.75,73.715,72.665,73.535,91675.0,,,,,,,,,,,,,73.81285286656957,70.45397191860177,68.1275996742924,66.91209301233451,67.50597142767197,68.01986688517583,68.82278262268959,70.19520575417077,,,,,,,,,,72.50991463800003,70.98474541004462,68.05406273159657,67.28152412000834,67.19643312721186,67.87927475532739,68.19320498795844,68.59597547716174,69.5221351942034,70.49211581997614,,,,,69.14220724572193,"rgba(0, 255, 255, 0.75)",2.689552906681578,69.25877742278607,1.5899380772881,45.0979935208183,-0.8357448828955114,False,True,False,True,False,11.598972766595498,0.0,0.0,0.0,0.0,0,1.0227179229327603,0.8633267815514015,False,False,False,False,0.26555745163763766,0.2704866703814243,False,False,False,False,1068437.0,744711.0235985648,False,False,False,False,78672.34110566968,False,False,False,False
2025-05-08 16:00:00+00:00,73.54,73.89,73.48,73.7,54668.0,,,,,,,,,,,,,73.80779457943513,70.48077257754002,68.1585144524339,66.94033817506494,67.5286777981243,68.03883486017531,68.8344419621851,70.20230618592473,,,,,,,,,,72.52591717273343,71.00915148522654,68.08489786138797,67.31203292521519,67.2216081079455,67.89927656671159,68.20867953817987,68.60852952914665,69.53126641101002,70.49841655702136,,,,,69.16063648585897,"rgba(0, 255, 255, 0.75)",2.5803109753925413,69.2791810863893,1.7132891948956523,47.13734764462204,-0.8357448828955114,False,True,False,True,True,12.141360892310043,0.0,0.0,0.0,0.0,0,1.047008945210585,0.854966455460306,False,False,False,False,0.2895474878492306,0.28001707911532747,False,False,False,False,1123105.0,750577.5968761063,False,False,False,False,78300.18077845,False,False,False,False
2025-05-08 17:00:00+00:00,73.7,73.72,73.37,73.62,49172.0,,,,,,,,,,,,,73.79930254500752,70.50361512529882,68.18543224399117,66.96509527223003,67.54856441758328,68.0554278339008,68.84462352178073,70.20844928473012,,,,,,,,,,72.53849859865036,71.02976482749487,68.11175854497968,67.33871580454094,67.24366896750024,67.9167798520306,68.22222103366663,68.6195033117632,69.53920950943198,70.50385039460379,,,,,69.17636006051026,"rgba(0, 255, 255, 0.75)",2.5059859921384766,69.29634576688726,1.7253305671605805,48.00882178119869,-0.8357448828955114,False,True,False,False,True,11.77409218647956,0.0,0.0,0.0,0.0,0,1.046737296081005,0.8458184886555417,False,False,False,False,0.2826702531587683,0.28134366613704787,False,False,False,False,1073933.0,755590.8589400427,False,False,False,False,77848.58107645852,False,False,False,False
2025-05-08 18:00:00+00:00,73.595,73.815,73.54,73.59,46674.0,,,,,,,,,,,,,73.79435285648323,70.52553287903982,68.21110412628823,66.98870091079691,67.56756402560451,68.07130844943121,68.85440696327892,70.21439500593658,,,,,,,,,,72.55104938929681,71.04962028967994,68.13737485847687,67.36414926561417,67.26472526777171,67.93352311379302,68.2351988262826,68.63003891067089,69.54686620045798,70.50912174727311,,,,,69.19161294923204,"rgba(0, 255, 255, 0.75)",2.438643698880908,69.3131227339845,1.7537934172089837,48.392160430494,-0.8357448828955114,False,True,False,False,True,11.634373331812366,0.0,0.0,0.0,0.0,0,1.0471302792033523,0.8431187909035273,False,False,False,False,0.28760983269675394,0.28447674941690093,False,False,False,False,1027259.0,759802.7681037629,False,False,False,False,77365.25423806382,False,False,False,False
2025-05-08 19:00:00+00:00,73.585,73.755,73.16,73.31,115250.0,,,,,,,,,,,,,73.7654423185313,70.57430640936585,68.27071997148825,67.04420610004752,67.61214399179981,68.10846716259778,68.877194019071,70.22796887144477,,,,,,,,,,72.57433793343601,71.09297146235525,68.19691329820417,67.42371612723962,67.31419775145069,67.97273170607733,68.26557089873852,68.65463070370538,69.56455166683486,70.52107330848771,,,,,69.2256190944931,"rgba(0, 255, 255, 0.75)",2.3676786213621805,69.34957237093678,1.67270489893797,46.825247724642836,-0.8357448828955114,False,True,False,True,True,10.325924803589206,0.0,0.0,0.0,0.0,0,1.0485224733051897,0.8859200397318109,False,False,False,False,0.2766030599230387,0.2805399046699698,False,False,False,False,912009.0,762162.5546447899,False,False,False,False,77952.61463747367,False,False,False,False
2025-05-09 14:00:00+00:00,72.58,72.63,72.005,72.265,45485.0,,,,,,,,,,,,,73.72337042058447,70.58575284609663,68.28887859428185,67.06207959924826,67.62622276960923,68.11995319000272,68.88394015281314,70.2314384181281,,,,,,,,,72.29999999999998,72.57142789056932,71.1016637025828,68.21512347043843,67.4426089725505,67.32999292796927,67.98492798908727,68.27489753119498,68.66202003022616,69.56948721793962,70.52396281746064,,,72.29999999999998,,69.39461834425178,"rgba(38, 166, 154, 1.0)",2.269702935279388,69.49254566015414,1.221505377092263,41.14463077010751,-3.1547070034088236,False,True,False,True,False,5.685132778153932,1.0,72.63,72.005,0.0,0,0.9857164336190044,0.9057284618854313,False,False,False,False,0.22053952312852457,0.2505397138992472,False,False,False,False,866524.0,763780.5615495217,False,False,False,False,77449.24076712524,False,False,False,False
