date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_633,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_237,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_71,aVWAP_OB_bull_440,aVWAP_OB_bull_98,aVWAP_OB_bear_823,aVWAP_OB_bear_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 14:00:00+00:00,0.3749,0.3767,0.3749,0.3752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008806891854913929,0.3828693591926303,-0.8708360814435477,31.156966064611094,-9.97294854335999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9930567609789965,0.9722270439159868,False,False,False,False,-0.06500092017740047,-0.055571465384157005,False,False,False,False,13203.0,11927.811106264131,False,False,False,False,128.08106669689465,False,False,False,False
2025-05-05 15:00:00+00:00,0.3752,0.3766,0.3737,0.3765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008780592440354415,0.3828693591926303,-0.7253905970350709,31.97472567637488,-9.97294854335999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9909265398708775,0.9825510382132265,False,False,False,False,-0.07212523309007647,-0.06384834923711674,False,False,False,False,13203.0,11947.581476709649,False,False,False,False,126.09531372484977,False,False,False,False
2025-05-05 16:00:00+00:00,0.3765,0.3778,0.374,0.3776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008729414291570751,0.3828693591926303,-0.6036326168776867,34.37344949122631,-9.97294854335999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0014151777817086,0.9801875110560766,False,False,False,False,-0.06390547463949665,-0.06387691193830669,False,False,False,False,13203.0,11967.045329783918,False,False,False,False,124.14034762058853,False,False,False,False
2025-05-05 17:00:00+00:00,0.3779,0.3801,0.3765,0.3767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008637744533767876,0.3828693591926303,-0.7142326528079432,35.03802143966551,-9.97294854335999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0058006679557037,0.9558797679732818,False,False,False,False,-0.037654633269735734,-0.05076577260402121,False,False,False,False,13203.0,11986.207417694244,False,False,False,False,122.21569106833134,False,False,False,False
2025-05-05 18:00:00+00:00,0.3766,0.3769,0.3763,0.3767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.00866615036577191,0.3828693591926303,-0.7118915472545952,35.48106940529165,-9.97294854335999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.021770164168451,0.9609207708779443,False,False,False,False,-0.05624149510703161,-0.05350363385552641,False,False,False,False,13203.0,12005.072418970303,False,False,False,False,120.32087415254325,False,False,False,False
2025-05-05 19:00:00+00:00,0.3767,0.377,0.3764,0.3765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008663343091065959,0.3828693591926303,-0.7352080052328411,35.53721458328387,-9.97294854335999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0219251336898396,0.9445632798573976,False,False,False,False,-0.05514720036882375,-0.054325417112175076,False,False,False,False,13203.0,12023.644939606422,False,False,False,False,118.4554342432015,False,False,False,False
2025-05-06 14:00:00+00:00,0.3773,0.381,0.3772,0.3806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,#000000,0.00861196360402923,0.3828693591926303,-0.2635123993752801,42.283537793234345,-14.503503785306847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0219274977895667,0.9374005305039788,False,False,False,False,-0.028917646487753777,-0.041621531799964424,False,False,False,False,13203.0,12041.929514186168,False,False,False,False,116.61891588284178,False,False,False,False
2025-05-06 15:00:00+00:00,0.3806,0.4079,0.377,0.393,6525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,"rgba(38, 166, 154, 0.5)",0.008591543506252346,0.3883505620249695,0.5411644568460822,54.38085400071518,-3.339084093511538,True,False,True,False,True,5.522757874913847,-1.0,0.4079,0.377,498.0,0,1.0268263877172263,0.8948878015859628,False,False,False,True,0.1172610471286843,0.03781975766435994,False,False,False,False,19728.0,12161.093397687157,False,False,False,True,215.97366137303027,False,False,False,False
2025-05-06 16:00:00+00:00,0.393,0.393,0.3875,0.3882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,#000000,0.008541614717486918,0.3883505620249695,-0.017626880859101714,57.64352766178351,-0.6909340448197128,True,False,True,False,True,2.5220439992231576,0.0,0.0,0.0,0.0,0,1.0441323971915748,0.9145770645269141,False,False,False,False,0.09299371461032409,0.06540673613734202,False,False,False,False,19728.0,12278.409779118363,False,False,False,False,212.62523251453368,False,False,False,False
2025-05-06 17:00:00+00:00,0.3885,0.3886,0.3844,0.3846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,#000000,0.00848221308024893,0.3883505620249695,-0.4421678622649521,56.95299577684234,-0.6909340448197128,True,False,True,False,True,0.37246287493647756,0.0,0.0,0.0,0.0,0,1.038678618857902,0.922476759628154,False,False,False,False,0.019198389386879282,0.042302562762110654,False,False,False,False,19728.0,12393.907301922729,False,False,False,False,209.32871728175022,False,False,False,False
2025-05-06 18:00:00+00:00,0.3846,0.3847,0.3842,0.3847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,#000000,0.008420641305744325,0.3883505620249695,-0.43352541598930044,56.55438470329602,-0.6909340448197128,True,False,True,False,True,0.4310710169625551,0.0,0.0,0.0,0.0,0,1.0391392748220944,0.9490003388681804,False,False,False,False,-0.016344909975740365,0.012978826393185145,False,False,False,False,19728.0,12507.61416545881,False,False,False,False,206.08331081226572,False,False,False,False
2025-05-06 19:00:00+00:00,0.3847,0.3849,0.3811,0.3836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,"rgba(239, 83, 80, 0.5)",0.008357776332567946,0.3883505620249695,-0.5684002342175462,55.37677667896006,-0.6909340448197128,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0212440516655337,0.9491842284160434,False,False,False,False,-0.0345857749190614,-0.01080347426293813,False,False,False,False,19728.0,12619.558131885804,False,False,False,False,202.88822072215308,False,False,False,False
2025-05-07 14:00:00+00:00,0.3813,0.3813,0.3809,0.3809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39263333333333333,0.3914337883959044,0.3914337883959044,0.38835295629820055,0.3914992830212003,0.3911642278830964,0.38428117971947395,0.38378462532299745,0.3847726135493695,0.3847726135493695,0.38509509661180075,0.38581528045628,0.38569894731960674,0.38384959467479146,0.38384959467479146,0.38384959467479146,0.3839256241291397,0.3839256241291397,0.3839256241291397,0.38395029669175024,0.3864566875764994,0.3864936210408393,0.38751750796408924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39218128872366786,0.3914337883959044,0.3884458450046685,0.38422844663655814,0.38422844663655814,0.38422844663655814,0.38331965412434593,0.38281993901655004,0.38466288191086906,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.38474251954558103,0.3847726135493695,0.3847726135493695,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.3848608074061054,0.38557713206368144,0.38574667237533855,0.3842285105555137,0.384210058971215,,0.3842285105555137,,0.39263333333333333,0.3867240867929691,"rgba(239, 83, 80, 0.5)",0.008302065736640695,0.3883505620249695,-0.8974347182155922,52.48294287724803,-0.6909340448197128,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0161873600826588,0.9600482176683313,False,False,False,False,-0.05852438602970216,-0.034663930146320146,False,False,False,False,19728.0,12729.766532941838,False,False,False,False,199.7426669125073,False,False,False,False
2025-05-07 15:00:00+00:00,0.3809,0.385,0.3754,0.3775,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918631768953068,0.39080550161812294,0.39080550161812294,0.3879953086419753,0.3912049520477713,0.3909344790859799,0.3842225016688263,0.38373750306469123,0.38471791886332024,0.38471791886332024,0.3850384527038585,0.3857622481787473,0.3856484784551884,0.38381643617635086,0.38381643617635086,0.38381643617635086,0.3838920947876459,0.3838920947876459,0.3838920947876459,0.3839166494823604,0.38641315541362536,0.3864499306609982,0.38747018571839914,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3914581286549707,0.39080550161812294,0.38805352993744413,0.3841705602536998,0.3841705602536998,0.3841705602536998,0.3832737886048988,0.38278156828545995,0.38460884511394355,0.3846879893795556,0.3846879893795556,0.3846879893795556,0.3846879893795556,0.3846879893795556,0.3846879893795556,0.3846879893795556,0.38471791886332024,0.38471791886332024,0.38480550762830557,0.38480550762830557,0.38480550762830557,0.38480550762830557,0.38480550762830557,0.3855240955881318,0.38569572664770035,0.3841916728953335,0.3841758960978721,,0.3841916728953335,,0.3918631768953068,0.3865038324854778,"rgba(239, 83, 80, 1.0)",0.008270663448229658,0.3880283704308531,-1.2729777359162995,48.30316367429137,5.900853434685324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988988649839065,0.9544299508724376,False,False,False,False,-0.06988547549718542,-0.05227470282175278,False,False,False,False,19328.0,12832.06472622956,False,False,False,False,202.84743176657696,False,False,False,False
