date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-19 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,,,,,,,,,,,5.1925,3.4509815575294973,3.131790974423702,3.131790974423702,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,,,,,,,,,,,,,,,,,3.5519625035320708,3.4428952257743863,3.350889504867176,3.350889504867176,3.1862086715743123,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.1075638137995627,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,,3.118323318010732,3.490823223500276,#000000,,3.909584821708988,,80.46662717178972,24.81304428028818,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3936932632584806,0.6348634642949025,False,False,False,False,0.342828225226918,0.34083829317680625,False,False,False,False,-122280,-120077.56038633989,False,False,False,False,2142.090942083249,False,False,False,False
2023-05-26 00:00:00+00:00,5.2202,5.3779,5.0,5.0,1000,,,,,,,,,,,,,,5.194645833333334,3.5256892919711147,3.16169689452673,3.16169689452673,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,,,,,,,,,,,,,,,,,3.640082544352322,3.5166872453052136,3.4118712006246152,3.4118712006246152,3.2357133682519383,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.1379825092578595,3.127231748404729,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,2.090657768748052,,3.1379825092578595,3.5397936982774474,#000000,,3.9692762287404966,,81.39409814389344,25.793217487776587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3256009759953262,0.5828994621715896,False,False,False,False,0.3316172252517403,0.3362277592142733,False,False,False,False,-123280,-120314.7781354999,False,False,False,False,2057.491613040045,False,False,False,False
2023-06-02 00:00:00+00:00,5.0,5.25,4.9768,5.1281,14204,,,,,,,,,,,,,,5.097488454761358,4.11108381152445,3.4878917554595636,3.4878917554595636,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,,,,,,,,,,,,,,,,,4.259860955246866,4.099285102744232,3.942727608799832,3.942727608799832,3.711998218212745,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.367217215558887,3.356782367562486,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,2.2628139971116537,,3.367217215558887,3.9508172486567332,"rgba(0, 255, 255, 0.75)",1.182140366862483,4.391929581069227,0.5143808941612003,80.28601304945893,25.793217487776587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3123195781674983,0.6329823624622472,False,False,False,False,0.30987429446143844,0.32305102683785586,False,False,False,False,-137484,-121586.5723476851,False,False,False,False,2957.232975037079,False,False,False,False
2023-06-09 00:00:00+00:00,5.2412,5.2412,5.0,5.0,1000,,,,,,,,,,,,,,5.10092855176411,4.13827360064237,3.5077270441071855,3.5077270441071855,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,,,,,,,,,,,,,,,,,4.286438112235365,4.126498548978389,3.9694890199783224,3.9694890199783224,3.7379298770956386,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.382032867173302,3.3716229206427553,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,2.2745335909391766,,3.382032867173302,3.972653368606019,"rgba(0, 255, 255, 0.75)",1.230392663020393,4.413034703405059,0.6730902430464303,80.00802282480525,25.793217487776587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3496570667835055,0.6341989518208323,False,False,False,False,0.3119339311120088,0.3174924789749323,False,False,False,False,-136484,-122690.08550711583,False,False,False,False,2812.252754663962,False,False,False,False
2023-06-16 00:00:00+00:00,5.75,5.8,5.2412,5.2412,830,,,,,,,,,,,,,,5.122338275969637,4.168975688651098,3.528088108880279,3.528088108880279,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,,,,,,,,,,,,,,,,,4.317761262921477,4.1571376919279395,3.9986369388224796,3.9986369388224796,3.7651447542621983,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.3971159589247133,3.386714989514394,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,2.2856485633214705,,3.3971159589247133,3.9981923728062574,"rgba(0, 255, 0, 1.0)",1.2923476384966732,4.441553229867538,1.0124572763211885,80.71387131836607,25.793217487776587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.386610839144328,0.5231311684427585,False,False,False,False,0.3428282282492955,0.33016035361211393,False,False,False,False,-135654,-123650.37546955168,False,False,False,False,2665.4192172814464,False,False,False,False
2023-06-23 00:00:00+00:00,5.4,5.75,5.4,5.75,110,,,,,,,,,,,,,,5.1245806313757924,4.172724291770973,3.5306531140556596,3.5306531140556596,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,,,,,,,,,,,,,,,,,4.321546664179033,4.160881356964645,4.002231378078181,4.002231378078181,3.7685361890512232,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3990270292349725,3.3886275991836734,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,2.287080423312398,,3.3990270292349725,4.0013065146844315,"rgba(0, 255, 255, 0.75)",1.338761316954211,4.444933236072611,0.7133958472151276,78.82976029928012,25.793217487776587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3886228348923602,0.5360963165197155,False,False,False,False,0.34282822874268737,0.33649429117740065,False,False,False,False,-135764,-124547.68099032564,False,False,False,False,2476.128904890228,False,False,False,False
2023-06-30 00:00:00+00:00,6.2939,6.2939,5.4,5.4,100,,,,,,,,,,,,,,5.129061976273744,4.177322897066612,3.533540535254158,3.533540535254158,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,,,,,,,,,,,,,,,,,4.32633897840999,4.165463602766748,4.006513751897356,4.006513751897356,3.77245008317226,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.401153897624897,3.3907542759651985,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,2.288574019365033,,3.401153897624897,4.005190000961727,"rgba(0, 255, 0, 1.0)",1.4116498682191854,4.449546863629274,1.30652308188673,79.08942760503885,25.793217487776587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3496696328662015,0.5226461341716844,False,False,False,False,0.3428282309542182,0.3396612610658094,False,False,False,False,-135664,-125371.1120280793,False,False,False,False,2300.119356379841,False,False,False,False
2023-07-07 00:00:00+00:00,6.7732,6.7764,6.2939,6.2939,1200,,,,,,,,,,,,,6.614499999999999,5.215407918362074,4.248922097094034,3.576242676137676,3.576242676137676,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,,,,,,,,,,,,,,,,,4.402317650368484,4.236713479768225,4.072046533070887,4.072046533070887,3.8311398078357133,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.4324273390105433,3.422002215131933,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,2.3093786586351506,,3.4324273390105433,4.3845579371845655,"rgba(0, 255, 0, 1.0)",1.4964745133175537,5.1202869164561475,1.104538078553365,79.91689553426725,25.793217487776587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4404390872792359,0.4798167549096917,False,False,False,False,0.34282823417967706,0.34124474762274326,False,False,False,False,-134464,-126044.6592852586,False,True,False,False,2218.629033685038,False,True,False,False
2023-07-14 00:00:00+00:00,6.478,6.7732,6.4704,6.7732,10060,,,,,,,,,,,,,6.578197039668443,5.660499600486364,4.708366620831451,3.8882883854166668,3.8882883854166668,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,,,,,,,,,,,,,,,,,4.875180333629155,4.69496987870401,4.507363928670264,4.507363928670264,4.235890170162827,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.669401541441711,3.658874741520992,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,2.4746504252431207,,3.669401541441711,4.754440827165611,"rgba(0, 255, 255, 0.75)",1.5641796552422853,5.455560898653853,0.6536583556239741,78.91060885774918,25.793217487776587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.466454601683897,0.5225129700458212,False,False,False,False,0.3428282343531589,0.3420364909879511,False,False,False,False,-144524,-127413.49933820241,False,False,False,False,2799.4713274861465,False,False,False,False
2023-07-21 00:00:00+00:00,6.15,6.478,6.1353,6.478,10111,,,,,,,,,,,,,6.425018674839736,5.807633349667198,4.964557917335869,4.112399555976056,4.112399555976056,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,,,,,,,,,,,,,,,,,5.122838424199372,4.951698117815624,4.767416908347687,4.767416908347687,4.496611033754466,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.851579517811962,3.8411593191221383,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,2.616360048896009,,3.851579517811962,4.952799044625975,"rgba(0, 255, 255, 0.75)",1.6170893335845096,5.580012091510543,0.3524776873186082,76.55295769843211,25.793217487776587,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3617994385829055,0.5780297163875714,False,False,False,False,0.28081495733253015,0.3114257241602406,False,False,False,False,-154635,-129429.90679463185,False,False,False,False,3341.0660439686544,False,False,False,False
2023-07-28 00:00:00+00:00,5.68,5.89,5.68,5.89,20000,,,,,,,,,,,,,6.098694111817457,5.788679687028968,5.158451146658767,4.370796009498939,4.370796009498939,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,,,,,,,,,,,,,,,,,5.287210479185777,5.147797722862267,4.990916650554816,4.990916650554816,4.751673348188697,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.08384340341712,4.073985938570439,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,2.832705907274954,,4.08384340341712,5.095593181584944,"rgba(38, 166, 154, 1.0)",1.654351529471008,5.583258856172742,0.05847677600793294,72.78225468041316,27.630510028108844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.316607134679672,0.6382859367129184,False,False,False,False,0.18239757736897536,0.24691165076460797,False,False,False,False,-174635,-132778.4322172517,False,False,False,False,4575.061151822828,False,False,False,False
2023-08-04 00:00:00+00:00,5.52,5.52,5.52,5.52,300,,,,,,,,,,,,,6.094527947493461,5.787360797949222,5.159784979955238,4.373509574895121,4.373509574895121,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,,,,,,,,,,,,,,,,,5.288122068485403,5.149164137644093,4.9927157030538645,4.9927157030538645,4.7540115066121595,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.086474192622625,4.076626722509349,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,2.8354859817187843,,4.086474192622625,5.096542199403755,"rgba(38, 166, 154, 1.0)",1.6858879669530584,5.582448948470831,-0.037042169880182975,69.43126104335025,24.463461906608472,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3276609904989212,0.6718800201955295,False,False,False,False,0.13381926673491953,0.19036545874976374,False,False,False,False,-174935,-135901.14094189974,False,False,False,False,4258.389955391508,False,False,False,False
2023-08-11 00:00:00+00:00,5.6058,5.6355,5.1,5.52,1100,,,,,,,,,,,,,6.077877162095812,5.781344774839937,5.163619658327065,4.382724871440723,4.382724871440723,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,,,,,,,,,,,,,,,,5.447100000000001,5.290372431690473,5.153121362505735,4.998311130266698,4.998311130266698,4.761659878345254,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.095552128633901,4.085742713857528,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,2.8453550777313628,,4.095552128633901,5.20544423997784,"rgba(38, 166, 154, 1.0)",1.7176467252988112,5.649173592156556,-0.02525175376153683,67.26521650337502,22.478078074277306,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2632887582024364,0.6589299806492761,False,False,False,False,0.10620524675875345,0.14828535275425858,False,False,False,False,-173835,-138711.05642768493,False,False,False,False,4024.435143881026,False,False,False,False
