date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 00:00:00+00:00,196.6300099212,202.0886282437,196.041237561,201.7692940823,4943331,,,,200.39270476935215,209.11333108567976,215.46223390392413,217.31415681424622,213.4707583628354,205.01069806967988,199.0949325969204,195.77917271549464,194.55046131738587,190.48554976099268,184.42482180088166,182.73103408052896,181.5378141609611,181.1169203351157,177.38322981022796,176.51940094916736,172.9792647782527,169.91379759390574,169.37706630495944,168.34618107937348,166.54885980599462,166.27416384910407,165.20851587379488,164.31513451383063,163.4631511395986,164.00812549673137,164.68212403698956,,,,197.69767454702327,212.4495943231752,215.68074618437066,214.37346408283182,211.4652979792751,206.82768534292862,201.87875094894278,198.29127676179186,195.42154926894668,192.22436586506004,186.03680752038193,183.77162204809278,181.8959485356067,174.93312286312565,171.225135648636,169.04636925141526,167.72516379765426,166.4436791387185,164.74059804410706,164.0394450395729,164.35089526097488,164.93896122533403,,206.82768534292862,186.03680752038193,174.93312286312565,171.225135648636,209.11333108567976,204.34922023504288,"rgba(239, 83, 80, 0.5)",12.920761792965079,204.34922023504288,-0.5974268729298698,44.1272329750127,-9.883296224517359,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7820521079629227,1.057702598255843,False,False,False,False,-0.23362857718818478,-0.198419121244593,False,False,False,False,32378219,49844834.08093891,False,False,False,False,3902747.9287518617,False,False,False,False
2025-03-31 00:00:00+00:00,197.0491360081,197.7177419087,191.4108922198,192.7880207911,5110459,,,,198.48894692244258,208.6790582741572,215.05257340801123,216.97454092942306,213.24903227941772,204.92491883104705,199.06912044123087,195.77685186579714,194.5551561851533,190.50748170976289,184.46384693899105,182.77295979754828,181.58045176461025,181.15935778437841,177.42897806146217,176.56611453241638,173.02911427955175,169.96598959013767,169.42944092805118,168.3988771917533,166.60102311058182,166.32532224436943,165.2584490898554,164.36477555083093,163.51004495833615,164.0523975484011,164.72091693224613,,,,197.47916892646003,212.00561346589697,215.3997454524151,214.12802470641984,211.28499705829938,206.71729965537395,201.8282593646341,198.27164546004326,195.42137886566172,192.23996067381555,186.07190803760906,183.81199268202676,181.93850779576718,174.98164118123935,171.27643171185417,169.09886304783774,167.7780028216091,166.495583749497,164.79052576105525,164.08886607836928,164.3912473955804,164.9766298364231,,206.71729965537395,186.07190803760906,174.98164118123935,171.27643171185417,208.6790582741572,204.10268872377316,"rgba(239, 83, 80, 0.5)",13.105017215052051,204.10268872377316,-0.5382329988526572,42.798339153170254,-9.883296224517359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7666277956128453,1.0761202820997795,False,False,False,False,-0.31433028210007025,-0.2563747016723316,False,False,False,False,37488678,49360278.94050994,False,False,False,False,3950109.147232181,False,False,False,False
2025-04-01 00:00:00+00:00,199.1048496725,200.7114996724,195.7318825921,196.7996561945,5548742,,,,198.49688213403113,208.34140817613832,214.69402930313922,216.669188004781,213.05541610269321,204.86345473722787,199.06496548765318,195.79459152728015,194.5789878721421,190.54615811848117,184.5179262913364,182.82935734095054,181.63685193534693,181.21519908869655,177.48697852932176,176.6249447892275,173.09051306034476,170.02934771035936,169.49288166075135,168.4624542493559,166.66356801683884,166.38661189388833,165.31807818401936,164.42390239819463,163.5657776272689,164.10510190692526,164.76720400212406,,,,197.57593113453277,211.63485632291685,215.1496050394202,213.9118699932807,211.13134443946342,206.63223326868825,201.80049902228964,198.27342972122028,195.44102504826003,192.27332442828012,186.12239374260315,183.86724631721648,181.99507171051974,175.04208237707405,171.33906273392373,169.16236503444654,167.84160876470017,166.55779826409054,164.85006582471732,164.14768601962558,164.43934391722152,165.0216128160637,,206.63223326868825,186.12239374260315,175.04208237707405,171.33906273392373,208.34140817613832,203.996459994096,#000000,13.224097912481003,203.996459994096,-0.36990124800719043,43.33829522429902,-9.883296224517359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7830353705222434,1.0752013205881896,False,False,False,False,-0.24849410967902164,-0.25243440567567665,False,False,False,False,43037420,49112323.687940925,False,False,False,False,4012800.6316544483,False,False,False,False
2025-04-02 00:00:00+00:00,202.8869636474,204.0645083678,195.3527730673,195.5223195486,4677993,,,,198.946145225397,208.13506020327816,214.44403973346084,216.45047037875364,212.92077141475988,204.83060717946594,199.07568498406107,195.82159869906206,194.61022371975463,190.58760795294856,184.57047983145347,182.88337258795121,181.69041549824104,181.26809076765295,177.54083989134776,176.67937568268735,173.1466118484576,170.08675064149782,169.55028563530053,168.51984696990198,166.71982239250548,166.44171155035872,165.37158292667982,164.47687409881965,163.61564532129012,164.15231017966877,164.80872636986877,,,,197.80875293024206,211.38875741030455,214.9721877267672,213.76021623573496,211.02726531076777,206.58139762102877,201.79325511320616,198.28868819588317,195.46938424966953,192.31122605613365,186.17231602505984,183.92061941262736,182.04891976762664,175.09766348897924,171.39599884843298,169.21978022179425,167.8989509569082,166.6137449784821,164.90344620835663,164.20035873359043,164.48246034515705,165.06198662359262,,206.58139762102877,186.17231602505984,175.09766348897924,171.39599884843298,208.13506020327816,203.961167017034,#000000,13.201280480165508,203.961167017034,-0.08137114965839573,46.0391859629367,-9.883296224517359,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7881451903162706,1.0618428252841765,False,False,False,False,-0.2223488335081438,-0.23739161959191024,False,False,False,False,47715413,49057542.87664913,False,False,False,False,4038886.6068836856,False,False,False,False
2025-04-03 00:00:00+00:00,190.6325152012,194.524400294,189.7343878721,191.8799142694,6898131,,,,197.29412066540712,207.49755530381876,213.85571612576703,215.9570578821538,212.5822201356266,204.6763111476447,199.00721990346062,195.78830510442467,194.58821151543216,190.5938064298481,184.60398810578866,182.92203908400134,181.73128471677083,181.30926045134257,177.5887431510803,176.72891547441552,173.2016917455033,170.14591302289853,169.60988503531615,168.5802314395459,166.7802653444795,166.50109663327729,165.42989494870636,164.53510792272243,163.67091043803035,164.20438472425872,164.8542659816025,,,,197.208797594523,210.75025190505897,214.555157934262,213.39000062941196,210.74420089101213,206.39269071947058,201.68918320059979,198.22917217444504,195.43948260921488,192.30677621035773,186.19961347096617,183.9563559382844,182.08927586041415,175.15016733210712,171.4535611008471,169.27965249338155,167.9597381352037,166.6739279428828,164.96189028895114,164.25841396893676,164.5298891700135,165.106162167793,,206.39269071947058,186.19961347096617,175.15016733210712,171.4535611008471,207.49755530381876,203.62731190409698,"rgba(239, 83, 80, 0.5)",13.455175401968145,203.62731190409698,-0.9657842662531317,42.51564143568662,-9.883296224517359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7398566672668319,1.0634093306424128,False,False,False,False,-0.34282825441539394,-0.29010993700365206,False,False,False,False,40817282,48734395.39129034,False,False,False,False,4151013.8379862867,False,False,False,False
2025-04-04 00:00:00+00:00,182.4096605435,188.9560108535,181.3119493635,184.2358527794,12643191,,,,193.46863252505554,205.95895963131576,212.51844333256608,214.84153955215706,211.7791734322395,204.24737074598124,198.76221754803234,195.62237589226945,194.449784673995,190.52518007565007,184.60072720846037,182.93251798720794,181.74994304970932,181.33034540232288,177.62984622300746,176.7741701081026,173.26157528087154,170.21642646866414,169.6818382288856,168.6548003981227,166.8575059257408,166.57735801366155,165.5060868011667,164.61220406393187,163.74496268881262,164.273688059058,164.91436182384356,,,,195.2472083023027,209.26706844012259,213.59348478380844,212.5223687541423,210.05338498617724,205.89148634814066,201.36745042526516,198.0034513223293,195.281649872829,192.21111321283368,186.181685489061,183.95862636157932,182.10564339315408,175.20268804269966,171.5198106531235,169.35248185086323,168.03574671358905,166.75097987652737,165.03879000512876,164.335571978081,164.5927556976857,165.1642520944264,,205.89148634814066,186.181685489061,175.20268804269966,171.5198106531235,205.95895963131576,202.7806171928607,"rgba(239, 83, 80, 1.0)",13.909740285843277,202.7806171928607,-1.4645102087271433,37.96222118735004,-5.2732616563050385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7139844297304326,1.0780045441956874,False,False,False,False,-0.34282825441539394,-0.316469095709523,False,False,False,False,28174091,47928108.944573075,False,False,False,False,4484040.393359373,False,False,False,False
2025-04-07 00:00:00+00:00,180.2541549536,188.8262813504,172.7399227586,175.4841009168,20616981,,,,189.31280517792482,203.49170238488753,210.33084704975164,212.98537402550315,210.40316109501754,203.46553560799455,198.28441480272537,195.2790248058092,194.15466229615316,190.3538883691187,184.54533881388335,182.90243184161648,181.7361683202319,181.32191503810054,177.65960866900676,176.8115284536131,173.32606696653565,170.3005925632065,169.76884181949737,168.7469749089286,166.95606202038047,166.6751033039372,165.60524935867866,164.7136763161473,163.84344326169162,164.36536291245838,164.99334702249993,,,180.60678635419995,192.35314944054008,206.8720958064093,211.97175476966515,211.04569691150925,208.85346586102725,204.99237570325687,200.7619378186328,197.55788980118172,194.9523899484313,191.99134311072027,186.10031604736892,183.9132064763676,182.08715081433388,175.25320796804348,171.59602613800502,169.44120253542968,168.13081180657375,166.84946272519957,165.13947433002656,164.43745891971358,164.6756751115543,165.24038284299152,,204.99237570325687,186.10031604736892,175.25320796804348,171.59602613800502,203.49170238488753,200.98332063856702,"rgba(239, 83, 80, 1.0)",14.328874985359404,200.98332063856702,-1.4466708451394232,34.435871526518724,-8.513835994809824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6939096811006774,1.0753490535880874,True,False,False,False,-0.34282825441539394,-0.32964867506245843,False,False,False,False,7557110,46344932.51537413,False,False,False,False,5116704.730874692,False,False,False,False
2025-04-08 00:00:00+00:00,175.9730813515,188.067862717,173.5980335256,187.0499850773,8704075,,,,188.10045146621118,202.533547593799,209.45559225820458,212.2296211985528,209.8325390115935,203.1315790001046,198.07484725942945,195.12541116317595,194.0213785301751,190.27324704194805,184.51430052730396,182.88239176063612,181.72339750403307,181.31159219060788,177.66613765361396,176.82137043206382,173.34780792509216,170.33096755221192,169.80048794509284,168.78094041338727,166.99304232685665,166.71187403726003,165.64287049936217,164.75240723697328,163.88124703743546,164.4004630186926,165.02349929887347,,,180.19303297613345,191.3410083105325,205.9295590562389,211.30564940555138,210.43580786420975,208.35217276634972,204.61108692716286,200.49982363846294,197.3616515016111,194.80469828318257,191.88998408862685,186.05813625409442,183.88647022718936,182.07225757272778,175.2687747163383,171.62290236738767,169.4736167051194,168.16608041581003,166.88645129847077,165.17779606750332,164.4764165651035,164.70738458694774,165.26940392771883,,204.61108692716286,186.05813625409442,175.2687747163383,171.62290236738767,202.533547593799,200.46147211496543,"rgba(255, 0, 0, 1.0)",14.826728177718971,200.46147211496543,-1.651638208371933,31.169583310667182,-11.505319898798966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7198903489397267,1.0743743189729023,False,False,False,False,-0.3421170500358804,-0.33588286254916944,False,False,False,False,-1146965,44482505.16183005,False,False,False,False,5257385.917899215,True,False,False,False
2025-04-09 00:00:00+00:00,195.1331310393,195.7368721884,175.3843089913,175.6737055752,14659256,,,,188.2099259660412,201.6745971881841,208.51917147193583,211.3769041507193,209.2024034558387,202.80564591051856,197.90543645385287,195.02439684504282,193.94337807318297,190.25491862880085,184.5554348586223,182.9355953593263,181.7828004915879,181.37242341084067,177.74405607983067,176.9031511947374,173.44302385958116,170.43609733148037,169.90683705867042,168.8894998359494,167.103045125831,166.82019944053124,165.74997079955702,164.85989124728502,163.98384697787523,164.4970305808985,165.1079362276392,,,183.04566943523437,191.04364718752063,204.99718698522747,210.55884180557507,209.7579773332394,207.80933399567573,204.22562744788848,200.26397952829316,197.209275297878,194.7105230257872,191.84860869466246,186.08563238894786,183.93263506043718,182.1300428663501,175.35745465516226,171.7240888803473,169.58071647216195,168.27582656171325,166.99606903891166,165.2854107124794,164.58373496670944,164.7953899730631,165.3512588103629,,204.22562744788848,186.08563238894786,175.35745465516226,171.7240888803473,201.6745971881841,200.2066265126149,#000000,14.938097536690986,200.2066265126149,-0.3396346463030759,37.29529839131705,-11.505319898798966,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.73330875564338,1.0451604492140856,False,False,False,False,-0.2760482064158021,-0.30596553448248576,False,False,False,False,13512291,43267986.95940535,False,False,False,False,5626086.705432579,False,False,False,False
2025-04-10 00:00:00+00:00,187.5090279344,190.5526816608,181.4217204815,190.4329313503,8300267,,,,188.0607844374593,201.1571734399813,207.96922335286703,210.87551743682985,208.82447507275012,202.59896876407385,197.78923186279735,194.94853592845146,193.88147113997235,190.22944845008985,184.56603516837018,182.95376907464453,181.80524221225073,181.39602715435683,177.77874388112613,176.9402350289085,173.4885444818525,170.4878229547981,169.9593770324204,168.9435204564759,167.15839612413646,166.87480027776886,165.8042661597282,164.91461538826053,164.0363062796243,164.54631313934198,165.15094122459018,,,183.59321541908105,190.76592434388238,204.44551209285132,210.11597948822126,209.35339206809942,207.4802523557404,203.9849328109719,200.10922739436566,197.10297433051286,194.63877970387134,191.8089395298012,186.08798213861638,183.94632610487133,182.15131837646143,175.3987769606986,171.7733295778069,169.6337544426596,168.33065655604568,167.05126151220765,165.34009030529083,164.63844488070262,164.84026699726567,165.39290773269087,,203.9849328109719,186.08798213861638,175.3987769606986,171.7733295778069,201.1571734399813,199.97522554862908,"rgba(239, 83, 80, 0.5)",15.196332437030136,199.97522554862908,-0.8203425178993645,39.29170294773864,-18.82601543424032,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7466116718010647,1.0463549677565152,False,False,False,False,-0.2702080123876939,-0.2880867734350898,False,False,False,False,5212024,41775596.25511494,False,False,False,False,5730956.520905811,False,False,False,False
2025-04-11 00:00:00+00:00,189.3252409777,189.7044502945,183.7568515372,187.09988104,4133366,,,,188.04147672564858,200.93082060648823,207.71900057290756,210.64423708467814,208.64997805471208,202.5048927942278,197.7377980558051,194.91611453972024,193.85556297951783,190.22059428834896,184.57426006493031,182.96554297381059,181.81894353859812,181.4102212873761,177.7980845638168,176.96071112955966,173.51300362395583,170.51522046871003,169.98715088026592,168.97197804254836,167.18740495047695,166.9033970650284,165.8326314901024,164.94314893331304,164.06361514392879,164.5719996081571,165.17339383621882,,,183.88645791420174,190.67238372059208,204.19898841392086,209.9114661973436,209.1665742561018,207.3285380054564,203.874885630116,200.03958197595927,197.05623427823397,194.60828530605315,191.7934509475427,186.0922844400116,183.9560119629191,182.1645022985749,175.42127109262307,171.79955304765377,169.6617590678906,168.35948553242818,167.0801797026902,165.368626376994,164.66695490061736,164.86367847923003,165.41466591622492,,203.874885630116,186.0922844400116,175.42127109262307,171.79955304765377,200.93082060648823,199.87683640296135,"rgba(239, 83, 80, 0.5)",15.385155314791353,199.87683640296135,-0.6858296331345454,41.228696589547795,-17.029656806061837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7540110062903308,1.0576324594889879,False,False,False,False,-0.2600729597813432,-0.2740798666082165,False,False,False,False,9345390,40503823.460796714,False,False,False,False,5668305.912242838,False,False,False,False
