date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 19:00:00+00:00,31.94,31.94,31.875,31.92,282.0,,,,,,,,,,,,31.657763334676883,31.646073087985844,31.503541546800076,31.504523170556375,31.49365149064805,31.512344242096407,31.524071166400496,31.559925251445662,31.56303773048973,31.504712505791773,31.58456484889389,31.58456484889389,31.652661936813576,31.760420998909723,32.04367868304515,32.05690147474673,32.059491593331536,32.1305580707947,32.15032990405657,32.181253156000395,,,,,,,31.683241283298006,31.647633080359544,31.503802719895805,31.499207749343377,31.514124070138152,31.531767717336596,31.53227879580465,31.54304094485193,31.565977214480213,31.50212353676554,31.67919672710669,31.679236568325656,31.898548246551677,32.097688999430034,32.138624753548314,32.175396998352596,,,31.683241283298006,32.097688999430034,31.652661936813576,32.05690147474673,31.56692262276795,"rgba(0, 255, 0, 1.0)",0.15679504036958597,31.592811845451642,2.0867251526396187,63.589963705179024,8.104297290035547,True,False,True,False,True,11.216830957466538,0.0,0.0,0.0,0.0,0,0.9946642952423304,0.934192974655402,False,False,False,False,0.3428281426180392,0.32490807853315334,False,False,False,False,-29620.0,-29644.274204190217,False,False,False,False,234.5539864095469,False,False,False,False
2025-06-27 14:00:00+00:00,31.925,31.98,31.925,31.925,300.0,,,,,,,,,,,31.94333333333333,31.66614273604591,31.652507756692405,31.506817463273322,31.507654993576622,31.496396298330925,31.51466304997609,31.526175016029665,31.561494923442254,31.564383211076244,31.5059617344194,31.585407509766938,31.585407509766938,31.653314803307214,31.760802092737954,32.0435168278752,32.056719871292614,32.05930614464095,32.130274056994146,32.15002128713446,32.180908206350054,,,,,,,31.692618475343508,31.654625834252982,31.50708051605846,31.502283198301136,31.516392618040875,31.533741779383714,31.534212654403277,31.544747269506573,31.567332335807194,31.50340917552976,31.679779030290565,31.679818766564285,31.89863015800441,32.097449428320154,32.13833077426142,32.175058838006045,,,31.692618475343508,32.097449428320154,31.653314803307214,32.056719871292614,31.58023532903821,"rgba(0, 255, 255, 0.75)",0.1608871799880284,31.618723855011346,1.903670292508355,64.52754537779917,9.260108610740566,True,False,True,False,True,11.383308721772767,0.0,0.0,0.0,0.0,0,1.0031263957123722,0.9276462706565427,False,False,False,False,0.34282814972882375,0.33386811413098855,False,False,False,False,-29320.0,-29639.246697148505,False,False,False,False,235.56865328691825,False,False,False,False
2025-06-27 15:00:00+00:00,31.92,31.95,31.89,31.915,284.0,,,,,,,,,,,31.931175799086752,31.672958698134757,31.657845695161328,31.50969895707487,31.510411093781993,31.498820389887996,31.51670862774487,31.528029099868487,31.562872565545636,31.565564736673004,31.507070575091365,31.586146125463188,31.586146125463188,31.653877109621902,31.76111218930649,32.04332596966852,32.05651070023898,32.05909340411175,32.12997013335219,32.14969474096903,32.18054830816454,,,,,,,31.700067983730385,31.660400154202,31.509963508754602,31.504992814609274,31.518393725311455,31.535480184625186,31.535915832695824,31.546248761710682,31.568521545142197,31.504550589731917,31.680275850774144,31.680315489721597,31.89866421397087,32.09718664007909,32.13801771263936,32.17470518044237,,,31.700067983730385,32.09718664007909,31.653877109621902,32.05651070023898,31.58208546199548,"rgba(0, 255, 255, 0.75)",0.16452982423523935,31.622197193966542,1.77963361593833,64.43704663089696,9.510924434604796,True,False,True,False,True,10.925613159487458,0.0,0.0,0.0,0.0,0,1.0008924587237844,0.9241410084783576,False,False,False,False,0.3091700691941608,0.32151909166257464,False,False,False,False,-29604.0,-29638.700236727596,False,False,False,False,236.3195268793691,False,False,False,False
2025-06-27 16:00:00+00:00,31.915,31.945,31.89,31.92,340.0,,,,,,,,,,,31.92645021645021,31.68064927482793,31.66396085065249,31.51309600071721,31.51366238454686,31.501686088173642,31.519130456630727,31.53022584934916,31.564507929420063,31.566968905851216,31.508390242674768,31.58702608472082,31.58702608472082,31.65454716287482,31.761481829790604,32.04309824147757,32.05626111432818,32.05883955770786,32.12960742555376,32.14930501401268,32.18011873959041,,,,,,,31.708364263089244,31.66698898071625,31.513362258885728,31.5081906614786,31.520763366095082,31.53754081578809,31.537935089272317,31.548030524961742,31.569934691000107,31.50590883930784,31.680867920939832,31.68090744398118,31.898704830680252,32.09687304681458,32.13764409040509,32.17428306698951,,,31.708364263089244,32.09687304681458,31.65454716287482,32.05626111432818,31.58460859772582,"rgba(0, 255, 255, 0.75)",0.1681190858494147,31.626480085219406,1.7459047751633838,64.58950586791849,10.063623961066384,True,False,True,False,True,11.098357098925497,0.0,0.0,0.0,0.0,0,0.9991019308486758,0.9326448136506506,False,False,False,False,0.306609758850148,0.31406442525636136,False,False,False,False,-29264.0,-29632.890930731817,False,False,False,False,237.9269760750378,False,False,False,False
2025-06-27 17:00:00+00:00,31.92,31.92,31.845,31.845,0.0,,,,,,,,,,,31.92645021645021,31.68064927482793,31.66396085065249,31.51309600071721,31.51366238454686,31.501686088173642,31.519130456630727,31.53022584934916,31.564507929420063,31.566968905851216,31.508390242674768,31.58702608472082,31.58702608472082,31.65454716287482,31.761481829790604,32.04309824147757,32.05626111432818,32.05883955770786,32.12960742555376,32.14930501401268,32.18011873959041,,,,,,,31.708364263089244,31.66698898071625,31.513362258885728,31.5081906614786,31.520763366095082,31.53754081578809,31.537935089272317,31.548030524961742,31.569934691000107,31.50590883930784,31.680867920939832,31.68090744398118,31.898704830680252,32.09687304681458,32.13764409040509,32.17428306698951,,,31.708364263089244,32.09687304681458,31.65454716287482,32.05626111432818,31.58460859772582,"rgba(38, 166, 154, 1.0)",0.16965155068099005,31.626480085219406,1.2880513847556536,59.68159682741437,14.261080576801163,False,True,True,False,False,7.686293869387217,0.0,0.0,0.0,0.0,0,0.9982006297795775,0.9343229869545651,False,False,False,False,0.2711553494715563,0.2926098873639588,False,False,False,False,-29264.0,-29627.171691495663,False,False,False,False,234.23818574829303,False,False,False,False
2025-06-27 18:00:00+00:00,31.845,31.845,31.74,31.79,335.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,32.12903773445651,32.14871241723383,32.17949273445066,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,31.681138771122026,31.68117818964574,31.898487489696006,32.09634669075947,32.1370653017062,32.17366336290602,,,31.71137140804597,32.09634669075947,31.654888621282634,32.05579104973627,31.584684151894667,"rgba(38, 166, 154, 0.5)",0.17036561108761755,31.625959409070894,0.9628738445620935,53.743322804627624,8.767759785539823,False,True,True,False,False,5.304855421003612,0.0,0.0,0.0,0.0,0,0.9887992831541222,0.9381720430107521,False,False,False,False,0.18274961693221234,0.23767975214808557,False,False,False,False,-29599.0,-29626.734921084877,False,False,False,False,235.80038441886214,False,False,False,False
2025-06-27 19:00:00+00:00,31.765,31.785,31.725,31.785,0.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,32.12903773445651,32.14871241723383,32.17949273445066,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,31.681138771122026,31.68117818964574,31.898487489696006,32.09634669075947,32.1370653017062,32.17366336290602,,,31.71137140804597,32.09634669075947,31.654888621282634,32.05579104973627,31.584684151894667,"rgba(38, 166, 154, 0.5)",0.1705998162282516,31.625959409070894,0.9322436239692053,49.55921851290284,5.085858511927292,False,True,False,True,False,5.090876929044491,0.0,0.0,0.0,0.0,0,0.9861173309449177,0.9440214957456331,False,False,False,False,0.14680527572670055,0.19224251393739306,False,False,False,False,-29599.0,-29626.304922308365,False,False,False,False,232.1445645053914,False,False,False,False
2025-06-30 14:00:00+00:00,31.83,31.835,31.76,31.79,0.0,,,,,,,,,,,31.890586444267935,31.68397493218874,31.666847977684796,31.515359210037015,31.515828584498244,31.503624770495726,31.520740139988366,31.5316676818561,31.56553300016616,31.56784670312797,31.509283035257887,31.58755881240644,31.58755881240644,31.654888621282634,31.7615515917093,32.042647695462264,32.05579104973627,32.05836566632076,32.12903773445651,32.14871241723383,32.17949273445066,,,,,,,31.71137140804597,31.670049957249294,31.515625885190303,31.51033520015657,31.522335683801405,31.53888137417002,31.539248318553085,31.549174645228522,31.570813757164775,31.506830071020268,31.681138771122026,31.68117818964574,31.898487489696006,32.09634669075947,32.1370653017062,32.17366336290602,,,31.71137140804597,32.09634669075947,31.654888621282634,32.05579104973627,31.584684151894667,"rgba(38, 166, 154, 0.5)",0.1715647383913006,31.625959409070894,0.9561439749639289,47.11942714492382,2.990390612377034,False,True,False,True,False,5.2804413686350316,0.0,0.0,0.0,0.0,0,0.9914950760966883,0.9382273948075195,False,False,False,False,0.18757568846978165,0.18990910120358734,False,False,False,False,-29599.0,-29625.881590179553,False,False,False,False,228.54542397042408,False,False,False,False
2025-06-30 15:00:00+00:00,31.79,31.85,31.76,31.795,18.0,,,,,,,,,,,31.88933307230488,31.684164062732492,31.667011548485664,31.515484138142785,31.515948207047803,31.503731795874394,31.520829264853624,31.53174766575601,31.56559024083678,31.567895772852513,31.509332540063276,31.587588756630215,31.587588756630215,31.65490825801721,31.761556572645297,32.042624495457346,32.05576679428308,32.05834120404195,32.1290080842642,32.14868152203659,32.1794600212929,,,,,,,31.711546210654614,31.670223352606794,31.51575083929943,31.510453574115875,31.522422767607136,31.538955837518174,31.53932127558796,31.54923833882233,31.570862923041123,31.50688113381827,31.681154600087066,31.68119401297214,31.89847692755243,32.096319386891935,32.13703515622399,32.17363099237945,,,31.711546210654614,32.096319386891935,31.65490825801721,32.05576679428308,31.584718597335467,"rgba(38, 166, 154, 0.5)",0.17249512331478697,31.625978348927607,0.9798633597539262,45.87159971068016,1.8528744026540238,False,True,False,True,False,5.472817669959362,0.0,0.0,0.0,0.0,0,0.9941886455073765,0.9347340187751447,False,False,False,False,0.1948310965295176,0.19237009886655249,False,False,False,False,-29581.0,-29625.185751572117,False,False,False,False,225.28115383134772,False,False,False,False
2025-06-30 16:00:00+00:00,31.83,31.845,31.785,31.785,0.0,,,,,,,,,,,31.88933307230488,31.684164062732492,31.667011548485664,31.515484138142785,31.515948207047803,31.503731795874394,31.520829264853624,31.53174766575601,31.56559024083678,31.567895772852513,31.509332540063276,31.587588756630215,31.587588756630215,31.65490825801721,31.761556572645297,32.042624495457346,32.05576679428308,32.05834120404195,32.1290080842642,32.14868152203659,32.1794600212929,,,,,,,31.711546210654614,31.670223352606794,31.51575083929943,31.510453574115875,31.522422767607136,31.538955837518174,31.53932127558796,31.54923833882233,31.570862923041123,31.50688113381827,31.681154600087066,31.68119401297214,31.89847692755243,32.096319386891935,32.13703515622399,32.17363099237945,,,31.711546210654614,32.096319386891935,31.65490825801721,32.05576679428308,31.584718597335467,"rgba(38, 166, 154, 0.5)",0.17332771127350513,31.625978348927607,0.9174623601961879,44.42695299169867,0.38404055158493833,False,True,False,True,False,5.022196769610279,0.0,0.0,0.0,0.0,0,0.9959659345584945,0.9367996414164048,False,False,False,False,0.20453672095284353,0.198453409909698,False,False,False,False,-29581.0,-29624.500701160145,False,False,False,False,221.78842276419505,False,False,False,False
2025-06-30 17:00:00+00:00,31.785,31.855,31.785,31.815,9.0,,,,,,,,,,,31.888836184551575,31.684271781147782,31.667103289547544,31.51555019671521,31.516011467534472,31.503788271666497,31.52087644944137,31.53179010822048,31.56562087058784,31.567922048651585,31.509358697015305,31.58760489098487,31.58760489098487,31.65491918921665,31.761560097303494,32.04261369936768,32.05575546364786,32.05832976874279,32.128994015902805,32.14866681832944,32.17944438832853,,,,,,,31.711649475305318,31.67032085039984,31.515816914964162,31.510516110346277,31.522468886733858,31.538995414384356,31.539360055389974,31.549272275470372,31.57088927272871,31.506908101711552,31.681163607357906,31.68120301739232,31.898472556375065,32.096306508952914,32.13702083447758,32.173615534349786,,,31.711649475305318,32.096306508952914,31.65491918921665,32.05575546364786,31.584744772042335,"rgba(38, 166, 154, 1.0)",0.174562180768834,31.626004400534008,1.082683537943841,45.90241676393643,0.38404055158493833,False,True,False,True,False,6.201528788524936,0.0,0.0,0.0,0.0,0,0.9950428120775131,0.9400630914826493,False,False,False,False,0.20940371249586778,0.2039285612027829,False,False,False,False,-29572.0,-29623.68673680107,False,False,False,False,218.48937745002146,False,False,False,False
2025-06-30 18:00:00+00:00,31.815,31.875,31.81,31.87,0.0,,,,,,,,,,,31.888836184551575,31.684271781147782,31.667103289547544,31.51555019671521,31.516011467534472,31.503788271666497,31.52087644944137,31.53179010822048,31.56562087058784,31.567922048651585,31.509358697015305,31.58760489098487,31.58760489098487,31.65491918921665,31.761560097303494,32.04261369936768,32.05575546364786,32.05832976874279,32.128994015902805,32.14866681832944,32.17944438832853,,,,,,,31.711649475305318,31.67032085039984,31.515816914964162,31.510516110346277,31.522468886733858,31.538995414384356,31.539360055389974,31.549272275470372,31.57088927272871,31.506908101711552,31.681163607357906,31.68120301739232,31.898472556375065,32.096306508952914,32.13702083447758,32.173615534349786,,,31.711649475305318,32.096306508952914,31.65491918921665,32.05575546364786,31.584744772042335,"rgba(38, 166, 154, 1.0)",0.1765679564447057,31.626004400534008,1.3818792740142707,50.38355102402853,0.38404055158493833,False,True,False,False,True,8.304285714498825,0.0,0.0,0.0,0.0,0,0.9887133182844248,0.9426636568848752,False,False,False,False,0.23143023656218342,0.21767939888248317,False,False,False,False,-29572.0,-29622.885392044464,False,False,False,False,215.101945241494,False,False,False,False
2025-06-30 19:00:00+00:00,31.87,31.88,31.75,31.75,817.0,,,,,,,,,,,31.851734030749718,31.691680385798616,31.673688013450814,31.520943723560997,31.521179977340292,31.508431039671322,31.524743469474025,31.53525962849906,31.56809874224729,31.57004869298782,31.511524216657183,31.588902506497867,31.588902506497867,31.655754561571996,31.761738149293894,32.04152920221095,32.054623545498714,32.05718855422958,32.12761986009641,32.14723687321446,32.17793302031429,,,,,,,31.718241307783476,31.677257229622466,31.521211288493404,31.515636477123312,31.526247659216,31.54222458779469,31.542524553911854,31.552034745985797,31.57301875959364,31.509141911198515,31.681828238507936,31.681867395755525,31.897954557332532,32.09503773414048,32.13562450893612,32.17211952099153,,,31.718241307783476,32.09503773414048,31.655754561571996,32.054623545498714,31.58681033016944,"rgba(38, 166, 154, 0.5)",0.17700961952736266,31.62743389869463,0.6924262174713258,46.745965782952524,0.38404055158493833,False,True,False,True,False,2.996906224772488,0.0,0.0,0.0,0.0,0,0.9824797843665775,0.942497753818508,False,False,False,False,0.20453672095284353,0.21110805991766335,False,False,False,False,-30389.0,-29634.76313790424,False,False,False,False,224.43369802844757,False,False,False,False
2025-07-01 14:00:00+00:00,31.63,31.69,31.575,31.69,100.0,,,,,,,,,,,31.842652443637462,31.691350430169592,31.673548301822947,31.521253655144065,31.521476963227645,31.508711607772465,31.524963581499403,31.535448331388064,31.568209897890892,31.57014283462326,31.511654901448818,31.588950924425944,31.588950924425944,31.655751544007295,31.761662702574295,32.04132171153241,32.05441091681091,32.0569749102621,32.12738148541398,32.146992894184066,32.17768100118124,,,,,,31.651666666666664,31.71759014736567,31.677081819635795,31.52152093074774,31.515937255855775,31.5264614549773,31.542394399706232,31.542690751738494,31.55217258569565,31.57311080681468,31.509277832878755,31.681806379920527,31.68184550942467,31.89780612675381,32.09481058917756,32.135383966055976,32.171869037134,,,31.71759014736567,32.09481058917756,31.655751544007295,32.05441091681091,31.585318839742662,#000000,0.17701880594296746,31.632010473313812,0.32758963872387786,42.235272952990165,-1.2087524085663617,False,True,False,True,False,0.5413960825072515,0.0,0.0,0.0,0.0,0,0.971555555555556,0.9537777777777773,False,False,True,False,0.03149445684269021,0.12130125838017677,False,False,False,False,-30489.0,-29648.00712026231,False,False,False,False,222.50449340785147,False,False,False,False
2025-07-01 15:00:00+00:00,31.69,31.725,31.6,31.71,0.0,,,,,,,,,,,31.842652443637462,31.691350430169592,31.673548301822947,31.521253655144065,31.521476963227645,31.508711607772465,31.524963581499403,31.535448331388064,31.568209897890892,31.57014283462326,31.511654901448818,31.588950924425944,31.588950924425944,31.655751544007295,31.761662702574295,32.04132171153241,32.05441091681091,32.0569749102621,32.12738148541398,32.146992894184066,32.17768100118124,,,,,,31.651666666666664,31.71759014736567,31.677081819635795,31.52152093074774,31.515937255855775,31.5264614549773,31.542394399706232,31.542690751738494,31.55217258569565,31.57311080681468,31.509277832878755,31.681806379920527,31.68184550942467,31.89780612675381,32.09481058917756,32.135383966055976,32.171869037134,,,31.71759014736567,32.09481058917756,31.655751544007295,32.05441091681091,31.585318839742662,#000000,0.1766102748681559,31.632010473313812,0.44159110643143334,40.4772572196127,-2.834568365470602,False,True,False,True,False,1.3302673153717421,0.0,0.0,0.0,0.0,0,0.9699513919575792,0.9553689792311086,False,False,False,False,0.05954016724748547,0.09042071281383113,False,False,False,False,-30489.0,-29661.04576956057,False,False,False,False,219.05481133951267,False,False,False,False
