date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 00:00:00+00:00,42.5496701239,42.7384706219,42.1521953913,42.2118166012,2668,,,,,,,,,,,42.787783104294334,41.5675248387769,41.21740050699505,40.87790818938434,38.47347756471861,37.68822084557729,37.05087774688533,36.289442879005975,35.58587157418592,35.41919672925023,34.77441828102516,34.573927133471294,34.8369779003604,34.98981224943738,35.29612862044016,35.44220853690648,35.501098414632295,36.68165527607758,38.114770085975074,,,,,,,,41.51204945651683,41.78202273081907,41.54723566088455,41.282676227125386,40.91601136236256,39.0369770819428,38.09687516248839,37.33989902434719,37.16141430416772,36.74853058787127,36.42508602032648,35.977820548952614,35.08515545145448,34.58985169613498,34.67801566315917,34.79648896852471,35.22582629280391,35.33444964549217,35.7716127860419,37.718294093760235,37.92184166816712,38.35083913823553,,41.51204945651683,41.78202273081907,39.0369770819428,,37.68822084557729,34.77441828102516,39.188961692172136,"rgba(0, 255, 0, 1.0)",1.654590076528147,39.188961692172136,2.031142625235426,57.797806952949784,2.9602129513960875,True,False,True,False,True,5.285241785386923,0.0,0.0,0.0,0.0,0,0.9792005570628534,0.8168706765296624,False,False,False,False,0.03355123577020114,0.035231332916591834,False,False,False,False,-659990,-660631.0697170473,False,False,False,False,6075.36620483408,False,False,False,False
2024-07-10 00:00:00+00:00,43.75203119,43.75203119,42.7980918318,42.7980918318,5836,,,,,,,,,,,42.80306136419944,41.58665162499657,41.233891309119485,40.894112953161766,38.494691215746464,37.70981465988176,37.071190374629225,36.30867371598475,35.60415239599169,35.437006445930685,34.790253299215706,34.5862616966368,34.84806551261863,34.99860108284683,35.303930894372435,35.44948746626556,35.50826074128288,36.68664102856342,38.11813877617913,,,,,,,,41.76185021292782,41.80160748051853,41.56607144632601,41.29930533513325,40.93244273341662,39.05723612994552,38.118334976043336,37.36095196724322,37.18213325363475,36.768303639454075,36.444448078101075,35.996708414400416,35.102698375846195,34.60334226719409,34.68819378642171,34.80570622129696,35.23397237403524,35.34204378662973,35.77802268292193,37.72210061079182,37.92540414670597,38.35395830784659,,41.76185021292782,41.80160748051853,39.05723612994552,,37.70981465988176,34.790253299215706,39.21957404424321,"rgba(0, 255, 0, 1.0)",1.6726816153680701,39.21957404424321,2.7096950813077654,61.41899866421671,6.410940943034959,True,False,True,False,True,8.72864362278538,0.0,0.0,0.0,0.0,0,0.9679961841668806,0.8025581759382155,False,False,False,False,0.16068698928696876,0.0979591611017803,False,False,False,False,-654154,-660377.0669830454,False,False,False,False,6065.9792948405875,False,False,False,False
2024-07-11 00:00:00+00:00,44.6165387334,44.6165387334,44.2290008691,44.5856350729,4779,,,,,,,,,,,42.835048443131654,41.6107898020604,41.25359170940736,40.91267037081833,38.515603779562795,37.7306085718662,37.09046564951512,36.326661133654845,35.62106422989183,35.453444828646596,34.80475213529471,34.59753611745382,34.85823492690376,35.00668146407089,35.3111352209872,35.456223196880536,35.51489439452178,36.69135477958964,38.121440121790556,,,,,,,,42.0240217966303,41.82742962874086,41.58975869050227,41.319357441318886,40.951337774318844,39.07764651481187,38.139236669077434,37.38105516061606,37.20183931716074,36.786953424311115,36.46260119906695,36.0142846684317,35.118818435788214,34.61567288673445,34.697512540011495,34.81415905315449,35.2414863387972,35.3490599893885,35.78398470342182,37.725788037381854,37.92887512385787,38.35703869774797,,42.0240217966303,41.82742962874086,39.07764651481187,,37.7306085718662,34.80475213529471,39.25254808725019,"rgba(0, 255, 0, 1.0)",1.7110945285556485,39.25254808725019,3.1348301082334737,65.43096662015651,10.109313367382015,True,False,True,False,True,11.046235197736259,0.0,0.0,0.0,0.0,0,0.9844813188703607,0.8023636095592226,False,False,False,False,0.34282823748835795,0.22039369929506913,False,False,False,False,-649375,-659945.6133758671,False,False,False,False,6015.509518572329,False,False,False,False
2024-07-12 00:00:00+00:00,45.6797836431,45.6797836431,44.7854654947,44.7854654947,1106,,,,,,,,,,,42.846192281992074,41.618037942750455,41.25936850686664,40.918005450577496,38.521144458783645,37.73603727090164,37.09544985478333,36.33126763971526,35.62536280798,35.45761641365531,34.808410763508284,34.600377306499574,34.8608036697479,35.00872575603526,35.31296323979192,35.4579348356665,35.51658110077205,36.692569916782965,38.122310928017015,,,,,,,,42.09714078756291,41.835320537529,41.596861057200435,41.32526210058101,40.95678079079929,39.08312550248867,38.14473311405977,37.38627494826068,37.206942698072616,36.79175647221054,36.467257587561384,36.01877020243764,35.1228965737709,34.618780297735086,34.699863427491444,34.81629384767404,35.243391584804336,35.35084096792017,35.785504986735546,37.72675363890717,37.929787351091264,38.357855084496094,,42.09714078756291,41.835320537529,39.08312550248867,,37.73603727090164,34.808410763508284,39.261786460256715,"rgba(0, 255, 0, 1.0)",1.7766800616561866,39.261786460256715,3.61235391861186,69.62270241134689,13.881786869388641,True,False,True,False,True,13.73505407157089,0.0,0.0,0.0,0.0,0,1.0126892798029985,0.7715576206709092,False,False,False,False,0.3428282397932614,0.28161096954416526,False,False,False,False,-648269,-659487.7069689705,False,False,False,False,5822.979733530277,False,False,False,False
2024-07-15 00:00:00+00:00,45.709594248,45.9182684826,45.5108568817,45.6698467748,3088,,,,,,,,,,,42.880794324796234,41.63989645778419,41.27670144542401,40.933934377693674,38.5373116515152,37.75180861748868,37.10988931172875,36.344574232136445,35.63775139049743,35.46963324793617,34.81893201387889,34.608545580359596,34.8681946658409,35.01461136925971,35.31823142315558,35.462870087235764,35.52144542466619,36.69609009619203,38.124852037083954,,,,,,,,42.304384915478856,41.85920850209741,41.61827423502932,41.342996454011626,40.973039681714106,39.099174604256895,38.16073572668763,37.401415098544,37.22173388765934,36.80565442665477,36.48071483699032,36.031713545385166,35.13463285508024,34.62771354914532,34.70662509845109,34.82243644225455,35.24888099733684,35.35597428067815,35.78989356051188,37.72956495164333,37.93244630540049,38.36024091135427,,42.304384915478856,41.85920850209741,39.099174604256895,,37.75180861748868,34.81893201387889,39.28869781665383,"rgba(0, 255, 0, 1.0)",1.8353622810762986,39.28869781665383,3.4984354301870098,72.45575566036953,16.34706785633618,True,False,True,False,True,13.808657291882088,0.0,0.0,0.0,0.0,0,1.0360059089523626,0.7756484685925067,False,False,False,False,0.3428282410636123,0.3122196053038888,False,False,False,False,-645181,-658926.659636854,False,False,False,False,5715.725626333012,False,False,False,False
2024-07-16 00:00:00+00:00,46.8423972359,46.9020184458,45.8586472727,45.8586472727,2439,,,,,,,,,,,42.91529656979089,41.660445547556435,41.29281385465129,40.948590663890364,38.55148566353028,37.765502088965526,37.1223455979992,36.355976761704916,35.64831082744292,35.47986418341963,34.827853216143595,34.6154652866125,34.87446683754649,35.01961202566111,35.32271715650897,35.467076870477015,35.52559354875358,36.699121621523986,38.12707502670257,,,,,,,,42.48758469125928,41.88184656808041,41.63839171415768,41.359516649135564,40.98801508499449,39.11336347884467,38.17469692848886,37.41451242504616,37.23450679930747,36.81761041008112,36.49225940623257,36.042777556575636,35.14460257387283,34.63528125238274,34.71235796752295,34.827648743912604,35.25355268478295,35.36034642884834,35.79364376834349,37.732012347863176,37.93476673996469,38.362334624217766,,42.48758469125928,41.88184656808041,39.11336347884467,,37.765502088965526,34.827853216143595,39.312876923014635,"rgba(0, 255, 0, 1.0)",1.9286924044460485,39.312876923014635,3.903950829861834,75.65889628150984,19.197568460496896,True,False,True,False,True,16.53234888281197,0.0,0.0,0.0,0.0,0,1.0097142498452452,0.7597295871820553,False,False,False,False,0.34282824249435107,0.32752392389911994,False,False,False,False,-642742,-658291.9671020753,False,False,False,False,5587.22658216309,False,False,False,False
2024-07-17 00:00:00+00:00,46.3256800835,46.7628029207,46.3256800835,46.7628029207,3604,,,,,,,,,,,42.9642359706512,41.69010786917097,41.31615862062784,40.969865157046925,38.57217374616617,37.78551358953246,37.14056879695647,36.37267518196055,35.663786585267786,35.494861472988994,34.840940057873574,34.62562159673848,34.88367262224249,35.02695296364595,35.32930176837539,35.47325186178348,35.531682300983505,36.703569094186925,38.13033310177882,,,,,,,,42.72720194169278,41.914452006342,41.66744035590886,41.38344152508735,41.009746958643625,39.134053824359654,38.195087005780834,37.43366398389534,37.25318938723048,36.835109393272354,36.50916318235966,36.05898587635362,35.15922122958652,34.64638703064494,34.720773937612186,34.8353008584052,35.260410258127,35.36676432693535,35.79914803244728,37.735600413229555,37.93816816131047,38.36540262343278,,42.72720194169278,41.914452006342,39.134053824359654,,37.78551358953246,34.840940057873574,39.34664171865195,"rgba(0, 255, 0, 1.0)",1.9998008810693626,39.34664171865195,3.4898666316799094,75.5256094731869,19.197568460496896,True,False,True,False,True,14.674504434528,0.0,0.0,0.0,0.0,0,1.0074895713119645,0.7672170161408559,False,False,False,False,0.3428282428007618,0.33517608334994087,False,False,False,False,-646346,-657823.4978039548,False,False,False,False,5509.452990705714,False,False,False,False
2024-07-18 00:00:00+00:00,45.9977634292,46.3256800835,45.7158544751,46.3256800835,2430,,,,,,,,,,,42.99226666953824,41.708004825795285,41.33039166779545,40.98293000125939,38.58525606277116,37.79824533768685,37.152214242183554,36.38339349330917,35.67375476091874,35.504529102658495,34.84940023839006,34.63219512999139,34.889626227282236,35.03169929361031,35.3335546307397,35.47723811638905,35.53561200337171,36.70642493512737,38.13240780670337,,,,,,,,42.85526703739287,41.933991237962545,41.68498037558377,41.398005229532885,41.02308134440679,39.14707150403479,38.20802040724675,37.445878806938985,37.26511940142053,36.846312904219644,36.52000545672952,36.0694061894695,35.16865813160533,34.6535736034005,34.72622056977504,34.84025164685064,35.26484043456625,35.370909002768215,35.8026968536179,37.73789117734852,37.94033695427077,38.36735303595024,,42.85526703739287,41.933991237962545,39.14707150403479,,37.79824533768685,34.84940023839006,39.36649210976389,"rgba(0, 255, 0, 1.0)",2.0538871664916423,39.36649210976389,3.228644410278559,74.06384830221833,19.197568460496896,True,False,True,False,True,13.511136261979654,0.0,0.0,0.0,0.0,0,0.983770600349631,0.7934462613788119,False,False,False,False,0.28315378592787077,0.3091649346389058,False,False,False,False,-648776,-657468.6939685055,False,False,False,False,5388.690128325097,False,False,False,False
2024-07-19 00:00:00+00:00,45.709594248,46.0226055999,45.709594248,45.739404853,1470,,,,,,,,,,,43.007873104618525,41.71826207131997,41.33859555159996,40.99048898232689,38.59293614399029,37.80574188047674,37.15908617586603,36.389731982489955,35.679659596085706,35.51025812026729,34.85442071254413,34.63609850247347,34.893160268349654,35.03451650084036,35.3360777574727,35.4796025332395,35.537942638780564,36.70811473864497,38.13363063921562,,,,,,,,42.92341659413966,41.94514836461418,41.69503732152066,41.40639268367302,41.03079279267143,39.15469476706713,38.21562444564569,37.4530797611669,37.2721566111583,36.85293010276161,36.526415006677304,36.07557320421815,35.17425421293216,34.657840479810645,34.729454799862765,34.84319109015581,35.267469018220616,35.373367815444105,35.804800621187475,37.73924299486937,37.941616019843245,38.368501709564555,,42.92341659413966,41.94514836461418,39.15469476706713,,37.80574188047674,34.85442071254413,39.37769887740012,"rgba(0, 255, 0, 1.0)",2.0904857361042555,39.37769887740012,3.0289110617897563,71.89786408392187,19.197568460496896,True,False,True,False,False,12.493292926169875,0.0,0.0,0.0,0.0,0,0.9673000883528011,0.8102536151171313,False,False,False,False,0.26590861223438983,0.28753677343664785,False,False,False,False,-650246,-657185.4510677798,False,False,False,False,5235.0160056456825,False,False,False,False
2024-07-22 00:00:00+00:00,46.6039123964,46.6535967379,45.7692154579,45.7692154579,1193,,,,,,,,,,,43.02277323059609,41.72761782927387,41.346014865112046,40.99727623623151,38.59961218004942,37.8122161944483,37.16499512790101,36.39515783733143,35.684696255162564,35.5151410665533,34.858688021411126,34.63941396915119,34.89616535853611,35.03691376772383,35.33822774730129,35.481618671257785,35.539930527266286,36.70956520212932,38.134691006412304,,,,,,,,42.98615359883658,41.95538609695032,41.70420551170307,41.413989373382364,41.037722143085126,39.16135854532807,38.222212751337636,37.45928339813371,37.278211959799116,36.85860940329743,36.531905802684456,36.08084360865678,35.179016767692936,34.66146480183843,34.73220323685061,34.84569030444478,35.26970813567205,35.37546338172797,35.80659739878022,37.740411507913855,37.94272340131009,38.369499801824354,,42.98615359883658,41.95538609695032,39.16135854532807,,37.8122161944483,34.858688021411126,39.38777728470692,"rgba(0, 255, 0, 1.0)",2.1495604563548274,39.38777728470692,3.35702821958775,72.03678803713622,19.197568460496896,True,False,True,False,False,14.689602955828928,0.0,0.0,0.0,0.0,0,0.9841127271787619,0.7918047439007732,False,False,False,False,0.30463902458711933,0.2960878990118836,False,False,False,False,-649053,-656866.531418063,False,False,False,False,5076.505574051735,False,False,False,False
2024-07-23 00:00:00+00:00,46.8821447092,47.1106926804,46.3058063469,46.3058063469,3697,,,,,,,,,,,43.07390414619909,41.75901330996084,41.37080680036805,41.019860164544745,38.62135662964052,37.83321141419491,37.184101965428624,36.412649636677564,35.700893948903136,35.53083640419085,34.872379405300855,34.650048175358975,34.905812425525106,35.04461458910713,35.3451415399458,35.48810546682601,35.54632777119142,36.714255000620774,38.13814490248062,,,,,,,,43.18954595563187,41.989848433674254,41.734964832359374,41.43939556005467,41.060788373658774,39.18314536710863,38.24362412699159,37.479367982283556,37.29780103910592,36.876950830141844,36.54961601512768,36.0978152045917,35.19430928384308,34.673089130711574,34.741022866525356,34.853713612587256,35.27690668418069,35.38220313031913,35.812385473629845,37.74420899070608,37.94632634699077,38.37275560847226,,43.18954595563187,41.989848433674254,39.18314536710863,,37.83321141419491,34.872379405300855,39.4208883893872,"rgba(0, 255, 0, 1.0)",2.204052713970768,39.4208883893872,3.3852440427210917,72.56973656576652,19.197568460496896,True,False,True,False,False,15.354923706794281,0.0,0.0,0.0,0.0,0,0.9871313178611744,0.7866266047401893,False,False,False,False,0.3428282430919878,0.3194580710519357,False,False,False,False,-645356,-656415.1380291193,False,False,False,False,5022.407316245784,False,False,False,False
2024-07-24 00:00:00+00:00,45.4313619352,46.6535967379,45.4313619352,46.6535967379,3297,,,,,,,,,,,43.10717764602025,41.78155855973512,41.38895805458702,41.036625360826186,38.63845395892864,37.84991683963281,37.19943444628536,36.42680631549288,35.714091847558215,35.543644306294524,34.88361287805736,34.65879135594164,34.913730788686124,35.05093098033772,35.350800122982065,35.493408929263836,35.5515556356527,36.7180481482897,38.14089192695133,,,,,,,,43.31084839338433,42.01428094834099,41.757083721656244,41.45794074971243,41.077884347899875,39.20010643808775,38.26056046633634,37.495425049367206,37.313498056752834,36.891721965020935,36.56392936783128,36.11159331111481,35.20682290418836,34.682643348620985,34.74827157498738,34.860303370164374,35.28280118169962,35.38771781887328,35.81710554169894,37.74724504843376,37.94919937803048,38.37533642765783,,43.31084839338433,42.01428094834099,39.20010643808775,,37.84991683963281,34.88361287805736,39.44419019985067,"rgba(0, 255, 0, 1.0)",2.2227314342044826,39.44419019985067,2.693610052575762,67.6509572936015,23.81558634025035,True,False,True,False,False,10.345494654869462,0.0,0.0,0.0,0.0,0,0.9468047053750537,0.8094829361725222,False,False,False,False,0.26913725497915597,0.29429766301554583,False,False,False,False,-648653,-656110.74045935,False,False,False,False,4954.744284236146,False,False,False,False
2024-07-25 00:00:00+00:00,45.9480790876,46.6535967379,45.5704780916,45.5704780916,4389,,,,,,,,,,,43.15369559974943,41.81278366524425,41.414069487954585,41.059770981784496,38.66177602582927,37.872652982384096,37.2202754530189,36.44602217542389,35.73198599955513,35.56100601080019,34.898829028794765,34.67063635930714,34.92446458467895,35.05949812461227,35.35848023941498,35.50060953478341,35.558654504269036,36.7232136460639,38.14464951884216,,,,,,,,43.46864075652528,42.04816034712568,41.78771864115141,41.483606956415926,41.101490094904236,39.223290621468394,38.28363645555096,37.51726248022983,37.334838318467085,36.91178867439165,36.583362646029585,36.13028535756233,35.22377716643756,34.69558541247243,34.75809636760533,34.86923790188749,35.290800089481834,35.395203381004336,35.8235189678455,37.75139224573548,37.953126627829775,38.378869824449346,,43.46864075652528,42.04816034712568,39.223290621468394,,37.872652982384096,34.898829028794765,39.47575638606057,"rgba(0, 255, 0, 1.0)",2.25258658551302,39.47575638606057,2.873284757693512,65.46364825019853,21.684510739059363,True,False,True,False,False,11.622509245432795,0.0,0.0,0.0,0.0,0,0.9535318849373762,0.7985701741857166,False,False,False,False,0.27669176395029205,0.28549471348291894,False,False,False,False,-644264,-655646.1624021207,False,False,False,False,4932.558233873944,False,False,False,False
2024-07-26 00:00:00+00:00,47.0411346022,47.0610083388,46.8454776651,46.8454776651,6255,,,,,,,,,,,43.237844108711855,41.86603360907045,41.456432036943546,41.09842921716609,38.69888759640474,37.908476740617566,37.25289996135366,36.47589890769097,35.75965659440365,35.58782240743852,34.922234912373746,34.68884293111836,34.94099446450534,35.07270974187191,35.37035138624377,35.51175239299604,35.56964497702764,36.73129407750078,38.15062390749148,,,,,,,,43.73457470730148,42.10639204343051,41.839929790606405,41.52699363086708,41.14095620699652,39.26049841483844,38.32017412590951,37.55154302518942,37.36827882779176,36.943113088396906,36.61361208721927,36.15927464603209,35.249903833933416,34.71547676684846,34.77321276568612,34.88299724383348,35.303157055135294,35.406777419246175,35.83347024170993,37.75795301933508,37.95935517072,38.38450589328742,,43.73457470730148,42.10639204343051,39.26049841483844,,37.908476740617566,34.922234912373746,39.52801213862691,"rgba(0, 255, 0, 1.0)",2.3109785043778945,39.52801213862691,3.2510568355959633,65.99026743411977,21.684510739059363,True,False,True,False,False,14.21408146259478,0.0,0.0,0.0,0.0,0,0.963253888588818,0.7915374155735745,False,False,False,False,0.34282824350079805,0.3141614784918585,False,False,False,False,-638009,-654954.5089745865,False,False,False,False,4984.418695290652,False,False,False,False
