date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_728,aVWAP_peak_681,aVWAP_peak_666,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_531,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_57,aVWAP_peak_27,aVWAP_valley_903,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_506,aVWAP_valley_458,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_379,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_888,aVWAP_OB_bear_782,aVWAP_OB_bear_531,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 00:00:00+00:00,21.79,22.6,21.69,22.35,2918876,,,,,,,23.847179778525614,23.346037780361357,22.645246737605753,21.119632253258956,21.164551868698904,22.394803145392654,23.169054319529504,22.562926887139266,21.854476250835592,21.115248141622082,20.44511823412818,19.914429499532243,19.753536829964585,19.372190470890928,19.24478533550247,19.03751585881857,18.9455423305826,18.838520899584303,18.901883590437915,19.085532581400432,19.156873295828564,19.294712745940448,19.48660050247937,20.005089055984737,20.914176802894634,,,,,,,,,,,23.416286567033495,21.13261995489309,21.15396794662558,21.151674034474727,21.396151556290544,23.03370983823107,22.744338866011542,22.234363463535797,21.399021704930878,20.756773682488877,20.158138715904563,19.823064778081743,19.442050489284814,19.069397299302178,18.906208716368045,18.824702606002504,18.866607395638745,18.948933989609237,19.067597172809936,19.272775733681854,19.42348832656938,19.53984152196285,20.41982834821789,20.70481599423625,21.159616901823437,,21.13261995489309,,,22.394803145392654,22.081903238874265,#000000,2.256565012947071,22.081903238874265,-0.1293573361279055,42.183268117911,-0.28023267466071644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0009750734090983,0.9290982335384392,False,False,False,False,-0.04607217972350148,0.00625876691421344,False,False,False,False,72229940,90513832.00065152,False,False,False,False,5517474.046478201,False,False,False,False
2024-09-10 00:00:00+00:00,21.64,21.97,21.4,21.9,3122546,,,,,,,23.710704371879572,23.321233963072423,22.634879811007657,21.12346336373261,21.167761502239188,22.391918389389527,23.16428420683164,22.560735933575113,21.854079183904243,21.11629467572785,20.447169144785196,19.91706978645064,19.7562121038269,19.375095494582606,19.247738265126053,19.04058477372197,18.948659301619006,18.84159348869234,18.904841445905188,19.088228500114976,19.159473474195277,19.297116072696024,19.488719783385044,20.00663129796882,20.91484101061629,,,,,,,,,,,23.37274990283069,21.13663258818717,21.157343469507747,21.154796432901804,21.39748117826145,23.029115540036205,22.74162510029686,22.233054324652205,21.399557700091624,20.758395098003337,20.160543101542228,19.825707186548165,19.444913261173248,19.072449906152354,18.909340929698374,18.827828950148774,18.869625267713445,18.951822586708293,19.070317162111227,19.275210495651496,19.42569695618762,19.54188147188381,20.420957337123944,20.705672771391015,21.160060243976623,,21.13663258818717,,,22.391918389389527,22.071305336806443,#000000,2.253840142376239,22.071305336806443,-0.19136465301914188,39.54189727532044,-2.698023448629243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675439850971637,0.9452565928892076,False,False,False,False,-0.10103547103592089,-0.047388352060853726,False,False,False,False,69107394,89674363.84376323,False,False,False,False,5423555.299557487,False,False,False,False
2024-09-11 00:00:00+00:00,21.91,22.185,21.06,21.29,4567414,,,,,,,23.54336714987983,23.287271277859407,22.620846803939187,21.129459281285584,21.17282836450702,22.388019669905464,23.15758521252708,22.557723325792754,21.853653148016598,21.117951375403013,20.450274801195796,19.92102361021078,19.760210347587964,19.37942074421349,19.252130577547916,19.045143153167558,18.95328648519695,18.84615243470986,18.909232022270135,19.09223539716504,19.1633401702198,19.30069414986383,19.491880825548577,20.008947429216196,20.915872510245194,,,,,,,,,,21.718333333333337,23.314540851328466,21.142917386773043,21.162660208057407,21.15971863281456,21.39974379476432,23.02268785794007,22.737858145597187,22.23131376399038,21.400477341038197,20.760881631504713,20.164158478546646,19.82965963990673,19.449178144272334,19.076984977054714,18.91398970818435,18.832467122089817,18.874103875873097,18.95611170425634,19.074359302496973,19.27883467733647,19.428989160913677,19.54492593184281,20.422668826168117,20.706985937469927,21.160768678164793,21.718333333333337,21.142917386773043,,,22.388019669905464,22.105947846237644,#000000,2.254670691681401,22.105947846237644,-0.08690752355126302,39.133094188093864,-3.133053433045255,False,True,False,True,False,0.0,1.0,22.185,21.06,787.0,0,0.9704315056703026,0.9392434537482116,False,False,False,False,-0.10854308702442786,-0.0779657195426408,False,False,False,False,73674808,89046930.28126273,False,False,False,False,5389981.13094739,False,False,False,False
2024-09-12 00:00:00+00:00,22.16,22.6,21.82,22.03,5676455,,,,,,,23.41576612924392,23.25920359339483,22.612863795790027,21.14262134878364,21.18436842258881,22.386629208457766,23.152064947360884,22.55611093547557,21.85497294144245,21.121616647505867,20.455551397346074,19.927205642159826,19.766356677264042,19.38586120706668,19.25861490462801,19.05178961641255,18.95999992934917,18.85273197173972,18.915589103343326,19.09809591392769,19.169019893150637,19.305997131438122,19.496632430156946,20.01261468714558,20.91790743987245,,,,,,,,,,21.981546004737076,23.26756751167866,21.15683507619026,21.17465886214732,21.17081838735153,21.406638553578112,23.017664060033834,22.735378252179675,22.23115481322534,21.403309906614464,20.76547828710409,20.169994542514747,19.83577850025317,19.455561242885985,19.08360930835854,18.92072086470091,18.839156196496468,18.880576665306624,18.962337270183795,19.080265204081254,19.284198018222032,19.433913820398196,19.549522126994784,20.42556710335759,20.709377509975624,21.162394573205205,21.981546004737076,21.15683507619026,,,22.386629208457766,22.111589469889,#000000,2.257256271200289,22.111589469889,0.021446625590836002,40.07633137734386,-3.133053433045255,False,True,False,True,False,0.4318043752035372,0.0,0.0,0.0,0.0,0,0.9855098064110136,0.9222129607651559,False,False,False,False,-0.038335605474580016,-0.05815066250861041,False,False,False,False,79351263,88666708.03493871,False,False,False,False,5401215.400322002,False,False,False,False
2024-09-13 00:00:00+00:00,22.68,22.88,22.19,22.26,4090706,,,,,,,23.362682266826496,23.246933677939545,22.612471690323304,21.155352780889107,21.195676687126845,22.38763643806447,23.1497282103855,22.5561974658372,21.857006650460498,21.125198125938862,20.460183132017516,19.932403005759358,19.77147545443307,19.391126451954268,19.263888738456984,19.057154435213615,18.965402189028943,18.858009144254368,18.92069833874727,19.102835962685003,19.173625890544,19.310321219544328,19.500540015170838,20.015721124439427,20.919817072927263,,,,,,,,,,22.153280083760187,23.247514793329252,21.17032691172322,21.186378522010124,21.18166566661117,21.413960008548766,23.01577632137316,22.73488087562696,22.23221377146043,21.40634017202099,20.769672390637922,20.174986153520205,19.84089462373835,19.460795459226894,19.08896217159042,18.92613056083748,18.844518727319592,18.88577292143712,18.967348612369097,19.085038868419854,19.288567371703053,19.43795193347202,19.553311614481387,20.42810934669097,20.71154791284066,21.164005141512778,22.153280083760187,21.17032691172322,,,22.38763643806447,22.119561056012806,#000000,2.264532049983962,22.119561056012806,0.24748554298057426,43.010487130258724,-3.133053433045255,False,True,False,True,True,2.073896639168222,0.0,0.0,0.0,0.0,0,0.9938058733168035,0.916906937605415,False,False,False,False,0.00029702376576380777,-0.0289268193714233,False,False,False,False,83441969,88461816.30807836,False,False,False,False,5349822.874819179,False,False,False,False
2024-09-16 00:00:00+00:00,23.2,23.4,22.55,22.63,4188405,,,,,,,23.343517740485165,23.243339909048373,22.618340157749774,21.17234175054905,21.210897765135726,22.391090983174532,23.149310430308176,22.55779936330372,21.860407528846412,21.130014801761284,20.465942424610972,19.93863655361037,19.77756387376411,19.39728499523822,19.270027921247898,19.06335524502229,18.971628121182402,18.864071823910017,18.926579524481657,19.10832481663982,19.17897272739854,19.31536634473453,19.50513478768468,20.01947065535711,20.92231501487574,,,,,,,,,,22.356045847194494,23.24176067946641,21.188354892568746,21.20211938987553,21.196241431096578,21.42431667339076,23.015927946099946,22.735932804498052,22.23472375663849,21.410650516583285,20.775046454603025,20.18106182148303,19.847001256730127,19.466934799171096,19.095155614653407,18.932357590460363,18.850676776029662,18.891747765956243,18.973125630572028,19.090563293662242,19.293661058368425,19.44268761094492,19.557777876388126,20.431268379373925,20.71431769222273,21.166191346984238,22.356045847194494,21.188354892568746,,,22.391090983174532,22.134156718388727,#000000,2.27671561289089,22.134156718388727,0.46814950254498566,46.94140761324898,-10.632916699449453,False,True,False,True,True,3.676588217113732,0.0,0.0,0.0,0.0,0,1.0033277354441206,0.9034956721205062,False,False,False,False,0.052622770348557,0.01184797548856685,False,False,False,False,87630374,88429210.72736941,False,False,False,False,5304277.075806662,False,False,False,False
2024-09-17 00:00:00+00:00,24.93,24.94,23.48,23.5,10671921,,,,,,,23.492973523250313,23.29695302940677,22.678869106378112,21.245554300445107,21.27725511577436,22.41809275397924,23.16304725115707,22.57331135482838,21.879081441835698,21.151049251202917,20.488389809858184,19.96150360336619,19.799568464928686,19.41886198033349,19.291341085805303,19.08458588460883,18.992822325147568,18.884580429723727,18.946551321221534,19.12718438958128,19.197432943743458,19.332955733726617,19.521391024819067,20.033376767597076,20.932823823828397,,,,,,,,,,23.121471059506817,23.325249611723955,21.266160319096738,21.270544830759846,21.259658741667415,21.472344658403692,23.031935802031082,22.750389035199934,22.251913526805897,21.430824069893873,20.796982145262128,20.203924951659392,19.869211433780613,19.48855826483149,19.11640454942825,18.953504932974216,18.871490009884873,18.911993781956923,18.992801102291114,19.10952258854808,19.31139145315848,19.459359270559762,19.573647851629048,20.44356798689675,20.725557836064116,21.175861679943132,23.121471059506817,21.266160319096738,,,22.41809275397924,22.217833939167356,"rgba(38, 166, 154, 1.0)",2.3087760261094834,22.217833939167356,1.1747202977514075,54.048686760519665,-3.954864964323889,False,True,True,False,True,8.628418973057755,0.0,0.0,0.0,0.0,0,1.0145032049851754,0.877414448940686,False,False,False,False,0.202010701037853,0.10692933826320994,False,False,False,False,98302295,88816390.5027667,False,False,False,False,5514772.915971107,False,False,False,False
2024-09-18 00:00:00+00:00,24.29,25.19,24.05,25.1,4651335,,,,,,,23.54951828612278,23.319997619287335,22.704868438034136,21.277028791676265,21.30586461515578,22.429982078619997,23.169218960353714,22.58020654457035,21.887324407665897,21.160299130075316,20.498241482114384,19.971530044377484,19.809217305354252,19.428320175583067,19.30068300964817,19.09388983208889,19.0021095489614,18.893567876325868,18.955305274930396,19.135454877083074,19.20552983956941,19.340673830932268,19.528528723597468,20.039492408372297,20.93746230222476,,,,,,,,,,23.312290306274136,23.359887490408877,21.29953948910411,21.300019904829455,21.287037438577784,21.493215988650075,23.03909200616347,22.75683347859895,22.259524697274905,21.43970619148547,20.806616733026868,20.213953079399502,19.878950685435225,19.49803746218558,19.125716769348795,18.962771381787036,18.880610126075236,18.920866992514338,19.001426250379943,19.117836418012295,19.319170899637175,19.466677834606315,19.580617287679026,20.448985149165967,20.73051427386772,21.180135587776842,23.312290306274136,21.29953948910411,,,22.429982078619997,22.24657279314644,"rgba(38, 166, 154, 0.5)",2.2773746145801956,22.24657279314644,0.8972731994864345,56.32734915893229,-1.9418448096341052,False,False,True,False,True,6.492622943698155,0.0,0.0,0.0,0.0,0,1.0330378209483861,0.8741352651318571,False,False,False,False,0.25330170120864653,0.18011551973592824,False,False,False,False,93650960,89005981.46344252,False,False,False,False,5480912.605540868,False,False,False,False
2024-09-19 00:00:00+00:00,25.09,25.54,24.67,24.99,4970772,,,,,,25.099999999999998,23.63647563840473,23.35541606178352,22.740668029507983,21.316018012298212,21.3414121715719,22.44610134674481,23.17862725571405,22.589757532838327,21.898045461589824,21.171859338503175,20.51025705740784,19.983582932098138,19.820773927455683,19.43955819964069,19.311756141039826,19.10487682114064,19.013059551459456,18.90414649026844,18.965620460042203,19.145232485510885,19.21511497675067,19.349835084205335,19.537034839895412,20.0468697202286,20.943222510805644,,,,,,,,,,23.54121823626042,23.412608828395946,21.340877432048437,21.33661374185344,21.321054800545003,21.5195066029892,23.04970048114373,22.765968753979863,22.269719681426597,21.450955029174832,20.818489428922287,20.226083129765755,19.890633968606235,19.50931603904997,19.13671964756767,18.97368974678668,18.891342108947082,18.93131626703852,19.011598042134455,19.127662028825643,19.328400947605047,19.475387835643055,19.58893250219557,20.455597173355095,20.73662140027635,21.185498050384776,23.54121823626042,21.340877432048437,,,22.44610134674481,22.480537254913543,"rgba(38, 166, 154, 1.0)",2.267008728826543,22.480537254913543,1.1510598578229456,59.53353854839011,1.0423881827993213,True,False,True,False,True,8.653874849946302,0.0,0.0,0.0,0.0,0,1.0367076135027613,0.8540949480100332,False,False,False,False,0.3149107212121384,0.24751312047403334,False,False,False,False,98621732,89383069.71977812,False,False,False,False,5460907.091598089,False,False,False,False
2024-09-20 00:00:00+00:00,24.4,25.15,24.082634,24.97,8561466,,,,,,24.748368158108658,23.716436282652094,23.394807848410817,22.785932834666905,21.371744908393758,21.392274786874292,22.467693261207856,23.18999281882026,22.60243425671728,21.913167937828874,21.18881716759997,20.528317453274212,20.00196938071615,19.838477570044976,19.456919776701625,19.328907459714383,19.121960809627346,19.03011382932216,18.920655539378124,18.981703629319192,19.16043329624776,19.22999887749846,19.364027381181856,19.550167058441136,20.058133784802834,20.951784845754627,,,,,,,,,,23.72246280945677,23.468731171088827,21.399785966903103,21.388948054426603,21.369832480566956,21.55700989584822,23.062834097087226,22.77782991686524,22.2836939050942,21.467241956933716,20.83615065338411,20.244468473248673,19.90850080701451,19.526715085709608,19.153818431051484,18.990706502100352,18.908092948869616,18.947616984433314,19.02744617015054,19.14294196018846,19.342705268023785,19.48885047068546,19.601757280968254,20.465583942985567,20.74576541306879,21.19339334540925,23.72246280945677,21.399785966903103,,,22.467693261207856,22.504061167397584,"rgba(38, 166, 154, 0.5)",2.238027823897572,22.504061167397584,0.8471471231758851,59.26751424517535,1.0423881827993213,True,False,True,False,True,6.393954026192883,0.0,0.0,0.0,0.0,0,1.0169145291335184,0.8744292489523124,False,False,False,False,0.2501495258990214,0.24883132318652737,False,False,False,False,90060266,89409626.43664958,False,False,False,False,5582497.637025615,False,False,False,False
2024-09-23 00:00:00+00:00,24.29,24.595,24.14,24.52,2662841,,,,,,24.68149714092048,23.733109348273395,23.404466754596058,22.79798290317706,21.38760559151608,21.406771138893497,22.473672357502217,23.19296637633486,22.605935812940274,21.917476869079017,21.193740498118608,20.533620135958248,20.007404204538897,19.843721003639683,19.462081597560726,19.334012784795167,19.127054852373913,19.03520268434135,18.92558637080853,18.986505569658263,19.16496649996352,19.234435431914708,19.36825378412434,19.554072405534807,20.061468051043747,20.954289980166454,,,,,,,,,,23.75541241156728,23.48199207358442,21.416516940388647,21.40385633296419,21.38375513431081,21.567707427738224,23.066319962397955,22.781067528310068,22.28761900719378,21.471941554393503,20.841311483801483,20.24988705398576,19.913788345579793,19.531884692351824,19.158915573882012,18.99578572502036,18.913096176132093,18.952484862919285,19.032176566917137,19.147499303445503,19.34696568422361,19.492855956822535,19.605569689831835,20.468526393911628,20.748449318701105,21.19569344982115,23.75541241156728,21.416516940388647,,,22.473672357502217,22.51088363330409,"rgba(38, 166, 154, 0.5)",2.2060684690392667,22.51088363330409,0.8064647093527005,58.72183080410958,1.0423881827993213,True,False,True,False,True,6.0378208488146505,0.0,0.0,0.0,0.0,0,1.0171354859463884,0.8832150727038458,False,False,False,False,0.21797990272530238,0.2334056129559149,False,False,False,False,87397425,89330716.5763888,False,False,False,False,5468001.298318729,False,False,False,False
2024-09-24 00:00:00+00:00,24.25,24.410197,24.0,24.37,2468684,,,,,,24.62046290588509,23.744857763996283,23.412107781181465,22.808121828153592,21.401560147971942,21.419532214392472,22.47882288512539,23.195419058155355,22.608942944123395,21.921258285748817,21.19811534985215,20.538366462696764,20.012289590960552,19.848440099642424,19.466738303945643,19.33862187404368,19.131658675843767,19.039803878362772,18.93004721763159,18.990848790236885,19.169063537102748,19.238443861072223,19.372069973965107,19.55759550183569,20.064466882431862,20.956525897028865,,,,,,,,,,23.777257433053794,23.49224238684857,21.431221117605162,21.41697719921215,21.396020748933562,21.577120261227552,23.069228208604518,22.783824174621696,22.29102992988486,21.47610074233653,20.845916722548086,20.254748850021276,19.918544783914708,19.536546540678668,19.163521464454607,19.000379082540274,18.917622659648114,18.956888312806242,19.036454270644125,19.15161847721356,19.350812973344524,19.496470507570216,19.609008041141873,20.471164792558607,20.75084987041869,21.19774053809706,23.777257433053794,21.431221117605162,,,22.47882288512539,22.51610540085311,"rgba(38, 166, 154, 0.5)",2.1662379728354217,22.51610540085311,0.8004174153024235,58.21455983799815,1.0423881827993213,True,False,True,False,True,5.90646641035061,0.0,0.0,0.0,0.0,0,1.0103019523740562,0.9086226320133834,False,False,False,False,0.19722391667342745,0.21531476481467116,False,False,False,False,84928741,89158090.08319709,False,False,False,False,5350381.012110151,False,False,False,False
