date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-24 00:00:00+00:00,178.7322743796,179.7352167493,177.5803801728,177.8683537245,28081,,,,,,,,,,,172.7891616554582,174.97683275886098,170.6031270346007,169.81673541687567,170.35459024696834,171.03305714763968,166.50932773553615,161.25981139616013,159.47066773667194,158.8836388787078,158.28432640326844,156.4316659307726,152.78756234688478,150.17435627036585,148.25402816487136,144.06993198049759,138.72423200697244,138.0176387876088,135.16260964550548,133.14998590563704,132.29935010004698,132.04671901626924,131.44643335539388,,,,,,,,174.3419823405611,172.10799495124488,173.75579870911227,169.94953816513134,169.99933664075357,169.20540975507305,167.1744783475821,164.2067254744585,162.5020100029492,160.6218367527034,157.3864475516955,156.2135891283372,154.23993292984386,151.0829450479284,149.78309817095789,145.32540173835923,144.46000624328434,141.95580780080167,140.08415047552523,137.08405202812838,133.99017791682724,131.9229169876262,131.0145503081553,,151.0829450479284,145.32540173835923,140.08415047552523,,167.97810305735248,"rgba(38, 166, 154, 1.0)",8.590142212416868,167.97810305735248,1.2519200563062378,60.823364289423026,4.498763423605055,True,False,True,False,True,5.7157885790176515,0.0,0.0,0.0,0.0,0,0.9238722069495392,0.9330629635664872,False,False,False,False,0.12374578907943547,0.10002765343128286,False,False,False,False,1187066,1177502.8198340083,False,False,False,False,49047.68483168695,False,False,False,False
2024-09-25 00:00:00+00:00,178.0768862965,179.3975925853,177.5158343768,178.7223442572,39054,,,,,,,,,,,173.0257631666179,175.03051426779396,170.68348439613825,169.88667007484943,170.39939446969552,171.06945406179005,166.55103021090974,161.30738306113142,159.51564661902992,158.92774871569782,158.32856617350416,156.47596348788207,152.8328131070957,150.2208496021473,148.3010179055421,144.11851376564044,138.77495111288889,138.06844923989695,135.21412723471548,133.20140877107556,132.35046217662827,132.09767232442178,131.49699044275354,,,,,,,,174.6047708466472,172.29364669143644,173.81721613744705,170.01077474417497,170.0545587914149,169.24201218720003,167.21529797290864,164.25125847924107,162.54904034477318,160.6692173936525,157.4309445008673,156.25778635660703,154.28434203949644,151.12906933954974,149.82973258203515,145.37360580873525,144.50849709943907,142.00520077452114,140.13448251690863,137.13512660738334,134.04170870532386,131.97379343389824,131.06486342183348,,151.12906933954974,145.37360580873525,140.13448251690863,,168.05524413162752,"rgba(38, 166, 154, 1.0)",8.561997056451121,168.05524413162752,1.1704795153277434,61.06403979914257,4.9791403183819725,True,False,True,False,True,5.273245280485966,0.0,0.0,0.0,0.0,0,0.9107893412241433,0.9612323873272975,False,False,False,False,0.11793502031020588,0.10898133687074438,False,False,False,False,1148012,1176346.3170954199,False,False,False,False,48655.77562260119,False,False,False,False
2024-09-26 00:00:00+00:00,181.2545254876,183.3199909619,179.6061251572,180.8672507112,45105,,,,,,,,,,,173.41903871030155,175.1460251600582,170.81059507097964,169.99481514032718,170.47026611757843,171.12858759308247,166.61126072935076,161.3718249073329,159.57574325241,158.986448912715,158.38720653751383,156.53404237259292,152.89113110466775,150.28018716128048,148.36062364067203,144.1794605020336,138.83789136211183,138.13142605209674,135.27769078265106,133.26467526320727,132.41327608026785,132.16027100360125,131.559055853047,,,,,,,,175.0848745751473,172.59678673487778,173.93290769358757,170.10603134846662,170.14070766022868,169.29804914175264,167.2749637574767,164.3134588060772,162.61348777876967,160.73306204715306,157.4895996999578,156.31566633157638,154.3419369968113,151.1881237815982,149.88917219325955,145.43426241354922,144.56938562104406,142.06687687574797,140.19709746187436,137.1983323914241,134.10518115972394,132.0362879228908,131.12659664736245,,151.1881237815982,145.43426241354922,140.19709746187436,,168.18044675688367,"rgba(0, 255, 255, 0.75)",8.617721530659416,168.18044675688367,1.5171154793297117,62.905360702052356,7.002502093471364,True,False,True,False,True,7.114666723289641,0.0,0.0,0.0,0.0,0,0.9055070999591758,0.9462640178488485,False,False,False,False,0.20586921017992485,0.1574252735253346,False,False,False,False,1193117,1177003.9909348153,False,False,False,False,48516.52951975408,False,False,False,False
2024-09-27 00:00:00+00:00,181.095643528,185.152098558,180.2515831179,182.6050221438,30464,,,,,,,,,,182.1664417346333,173.68816510852938,175.2310589320434,170.90089852954642,170.0715887684914,170.52096870684997,171.17112313382736,166.6537772469704,161.4167867484043,159.61757744691457,159.02728343662912,158.42796882735786,156.57433083477292,152.9314490569506,150.32112859567562,148.40169922669824,144.22136398279736,138.88106640186177,138.17461527134125,135.32124066674575,133.30799635977414,132.45627776172978,132.2031227090656,131.60153643830228,,,,,,,,175.40770279286912,172.80735948437365,174.01695718677232,170.17381478843024,170.20210170614294,169.3380048986104,167.31716936560483,164.3571037436765,162.65854801600844,160.7775655550939,157.53032900016507,156.35580816494314,154.38180593087074,151.22889629448477,149.9301731019438,145.4759926036579,144.61125699325905,142.10924039261587,140.2400716941874,137.24166442628155,134.14865348175672,132.0790670237937,131.16884554112178,,151.22889629448477,145.4759926036579,140.2400716941874,,169.42473569468967,"rgba(38, 166, 154, 1.0)",8.669391425256677,169.42473569468967,1.3462199664107095,63.97397150392429,8.272447562217053,True,False,True,False,True,7.004174011874671,0.0,0.0,0.0,0.0,0,0.9220118417809514,0.9208447434652772,False,False,False,False,0.24295903162704546,0.20019215257619005,False,False,False,False,1162653,1176441.2069765872,False,False,False,False,47808.58718564608,False,False,False,False
2024-09-30 00:00:00+00:00,181.5027785494,182.0886557753,178.7223442572,181.0559230382,26694,,,,,,,,,,181.51486201101534,173.87410553164858,175.28924187975542,170.96919982438456,170.13040089024,170.55975717503307,171.20343093660784,166.68750812891028,161.4533865893919,159.65184714765502,159.06079618310451,158.4614794663029,156.6076106323281,152.96500474758506,150.35534915426496,148.4361257930379,144.25665861050862,138.91761061735406,138.21119211570678,135.35820014479663,133.3448111411872,132.49284098578553,132.23956424752535,131.63767590649715,,,,,,,,175.61372360790108,172.9580078519148,174.0768381241326,170.22574927551847,170.24917161032712,169.36902703344828,167.35049943372098,164.39219016214196,162.6950498928198,160.81387619613747,157.5638927104342,156.38898420828278,154.4148976532999,151.26292778982582,149.96446329721874,145.51109322086748,144.64650989970997,142.14499744896466,140.27640479953678,137.27838836578678,134.1855764730426,132.11544965052178,131.2047973416878,,151.26292778982582,145.51109322086748,140.27640479953678,,169.45389366513524,"rgba(38, 166, 154, 1.0)",8.741943386707128,169.45389366513524,1.3782844787791837,64.90987068041841,9.428546546601964,True,False,True,False,True,7.242574746532046,0.0,0.0,0.0,0.0,0,0.9218140559659669,0.9150666827451599,False,False,False,False,0.17464519507899026,0.18741867382759014,False,False,False,False,1189347,1176947.3165069171,False,False,False,False,46980.564158757996,False,False,False,False
2024-10-01 00:00:00+00:00,179.139409401,181.7510316112,177.898144092,181.5623592842,28809,,,,,,,,,,180.87188415998287,174.03175297639888,175.33750998829484,171.03314954899312,170.18622211161474,170.59651147946624,171.233803053886,166.7207089333893,161.49033803780358,159.68665682944487,159.0948971695656,158.49563366570712,156.6416830556246,152.99960190713918,150.39077138990336,148.47185074446563,144.29344993896015,138.95587352267162,138.24950863804335,135.39699023102506,133.38349595356647,132.53128019710832,132.27788103140813,131.67568783716888,,,,,,,,175.77224397693897,173.0908163122245,174.1291470147101,170.27504832628819,170.29388199526474,169.39888786067363,167.38315222215567,164.4271840568657,162.7317290077357,160.85061747163806,157.59817852737925,156.42296714387405,154.44893018502148,151.29810872608724,149.99997659814582,145.54763683834113,144.68324384416772,142.18234173784546,140.31440789318688,137.316883609093,134.22435588716948,132.15370716076038,131.24262077455717,,151.29810872608724,145.54763683834113,140.31440789318688,,169.4770622681885,"rgba(38, 166, 154, 1.0)",8.760900028785557,169.4770622681885,1.102894348875581,63.03701147647457,9.428546546601964,True,False,True,False,True,5.569320027163698,0.0,0.0,0.0,0.0,0,0.9105939787715395,0.9308362212788716,False,False,False,False,0.15764007302634814,0.17252937342696914,False,False,False,False,1160538,1176303.8138988027,False,False,False,False,46267.953799591014,False,False,False,False
2024-10-02 00:00:00+00:00,177.9875151942,180.4203951999,177.9875151942,179.0202479313,16900,,,,,,,,,,180.5312441929417,174.10756669038648,175.36011475633805,171.0667707240859,170.21591262986345,170.61603473849962,171.24982804135777,166.7389041370762,161.51099265862663,159.706204558704,159.1140725752262,158.51486243699847,156.66093075206413,153.01924809443918,150.41094446821137,148.49223354412177,144.31451003464133,138.97784598612546,138.27151993296795,135.41930359686924,133.40576801257328,132.55341860944017,132.2999512147487,131.69758771919527,,,,,,,,175.84129478230471,173.15702658918048,174.15496320318218,170.3012731617206,170.31767943323428,169.41495988320668,167.40098030903502,164.4465617738074,162.75215751451648,160.87118954573984,157.61751417851718,156.44217135488245,154.46821970172746,151.31812538150322,150.0202094521532,145.56853629542627,144.70426533189806,142.20374773790084,140.33621515212835,137.33900773692514,134.24667452108778,132.17574430957194,131.26441574091854,,151.31812538150322,145.56853629542627,140.33621515212835,,169.48808296619038,"rgba(38, 166, 154, 0.5)",8.728588036701954,169.48808296619038,0.9737465203159119,60.66737838007956,9.428546546601964,True,False,True,False,False,4.762238051887056,0.0,0.0,0.0,0.0,0,0.8996187174642866,0.9378722909030506,False,False,False,False,0.13957133563586174,0.15605035453141544,False,False,False,False,1143638,1175022.801589046,False,False,False,False,45116.26933686196,False,False,False,False
2024-10-03 00:00:00+00:00,175.8128183728,178.255628501,175.544705066,176.4880667009,27222,,,,,,,,,,179.69557177852917,174.16826944664433,175.37237473630728,171.1046612581125,170.25082428112617,170.63865256979958,171.2678102845603,166.76262467360883,161.53982172310126,159.7338890065726,159.1413429766964,158.54231542272706,156.6887051146561,153.04806103130375,150.440795452336,148.522563103777,144.34615854852882,139.01118117079042,138.30494981649815,135.45332644561776,133.43981280793747,132.587292860343,132.33373088843132,131.73112949108022,,,,,,,,175.86598342556053,173.21903721449493,174.17599612822818,170.332028594639,170.34558879756486,169.43452348147113,167.42390744610475,164.47276566159755,162.78033341932218,160.9000611188366,157.6452689995449,156.46991456510463,154.4963453437548,151.34765892317762,150.05018465505648,145.59985876378673,144.73583000871986,142.2360484141952,140.36922806219317,137.37265446982954,134.28075584273594,132.20947818770415,131.29781272268926,,151.34765892317762,145.59985876378673,140.36922806219317,,169.47423625230908,"rgba(38, 166, 154, 0.5)",8.673841747788014,169.47423625230908,0.7307698600919673,57.122979865983055,12.51212903921541,True,False,True,False,False,3.2521431530619473,0.0,0.0,0.0,0.0,0,0.8928959159539829,0.9487925614211834,False,False,False,False,0.07319262858754477,0.11462149155948011,False,False,False,False,1116416,1172724.4956443775,False,False,False,False,44414.533284436,False,False,False,False
2024-10-04 00:00:00+00:00,179.9040288314,180.1224915258,177.3619174784,178.8117153594,26791,,,,,,,,,,179.59889798857895,174.28730709587705,175.4104800901626,171.15898906564144,170.29881877323234,170.6704502361052,171.29403399203107,166.79201779681517,161.57297093918913,159.76523500901334,159.1720844917517,158.57313174765696,156.7195233540017,153.07947011392713,150.4730183307907,148.5551040109294,144.37974815379027,139.04619269258893,138.34001986774572,135.48886453513134,133.47527791593888,132.62254282249907,132.36887166077634,131.76599786174108,,,,,,,,175.97600616114048,173.32384160858743,174.21865834713415,170.37452065597378,170.3842076277705,169.46065971080307,167.45274437579064,164.50396016724005,162.81315388338354,160.93306404350818,157.67624136536318,156.50066049851492,154.52720237887556,151.37964101211983,150.08249929382202,145.63320076878583,144.7693605961144,142.2701758466574,140.40398352675751,137.40789973376977,134.31629791169777,132.2445660919673,131.3325131065397,,151.37964101211983,145.63320076878583,140.40398352675751,,169.5145008783989,"rgba(38, 166, 154, 1.0)",8.652343192329809,169.5145008783989,1.2007762200430618,57.74196510155609,12.51212903921541,True,False,True,False,False,5.768306825024368,0.0,0.0,0.0,0.0,0,0.8883730995441237,0.9509462312213767,False,False,False,False,0.12618733446549574,0.12040441301248792,False,False,False,False,1143207,1171566.9467955786,False,False,False,False,43723.41433210518,False,False,False,False
2024-10-07 00:00:00+00:00,180.3409542202,181.0936575036,177.4413584582,178.4840213178,41260,,,,,,,,,,179.6044007251676,174.47752803411976,175.47530222511455,171.24635016454664,170.37582093027896,170.72180106067813,171.33661407914929,166.8388213185592,161.62521432488103,159.81454342323576,159.22041572736018,158.6215514279364,156.76786686522178,153.1286125085027,150.5233586908848,148.6058947082731,144.43208810953197,139.1006590350896,138.39456761350903,135.5441032550911,133.53038112270656,132.67730358064736,132.42346056076707,131.8201584724116,,,,,,,,176.15612881305455,173.49135193206774,174.28943335401362,170.44282559233045,170.44635835535618,169.50268696693615,167.49875251755566,164.5533629656219,162.86497098228443,160.98503641266367,157.7248651196005,156.548882501602,154.57552817371058,151.42962940974104,150.13297299151867,145.68517846970144,144.82161569995196,142.32331652195947,140.45807140137615,137.46270737961382,134.37152954835014,132.299071779659,131.38640911342594,,151.42962940974104,145.68517846970144,140.45807140137615,,169.58736520888075,"rgba(38, 166, 154, 1.0)",8.601258818396147,169.58736520888075,1.250234324808334,58.436283455759614,12.51212903921541,True,False,True,False,False,6.031883941499608,0.0,0.0,0.0,0.0,0,0.8792340848774642,0.942201913253454,False,False,False,False,0.14223987447965514,0.13132214374607154,False,False,False,False,1184467,1172072.8312349678,False,False,False,False,43626.80984849321,False,False,False,False
2024-10-08 00:00:00+00:00,180.0927011583,181.3041761,178.5386369914,180.3608144651,33100,,,,,,,,,,179.65795047096697,174.63041685468116,175.530185075318,171.31804082822543,170.4390051093934,170.7641897325107,171.37190190146703,166.87715273629877,161.6677254996986,159.85462551070054,159.25969192567248,158.6608848820639,156.8070991746779,153.16842840014846,150.56410630259504,148.64698319173135,144.47438478864333,139.14462785996946,138.43859730277964,135.58867179442447,133.57482949782303,132.72147192514458,132.4674893067738,131.86383953725561,,,,,,,,176.30171632507606,173.62680462640782,174.34855597365674,170.49897667802782,170.497511743296,169.5373196857339,167.53647862258373,164.59368586595346,162.90718097755627,161.0273077640762,157.76434363509858,156.5880123324843,154.6147069483924,151.47010458712836,150.17382339654017,145.72719447325733,144.86384742644816,142.36624098351658,140.5017448775147,137.50694038511085,134.41608580885458,132.34303293188898,131.4298751315419,,151.47010458712836,145.72719447325733,140.5017448775147,,169.64933659908144,"rgba(38, 166, 154, 1.0)",8.537738541883584,169.64933659908144,1.2232003250025227,58.645685872609405,12.51212903921541,True,False,True,False,False,5.853415112323589,0.0,0.0,0.0,0.0,0,0.8901387974624096,0.9354292766269348,False,False,False,False,0.16132785587813828,0.1463249998121049,False,False,False,False,1151367,1171260.8378532045,False,False,False,False,43213.993776003284,False,False,False,False
2024-10-09 00:00:00+00:00,179.6160552797,181.830472591,178.8712960942,179.6359155246,34337,,,,,,,,,,179.7158721352652,174.78386147410518,175.5873140009354,171.3922534101586,170.50454181605198,170.80835673642744,171.40874276743173,166.9170655287199,161.71192324691486,159.8962997270407,159.30052882500124,158.70177848622635,156.84788081113305,153.209803416305,150.60644037050474,148.68966654218772,144.51831303273588,139.19028206306228,138.484313850516,135.63494400950134,133.620975553423,132.76732715203727,132.51319968397587,131.90918917056507,,,,,,,,176.4463142024807,173.764170365385,174.40996256637763,170.5573053674483,170.55070535396646,169.57344107816968,167.5757727162374,164.635638166044,162.9510741853381,161.0712540276895,157.8053838698927,156.62868703103624,154.65542595528646,151.51215843375786,150.21626312921126,145.7708337853772,144.9077089392811,142.410816827008,140.5470945379649,137.5528666811233,134.4623443233291,132.388673171066,131.47500158923432,,151.51215843375786,145.7708337853772,140.5470945379649,,169.71309344360938,"rgba(38, 166, 154, 1.0)",8.464708312809087,169.71309344360938,1.1699117642488768,58.27056772119831,12.51212903921541,True,False,True,False,False,5.506030955926871,0.0,0.0,0.0,0.0,1,0.8928935058236549,0.9257041818215425,False,False,False,False,0.1739276258699661,0.1601263128410355,False,False,False,False,1117030,1169134.1383295495,False,False,False,False,42865.876373022766,False,False,False,False
2024-10-10 00:00:00+00:00,173.3203576322,177.2924066211,172.5160177119,177.2924066211,56950,,,,,,,,,,178.77303363245053,174.7657580041085,175.56274505149923,171.43347103913163,170.5475919913579,170.83611689252513,171.4293591131425,166.95420601321877,161.76207335745926,159.94555278624364,159.3493519818772,158.7511960574314,156.89862011364195,153.26358768663445,150.66280138816413,148.74733998318416,144.5792405194645,139.25520614531305,138.54950917035475,135.70161692899003,133.68790122139663,132.83400388170486,132.57971611255098,131.97529726873128,,,,,,,,176.32355376428887,173.78496250507715,174.40937675173387,170.59537866806383,170.58551209939998,169.6005129874216,167.61085081552923,164.67913475920125,162.99923129739406,161.1218907000984,157.8557166979082,156.6794505405445,154.70753509602514,151.56771365080306,150.2729448938201,145.83093099352809,144.96841282971008,142.47331442042636,140.6112201449096,137.6185933057764,134.5292555455166,132.4551119591607,131.54086586560632,,151.56771365080306,145.83093099352809,140.6112201449096,,169.68601561146724,#000000,8.339422656354946,169.68601561146724,0.4358025933561789,52.74240636812861,7.706518449935409,False,False,False,False,False,1.0993219730832777,0.0,0.0,0.0,0.0,1,0.8665325328080287,0.9546799928464902,False,False,False,False,0.07221784569016126,0.11617207926559839,False,False,False,False,1060080,1164857.5054538809,False,False,False,False,43418.19494662972,False,False,False,False
