date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 00:00:00+00:00,25.502530627,25.7092280964,25.3647323141,25.61080073,1298604,,,,,,,,,,25.837080086750984,26.29884460380357,25.797170545702848,25.39386083275248,25.0310080951776,24.646256872176835,24.379324787216717,24.15101591326497,23.39839363679558,23.06847683458406,22.786194118551368,22.5383145075185,21.462687579997382,21.337260430466706,21.22740398845472,21.006838541157634,20.79477544532592,20.436822106002293,20.404580207381805,20.192137090615624,20.17093161434495,20.164513240229294,20.19905023826934,,,,,,,,,,,24.59242842330784,25.97856366306098,25.264032060110793,24.678527148393577,24.50614804031643,24.307659822373004,23.35082328985805,22.65161909264334,22.14874179512373,21.76544366136918,21.61376944207785,21.421698362462205,21.299000407516473,21.09326116328762,20.860062106046584,20.69912787523763,20.461543286497182,20.41984462505365,20.28853113782414,20.184992614889385,20.162658843580846,20.175371586016453,20.25376652312661,,,24.432787118717975,"rgba(38, 166, 154, 0.5)",1.6229201014829913,24.432787118717975,0.6591473648668925,46.19090488226024,-9.632881144757754,False,True,False,True,True,2.7473555785491754,0.0,0.0,0.0,0.0,0,0.9516511985248597,0.8959220503943639,False,False,False,False,0.010588623609574908,-0.02265491933579114,False,False,False,False,-36768135,-37234044.23653178,False,False,False,False,1435058.0602711374,False,False,False,False
2024-08-16 00:00:00+00:00,25.148192108,25.4926878904,25.0497647417,25.4533169438,1657442,,,,,,,,,,25.80758802025779,26.27028854569789,25.786452025593775,25.391293838072205,25.033524737490552,24.65161809410872,24.386315240313216,24.158992319165854,23.40944869755015,23.080671617705292,22.79892374401733,22.551328324996458,21.47629671133381,21.35071965429537,21.240316969899297,21.01943806229152,20.80720429528557,20.4490243511402,20.416626644971192,20.203745852994846,20.182250750136205,20.175368176311018,20.209342355247255,,,,,,,,,,,24.674872792402994,25.9632982179553,25.263532367211894,24.683702180760516,24.512419942719585,24.314999543286802,23.362076750189974,22.6645043324806,22.161921707752942,21.778912147015433,21.627349028085806,21.43528759331027,21.312273212389165,21.105965045351287,20.872499564615254,20.71156466005587,20.473855166751814,20.43196410016338,20.300416056218832,20.196477437043406,20.173834537733654,20.18590098392395,20.263659684822453,,,24.438292566598843,#000000,1.5986235194286469,24.438292566598843,0.4440692463068961,46.45384540166124,-9.235743915218663,False,True,False,False,True,1.2579948857510317,0.0,0.0,0.0,0.0,0,0.9412454147694693,0.9105620039831507,False,False,False,False,-0.027536376057646087,-0.025095647696718612,False,False,False,False,-38425577,-37280771.01156975,False,False,False,False,1443778.999084034,False,False,False,False
2024-08-19 00:00:00+00:00,25.2367767378,25.3647323141,25.1088211615,25.2269340011,904967,,,,,,,,,,25.7928334528089,26.25542610470873,25.780836034738616,25.389981677573193,25.0349171282336,24.654536721110954,24.39011308465789,24.16332426418473,23.415450203656125,23.087292253927785,22.805836947411656,22.55839820563694,21.48369882886179,21.358041578344043,21.247343922259276,21.026296422605643,20.81397114516174,20.455669727662304,20.423187608330025,20.210069957027176,20.188417678594696,20.181283052193187,20.214951442349676,,,,,,,,,,,24.711917241904725,25.955295491991464,25.263318233027277,24.68652042839972,24.515829660246194,24.318986349669352,23.368185852895852,22.671503353380935,22.169085783294168,21.786235766845742,21.634733983458954,21.442679252210816,21.319494509824015,21.112879501476534,20.87927079227209,20.718336219387414,20.480559923284204,20.438564635303564,20.306889756956263,20.202734279862327,20.1799236038372,20.191639019907477,20.269051904014095,,,24.44102513450823,"rgba(38, 166, 154, 0.5)",1.5770732641408756,24.44102513450823,0.5045749118860766,46.99864224954455,-8.485110497149734,False,True,False,False,True,1.616607843533739,0.0,0.0,0.0,0.0,0,0.9309171199643841,0.9146900632134892,False,False,False,False,-0.03248201359802524,-0.028788830647371925,False,False,False,False,-37520610,-37290176.46209643,False,False,False,False,1422649.1167670132,False,False,False,False
2024-08-20 00:00:00+00:00,24.9611801119,25.4828451537,24.9414946387,25.2269340011,803062,,,,,,,,,,25.77793700025016,26.24122647996157,25.774974873010716,25.38802600331463,25.035482634787105,24.65662531541754,24.393027618644687,24.1667545515534,23.420428352045665,23.09283918743663,22.81166715608582,22.56438852018886,21.490054270234,21.36433521649527,21.253390263391598,21.03220781492102,20.819812139270468,20.461418171299865,20.428864207113016,20.21554804304263,20.193760487318727,20.186408147778575,20.21981135182404,,,,,,,,,,,24.734941919231993,25.947292066124763,25.262367538664655,24.688510007236697,24.5183782704184,24.322081484572905,23.373261597214395,22.677421626979978,22.175191850561955,21.7925056624738,21.641065863827514,21.4490280395047,21.325703924129552,21.118835405972824,20.885113104111205,20.72418472804724,20.486358813420793,20.44427491517415,20.312494421806598,20.20815443157815,20.185199322924845,20.196610970400766,20.273723067451833,,,24.44238161015703,#000000,1.559904177129918,24.44238161015703,0.3325835710610825,46.29152645948046,-8.485110497149734,False,True,False,True,True,0.45175826668724994,0.0,0.0,0.0,0.0,0,0.9331374273327397,0.903779093005231,False,False,False,False,-0.03660445549858773,-0.03269664307297983,False,False,False,False,-38323672,-37330705.69887696,False,False,False,False,1398351.58277615,False,False,False,False
2024-08-21 00:00:00+00:00,25.4336314705,25.4533169438,25.0497647417,25.1875630546,983895,,,,,,,,,,25.76548508824501,26.227103029105574,25.769936432647153,25.387337816328138,25.03751640794995,24.660145875499353,24.397451470088324,24.171720732719574,23.42714000839743,23.10020389964601,22.81933373967989,22.572212943693504,21.498202353855778,21.372392445241445,21.261122498819645,21.03975095676647,20.82725112198444,20.468718297652924,20.436071585060926,20.222493445279778,20.200533785989236,20.192905754200538,20.22597490029789,,,,,,,,,,,24.7715543081366,25.939848663729528,25.262794725726437,24.691931050481244,24.522403655107713,24.32669812024635,23.380087318139175,22.685174443621662,22.183101895431307,21.80057672902727,21.649199396203645,21.457163613381415,21.33365025912331,21.12644168205929,20.892558098320638,20.731627124764938,20.493724216150397,20.451525774585953,20.319604694735133,20.21502621460143,20.191887382844833,20.202915291160238,20.27964998048555,,,24.44580398645943,"rgba(38, 166, 154, 0.5)",1.5458255188523493,24.44580398645943,0.6390290961000249,47.874936703187025,-7.194536745336563,False,True,False,False,True,2.3830247854275584,0.0,0.0,0.0,0.0,0,0.9356538892834598,0.9045208962984189,False,False,False,False,-0.036044940583892335,-0.03437079182843608,False,False,False,False,-37339777,-37331061.436175905,False,False,False,False,1382098.383451595,False,False,False,False
2024-08-22 00:00:00+00:00,25.0300792684,25.4828451537,25.0202365318,25.4041032606,1024312,,,,,,,,,,25.74956690444335,26.210752651569585,25.763298540750906,25.385374776345436,25.03858089555289,24.66302327246635,24.40134141079802,24.176240950511055,23.433581949996665,23.107356281758328,22.826837470659083,22.579913989939353,21.506350439728138,21.380460578941086,21.26887486620871,21.047329402323722,20.83473805970258,20.476084569548068,20.443346090018625,20.229513501037236,20.207381237653696,20.199475506506097,20.232206520587006,,,,,,,,,,,24.796710741522418,25.930661004536045,25.262042750061642,24.69468922738002,24.52584487086685,24.330809080514605,23.38665136811708,22.69278659685784,22.19094240909113,21.80861974271526,21.65731928592964,21.465302785539258,21.34161086122946,21.134077610265578,20.900047268721966,20.739122850012144,20.501154931010085,20.458843302693925,20.32678672781012,20.22197236852223,20.198649231084474,20.20928973333348,20.285641031575878,,,24.447803236732376,#000000,1.531715598882479,24.447803236732376,0.38014630920547304,47.31278932945334,-7.194536745336563,False,True,False,False,True,0.674309066519772,0.0,0.0,0.0,0.0,0,0.9307625034624907,0.9033471415366031,False,False,False,False,-0.08982989455853248,-0.06210034319348428,False,False,False,False,-38364089,-37371572.32103176,False,False,False,False,1368067.5448848659,False,False,False,False
2024-08-23 00:00:00+00:00,25.8174981994,25.8174981994,25.148192108,25.2367767378,1458034,,,,,,,,,,25.743807100154452,26.197379475570852,25.760646093220647,25.38812442211885,25.044523516023695,24.670335719474515,24.409748070472208,24.18525358769014,23.444841437994917,23.119484620459957,22.839315098683727,22.592543375061855,21.519195880735584,21.393139887474426,21.281027693305145,21.059152434926133,20.84636905028504,20.48745599815491,20.45457035364828,20.240310367645243,20.217910040136992,20.20957748557084,20.241794850348878,,,,,,,,,,,24.86133849050721,25.92498811377427,25.266172372126636,24.701902209855852,24.53377275498047,24.33943820947492,23.39806709705597,22.705345592156398,22.20357937286138,21.821410311267744,21.670173527708364,21.478120545808654,21.354110146101423,21.146012196883213,20.911696523353605,20.750746518385384,20.51263023290833,20.470136562508152,20.337848267227535,20.2326547517066,20.209045489756623,20.219093758433065,20.29486782114984,,,24.456351367842878,"rgba(38, 166, 154, 0.5)",1.520575974631603,24.456351367842878,0.8951521359443371,49.97824030700729,-4.8099678270856145,False,True,False,False,True,3.804402536594843,0.0,0.0,0.0,0.0,0,0.9180636488523715,0.9254174768130072,False,False,False,False,-0.051003090243361096,-0.056551716718422684,False,False,False,False,-36906055,-37353316.739814825,False,False,False,False,1371595.6411638907,False,False,False,False
2024-08-26 00:00:00+00:00,25.5911152567,26.152151245,25.5714297834,26.0143529321,700928,,,,,,,,,,25.744293748835567,26.192983838232372,25.76072791079984,25.390534063959354,25.048241317686987,24.67447654287817,24.414345542136314,24.19008526173472,23.45065530768369,23.125687511116045,22.8456567406609,22.598933288328485,21.525609667193866,21.39946405924336,21.2870846823091,21.065035506576237,20.85214815236355,20.49309370208182,20.460134254756714,20.24565658955442,20.223123278940523,20.214579747598943,20.246544269456894,,,,,,,,,,,24.89546160812231,25.923753843361492,25.26917332186668,24.706008938826265,24.53817191070993,24.34412446207135,23.403952432892808,22.711712407380222,22.209936739877808,21.82781576626265,21.676600826329214,21.484518210350046,21.3603428491629,21.15195447075326,20.917487279745313,20.75651830549551,20.51832011559995,20.47573506580507,20.34332809096741,20.237944232832074,20.214193041967526,20.22394912804827,20.299439963316665,,,24.461448999964176,"rgba(38, 166, 154, 0.5)",1.5044776219661447,24.461448999964176,0.7508694315170379,50.817256625910844,-3.8636104192015637,False,True,False,False,True,2.8426841316342433,0.0,0.0,0.0,0.0,0,0.9102417150197079,0.916846597893741,False,False,False,False,0.012329383158770591,-0.022111166779826046,False,False,False,False,-37606983,-37363264.43629268,False,False,False,False,1345294.949353542,False,False,False,False
2024-08-27 00:00:00+00:00,25.7092280964,25.7535204112,25.2958331576,25.5222161003,1018957,,,,,,,,,,25.740364528634647,26.184012570851735,25.75884726094964,25.39230534929163,25.05221082585173,24.679433143745282,24.42006859633316,24.196239750468564,23.458384526260343,23.134025094344643,22.8542459964389,22.60763670574512,21.5344935590195,21.40823673581867,21.29549802569183,21.073225913750374,20.860209572174615,20.500980887635954,20.46792033877322,20.253150023783505,20.230431848963345,20.22159359336097,20.253202926967,,,,,,,,,,,24.931159733661623,25.919851688787727,25.27188642679628,24.710894204638738,24.54355877732889,24.350004923498556,23.411790426381533,22.720363121221034,22.21865939370345,21.83665462489309,21.685487166939012,21.493384044192187,21.368992748196778,21.160220182543842,20.925560339109545,20.764576003452266,20.52627861497161,20.483568552839984,20.351003199301786,20.24535870661904,20.22141016063846,20.2307570300594,20.305848306457314,,,24.466864182561487,"rgba(38, 166, 154, 0.5)",1.491446975385507,24.466864182561487,0.8329923452473991,51.825829170314535,-2.734519079341929,False,False,True,False,True,3.3084767366357504,0.0,0.0,0.0,0.0,0,0.915302333781667,0.9184387312231687,False,False,False,False,-0.04400098458114368,-0.03305607568048487,False,False,False,False,-36588026,-37332862.92898708,False,False,False,False,1332497.3827122266,False,False,False,False
2024-08-28 00:00:00+00:00,25.8174981994,25.8667118826,25.5615870468,25.5615870468,625069,,,,,,,,,,25.740488184243542,26.180099043924937,25.758779965286845,25.39427306325298,25.05534883945356,24.682986960013505,24.424036863477227,24.20042637746266,23.463458091673395,23.13944868492598,22.85980003987184,22.61324042060159,21.540141755118512,21.413808559907384,21.30083756428919,21.078415847235476,20.865310668965254,20.505961259783074,20.472836122938695,20.257876065858206,20.235041021338002,20.226017089737702,20.257403542431828,,,,,,,,,,,24.956279081572404,25.91864583653367,25.274376051371338,24.714415350774974,24.547346448552677,24.354055061796657,23.416927804315204,22.72594336552123,22.224244928507062,21.842290150174236,21.69114457049769,21.499018816952464,21.374485108869035,21.165460965392892,20.930670963691156,20.769671669045636,20.531304619162402,20.48851462050856,20.355846020198342,20.250034874166513,20.225961575388894,20.23505110798058,20.30989242984319,,,24.47101877673131,"rgba(38, 166, 154, 0.5)",1.4770024187292836,24.47101877673131,0.9116298020873336,52.92609224210612,-1.5155746486425556,False,False,True,False,True,3.738756557178661,0.0,0.0,0.0,0.0,0,0.9151483951189414,0.9331209123922183,False,False,False,False,-0.012329399870662698,-0.022692737775573783,False,False,False,False,-35962957,-37279141.12785033,False,False,False,False,1304755.0931941003,False,False,False,False
2024-08-29 00:00:00+00:00,26.0930948252,26.3588487144,25.8174981994,26.0340384054,811120,,,,,,,,,,25.747165195255437,26.17905815648067,25.76157690696702,25.39922223269581,25.06136257469905,24.6890289291058,24.430468527218434,24.20701558182899,23.470986464775027,23.147369163697228,22.867823084656692,22.62127045837824,21.5480410245464,21.421584997783327,21.308277442135704,21.085624206601942,20.87237567001223,20.512829668591632,20.479613140561508,20.264377064095328,20.241380080795878,20.232100695155477,20.26318301997892,,,,,,,,,,,24.999746451971905,25.920195675249083,25.279865035483688,24.72044494158429,24.55361224234307,24.36055330189586,23.424531395709057,22.73396795220269,22.23216587777953,21.850215593912694,21.699077851895677,21.506893885204352,21.382146134822527,21.172748825058935,20.93775516979609,20.776720635890563,20.538237803995038,20.49533448889302,20.362514166308472,20.25646688173776,20.232220770058543,20.240957588308046,20.31546001026671,,,24.478763213609906,"rgba(38, 166, 154, 1.0)",1.4603523635572102,24.478763213609906,1.1054397910226366,54.74020452476229,0.35315885666568647,False,False,True,False,True,4.832606591380241,0.0,0.0,0.0,0.0,0,0.9000089346550366,0.9379041774097561,False,False,False,False,0.05017905020254288,0.013743156213484549,False,False,False,False,-35151837,-37195717.43656208,False,False,False,False,1285396.8542453123,False,False,False,False
2024-08-30 00:00:00+00:00,26.398219661,26.5018775916,26.023076674,26.2402647191,1021932,,,,,,,,,26.3077246422,25.76034701740993,26.180900314976544,25.767329441697328,25.407294519523862,25.070424913164786,24.697740496622522,24.439556339424232,24.216205479341813,23.481194404435442,23.15802241176079,22.878554592300794,22.631967160754314,21.55843000252468,21.43180143458573,21.318043803027784,21.09507075831613,20.881620357871157,20.521796357896335,20.488459019225907,20.272852696428306,20.249644012316477,20.240031962493987,20.270720026720433,,,,,,,,,,,25.060026675492022,25.92456665213747,25.28850882424706,24.72916375733289,24.56254400880759,24.36969451383033,23.434828027972404,22.744676780196713,22.242660530980924,21.860669946173854,21.709526404223165,21.517247263901087,21.392208058201913,21.182305725994865,20.947029267005764,20.785938254061836,20.54729026294855,20.504237013157493,20.371212140721568,20.26485241010288,20.24038040929143,20.248658852343596,20.322723506003612,,,24.673965190643727,"rgba(38, 166, 154, 1.0)",1.4433491571317567,24.673965190643727,1.1946204851657194,57.07182475305921,2.6502711835600508,False,False,True,False,True,6.028660179052537,0.0,0.0,0.0,0.0,0,0.8980453675244927,0.932863531557178,False,False,False,False,0.07941395922772919,0.04657855772060687,False,False,False,False,-34129905,-37075489.49787337,False,False,False,False,1275064.8991768688,False,False,False,False
2024-09-03 00:00:00+00:00,25.351768171,26.2007759836,25.2333019646,25.9934601224,1425817,,,,,,,,,25.892725892687196,25.7551034071559,26.169431247340018,25.764837699011565,25.409596441047846,25.075695941709217,24.704429764282928,24.447310037796203,24.224571755975717,23.491755491628094,23.169431526030074,22.890328383883194,22.643915457961267,21.570686285930847,21.44391206658891,21.32966989986882,21.106400188068626,20.89277962404217,20.53272580525937,20.499250648326978,20.283247044443705,20.2597849080253,20.24976801633301,20.279967143023903,,,,,,,,,,,25.092364648599585,25.919465052379774,25.292066477546484,24.735751056142334,24.569829141182964,24.377669875329268,23.44553951307946,22.756544954689794,22.254662423941323,21.872850678081274,21.721779007940075,21.52948084576357,21.40415334405824,21.193735188323696,20.958202687544528,20.797094901604563,20.55831682482635,20.51509326845921,20.38185396461483,20.275138490638895,20.250395823373207,20.258111588944967,20.33162543324192,,,24.659222415374877,#000000,1.422510439869749,24.659222415374877,0.4868475732863759,53.815823047469586,2.6502711835600508,False,False,True,False,False,1.4671795730221078,0.0,0.0,0.0,0.0,0,0.8784940051071817,0.9240555198929417,False,False,False,False,-0.011846752340165871,0.0173659026902205,False,False,False,False,-35555722,-37015890.77246657,False,False,False,False,1280976.746267972,False,False,False,False
