date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,8.47,8.475,8.375,8.375,2393.0,,8.503409373552147,8.511031901955283,8.172084531797141,7.9942693435628,7.910072144157143,7.909023535937994,7.838876956040767,7.692721464352197,7.577664487295094,7.31759239678118,7.178176061339352,7.115353256595302,7.103594864283894,7.048437545736675,7.020332732730198,7.057879166504667,7.11816932305862,7.121052130976206,7.137490883706537,7.232797287927521,7.284777554815008,7.313332033109885,,,,8.282797652998516,8.073077479917306,7.934799745038525,7.883909996102661,7.819177154813803,7.747610800648989,7.742739166045157,7.738793544603243,7.618844648175477,7.614985448339153,7.445238832576503,7.364714022659072,7.255063376086196,7.153322518862827,7.127513748555671,7.113236155964954,7.041243929381443,7.110999272363136,7.132313571357963,7.139795783308836,7.245646691092722,7.303399068178953,7.445238832576503,7.255063376086196,8.503409373552147,7.232797287927521,7.771199863345541,"rgba(38, 166, 154, 1.0)",0.3423390922083449,7.946661164293653,1.2512121620211087,47.24333411724845,3.9575779235898665,False,True,False,True,False,9.583587415956067,0.0,0.0,0.0,0.0,0,1.0602348136804491,0.8672792240939252,False,False,False,False,0.2551617987352676,0.2654154054773117,False,False,False,False,303458.0,227401.63095797246,False,False,False,False,7015.834063305199,False,False,False,False
2025-07-30 19:00:00+00:00,8.375,8.415,8.325,8.4,11792.0,,8.475848468779,8.492427555427122,8.178490070619954,8.001168036485355,7.916473652958858,7.915416965016856,7.843892517701926,7.6969894500913405,7.582101903981998,7.321995561422741,7.182431682502733,7.119508391975741,7.107719041232079,7.052497318570541,7.0243041079727915,7.061610390389503,7.1214927766840725,7.124358811302334,7.1406323878589255,7.235415722903533,7.287211269187497,7.3156665981784945,,,,8.286840108907644,8.080594444155977,7.941230503855742,7.890273770581564,7.825376782071028,7.7518024385674,7.746944199471304,7.743009249218172,7.623233021284723,7.61938094829734,7.449822285084853,7.369263829393193,7.259344419081763,7.15756212875887,7.131707797410229,7.1173851667134675,7.045300000890696,7.11437945382703,7.135511345363526,7.142902974892168,7.248217317226789,7.305768051650366,7.449822285084853,7.259344419081763,8.475848468779,7.235415722903533,7.7740765597487,"rgba(38, 166, 154, 1.0)",0.3426799783581573,7.949385286363065,1.3149724001848986,45.883320058302914,2.4433324810869905,False,True,False,True,False,10.30185622438703,0.0,0.0,0.0,0.0,0,1.0552147239263805,0.8696319018404909,False,False,False,False,0.22501641007192844,0.24521590777462005,False,False,False,False,315250.0,228763.6211756783,False,False,False,False,7089.883147595041,False,False,False,False
2025-07-31 14:00:00+00:00,8.455,8.515,8.39,8.395,6892.0,,8.470939780767148,8.487899433721724,8.182997711592174,8.005638723154089,7.920556259765662,7.919493770448863,7.847068479010651,7.699652352424992,7.584844602512676,7.324681072202528,7.185015163074976,7.122026521492955,7.110217685048768,7.054953536455785,7.026705401868708,7.063869246701807,7.123509096239816,7.126365163968094,7.142539835482651,7.237011629275075,7.28869786282426,7.317094478025871,,,,8.290316381749214,8.085572414461527,7.945350239902823,7.894315019707221,7.8292795550194585,7.754432485302806,7.7495811909306305,7.745651764272874,7.6259536286304455,7.622105150954483,7.452632802508904,7.372043519334153,7.261949843208037,7.160134002855231,7.134250263907258,7.119899454081213,7.047753542844219,7.116429624250193,7.137452522528568,7.1447898003274295,7.249784914156436,7.30721631852661,7.452632802508904,7.261949843208037,8.470939780767148,7.237011629275075,7.776724213900533,"rgba(38, 166, 154, 1.0)",0.34271310198218247,7.952185572984381,1.292084908497722,44.79569790942852,1.1033639647119742,False,True,False,True,False,10.111138698465592,0.0,0.0,0.0,0.0,0,1.0567088607594937,0.8577215189873416,False,False,False,False,0.27040317791046126,0.25780954284254065,False,False,False,False,308358.0,229997.64255279955,False,False,False,False,7086.815191818374,False,False,False,False
2025-07-31 15:00:00+00:00,8.395,8.395,8.3,8.315,10070.0,,8.451558013082387,8.47267242586038,8.186869085890361,8.010567713300654,7.9253038598081424,7.924237219238777,7.850892791348345,7.703000612611725,7.588367418302629,7.328241553256141,7.188479967677724,7.1254185374193995,7.113586106613187,7.0582760942552945,7.029959179708443,7.066924322628752,7.1262274470170155,7.129069634903317,7.145108775146359,7.239147999795244,7.290680173293472,7.318994119311905,,,,8.291869591742788,8.090645310574187,7.950078983263731,7.899073008114623,7.833994426373219,7.757696994786225,7.752858314588014,7.748938954336665,7.629424029977423,7.625582478777042,7.456308591672024,7.375711387670309,7.265423498359584,7.163589318760427,7.137672189508646,7.123286781075516,7.05107387265195,7.119194677719876,7.140067590076014,7.1473306905861795,7.251881446168979,7.3091446524420025,7.456308591672024,7.265423498359584,8.451558013082387,7.239147999795244,7.778855421974941,"rgba(38, 166, 154, 1.0)",0.3422770465230704,7.954089729398612,1.0544390115188773,41.44819811700427,-2.3231941658815884,False,True,False,True,False,7.113757657514334,0.0,0.0,0.0,0.0,0,1.0499747602221101,0.8712771327612314,False,False,False,False,0.2128021069505539,0.23530582489654728,False,False,False,False,298288.0,231056.40778453907,False,False,False,False,7133.066119077003,False,False,False,False
2025-07-31 16:00:00+00:00,8.315,8.395,8.295,8.305,11932.0,,8.434047228512556,8.457643030270546,8.191066188587145,8.016134703133314,7.93072425953832,7.929653512485701,7.855301760766437,7.70689175713807,7.592471516563304,7.332407333310145,7.192540782291215,7.129396823220683,7.11753727645522,7.062175470833779,7.033779064820109,7.070511188416494,7.129419468698443,7.132245370052746,7.148125741739754,7.241657193302318,7.293008156686145,7.321224858008181,,,,8.293389445978976,8.096280188125323,7.955465665860594,7.904517026088539,7.839414458529989,7.761485057981146,7.756661495785281,7.752754204822698,7.633463746176227,7.6296305601682075,7.460600167366194,7.3799990947034235,7.269491420242239,7.167640022359404,7.141684917723548,7.12725967223751,7.054970858110254,7.122441438586637,7.143138587059239,7.150314819335391,7.254343790910881,7.311409142484177,7.460600167366194,7.269491420242239,8.434047228512556,7.241657193302318,7.7815869850714,"rgba(38, 166, 154, 1.0)",0.3417981992477265,7.956598164514096,1.0193202780257802,38.9234343459552,-4.895223204938667,False,True,False,True,False,6.746552360137603,0.0,0.0,0.0,0.0,0,1.0576048509348155,0.8676099039919148,False,False,False,False,0.21144887884883076,0.22337735187268903,False,False,False,False,286356.0,231913.7658033834,False,False,False,False,7207.468194750228,False,False,False,False
2025-07-31 17:00:00+00:00,8.305,8.315,8.195,8.21,8758.0,,8.415258845293504,8.441851360904913,8.192085592067965,8.018947693757157,7.933722894456191,7.932652475915369,7.857873900882805,7.7093027497795426,7.595085170693187,7.335164561232877,7.195264699891384,7.132078830078343,7.1202034015721605,7.064816850318659,7.036371578333592,7.072940581169728,7.131573832193302,7.1343883516919835,7.150159672383504,7.243337332160398,7.294560044887712,7.322707987163453,,,,8.291933679955582,8.098704832022477,7.958383607920281,7.907587521244794,7.842591241724127,7.763791894139306,7.758981377354546,7.75508452248396,7.636013993114583,7.632188283197527,7.463394789092079,7.382821053831837,7.272201567899723,7.170362642935432,7.144387544558912,7.129938482312342,7.057611864736298,7.124633677145283,7.14520954810064,7.152326379037912,7.2559908239919055,7.3129161258948905,7.463394789092079,7.272201567899723,8.415258845293504,7.243337332160398,7.782450038071646,"rgba(38, 166, 154, 0.5)",0.3394431051319222,7.95700316465269,0.745329133284311,34.83691274165197,-8.850596118300949,False,True,False,True,False,3.350065755817667,0.0,0.0,0.0,0.0,0,1.0363452801615347,0.8869257950530036,False,False,False,False,0.16319825271004998,0.1932878022913695,False,False,False,False,277598.0,232622.04850410612,False,False,False,False,7231.507447544797,False,False,False,False
2025-07-31 18:00:00+00:00,8.215,8.26,8.17,8.235,9838.0,,8.396268508639858,8.425257643772374,8.192761997289903,8.021769261894418,7.936825187706432,7.93575601025735,7.8605858449235875,7.71189251370115,7.597913330837481,7.338179536782764,7.198254274468379,7.135026566027054,7.123134451887346,7.06772379249347,7.039226375546353,7.075614866766501,7.133944053840054,7.136745976783997,7.152397118516146,7.245183334279532,7.2962635640440325,7.324335125758302,,,,8.289845408161725,8.10099174803626,7.961382027470881,7.910783741354525,7.845938337388547,7.7662580717276,7.761462605762552,7.757577796764556,7.638767087428541,7.634950075276006,7.466436681331327,7.385901671951246,7.275170595719838,7.173352427446037,7.147357093316569,7.132882847207811,7.0605187633178215,7.127045709661833,7.147487783828829,7.154539219224985,7.257800061867512,7.314569760800356,7.466436681331327,7.275170595719838,8.396268508639858,7.245183334279532,7.783371295443734,"rgba(38, 166, 154, 0.5)",0.33734773675760016,7.957396155746116,0.8229011610454492,33.56166600574973,-10.166882664012647,False,True,False,True,False,4.140649635629895,0.0,0.0,0.0,0.0,0,1.024586051179127,0.8941294530858002,False,False,False,False,0.14200569347288505,0.16764674788212727,False,False,False,False,287436.0,233471.87720946883,False,False,False,False,7271.9181847921645,False,False,False,False
2025-07-31 19:00:00+00:00,8.235,8.26,8.195,8.22,12116.0,,8.377808010177302,8.408249683391983,8.193644980660503,8.025194230664908,7.9405988150152815,7.939531283215838,7.863901011714948,7.715066809293916,7.601379892967545,7.341878473833542,7.201924157248127,7.1386460788048725,7.126733713006922,7.071294111046636,7.042733221685112,7.078900854495149,7.136857879364457,7.139644378146467,7.155148390772286,7.24745495773042,7.298360477972251,7.326338367970374,,,,8.287555828517641,8.103768566998285,7.965028290736452,7.91467302443501,7.8500159664653895,7.769280995647544,7.764503907074972,7.76063380825108,7.642141487327784,7.638335129466816,7.470165942583823,7.389679666505889,7.278814475229478,7.177022847944622,7.151003101933301,7.136498266576137,7.064089088662266,7.130010717088773,7.1502889963969105,7.157260365770764,7.260026609998149,7.316605498838999,7.470165942583823,7.278814475229478,8.377808010177302,7.24745495773042,7.784831891414747,"rgba(38, 166, 154, 0.5)",0.3341362132558945,7.958287889539212,0.7832497648507165,32.31379410652213,-11.567090904805042,False,True,False,True,False,3.60960266664722,0.0,0.0,0.0,0.0,0,1.0241084881968863,0.9015570065293821,False,False,False,False,0.1486138941208984,0.15813032100151284,False,False,False,False,275320.0,234120.68531474838,False,False,False,False,7347.020228438798,False,False,False,False
2025-08-01 14:00:00+00:00,7.965,8.025,7.875,7.955,5343.0,,8.358471507430998,8.391766530856774,8.190757144261138,8.02465182069967,7.940662361498709,7.939600732993077,7.864251700476776,7.71571052811142,7.6022317439640625,7.342998035614377,7.20310405216992,7.139834926274419,7.127920312519911,7.072490223177205,7.043917099509958,7.079999801649168,7.137816367981336,7.140596981974539,7.156048355086685,7.248174202778154,7.299010306247906,7.326951111123346,,,,8.282406052362752,8.102281296209535,7.964947284733544,7.914873854989882,7.850495897479399,7.769809459404984,7.765043871656101,7.7611830066731,7.642925182640287,7.63912582548642,7.471207572150424,7.390793292104382,7.2799508716784205,7.178213282846517,7.15219591203132,7.137686574914804,7.065287540890174,7.130988045569851,7.151206672461941,7.15814990107107,7.260728034952624,7.317231087196411,7.471207572150424,7.2799508716784205,8.358471507430998,7.248174202778154,7.783498516339708,#000000,0.3312558957489633,7.956203838577965,-0.0036341649866875048,27.174943254310794,-16.534316529943624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000974184120799,0.909887968826108,False,False,False,False,0.0038823462599100913,0.08100633363071147,False,False,False,False,269977.0,234676.59717033367,False,False,False,False,7315.950147377731,False,False,False,False
2025-08-01 15:00:00+00:00,7.955,8.035,7.945,8.015,4401.0,,8.345496025411173,8.380405134665775,8.188883993249325,8.024492865896416,7.940933819471479,7.939876295642432,7.8646915515966915,7.716342478441276,7.603023595208914,7.343987596509848,7.204133554070898,7.140867705536637,7.128950373251553,7.0735251824083045,7.044939952287492,7.0809512725717,7.1386493512625515,7.1414250097940295,7.156831515626048,7.2488047651098535,7.299582799246359,7.327492558221735,,,,8.278863324010395,8.101450769300593,7.965113176878457,7.9152453960942015,7.85106860564364,7.77035356975402,7.765596936857152,7.761743259325343,7.643664856123618,7.639870926670964,7.472145185129501,7.391783316165115,7.280948866665639,7.179250089623859,7.153232952568628,7.138718746216146,7.066324116071482,7.131836998233535,7.152004956167825,7.158924114029965,7.261343677549681,7.317783290956708,7.472145185129501,7.280948866665639,8.345496025411173,7.2488047651098535,7.782774607536269,#000000,0.3282018715188078,7.954957303416604,0.18294440645794935,26.502593522724883,-17.281220751674205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011181332036947,0.9090909090909088,False,False,False,False,0.02459316446059662,0.05279974904565404,False,False,False,False,274378.0,235292.1227955998,False,False,False,False,7270.757121836991,False,False,False,False
2025-08-01 16:00:00+00:00,8.015,8.05,7.985,8.005,2121.0,,8.339826871700787,8.375366666019515,8.188064259043994,8.024460477775161,7.941097684474271,7.940042018698692,7.8649261799792,7.716662176770621,7.6034185250280695,7.344474343005193,7.204638109598146,7.141373243672349,7.1294544765014,7.074031217278033,7.045439862686816,7.0814166030368995,7.139057214688884,7.141830470927251,7.157215147571273,7.249114351417429,7.29986428523882,7.327759017000231,,,,8.27727693837426,8.101112766888628,7.9652283735569185,7.915455389346467,7.85137098512484,7.770632064339356,7.7658796619881985,7.762029379719766,7.64403526296959,7.6402438951274165,7.472608711892689,7.3922710639312355,7.281438882814727,7.179757961977269,7.153740687241134,7.139223967822967,7.0668308837288345,7.132252618242641,7.152395949886673,7.15930338423262,7.261646042287247,7.318054956820163,7.472608711892689,7.281438882814727,8.339826871700787,7.249114351417429,7.782492746005801,#000000,0.32402904163022084,7.954440804312161,0.15603291431370425,25.90092222813873,-18.11908721951837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.023960880195599,0.907090464547677,False,False,False,False,0.03884302390097828,0.04582138647331616,False,False,False,False,272257.0,235865.22166698586,False,False,False,False,7190.915926149596,False,False,False,False
2025-08-01 17:00:00+00:00,8.005,8.005,7.945,7.98,2288.0,,8.333261522861358,8.36954930882825,8.18700475197439,8.0243113119954,7.941184316464001,7.94013093526452,7.865116124461111,7.716963747698932,7.603805667138281,7.344969880305755,7.2051570409536545,7.141895025121883,7.129975095148467,7.074555199788911,7.045958148592943,7.0818983217756095,7.139478331045503,7.142249049721431,7.157610892449536,7.2494320226859434,7.300152093231136,7.328030863033398,,,,8.275351966497063,8.100599951251784,7.965257775101474,7.915596426883434,7.851622351681289,7.770886492707377,7.766138840776444,7.7622923722248025,7.644394413088821,7.640605936605901,7.473073999287248,7.392765345044399,7.281940301369562,7.180281061024449,7.15426439298338,7.139745480791721,7.067355790797089,7.13268188366239,7.152799384942388,7.1596945901023625,7.26195604454951,7.3183323326059595,7.473073999287248,7.281940301369562,8.333261522861358,7.2494320226859434,7.782090473659589,#000000,0.31542752340672825,7.953760897320272,0.08318583741943834,25.096893378013796,-19.233077717609653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209960937500004,0.9062499999999999,False,False,False,False,0.0168250896660568,0.03132323806968648,False,False,False,False,269969.0,236393.9624163349,False,False,False,False,7114.901725744176,False,False,False,False
2025-08-01 18:00:00+00:00,7.975,8.0,7.955,7.985,5546.0,,8.318431095736253,8.356242580650461,8.184520110750885,8.023978604314065,7.941412131031536,7.94036418483969,7.8655875501592005,7.717701191260938,7.604749115920157,7.346174142161438,7.2064174370950065,7.1431621363529425,7.1312393557441744,7.075827470587463,7.047216548301409,7.083068177912587,7.140501398720244,7.143265970752281,7.158572471817772,7.250204416498486,7.300852143378434,7.328692241731268,,,,8.270837618874387,8.099407242293472,7.9653490598584495,7.915954126333343,7.852243618046718,7.771510562657115,7.766774345705615,7.762937057473176,7.64527046661828,7.641488954764,7.4742057182015165,7.393966815596037,7.283158536475361,7.181551477522397,7.155536202289179,7.141011935432907,7.06863028494493,7.133724695535717,7.153779604848484,7.160645164480662,7.262709859940364,7.31900710876756,7.4742057182015165,7.283158536475361,8.318431095736253,7.250204416498486,7.7812093497735795,#000000,0.3064030202377098,7.9522316386508205,0.10694529487260887,24.838659743972723,-19.890664599120143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.020965382740127,0.9063871282301316,False,False,False,False,0.018119602504358193,0.024721420287022337,False,False,False,False,275515.0,237000.4901308103,False,False,False,False,7090.5776679807,False,False,False,False
2025-08-01 19:00:00+00:00,7.985,7.985,7.925,7.96,8851.0,,8.295715111700734,8.335585564537483,8.180237476879821,8.023181565213667,7.9415536897904575,7.940514989552218,7.866180135074902,7.718765633217328,7.606152009532711,7.348016215977897,7.208360046276171,7.145120269194718,7.133193995007448,7.077798321977457,7.049167788996772,7.084880475077722,7.142083751161124,7.144838681278933,7.160058971292022,7.251394417769053,7.301928107476774,7.329707262810746,,,,8.263356492753545,8.097189320805924,7.965264099468516,7.916311824274579,7.85304392388516,7.7723882465744705,7.767670643131398,7.763848302052436,7.646562345370291,7.642792223041347,7.475918586773535,7.395798180838963,7.285029158150965,7.183511620784102,7.157500604860123,7.142969221078563,7.07060503779076,7.135337898404652,7.155295115752252,7.162114582546899,7.263870591689485,7.320043240344616,7.475918586773535,7.285029158150965,8.295715111700734,7.251394417769053,7.7797178962263445,#000000,0.29959865044978246,7.94968802243145,0.034419305804846215,24.198461386812085,-20.93325622522143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017509727626459,0.9090466926070037,False,False,False,False,0.006470652151243836,0.015596036219133087,False,False,False,False,266664.0,237460.3895086272,False,False,False,False,7117.871037469372,False,False,False,False
