date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 18:00:00+00:00,5.67,5.69,5.665,5.675,473.0,,,5.76381990851233,5.843576763927343,5.911973886720335,5.8491948277343875,5.857692017275937,5.78822989605302,5.795405777908688,5.801163538862367,5.760647640840048,5.715560115913629,5.7138333974298785,5.713288183502855,5.578047189724933,5.262740520906536,5.231056684035594,5.182247950311622,5.145208457922266,5.200396212022114,5.221276008172177,5.222080270605967,5.246502713431937,5.249903046402254,,,5.71744124580985,5.780319515859414,5.888664286316145,5.879335626300634,5.856513016566538,5.822341377494097,5.799319355983957,5.76639732187739,5.734698299597704,5.732018038669869,5.731345812686816,5.622674260719081,5.446565928784139,5.253506641695759,5.167819207281722,5.165418177876313,5.156035357535018,5.2265573821975515,5.226555965587697,5.2252693317069205,5.225084688242493,5.222801780814678,5.2203901168781845,5.2217994406982955,5.248903086094912,5.24890263872734,5.248900845935068,5.879335626300634,5.622674260719081,5.446565928784139,5.776940052091491,"rgba(239, 83, 80, 0.5)",0.1790243075750108,5.82327975792394,-0.8282660602488922,40.86906998738779,-8.114762832999673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773778920308485,0.9311053984575832,False,False,False,False,-0.09318140199955458,-0.09721241586477845,False,False,False,False,-36300.0,-39898.33492505753,False,False,False,False,1497.758563576207,False,False,False,False
2025-08-13 19:00:00+00:00,5.675,5.74,5.675,5.725,4424.0,,,5.7579335336285045,5.835363916683296,5.907117025999841,5.846740415268054,5.855622432501039,5.787427921037476,5.794597454215435,5.800328636984486,5.760269050388059,5.715543364219318,5.7138296444826775,5.713288522096543,5.578904665232069,5.264852904503351,5.233181153460378,5.184386176782692,5.1473476177506985,5.202199922581184,5.222954889941549,5.223655630539212,5.24793149839902,5.251289977466436,,,5.716634327916408,5.774585582622269,5.879379787896199,5.875564009463356,5.854243271199274,5.820992640820977,5.798516606383417,5.765969083599064,5.734533816996791,5.7318746106797445,5.731207648179364,5.623285464727038,5.448043927473837,5.2556335081088585,5.169974580807345,5.167578234487221,5.158104770546106,5.228188126107016,5.22818668954549,5.226887754987319,5.226702877188887,5.224413172836057,5.221996164050784,5.223363369432276,5.250301274605014,5.250300145760603,5.250297909848732,5.875564009463356,5.623285464727038,5.448043927473837,5.774950137328829,"rgba(239, 83, 80, 0.5)",0.17999654651344313,5.821988671106714,-0.5388362887255232,44.85843219875956,-10.147055985062359,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774358974358978,0.9276923076923075,False,False,False,False,-0.07382316218215036,-0.08551778902346441,False,False,False,False,-31876.0,-39773.95763939772,False,False,False,False,1543.1266478618472,False,False,False,False
2025-08-14 14:00:00+00:00,5.725,5.79,5.725,5.74,2350.0,,,5.757568041561191,5.832651270664387,5.905123931320825,5.845836730896793,5.854836750446234,5.787225665129595,5.794374023243577,5.800084155180761,5.760232641559167,5.7156871411142625,5.71397988551874,5.7134407985785804,5.57948437369111,5.266062176412271,5.234391552525027,5.185596808721894,5.148553904871929,5.203224362300427,5.2239114004185945,5.224553537012788,5.2487491288597,5.252084178436199,,,5.719944314892248,5.7735887945021265,5.8758856458735975,5.874086541226459,5.853386716603179,5.8205399805876326,5.798285418206562,5.765908032990766,5.7346035964681255,5.731954986247324,5.731290670447213,5.623743581917616,5.44893487486598,5.256849256634498,5.171192874241789,5.16879883809443,5.159273254287916,5.2291180258284,5.229116577760548,5.227810496688459,5.227625462134458,5.22533160969085,5.2229112649113505,5.22425475616773,5.251101769132887,5.2511002517822085,5.2510977630629485,5.874086541226459,5.623743581917616,5.44893487486598,5.7745497475547225,#000000,0.18075729085767886,5.821944046046946,-0.4533374319681817,48.36162217890361,-6.9162690981426636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9846074910210366,0.923550538737814,False,False,False,False,-0.04167462315317386,-0.06359620608831913,False,False,False,False,-29526.0,-39615.074575221006,False,False,False,False,1555.636312236082,False,False,False,False
2025-08-14 15:00:00+00:00,5.745,5.745,5.685,5.705,658.0,,,5.756830517028065,5.831563226088621,5.904431904464196,5.845480595200635,5.854534414016574,5.787106198808492,5.794253673746949,5.799959949189274,5.760175155349529,5.71568266549369,5.7139773165205945,5.713438829737901,5.5796084488597675,5.266371894625362,5.234703323002108,5.185910972633916,5.148868458822749,5.203489650569614,5.2241583514283425,5.224785366795707,5.248959419103202,5.2522883343111175,,,5.719730970100535,5.77284379513997,5.874637193055428,5.873546028807834,5.853056132613919,5.820341296739017,5.7981659019771525,5.765843281397792,5.734577469055663,5.7319319429988225,5.731268398290806,5.623831343084346,5.449150565726691,5.25716116729358,5.171509638965594,5.169116301839398,5.159577569640155,5.2293579203905045,5.229356469417627,5.228048599389401,5.227863531615497,5.225568698837337,5.223147586141359,5.224484917248324,5.2513075754828495,5.251305958506966,5.251303405014643,5.873546028807834,5.623831343084346,5.449150565726691,5.774272665910623,"rgba(239, 83, 80, 0.5)",0.18174100470945478,5.821445869902989,-0.6407242553167828,48.418318373652426,-6.8284648514504696,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.981083844580777,0.9233128834355826,False,False,False,False,-0.06899278110352614,-0.06629449359592263,False,False,False,False,-30184.0,-39468.856364752464,False,False,False,False,1541.71947018591,False,False,False,False
2025-08-14 16:00:00+00:00,5.705,5.72,5.68,5.69,1648.0,,,5.754503051643192,5.828591729711908,5.9025870228582615,5.844497813327347,5.853703852092584,5.786749474646616,5.7938993146675575,5.799597804219244,5.75998743599172,5.715629794528065,5.713929300579841,5.713392341868849,5.5798830011110505,5.267119649422506,5.2354578852602565,5.186673768480276,5.149633781396347,5.204133291044616,5.22475676198381,5.225347172454787,5.249468219088848,5.252782189568382,,,5.71833241347168,5.770615500215957,5.871311848072564,5.872083951942433,5.852147769593157,5.819778602336373,5.797816350768677,5.765637069408375,5.734469619551025,5.7318319101657424,5.731170320415363,5.624012973459921,5.449658446574385,5.257914771743973,5.172279381769113,5.169887843978761,5.160317607959539,5.229939051491194,5.229937593552454,5.228625450126277,5.228440309451345,5.2261431970758006,5.2237203219739285,5.225042697242389,5.251805454462002,5.251803596914998,5.251800887068155,5.872083951942433,5.624012973459921,5.449658446574385,5.7734464106659,"rgba(239, 83, 80, 0.5)",0.1823668958026481,5.819882993450801,-0.712207075078782,47.54718999949776,-6.8284648514504696,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9917525773195878,0.9252577319587627,False,False,False,False,-0.09966545132911454,-0.08297997246251859,False,False,False,False,-31832.0,-39350.45549088033,False,False,False,False,1543.3672303380665,False,False,False,False
2025-08-14 17:00:00+00:00,5.69,5.75,5.685,5.74,1040.0,,,5.753799954170485,5.827171430203637,5.901597430965227,5.844001857010212,5.853277952957172,5.786596152836075,5.7937417900134065,5.799433119716634,5.759922294726861,5.715646206546952,5.713948645356415,5.7134126099353955,5.580097475374773,5.267621235262318,5.23596197322086,5.187180651399624,5.150140610653923,5.204561924151841,5.225156246720575,5.225722293689163,5.2498090172857035,5.253113138378707,,,5.718578153424527,5.769788714802746,5.8696067346481415,5.871320687716638,5.851683417026605,5.819507250206927,5.797658440547439,5.765560767236468,5.734452649433037,5.731819702381879,5.7311593029697505,5.624171647262995,5.450014523858675,5.258419644252198,5.172790165110467,5.170399704873523,5.160808189025058,5.230327259347175,5.230325796697578,5.229010744638695,5.228825546979344,5.226526811921586,5.224102654928702,5.225415122521674,5.2521390521627564,5.252137033636766,5.252134219099289,5.871320687716638,5.624171647262995,5.450014523858675,5.773118175498817,#000000,0.17704468311651994,5.819352152438857,-0.44820409764371444,50.11026681049058,-4.95468453497562,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9855818743563336,0.9258496395468586,False,False,False,False,-0.10688520715749414,-0.09493258981000637,False,False,False,False,-30792.0,-39217.76625846358,False,False,False,False,1535.5630872320498,False,False,False,False
2025-08-14 18:00:00+00:00,5.74,5.75,5.695,5.715,1209.0,,,5.752888804655622,5.825490075219842,5.900428622636754,5.843406449528906,5.852767213963464,5.786404479804223,5.793546316678802,5.799229786591352,5.75983607362709,5.715655053430194,5.71396091276762,5.713425954161814,5.58033743042069,5.268196590044004,5.23654069410011,5.187763237266481,5.150723563580677,5.205054545583908,5.2256152090354435,5.226153304747451,5.250200419544152,5.253493213452707,,,5.718636569590285,5.76876129355272,5.867606993996619,5.8704133084681995,5.85112671443241,5.819177163845622,5.7974631552820215,5.765461535274276,5.734422603274834,5.731795200864159,5.731136187501541,5.624346363831501,5.4504198022604875,5.258998913536169,5.173377399667618,5.170988204038608,5.161372374507537,5.2307732326101055,5.230771764573542,5.229453390652037,5.229268129595103,5.226967557501925,5.224541955209258,5.2258430440247485,5.252522174343197,5.2525199712414175,5.252517036682112,5.8704133084681995,5.624346363831501,5.4504198022604875,5.772708970536022,"rgba(239, 83, 80, 0.5)",0.17200526390439297,5.818656457486972,-0.6026353794880837,50.17730667609162,-4.666685491841292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819027921406412,0.9343329886246119,False,False,False,False,-0.1033261743324474,-0.09912938207122687,False,False,False,False,-32001.0,-39105.87840949515,False,False,False,False,1530.500093631553,False,False,False,False
2025-08-14 19:00:00+00:00,5.71,5.72,5.685,5.71,8751.0,,,5.745070242537313,5.813202935030027,5.8917294528967625,5.838757698694771,5.848779097440895,5.784743222003016,5.791879369306773,5.797515620246976,5.758992041087343,5.715500610369159,5.713831326894005,5.713304192984635,5.581866099061814,5.272181065454729,5.2405599964050555,5.191824650014271,5.154797550974475,5.2084893087172714,5.228812033092788,5.229156701662449,5.25292432203311,5.256138068605897,,,5.715510852672568,5.760475232282434,5.853262500000001,5.863532488480724,5.846787981090036,5.816499974992007,5.795810253372286,5.764523157114386,5.733986421547541,5.731399098957573,5.7307501085956005,5.625396877136481,5.45315617806951,5.263013800065362,5.177475023810619,5.175095236170122,5.165313624124939,5.233878984476329,5.233877479568874,5.232536466756711,5.232350812680943,5.2300380961259,5.227603077609327,5.228825136631459,5.255188312301893,5.2551848338521125,5.25518107032432,5.863532488480724,5.625396877136481,5.45315617806951,5.769324274191806,"rgba(239, 83, 80, 0.5)",0.1663815489164252,5.812606690466366,-0.6166951271616409,49.892173952190774,-4.645157927793605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9746639089968977,0.9374353671147878,False,False,False,False,-0.11757887761587674,-0.1083541298435518,False,False,False,False,-40752.0,-39131.39967446421,False,False,False,False,1642.4458286140095,False,False,False,False
2025-08-15 14:00:00+00:00,5.59,5.595,5.55,5.595,936.0,,,5.7422371461053245,5.810686762728147,5.890252308943665,5.8378314364242225,5.848005434988739,5.784297289121585,5.791453589935717,5.797093215128703,5.758697849445379,5.715290861611896,5.713624641337407,5.713098470871379,5.581863654725825,5.272481102655216,5.240871212195423,5.192150388646332,5.155131565916824,5.208762108883462,5.229062345638591,5.229391911959926,5.253133713893056,5.256340857260792,,5.58,5.712268071108384,5.758001049676555,5.850708236797956,5.862276566276084,5.845943401225255,5.815908329992428,5.7953984034231425,5.764217350118637,5.733742641097551,5.731160094920543,5.730512301943104,5.625333720770083,5.453301837833863,5.263318714456953,5.1778065988197834,5.175428042204458,5.16563494113343,5.234121267349366,5.234119759871515,5.232777245142807,5.232591595291395,5.230278365190549,5.227843060147304,5.229058749043499,5.255392891517114,5.255389316463227,5.255385490409923,5.862276566276084,5.625333720770083,5.453301837833863,5.768321566959674,"rgba(239, 83, 80, 1.0)",0.1636124568486303,5.800008764081382,-1.253014397742654,44.157329029579174,-1.1096104576617236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9718237704918032,0.9385245901639343,False,False,False,False,-0.21166540165291925,-0.16000976574823553,False,False,False,False,-41688.0,-39171.03688881361,False,False,False,False,1631.493180108366,False,False,False,False
2025-08-15 15:00:00+00:00,5.595,5.615,5.56,5.565,1306.0,,,5.73844283872354,5.807265338723843,5.888214491077191,5.836550049977673,5.8469333574285125,5.783678315578489,5.7908623519630655,5.7965065677622745,5.758288976448314,5.71499928214861,5.713337317679142,5.712812485775604,5.581860254827138,5.27289876821045,5.241304498893884,5.192603978988395,5.155596740714168,5.209142077915977,5.229411010828865,5.229719574160136,5.253425430555057,5.256623384088494,,5.58,5.707994392215075,5.754660060457119,5.8472230437097075,5.860542657899606,5.844773856345602,5.815087737755335,5.794826369401542,5.763792347805817,5.73340378146061,5.730827871018125,5.730181741539344,5.625245891830742,5.453504518640469,5.263743182297912,5.178268333347989,5.17589149299465,5.166082443280868,5.234458758168914,5.234457247119061,5.233112645919152,5.2329270022396726,5.230613061620907,5.228177361892709,5.229384189331719,5.255677910455327,5.25567420102049,5.255670287993087,5.860542657899606,5.625245891830742,5.453504518640469,5.767058044988995,"rgba(239, 83, 80, 1.0)",0.16101521946980563,5.797698430820489,-1.445195252888038,39.3527737855751,-5.497766272799929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744245524296675,0.9319693094629153,False,False,False,False,-0.22851827891202492,-0.19426402233013024,False,False,False,False,-42994.0,-39230.307634723475,False,False,False,False,1626.446774215213,False,False,False,False
2025-08-15 16:00:00+00:00,5.565,5.585,5.555,5.56,641.0,,,5.7364934287012606,5.8055265679786245,5.887181223137954,5.835893334598714,5.846384174400736,5.7833560884910815,5.790555100635846,5.796202132100117,5.758074023907364,5.714842541794705,5.713182690863325,5.712658523677894,5.581846662712402,5.273094466320877,5.241508400361223,5.1928185694754125,5.155817520319452,5.2093215920131515,5.2295753878065945,5.229874057559592,5.253562580202426,5.256756161122985,,5.577035495432998,5.705788136349984,5.752944020392471,5.8454613729350955,5.859659328034513,5.844174868033317,5.814664341911795,5.7945293618703575,5.763569387612266,5.733223602913787,5.730650977926613,5.730005672257739,5.6251902422396665,5.453593299120282,5.263942334253678,5.178487061648007,5.176111079454724,5.166294665352,5.234617779354298,5.234616266652733,5.23327070922731,5.2330850719536155,5.230770840200114,5.228334999521704,5.229537632622824,5.2558118744567865,5.255808102010764,5.255804148228733,5.859659328034513,5.6251902422396665,5.453593299120282,5.766289865527927,"rgba(239, 83, 80, 1.0)",0.1578272233565588,5.796372244825356,-1.4976645967556002,35.98509046489623,-8.468164024601755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972680412371134,0.9427835051546388,False,False,False,False,-0.2524975609736343,-0.22338079165188227,False,False,False,False,-43635.0,-39298.59743883629,True,False,False,False,1611.1685296537369,False,False,False,False
2025-08-15 17:00:00+00:00,5.56,5.59,5.56,5.575,360.0,,,5.735470653085398,5.804594697777828,5.8866188357786715,5.8355372809927255,5.846085844397487,5.78318248132384,5.79038931948403,5.7960377021491025,5.757958759773442,5.714759600599261,5.713100923000729,5.712577124855054,5.581843224506028,5.273207377095455,5.241625735972265,5.192941664422514,5.155943924041131,5.209424681406009,5.229669915842722,5.2299629020228755,5.25364160254327,5.256832685653119,,5.576809538493165,5.704651424800624,5.752036425717606,5.8445109312821115,5.859179598810946,5.843849660875313,5.814435154612613,5.794368982607952,5.763449679384886,5.7331276356646015,5.730556837985929,5.7299119904419005,5.625163478273756,5.453646769358509,5.264057143452776,5.178612431212501,5.176236925044473,5.166416234195638,5.234709262190242,5.234707748529286,5.233361632696105,5.2331759979080115,5.23086158403082,5.2284256470226556,5.229625877274214,5.255889076637111,5.255885267878933,5.255881290601223,5.859179598810946,5.625163478273756,5.453646769358509,5.765934582486759,"rgba(239, 83, 80, 1.0)",0.15919513211809805,5.7957382021208925,-1.3865888936675457,34.991600248629354,-9.329912275580718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638802889576884,0.9453044375644993,False,False,False,False,-0.24849591835162624,-0.23593835500175425,False,False,False,False,-43275.0,-39360.24709094735,False,False,False,False,1591.770567953679,False,False,False,False
2025-08-15 18:00:00+00:00,5.575,5.595,5.555,5.59,1368.0,,,5.731816981899182,5.8011969035111965,5.884534112973234,5.83421889123135,5.84497894696297,5.7825411855184505,5.789776240057602,5.7954291753146245,5.757534010519539,5.714456562953423,5.712802303472818,5.7122798949828475,5.581839713861277,5.2736427646910204,5.242077535321636,5.193414815079586,5.156429286586625,5.209821242181063,5.230033845123445,5.230304980544031,5.253946200032935,5.257127708086148,,5.577756090508205,5.700666214837146,5.748765462126478,5.841025260649963,5.8574030969890645,5.842643857674022,5.813586329649971,5.79377551481595,5.7630082035224195,5.732775516927805,5.730211607486082,5.729568486752889,5.625072146264528,5.453857881484111,5.2644996495115075,5.179094113618712,5.176720402106942,5.166883182122179,5.235061550275905,5.235060032904555,5.233711751262433,5.233526123533324,5.231210978362814,5.22877463888686,5.229965644837162,5.256186695959825,5.256182747327611,5.256178679524625,5.8574030969890645,5.625072146264528,5.453857881484111,5.7647129199040705,"rgba(239, 83, 80, 1.0)",0.1600299240035598,5.793544416794623,-1.2719147250866343,35.58750408584915,-9.329912275580718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96340206185567,0.9438144329896904,False,False,False,False,-0.24849591835162624,-0.24221713667669026,False,False,False,False,-41907.0,-39399.73163217297,False,False,False,False,1588.301256822614,False,False,False,False
2025-08-15 19:00:00+00:00,5.585,5.615,5.575,5.6,3162.0,,,5.724853898837164,5.794286492782117,5.880080158473848,5.831419419960367,5.842614096594319,5.781194981374467,5.788484255717119,5.794143468227962,5.756651403102691,5.713847490185439,5.71220315827716,5.711683872776962,5.581904701177552,5.274698899370264,5.243168501304993,5.194551001992734,5.157590890896994,5.210775737060369,5.230912068773522,5.231130671730148,5.254683953822859,5.257842661182992,,5.585448775676486,5.693509753142841,5.742362538609012,5.833802299022495,5.8536237365055355,5.840072710022708,5.811786005821722,5.792522238286655,5.762088056046858,5.732055909749851,5.729507536979056,5.728868310048853,5.624939989847498,5.454407275017536,5.265571512496938,5.180249165807183,5.177879495454106,5.168001843341245,5.235912297214519,5.2359107707531996,5.234557135673414,5.23437150564472,5.232054362264268,5.229616807296594,5.230785742223285,5.256907826667477,5.256903539745203,5.256899252848952,5.8536237365055355,5.624939989847498,5.454407275017536,5.762482022242767,"rgba(239, 83, 80, 1.0)",0.15897546413898808,5.789530952585723,-1.1922025427774292,36.83917302744896,-9.329912275580718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639361154044309,0.9438433797011848,False,False,False,False,-0.23256569233509283,-0.23739141450589155,False,False,False,False,-38745.0,-39389.58075415478,False,False,False,False,1612.699686949395,False,False,False,False
