date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 00:00:00+00:00,3.07,3.1,2.96,3.09,18187995,,,,,,,,,,,3.0731385064840095,2.8853677859477536,3.1516238803884797,3.2587486219002093,3.6521792080580626,3.7898706849430837,3.802274836192469,3.902981127746908,4.041102123488781,4.095684199707295,4.075576413389015,4.056797389293619,4.09273975825398,4.245252916220106,4.481807192681639,4.674381452130516,,,,,,,,,,,,,,2.8992782681961304,2.831650549633545,2.9548680858095375,3.2818937174273586,3.753760401173107,3.9589994078103996,4.0763469971782715,4.071522216273297,4.055029194060804,4.102186354903537,4.111307476122909,4.181894328429731,4.406538435838605,4.536787156145521,4.637865193802757,4.740115514620863,4.782872934883998,,,4.245252916220106,5.037559088851245,3.580594811290426,"rgba(239, 83, 80, 0.5)",0.5242600963726102,3.580594811290426,-0.9739341499062488,62.76357789100953,6.11850332061352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518353426870494,0.9779818709426512,False,False,False,False,-0.0355789443635205,-0.04334020623499256,False,False,False,False,151284396,111893661.02138107,False,False,False,False,8838653.51604413,False,False,False,False
2024-03-15 00:00:00+00:00,2.85,3.075,2.76,3.06,41931274,,,,,,,,,,,2.9801181605011924,2.8863433393624387,3.1335708707476475,3.2367685248359117,3.6205268032207747,3.7563373031354703,3.7686121957673815,3.8687252906234417,4.006209858564926,4.06307225104864,4.047795463347793,4.033514540658696,4.069781105596134,4.2230766027672155,4.459445037197355,4.652067127190071,,,,,,,,,,,,,,2.8982365214432617,2.841614291057303,2.9495689308130753,3.2603198131995974,3.7203567451256063,3.9244193016178004,4.042153194301115,4.041603496348352,4.030198356659125,4.079414927385422,4.089268736600436,4.160119545193887,4.384134916250756,4.514621502841444,4.6157448844715265,4.717575891488944,4.760353652467693,,,4.2230766027672155,5.01401825690142,3.5538275355860427,"rgba(239, 83, 80, 1.0)",0.5237036504679753,3.5538275355860427,-1.3439423898556193,58.31897117428679,6.11850332061352,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9387553697898524,0.9706548241031,False,False,False,False,-0.11044693811536857,-0.07689357217518056,False,False,False,False,109353122,111794032.04015043,False,False,False,False,10136403.33894436,False,False,False,False
2024-03-18 00:00:00+00:00,2.65,2.88,2.63,2.87,8566110,,,,,,,,,,,2.9550445999095185,2.8829713835867303,3.1277114984234324,3.230467059368022,3.6129014990328963,3.7484640938541807,3.7607237694132474,3.8608050349270324,3.9982597957005046,4.055661029462868,4.041442929438306,4.028158895357101,4.064516139960461,4.218050328060841,4.454451626542668,4.647130034249945,,,,,,,,,,,,,,2.8897904824736114,2.8378283404202795,2.945491496179425,3.2542340614544956,3.7124702312580435,3.9164753919609443,4.034381122142222,4.034773203738179,4.024493954874864,4.074196457259736,4.084218949799462,4.155158690939507,4.379111280279017,4.509685379969166,4.610842263831496,4.712603222999546,4.755393719507863,,,4.218050328060841,5.008880687011235,3.5462195488809405,"rgba(255, 0, 0, 1.0)",0.5260042133219106,3.5462195488809405,-1.7038257986965228,52.1915783495613,9.817462388347522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9343787284813362,0.9890347139367082,False,False,False,False,-0.22105020855414528,-0.1489718903646629,False,False,False,False,100787012,111362384.19543865,False,False,False,False,10074823.208005367,False,False,False,False
2024-03-19 00:00:00+00:00,2.47,2.64,2.46,2.64,15011903,,,,,,,,,,,2.8926562258486768,2.870633695320032,3.1130691492267353,3.2156720171963036,3.5969695183099457,3.732367230969169,3.744623013696309,3.844837289867187,3.982454515717715,4.040984797418791,4.028820441771784,4.017482540680587,4.054052571039712,4.208176700498255,4.444785150607189,4.6376616989237585,,,,,,,,,,,,,2.523333333333334,2.8616918252480934,2.821558378010982,2.932747977179045,3.2400863890550755,3.696265009294602,3.900556493606081,4.01897354744836,4.0212067807116165,4.0131268143539875,4.063832994840591,4.074195673479782,4.145366726742301,4.369345291047695,4.500156692963789,4.601424126533602,4.7030939541888,4.745925197792341,,,4.208176700498255,4.999163650105588,3.4539753814614924,"rgba(255, 0, 0, 1.0)",0.5297360212900589,3.4539753814614924,-1.8574824854561152,45.97994873326705,4.319931645772925,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103402044578515,1.0171498798949778,True,False,False,False,-0.34282825441539394,-0.24590007239002842,False,False,False,False,85775109,110358961.63875479,False,False,False,False,10268434.180240452,True,False,False,False
2024-03-20 00:00:00+00:00,2.62,2.64,2.48,2.53,16241535,,,,,,,,,,,2.8503816868299228,2.860232621686176,3.0994534499175344,3.2016012474411375,3.5811316086002454,3.7162158021311344,3.7284554352754173,3.828708148195628,3.9663811877825386,4.026000967841116,4.015903538184514,4.006532647782119,4.043303979478433,4.197978031421127,4.434740524396206,4.627784444268462,,,,,,,,,,,,,2.55278141037369,2.840113552831003,2.8087547167706934,2.921591861287761,3.2265464211410917,3.6800459641114847,3.884430375644966,4.003272255514941,4.007345766942479,4.00148135681359,4.053182268816055,4.063886340093064,4.135269707697949,4.359215276867925,4.490242515942521,4.591605048421785,4.693163428729706,4.736030048027204,,,4.197978031421127,4.988974561302972,3.439967400925174,"rgba(255, 0, 0, 1.0)",0.5316468380046379,3.439967400925174,-1.5423159554614354,44.66793327369237,3.3814866114540507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180509413067552,1.0151162790697674,False,False,False,False,-0.33567163467918965,-0.29078585353460906,False,False,False,False,102016644,110031811.92743108,False,False,False,False,10502673.42807416,False,False,False,False
2024-03-21 00:00:00+00:00,2.78,2.83,2.64,2.64,12281580,,,,,,,,,,,2.841070273418569,2.857328111759807,3.092831823113293,3.194166642917138,3.5714576929338304,3.706082694059769,3.718290781863929,3.818405711238194,3.95592998478607,4.016181223833323,4.007426315972035,3.9993362723691157,4.036211823892013,4.191151833561107,4.427906133598377,4.620993008292597,,,,,,,,,,,,,2.6084183664898606,2.8351794904640313,2.8064905167657925,2.917584040338512,3.2192675414310896,3.669938460217967,3.8740506494568434,3.993016055413549,3.998267487925835,3.9938383709961647,4.046147081831257,4.057066909731773,4.128545742952335,4.352355626550048,4.483474449514643,4.584865285449185,4.686314760302036,4.729192598315144,,,4.191151833561107,4.981866266413634,3.4350691932199715,"rgba(239, 83, 80, 1.0)",0.5285737055152586,3.4350691932199715,-1.2393147566457248,46.31129094588225,3.3814866114540507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368334700574241,0.9894449001914138,False,False,False,False,-0.214995828982128,-0.2528908412583685,False,False,False,False,114298224,110199122.20478672,False,False,False,False,10572434.470110469,False,False,False,False
2024-03-22 00:00:00+00:00,2.67,2.76,2.65,2.76,6178952,,,,,,,,,,,2.8344830599012005,2.8551825846648957,3.08905931215586,3.1900525482651827,3.5663454281632454,3.7007671753117797,3.712961680196479,3.8130255505612567,3.9504956234236803,4.011079212614213,4.00301387499783,3.9955839927021675,4.032517130475332,4.187607718350656,4.424373208432863,4.617491805298807,,,,,,,,,,,,,2.6189724522771636,2.8313768001394903,2.804338353326836,2.914979492042368,3.2152567810320782,3.664627769792844,3.868640366670073,3.9876869466942497,3.9935444302313248,3.9898547414798338,4.0424827809888635,4.053515115194257,4.12504944382152,4.3488052841641425,4.479978591792081,4.581388935517285,4.682787063629125,4.725672416628078,,,4.187607718350656,4.978216703171527,3.4312944721231027,"rgba(239, 83, 80, 1.0)",0.5256670751282059,3.4312944721231027,-1.4482445413523937,45.923443040697535,3.3814866114540507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292231130771357,1.0142106718274813,False,False,False,False,-0.23516118292127608,-0.2440260120898223,False,False,False,False,108119272,110117559.45165783,False,False,False,False,10400141.039910058,False,False,False,False
2024-03-25 00:00:00+00:00,2.64,2.73,2.64,2.68,4888009,,,,,,,,,,,2.8288790804504,2.8532856618907916,3.085952064794795,3.1866949213157465,3.5622362558276035,3.6965050917531292,3.7086894850689847,3.808717824498567,3.946150491685806,4.006999964969715,3.9994824288340682,3.9925779889955284,4.029558051062011,4.1847723259019025,4.421551046818299,4.614697613681404,,,,,,,,,,,,,2.6235404755811755,2.8280254666826714,2.8023471080821984,2.912749139739481,3.211987129663092,3.6603674175734486,3.8643111562256256,3.983426646194506,3.9897656759083375,3.9866642387671813,4.039548189810128,4.050670486945514,4.122250777031899,4.34596801252976,4.477186776402686,4.578614049833316,4.679972602227025,4.7228644317022965,,,4.1847723259019025,4.975308465152047,3.4280056743370073,"rgba(255, 0, 0, 1.0)",0.521447292906242,3.4280056743370073,-1.51118950094673,45.27040102709885,3.3814866114540507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201563372417644,1.018537130094919,False,False,False,False,-0.2487088817469893,-0.24636744691840579,False,False,False,False,103231263,109847508.61041635,False,False,False,False,10183978.999129271,False,False,False,False
2024-03-26 00:00:00+00:00,2.66,2.73,2.645,2.65,6146732,,,,,,,,,,,2.82269412065784,2.8510606981504685,3.082186448621191,3.182600821159737,3.557169857554669,3.6912383456656706,3.703409276822402,3.803385982549382,3.9407635223626833,4.001937104974135,3.995095732036231,3.9888408945558287,4.025877862630363,4.181241320958001,4.418031828875735,4.611210251707626,,,,,,,,,,,,,2.6290845769550573,2.8242157577531373,2.800077837015663,2.9100957621673085,3.2079931150364223,3.6551061454024314,3.858948985761466,3.9781419541627288,3.985074174205935,3.9826992250301965,4.035898016243943,4.047131383398952,4.118766770836985,4.342431365019129,4.473704367581863,4.575151197748461,4.676459161918583,4.719358515690221,,,4.181241320958001,4.971674887967656,3.424014010950728,"rgba(239, 83, 80, 1.0)",0.5165458039395309,3.424014010950728,-1.479082794059763,45.187315191295006,3.2733613401221504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061976549413735,1.0220268006700168,False,False,False,False,-0.2470106154886276,-0.2466890312035167,False,False,False,False,109377995,109829096.31196867,False,False,False,False,10025655.587398712,False,False,False,False
2024-03-27 00:00:00+00:00,2.75,2.77,2.67,2.69,4782847,,,,,,,,,,,2.819822700739606,2.8498744594661014,3.0796729068232134,3.1797822419109876,3.553497042910775,3.687384892235457,3.6995431771419396,3.7994608153244673,3.9367736783534224,3.9981769827121636,3.9918356330751927,3.9860617505293314,4.023137365536596,4.178599293927185,4.415384330544944,4.60857767319857,,,,,,,,,,,,,2.63644992951335,2.8223862164857394,2.799094053969139,2.908523410998054,3.2052255867179893,3.651265614364178,3.854991171831589,3.9742216651201825,3.981590236628393,3.979752136420669,4.033178866818335,4.044493636347474,4.1161642545202275,4.33977493591158,4.471081687425654,4.572538585362662,4.673804302578569,4.716707672936702,,,4.178599293927185,4.968919018189701,3.421478620816097,"rgba(239, 83, 80, 1.0)",0.510436908773069,3.421478620816097,-1.3154977809698798,46.69671771396571,3.2733613401221504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151523623147889,1.0122728543472184,False,False,False,False,-0.22505600463467879,-0.23587251791909775,False,False,False,False,114160842,109998968.69189146,False,False,False,False,9820055.250637978,False,False,False,False
2024-03-28 00:00:00+00:00,2.76,2.83,2.735,2.75,7007828,,,,,,,,,,,2.817876615056792,2.848814696611111,3.0765198893244787,3.176122179135419,3.548465027775537,3.682057059512773,3.69419406474388,3.794001051931114,3.9311912493045362,3.992901702748122,3.9872584366120307,3.9821569316939325,4.019281863016085,4.174865238192657,4.4116233528898325,4.604825778144333,,,,,,,,,,,,,2.6498348658479136,2.8210752742987113,2.798608449081968,2.90683693525615,3.2016065342357676,3.645967775485743,3.849472010269328,3.968728072386433,3.976702644749049,3.975613601824909,4.0293520277961345,4.040779489690779,4.112491835485187,4.33600686773228,4.467352105541507,4.5688170845036895,4.670017206501136,4.712924078192665,,,4.174865238192657,4.964974245175807,3.4184117267183423,"rgba(239, 83, 80, 1.0)",0.4987723667905453,3.4184117267183423,-1.3200645636305592,47.87610179314721,3.2733613401221504,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9400881551980683,0.9954799404812038,False,False,False,False,-0.18340943007723842,-0.20964097399816808,False,False,False,False,121168670,110436996.19417022,False,False,False,False,9709771.829044333,False,False,False,False
2024-04-01 00:00:00+00:00,2.7,2.79,2.66,2.79,6955364,,,,,,,,,,,2.8136954164093777,2.846984011517944,3.0728612776266764,3.172035534744735,3.5431627533399097,3.6764941485965754,3.6886127932575308,3.788332472020325,3.925426530344589,3.9874620862426395,3.9825324582617436,3.9781200850724168,4.0153004088680975,4.171025111602966,4.407775105115437,4.600998894347605,,,,,,,,,,,,,2.6556822897528876,2.81828504312489,2.797001458716199,2.9044824755917165,3.1975912888904494,3.640424613208362,3.8437552840363174,3.9630611282198416,3.971657054757388,3.971335860209127,4.025401220874952,4.036945678957866,4.108708637942215,4.332145824542179,4.463539594368415,4.565019030824195,4.666158125609818,4.70907076222906,,,4.171025111602966,4.960969091047773,3.414477005933005,"rgba(239, 83, 80, 1.0)",0.48731198730683933,3.414477005933005,-1.4661593076780388,47.593763029689065,3.2733613401221504,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209623909225237,1.0115420000557587,False,False,False,False,-0.22169772833092224,-0.21566935116454516,False,False,False,False,114213306,110585086.774791,False,False,False,False,9601755.835748477,False,False,False,False
2024-04-02 00:00:00+00:00,2.8,2.86,2.68,2.68,13160749,,,,,,,,,,,2.8112524243588624,2.845273021744756,3.0673336577859227,3.165546782265664,3.534067493627269,3.666824789253076,3.6789015002446255,3.778392485425957,3.9152308372774596,3.977801947190486,3.9741282384725416,3.9709317048501482,4.008197202614334,4.16412802185948,4.400812082094654,4.594042010217669,,,,,,,,,,,,,2.6733403262264375,2.8164422773618543,2.7963931405686955,2.9016330265712877,3.1911498180751567,3.6308217560831606,3.8336936799496963,3.953015254648182,3.9626959231888277,3.963725262199313,4.018348950609026,4.030096947848403,4.101929149629404,4.325174667205926,4.456630817076921,4.558119706148771,4.65913351787667,4.702050656502802,,,4.16412802185948,4.953642324830028,3.408696919015996,"rgba(239, 83, 80, 1.0)",0.47420020860160517,3.408696919015996,-1.2836285348988266,49.254955379508566,3.2733613401221504,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9244871476296972,1.0065987465142607,False,False,False,False,-0.19168414679735243,-0.20367674898094879,False,False,False,False,127374055,111243477.68558352,False,False,False,False,9741324.19513089,False,False,False,False
2024-04-03 00:00:00+00:00,2.81,2.87,2.77,2.77,8452202,,,,,,,,,,,2.8114933110574722,2.8448113200939953,3.0643315252301013,3.1618772631583467,3.5286182321296784,3.66097633275794,3.6730233300902153,3.772342118168497,3.9089864679361876,3.9718664618123514,3.9689563218078066,3.9665011788133304,4.003813153477256,4.159850859459795,4.396472016729262,4.589691810021043,,,,,,,,,,,,,2.6853218387061006,2.816449005745077,2.7968485440639963,2.900402046754789,3.1874763695051187,3.6250277055744036,3.8275529913183717,3.9468518681737015,3.9571877934493873,3.959038409741902,4.013994613574662,4.0258655816116,4.0977312943799475,4.320835979917048,4.452320011997234,4.553807613822139,4.6547371361141385,4.6976545242671435,,,4.159850859459795,4.949041712104595,3.405520042376677,"rgba(239, 83, 80, 1.0)",0.4540101598259592,3.405520042376677,-1.3116888014245414,50.542470252925796,3.2733613401221504,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243418297551579,1.029704905217901,False,False,False,False,-0.1587289716631675,-0.18120286032205812,False,False,False,False,135826257,112207508.24693319,False,False,False,False,9690770.38355713,False,False,False,False
2024-04-04 00:00:00+00:00,2.88,3.11,2.78,2.96,23448546,,,,,,,,,,,2.823781060859346,2.848176538112462,3.0597973639797478,3.155114001395662,3.51612643372771,3.6471622037726927,3.659107561078454,3.757778334165453,3.8936848174757204,3.9572047061108577,3.9561532089267106,3.955509860620986,3.9928956738610824,4.149056968350021,4.385359754102441,4.578453380101806,,,,,,,,,,,,,2.730129093377923,2.8246575335154307,2.8042684244377094,2.9012881095109755,3.180478495961172,3.611442122263964,3.812656288931646,3.931679150533778,3.943583957813135,3.9474297369584104,4.003139750805981,4.015301739265316,4.087185495209827,4.3097733630687225,4.44125076115649,4.542683559016785,4.643351044239408,4.686250741146181,,,4.149056968350021,4.937014833381278,3.4007134702975272,"rgba(239, 83, 80, 1.0)",0.4279531421684616,3.4007134702975272,-1.2167534689873853,52.660914418632856,3.2733613401221504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160457833927221,0.9983533095777997,False,False,False,False,0.1539832802717314,-0.013609790025163368,False,False,False,False,159274803,114053284.51175934,False,False,False,False,10230290.995966654,False,False,False,False
2024-04-05 00:00:00+00:00,2.82,2.91,2.79,2.91,9200723,,,,,,,,,,,2.8244513672480314,2.8480413137860654,3.057058526229129,3.1516469779028844,3.5106952264075675,3.6412742484634673,3.653184846418205,3.7516422328865544,3.887305217108446,3.9511084066303663,3.9508163129429663,3.950917000284139,3.988342824006173,4.14458851380519,4.380799269803855,4.573865009096623,,,,,,,,,,,,,2.7376867688963546,2.825106339590984,2.8050723828750646,2.9003727679417235,3.1769755666386166,3.6056257410801336,3.8064091199378787,3.925365945517667,3.9379153441025356,3.942580617797818,3.9986151560800565,4.010899675456063,4.082806507117349,4.305222279780335,4.436715022984431,4.538137573199686,4.638709703721466,4.681606448533014,,,4.14458851380519,4.9321409740542235,3.397387732630232,"rgba(239, 83, 80, 1.0)",0.3990948316937368,3.397387732630232,-1.44674319679819,52.73318454143387,3.2733613401221504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9704194001874413,1.016518275538894,False,False,False,False,0.03668304404076721,0.01153662700780192,False,False,False,False,150074080,115465864.72698447,False,False,False,False,10189915.78043855,False,False,False,False
2024-04-08 00:00:00+00:00,2.88,2.9,2.775,2.85,5087555,,,,,,,,,,,2.825059415555958,2.848074166355146,3.055653022164773,3.149832988136176,3.507780920746418,3.638102096969524,3.6499929596995497,3.7483273361810245,3.883849592292828,3.9478010236372656,3.9479178872048566,3.948420072518002,3.985866143859062,4.142152726982311,4.378308087157629,4.57135524763164,,,,,,,,,,,,,2.7418632317334803,2.8255291206439637,2.805644956508388,2.8999738297129496,3.1751353831329907,3.602495501226786,3.803030358031065,3.921943487273941,3.9348388495967677,3.9399456574631877,3.996153396087462,4.008503788449184,4.080420922041645,4.302737772538409,4.4342362394624875,4.5356514682234375,4.636170089775545,4.679064602834216,,,4.142152726982311,4.929470654570968,3.395642306340193,"rgba(239, 83, 80, 1.0)",0.37659211571883555,3.395642306340193,-1.3692328777407876,53.914106094468075,-1.4616443036506581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9691156381778226,0.9900219754112966,False,False,False,False,0.021392086378229973,0.016464356693015946,False,False,False,False,155161635,117022561.60043606,False,False,False,False,9989823.20081351,False,False,False,False
