date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_258,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_91,aVWAP_valley_878,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_81,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 16:00:00+00:00,29.015,29.075,28.975,29.005,65040.0,,28.65388205044202,28.002541471773803,27.790014840558797,27.850001594334678,27.899846349742408,27.901761342518608,27.919930095956225,27.930635815791646,27.92199324459724,27.886299002931686,27.865376093591927,27.73755735207165,27.736857825472182,27.713782590694578,27.66389890679807,27.57946618086827,27.485880152981036,27.43409426530762,27.397520202660782,,28.340371685588266,28.134291699908015,27.95908612116237,27.857107139157442,27.764410090301794,27.79590725180734,27.89416209840016,27.905359981957748,27.900994473778365,27.92379114914635,27.905672665872785,27.878074980565067,27.82992885293493,27.828395355879984,27.740288089341036,27.718966092113153,27.684727965694208,27.682831823434196,27.66499508339774,27.59567637115876,27.52024032789727,27.456305556471605,27.411535295105256,27.376673762991587,28.134291699908015,27.684727965694208,27.52024032789727,27.941593417947985,"rgba(0, 255, 0, 1.0)",0.4612778178333111,28.075857475484433,2.01427965662837,70.16015615564007,25.79066938358021,True,False,True,False,False,17.340943320802563,0.0,0.0,0.0,0.0,0,1.0235467255334803,0.9065489330389987,False,False,False,False,0.32328155725437385,0.3257045864656031,False,False,False,False,7885659.0,8182800.039663624,False,False,False,False,155191.01983598692,False,False,False,False
2025-08-18 17:00:00+00:00,29.005,29.005,28.93,28.94,84297.0,,28.660111906906142,28.007566549739717,27.793449878426255,27.853011474516904,27.902418151839086,27.904043704219603,27.92207342393557,27.932717963298867,27.923907496133676,27.888052423602957,27.867055622029007,27.739097206531387,27.738310002354034,27.7151916534268,27.665271386347698,27.58074419770022,27.486965063066446,27.43514542372126,27.398518130126526,,28.34741084109737,28.14044635334959,27.96356031274078,27.861338963681607,27.768482924155304,27.799288007550665,27.89682007691389,27.907757639866226,27.903354358956246,27.925731159761952,27.907479775840173,27.879811553666183,27.831543195249672,27.83001019068288,27.741788566185335,27.720391990948336,27.68611375613866,27.684217886443534,27.666371657366764,27.59703152096685,27.52132846076274,27.457372118796414,27.412547073718127,27.377660772323893,28.14044635334959,27.68611375613866,27.52132846076274,27.94469775792641,"rgba(0, 255, 255, 0.75)",0.46484772281386805,28.078915483759722,1.8524012789131592,66.84911874547223,22.513904442546988,False,False,True,False,False,15.702830217636073,0.0,0.0,0.0,0.0,0,1.0181773520019648,0.9105870793416846,False,False,False,False,0.303970815025522,0.3148377007455625,False,False,False,False,7801362.0,8176886.271606823,False,False,False,False,154091.8877455065,False,False,False,False
2025-08-18 18:00:00+00:00,28.94,28.995,28.885,28.985,51427.0,,28.663747778608645,28.01059567000967,27.79552961825343,27.85483418065704,27.903976066632833,27.90542687927746,27.923372470128477,27.933979963784182,27.925068100731924,27.889115994501516,27.868074595790745,27.74003215474228,27.73919182020825,27.71604741243354,27.666105110533557,27.58152082972806,27.48762465075754,27.435784589493903,27.39912500874584,,28.351603992471972,28.144141050410486,27.96626117409399,27.863896936730455,27.77094709302457,27.801334957639412,27.898430045041877,27.909210397713277,27.904784353020087,27.92690732202191,27.90857570648353,27.880864978093864,27.83252288236536,27.83099018299984,27.742699643392115,27.721257939606776,27.6869554928139,27.685059793870842,27.667207861426974,27.597854911973208,27.521989950729193,27.458020608623197,27.413162349187637,27.378261042981748,28.144141050410486,27.6869554928139,27.521989950729193,27.94656769561946,"rgba(0, 255, 255, 0.75)",0.46979257450804135,28.08098961591326,1.9242755912721756,65.68055582426271,21.257540765821588,False,False,True,False,False,16.436748723166918,0.0,0.0,0.0,0.0,0,1.0154677142155657,0.9116130616253368,False,False,False,False,0.29481322521569675,0.3048254629806296,False,False,False,False,7852789.0,8171861.507705943,False,False,False,False,152500.18405952968,False,False,False,False
2025-08-18 19:00:00+00:00,28.985,29.055,28.9,28.915,184689.0,,28.676168071650096,28.02133514896999,27.80294819746972,27.861340462929533,27.90954197516315,27.910372220379674,27.928018391809978,27.938493948536127,27.929221418734734,27.892924106733282,27.871723924361632,27.74338258850492,27.742352495291588,27.719115092534693,27.66909424581266,27.584306090037547,27.489991224332595,27.438078103723957,27.401302917011442,,28.36623749118268,28.157164576537614,27.975856741973583,27.872999401745904,27.779725206190783,27.808637271260704,27.904180786969963,27.914402862076027,27.90989606253498,27.931115996889883,27.91249890940435,27.884637010671735,27.836032378458327,27.834500780053634,27.74596481291218,27.724362005873793,27.689973184984563,27.68807810411934,27.67020585703769,27.60080735073584,27.52436328250941,27.460347485122515,27.415370321736354,27.380415299057642,28.157164576537614,27.689973184984563,27.52436328250941,27.953198933707522,"rgba(0, 255, 255, 0.75)",0.4721915552661788,28.089006840376648,1.7492755861712337,62.355414335606966,17.9856415448389,False,True,True,False,False,14.67499704135778,0.0,0.0,0.0,0.0,0,1.020088192062714,0.9056834884860357,False,False,False,False,0.30731307662966456,0.3060692698051471,False,False,False,False,7668100.0,8164051.251772517,False,False,False,False,152999.23546945947,False,False,False,False
2025-08-19 14:00:00+00:00,28.945,29.05,28.88,28.99,107071.0,,28.683297696170026,28.027559265481674,27.807267277371608,27.865134188988833,27.912792798891783,27.913263298652133,27.9307360529909,27.94113520986415,27.931652781937494,27.89515378991284,27.873860720280433,27.745343087620636,27.744202397768657,27.72091046008661,27.670843174598506,27.585935194632285,27.491375276739348,27.439419131565455,27.402576243488443,,28.374631877545593,28.164678821809833,27.981428069185746,27.878287426957254,27.78482616504843,27.812889423164805,27.90753851506994,27.91743737910557,27.912883645062635,27.933579601180668,27.914796003596916,27.886845518293686,27.83808705666715,27.83655607236418,27.7478756690233,27.726178656730045,27.691739025160455,27.689844280244465,27.671959964776477,27.602534088109547,27.525751566571916,27.461708143835633,27.41666128468321,27.38167468681972,28.164678821809833,27.691739025160455,27.525751566571916,27.95705274622377,"rgba(0, 255, 255, 0.75)",0.4753021608871237,28.09401584359561,1.8850832799330985,62.012375892482055,17.48577290896796,False,True,True,False,False,15.91952608896625,0.0,0.0,0.0,0.0,0,1.0180355837192294,0.9051913234218858,False,False,False,False,0.3029543254023173,0.3045117976037322,False,False,False,False,7775171.0,8158022.100582246,False,False,False,False,152287.1698032663,False,False,False,False
2025-08-19 15:00:00+00:00,28.985,28.99,28.865,28.905,100694.0,,28.688520607905435,28.03301295743579,27.81111567925128,27.868507852261857,27.915679097097136,27.91583180515338,27.933148909594742,27.943479177798057,27.9338124848929,27.897138985192775,27.875765589410257,27.747101299339953,27.745861787881434,27.722522513215083,27.67241649173807,27.587405028024264,27.492627783799637,27.44063437830788,27.40373125614175,,28.38163258924218,28.17116254838557,27.9863324024593,27.882974376015614,27.78937020575962,27.81667760077924,27.910520018381934,27.92013199297223,27.915537477545442,27.935767574701845,27.916838840257366,27.888812776674822,27.839922137547685,27.838391830315334,27.749589322533332,27.727809440619257,27.69332634197929,27.691432006262716,27.673537867356565,27.604090997388354,27.52700672828183,27.462940463484937,27.41783188034389,27.382817626129757,28.17116254838557,27.69332634197929,27.52700672828183,27.960403420681274,"rgba(0, 255, 255, 0.75)",0.47323879274080777,28.148134069244975,1.5993319701699955,58.93675373876661,14.39840576660717,False,True,True,False,False,13.800888927822363,0.0,0.0,0.0,0.0,1,1.017019207391198,0.9090688062241667,False,False,False,False,0.2793300079682153,0.2919209027859737,False,False,False,False,7674477.0,8150525.277317405,False,False,False,False,151487.2756977893,False,False,False,False
2025-08-19 16:00:00+00:00,28.905,29.025,28.905,29.005,83612.0,,28.693735045841496,28.03778557997253,27.81445809911839,27.871447345225736,27.918201690139263,27.918077962973108,27.935261418757058,27.945532752242716,27.93570430270491,27.898875247499152,27.877430112391835,27.748629659192936,27.74730439877511,27.723922849782465,27.67378084202227,27.58867637416148,27.493708579820403,27.441681682345486,27.404725839748462,,28.387925758078975,28.17687521501768,27.990617978810118,27.88705140977315,27.793309079854815,27.819968765484614,27.91312471098522,27.922488399357793,27.917857859633056,27.93768425350662,27.918627097304366,27.890532705456156,27.841523227890683,27.839993400472743,27.751079194188833,27.72922628369278,27.69470379781917,27.692809724942542,27.6749062370061,27.605438179509346,27.52809081785756,27.464003050608248,27.418840200742554,27.383801350061738,28.17687521501768,27.69470379781917,27.52809081785756,27.963363576739688,"rgba(0, 255, 255, 0.75)",0.47116233502452737,28.15325422183951,1.8077543870652326,59.335785268758535,14.39840576660717,False,True,True,False,False,15.466284510880737,0.0,0.0,0.0,0.0,1,1.0174302788844618,0.9153386454183262,False,False,False,False,0.29447480481736293,0.2931978538016683,False,False,False,False,7758089.0,8144440.993948143,False,False,False,False,150434.94584200962,False,False,False,False
2025-08-19 17:00:00+00:00,29.005,29.02,28.965,28.985,69989.0,,28.698130860828613,28.04179279361129,27.817269149846272,27.873921765971645,27.920327220615466,27.91997147137869,27.93704288473418,27.94726482648418,27.937300284302598,27.9003399983405,27.878834297998406,27.74991819717836,27.748520789035382,27.72510350848775,27.67493090099967,27.589747712212535,27.49461917212604,27.442563899218246,27.405563574383706,,28.393194498452047,28.181664013225692,27.99421897101874,27.890477140969498,27.79661844136472,27.822736994872667,27.915319040656726,27.92447452581767,27.91981368566072,27.93930116151415,27.920135794328903,27.891983630665337,27.842873710789767,27.84134427328373,27.75233537339175,27.73042086686126,27.695865013652547,27.693971149872215,27.676059684444308,27.60657340016646,27.529004321155742,27.464898207824668,27.419689539761055,27.38462988057007,28.181664013225692,27.695865013652547,27.529004321155742,27.965854057469286,"rgba(0, 255, 255, 0.75)",0.4738684197950902,28.157089971769484,1.7471306245487304,58.923624603924495,13.9102990637789,False,True,True,False,False,14.96664389572037,0.0,0.0,0.0,0.0,1,1.0154729223858243,0.9168954329922631,False,False,False,False,0.3056646812542671,0.29943126752796767,False,False,False,False,7688100.0,8137365.939778403,False,False,False,False,149187.72187546684,False,False,False,False
2025-08-19 18:00:00+00:00,28.985,29.015,28.945,28.97,62865.0,,28.701794136453277,28.045313269525195,27.81975405750833,27.876108566757466,27.92220551639886,27.921645428663524,27.938617700203,27.948795876341187,27.938711596618578,27.901636249721328,27.88007743880506,27.751060880254357,27.74959962544671,27.72615095652285,27.67595173038604,27.59069945626881,27.495428848960017,27.443348640465995,27.406308957948802,,28.39774496277893,28.18584737788332,27.997388362700246,27.893498990501197,27.79954234919774,27.82518403528897,27.917258046412314,27.926229955013152,27.921542548489597,27.940730882228582,27.9214704638015,27.89326782340552,27.844069958995817,27.842540888391017,27.753449387757758,27.73148059052461,27.696895530980996,27.69500187068764,27.67708350606734,27.60758167162972,27.529816389253018,27.465694332886482,27.420445173356146,27.38536717389843,28.18584737788332,27.696895530980996,27.529816389253018,27.968039059283353,"rgba(0, 255, 255, 0.75)",0.4766020872272422,28.160035788900263,1.6994558622517064,58.11133954767213,12.794880912588837,False,True,True,False,False,14.587978251534015,0.0,0.0,0.0,0.0,1,1.0124968757810544,0.9190202449387648,False,False,False,False,0.3005693216921364,0.30000029461005207,False,False,False,False,7625235.0,8129425.925208195,False,False,False,False,147849.38510220379,False,False,False,False
2025-08-19 19:00:00+00:00,28.975,29.025,28.91,28.99,188490.0,,28.712158942158588,28.05569305293087,27.827130547918784,27.88260378494309,27.927788601416644,27.9266249855205,27.94330351169589,27.953351891107523,27.94291353753867,27.905498194394276,27.883782326747166,27.754469654550924,27.752818623374885,27.72927689646326,27.67899902923388,27.59354186293582,27.4978485071732,27.44569419620891,27.40853726273116,,28.41093494347716,28.198104795419752,28.006753877113525,27.902445752545763,27.808210685663376,27.832448722106893,27.923020508923397,27.93145007982758,27.92668437493634,27.944987272018977,27.9254458176671,27.897094198721675,27.84763636646634,27.846108412434173,27.75677291686243,27.734642977617774,27.69997143464042,27.698078400286736,27.680139697314672,27.610592256770182,27.53224298682958,27.468073732645344,27.422704000295067,27.387571423618038,28.198104795419752,27.69997143464042,27.53224298682958,27.97448700734776,"rgba(0, 255, 255, 0.75)",0.4809932666081041,28.168362069193744,1.7082108791258717,58.14953160129713,12.455545336219537,False,True,True,False,False,14.931956146263339,0.0,0.0,0.0,0.0,1,1.012753188297074,0.917729432358089,False,False,False,False,0.2954890708935768,0.2977446827518144,False,False,False,False,7813725.0,8124531.33722047,False,False,False,False,148479.4721548828,False,False,False,False
2025-08-20 14:00:00+00:00,29.315,29.365,29.225,29.345,167759.0,,28.731740243922538,28.068050690835214,27.835519399896196,27.89008219272236,27.93428961387204,27.932427991953006,27.948787791452208,27.958697985533888,27.947835377270664,27.909986738449142,27.8880695518369,27.758320041024792,27.75645467298005,27.732794243643532,27.682400598240644,27.596675979206235,27.500484703608304,27.448233981834235,27.410940265643454,,28.428887488475652,28.213288832322988,28.01778594763376,27.912745573854174,27.818014066780925,27.84072019678843,27.929721157107586,27.937537394021902,27.9326748273775,27.949974786818604,27.9300856570503,27.901533610456635,27.85173392892328,27.850206007344898,27.760529005888156,27.738204341282483,27.70341618361967,27.701522803282078,27.68355175483874,27.61391900681761,27.53489822252861,27.47065684816926,27.425143700854274,27.389943083491875,28.213288832322988,27.70341618361967,27.53489822252861,27.982415882108036,"rgba(0, 255, 0, 1.0)",0.4922834091808947,28.185510340117936,2.355329548504032,64.35563795408609,9.842871816478038,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0204837117472847,0.905478775913129,False,False,False,False,0.34282821710267014,0.3202864499272423,False,False,False,False,7981484.0,8122313.54904651,False,False,False,False,148778.37956333422,False,False,False,False
2025-08-20 15:00:00+00:00,29.345,29.37,29.265,29.345,169917.0,,28.750791606853237,28.080469861257285,27.844005432547544,27.8976565209094,27.940883318882793,27.938319673111685,27.95435863340191,27.964129682128146,27.95283901202229,27.91455224559653,27.892431240912327,27.762238068801757,27.760155599715425,27.736374628064027,27.685863092785645,27.599866440618513,27.50316906029944,27.45082005111726,27.41338716102041,,28.44665273009035,28.228456174688986,28.028898749675946,27.92313576630829,27.827912502686694,27.849088784314155,27.93651535661521,27.943715230499723,27.938755171786724,27.955044728648797,27.934804307575657,27.906049344267444,27.85590328826911,27.85437537968456,27.764351570120397,27.7418293894964,27.706922669070586,27.705028917658915,27.68702489303862,27.61730496688821,27.537602185309833,27.47328708086875,27.42762796613317,27.392358002778643,28.228456174688986,27.706922669070586,27.537602185309833,27.990389789709393,"rgba(0, 255, 0, 1.0)",0.5018895108297117,28.200690209381566,2.2800033990084536,68.49304218927874,13.614724735936925,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0249136655155395,0.9020720276270345,False,False,False,False,0.34282821752087,0.33155733372405616,False,False,False,False,7981484.0,8120130.145185323,False,False,False,False,149106.1101127399,False,False,False,False
2025-08-20 16:00:00+00:00,29.345,29.36,29.295,29.335,191246.0,,28.770941626682095,28.094194627437385,27.853463099043953,27.906106313393973,27.948248073207754,27.94490741301782,27.9605902216383,27.970206661838,27.958441029811258,27.919667817943598,27.897320242429526,27.76663390675248,27.76430909531719,27.74039365778375,27.689750700121927,27.603450245509173,27.50618645511548,27.45372739220805,27.416138524354224,,28.465897918609713,28.245090906265006,28.04121446634769,27.934676379725722,27.838923654215677,27.85841680171436,27.944101929741905,27.950619747108867,27.945551903940295,27.960720356434432,27.940089903025424,27.911109656117826,27.86057847582102,27.85905059980787,27.768640838326476,27.745898274951013,27.71085931734877,27.708965162861087,27.690924390519807,27.62110737522707,27.540641472375608,27.476243881413566,27.43042121244798,27.3950735350765,28.245090906265006,27.71085931734877,27.540641472375608,27.99920519301278,"rgba(0, 255, 0, 1.0)",0.5097879615737988,28.215957270619555,2.1951140743413755,70.85268686435096,15.699584799565983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0258339603712059,0.918735891647855,False,False,False,False,0.34282821770374244,0.3371927757138993,False,False,False,False,7790238.0,8115015.538283225,False,False,False,False,149759.44173889898,False,False,False,False
