date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,0.94,0.9411,0.9301,0.9365,12865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0543890611679139,1.0591344457988467,1.0943683789476373,1.0978402443096102,1.1187837443941142,1.1189077045653433,1.1382569486778713,1.1614046539126974,1.210202816164735,1.2208264198049326,1.2242469314778455,1.2243710917951023,,,,,,,,,,,,,,,,,,,,,,,1.113018356869161,1.1168972677156546,1.1191483974795111,1.1187850715781003,1.1185348373262116,1.1709741157447624,1.1789502397983078,1.2213473781257427,1.2263917357201497,1.2267826408831721,,,1.1382569486778713,1.1515255673753375,"rgba(255, 26, 202, 1.0)",0.048294821948392776,1.1260326663732443,-3.9244924968514523,21.002335877882842,-23.088040139302763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276240440388662,1.0406029482395536,False,False,False,False,-0.34282825441539394,-0.33803496980903924,False,False,False,False,-28583.0,35774.60963651492,False,False,False,False,9847.318290048499,False,False,False,False
2025-04-04 17:00:00+00:00,0.9365,0.979,0.928,0.9759,77107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0251547057836796,1.0296548262763792,1.071124081824194,1.0748209459061553,1.1061912170284571,1.1063568610213927,1.1277081446116708,1.151310742140813,1.2017630991335517,1.2124318539680308,1.215946898696466,1.216073109096639,,,,,,,,,,,,,,,,,,,,,,,1.0945420235703236,1.1027306275342443,1.1068989531444162,1.106892701120837,1.1068883786968708,1.1613925347343443,1.170121462027408,1.2129683282306312,1.218149941399845,1.2185543488276833,,,1.1277081446116708,1.138076172035183,"rgba(255, 26, 202, 1.0)",0.05090487507406576,1.1106409884361645,-2.6469171811171055,25.167163174882866,-23.088040139302763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221974650253859,1.0299521496146402,False,False,False,False,-0.30734345851446965,-0.32268921416175445,False,False,False,False,48524.0,35972.27460339066,False,False,False,False,10890.104052993483,False,False,False,False
2025-04-04 18:00:00+00:00,0.9758,0.982,0.944,0.945,175137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996838707874009,1.0001933745461,1.038764446685868,1.0422543095366608,1.083301005150003,1.0835206769513355,1.1073843400865637,1.1313661256831402,1.1842821024436463,1.194970929833621,1.1986438976686133,1.1987732782285119,,,,,,,,,,,,,,,,,,,,,,,1.0647915784849877,1.0778022204858484,1.0844768876544568,1.084986845768072,1.085341829682324,1.142200191279903,1.1521671927897112,1.1955334336086987,1.2009449016996758,1.2013726789088233,,,1.1073843400865637,1.1159050434113895,"rgba(255, 26, 202, 1.0)",0.054490895181283215,1.0866514156962996,-2.5995428268345786,26.183835572800547,-23.088040139302763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404565001653982,1.029036644981071,False,False,False,False,-0.2888162774109219,-0.30575274578633815,False,False,False,False,-126613.0,33451.57267155514,False,False,False,False,13436.567556047847,False,False,False,False
2025-04-04 19:00:00+00:00,0.945,0.9517,0.9284,0.93,9180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9955569714952147,0.9988719304291311,1.0372697317084711,1.0407468553106884,1.082131426064396,1.0823533737384583,1.1063257996566744,1.1303243991244305,1.183358720248857,1.1940488274627719,1.197729646907697,1.1978591868707191,,,,,,,,,,,,,,,,,,,,,,,1.0633556023000745,1.0765483124158017,1.0833272618158816,1.0838595626754555,1.084230211860943,1.141193705376396,1.1512199245916623,1.1946126226748253,1.2000355330336803,1.2004644726310287,,,1.1063257996566744,1.11479200356333,"rgba(255, 26, 202, 1.0)",0.05828653206204465,1.085465702919631,-2.667266303545756,26.1161685910383,-23.088040139302763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92420591456736,1.0326031398320554,False,False,False,False,-0.3339318380419168,-0.3198422919141275,False,False,False,False,-135793.0,30827.625808430254,False,False,False,False,13370.574260605244,False,False,False,False
2025-04-07 14:00:00+00:00,0.9036,0.9419,0.8913,0.925,12155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934668067353388,0.9967406505015738,1.0350276173530015,1.0384948295526548,1.0804303929030183,1.080655817650759,1.1048033475968648,1.1288403916972003,1.1820616271114268,1.1927565807738256,1.196449303734776,1.1965790994697365,,,,,,,,,,,,,,,,,,,,,,,1.0612500385266264,1.074720744209929,1.0816559293140429,1.0822206637561744,1.082614052108323,1.1397646479794048,1.1498782904250113,1.1933223253238336,1.198762575613676,1.1991932404264853,,,1.1048033475968648,1.1131676805801674,"rgba(255, 26, 202, 1.0)",0.06195111411863779,1.0837158447109396,-2.561953032951032,25.821098101512405,-23.088040139302763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154112304476317,1.0357168600879405,False,False,False,False,-0.34282825441539394,-0.33133527316476075,False,False,False,False,-147948.0,28055.91067961738,False,False,False,False,13351.72814803772,False,False,False,False
2025-04-07 15:00:00+00:00,0.93,0.9339,0.8803,0.8866,10337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913410830768327,0.9945894403015392,1.032882308772308,1.0363470977067644,1.0788429261993246,1.0790717266245924,1.1033963694081157,1.1274808757881187,1.1808889005060093,1.1915908887433235,1.195295132105113,1.1954251867788868,,,,,,,,,,,,,,,,,,,,,,,1.0592721964571814,1.0730122622057883,1.0800966876808524,1.0806915876056111,1.0811061254394292,1.138459473267726,1.1486557719089612,1.192158512942171,1.1976155395631214,1.1980478442485618,,,1.1033963694081157,1.1116485426059244,"rgba(255, 26, 202, 1.0)",0.06668844334422284,1.0820636814737978,-2.9309978111931834,23.945692456559797,-23.088040139302763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9163650557093176,1.0326804343197786,False,False,False,False,-0.34282825441539394,-0.33708176379007737,False,False,False,False,-158285.0,25166.904312491526,False,False,False,False,13304.988176750314,False,False,False,False
2025-04-07 16:00:00+00:00,0.8866,0.944,0.8642,0.9269,73098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9802799770605451,0.9832994560332913,1.0206207088638901,1.024007442202925,1.0690393272500556,1.0692858886118728,1.0945040910366817,1.1187714563875184,1.1731934276242548,1.18391899916092,1.1876898574996457,1.1878213285969341,,,,,,,,,,,,,,,,,,,,,,,1.0474759354680676,1.062564409091379,1.0704468932860567,1.0712123624369478,1.0717469199942455,1.1300451102960776,1.1407237811598243,1.1844975338029609,1.1900516791042977,1.1904937022756128,,,1.0945040910366817,1.102349558511091,"rgba(255, 26, 202, 1.0)",0.06960214348982599,1.0721512202271986,-2.0868785491991426,27.76878089391058,-27.67970768637643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109261186264306,1.0319112036073534,False,False,False,False,-0.34282825441539394,-0.3399550091027357,False,False,False,False,-85187.0,23455.991067336618,False,False,False,False,14232.011615870464,False,False,False,False
2025-04-07 17:00:00+00:00,0.9269,0.9614,0.9269,0.9608,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9801266048605519,0.9831341774702343,1.0203612187611768,1.0237414142177468,1.0687858206069125,1.0690326633580283,1.0942607131031357,1.1185241458794868,1.1729617818908675,1.183686224540126,1.1874584465855258,1.1875899389369158,,,,,,,,,,,,,,,,,,,,,,,1.0471930924693196,1.0622997244390073,1.0701962881661073,1.0709654876566042,1.0715026902767362,1.1298025568570675,1.1404919847056494,1.1842649868815789,1.1898211276437605,1.190263371228742,,,1.0942607131031357,1.1021120209334219,"rgba(255, 0, 0, 1.0)",0.07137172650387613,1.0719116520681677,-1.5568020771100919,33.608936982366934,-22.202698246753176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363526361279167,1.025790838375108,False,False,False,False,-0.2704740322757821,-0.3052145206892589,False,False,False,False,-82534.0,21812.735391874034,False,False,False,False,14052.492055934488,False,False,False,False
2025-04-07 18:00:00+00:00,0.9621,0.992,0.9485,0.9543,13435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9797502751654219,0.9826918028160349,1.0193528877310192,1.0226942151462295,1.0676805308000605,1.0679282207114542,1.0931692464865512,1.1173947849809875,1.1718755835446246,1.1825907873715118,1.1863680823849803,1.1864996295036807,,,,,,,,,,,,,,,,,,,,,,,1.0460054508982144,1.061156967353104,1.0691014517998274,1.069885674010244,1.0704335725065093,1.128687247935101,1.1394197707706,1.1831704106306662,1.1887339950806128,1.1891771251876904,,,1.0931692464865512,1.1010803505825058,"rgba(239, 83, 80, 1.0)",0.07323787620972952,1.06055524866802,-1.450823729018841,37.020401652405184,-19.13232848980713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408436213991768,1.0168038408779152,False,False,False,False,-0.22480978365094634,-0.26501215217010266,False,False,False,False,-95969.0,19986.661974945753,False,False,False,False,14042.91853568744,False,False,False,False
2025-04-07 19:00:00+00:00,0.951,0.9651,0.8998,0.8998,36681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760647298655458,0.9788879959758686,1.0147258403616088,1.0180055634553782,1.063554671483605,1.063807962534606,1.0893042086560052,1.1135407677840528,1.168357397933671,1.179070158151988,1.1828722965658223,1.1830043185658516,,,,,,,,,,,,,,,,,,,,,,,1.0412862689815912,1.0568228035084275,1.0650275491046288,1.065873303518596,1.066464770786363,1.1249311730955516,1.1358466773860025,1.1796538776987522,1.185253756770952,1.1857006676991446,,,1.0893042086560052,1.0971843981765461,"rgba(255, 26, 202, 1.0)",0.07659207770760318,1.0551056973963622,-2.027699235281943,35.91220321402066,-19.13232848980713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9254289856049621,1.023901830563328,False,False,False,False,-0.2912963374933111,-0.27815424483170686,False,False,False,False,-132650.0,17620.2020993652,False,False,False,False,14393.896542886085,False,False,False,False
2025-04-08 14:00:00+00:00,0.9202,0.9463,0.9124,0.9255,3803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9757515692346403,0.9785622066918723,1.014302781668068,1.0175753058015498,1.0631591779178147,1.0634129336448317,1.0889285717086161,1.1131630897020106,1.168007749007226,1.1787196503537334,1.1825240196601687,1.182656081238911,,,,,,,,,,,,,,,,,,,,,,,1.0408428507824306,1.0564096538633427,1.064636567454166,1.0654878756254909,1.0660832855082683,1.1245617298059987,1.1354939561033097,1.179303739400338,1.1849068811179848,1.1853541402498617,,,1.0889285717086161,1.0968110825700288,"rgba(255, 0, 0, 1.0)",0.07892564631884116,1.0547230222425292,-1.637275439221599,37.590360641575536,-18.616894249750125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245446660884646,1.0273867502835414,False,False,False,False,-0.2968540877183523,-0.2875041662750296,False,False,False,False,-128847.0,15349.39276449132,False,False,False,False,14229.69659648475,False,False,False,False
2025-04-08 15:00:00+00:00,0.9256,0.9327,0.9121,0.9251,17447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9742272085001854,0.9769834131878374,1.0123092835893857,1.015550678662296,1.0613109876690017,1.0615669422947966,1.0871770532621987,1.1114058330115053,1.1663850132718916,1.1770937523989102,1.1809086551253247,1.1810409079313768,,,,,,,,,,,,,,,,,,,,,,,1.0387681825615938,1.0544785891080193,1.0628094856052757,1.063686547064688,1.0643002420202967,1.1228437701163372,1.1338541738144057,1.177679583390605,1.1832981283375021,1.183747020298827,,,1.0871770532621987,1.0950647932373754,"rgba(255, 0, 0, 1.0)",0.0811232384697491,1.0528953659973004,-1.5753237716829476,38.68304700705815,-17.36695487977675,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9251284478096267,1.0458693888588426,False,False,False,False,-0.3093798229716378,-0.2984419946233337,False,False,False,False,-146294.0,12843.293651863547,False,False,False,False,14279.577269407466,False,False,False,False
2025-04-08 16:00:00+00:00,0.9251,0.9289,0.8763,0.8763,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736718397991977,0.9764186844915727,1.0116913242271484,1.0149282169724327,1.0607829306639545,1.0610396591750826,1.0866889054143434,1.1109249080053356,1.165953096676059,1.1766628257008005,1.1804811083776812,1.1806134322311579,,,,,,,,,,,,,,,,,,,,,,,1.0381584574194982,1.0539226982982688,1.0622882586037175,1.0631730606542127,1.063792236754718,1.1223768308823052,1.133411035495647,1.1772492100722116,1.1828726897698187,1.1833220792546386,,,1.0866889054143434,1.0945647040427184,"rgba(255, 26, 202, 1.0)",0.08462898994280095,1.052289565940386,-2.0795423182922756,36.580688953282355,-17.36695487977675,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069775243206974,1.0434417980543442,False,False,False,False,-0.34282825441539394,-0.3206351245193638,False,False,False,False,-150470.0,10311.304602997445,False,False,False,False,14122.932660579443,False,False,False,False
2025-04-08 17:00:00+00:00,0.8763,0.8763,0.822,0.822,12912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9708784745122176,0.9736149295987035,1.008967933639813,1.0122068239109339,1.0586522797191988,1.0589128446563723,1.0847788290541989,1.1090865211612952,1.1643642458625163,1.1750871072215399,1.1789208701027638,1.1790535609185908,,,,,,,,,,,,,,,,,,,,,,,1.0356152895193336,1.0516591671982087,1.0601891584219023,1.0611072301072892,1.061749893745604,1.1206084165925938,1.131746168072288,1.1756760022357702,1.1813220489236955,1.1817736034740698,,,1.0847788290541989,1.092544154484041,"rgba(255, 26, 202, 1.0)",0.0898143899463856,1.0495376066041182,-2.533420387756862,32.951367122677155,-17.36695487977675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956218805480181,1.0609988945834592,False,False,False,False,-0.34282825441539394,-0.33173168946737885,False,False,False,False,-163382.0,7618.385151788181,False,False,False,False,14104.158510803018,True,False,False,False
2025-04-08 18:00:00+00:00,0.822,0.853,0.82,0.83,21123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9663615617637864,0.969081068466622,1.0045484174251564,1.0077897744933684,1.0551643658734315,1.055431056934557,1.0816449388613716,1.1060689539457438,1.1617525206833983,1.1724970960824947,1.1763561343823814,1.1764894259454177,,,,,,,,,,,,,,,,,,,,,,0.8343333333333333,1.0314741461574326,1.0479596127907462,1.0567516428180104,1.0577229013911358,1.058403144297851,1.1177042194585258,1.129009898175806,1.173090088692334,1.1787729878913291,1.1792280756142948,,0.8343333333333333,1.0816449388613716,1.0781580593686315,"rgba(255, 26, 202, 1.0)",0.09424579017529505,1.0298419057479367,-2.1204332350149033,31.35124020833699,-12.741473807230314,False,True,False,True,False,0.0,1.0,0.853,0.82,0.0,0,0.8811913991319612,1.0663949905575987,True,False,False,False,-0.34282825441539394,-0.33727997194138637,False,False,False,False,-142259.0,5294.704761837977,False,False,False,False,14212.977758697543,False,False,False,False
2025-04-08 19:00:00+00:00,0.83,0.8677,0.8253,0.8573,29417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612413953430348,0.9639211796659011,0.9992903289433078,1.0025186658485175,1.0508179744050683,1.051091429193405,1.0776790044751974,1.1022128216329048,1.1583552811979327,1.1691201674870464,1.1730090546384702,1.1731430304147719,,,,,,,,,,,,,,,,,,,,,,0.843510381875742,1.0264221266617999,1.0433775374161658,1.0524623482347937,1.0534955942904483,1.05421974884099,1.1139761375727026,1.1254815065786223,1.1697180119626027,1.1754444685006862,1.1759038030034854,,0.843510381875742,1.0776790044751974,1.0746266086166782,"rgba(255, 0, 0, 1.0)",0.09740024598078333,1.0257329123441703,-1.7292863138908445,32.98344446367146,-12.741473807230314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007552317263863,1.0617826130352332,False,False,False,False,-0.3251261365747261,-0.33120305425805624,False,False,False,False,-112842.0,3463.127943824985,False,False,False,False,14448.699033756497,False,False,False,False
2025-04-09 14:00:00+00:00,0.8914,0.9026,0.8678,0.8684,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9607366900505621,0.9634078224369955,0.9987175424088334,1.0019410444587704,1.0503069255396078,1.0505810201206132,1.0772009560176132,1.1017401447839306,1.1579267493395078,1.1686924665728748,1.1725845087111952,1.1727185505023032,,,,,,,,,,,,,,,,,,,,,,0.8462519919553889,1.0258467549277037,1.0428435711649588,1.0519570489202936,1.052996936496609,1.0537258148610318,1.113515854723538,1.1250429394846084,1.1692908273073868,1.1750218948577282,1.1754816961067338,,0.8462519919553889,1.0772009560176132,1.0742839022499473,"rgba(255, 0, 0, 1.0)",0.10008586358767195,1.0253951374503354,-1.5686045143909142,35.11330692146598,-12.741473807230314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9155797101449272,1.0298089591567854,False,False,False,False,-0.2583329189012841,-0.2947679865796702,False,False,False,False,-108687.0,1724.3662702773106,False,False,False,False,14289.106800675,False,False,False,False
2025-04-09 15:00:00+00:00,0.8684,0.8859,0.8658,0.8811,4168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960224310286276,0.9628869608507066,0.9981388902070872,1.0013576608754582,1.0497913632778215,1.0500661041037735,1.0767188943144261,1.101263750608741,1.1574951189469083,1.1682617357982292,1.172156968319933,1.1722910771587873,,,,,,,,,,,,,,,,,,,,,,0.8484716969913187,1.0252662646055988,1.0423049013036547,1.0514472805509392,1.0524938470061176,1.0532274760778837,1.1130520122773377,1.1246009971898199,1.16886061839738,1.1745963486309496,1.175056621124786,,0.8484716969913187,1.0767188943144261,1.0739143869088668,"rgba(239, 83, 80, 1.0)",0.10223967384586133,1.0250247399327104,-1.40771908319753,37.732672429411025,-17.959024503301478,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147834119626534,1.038665830886477,False,False,False,False,-0.2712935999804601,-0.28303079328006514,False,False,False,False,-104519.0,77.18229709471666,False,False,False,False,14132.190416168409,False,False,False,False
2025-04-09 16:00:00+00:00,0.8811,0.9133,0.8807,0.9133,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958993389348689,0.9616183503169305,0.9965510635339864,0.9997454286239477,1.0482542275655242,1.0485304245408031,1.075245108293158,1.0997825858554775,1.1561158179591828,1.166879971160132,1.1707835558412463,1.170917817035628,,,,,,,,,,,,,,,,,,,,,,0.8592653443144289,1.0235910062240345,1.0407131399473546,1.0499245584679744,1.0509892016748326,1.0517357482461203,1.1115998119409312,1.1232086036052151,1.1674802327187337,1.1732281935951172,1.1736897648228528,,0.8592653443144289,1.075245108293158,1.072993188940535,"rgba(239, 83, 80, 1.0)",0.10308848699710044,1.0242830112524184,-1.0765800768376783,42.23119264599244,-13.668397883674515,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929072356831854,1.0248612357496594,False,False,False,False,-0.2339775378211162,-0.25850416555059064,False,False,False,False,-89801.0,-1316.2778935579145,False,False,False,False,14141.27273529758,False,False,False,False
2025-04-09 17:00:00+00:00,0.9133,1.04,0.9133,1.01,18473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9877666666666668,0.9597425764251641,0.9622893890645463,0.9963718726787797,0.9995053071875001,1.047472520653496,1.0477473237104578,1.0743264001485706,1.0987449447716702,1.1549808713006617,1.1657189904922975,1.1696213179499095,1.1697554290105323,,,,,,,,,,,,,,,,,,,,,,0.8850524358890797,1.022988082429031,1.0399675246891746,1.0491374331062027,1.0502034293623874,1.0509512269823247,1.1105373510393919,1.1221514939623667,1.1663191151741195,1.1720653612695686,1.1725270920735442,,0.8850524358890797,1.0743264001485706,1.0698310065015602,#000000,0.10257025686227361,1.0188684824805594,-0.08646251605343595,50.570338133861796,-6.0602352254562675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9436610690937057,0.9801627996410718,False,False,False,False,-0.09819652521863108,-0.17835034538461086,False,False,False,False,-71328.0,-2401.730949471745,False,False,False,False,14208.431297541028,False,False,False,False
2025-04-09 18:00:00+00:00,1.015,1.025,0.9457,0.9532,10940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9828817971645191,0.9599687031808565,0.9624741826952903,0.9961123955394274,0.9992135081486219,1.0469192830861378,1.0471935257178067,1.0737101902910864,1.0980677965594525,1.154263697918503,1.1649882869436647,1.1688907487497167,1.1690247972307695,,,,,,,,,,,,,,,,,,,,,,0.8945676990892675,1.0225108872176565,1.0394271546827387,1.048582854784131,1.049651263206615,1.050400928897999,1.1098503029384428,1.1214727757593295,1.1655884699290575,1.1713349774444766,1.1717969107386192,,0.8945676990892675,1.0737101902910864,1.0695372140797577,"rgba(239, 83, 80, 0.5)",0.10243711341796684,1.0189599393848614,-0.6419542409062794,52.13189125063013,-4.857443496968749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9547591254692873,0.9899359560841721,False,False,False,False,-0.08366777364201577,-0.13100905951331332,False,False,False,False,-82268.0,-3639.9676789372998,False,False,False,False,14157.75794409078,False,False,False,False
2025-04-09 19:00:00+00:00,0.9429,1.04,0.9347,1.015,34973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965666666666666,0.9903151047329128,0.9616631201843119,0.9640312417863643,0.9961290924466839,0.9991178268845015,1.0457256656128924,1.0459966288402938,1.0722153978287539,1.096327800502487,1.1522841460957565,1.1629542927091092,1.1668511527226186,1.1669848283204294,,,,,,,,,,,,,,,,,,,,,,0.9204232289847089,1.0217174297092528,1.0383231022470292,1.0473738625531364,1.048439615641823,1.0491879626092198,1.1080486338102018,1.1196622609413336,1.163553701545938,1.169292271612959,1.1697540886593427,,0.9204232289847089,1.0722153978287539,1.066917564945949,#000000,0.1016319027020888,1.015189837551447,-0.0018678933130234414,55.84548909615853,-1.4652393345889578,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946584992343032,0.985635528330781,False,False,False,False,-0.08033302696310901,-0.10567104323821117,False,False,False,False,-47295.0,-4316.789885465403,False,False,False,False,14480.474875190146,False,False,False,False
