date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-29 00:00:00+00:00,14.0315321754,14.0578742258,13.8207957722,13.8207957722,27298284,,,,,,,,,,,,,,,,,,,,,,,,,,,13.838545227976878,13.880805583596416,14.572901118547728,15.144978615604746,15.495719789600972,15.643669421339348,15.701341350342087,15.323574702335268,15.462577005715021,15.565506070860916,15.43146246968745,,,,,,,,,,,,,,,,,,,13.777463869932365,13.781977203287505,14.97416820968592,15.241482733184716,15.495719789600972,15.61036865281953,15.557037684308321,15.230380302605546,15.384250548013048,15.54416895278316,15.503196132838502,15.450554261155904,15.405740249782474,,,,,,15.061331841607023,"rgba(239, 83, 80, 0.5)",1.2671623823141713,15.061331841607023,-0.8126816898765081,47.19538684205705,-7.767693723166232,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8108754075355126,1.075215878048549,False,False,False,False,-0.22731473996193013,-0.24245414193274,False,False,False,False,-15071046,44314594.98834419,False,False,False,False,38079108.16755554,False,False,False,False
2023-06-30 00:00:00+00:00,14.005190125,14.0798259344,13.8998219234,14.0490935423,40465311,,,,,,,,,,,,,,,,,,,,,,,,,,,13.856034410343753,13.889809373982182,14.56229589637609,15.130489788662306,15.48026158414267,15.630537952174627,15.689075627018944,15.318048498847807,15.45702255633434,15.56023170283707,15.42791393454433,,,,,,,,,,,,,,,,,,,13.823442894186167,13.793122143749484,14.959766606877848,15.22678328049311,15.48026158414267,15.596612213032882,15.547831306009366,15.224654004527636,15.378745915393505,15.538784626407162,15.49871592469577,15.446446523542656,15.40212080771242,,,,,,15.05719059827698,"rgba(239, 83, 80, 0.5)",1.2708654892532791,15.05719059827698,-0.8277827057016888,48.74923214050372,-6.276302011098366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8178841893004036,1.0716954925808024,False,False,False,False,-0.1560975476708621,-0.19927584480180105,False,False,False,False,-55536357,40398871.38095815,False,False,False,False,38172684.749220036,False,False,False,False
2023-07-03 00:00:00+00:00,14.1544617439,14.1544617439,14.005190125,14.005190125,18424159,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86808177195482,13.897259999573652,14.558504537160694,15.124639191397128,15.473840693591725,15.625024731656334,15.683907226412808,15.315755043514995,15.454696286774027,15.558009532056778,15.426427370301672,,,,,,,,,,,,,,,,,,,13.848139561150322,13.800373395340547,14.954078948090745,15.220790909714097,15.473840693591725,15.590850043864137,15.543969168453371,15.222295471545259,15.376451688091295,15.536518892232253,15.496833104045903,15.44472475676744,15.400607054523197,,,,,,15.056351389308336,"rgba(239, 83, 80, 0.5)",1.2732946721423541,15.056351389308336,-0.7083118033399768,51.409906949997094,-3.741122477614674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8804085721040092,1.067134925244089,False,False,False,False,-0.13142259666606637,-0.1653492207339337,False,False,False,True,-37112198,37359221.60131273,False,False,False,False,37398232.75905454,False,False,False,True
2023-07-05 00:00:00+00:00,14.1105583265,14.251049262,14.0490935423,14.11933901,32988063,,,,,,,,,,,,,,,,,,,,,,,,,,14.136900376933333,13.88953880654842,13.911266800857613,14.55234148658965,15.11465432008649,15.462759584955482,15.615459268306516,15.674924019283562,15.311778841519603,15.450649941571417,15.554135455906925,15.42383866882555,,,,,,,,,,,,,,,,,,,13.887369784081658,13.8138350830642,14.944461049440589,15.210525011524794,15.462759584955482,15.58086454846561,15.537259026989487,15.218218233726692,15.372467970328334,15.532570797488644,15.49355230062741,15.44172678738,15.397972635548692,,,,,,14.98403022683588,"rgba(239, 83, 80, 0.5)",1.275187623139897,14.98403022683588,-0.6849752024608968,52.583901184460444,-2.6090264424852236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8738804349303033,1.0533941507881892,False,False,False,False,-0.08884471763438079,-0.12709696918415725,False,False,False,False,-70100261,33145124.244398504,False,False,False,False,37225284.925366126,False,False,False,False
2023-07-06 00:00:00+00:00,13.9349446573,14.0754355927,13.9086026069,14.0578742258,33351015,,,,,,,,,,,,,,,,,,,,,,,,,,14.054498952699827,13.895770601241464,13.914710902545314,14.543904049368198,15.10310454809451,15.450379682156486,15.60485448064558,15.664990780481453,15.30722903780822,15.446077015779567,15.549789670309421,15.420900044497523,,,,,,,,,,,,,,,,,,,13.897710198511067,13.82002159380085,14.93303736524881,15.198787367445497,15.450379682156486,15.569777436704353,15.529753347959375,15.21350703242834,15.367935528818176,15.528135732139397,15.489852655602206,15.438330789784256,15.394975649574382,,,,,,14.974728266801648,"rgba(239, 83, 80, 0.5)",1.2803148828479394,14.974728266801648,-0.8121311588511312,51.124141555804,-2.6090264424852236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8844556922167357,1.0537651416361038,False,False,False,False,-0.11828732063576242,-0.12269214490995983,False,False,False,False,-103451276,27788402.666186802,False,False,False,False,37073352.7714302,False,False,False,False
2023-07-07 00:00:00+00:00,13.9503108533,14.0754257489,13.8788166273,13.8877534055,28998267,,,,,,,,,,,,,,,,,,,,,,,,,,14.028245104745222,13.900185523599735,13.917185047384313,14.53670490708151,15.093208508448532,15.439747041897915,15.595717584339432,15.656423437080127,15.303283932539635,15.442110951566427,15.546018969258917,15.418346151667189,,,,,,,,,,,,,,,,,,,13.904407032503556,13.82486533575792,14.923272090352217,15.18872178254691,15.439747041897915,15.560232204183288,15.523265572936383,15.209423812814057,15.364004918088307,15.524288088378501,15.486640310217735,15.435381102361092,15.392371257268191,,,,,,14.968751995907093,"rgba(239, 83, 80, 0.5)",1.2821828464995364,14.968751995907093,-0.7943025796886307,50.352107061642386,-2.6090264424852236,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8854489258512359,1.030961171541322,False,False,False,False,-0.12285480310818538,-0.1227734740090726,False,False,False,False,-74453009,23778935.542022616,False,False,False,False,36756682.74117804,False,False,False,False
2023-07-10 00:00:00+00:00,13.6464603927,13.8922217947,13.6017765014,13.869879849,45305500,,,,,,,,,,,,,,,,,,,,,,,,,,13.926851335173142,13.883948417707686,13.903452773548173,14.52093021111546,15.074665072951266,15.420614148791438,15.579442698654235,15.641216594140502,15.295999599126256,15.434893574417977,15.539218482921065,15.413676350063518,,,,,,,,,,,,,,,,,,,13.879726504784495,13.819452933290918,14.904440059768065,15.170107487691023,15.420614148791438,15.543195121735659,15.511594004467591,15.201799615408005,15.356795381183211,15.517336832772376,15.48081126306797,15.43000036634663,15.387596964642624,,,,,,14.950353825775945,"rgba(239, 83, 80, 1.0)",1.2869044273774572,14.950353825775945,-1.0132014509679708,46.54821034382588,1.79422552514216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8767822914938496,1.0332772514099735,False,False,False,False,-0.19418093325542163,-0.1584772036322471,False,False,False,False,-119758509,18150016.14821781,False,False,False,False,37091930.47681812,False,False,False,False
2023-07-11 00:00:00+00:00,13.6107132797,13.7134862296,13.5034719407,13.6643339492,39687999,,,,,,,,,,,,,,,,,,,,,,,,,,13.856946484969829,13.864499989716663,13.887045787462467,14.505878724811124,15.057612422266319,15.40319615024884,15.56463148887165,15.62737955252034,15.289256277113502,15.42824048081707,15.53296469600946,15.409356957945935,,,,,,,,,,,,,,,,,,,13.852210126553857,13.810869073006327,14.887015691398734,15.153043129305726,15.40319615024884,15.527690874480996,15.50090689520486,15.194720901141023,15.35013388878769,15.51094174216255,15.475436979027656,15.425029721291406,15.383177815008848,,,,,,14.933770791554423,"rgba(239, 83, 80, 1.0)",1.2926669487984643,14.933770791554423,-1.0235099714464009,43.68133278421776,-0.8946244837793031,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8669622662164223,1.0562230276471618,False,False,False,False,-0.23802910933782745,-0.19825315648503727,False,False,False,False,-159446508,11185446.573777895,False,False,False,False,37193737.08557035,False,False,False,False
2023-07-12 00:00:00+00:00,13.5124087189,13.6419920036,13.4945351624,13.6196500579,46478345,,,,,,,,,,,,,,,,,,,,,,,,,,13.79397350406526,13.840395474799719,13.866363083928379,14.487741812105025,15.037338935836166,15.382555712852046,15.54704687254156,15.610941403137716,15.281149810051026,15.420257288737133,15.525467028438765,15.40415821332224,,,,,,,,,,,,,,,,,,,13.820003138569279,13.798948186776727,14.866272807340318,15.132774368244558,15.382555712852046,15.509292896607816,15.488153543878292,15.186202132652053,15.342132156810433,15.50327384897452,15.46898261801468,15.419053156696847,15.377857542458683,,,,,,14.914868634538001,"rgba(239, 83, 80, 1.0)",1.2984619817857488,14.914868634538001,-1.0800931681567036,40.864348886777556,-3.5038973332338372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631039109929013,1.070419580670571,False,False,False,False,-0.25092209532525395,-0.2245876259051456,False,False,False,False,-205924853,2671317.1787277823,False,False,False,False,37557839.356724456,False,False,False,False
2023-07-13 00:00:00+00:00,13.5124087189,13.5570926102,13.4141041581,13.5258138863,40508184,,,,,,,,,,,,,,,,,,,,,,,,,,13.748597839533232,13.818761858987328,13.847505257862442,14.471590393498715,15.019470761217034,15.364408137276392,15.531553432167312,15.596448020836142,15.273923073280331,15.413151315150655,15.51879754124262,15.39951695418548,,,,,,,,,,,,,,,,,,,13.792371801209688,13.787303906113792,14.847977100926364,15.114921963437556,15.364408137276392,15.493091875310562,15.476861408515834,15.178601630252421,15.335003395552711,15.49645248741082,15.46323199487638,15.413722621340838,15.373106760105166,,,,,,14.898620189790785,"rgba(239, 83, 80, 1.0)",1.3018705019814831,14.898620189790785,-1.0647844534313766,38.986359621817414,-5.237581314456939,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8482505494622902,1.0782658682533117,False,False,False,False,-0.2657506481757331,-0.24516913704043936,False,False,False,False,-205924853,-5508924.7890654635,False,False,False,False,37673539.14665683,False,False,False,False
2023-07-14 00:00:00+00:00,12.9583284672,13.2353685931,12.7706561239,13.2264318148,101745447,,,,,,,,,,,,,,,,,,,,,,,,,,13.538944131051364,13.705979444788916,13.75040100934703,14.413375168338732,14.962049356629766,15.308390706140084,15.48422761386944,15.552341894858607,15.250933403426917,15.39088167063562,15.498094270475399,15.384885538726392,,,,,,,,,,,,,,,,,,,13.651016240806193,13.717250646079759,14.787690640916754,15.058259975219404,15.308390706140084,15.44349996016306,15.441951287198151,15.154157974287253,15.312477483673195,15.475238771036572,15.445256895848129,15.396964311971452,15.35809069750289,,,,,,14.835372904230345,"rgba(239, 83, 80, 1.0)",1.310636795106389,14.835372904230345,-1.4321621703577911,33.88121949280623,-9.977527181892178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365418229725142,1.0625870188696607,False,False,False,False,-0.34282825441539394,-0.29399869572791665,False,False,False,False,-307670300,-17358390.483611915,False,False,False,False,40186162.98404284,False,False,False,False
2023-07-17 00:00:00+00:00,12.0914609766,12.6991618979,12.0467770854,12.6187308936,160933417,,,,,,,,,,,,,,,,,,,,,,,,,,13.156402436512122,13.453722261503128,13.52732114376307,14.288643023818137,14.847225972782747,15.199499639192329,15.3925945764558,15.4670754786456,15.204397322517584,15.346329554470492,15.456973143100754,15.355362088951914,,,,,,,,,,,,,,,,,,,13.352590865302817,13.542138324331127,14.665347307082094,14.945882887103688,15.199499639192329,15.34741957076194,15.37330039331518,15.104292464624493,15.26711471170577,15.433048480437742,15.409300609100868,15.363260910909007,15.327730750323742,,,,,,14.705692302675908,"rgba(255, 0, 0, 1.0)",1.339984276072818,14.705692302675908,-1.9509417929422361,27.630286909125672,-15.62453196098555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7821545153721218,1.0677818165004758,False,False,False,False,-0.34282825441539394,-0.3184134750716553,False,False,False,False,-468603717,-35054285.641117334,False,False,False,False,44921349.41604116,False,False,False,False
2023-07-18 00:00:00+00:00,12.0199667506,12.5025527763,12.0020931941,12.0914609766,132538732,,,,,,,,,,,,,,,,,,,,,,,,,,12.960049111138353,13.291186159697306,13.377185634188583,14.191575569683275,14.75624091024833,15.11253264823703,15.31857451455252,15.397929159973556,15.16582493405586,15.309369842775311,15.422802530783326,15.330655983224467,,,,,,,,,,,,,,,,,,12.174870906999997,13.173658669654447,13.417523764097435,14.569178803497392,14.856577576375145,15.11253264823703,15.270022163343654,15.317129605482405,15.063037379274247,15.229493563662139,15.398008261646018,15.379329814371609,15.335126363870723,15.302333538406366,,,,,12.174870906999997,14.453224678258701,"rgba(255, 0, 0, 1.0)",1.364631102646844,14.453224678258701,-1.783088428029483,23.30313012684656,-19.359064178497214,False,True,False,True,False,0.0,1.0,12.502553,12.002093,0.0,0,0.7978595430354445,1.0703659980273699,True,False,False,False,-0.34282825441539394,-0.3306208647435246,False,False,False,False,-601142449,-57253821.45911273,False,False,False,False,48357325.20364739,True,False,False,False
2023-07-19 00:00:00+00:00,13.0387594715,13.0834433628,12.7527825674,12.7974664587,142144700,,,,,,,,,,,,,,,,,,,,,,,,,,12.959745163591139,13.251257878902903,13.332623677005742,14.13368942892405,14.692903980340025,15.048090923876057,15.261746648371366,15.344187038576505,15.136087771557888,15.280348114485392,15.395588654236988,15.311055378087245,,,,,,,,,,,,,,,,,,12.58029885382316,13.14348827224294,13.376635527639815,14.505121239154795,14.79315812316817,15.048090923876057,15.21108089895902,15.273523315167427,15.031721464390808,15.200240939647625,15.370189854201579,15.355507232698468,15.312844170453312,15.282256854631418,,,,,12.58029885382316,14.430202009185043,"rgba(239, 83, 80, 1.0)",1.3632461454266878,14.430202009185043,-1.0206832730486317,29.862962579538653,-19.359064178497214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8086965933165063,1.0150602774569748,False,False,False,False,-0.17105978424120666,-0.2508403244923656,False,False,False,False,-458997749,-73008485.28424558,False,False,False,False,52035261.47017103,False,False,False,False
2023-07-20 00:00:00+00:00,13.1013169193,13.1013169193,12.9150744605,13.0387594715,76867898,,,,,,,,,,,,,,,,,,,,,,,,,,12.966676498209342,13.23834209740056,13.316662655935543,14.106596867769895,14.661989962326729,15.016111262018509,15.233180997765553,15.317052088392,15.120923229497693,15.265486997902356,15.381601315181369,15.300950132789518,,,,,,,,,,,,,,,,,,12.68064704879219,13.136145558706662,13.361135398628003,14.474261715586263,14.762032533585828,15.016111262018509,15.181542625694176,15.251408106601485,15.015817619606898,15.185293329679086,15.355904937076168,15.343247170065895,15.30137585970193,15.271915578228509,,,,,12.68064704879219,14.415370892805868,"rgba(239, 83, 80, 0.5)",1.3564415886950112,14.415370892805868,-0.9687508732094218,34.652993058284586,-24.13743658209179,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8153504934922922,1.0162207597722581,False,False,False,False,-0.1487704605025734,-0.19980539249746948,False,False,False,False,-382129851,-85130891.78290261,False,False,False,False,53009090.35369373,False,False,False,False
2023-07-21 00:00:00+00:00,13.1906847018,13.2085582583,13.0476962497,13.056633028,49225391,,,,,,,,,,,,,,,,,,,,,,,,,,12.976317891540782,13.234986893071182,13.311017457086942,14.091653163995502,14.644091122460349,14.997268725719485,15.216166304172626,15.300829377297319,15.111832609436373,15.256537236060735,15.37314645674776,15.294837642118539,,,,,,,,,,,,,,,,,,12.738169999770724,13.136699449517339,13.355072261641107,14.456632784729221,14.743906935790662,14.997268725719485,15.16399257787453,15.238165506413571,15.006323744663076,15.176313143024721,15.347277639410091,15.33583462359726,15.294445598112116,15.26566613191308,,,,,12.738169999770724,14.407662295499287,"rgba(239, 83, 80, 0.5)",1.3440159805485241,14.407662295499287,-0.9054785146249602,38.46562594548685,-20.88324334870687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268827940198686,1.0061229259599078,False,False,False,False,-0.1193179092361874,-0.15956165086682844,False,False,False,False,-332904460,-94847502.30122015,False,False,False,False,52860709.98688222,False,False,False,False
2023-07-24 00:00:00+00:00,13.3604834886,13.4855983842,13.2085582583,13.2085582583,49475738,,,,,,,,,,,,,,,,,,,,,,,,,,12.995256680040102,13.239225557158683,13.31234396547617,14.080224253404575,14.62890320437207,14.980743737283618,15.200991296888505,15.286279020137666,15.103714073183975,15.248475180678843,15.365480972081432,15.289305609104277,,,,,,,,,,,,,,,,,,12.805570554331041,13.145631430434289,13.354973821098842,14.442053071173335,14.728357270286597,14.980743737283618,15.14839885680363,15.226296931397625,14.997908528165418,15.168260649979109,15.339466952466543,15.32912012491341,15.288178340392271,15.260019444607275,,,,,12.805570554331041,14.403717590978886,"rgba(239, 83, 80, 0.5)",1.3223497581699932,14.403717590978886,-0.7889244853212081,42.177111572280495,-17.60916269223602,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403008609402587,0.9858617430890103,False,False,False,False,-0.06603943880157294,-0.11280054483420068,False,False,False,False,-283428722,-102242844.25019191,False,False,False,False,52727965.98739664,False,False,False,False
2023-07-25 00:00:00+00:00,13.2264318148,13.5034719407,13.1549375888,13.4766616059,59669837,,,,,,,,,,,,,,,,,,,,,,,,,,13.012452718790374,13.241566683186997,13.311683330980664,14.065866639855578,14.610263222703466,14.960572864881904,15.182464844071886,15.268512072251516,15.09370875940555,15.238554895511069,15.356055397724695,15.282481841384177,,,,,,,,,,,,,,,,,,12.862836180529143,13.152760600007701,13.353018266386023,14.424086589187379,14.70930739813248,14.960572864881904,15.129364185966386,15.21175388707323,14.987527563828163,15.158343408847056,15.32986198145176,15.320852312865764,15.28045400144597,15.25305280397364,,,,,12.862836180529143,14.396760848823922,"rgba(239, 83, 80, 0.5)",1.294590993573102,14.396760848823922,-0.9040145032940374,43.766819444898225,-16.1838429754907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401146263450281,0.9814198657689613,False,False,False,False,-0.07037065650276193,-0.09158560066848132,False,False,False,False,-343098559,-111688166.39724322,False,False,False,False,53000196.22318501,False,False,False,False
2023-07-26 00:00:00+00:00,13.3068628191,13.3783570451,12.985138802,13.3247363756,63191544,,,,,,,,,,,,,,,,,,,,,,,,,,13.02453984119181,13.240795053430185,13.308272267415173,14.049865158951372,14.590040228590308,14.938836600883413,15.162505192732485,15.249369737439036,15.082816535800779,15.227775948425139,15.34582362577539,15.275047940503345,,,,,,,,,,,,,,,,,,12.902597786327426,13.156163015456933,13.348697232290176,14.40449680401912,14.688685329434575,14.938836600883413,15.108858560871765,15.196023800061186,14.976212439011162,15.147556105711685,15.319434096531868,15.311863080085377,15.272046565183336,15.245461228291111,,,,,12.902597786327426,14.387147211946356,"rgba(239, 83, 80, 0.5)",1.2617101845886942,14.387147211946356,-0.8562064458554876,45.42982382254026,-14.497173448108313,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269962753130868,1.000591536854374,False,False,False,False,-0.10233579941973678,-0.09696070004410905,False,False,False,False,-279907015,-118284983.9895082,False,False,False,False,53399856.92031501,False,False,False,False
