date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,39.1831944227,40.2856078482,39.1071659106,40.2285864641,16783109,,,,,,,,,,,,,,,,40.522253146585705,41.091795767802864,40.80805341347999,40.421796204321446,39.403884753513886,38.82840139409399,39.31857979349574,39.50212033619096,39.65453199113409,39.719225778139304,39.59433534504374,39.414735613950874,39.88561826480822,40.68877697867023,,,,,,,,,,,,,,,,,,,,40.3142225055799,40.94560229636324,39.667056193609724,38.78236842970757,39.27818434430585,39.264103774729506,39.726320566841714,39.64970772574571,39.66724396060063,39.695826232848795,39.447553483560625,39.43012505621544,40.13713156496208,41.16895540784945,,,,,39.667056193609724,39.88561826480822,39.81306393045453,#000000,1.5627934396363978,39.81306393045453,-0.40304079335083537,49.20644215700733,6.415312284010227,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9090354840447931,0.9499101941939525,False,False,False,False,-0.20439906376098857,-0.13371563627480937,False,False,False,False,-556624361,-473858769.33271456,False,False,False,False,16425433.000181273,False,False,False,False
2023-09-25 00:00:00+00:00,39.4968120351,39.5538334192,38.7460304782,38.8505696823,10624004,,,,,,,,,,,,,,,,40.34307351118725,41.063645120221246,40.793582707016846,40.41297617806957,39.40314236404736,38.829883031235276,39.31844288356377,39.501534967656724,39.65372310401485,39.71832591793512,39.593747458642625,39.41448917567378,39.88475821362581,40.68700887676582,,,,,,,,,,,,,,,,,,,,40.2668026632088,40.92790014529713,39.66457460354661,38.78450002895074,39.27814664941971,39.26410787339879,39.72528250040147,39.64888112332407,39.66641687126344,39.69503232329641,39.44723968653971,39.42985950079091,40.13598269166974,41.166711400404225,,,,,39.66457460354661,39.88475821362581,39.79799872835276,#000000,1.56450369133958,39.79799872835276,-0.19251261273463252,47.11028767407482,4.455995571848831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898408767272766,0.9988149750875032,False,False,False,False,-0.2748297560875862,-0.20427269618119778,False,False,False,False,-546000357,-476687851.2020199,False,False,False,False,16197925.980566321,False,False,False,False
2023-09-26 00:00:00+00:00,38.63198771,39.2592229348,38.3563843537,39.0121302705,15219393,,,,,,,,,,,,,,,,40.07273701629988,41.01364146548543,40.7664720544569,40.39499131577128,39.398152932593646,38.82949317817925,39.3163449570358,39.49887749075082,39.651036486838116,39.71557994979491,39.591589637904,39.41291844953939,39.88250631983922,40.68356629741601,,,,,,,,,,,,,,,,,,,,40.174474951682505,40.89550305813042,39.65654068486358,38.784278333832404,39.27589398858872,39.26203816239009,39.722142385477945,39.64611635509113,39.663719322839626,39.69253881983669,39.44551976509456,39.42828967566166,40.13336892311602,41.16263534534437,,,,,39.65654068486358,39.88250631983922,39.77152864549696,"rgba(239, 83, 80, 0.5)",1.5804226633892113,39.77152864549696,-0.721035557066246,43.42072471564759,0.9648749813878652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777003535154657,0.99620735800368,False,False,False,False,-0.320276208097198,-0.26227445213919787,False,False,False,False,-561219750,-480002827.6254701,False,False,False,False,16159552.138191171,False,False,False,False
2023-09-27 00:00:00+00:00,38.8315625543,39.1540184812,38.4514199938,38.612980582,11815519,,,,,,,,,,,,,,,,39.92608319857183,40.97732807531274,40.74655890591151,40.381820131576106,39.3947033645669,38.82942905074728,39.314906998724084,39.49699993998267,39.64910696986092,39.71359741003673,39.59004699483023,39.41181963749219,39.88086126994312,40.680989042787125,,,,,,,,,,,,,,,,,,,,40.113040983937665,40.87172899768011,39.65082743671027,38.784414453024624,39.27436638468044,39.26063919263691,39.719875756083056,39.644131893152064,39.661779831914515,39.69074099872302,39.44431088188693,39.427188773938724,40.1314387642299,41.159562913986186,,,,,39.65082743671027,39.88086126994312,39.75510399869167,"rgba(239, 83, 80, 0.5)",1.5911224187462176,39.75510399869167,-0.580433933624926,41.79422485059551,-0.5978357578705271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560515638937838,1.011107808003727,False,False,False,False,-0.32096090358889645,-0.29161767786404713,False,False,False,False,-549404231,-482724451.28721637,False,False,False,False,15989197.897477793,False,False,False,False
2023-09-28 00:00:00+00:00,38.8790803743,39.1546837307,38.6985126581,38.8078036442,12454556,,,,,,,,,,,,,,,,39.81516046364282,40.94200775754988,40.72704943992212,40.36902776520815,39.391718086959315,38.829748173128465,39.3136952351457,39.495314842841864,39.64732079001478,39.71174423804013,39.58863247364206,39.410855190956845,39.87929193694492,40.67842275904457,,,,,,,,,,,,,,,,,,,,40.05847807827523,40.848419552239086,39.64558546806201,38.785057318419,39.27310772941075,39.25949564506691,39.71775652595492,39.642296614299106,39.65998076504633,39.68906532821158,39.44323928356949,39.426217664401314,40.12956166373141,41.15646843451688,,,,,39.64558546806201,39.87929193694492,39.74110149087191,"rgba(239, 83, 80, 0.5)",1.5983710837527867,39.74110149087191,-0.5393122569184535,40.91745978992294,-1.5685707092284957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839165266737798,1.0305159405895803,False,False,False,False,-0.30435954982149,-0.29798861384276853,False,False,False,False,-536949675,-484850930.648502,False,False,False,False,15850584.489733566,False,False,False,False
2023-09-29 00:00:00+00:00,38.8315625543,39.3352514469,38.5654627619,39.1546837307,13124465,,,,,,,,,,,,,,,,39.721790551573186,40.90607100320093,40.706934343028045,40.355785891026585,39.388611834051034,38.830081761683225,39.31242613142644,39.49354955851735,39.645447862733725,39.70980062256242,39.587148228758885,39.40984287805646,39.87764367730971,40.67572647878159,,,,,,,,,,,,,,,,,,,,40.00609490118506,40.82444856936453,39.640141305059046,38.78572772084385,39.27179076850738,39.258298649348454,39.71553528611296,39.64037253287325,39.65809423320779,39.68730729983817,39.442114693963106,39.425198264903976,40.12758983429606,41.153216710802745,,,,,39.640141305059046,39.87764367730971,39.72791554130716,"rgba(239, 83, 80, 0.5)",1.6115743300550271,39.72791554130716,-0.5561971112908931,40.1890558857104,-2.5102525316450794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8203308939836829,1.0413214249026044,False,False,False,False,-0.30011231465092114,-0.29905046424684484,False,False,False,False,-550074140,-487408703.564247,False,False,False,False,15743677.843077349,False,False,False,False
2023-10-02 00:00:00+00:00,37.6436170527,38.7317751321,37.4820564645,38.6747537481,15102034,,,,,,,,,,,,,,,,39.53392281976873,40.847142280800206,40.67227452466794,40.33093397259464,39.37801782575343,38.82594304747651,39.30751519633533,39.488213048244525,39.6405087990254,39.70490758000007,39.5830400745157,39.40645621934616,39.87388112611991,40.67095509787498,,,,,,,,,,,,,,,,,,,,39.90362441146901,40.78413952045945,39.62587544527275,38.78064537571091,39.26629620067508,39.253161540568726,39.70996895629374,39.63527954999216,39.653166682327715,39.682809943402795,39.43850334800756,39.421854498075696,40.12354814767957,41.14789268126075,,,,,39.62587544527275,39.87388112611991,39.70121733604196,"rgba(239, 83, 80, 1.0)",1.6448998401198884,39.70121733604196,-1.2508970048851042,36.70029599679317,-6.059189083645478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7990275692359434,1.0523578711979262,False,False,False,False,-0.34282825441539394,-0.3209393593311194,False,False,False,False,-565176174,-490458408.28721774,False,False,False,False,15718515.339427257,False,False,False,False
2023-10-03 00:00:00+00:00,36.7502820356,37.5058153746,36.5554589733,37.4250350805,19252888,,,,,,,,,,,,,,,,39.22432246267877,40.75015803013801,40.6133031827877,40.28677655939131,39.355277320629405,38.8146554161885,39.2966529948262,39.477000650960164,39.63049168013642,39.695117804129296,39.574590105963075,39.39916250033597,39.866582282560515,40.6626336945672,,,,,,,,,,,,,,,,,,,,39.72620835010401,40.716515870643846,39.59720994830199,38.76642137769927,39.25399526340463,39.2416041792956,39.698853287549596,39.624940555576586,39.643200206004465,39.67376573802147,39.430796455507746,39.41468331368305,40.11601788554051,41.138982502678296,,,,,39.59720994830199,39.866582282560515,39.65432354392336,"rgba(255, 0, 0, 1.0)",1.7029292972091223,39.65432354392336,-1.705321244447848,32.775715021201336,-9.899636408400234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.775060784077084,1.0690986954466326,False,False,False,False,-0.34282825441539394,-0.3318838068732567,False,False,False,False,-584429062,-494143531.96222883,False,False,False,False,15857118.188861484,False,False,False,False
2023-10-04 00:00:00+00:00,37.0353889559,37.1684388521,36.4794304612,36.5982250114,14343461,,,,,,,,,,,,,,,,39.0342533415452,40.68019917875314,40.57006851129186,40.25420833864909,39.33831431717614,38.806143840749144,39.288479604742115,39.46857165933085,39.622959282999574,39.687756890130835,39.568228341933164,39.393662700043706,39.86108912088709,40.656387403485894,,,,,,,,,,,,,,,,,,,36.89441942306666,39.60541463413347,40.667108617691326,39.57591123859249,38.75572188936012,39.24474754418444,39.23291020494686,39.69050249340243,39.617167589773004,39.63570596968593,39.66696171882996,39.4249876539992,39.40927585001202,40.11035574818027,41.13230155133075,,,,36.89441942306666,39.57591123859249,39.86108912088709,39.483528228510224,"rgba(239, 83, 80, 1.0)",1.7491118350263062,39.483528228510224,-1.399647080069873,31.500949930633578,-11.213207388628213,False,True,False,True,False,0.0,1.0,37.168438,36.47943,0.0,0,0.7826744964938069,1.0735765822320764,True,False,False,False,-0.34282825441539394,-0.3373560306443253,False,False,False,False,-570085601,-497121652.3166512,False,False,False,False,15797759.083415935,False,False,False,False
2023-10-05 00:00:00+00:00,37.3490065684,37.4630493365,36.6837570875,36.8358141117,11820594,,,,,,,,,,,,,,,,38.91651809662944,40.62841571805686,40.5377571630209,40.22996098429796,39.32603964707803,38.80017167209232,39.282542851980196,39.46239304557583,39.61739596876331,39.682305091006825,39.56353699233605,39.38963761142141,39.85698930144893,40.65162481089226,,,,,,,,,,,,,,,,,,,37.016786789105424,39.522548050385474,40.63019655470598,39.56035704957656,38.74826562159189,39.23805271335264,39.22661793256212,39.684320839587365,39.61142892242398,39.63016773504386,39.66192478168406,39.42073075690433,39.4053149900775,40.10609619988029,41.127162378470196,,,,37.016786789105424,39.56035704957656,39.85698930144893,39.46761212234185,"rgba(239, 83, 80, 1.0)",1.7837079993784954,39.46761212234185,-1.1877535755179893,32.093845190268,-11.213207388628213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7838673690399647,1.0858919929546171,False,False,False,False,-0.3163138406139931,-0.3268349356291592,False,False,False,False,-558265007,-499519430.9316845,False,False,False,False,15641791.825242762,False,False,False,False
2023-10-06 00:00:00+00:00,37.7196455648,37.9097168451,36.8358141117,36.9593604438,13976757,,,,,,,,,,,,,,,,38.81751823658498,40.57465383488244,40.50391997677083,40.20474887545122,39.313847511877,38.794550587740886,39.27663065565877,39.456151681059914,39.61171281394915,39.67671280765281,39.55875767495313,39.38558567468478,39.85273770338544,40.6465305946395,,,,,,,,,,,,,,,,,,,37.18099656798831,39.44402129507902,40.591520764079775,39.544669189575444,38.74132026589764,39.23141747716868,39.22038566450343,39.67798311177899,39.605569790073666,39.62450548134232,39.65676259742447,39.416436152013056,39.40132260904297,40.101627189816185,41.12159712829761,,,,37.18099656798831,39.544669189575444,39.85273770338544,39.45464182945577,"rgba(239, 83, 80, 0.5)",1.8071802497568927,39.45464182945577,-0.9600571193101335,34.12116134830157,-11.213207388628213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974008516635707,1.0837074317553284,False,False,False,False,-0.28423011831124806,-0.3055325269702036,False,False,False,False,-544288250,-501275070.89514786,False,False,False,False,15576496.34189991,False,False,False,False
2023-10-09 00:00:00+00:00,37.7291491288,37.824184769,37.1589352881,37.1684388521,12096616,,,,,,,,,,,,,,,,38.746950750094314,40.5307910856404,40.476018471929486,40.18395003634803,39.30389555505227,38.79002872410909,39.27177936170632,39.45100644510153,39.607008437534695,39.67207706205004,39.55480285443173,39.38224435981093,39.84919808533831,40.64224951535488,,,,,,,,,,,,,,,,,,,37.271253212385425,39.38345695735348,40.55967645437259,39.531818390915284,38.73576182492017,39.22598474886463,39.21528251608864,39.67273261214082,39.600721129646004,39.61981704893181,39.652483534959096,39.41289275965279,39.39802887786199,40.09789316655884,41.11690311579371,,,,37.271253212385425,39.531818390915284,39.84919808533831,39.44250054125925,"rgba(239, 83, 80, 0.5)",1.82385689829013,39.44250054125925,-0.93941109857112,35.5152716081659,-11.213207388628213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056528093329799,1.064226340330834,False,False,False,False,-0.2718052701367259,-0.2886688985534648,False,False,False,False,-532191634,-502487485.13455385,False,False,False,False,15440030.446139129,False,False,False,False
2023-10-10 00:00:00+00:00,37.843191897,38.3753914817,37.7481562569,37.9382275371,14429734,,,,,,,,,,,,,,,,38.69900707337008,40.48727394766027,40.44811362166502,40.163467242296385,39.29500037007221,38.786513211588066,39.26744210077154,39.446262267987144,39.60257159146985,39.66766895473281,39.55109573715218,39.37919100240754,39.84576238421198,40.63785141556379,,,,,,,,,,,,,,,,,,,37.42658670168191,39.33167124358111,40.527750470991776,39.51992854766505,38.731555219035386,39.2211759708148,39.21077364438891,39.667742728755314,39.59615264476692,39.61538788238053,39.648422775903036,39.409639133645676,39.395010923686954,40.0941879784601,41.11197831670663,,,,37.42658670168191,39.51992854766505,39.84576238421198,39.43560227178376,"rgba(239, 83, 80, 0.5)",1.8319218110883844,39.43560227178376,-0.8692567363656614,36.99050921093051,-11.213207388628213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8122388039088726,1.060972965774145,False,False,False,False,-0.20350406833866272,-0.24608648344606376,False,False,False,False,-517761900,-503086481.7959439,False,False,False,False,15400410.977663085,False,False,False,False
2023-10-11 00:00:00+00:00,37.7196455648,38.2090791115,37.3014887483,38.0190078312,14835937,,,,,,,,,,,,,,,,38.64066071359399,40.43981175579161,40.41726884993136,40.14046957053882,39.284283688803114,38.78182804862221,39.262162762129385,39.44060020868607,39.59734494980795,39.662501468310985,39.54670638654344,39.375513701476045,39.8417778702859,40.63292699067079,,,,,,,,,,,,,,,,,,,37.48425676062592,39.273261496767006,40.49264685246768,39.5059636660609,38.72586575515294,39.215293340007875,39.205247731051145,39.66189736239599,39.59076910177431,39.61017543901419,39.64365371049436,39.405733984287494,39.39138203249881,40.08994936970038,41.106534249772764,,,,37.48425676062592,39.5059636660609,39.8417778702859,39.42161547607667,"rgba(239, 83, 80, 0.5)",1.842062429063371,39.42161547607667,-0.9239480076373235,37.56582462474648,-11.213207388628213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139022142920248,1.0529550703910286,False,False,False,False,-0.23397683578782463,-0.2400316596169442,False,False,False,False,-532597837,-504243789.8431618,False,False,False,False,15378274.743244924,False,False,False,False
2023-10-12 00:00:00+00:00,37.7671633849,38.0237596132,37.3714349794,37.7196455648,14878060,,,,,,,,,,,,,,,,38.58758611330561,40.393449983404736,40.386779275188424,40.117627895172184,39.27352863720376,38.77707023696513,39.25682673667596,39.43488459118217,39.5920693096223,39.65728635811525,39.54227098507066,39.3717916495174,39.837754274242776,40.62796685789481,,,,,,,,,,,,,,,,,,,37.52076904311026,39.21804238998924,40.45803897632748,39.492000986646026,38.72009570515201,39.209350919034385,39.19966266948543,39.65600226269424,39.58533588382624,39.60491428336528,39.63883838202262,39.40178305039028,39.38770908884784,40.08567322435136,41.101055769879686,,,,37.52076904311026,39.492000986646026,39.837754274242776,39.4070661128233,"rgba(239, 83, 80, 0.5)",1.8556322588154979,39.4070661128233,-0.8837433818757255,38.21094266725922,-11.213207388628213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361835477563666,1.0476837257577858,False,False,False,False,-0.24053917584456488,-0.24028541773075454,False,False,False,False,-517719777,-504772259.92774373,False,False,False,False,15358658.478803948,False,False,False,False
2023-10-13 00:00:00+00:00,38.9265981944,39.5728405472,38.4609235578,38.8030518622,28092154,,,,,,,,,,,,,,,,38.62680360177386,40.34957532885013,40.35751461648097,40.09782463408194,39.26985209427616,38.77883093901458,39.2550730772567,39.43209027321791,39.588873285040336,39.65390323455354,39.53973484252673,39.370163405402224,39.834717070565624,40.622705701155,,,,,,,,,,,,,,,,,,,37.85163204809319,39.20348896107017,40.42415380113758,39.48464850040408,38.722955566857074,39.20769244125569,39.19816108922437,39.652186672395786,39.582070145014434,39.60168133635101,39.63576972683151,39.3999537840527,39.38605163317002,40.08194097034365,41.094615865756815,,,,37.85163204809319,39.48464850040408,39.834717070565624,39.41695058231748,#000000,1.8473059563123768,39.41695058231748,-0.26544189187606604,43.79906191086737,-12.28640004020022,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842765515723056,1.0268283461249335,False,False,False,False,-0.09434555165843106,-0.1673154846945928,False,False,False,False,-489627623,-504178352.59724396,False,False,False,False,15858011.244341047,False,False,False,False
2023-10-16 00:00:00+00:00,39.5823441112,40.0717776579,39.3447550109,39.411279959,18418958,,,,,,,,,,,,,,,,38.6897075284069,40.33588189018135,40.34816908709735,40.09292604918243,39.273157094146384,38.783689382809264,39.25681659506211,39.43304395206997,39.58914038813826,39.653944085539955,39.54011256423796,39.37098227017282,39.83432385360439,40.620699663902876,,,,,,,,,,,,,,,,,,,38.08554358154053,39.221828590787815,40.412879659748576,39.48636536220018,38.72954183492446,39.20992217459879,39.20031618731092,39.65223920717067,39.58237036350931,39.60190214708517,39.635863618949244,39.4007213116744,39.38680919471897,40.081017423264825,41.09176904933071,,,,38.08554358154053,39.48636536220018,39.83432385360439,39.43196925807552,#000000,1.8494446371952766,39.43196925807552,0.08130811277083112,49.58481986913931,-6.872917406133254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501567157929956,1.0119423970833457,False,False,False,False,-0.018961904692622687,-0.09313869469360773,False,False,False,False,-471208665,-502885423.6718618,False,False,False,False,15958440.528876692,False,False,False,False
