date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,9.885,9.905,9.885,9.89,506.0,,,,,,,,,,,,,,,,,,,,,,10.138708339655084,10.116551567421311,10.1277715332801,10.1558198951656,10.196383976825631,10.48914757269268,10.48914757269268,10.490194159845323,11.092327382762925,,,,,,,,,,,,,,,,,,,,,,,,,,10.10719518522362,10.074002711251696,10.136820446829482,10.187022157002724,10.158650524015297,10.25988242949837,10.597023549671725,11.174417378252842,,,,,,10.352415669534535,"rgba(255, 26, 202, 1.0)",0.17229047857896038,10.379422367395046,-2.8406814551318575,35.085967114541134,-8.468366498047828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399799933311106,1.0116705568522844,False,False,False,False,-0.29016770645220097,-0.28585996089715426,False,False,False,False,-18926.0,-15911.97135008174,False,False,False,False,395.5323689945018,False,False,False,False
2025-04-03 17:00:00+00:00,9.89,9.89,9.77,9.77,4.0,,,,,,,,,,,,,,,,,,,,,,10.138508971443011,10.116473826581286,10.127693480708217,10.155750634221244,10.196317165953399,10.48911074356263,10.48911074356263,10.490157288956347,11.092273585400388,,,,,,,,,,,,,,,,,,,,,,,,,,10.107071880510324,10.073907308699974,10.136748877696265,10.186962354931664,10.158608967291434,10.25984865263935,10.596982891853612,11.174362032248249,,,,,,10.352346435662353,"rgba(255, 26, 202, 1.0)",0.17883318010443208,10.37935402809761,-3.407387978795492,30.749809892860142,-12.192897979940852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9489900718931874,1.0167750770284152,False,False,False,False,-0.34282825441539394,-0.3143441076562741,False,False,False,False,-18930.0,-15958.762491940937,False,False,False,False,389.4620997077653,False,False,False,False
2025-04-03 18:00:00+00:00,9.77,9.81,9.725,9.77,2273.0,,,,,,,,,,,,,,,,,,,,,,10.043627462035783,10.072623480734418,10.083678736932857,10.116164231662546,10.158026712849983,10.467563731614828,10.467563731614828,10.46858750191722,11.061446113080237,,,,,,,,,,,,,,,,,,,,,,,,,,10.042446001902526,10.021848423524709,10.095977246539103,10.152349435572855,10.133851864255412,10.239736783678367,10.57335085694211,11.142682728176863,,,,,,10.314207355472623,"rgba(255, 26, 202, 1.0)",0.1854460898811565,10.341568459102305,-3.08212731510595,27.859038411739476,-14.685443524573103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487091222030983,0.9955249569707403,False,False,False,False,-0.34282825441539394,-0.32858618103583404,False,False,False,False,-18930.0,-16004.828189740301,False,False,False,False,418.66423769679216,False,False,False,False
2025-04-03 19:00:00+00:00,9.76,9.76,9.635,9.66,1329.0,,,,,,,,,,,,,,,,,,,,,,9.996886666012879,10.046035010752686,10.057036003419318,10.091857060037894,10.134512499220746,10.454120434999915,10.454120434999915,10.455131836231923,11.04295846934891,,,,,,,,,,,,,,,,,,,,,,,,,,10.006574542525613,9.991334378479086,10.071000624961892,10.130798172565347,10.117799440273403,10.226775142554075,10.55878089866841,11.123729372937293,,,,,,10.291732411058195,"rgba(255, 26, 202, 1.0)",0.1946962984974447,10.319232365978266,-3.3859522295279687,24.541952203909304,-17.714177234815175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368494101318531,1.0086745315752952,False,False,False,False,-0.34282825441539394,-0.33570721772561396,False,False,False,False,-20259.0,-16070.784341837349,False,False,False,False,432.77797044567905,False,False,False,False
2025-04-04 14:00:00+00:00,9.66,9.66,8.775,8.785,2945.0,,,,,,,,,,,,,,,,,,,,,,9.789926951757723,9.91769242831541,9.930152490656388,9.978747501791167,10.029216924977538,10.403485786150993,10.403485786150993,10.404479020152106,10.986030093955689,,,,,,,,,,,,,,,,,,,,,,,,,,9.836794745078661,9.837865198304572,9.952589704321658,10.032758381866834,10.04110386642065,10.169993815191226,10.50668693039281,11.06630650677875,,,,,,10.19337153719195,"rgba(255, 26, 202, 1.0)",0.2515913854351575,10.222398854322691,-5.713227628348788,18.580235792180694,-23.204931229365556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786375661375665,1.014219576719577,False,False,False,False,-0.34282825441539394,-0.339267736070504,False,False,False,False,-23204.0,-16181.376832661575,False,False,False,False,471.72714919845924,False,False,False,False
2025-04-04 15:00:00+00:00,8.785,8.975,8.785,8.835,2500.0,,,,,,,,,,,,,,,,,,,,,,9.642099475770362,9.811659750201448,9.825033225432916,9.882797649815638,9.938771234721358,10.35703896919417,10.35703896919417,10.358019048998662,10.935235251104809,,,,,,,,,,,,,,,,,,,,,,,,,,9.706792237442924,9.716958308477498,9.8530409817059,9.947557857872464,9.97209340624951,10.117646652974777,10.45922616294309,11.01518798901449,,,,,,10.11154101006554,"rgba(255, 26, 202, 1.0)",0.2935805213607991,10.141543871829757,-4.45037656372326,15.813651641984336,-25.722034336686363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871829105473968,1.0614152202937253,False,False,False,False,-0.34282825441539394,-0.34104799524294893,False,False,False,False,-20704.0,-16251.49502130248,False,False,False,False,503.1732399085606,False,False,False,False
2025-04-04 16:00:00+00:00,8.835,8.835,8.71,8.745,1649.0,,,,,,,,,,,,,,,,,,,,,,9.558293717348139,9.746349755059375,9.76014522565262,9.822604723707665,9.881474326761063,10.325922667677032,10.325922667677032,10.326894667487297,10.901460897200137,,,,,,,,,,,,,,,,,,,,,,,,,8.763333333333334,9.63029306190687,9.644708017459223,9.790996650783784,9.89318390228509,9.927053402628705,10.082737196421407,10.427492520094562,10.981216310175101,,,,,,9.988337946869914,"rgba(255, 26, 202, 1.0)",0.3343882002529754,10.024505812093604,-3.8264083814130343,13.719504429565268,-27.785671521276345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991853360488801,1.0560081466395115,False,False,False,False,-0.34282825441539394,-0.3419381248291714,False,False,False,False,-22353.0,-16346.091997716394,False,False,False,False,520.9379958789706,False,False,False,False
2025-04-04 17:00:00+00:00,8.745,8.83,8.74,8.81,831.0,,,,,,,,,,,,,,,,,,,,,,9.523215796637604,9.717340354090352,9.731257670549883,9.795450702138693,9.855385314483556,10.310990123775243,10.310990123775243,10.311957906992191,10.885068820645255,,,,,,,,,,,,,,,,,,,,,,,,,8.773385752688172,9.597436224489797,9.613397503983007,9.763169368643641,9.868310427722594,9.906157306776677,10.066202806411127,10.41222670009143,10.964708408618353,,,,,,9.967036184028489,"rgba(255, 26, 202, 1.0)",0.36577176214401363,10.003174004418778,-3.262072494128167,14.009347750277641,-27.787110412648452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814764646122589,1.0545208262783612,False,False,False,False,-0.3377980886827576,-0.3398681067559645,False,False,False,False,-21522.0,-16426.338633410713,False,False,False,False,525.7451587335602,False,False,False,False
2025-04-04 18:00:00+00:00,8.81,9.2,8.81,9.2,1124.0,,,,,,,,,,,,,,,,,,,,,,9.496747202881984,9.691741896519371,9.705571548705189,9.770455864471897,9.830715822714062,10.294848190280014,10.294848190280014,10.295808991666958,10.866177960294822,,,,,,,,,,,,,,,,,,,,,,,,,8.86589252682205,9.570842006100845,9.587647976391231,9.737968916777177,9.844615560660875,9.885818834307148,10.04921864255956,10.395478667110718,10.945567359631852,,,,,,9.95166478656532,"rgba(255, 26, 202, 1.0)",0.37905730627623563,9.98715670759329,-2.076616634371518,22.002855340662308,-27.787110412648452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021262234222075,1.025649679379008,False,False,False,False,-0.25167208310055755,-0.295770094928261,False,False,False,False,-20398.0,-16487.91477862915,False,False,False,False,535.0204275904042,False,False,False,False
2025-04-04 19:00:00+00:00,9.2,9.22,9.145,9.17,578.0,,,,,,,,,,,,,,,,,,,,,,9.4874633440947,9.681509838401947,9.69524615436742,9.760147535716795,9.820345736391472,10.287429657474146,10.287429657474146,10.288386634643746,10.857192621315106,,,,,,,,,,,,,,,,,,,,,,,,,8.90907540251873,9.560922023028713,9.577911213542952,9.727698417738264,9.834598885045214,9.877078845002991,10.041649826080855,10.387718623839044,10.936434040600025,,,,,,9.945457692070905,"rgba(255, 26, 202, 1.0)",0.39162945577495145,9.980608991968685,-2.0698366274943805,27.03857082054531,-31.796062442748244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230240549828181,1.0374570446735398,False,False,False,False,-0.18481040781867875,-0.24029025137346988,False,False,False,False,-20976.0,-16557.49749523955,False,False,False,False,535.6867775502429,False,False,False,False
2025-04-07 14:00:00+00:00,8.74,8.945,8.74,8.895,341.0,,,,,,,,,,,,,,,,,,,,,,9.476852632448963,9.671962932669913,9.685706079383689,9.750996313080119,9.811423362304627,10.28185605887113,10.28185605887113,10.282811214639471,10.850939647125431,,,,,,,,,,,,,,,,,,,,,,,,,8.905375488245266,9.550624560194162,9.567975431903351,9.71840437450266,9.826030817091198,9.869719811580978,10.03562199251026,10.381993813118825,10.930122184584295,,,,,,9.937792931840303,"rgba(255, 26, 202, 1.0)",0.4132853212451541,9.972945121656489,-2.6082347139957327,28.010830839452655,-30.78927698729475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965049202578896,1.0505598914149985,False,False,False,False,-0.3148657367092552,-0.2775779940413625,False,False,False,False,-21317.0,-16631.288231747465,False,False,False,False,532.6683778983012,False,False,False,False
2025-04-07 15:00:00+00:00,8.895,9.05,8.895,9.045,213.0,,,,,,,,,,,,,,,,,,,,,,9.47183351326594,9.66709630306311,9.680824963416256,9.746236360045424,9.80672233358616,10.278729148818705,10.278729148818705,10.279683052621564,10.84732040967182,,,,,,,,,,,,,,,,,,,,,,,,,8.909481278153153,9.5455872893898,9.563078893717474,9.713607652864882,9.821501329025752,9.865791791643783,10.032322000198828,10.378758770775777,10.92645802377965,,,,,,9.934097903492043,"rgba(255, 26, 202, 1.0)",0.4263179036293313,9.969202662946078,-2.1678720388661885,31.12902962147404,-27.60879749101607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9015775034293555,1.05281207133059,False,False,False,False,-0.26413951700406085,-0.27085875552271166,False,False,False,False,-21104.0,-16700.632600247503,False,False,False,False,527.712279016157,False,False,False,False
2025-04-07 16:00:00+00:00,9.045,9.11,8.9,8.955,182.0,,,,,,,,,,,,,,,,,,,,,,9.467553501945526,9.662942195171158,9.676658567493112,9.74217181836933,9.802707378654734,10.276052070628202,10.276052070628202,10.277004911289131,10.84422521574726,,,,,,,,,,,,,,,,,,,,,,,,,8.912399349328995,9.541290914739193,9.558900428750235,9.709512219085143,9.817631370747518,9.862431438150548,10.02949629695726,10.375989908163191,10.923324657635646,,,,,,9.930908017415797,"rgba(255, 26, 202, 1.0)",0.44134084191097817,9.965975494333989,-2.290690999628606,32.37770094212438,-26.09562056080649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9072870338693126,1.0461854259322616,False,False,False,False,-0.25167208310055755,-0.2612654193116346,False,False,False,False,-21286.0,-16771.723567685527,False,False,False,False,522.3523987213329,False,False,False,False
2025-04-07 17:00:00+00:00,9.06,9.1,9.025,9.045,418.0,,,,,,,,,,,,,,,,,,,,,,9.459366320272032,9.654538455586502,9.668208175731488,9.733831223014601,9.79439505810854,10.270269518029007,10.270269518029007,10.27121980909177,10.837415655074365,,,,,,,,,,,,,,,,,,,,,,,,,8.923700649675164,9.53285880785881,9.550652208077953,9.701153940396335,9.809599168371168,9.855406080958934,10.023486205537493,10.369983317358662,10.916419247210001,,,,,,9.9245985199101,"rgba(255, 26, 202, 1.0)",0.45295433614281955,9.959542498002822,-2.019061139342887,34.72431762514502,-23.475449095852767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9340735600277588,1.0426786953504514,False,False,False,False,-0.22979808102504165,-0.24553175016833811,False,False,False,False,-20868.0,-16835.231729426836,False,False,False,False,520.7345320744905,False,False,False,False
2025-04-07 18:00:00+00:00,9.09,9.09,8.925,9.02,601.0,,,,,,,,,,,,,,,,,,,,,,9.44689736935601,9.641976569019514,9.65558924174102,9.721415016973717,9.782053589387061,10.261746088086602,10.261746088086602,10.2626928261392,10.82747017254454,,,,,,,,,,,,,,,,,,,,,,,,,8.932605412385605,9.520138544839257,9.53821869522384,9.688691328320798,9.797670472447473,9.844959932431038,10.014577699320746,10.361149621806458,10.906341634828129,,,,,,9.914774461274313,"rgba(255, 26, 202, 1.0)",0.4642534935854092,9.94958744311852,-2.0023272973981485,36.00844239690547,-21.816671071991273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208582483292299,1.0499472388322197,False,False,False,False,-0.25071626223104826,-0.2481240061996932,False,False,False,False,-21469.0,-16907.073097962853,False,False,False,False,521.9789579338008,False,False,False,False
2025-04-07 19:00:00+00:00,9.02,9.06,8.98,9.03,140.0,,,,,,,,,,,,,,,,,,,,,,9.444167088724159,9.639173382529044,9.652771074108268,9.718630328242533,9.77927708218975,10.259795524604552,10.259795524604552,10.26074143011382,10.82518374687318,,,,,,,,,,,,,,,,,,,,,,,,,8.934695573473753,9.51733003566862,9.535466664121458,9.685901567335527,9.794983268058102,9.84259714205506,10.012548866244648,10.35912597826831,10.904023760118637,,,,,,9.91256711318522,"rgba(255, 0, 0, 1.0)",0.47510051093999706,9.947348264060015,-1.9308509314061166,37.05920001347748,-20.318206596975934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047113000354237,1.0591569252568194,False,False,False,False,-0.2459438447694008,-0.247033925484547,False,False,False,False,-21329.0,-16975.63010419599,False,False,False,False,516.0568035472302,False,False,False,False
2025-04-08 14:00:00+00:00,9.43,9.525,9.43,9.525,36.0,,,,,,,,,,,,,,,,,,,,,,9.4442484486325,9.639003653056601,9.652588540838499,9.718399464875326,9.77900826086578,10.259485223004434,10.259485223004434,10.260430850346257,10.824749860488966,,,,,,,,,,,,,,,,,,,,,,,,,8.937985440863734,9.517295203150413,9.535408835004514,9.685694170206823,9.794714324632224,9.84233906005186,10.01227574265383,10.35878934502659,10.903577378336408,,,,,,9.912526612502177,"rgba(239, 83, 80, 0.5)",0.47615973169729564,9.947278434374885,-0.8868419697517299,44.78026842645808,-12.787616371471522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9015099519560743,1.0487302676733015,False,False,False,False,-0.07234201458612922,-0.1596879700353381,False,False,False,False,-21293.0,-17042.566071572794,False,False,False,False,508.614062406963,False,False,False,False
2025-04-08 15:00:00+00:00,9.525,9.525,9.175,9.18,300.0,,,,,,,,,,,,,,,,,,,,,,9.442195647245525,9.635683411776002,9.649193468787734,9.714800462858431,9.775232900612373,10.256236634462356,10.256236634462356,10.257180175234172,10.820603612953686,,,,,,,,,,,,,,,,,,,,,,,,,8.954608607515985,9.514618474695565,9.532671353361732,9.68220403645061,9.791016642902797,9.838979103340879,10.009137946084353,10.35534828307622,10.899342494374796,,,,,,9.910293882788643,"rgba(255, 0, 0, 1.0)",0.48180677222898793,9.944881916852136,-1.5875283639404958,45.64200283113683,-11.831246055328222,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931710615280597,1.0466531440162272,False,False,False,False,-0.11940077377351742,-0.13954437190442776,False,False,False,False,-21593.0,-17113.115434804222,False,False,False,False,505.37973585801785,False,False,False,False
2025-04-08 16:00:00+00:00,9.18,9.18,8.98,8.98,346.0,,,,,,,,,,,,,,,,,,,,,,9.436086409832896,9.629229762394836,9.642697121726755,9.70833910969497,9.768759084722257,10.251564081666073,10.251564081666073,10.252505543278499,10.815081555721495,,,,,,,,,,,,,,,,,,,,,,,,,8.95932115204419,9.508255786536726,9.526414325581397,9.675750176097672,9.784738730174206,9.833425773996419,10.004317439408636,10.350491696608929,10.893739905258004,,,,,,9.905126763133891,"rgba(255, 0, 0, 1.0)",0.49185609116322226,9.939634440457564,-1.9510471816828814,44.28687721697247,-11.831246055328222,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074965612104541,1.063617606602476,False,False,False,False,-0.22109589546730765,-0.1803201336858677,False,False,False,False,-21939.0,-17187.935350543692,False,False,False,False,502.90873220130436,False,False,False,False
2025-04-08 17:00:00+00:00,8.98,9.07,8.925,8.94,429.0,,,,,,,,,,,,,,,,,,,,,,9.427484742298146,9.62050586311755,9.63393291307913,9.69968960882334,9.760145676691728,10.245494812790058,10.245494812790058,10.246433810597564,10.808019671984226,,,,,,,,,,,,,,,,,,,,,,,,,8.960455852346504,9.499470165404237,9.517802886024027,9.667078200631863,9.776393184248828,9.826058728628615,9.997985479725324,10.344206934717004,10.886584962340544,,,,,,9.897957683679929,"rgba(255, 0, 0, 1.0)",0.5031921704083931,9.932399784545652,-1.9722083190209734,43.01255801996551,-11.831246055328222,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034815580834197,1.0527404343329887,False,False,False,False,-0.25299137937464833,-0.216655756530258,False,False,False,False,-22368.0,-17268.246430380226,False,False,False,False,501.7628603842299,False,False,False,False
2025-04-08 18:00:00+00:00,9.025,9.035,8.93,8.98,327.0,,,,,,,,,,,,,,,,,,,,,,9.4211893451944,9.614045358486672,9.627439441450766,9.69326289666247,9.753732711928453,10.240919375433627,10.240919375433627,10.241856494086226,10.802682942085838,,,,,,,,,,,,,,,,,,,,,,,,,8.961378797959638,9.493008243330918,9.51145796388115,9.660642873550016,9.770173089197383,9.820549736304807,9.993226874191595,10.33946658013356,10.881176457819606,,,,,,9.892618253173929,"rgba(255, 0, 0, 1.0)",0.512900320470447,9.927008321724799,-1.8463788848019724,42.74305465965752,-11.831246055328222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976728268309379,1.0492813141683779,False,False,False,False,-0.258843285529569,-0.23774952102991348,False,False,False,False,-22041.0,-17342.242609754176,False,False,False,False,499.05335867284646,False,False,False,False
2025-04-08 19:00:00+00:00,8.98,8.98,8.79,8.94,355.0,,,,,,,,,,,,,,,,,,,,,,9.413370406600885,9.606327317222389,9.619697206995562,9.68566103716555,9.746194839783604,10.235682848289022,10.235682848289022,10.236618031286865,10.79667673240574,,,,,,,,,,,,,,,,,,,,,,,,,8.958760482846252,9.485126076260764,9.503743955310991,9.653001544306434,9.762869704521183,9.814098911694005,9.987714833176627,10.334062776023009,10.875098793644197,,,,,,9.886132685879005,"rgba(255, 0, 0, 1.0)",0.5228444551912856,9.920493748240599,-1.8753067733727424,42.11553237990499,-11.831246055328222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974096796182688,1.0528289025221542,False,False,False,False,-0.29732669153821456,-0.26753810628406405,False,False,False,False,-22396.0,-17420.595437509925,False,False,False,False,496.8199732670659,False,False,False,False
2025-04-09 14:00:00+00:00,8.94,8.94,8.775,8.785,22.0,,,,,,,,,,,,,,,,,,,,,,9.412828177672022,9.605807450884484,9.619176498916445,9.685153025746615,9.74569366806415,10.23534270110951,10.23534270110951,10.236277769817743,10.796292051108496,,,,,,,,,,,,,,,,,,,,,,,,,8.958410837979388,9.484586593930274,9.503217354565363,9.65248932443308,9.762384617817522,9.813671630559625,9.987353143632983,10.333712911156326,10.874710050858651,,,,,,9.885691694964567,"rgba(255, 26, 202, 1.0)",0.5357372624844773,9.920052424846476,-2.1186736565283506,40.037331126415204,-11.831246055328222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904761904761905,1.047619047619048,False,False,False,False,-0.3083328497316153,-0.2879354780078397,False,False,False,False,-22418.0,-17498.074578013646,False,False,False,False,489.45842329393304,False,False,False,False
2025-04-09 15:00:00+00:00,8.785,8.785,8.62,8.625,611.0,,,,,,,,,,,,,,,,,,,,,,9.394199282115,9.588771019015892,9.602156445495295,9.668731055558517,9.729638423911707,10.224913063635304,10.224913063635304,10.22584530300045,10.784820408344034,,,,,,,,,,,,,,,,,,,,,,,,8.676666666666668,8.938165549413933,9.466432091500865,9.485570949369302,9.635842360955996,9.746873636051877,9.800078916303063,9.976046305316714,10.323053131043004,10.863148372933882,,,8.676666666666668,,,9.808203476014043,"rgba(255, 26, 202, 1.0)",0.5524723139285844,9.79617839866072,-2.1198861357098027,37.16905271518291,-7.3176509201294095,False,False,False,True,False,0.0,1.0,8.785,8.62,0.0,0,0.8977078344166953,1.0622647964420118,True,False,False,False,-0.34282825441539394,-0.3153818662116168,False,False,False,False,-23029.0,-17583.82535974987,False,False,False,False,491.3427888242596,True,False,False,False
