date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_95,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_546,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_245,aVWAP_valley_134,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_604,aVWAP_OB_bull_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 17:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.4360227905441647,10.566509717739887,0.3749581118364809,51.314766841535786,5.192530150001161,False,True,False,False,False,4.642481297142901,0.0,0.0,0.0,0.0,1,0.9632643571262497,1.0176703092304116,False,False,False,False,0.14383301891816094,0.13936023558999788,False,False,False,False,-32555.0,-24721.623385287625,False,False,False,False,19648.5530076522,False,False,False,False
2025-09-01 18:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.43883448212594844,10.566509717739887,0.37255568766629105,51.14496025904762,4.662472251607909,False,True,False,False,False,4.642481297142901,0.0,0.0,0.0,0.0,1,0.9562879850397382,1.0154277699859748,False,False,False,False,0.15957270767773932,0.14946647163386861,False,False,False,False,-32555.0,-24843.071084740528,False,False,False,False,19343.92427885139,False,False,False,False
2025-09-01 19:00:00+00:00,10.73,10.73,10.73,10.73,0.0,10.77586977069935,10.373372158482795,10.43175109099012,10.531156631092625,10.61030513590208,10.702814043872218,10.645959800416145,10.5362503529842,10.387362926749708,10.350796311705379,10.230589726937923,10.178540701846908,10.092592441414896,9.915322238806336,9.849064553615184,9.749723203271246,9.72704163252801,9.690460102490546,9.638121092623114,9.45629934401943,9.288669155376432,9.28183271679057,9.165308851726403,9.135277840462718,10.658333333333333,10.534171714407055,10.386089277298568,10.420636909358496,10.491800534123525,10.64538314991122,10.756056168757018,10.515482395245913,10.37626248125557,10.311624282291225,9.985799716825584,9.945029607528799,9.780339450385432,9.730566158859684,9.703940431733294,9.672159621475654,9.66968899048242,9.40044534876647,9.219704069836174,9.154959445938866,9.128557006804654,10.515482395245913,10.37626248125557,10.434961226537226,#000000,0.4411384024205292,10.566509717739887,0.3706099522577069,51.03175587072218,4.189326980233339,False,True,False,False,False,4.642481297142911,0.0,0.0,0.0,0.0,0,0.9593801361822024,1.0112702512326839,False,False,False,False,0.15957270767773932,0.15451958965580398,False,False,False,False,-32555.0,-24962.635874124393,False,False,False,False,19044.0184760785,False,False,False,False
2025-09-02 14:00:00+00:00,10.83,10.88,10.595,10.655,4809.0,10.775304353336173,10.374317156101016,10.432348881741948,10.531490216832976,10.610473470444916,10.70282487738963,10.646026694353669,10.53642058961133,10.387648715233977,10.35110878156011,10.230981044732127,10.17896260544133,10.09306164361806,9.915883813540091,9.849652468118833,9.7503494618297,9.72767603684331,9.691107225298078,9.638785421122654,9.457022051786975,9.289413339248895,9.282553662685743,9.166037210789488,9.13600316690154,10.662344391530121,10.534908013247534,10.386914179018857,10.421273622366401,10.492226928005245,10.645486897444197,10.756004628556605,10.515670738148641,10.376556607401376,10.311964021398596,9.986325741298893,9.94557705380379,9.780953936024591,9.731199422267759,9.704582926418563,9.672813194490365,9.670343456105535,9.401188262038332,9.220427952962957,9.155687739039148,9.12928138813636,10.515670738148641,10.376556607401376,10.435448874104702,#000000,0.44280507374394446,10.566968301840014,0.19880462844671654,47.900047866329125,1.014124766747706,False,True,False,True,False,3.162511592004499,0.0,0.0,0.0,0.0,0,0.9556592765460908,1.0046674445740957,False,False,False,False,0.16244650679593337,0.15848304822586867,False,False,False,False,-37364.0,-25154.90508537828,False,False,False,False,18823.320515209067,False,False,False,False
2025-09-02 15:00:00+00:00,10.66,10.76,10.635,10.67,5075.0,10.774523584616396,10.37524468888177,10.432927946379788,10.531798342117977,10.61061196164686,10.702801858177867,10.646073279278731,10.536577501458279,10.38792952819871,10.351418073988826,10.23137466771472,10.179388983435897,10.093538663453488,9.916459444467451,9.850256428885054,9.75099457377578,9.72832989728191,9.691774748837286,9.639471441056548,9.457770658774997,9.290185876304076,9.283302160993363,9.16679433690731,9.136757362309671,10.664312369441957,10.535583051934823,10.38772208974485,10.42189232636658,10.492630513579037,10.645559373195297,10.755924804927872,10.51584698701761,10.376846308291553,10.31230244253192,9.986863438240947,9.946137580901462,9.781586427515924,9.731852052266778,9.705245477617817,9.673487636840136,9.671018854680343,9.401958390778244,9.221180013340577,9.156444873284928,9.130034649481434,10.51584698701761,10.376846308291553,10.435833214620928,#000000,0.44433893605010216,10.56729260855181,0.23114650352542823,46.571369958332696,-0.33408472028507674,False,True,False,True,False,3.433917444485104,0.0,0.0,0.0,0.0,0,0.9570494864612511,1.0095704948646127,False,False,False,False,0.14714910152555272,0.1528160748757107,False,False,False,False,-32289.0,-25265.51120808559,False,False,False,False,18610.168259159316,False,False,False,False
2025-09-02 16:00:00+00:00,10.67,10.765,10.625,10.765,5732.0,10.773959560617625,10.376385482959986,10.43365528654307,10.53221132280789,10.610827939360853,10.702829673248033,10.646163035695865,10.536789295458235,10.388277675681657,10.35179777028111,10.231847568312785,10.179898038139749,10.094103646951613,9.91713379365449,9.850961912994743,9.751745420358528,9.729090380572229,9.692550278833952,9.64026732538663,9.45863567146076,9.291076099344675,9.284164630879086,9.167665416868672,9.137624766925176,10.668568584597903,10.536486715947909,10.388719944901297,10.422665982644949,10.49315392436139,10.645698143082953,10.755874789012516,10.51608016821943,10.377204318106632,10.312714380331931,9.987495685279981,9.94679520513505,9.782323340813951,9.732611187202716,9.706015532233423,9.674270801241192,9.671803075927844,9.402847371178362,9.222045857680003,9.157315855024336,9.130900913900536,10.51608016821943,10.377204318106632,10.436408165507217,#000000,0.44625687467897335,10.56783061477898,0.44182935078111485,49.752591979518755,-3.5237935205435207,False,True,False,False,True,5.139627600137292,0.0,0.0,0.0,0.0,0,0.9559132260321903,1.0104968509447168,False,False,False,False,0.14619535254730168,0.14950571371150617,False,False,False,False,-26557.0,-25285.534290130774,False,False,False,False,18410.506735761497,False,False,False,False
2025-09-02 17:00:00+00:00,10.765,10.79,10.695,10.71,3370.0,10.773711434609877,10.377078667178472,10.43410112934006,10.532470605722322,10.610970213279366,10.702860004065725,10.646225431941785,10.536922713020052,10.388490273764383,10.35202874470328,10.232132779422782,10.180204276893841,10.094442424371433,9.917536321962531,9.8513825191602,9.752192401672495,9.729542963354401,9.693011606947637,9.640740480117483,9.459149059270848,9.291603852616792,9.28467592650337,9.16818149186038,9.138138591781038,10.6713620022245,10.53705249532572,10.38932742253599,10.423139381356384,10.493478674438485,10.645794414153732,10.755855867139356,10.516226032559052,10.377422664966495,10.312964128253313,9.987873662960427,9.947187990468073,9.782762215295605,9.73306298801815,9.706473678092372,9.674736570438322,9.672269460354068,9.403374758670006,9.222558975970662,9.157831845758226,9.131414047634232,10.516226032559052,10.377422664966495,10.436772937387795,#000000,0.44724758848478113,10.568179282324456,0.31709666262486885,49.552038829571245,-3.5237935205435207,False,True,False,False,True,4.0269073666037585,0.0,0.0,0.0,0.0,0,0.9626342830453057,1.0063054647361047,False,False,False,False,0.16436384877427723,0.1569347812428917,False,False,False,False,-29927.0,-25357.494998810915,False,False,False,False,18177.32058481946,False,False,False,False
2025-09-02 18:00:00+00:00,10.705,10.735,10.65,10.72,3650.0,10.773256530995411,10.377763138256771,10.434533980813463,10.532708492549702,10.611085723111934,10.702858646171654,10.646269217071223,10.537044781102537,10.388700135777958,10.352258849533321,10.232422790888963,10.180517553605313,10.094791688137462,9.917955797505668,9.851822109110389,9.752661247278263,9.73001802810779,9.693496384590501,9.641238404916484,9.459691537654493,9.292163120016337,9.285217823508015,9.168729343644577,9.13868426473428,10.672748604355748,10.537567701093938,10.389925504562328,10.423600782114224,10.493785235040123,10.645862098626205,10.755810030663389,10.516361825533233,10.377638848245743,10.313214933919673,9.988266117924985,9.94759671558134,9.783222083040144,9.733537179573842,9.706954920964993,9.675226270157802,9.672759840725883,9.403932602414724,9.22310329376162,9.158379681102296,9.13195903259281,10.516361825533233,10.377638848245743,10.437063597027066,#000000,0.44833834352006635,10.568429472782883,0.33807174739301243,49.837951353375246,-3.3445741540209326,False,True,False,False,True,4.209265994365623,0.0,0.0,0.0,0.0,1,0.9599719101123596,1.0100655430711611,False,False,False,False,0.14524186758665977,0.15108832441477574,False,False,False,False,-26277.0,-25371.750890302217,False,False,False,False,17952.09080831063,False,False,False,False
2025-09-02 19:00:00+00:00,10.72,10.82,10.68,10.705,29540.0,10.771396605903403,10.383757559456495,10.438417027084341,10.534984436502096,10.612349918257118,10.703151940217735,10.646832749184513,10.538224777487688,10.390568088269779,10.354286639402703,10.234922578437036,10.183200451151388,10.097758065544957,9.921477927263613,9.855502010241365,9.756571397284274,9.733977095717712,9.697531837796886,9.645377185491018,9.464181895018733,9.296779739433504,9.28969112360838,9.173244928937944,9.143180388129453,10.689571151078258,10.542445071755106,10.395191566655324,10.42772044659135,10.496626012095108,10.646727536192829,10.755668540608138,10.517649926230286,10.379556801352512,10.315406057153893,9.991574173607903,9.951033871858106,9.787061456885828,9.737489415312522,9.71096257715769,9.6793005129919,9.676839456697351,9.408545250086116,9.227592824392717,9.162894584949667,9.136449164174525,10.517649926230286,10.379556801352512,10.439960879683122,#000000,0.4489941410962792,10.571113459287897,0.29819217770904793,49.35472776071303,-3.3445741540209326,False,True,False,False,True,3.898975029178665,0.0,0.0,0.0,0.0,1,0.9596548507462687,1.0044309701492538,False,False,False,False,0.16724211360772337,0.15916521901124955,False,False,False,False,-55817.0,-25843.770256344043,False,False,False,False,18131.748315158526,False,False,False,False
2025-09-03 14:00:00+00:00,10.715,10.81,10.62,10.71,19764.0,10.769567436230938,10.387416556519685,10.440773720349299,10.536316919890686,10.613034543360007,10.70321372296651,10.647114128824468,10.538920373091178,10.391728735151597,10.355554864509005,10.23650938039668,10.184911103350425,10.099660485352356,9.92375522205844,9.857886773107307,9.759112635211906,9.736551617218579,9.700158355568432,9.648074113712276,9.467117673094002,9.299805785048179,9.292624007457198,9.17620989916137,9.146133691799752,10.693209594864008,10.545223662665366,10.398407050818202,10.43022632105268,10.498320203983226,10.647157406772452,10.755476829133517,10.518418231242947,10.380751048225049,10.316784335130059,9.993707111883587,9.953253731361608,9.789554656583555,9.740059263790588,9.713570170022363,9.681953388054236,9.67949597701559,9.411563455606478,9.230538766164335,9.165859478196715,9.139398780108257,10.518418231242947,10.380751048225049,10.441426299885022,#000000,0.44950314913371614,10.572334007684745,0.30626257586974914,49.28745774210641,-3.3445741540209326,False,True,False,False,True,3.993586411716965,0.0,0.0,0.0,0.0,1,0.9587006960556842,1.0041763341067287,False,False,False,False,0.1538328922673014,0.15649905563927546,False,False,False,False,-36053.0,-26002.05288802863,False,False,False,False,18157.054542830487,False,False,False,False
2025-09-03 15:00:00+00:00,10.71,10.76,10.65,10.72,22158.0,10.767535346288419,10.391382370102823,10.443336561847717,10.537759639763925,10.613765997374763,10.703259579657573,10.647411035994283,10.539678904583758,10.393006700680486,10.356952949952909,10.238263571569778,10.186803870598796,10.101767901216487,9.926282126574892,9.860534327228756,9.761935791387263,9.73941214647708,9.703077283332545,9.651072158025244,9.47038393525017,9.30317507376375,9.295890132994769,9.179513290005731,9.149424530801204,10.695669635575774,10.548173631181161,10.40189825745,10.432951487584734,10.500159426148993,10.64760885129408,10.755247112207176,10.519257849845136,10.38206651472368,10.318305360466278,9.996072464154734,9.955716311116197,9.79232391646139,9.742914537362255,9.716467840780924,9.68490190489775,9.682448584225996,9.414922072297964,9.233820294336725,9.169162921677009,9.142685612139806,10.519257849845136,10.38206651472368,10.442962053255187,#000000,0.448441726406039,10.57357470372106,0.3265202314076365,49.78936707541581,-2.849547720987978,False,True,False,False,True,4.185891704820605,0.0,0.0,0.0,0.0,1,0.9599999999999999,1.0102325581395353,False,False,False,False,0.15001195103610176,0.15325550333768861,False,False,False,False,-13895.0,-25814.346641702607,False,False,False,False,18219.084704957146,False,False,False,False
2025-09-03 16:00:00+00:00,10.73,10.755,10.575,10.595,11597.0,10.765327437809098,10.39298249347282,10.444319779523136,10.538209420153805,10.613875718044888,10.703042517680208,10.647396876321585,10.539915024081049,10.393528172628208,10.35753951008086,10.239044261503928,10.18766039812801,10.102741818480096,9.927483438543094,9.861802509272774,9.763300677570784,9.740797658223388,9.704495048486148,9.65253370780703,9.471992731102667,9.304846731302343,9.297511242637018,9.181159604458193,9.151066191369702,10.691823485699897,10.549041524851196,10.403296091693083,10.434010124199459,10.500800013089725,10.647586593520058,10.754947627367049,10.519537980513643,10.382608226449952,10.31895868721667,9.997186322506664,9.95688260704042,9.793659221454329,9.744297113177158,9.717873862378752,9.686335939572269,9.683884859443918,9.416580594971991,9.235452741151045,9.170809815374827,9.144325625582551,10.519537980513643,10.382608226449952,10.443290508482221,#000000,0.44341486075546177,10.573653079051754,0.048142096347148465,44.84026710797056,-2.2562976702239226,False,True,False,True,False,1.5418014408741847,0.0,0.0,0.0,0.0,1,0.9642356241234219,1.0100514258999533,False,False,False,False,0.1347704332597386,0.1440129682987136,False,False,False,False,-25492.0,-25809.349019350626,False,False,False,False,18116.41672503533,False,False,False,False
2025-09-03 17:00:00+00:00,10.595,10.63,10.54,10.575,11308.0,10.762238888946719,10.394151445090934,10.444980512076139,10.53839207396133,10.613752682734477,10.70262686017527,10.64723927007389,10.540009065287128,10.39391210587262,10.357988841948114,10.23968958354709,10.188382515009181,10.10358273719474,9.9285528510689,9.862940295583346,9.76453684644922,9.742054845082796,9.705785121168677,9.653868492913881,9.473476934639264,9.306399736481122,9.299017805855017,9.182695525031404,9.152599173002107,10.684670272981162,10.549334186905964,10.404304334764298,10.434736804004805,10.501155395757827,10.64734670518581,10.754503254940502,10.51967630919626,10.38301243106365,10.319475223753539,9.998167958299799,9.957916717042217,9.794865375271286,9.74555128021226,9.71915195865995,9.687642543204465,9.685193732822198,9.418114481626843,9.236973103980029,9.17234676236204,9.145857376558288,10.51967630919626,10.38301243106365,10.44324984703254,#000000,0.4394555394703974,10.573297816772424,0.0038733912186578938,40.92139855416683,-5.7301237052624,False,True,False,True,False,1.126790170595303,0.0,0.0,0.0,0.0,1,0.970816662744175,1.006354436337962,False,False,False,False,0.10446603627872092,0.12423950228871726,False,False,False,False,-36800.0,-25979.746708973096,False,False,False,False,18010.859876585168,False,False,False,False
2025-09-03 18:00:00+00:00,10.57,10.595,10.485,10.485,6896.0,10.75979678662362,10.394631396016504,10.445204829528954,10.538349313445874,10.613538666628026,10.702249729545574,10.64705592038284,10.5399839049722,10.394070896836526,10.35818871000615,10.240013093360487,10.188754602742321,10.104029932043277,9.929143545145955,9.863574615360408,9.765233652898472,9.742765020379778,9.706516224611965,9.654628090122289,9.474331204999514,9.307300486678143,9.299891928485364,9.183590427624075,9.15349324231671,10.678461126301544,10.549183655757885,10.404707504325625,10.434996921384,10.501210219469435,10.647068408883975,10.754139691440852,10.519679008012583,10.383183916720663,10.31971737213787,9.998703585913326,9.958485172743313,9.79554316396758,9.746259518609925,9.719875439014366,9.688384133611237,9.685936759198928,9.418999782807283,9.23785729308606,9.173242568213386,9.146750920424735,10.519679008012583,10.383183916720663,10.443016174608937,#000000,0.43554679313370664,10.572831797866622,-0.2016586948894352,35.96943371644983,-10.036003956820764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649164115846479,1.0058865081233814,False,False,False,False,0.08750695475660629,0.10587322852266177,False,False,False,False,-43696.0,-26254.417302632428,False,False,False,False,17838.536467645863,False,False,False,False
