date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,103.682366431,105.9183994461,103.4935458653,104.1494488831,370038,,,,,,,96.03407333245164,95.58113341074248,96.4218778815266,96.5985882322979,96.91505342989667,94.82444475319726,91.66925208472033,90.88919953327232,92.01320156933058,92.8172512834267,90.16809970161522,86.40192745370075,85.42664867701774,82.09088035763286,79.60630829593164,77.70405852197732,77.31758995734792,76.6505803084432,76.01264881949463,75.22549662381246,73.35691142514679,72.4488773992392,71.45094097261324,70.57628822724458,68.45677641258578,67.75762567109008,66.6977650905692,,,,,,,,97.6802906183747,95.81455452674025,95.17547519755685,96.7263768396512,95.60893680762234,92.83417916487683,90.90712279545001,91.46735425515257,92.42069702407926,91.67457827298621,88.57724918936698,85.74563998960548,83.35668519663471,81.06441170160855,78.03857097616054,76.86308226017388,75.60289794742334,73.6918312096277,72.8372490201289,68.96118716489009,66.89848385333327,,88.57724918936698,73.6918312096277,,66.6977650905692,94.20368205066764,"rgba(0, 255, 0, 1.0)",4.0839551679934605,94.20368205066764,2.320957011139145,63.20953423367965,7.370398788723499,True,False,True,False,True,7.0273099235445535,0.0,0.0,0.0,0.0,0,0.9676793318297309,0.9026773028375387,False,False,False,False,0.34282825033508524,0.2979104315399678,False,False,False,False,27841417,28184455.19770967,False,False,False,False,465508.38672485674,False,False,False,False
2024-09-30 00:00:00+00:00,104.0003800154,106.2960405776,103.0115565265,103.9208766193,266691,,,,,,,96.18120547739112,95.68091229652109,96.50006859915705,96.6735147240232,96.96991580485435,94.87712008211874,91.7210029794395,90.929351758975,92.04544359752818,92.84364420088855,90.19135750890916,86.42765774008386,85.45285193211409,82.11826681488014,79.63404002111862,77.73138325439793,77.34420261988609,76.67659960299828,76.03824954309607,75.25014148484075,73.38074096774108,72.47256016804094,71.47437750785646,70.5995992745196,68.48010036762541,67.78097927587801,66.7212284454708,,,,,,,,97.9804498133221,95.99012825965593,95.30234899733252,96.7861076934582,95.6608664653546,92.88810112578477,90.95662252491233,91.50267810856819,92.44894469153377,91.69667009152627,88.60168063042914,85.77170994032085,83.3837834021797,81.09200668330773,78.06610187280948,76.88925540756446,75.62807745458264,73.71568742887379,72.86101957910377,68.98449650389765,66.92192624718857,,88.60168063042914,73.71568742887379,,66.7212284454708,94.28175486461728,"rgba(0, 255, 0, 1.0)",4.168238110408133,94.28175486461728,2.331590684926374,64.59214030654664,8.821785106938833,True,False,True,False,True,7.255066993609805,0.0,0.0,0.0,0.0,0,0.9607861049364451,0.8964672827062791,False,False,False,False,0.34070087719277514,0.3193056543663715,False,False,False,False,28108108,28181461.18995635,False,False,False,False,457711.6264611369,False,False,False,False
2024-10-01 00:00:00+00:00,102.3506845464,104.1742936943,101.8140366228,103.722118129,241471,,,,,,,96.28419585757206,95.7526070812021,96.55505670581367,96.72591633494879,97.00803625738884,94.9161401646324,91.76144252420566,90.96106903519818,92.07060942663898,92.86403834119398,90.20990958900563,86.44875461771166,85.4744503480024,82.14116959017142,79.65742259896949,77.754544315712,77.36678318863524,76.69871317215137,76.06003989105021,75.27115560586114,73.40113646494228,72.49286351006761,71.49450415105656,70.61964637780065,68.50022096981932,67.80114445470865,66.74151591087252,,,,,,,,98.166050562527,96.11305377081571,95.3939679254434,96.82785917202348,95.69858511363853,92.92955240292483,90.99566084019723,91.53042113975701,92.47088850811568,91.71401477923541,88.62142968309941,85.79316271506097,83.40633333657692,81.11516715527961,78.08941717437739,76.91148829640956,75.64952930025642,73.73609285739178,72.88138402130512,69.00459034494273,66.94219050081588,,88.62142968309941,73.73609285739178,,66.74151591087252,94.33695829717365,"rgba(0, 255, 255, 0.75)",4.215613793768887,94.33695829717365,1.900963096067165,63.620785341769064,8.821785106938833,True,False,True,False,True,5.821570195977053,0.0,0.0,0.0,0.0,0,0.9561277835887105,0.9039432230181249,False,False,False,False,0.2744485116813575,0.2968770830238645,False,False,False,False,27866637,28169115.143291395,False,False,False,False,449231.60189403355,False,False,False,False
2024-10-02 00:00:00+00:00,100.730802851,104.069945487,100.4227271912,102.9469600171,446480,,,,,,,96.43726426150126,95.86238844347565,96.63768700021043,96.80425361153345,97.06477081929798,94.97788699910355,91.82846678638744,91.01415518832755,92.11234919567342,92.89760102284365,90.2412465289022,86.4851482111117,85.51185623190841,82.18125920732888,79.69859654129897,77.79548400154277,77.40672735428049,76.7378784522153,76.09867452379271,75.30846265658292,73.43744286964693,72.52904804105583,71.53041717462953,70.65545291888036,68.53623666272266,67.83726355156097,66.77788813826439,,,,,,,,98.40463397917925,96.29535940940637,95.53458182151908,96.89033886327607,95.75720891415602,92.99730292876156,91.06086596816652,91.57665750348818,92.50715523282257,91.74294611455196,88.65513328791268,85.83027029717753,83.4456626914512,81.15581427465791,78.13060309593223,76.9508501753932,75.68758972057203,73.77240072787076,72.91765958953792,69.04054053991034,66.97851481800735,,88.65513328791268,73.77240072787076,,66.77788813826439,94.4201937031841,"rgba(38, 166, 154, 1.0)",4.239866752327344,94.4201937031841,1.4883979890056442,61.25713832071845,8.821785106938833,True,False,True,False,False,4.434505545347818,0.0,0.0,0.0,0.0,0,0.9616730806477725,0.8998130506619555,False,False,False,False,0.24537747766822804,0.2711272803460463,False,False,False,False,27420157,28139744.23571134,False,False,False,False,449123.6959374048,False,False,False,False
2024-10-03 00:00:00+00:00,101.4860851139,101.5009920007,99.1804866272,100.0351481352,487978,,,,,,,96.56473057514582,95.95785204599566,96.70760246669734,96.87002202315084,97.1120706540161,95.03413385782584,91.89327584026206,91.06612750656237,92.1527755961144,92.92980220431666,90.27228530346714,86.52208414843572,85.549988843809,82.22261571206768,79.74135064980867,77.83817264397446,77.44841344167473,76.77880586357973,76.13909519236158,75.34755041033664,73.47559324699806,72.56711799736914,71.56825054589642,70.69321407004068,68.57430585066668,67.8754684901359,66.81639894756673,,,,,,,,98.5622017235257,96.44673375409832,95.65722676160675,96.94286985854833,95.80930631204791,93.06168015815398,91.1245212136895,91.62169823831441,92.54213268073609,91.77117396957266,88.68891995452366,85.86804596001542,83.4860724333585,81.19786722996422,78.17351830609681,76.9919661889117,75.72743943172647,73.81053436047736,72.95580515383352,69.07852078088557,67.01696786773539,,88.68891995452366,73.81053436047736,,66.81639894756673,94.49139687201904,"rgba(0, 255, 255, 0.75)",4.267004468222604,94.49139687201904,1.639250273575308,60.27622796381266,8.821785106938833,True,False,True,False,False,5.006023658167511,0.0,0.0,0.0,0.0,0,0.9524672867790658,0.9163874716410899,False,False,False,False,0.17298682982555863,0.22205705508580245,False,False,False,False,27908135,28130661.520585407,False,False,False,False,450647.394135938,False,False,False,False
2024-10-04 00:00:00+00:00,103.9208766193,104.4817730787,101.8736641699,102.3904362445,311631,,,,,,,96.69262612750376,96.05036370946868,96.78023769487139,96.93954580524414,97.16378073920123,95.08627717401059,91.94669176615508,91.10823684213968,92.18647482016904,92.95731287648441,90.29711321469613,86.55004263291966,85.57856152389832,82.25277495468221,79.77206897119994,77.86856137698148,77.47803958757304,76.80781205770994,76.16766966996408,75.37510190511333,73.50231229617476,72.59370516915776,71.59459554491094,70.71944549503259,68.60061047781016,67.90182426599739,66.84290382031774,,,,,,,,98.76454311089877,96.59586237581281,95.77276042981646,96.99912622246953,95.85999884717317,93.11654246537324,91.17606034483686,91.65870465724403,92.57164363137215,91.79452340399287,88.71522212126885,85.89644143991363,83.5158113281953,81.22833323587368,78.20411443073232,77.02113148993618,75.75556661999933,73.83727094568397,72.98247684837419,69.10479568911471,67.04344439661249,,88.71522212126885,73.83727094568397,,66.84290382031774,94.56106565221188,"rgba(0, 255, 0, 1.0)",4.341710212963017,94.56106565221188,2.155788965173814,61.38802944158851,8.821785106938833,True,False,True,False,False,6.822399587108098,0.0,0.0,0.0,0.0,0,0.9851066398116065,0.8881295914344178,False,False,False,False,0.2816518817419894,0.2518544684138959,False,False,False,False,28219766,28134155.813895784,False,False,False,False,445195.77083648945,False,False,False,False
2024-10-07 00:00:00+00:00,106.9718194444,108.0351773671,103.3544149221,105.1531792587,666523,,,,,,,97.0541140772781,96.31030022833704,96.99135371704934,97.1431810084757,97.31798417368897,95.23100440892505,92.08573147594035,91.21684205022376,92.27500178085441,93.03069648941947,90.36073906874347,86.6190319557423,85.64855008901803,82.32516727393953,79.84495872755731,77.94014426662835,77.54773625988773,76.87589967933376,76.23460775053277,75.43949279379493,73.56443244106853,72.65537410188662,71.65555519422294,70.78002042697625,68.66108193475421,67.96233024070007,66.90363119010209,,,,,,,,99.36564486136052,97.01215504898813,96.09177212032026,97.16534148835846,96.00401540193202,93.26212735913076,91.30879317224898,91.7550322716674,92.64976810772544,91.85565029473754,88.78141276874896,85.96615731755472,83.58769044900465,81.3010926010662,78.27627189015509,77.08964026472299,75.82137513376098,73.89948791948756,73.04440266612879,69.16526062630376,67.10412915788608,,88.78141276874896,73.89948791948756,,66.90363119010209,94.75632547683308,"rgba(0, 255, 0, 1.0)",4.490571157821856,94.75632547683308,2.720253958405598,63.93712401458549,8.821785106938833,True,False,True,False,True,9.01195796734443,0.0,0.0,0.0,0.0,0,0.9774236739381085,0.8789164089782304,False,False,False,False,0.3428282505458758,0.2973413594798858,False,False,False,False,28886289,28163651.232958693,False,False,False,False,453875.2700193722,False,False,False,False
2024-10-08 00:00:00+00:00,104.9941724666,105.7693305785,102.4798775651,104.944482844,502364,,,,,,,97.26084727529138,96.46495966761647,97.11569525555309,97.26273947769424,97.40889034125385,95.32090176197944,92.17621628528939,91.28841396458347,92.33285504773795,93.0783294113147,90.40320253843684,86.66618839453626,85.69661691708852,82.37554928496014,79.89608067116795,77.99060586006998,77.59692033081335,76.92402768852679,76.28199341766054,75.48515806492627,73.60865145039594,72.69934288724468,71.69909163810816,70.82334207073376,68.70446122370667,68.00577439360163,66.9472922357668,,,,,,,,99.65856307437707,97.24822782325995,96.28076847223107,97.26355616168837,96.09205886444796,93.35544453706777,91.39594258589577,91.81826939092088,92.70067610452901,91.89590960949296,88.82609351160107,86.01396491283404,83.63748599077557,81.3519012417344,78.32709439909945,77.13804120490768,75.86800516694393,73.94374861942715,73.0885244396786,69.20860534587904,67.1477488485075,,88.82609351160107,73.94374861942715,,66.9472922357668,94.87096325561123,"rgba(0, 255, 0, 1.0)",4.578207250419769,94.87096325561123,2.2111732076044817,63.42584424005804,8.821785106938833,True,False,True,False,True,7.2644638815961216,0.0,0.0,0.0,0.0,0,0.9703151962285258,0.8946205135396224,False,False,False,False,0.28319308526413534,0.2902672223720106,False,False,False,False,28383925,28172289.41990149,False,False,False,False,455776.7888421419,False,False,False,False
2024-10-09 00:00:00+00:00,106.2861026531,106.7531851051,103.6468622019,104.3482073733,503966,,,,,,,97.48834017624065,96.63585010511012,97.25528237178018,97.39741510936165,97.51233635680015,95.42049458893277,92.27405250061447,91.36564788755491,92.39580180197956,93.13051239719249,90.44901236392835,86.71628738798252,85.74753148746467,82.42848137527407,79.94954274908646,78.04322561456681,77.64818432858503,76.97414891166306,76.33130295492064,75.53263609249328,73.65453206207074,72.74492136107222,71.74417876585949,70.86817078864854,68.74926831050607,68.05062359665646,66.99232894979959,,,,,,,,99.98326102680929,97.50596995674987,96.48749577128717,97.37483436899839,96.19047660428558,93.45705611043091,91.48981782561853,91.88679865085426,92.75626580693397,91.93971747534279,88.87394181833196,86.06465229444011,83.68994762363296,81.40517310208736,78.3801148867362,77.18846012087954,75.91650573931753,73.98968905248769,73.13427932455933,69.25339521821358,67.192749633188,,88.87394181833196,73.98968905248769,,66.99232894979959,94.99737134464388,"rgba(0, 255, 0, 1.0)",4.690608231419215,94.99737134464388,2.4066668439373253,63.89426488856213,8.88815939628168,True,False,True,False,True,8.190813636830626,0.0,0.0,0.0,0.0,0,0.9753487086337774,0.8727280764598534,False,False,False,False,0.32380084339123943,0.307034032881625,False,False,False,False,28887891,28200352.226964176,False,False,False,False,457666.5618287246,False,False,False,False
2024-10-10 00:00:00+00:00,108.6215149133,108.8202734036,105.9283373707,105.9382752952,278255,,,,,,,97.64189216131425,96.75035231172451,97.3505395154619,97.48970206086912,97.58383436696417,95.48655622347866,92.33641541019016,91.41457043108824,92.43613851151754,93.16426796996511,90.47789820664181,86.7470916400803,85.77867966964926,82.46040810860622,79.98152490468306,78.0745378550589,77.67866103596131,77.00389813760086,76.36052687249706,75.56072614412541,73.68157264884134,72.77173731790465,71.77065801661038,70.89445886297378,68.77545547854427,68.07680839305972,67.01858390989949,,,,,,,,100.21334820317718,97.6790394974687,96.6248049495332,97.45137938938892,96.2566559364526,93.52263064063723,91.54924016325008,91.930460616583,92.79205744900786,91.96772135076067,88.90375472797106,86.09571102030276,83.72174548626096,81.43718930159987,78.41169299938265,77.21840128349409,75.94522399205157,74.01678293600729,73.1612186984596,69.27959240056519,67.21899092116334,,88.90375472797106,74.01678293600729,,67.01858390989949,95.08208035794166,"rgba(0, 255, 0, 1.0)",4.865187280188191,95.08208035794166,2.7829215558654963,65.5405466287327,10.670130286194109,True,False,True,False,True,9.834705386650612,0.0,0.0,0.0,0.0,0,0.9827175151423218,0.8807945021971524,False,False,False,False,0.3428282508580173,0.3249311418698212,False,False,False,False,29166146,28238226.492573425,False,False,False,False,450630.8143060295,False,False,False,False
2024-10-11 00:00:00+00:00,109.992948496,110.887361702,108.0252394426,108.0252394426,328715,,,,,,109.63518321353332,97.8494220464746,96.90473408310905,97.48037623686652,97.61579014686423,97.6820669297196,95.5752626169743,92.4181642126308,91.47846054742077,92.48921239147862,93.20895072681753,90.51552237367694,86.7865469611267,85.81843822572885,82.50076109068722,80.0217129204131,78.11373517358113,77.7167865444722,77.04107019724074,76.39700318317533,75.59574339515142,73.71518683085637,72.80502977229098,71.80348890238956,70.9270166006198,68.80780725506226,68.10913237626654,67.05095824350214,,,,,,,,100.53035510785614,97.91210276235364,96.80888267410282,97.55625008232967,96.34622297478452,93.60924671183027,91.62679476171677,91.98769762992134,92.8392956175104,92.00451943337326,88.94228221528212,86.13539877101167,83.7620732710434,81.47755267822751,78.45124784465686,77.25582694972776,75.98104541050752,74.05047983382096,73.19468231860544,69.31197504305597,67.25135511577507,,88.94228221528212,74.05047983382096,,67.05095824350214,96.07772357371474,"rgba(0, 255, 0, 1.0)",5.066520038093664,96.07772357371474,2.7465054549593817,67.34942944517144,12.557790786987539,True,False,True,False,True,10.781557064125753,0.0,0.0,0.0,0.0,0,1.012485596783155,0.8721360698109846,False,False,False,False,0.34282825118140986,0.33387969652561555,False,False,False,False,29494861,28287506.277178388,False,False,False,False,445849.8019803029,False,False,False,False
2024-10-14 00:00:00+00:00,109.9830105714,110.1519552881,108.2239979329,109.3171696292,310326,,,,,,109.54670699164849,98.03592905417736,97.04508470303674,97.59865606855061,97.73067722841022,97.7719545170611,95.65691983801567,92.49382472721952,91.53776557934532,92.53848826248044,93.25044651418422,90.55056922076193,86.82337442202514,85.85556498384138,82.53849176539777,80.05932009513886,78.15043709943755,77.75249087128128,77.07588941545326,76.43117726472349,75.62855913629474,73.74670226932037,72.83624943333841,71.83428194327107,70.95755837706118,68.83816614296506,68.1394682950861,67.08134581425713,,,,,,,,100.80504622855614,98.12064830983677,96.97554428379546,97.65214222289268,96.42854154506226,93.68924709383464,91.69866830736392,92.04083974471463,92.88316755368079,92.03876101903958,88.97820412558275,86.17245415687975,83.7997627341055,81.51530627069164,78.48828041579175,77.29088136832527,76.0146103703633,74.0820706229689,73.22605994585555,69.34236056293946,67.28173235473226,,88.97820412558275,74.0820706229689,,67.08134581425713,96.17501493869335,"rgba(0, 255, 0, 1.0)",5.255895434255738,96.17501493869335,2.627144281203139,68.54244711772444,13.839198119245872,True,False,True,False,True,10.772341801871395,0.0,0.0,0.0,0.0,0,1.0413526287509154,0.8455555409979232,False,False,False,False,0.33417525922283664,0.3340274778742261,False,False,False,False,29184535,28322683.874151785,False,False,False,False,440535.1430791146,False,False,False,False
2024-10-15 00:00:00+00:00,107.2500813307,110.231359305,107.2003917082,108.0550532162,368353,,,,,,109.06425838593532,98.22672697409617,97.19159770800215,97.72184783021021,97.8502252360664,97.86587361807256,95.74410594652888,92.5763369213528,91.60287236049504,92.59239616420534,93.29572179359066,90.58931474713161,86.86457380453288,85.89720164931116,82.58110735332025,80.10197852102263,78.19218889726228,77.79313268261889,77.11556143429108,76.47014759124094,75.66602000314121,73.7827569552871,72.87199965199211,71.86957878197838,70.99259598005801,68.8730572026481,68.1743523101542,67.11631721322296,,,,,,,,101.06671086635257,98.33287376565302,97.14887308379019,97.75236160292631,96.51585037612857,93.77586162634134,91.77739451311709,92.09908957254457,92.93111320515844,92.07638278578932,89.0181372044236,86.21397812802144,83.84222567933311,81.5580269637265,78.53038746546156,77.33080959936953,76.05290706745213,74.11819850349043,73.26197660319393,69.3772678038328,67.31668667344084,,89.0181372044236,74.11819850349043,,67.11631721322296,96.25660457752838,"rgba(0, 255, 0, 1.0)",5.353946519094464,96.25660457752838,2.0533407858976886,65.9889970053699,13.839198119245872,True,False,True,False,False,8.262368235414794,0.0,0.0,0.0,0.0,0,1.0652813618361283,0.8291164283739205,False,False,False,False,0.31641976021082924,0.32522361904252767,False,False,False,False,28816182,28342036.74183211,False,False,False,False,437704.4708015023,False,False,False,False
