date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-26 00:00:00+00:00,51.7320389452,51.7320389452,50.8567671291,51.4491060897,382212,,,,,,,,,,,,,,,,,,48.199177217128565,48.44432105195224,47.28501028656537,47.11248820511184,48.802594759873244,49.248032435141496,49.30552669801972,50.3328911156695,,,,,,,,,,,,,,,,,,,,,48.53757475696342,48.08633334539804,47.17505819140232,49.229060060855616,49.418471182843845,50.68970250606955,52.75250113962707,,,,48.53757475696342,,,48.802594759873244,48.97458286350812,"rgba(38, 166, 154, 1.0)",1.8593664900401567,48.97458286350812,1.4830083775643026,66.78896851654855,10.78515591098813,True,False,True,False,True,5.480336091946864,0.0,0.0,0.0,0.0,0,0.9530460123434772,0.883073494442196,False,False,False,False,0.34282824160184394,0.30733978490439573,False,False,False,False,-13592754,-13417711.668357724,False,False,False,False,323994.3900359282,False,False,False,False
2023-01-27 00:00:00+00:00,52.1523017831,52.4265481036,51.3911958561,51.3911958561,140112,,,,,,,,,,,,,,,,,,48.263323720257546,48.482376895800506,47.309455285811154,47.1341526529949,48.81127229309186,49.25426928635195,49.31103374948283,50.335668513367736,,,,,,,,,,,,,,,,,,,,,48.62315600874794,48.12215639843865,47.19766496436913,49.23511103842148,49.42350939960263,50.69180813083709,52.75155520595694,,,,48.62315600874794,,,48.81127229309186,48.99643423623549,"rgba(0, 255, 255, 0.75)",1.9107752673710723,48.99643423623549,1.6516162841099011,68.48462859451706,12.617350088293776,True,False,True,False,True,6.265720621124899,0.0,0.0,0.0,0.0,0,0.9519410912786478,0.8711901937971861,False,False,False,False,0.34282824283309526,0.3250840138687455,False,False,False,False,-13452642,-13419081.485284872,False,False,False,False,316783.31591687223,False,False,False,False
2023-01-30 00:00:00+00:00,51.0850989072,51.7469301481,51.0602802356,51.5119800576,139308,,,,,,,,,,,,,,,,,,48.3135260938354,48.51210029121003,47.32995019958933,47.152457705136186,48.81798369865,49.258879533600926,49.315077093415695,50.337268553686684,,,,,,,,,,,,,,,,,,,,,48.687481941501595,48.15086594703715,47.21671447765647,49.239595174461584,49.42715266749094,50.69278164300208,52.74976379956946,,,,48.687481941501595,,,48.81798369865,49.0134399213229,"rgba(38, 166, 154, 1.0)",1.9138582179128913,49.0134399213229,1.0824516500163186,66.12805836680317,12.617350088293776,True,False,True,False,True,3.954447858110708,0.0,0.0,0.0,0.0,0,0.9330784238163972,0.8961163501762737,False,False,False,False,0.2853522884678905,0.305218151168318,False,False,False,False,-13591950,-13425860.642724682,False,False,False,False,309823.49960640667,False,False,False,False
2023-01-31 00:00:00+00:00,51.9355520517,51.9372066298,51.0950263758,51.0950263758,247290,,,,,,,,,,,,,,,,,,48.40889563717083,48.56994124418893,47.369058040686014,47.18733448168446,48.83151819029964,49.26844247796979,49.32350483674803,50.3411513377747,,,,,,,,,,,,,,,,,,,,,48.809039013615,48.20623352259144,47.25303009096909,49.248885606079845,49.43481814186434,50.69552208557046,52.747376933700565,,,,48.809039013615,,,48.83151819029964,49.04631677606087,"rgba(38, 166, 154, 1.0)",1.9327582024315868,49.04631677606087,1.4948767372991654,66.01226050042732,12.617350088293776,True,False,True,False,True,5.56038464232055,0.0,0.0,0.0,0.0,0,0.951194081295577,0.8811806364147764,False,False,False,False,0.29798087380503824,0.30159951248667816,False,False,False,False,-13344660,-13422676.303794302,False,False,False,False,307371.20550419466,False,False,False,False
2023-02-01 00:00:00+00:00,53.2244683934,53.623221716,51.6923290707,51.8644051933,359286,,,,,,,,,,,,,,,,,,48.585543921337496,48.68128499873596,47.440071008790326,47.25030381623315,48.85914782933701,49.2890633389133,49.341838058825196,50.351824384819885,,,,,,,,,,,,,,,,,,,,,49.035770878149904,48.31034484474518,47.31873296722349,49.268871751027504,49.451782296391656,50.70437815991858,52.74769074412927,,,,49.035770878149904,,,48.85914782933701,49.109109933238535,"rgba(0, 255, 0, 1.0)",2.00561889045853,49.109109933238535,2.0519144887095684,67.74519500130316,12.617350088293776,True,False,True,False,True,7.905826244074966,0.0,0.0,0.0,0.0,0,0.9774947076720836,0.8451538582390158,False,False,False,False,0.3428282440473252,0.32221387826700165,False,False,False,False,-12985374,-13405527.193841584,False,False,False,False,309407.07979814784,False,False,False,False
2023-02-02 00:00:00+00:00,55.3919657074,55.7897924663,54.5663312343,54.7135886854,255588,,,,,,,,,,,,,,,,,55.249363136,48.769045730338,48.80071749830426,47.511433678762955,47.31312100562743,48.89027701655125,49.313398260865796,49.363625512759846,50.366620722364516,,,,,,,,,,,,,,,,,,,,,49.274451551070406,48.41935333755494,47.38445086862699,49.29241236068046,49.47221638296372,50.71765005477588,52.75330239160474,,,,49.274451551070406,,,48.89027701655125,49.5557149693032,"rgba(0, 255, 0, 1.0)",2.127945347409616,49.5557149693032,2.7426694699661156,71.07822855291658,15.58872599559264,True,False,True,False,True,11.5815327043316,0.0,0.0,0.0,0.0,0,1.0037821687145108,0.8267182204115591,False,False,False,False,0.34282824675124696,0.3325210625091243,False,False,False,False,-12729786,-13379027.53918113,False,True,False,False,307296.52764920087,False,True,False,False
2023-02-03 00:00:00+00:00,54.1824691146,55.3158551147,53.8565172285,53.9177366182,220188,,,,,,,,,,,,,,,,,54.88016665161894,48.900729576107516,48.88787487344759,47.56564347272338,47.361091149451745,48.913518609732954,49.33140779489489,49.37974022357744,50.37722526590025,,,,,,,,,,,,,,,,,,,,,49.44028812570961,48.49990182639055,47.434544777963474,49.30984833771672,49.48729014631291,50.72701990388413,52.75657800027619,,,,49.44028812570961,,,48.913518609732954,49.578304295981766,"rgba(0, 255, 0, 1.0)",2.217684614005294,49.578304295981766,2.0761134335972113,70.13176630874221,15.58872599559264,True,False,True,False,True,8.962380357019967,0.0,0.0,0.0,0.0,0,0.9979272191375792,0.8239759420856524,False,False,False,False,0.29810526716543223,0.3153131648372782,False,False,False,False,-12949974,-13362201.910193635,False,False,False,False,303880.5069570753,False,False,False,False
2023-02-06 00:00:00+00:00,53.4941646241,53.9574464927,53.3237430795,53.509055827,226656,,,,,,,,,,,,,,,,,54.46444030038425,49.01002297436345,48.96139028040261,47.6137099100161,47.40389478409997,48.93355783419475,49.34672387575016,49.39342788753767,50.385792422433035,,,,,,,,,,,,,,,,,,,,,49.57280699314083,48.568941778784655,47.4791455273896,49.32469296704333,49.500040638193184,50.73440072502144,52.75823293491397,,,,49.57280699314083,,,48.93355783419475,49.590701364604314,"rgba(0, 255, 255, 0.75)",2.2834981765584836,49.590701364604314,1.709422542819234,67.88362665781689,15.58872599559264,True,False,True,False,False,7.512916774303356,0.0,0.0,0.0,0.0,0,0.9856448438457072,0.8498960070248921,False,False,False,False,0.22891480948355358,0.2721139871604159,False,False,False,False,-13176630,-13354924.58038212,False,False,False,False,300852.09491954296,False,False,False,False
2023-02-07 00:00:00+00:00,54.6854608577,54.8658098708,53.3840359056,53.5024375146,220530,,,,,,,,,,,,,,,,,54.42796141092721,49.1275419113862,49.0415304206368,47.665291486883355,47.449761316133156,48.95587957375662,49.36403027942054,49.40892977149768,50.39594645808294,,,,,,,,,,,,,,,,,,,,,49.71555616751197,48.64371676934659,47.52696380288578,49.34145833645393,49.51454030827717,50.74334597497591,52.76122225311949,,,,49.71555616751197,,,48.95587957375662,49.630229765080955,"rgba(0, 255, 0, 1.0)",2.3784957099394073,49.630229765080955,2.1253900402232926,67.83983621122617,15.58872599559264,True,False,True,False,False,9.509618424326003,0.0,0.0,0.0,0.0,0,0.968925162053276,0.8473796325732785,False,False,False,False,0.2640456349571255,0.2680798110587707,False,False,False,False,-12956100,-13339284.40075929,False,False,False,False,297702.2088442668,False,False,False,False
2023-02-08 00:00:00+00:00,53.5950938883,54.5067664226,53.5504202795,54.3694364402,71196,,,,,,,,,,,,,,,,,54.38901265465205,49.16133845486629,49.06483459718855,47.680714239790156,47.463524310762125,48.96247413853075,49.36911102711436,49.41347882459106,50.398856580240725,,,,,,,,,,,,,,,,,,,,,49.755703713512354,48.665652863054994,47.54129476272678,49.34638317317637,49.51878708749131,50.74587934916497,52.76191935944985,,,,49.755703713512354,,,48.96247413853075,49.63993532101954,"rgba(0, 255, 255, 0.75)",2.432948705572122,49.63993532101954,1.6256645930191846,65.39038060331117,20.62472169921618,True,False,True,False,False,7.237203186555099,0.0,0.0,0.0,0.0,0,0.9655604782205651,0.8503370002179933,False,False,False,False,0.25701003289065144,0.2625449219747111,False,False,False,False,-13027296,-13327049.561513828,False,False,False,False,288819.6124190014,False,False,False,False
2023-02-09 00:00:00+00:00,53.0970658795,54.2784346445,52.9001710854,54.2784346445,81522,,,,,,,,,,,,,,,,,54.31597049590715,49.195748544056826,49.08873011408127,47.69698080421271,47.478090179530334,48.96930150839338,49.37432481992098,49.4181428341342,50.40174488235274,,,,,,,,,,,,,,,,,,,,,49.795729572018296,48.68835711412095,47.556443669080494,49.35144026876013,49.52312958561783,50.74835171749733,52.76239054571201,,,,49.795729572018296,,,48.96930150839338,49.64780479096228,"rgba(38, 166, 154, 1.0)",2.4812214063363864,49.64780479096228,1.3901464334175146,62.72718923644198,18.0059807068143,True,False,True,False,False,6.219324708939801,0.0,0.0,0.0,0.0,0,0.971218431815854,0.8522589977687198,False,False,False,False,0.22522806809198906,0.24388649503335008,False,False,False,False,-13108818,-13318491.461062305,False,False,False,False,280690.29428492294,False,False,False,False
2023-02-10 00:00:00+00:00,52.5824920897,52.9762816781,52.296250078,52.6205473861,340080,,,,,,,,,,,,,,,,,53.90818263420162,49.30721949205182,49.16761751151079,47.75443664617488,47.52995260818206,48.99244201692713,49.39162738397337,49.433588551735404,50.4105348695017,,,,,,,,,,,,,,,,,,,,,49.91857630290219,48.765036564384324,47.61023271617529,49.368250210768196,49.53741675406401,50.75552241670605,52.76196493563092,,,,49.91857630290219,,,48.99244201692713,49.663287600930616,"rgba(38, 166, 154, 1.0)",2.5177844366364672,49.663287600930616,1.1594338444117063,59.90163754507627,15.300126875598806,True,False,True,False,False,5.173102089733437,0.0,0.0,0.0,0.0,0,0.9657504896856232,0.8606823087281651,False,False,False,False,0.1577019613237568,0.20079422817855344,False,False,False,False,-13448898,-13323605.44298143,False,False,False,False,283019.3023521809,False,False,False,False
2023-02-13 00:00:00+00:00,53.3866170474,53.4263269219,52.7744231496,52.8588066328,60246,,,,,,,,,,,,,,,,,53.87910493092782,49.329526684621065,49.18350369959656,47.76566731721461,47.54006151328049,48.99715883420812,49.39521844962591,49.4368025753797,50.412490147839584,,,,,,,,,,,,,,,,,,,,,49.94365059127544,48.78029866308789,47.62072759136678,49.37173600119046,49.540405822416055,50.75717899438926,52.76219188783743,,,,49.94365059127544,,,48.99715883420812,49.66973273151608,"rgba(38, 166, 154, 1.0)",2.5727052633950676,49.66973273151608,1.4447377119985139,59.33258878839928,14.711664325679152,True,False,True,False,False,6.5785248062835,0.0,0.0,0.0,0.0,0,0.9682972298524304,0.8795511290332424,False,False,False,False,0.19037081687371632,0.1955825225261349,False,False,False,False,-13388652,-13326156.288354708,False,False,False,False,274283.09441680124,False,False,False,False
2023-02-14 00:00:00+00:00,53.7390421832,53.9425552898,52.7860051963,53.1880676751,191154,,,,,,,,,,,,,,,,,53.83439913359336,49.40388606268181,49.236715717127744,47.80290507098471,47.57355017428192,49.01309593212912,49.40744395142195,49.44775723362281,50.41932799395707,,,,,,,,,,,,,,,,,,,,,50.02768279656315,48.831207225745814,47.65550600165012,49.38359952262562,49.550616235324355,50.763050905129,52.76339663361933,,,,50.02768279656315,,,49.01309593212912,49.694633786903616,"rgba(0, 255, 255, 0.75)",2.6297226935414657,49.694633786903616,1.5379600313863324,59.509267868264814,14.711664325679152,True,False,True,False,False,7.1889075119193535,0.0,0.0,0.0,0.0,0,0.930304532407865,0.8804930878256996,False,False,False,False,0.20912349685307002,0.20235300968960246,False,False,False,False,-13197498,-13321110.865281975,False,False,False,False,271023.12992986786,False,False,False,False
2023-02-15 00:00:00+00:00,54.1742624072,54.1775053803,53.3882716255,53.3882716255,83694,,,,,,,,,,,,,,,,,53.83817295965591,49.43890685900663,49.26188475573871,47.82026178030716,47.589137112442344,49.0206960538544,49.41332759002254,49.45303636774268,50.42272460950961,,,,,,,,,,,,,,,,,,,,,50.06759032095977,48.85515018218187,47.67170151018938,49.38930669597209,49.55554975212706,50.766012659317326,52.76423037329496,,,,50.06759032095977,,,49.0206960538544,49.70798059889515,"rgba(0, 255, 255, 0.75)",2.686769016552586,49.70798059889515,1.6623244427746044,60.314970025091824,14.711664325679152,True,False,True,False,False,7.942734604609118,0.0,0.0,0.0,0.0,0,0.9549025939750437,0.8710660133815059,False,False,False,False,0.23917497793649928,0.22076399381305087,False,False,False,False,-13113804,-13312981.184290525,False,False,False,False,263676.8895404613,False,False,False,False
2023-02-16 00:00:00+00:00,53.1500123788,53.9044999934,53.1268482854,53.3287068138,170298,,,,,,,,,,,,,,,,,53.79878093882978,49.50043033153152,49.30664255692473,47.85229031708243,47.61803123715843,49.0344534920439,49.42387535024671,49.46249295994972,50.428589905973325,,,,,,,,,,,,,,,,,,,,,50.13567828678414,48.898245337865795,47.70167647214951,49.39954661521521,49.56436119685252,50.77102996975628,52.7651577609152,,,,50.13567828678414,,,49.0344534920439,49.728830170579954,"rgba(38, 166, 154, 1.0)",2.725857433570615,49.728830170579954,1.2550847913343073,58.42727495944907,13.368408729046195,True,False,True,False,False,5.786090737976178,0.0,0.0,0.0,0.0,0,0.9587086698768656,0.8697511730796867,False,False,False,False,0.2199462894395235,0.22035514162628717,False,False,False,False,-13284102,-13311848.667259526,False,False,False,False,260014.97230358046,False,False,False,False
2023-02-17 00:00:00+00:00,52.4633624664,52.8439154299,51.9769165043,52.8439154299,91962,,,,,,,,,,,,,,,,,53.73616461529287,49.52481911712196,49.324795084291864,47.86644581025934,47.630926038707194,49.0402088569938,49.42816806693509,49.466330921447394,50.430719173822794,,,,,,,,,,,,,,,,,,,,,50.160741386491196,48.91625200143909,47.71500879335159,49.40372280418869,49.56790691480439,50.77273670387814,52.76488982570782,,,,50.160741386491196,,,49.0402088569938,49.73436475717082,"rgba(38, 166, 154, 0.5)",2.7464512181740086,49.73436475717082,0.993645068651015,55.7165238085652,10.670811828195795,False,False,True,False,False,4.374258563296166,0.0,0.0,0.0,0.0,0,0.9667109898217076,0.8686980193089056,False,False,False,False,0.14192839426401982,0.1811417679451535,False,False,False,False,-13376064,-13314366.91560229,False,False,False,False,253424.65966422437,False,False,False,False
2023-02-21 00:00:00+00:00,51.2191197335,52.0844640809,51.1860447172,51.7072202736,169740,,,,,,,,,,,,,,,,,53.5620103202819,49.55467763151516,49.34785899188659,47.88705598376391,47.6499594877673,49.04787393583324,49.43360890775854,49.471169002624414,50.432810022924706,,,,,,,,,,,,,,,,,,,,,50.18716473202063,48.94032083902296,47.73459565481515,49.40903597355665,49.57230446477034,50.77411013670637,52.76303177616328,,,,50.18716473202063,,,49.04787393583324,49.735474241338196,"rgba(38, 166, 154, 0.5)",2.7439803331727184,49.735474241338196,0.5406910079586268,51.61062619816379,6.778588136194671,False,True,False,False,False,1.8896496871126693,0.0,0.0,0.0,0.0,0,0.9505720651485312,0.8580859567637249,False,False,False,False,0.08827175523315718,0.13470676158915534,False,False,False,False,-13545804,-13323442.879696317,False,False,False,False,250142.90830484303,False,False,False,False
2023-02-22 00:00:00+00:00,51.227392624,51.5616174006,51.0139520488,51.3167398415,212136,,,,,,,,,,,,,,,,,53.35878794057716,49.58649477347204,49.37300576596216,47.91087459286345,47.67208516039387,49.056497343231605,49.439618590901944,49.47650350653605,50.434851804974365,,,,,,,,,,,,,,,,,,,,,50.213231708353824,48.96713977604727,47.757319172361925,49.41491447089531,49.57712188065433,50.77527778601069,52.76029898837593,,,,50.213231708353824,,,49.056497343231605,49.73587645385075,"rgba(38, 166, 154, 0.5)",2.7116257513615727,49.73587645385075,0.5500449940041764,48.89226269726737,4.291585094316737,False,True,False,True,False,1.9051732383492492,0.0,0.0,0.0,0.0,0,0.9424125335443728,0.8792800965085614,False,False,False,False,0.06440157244554169,0.09955416701734851,False,False,False,False,-13333668,-13323843.864806265,False,False,False,False,248652.44131249623,False,False,False,False
2023-02-23 00:00:00+00:00,51.8677143495,52.1142464868,51.1430091408,52.0844640809,162858,,,,,,,,,,,,,,,,,53.25370297608761,49.61632562916695,49.39625575010724,47.931304515907044,47.69094776853124,49.06438259183099,49.44531135428117,49.48157966747481,50.43723837043031,,,,,,,,,,,,,,,,,,,,,50.24041879815324,48.991177353151855,47.776731957238866,49.420469663728866,49.58176091658818,50.77696937997691,52.75882516130138,,,,50.24041879815324,,,49.06438259183099,49.741462615872294,"rgba(38, 166, 154, 0.5)",2.6530156728749223,49.741462615872294,0.8014471061618743,48.56133793400508,3.9989232023933354,False,True,False,True,False,3.1107395839731318,0.0,0.0,0.0,0.0,0,0.9370697203924069,0.8730990747147586,False,False,False,False,0.08781567395314312,0.09368492048524582,False,False,False,False,-13170810,-13317842.536774646,False,False,False,False,245287.95341788855,False,False,False,False
2023-02-24 00:00:00+00:00,51.000715424,51.050352767,50.6404144964,50.9709330181,226056,,,,,,,,,,,,,,,,,53.06234922376659,49.640842336302455,49.41671437229276,47.95328821526329,47.71161185425884,49.07191612013068,49.45035057863015,49.486034681281566,50.43843166446606,,,,,,,,,,,,,,,,,,,,,50.25658734028461,49.014097868145754,47.79786926838104,49.42541796977698,49.58572331190696,50.77727108497354,52.75521184983746,,,,50.25658734028461,,,49.07191612013068,49.74023235873117,#000000,2.5977963796221846,49.74023235873117,0.48521241893952827,46.667601170112846,2.138525238688885,False,True,False,True,False,1.3704400105265115,0.0,0.0,0.0,0.0,0,0.9176708591988635,0.8826293204346295,False,False,False,False,0.034112031078535485,0.06389847578189065,False,False,False,False,-13396866,-13320941.496116817,False,False,False,False,244533.75916620664,False,False,False,False
2023-02-27 00:00:00+00:00,51.1761007028,51.5053617452,51.0950263758,51.4772339174,185850,,,,,,,,,,,,,,,,,52.94948326900986,49.6659097378972,49.437129241793194,47.97330992951843,47.73030847235035,49.07928160690174,49.455496516767035,49.49060974399153,50.44017792273915,,,,,,,,,,,,,,,,,,,,,50.27647083246264,49.03607360989288,47.817036822149156,49.43045504635394,49.5898566012726,50.77826285035107,52.75282788053678,,,,50.27647083246264,,,49.07928160690174,49.74391813024922,"rgba(38, 166, 154, 0.5)",2.556248038911307,49.74391813024922,0.560267450869415,45.838960699975566,1.2501199726219028,False,True,False,True,False,1.707510892583958,0.0,0.0,0.0,0.0,0,0.9053101508674536,0.9052910814356829,False,False,False,False,0.06525263739229538,0.06457555658709302,False,False,False,False,-13211016,-13316630.69234753,False,False,False,False,242232.4352773358,False,False,False,False
