date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 00:00:00+00:00,23.5910294515,24.0999729803,23.5111951725,23.7606772944,416008,,23.96491287055703,22.198956662734894,21.080528184085978,19.89737882618209,19.332314019815936,19.205995118498397,19.039058651563636,18.774092169400472,18.766839186584367,18.471405043677283,18.301014334567878,17.923284636083736,17.682715231301877,17.569764609824716,17.49113023030589,17.40945675750991,17.330089954418458,17.224143353601622,17.12092953202766,17.019122314875673,16.994155061846936,16.73937318081056,16.610924450474958,16.584484817680906,16.54874959158047,16.54233142463986,16.533171084095997,16.522376738859027,16.51927528584694,16.513045743915352,16.50359935217344,,,23.589488926855385,22.657024047376876,22.012828546887288,21.1778375418131,20.37112658234704,19.49292071961255,19.275631068917402,19.089091202424388,18.89818382670912,18.576963847984718,18.343414994350123,18.02552863919011,17.868950227160465,17.73427434228771,17.58637953624366,17.42719620090649,17.375388696982977,17.28344456039275,17.14639301697791,17.082288448959698,16.835804116927324,16.742037446933875,16.662143774175295,16.551705601031294,16.544633908864604,16.541898060237237,16.531201232440004,16.52620622231993,16.522617013515028,16.522039478764107,16.516370366686314,16.511094397935764,,22.657024047376876,20.37112658234704,18.89818382670912,18.02552863919011,16.551705601031294,20.293628852201397,"rgba(0, 255, 255, 0.75)",1.9016634852755885,20.293628852201397,1.7339558890571762,49.07614501786996,4.335498865591234,False,True,False,False,False,9.295852145642751,0.0,0.0,0.0,0.0,0,1.0287490425697183,0.8517808825707271,False,False,False,False,0.18705995198960498,0.16373727143846195,False,False,False,False,3381436,1061108.3329708176,False,False,False,False,493775.50059205305,False,False,False,False
2025-07-15 00:00:00+00:00,23.5311537422,23.6108882284,23.1569305593,23.4612987481,566892,,23.935125638893332,22.220772294989064,21.10925074491199,19.9310519845959,19.364550929474472,19.237779546168266,19.070179642657134,18.80470202997453,18.797416413922555,18.50095151051381,18.329363246907565,17.95140531341536,17.71065585912952,17.597624407156502,17.51891639004198,17.437159178398637,17.35764387669414,17.251479755976668,17.148013207229,17.045491226162344,17.019994708956926,16.764330117873985,16.635435844231004,16.608915869725188,16.573142859338258,16.566718666921822,16.557543449745246,16.546742052283037,16.54362755944599,16.537377232619058,16.527916123105538,,,23.574492142568698,22.676223954883135,22.035232642917116,21.206016674094208,20.403443171279093,19.52634452609679,19.307603241061926,19.12035350512852,18.92909593678165,18.60704747152205,18.371925509119006,18.053622483468327,17.89706581672413,17.762292051203858,17.614255778315787,17.45492311495973,17.403042813510478,17.310912773462842,17.173552132686275,17.109235263091232,16.861002078230204,16.767004736957407,16.686848602409874,16.57610119185513,16.569023846415053,16.56628455575168,16.555572671102926,16.55057534663169,16.546982950667218,16.546404215289094,16.54070949637676,16.535423560521735,,22.676223954883135,20.403443171279093,18.92909593678165,18.053622483468327,16.57610119185513,20.31788170012171,"rgba(0, 255, 255, 0.75)",1.8824335336143732,20.31788170012171,1.7069776885607413,49.02761151996093,4.098695376208866,False,True,False,False,False,9.023217238234917,0.0,0.0,0.0,0.0,1,1.0062989060135936,0.8662059495206466,False,False,False,False,0.13505521740437318,0.14939624442141758,False,False,False,False,2814544,1129870.51599157,False,False,False,False,496642.8142943255,False,False,False,False
2025-07-16 00:00:00+00:00,23.3315680447,23.5760605242,23.0022516437,23.5411330271,330251,,23.915164473183523,22.23180726068018,21.124746443434564,19.949659087957798,19.382507146215378,19.25551096799784,19.087574286826296,18.821855000089304,18.814552341531616,18.517554178870732,18.345318360141796,17.967270997161148,17.726442159897864,17.613374791950296,17.53463177222261,17.452833911002156,17.373241177333394,17.266962474569027,17.16336092472459,17.060443211831522,17.034650072729416,16.77850243292259,16.64936337439429,16.62279936192964,16.587006807781286,16.58057953240082,16.571396366264985,16.560591521575123,16.55746981297819,16.551208047536566,16.541739086550425,,,23.560152826565066,22.685134412373113,22.0467804687203,21.221173251669345,20.421164520798705,19.544918118621286,19.325424926171053,19.137817741286167,18.946397718014204,18.623935506865614,18.38796607646914,18.06946342902961,17.912933680554033,17.778117116805284,17.630014028407714,17.470610236350716,17.418693011345695,17.32646533431284,17.188940560708915,17.124508551464142,16.87530502505959,16.7811827501788,16.700882722287208,16.589966304468327,16.582886119572358,16.58014502093402,16.569425162139435,16.564426778944192,16.5608327605192,16.56025337531704,16.554544465175788,16.54925315737721,,22.685134412373113,20.421164520798705,18.946397718014204,18.06946342902961,16.589966304468327,20.330691533893607,"rgba(0, 255, 255, 0.75)",1.868644716096575,20.330691533893607,1.605910682194818,48.17104818713987,2.9602029627336677,False,True,False,True,False,8.10894466371316,0.0,0.0,0.0,0.0,1,0.9941267089878781,0.8801484687449427,False,False,False,False,0.12347827593275633,0.13643726017708696,False,False,False,False,2484293,1182985.1232075868,False,False,False,False,490117.6451063127,False,False,False,False
2025-07-17 00:00:00+00:00,23.0222102135,23.0722064307,22.652976673,22.9523552193,400263,,23.878309879546823,22.240154699536482,21.139947498850276,19.969363260842844,19.401922481792912,19.27475760655868,19.106545567161415,18.840687304932146,18.833369246094183,18.535906434845227,18.363018557252733,17.984987230434548,17.74413490456347,17.631055908164843,17.552292896231,17.470468834058913,17.390807584844843,17.28442380566807,17.180692525078978,17.07735056810128,17.051228613974455,16.79458187225967,16.66518720192524,16.638577552219775,16.602768442832136,16.596338669318715,16.587147918250334,16.576340827214146,16.57321142719204,16.566937667120516,16.557461256628663,,22.915797772400005,23.52134745414182,22.689039659300015,22.056267333834676,21.23588732258481,20.43950558012766,19.56488998211083,19.34472933203605,19.15683889478096,18.965336044318875,18.642560093867708,18.405746214701406,18.087122924352208,17.93066748676605,17.79583961656801,17.64769981292874,17.48825488292969,17.436308340928168,17.343992019656017,17.206312582647843,17.141764461342692,16.891515352682305,16.79726817454633,16.716818818929678,16.60572879997216,16.598646494256535,16.59590377171885,16.585176535024058,16.580177719640844,16.576582414776084,16.57600238258499,16.570278278919762,16.564981695617135,,22.689039659300015,20.43950558012766,18.965336044318875,18.087122924352208,16.60572879997216,20.560862850740957,"rgba(38, 166, 154, 1.0)",1.844666519405524,20.560862850740957,1.3343047845592462,46.371584972023626,0.9818788546563582,False,True,False,True,False,6.702835185474971,0.0,0.0,0.0,0.0,1,0.9661818640056015,0.9082576617843151,False,False,False,False,0.07172149085253539,0.10407937551481117,False,False,False,False,2084030,1218320.2164151326,False,False,False,False,486593.93353351613,False,False,False,False
2025-07-18 00:00:00+00:00,23.0920652076,23.2716923354,22.9124380798,23.141961632,389154,,23.851095289697497,22.250144354506066,21.155923894772176,19.989402323329152,19.421532171875047,19.294173545568032,19.125656105318146,18.859616383608973,18.852281885294033,18.554315290377374,18.380757749706603,18.002701977918807,17.7618036758212,17.648703220756516,17.569913724519488,17.48805697991323,17.408321504610104,17.30182547983766,17.197958093599823,17.094188783944656,17.067739437251397,16.81058231913966,16.68092711130566,16.654270796090024,16.61844331106683,16.61201071032693,16.602811947117445,16.59200204004006,16.58886485758922,16.582578885428124,16.57309458711134,,23.00269123615594,23.497602389923244,22.69556627380461,22.067145611778034,21.251425646244662,20.45833190534729,19.585091495437972,19.364216611228183,19.176008018936404,18.984390162566413,18.661254004954163,18.423569913555962,18.104791606684312,17.94839437369092,17.813542593854773,17.66535318872799,17.505854106903584,17.45387432913851,17.361462955447642,17.223620033953587,17.1589523002743,16.907651283645524,16.813274706814074,16.73267280362132,16.62140468345379,16.61431988751592,16.611575406621103,16.600840278305913,16.595840760803238,16.592243985815987,16.591663281614505,16.58592382996773,16.580621737183403,,22.69556627380461,20.45833190534729,18.984390162566413,18.104791606684312,16.62140468345379,20.577177465517302,"rgba(38, 166, 154, 1.0)",1.814258809512003,20.577177465517302,1.3861791542074147,45.54053512542529,-0.03218951046599017,False,True,False,True,False,6.968048040165691,0.0,0.0,0.0,0.0,1,0.9612429029922333,0.9161963100813084,False,False,False,False,0.09949925047927916,0.10178931299704516,False,False,False,False,2473184,1267530.5608694414,False,False,False,False,482772.7596694567,False,False,False,False
2025-07-21 00:00:00+00:00,23.71078087,23.8904079978,23.5311537422,23.5411330271,342355,,23.84694886023437,22.265058439328197,21.17418717981369,20.010293407498796,19.441491153097385,19.31384816033222,19.14491654256131,18.87854431391286,18.871189613955337,18.57257922146833,18.39828903265748,18.0200673612886,17.77904448432184,17.66588821660743,17.58704957664791,17.50513755089015,17.425308079445625,17.31867510981877,17.214649867514193,17.110444357557622,17.08367438947558,16.825971382538206,16.69604074645352,16.669334621883195,16.63348265651946,16.627046120932437,16.617837945486684,16.607023287306646,16.60387807722532,16.597579251838223,16.5880856275836,,23.21688457774301,23.5074946068015,22.709826449047448,22.082192669806716,21.269405012981093,20.478513840662487,19.605775080614624,19.384011247890513,19.19535824919667,19.003511011110092,18.679848829696653,18.441201731620474,18.12214825350017,17.965752884872195,17.83083313075269,17.682549116727362,17.522950467500728,17.470923830089056,17.378395273090252,17.2403586255145,17.175559554508,16.92319069673372,16.828670155629105,16.74790579653379,16.636445567872677,16.629357032499065,16.626610345927933,16.615865627301563,16.610864485312636,16.607265621186627,16.606684164758494,16.600928967784995,16.595620609093405,,22.709826449047448,20.478513840662487,19.003511011110092,18.12214825350017,16.636445567872677,20.603964962314247,"rgba(0, 255, 255, 0.75)",1.7903882061155603,20.603964962314247,1.7352750074389311,47.95029950423999,-0.03218951046599017,False,True,False,True,True,9.274751185079818,0.0,0.0,0.0,0.0,1,0.9707323495900598,0.8980347106244521,False,False,False,False,0.17529029904552787,0.13853980602128652,False,False,False,False,2815539,1328236.774168679,False,False,False,False,477266.18085888977,False,False,False,False
2025-07-22 00:00:00+00:00,24.1698279744,24.2596415383,23.551112312,23.8305322886,392394,,23.851750854823806,22.285052850553278,21.19709910884886,20.035758964456498,19.465640112420406,19.337620253901765,19.16814883399695,18.901316732732248,18.893936307219096,18.594497354278392,18.419303321752352,18.040823871421694,17.7996188184931,17.68638126213661,17.607474207233512,17.52548642057799,17.445535920987393,17.338728312476064,17.234504544373316,17.129771845956807,17.102619882044326,16.84424643539525,16.713978695045736,16.68721140805628,16.65132744567506,16.644885713258347,16.635665637261102,16.62484445025701,16.62168949307415,16.615374955703214,16.605869517928827,,23.416829947544084,23.532039231957945,22.7301659489544,22.10203969061052,21.292041110694093,20.503336435386707,19.630843600930916,19.407946689413205,19.218710727258433,19.026542185355098,18.70218214384806,18.46234315654923,18.142909859605503,17.98649322461843,17.85147357761049,17.70305730822282,17.543320247882807,17.491231700985626,17.3985533038191,17.26027154963537,17.195309960843215,16.9416525858278,16.846953003750787,16.765989343225513,16.65429242799246,16.647198870412783,16.644449344447754,16.633692384560675,16.628688899533962,16.625087263028252,16.624504868945973,16.618730589533723,16.613414382749806,,22.7301659489544,20.503336435386707,19.026542185355098,18.142909859605503,16.65429242799246,20.63495008654532,"rgba(0, 255, 255, 0.75)",1.7736664157230426,20.63495008654532,1.9929778545272123,51.35936091422283,-3.146919085475652,False,True,False,False,True,10.919666727653492,0.0,0.0,0.0,0.0,1,0.9769975969966193,0.8848719071771761,False,False,False,False,0.19950471796341626,0.16902226199235137,False,False,False,False,3207933,1401950.3516522602,False,False,False,False,473937.8600408941,False,False,False,False
2025-07-23 00:00:00+00:00,23.7906151491,24.1798072593,23.6409258759,24.1798072593,370623,,23.852312077867218,22.30218751760791,21.217462928254033,20.05877566698274,19.487601467546543,19.35926497283245,19.18933410763174,18.9221248677649,18.914722142240144,18.614569037348275,18.438572184134767,18.05989410584634,17.81854325665922,17.70524043403897,17.62627688899964,17.54422591646696,17.464170421806127,17.35721031913746,17.252811580931137,17.14760202411681,17.12010116444071,16.861126481660364,16.73055551578486,16.703733304566054,16.66782167214047,16.66137547320306,16.6521448974497,16.641318228683474,16.638154456150726,16.631825767232886,16.62230991720406,,23.505558461770242,23.547445882835614,22.74697905999714,22.119215326183586,21.312120080494097,20.52564649505837,19.653599018645277,19.429726285468586,19.239996572769,19.047566933872794,18.722617971608308,18.48172323184942,18.16197547655053,18.005553501108032,17.8704541540845,17.72192902085666,17.56207756173434,17.509936178832813,17.417127197201683,17.278630283899176,17.213523938491914,16.958699041900065,16.863840070933215,16.782697421162016,16.67078841470896,16.66369058342614,16.66093857937278,16.650170880844794,16.64516548298049,16.64156147030405,16.640978241727932,16.63518668417067,16.629863512800767,,22.74697905999714,20.52564649505837,19.047566933872794,18.16197547655053,16.67078841470896,20.657712891871537,"rgba(0, 255, 255, 0.75)",1.7569926662856026,20.657712891871537,1.7831049140641106,51.80457395548288,-2.702706993495582,False,True,False,False,True,9.144509449560367,0.0,0.0,0.0,0.0,1,0.9795874596851386,0.8919688980386874,False,False,False,False,0.20012852913470858,0.18457539556352998,False,False,False,False,2837310,1458238.965312956,False,False,False,False,469886.29690203554,False,False,False,False
2025-07-24 00:00:00+00:00,23.5610915969,23.6858326578,23.141961632,23.5710708817,339944,,23.84188054942652,22.313581526845578,21.233042928905263,20.077414414360838,19.505698277475556,19.37716010510703,19.20692162093371,18.93949882036628,18.932080157614898,18.63142847003393,18.45480974477556,18.0760573921771,17.834635964878743,17.72130100233133,17.64230513909001,17.560216263747332,17.480086477692275,17.373015881391403,17.26848612275906,17.162887284406523,17.135093053617968,16.875642138832593,16.744828867193984,16.71796303059984,16.682032252950265,16.675583040011816,16.66634462416461,16.655514617035777,16.65234367859728,16.64600364095782,16.636480046486245,,23.49907875057496,23.544059414451823,22.75653291858058,22.131080402566166,21.32737402650854,20.543389911755373,19.67226083405726,19.447700922242642,19.257646753687606,19.0650756380254,18.739748071446993,18.49804237961276,18.178111276458438,18.02172062501127,17.886583399866588,17.737996864972185,17.578079652843343,17.525903222855618,17.4330002688487,17.29434448989757,17.229125743876665,16.973343404043337,16.87836136484746,16.797076407796883,16.685000128639548,16.67789953224928,16.675145751138775,16.664370201368154,16.65936379354911,16.655758195999272,16.655174324817335,16.649368669726933,16.644040189498057,,22.75653291858058,20.543389911755373,19.0650756380254,18.178111276458438,16.685000128639548,20.67056130224665,"rgba(0, 255, 255, 0.75)",1.701435519306639,20.67056130224665,1.6988773667022563,51.06438065404234,-2.702706993495582,False,True,False,False,True,8.084324798890684,0.0,0.0,0.0,0.0,1,1.0136127110402637,0.8992262529927535,False,False,False,False,0.1387264787470169,0.16165093715527346,False,False,False,False,2497366,1498989.0451046047,False,False,False,False,464790.5205529361,False,False,False,False
2025-07-25 00:00:00+00:00,23.6010087364,23.8205530037,23.3315680447,23.4912366027,325989,,23.835430396580076,22.32543187082049,21.24858412422106,20.095731474109897,19.52342583065707,19.394680251890595,19.224128989273414,18.95647898972639,18.94904434833971,18.647889564741266,18.47065757789102,18.09181389506332,17.85031314594273,17.736942242055544,17.657911840467218,17.575782991139647,17.495578169449377,17.388396591527925,17.28373623340036,17.177756882898745,17.149677668968728,16.88975754695256,16.758705897237476,16.731797071325122,16.695846763743823,16.68939445558317,16.680148196195823,16.669314661210386,16.666136698839527,16.659785501724986,16.650254151316858,,23.50993746893038,23.54555178896989,22.766992110027786,22.14328268287297,21.34262009001631,20.560904029191008,19.690553345523863,19.465304521742905,19.274919039361716,19.082195606290473,18.756478370643826,18.513971739408476,18.193846063821052,18.037478297704325,17.90229825000016,17.753645848133115,17.593658455791005,17.541446046790423,17.448448562832713,17.309633914950798,17.24430406310227,16.987586375722415,16.892482311179005,16.811057198675307,16.698815818144737,16.691712349428233,16.688956772247785,16.678173326134363,16.673165803725322,16.669558573408313,16.66897406417808,16.663154602757523,16.657820838056658,,22.766992110027786,20.560904029191008,19.082195606290473,18.193846063821052,16.698815818144737,20.684583766459497,"rgba(0, 255, 255, 0.75)",1.6373611863572135,20.684583766459497,1.7811738755264745,50.75860188445033,-2.702706993495582,False,True,False,False,True,8.233611010488094,0.0,0.0,0.0,0.0,1,1.027300647417203,0.8608198577557024,False,False,False,False,0.15864651960983697,0.16014872838255523,False,False,False,False,2823355,1550924.9649044243,False,False,False,False,459347.3236685073,False,False,False,False
