date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,152.3095937481,153.473705485,150.2997598091,151.2051800489,957638,,,,,,144.4761447165107,143.87829736304593,132.8181311666485,130.95280364805032,128.8110968688141,124.64628462924189,122.08889004194108,118.37203637981027,110.32289280966349,107.34115743023825,105.72367658682114,101.1837218397178,,,,,145.39972076456428,134.49213726774812,130.12479351109218,127.2300108835691,125.78970122854062,123.02087007626625,119.43586658709005,112.0038958572358,107.00476737455153,104.046884776238,102.25299770230258,100.58378516219463,100.47940426823318,99.55951527546121,,,134.49213726774812,127.2300108835691,123.02087007626625,112.0038958572358,104.046884776238,99.2482640605179,124.69665875957219,"rgba(0, 255, 0, 1.0)",10.725618260567881,124.69665875957219,2.5744842225128592,64.01147404593107,9.280306045523936,True,False,True,False,True,19.65720763830656,0.0,0.0,0.0,0.0,0,1.1387386081653508,0.8018626757649432,False,False,False,False,0.34282825231641184,0.32283692737962744,False,False,False,False,11918991,6260994.344573044,False,False,False,False,888394.592286566,False,False,False,False
2025-01-27 00:00:00+00:00,152.6777316478,153.3145107175,149.5336349908,150.9962369167,771678,,,,,,144.97310256789126,144.14803427318316,133.04494888269016,131.15229946767892,128.99797329897436,124.81669175532569,122.2489055677646,118.52240351701052,110.46416202258341,107.47299959156743,105.85265714952342,101.30282858810175,,,,,145.9843917699619,134.7254558857483,130.31979019305294,127.40757815719276,125.96439269493051,123.18560333979688,119.58838704785835,112.14827445634833,107.13615197175127,104.17306675013494,102.37535110786989,100.70064906534263,100.59599824128811,99.67257155947974,,,134.7254558857483,127.40757815719276,123.18560333979688,112.14827445634833,104.17306675013494,99.35859224734186,124.9077101805417,"rgba(0, 255, 0, 1.0)",10.930621030058294,124.9077101805417,2.540571243929604,67.07770131746418,11.880452399635274,True,False,True,False,True,19.907548625565923,0.0,0.0,0.0,0.0,0,1.1268188327200082,0.8065206223301853,False,False,False,False,0.3331478257287711,0.32799237655419927,False,False,False,False,12690669,6513138.448707435,False,False,False,False,883817.4710204263,False,False,False,False
2025-01-28 00:00:00+00:00,157.6426184573,158.7271328105,153.3642590823,154.2199309573,1174493,,,,,,146.053795969644,144.75740468395017,133.4643807242608,131.51657752235127,129.33442505249624,125.11673130908954,122.5276245930536,118.78085059255568,110.70173788740682,107.69343056460782,106.06766076864405,101.49992530325946,,,,,147.27009617008855,135.163755923083,130.67379464540193,127.7244116829291,126.27366811016866,123.47358918149946,119.85147179600017,112.39200144817737,107.35567622423564,104.38279605467625,102.57813714471997,100.89387392713509,100.78874822982914,99.85924385385403,,,135.163755923083,127.7244116829291,123.47358918149946,112.39200144817737,104.38279605467625,99.54069902231304,125.3096542424822,"rgba(0, 255, 0, 1.0)",11.257120606923836,125.3096542424822,2.8722233103668615,71.01769832288021,15.31281704299677,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1539929424200832,0.7746984544634574,False,False,False,False,0.3428282525377194,0.3354103145459594,False,False,False,False,13865162,6801453.097777732,False,False,False,False,895216.5113725665,False,False,False,False
2025-01-29 00:00:00+00:00,156.1302681666,158.3689445837,153.7821453469,157.4635243439,742312,,,,,,146.61187170470055,145.09810268371504,133.71645437007163,131.73713090233753,129.53916576177483,125.30058441674646,122.69898839470495,118.94032404116231,110.8490623974368,107.83036133524219,106.20131779293256,101.62268377506328,,,,,147.89871293746828,135.42575787484145,130.88856292962103,127.91783242330614,126.46286415568038,123.65043113647498,120.01366025047012,112.54299626782907,107.49206401260224,104.51326546077748,102.70438053307649,101.01425368423251,100.908837057307,99.97559371336118,,,135.42575787484145,127.91783242330614,123.65043113647498,112.54299626782907,104.51326546077748,99.65422686370053,125.54081228945594,"rgba(0, 255, 0, 1.0)",11.521956572669724,125.54081228945594,2.654883802435322,71.89778434764573,15.925509016490707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.152011595756554,0.7736878646510215,False,False,False,False,0.3428282525391394,0.3391192835425494,False,False,False,False,13122850,7049351.015511938,False,False,False,False,889220.2560246227,False,False,False,False
2025-01-30 00:00:00+00:00,156.6775001797,158.9161765968,156.1302681666,158.3092465459,501661,,,,,,146.99671055533548,145.33982695475922,133.8922257269407,131.89087221015018,129.68166939980892,125.4281874730366,122.81775573747726,119.05063286216225,110.95059674997337,107.92465229125975,106.29330892673256,101.7070740427023,,,,,148.32785954313982,135.6087642682252,131.0381768191626,128.0523243510591,126.59427014496978,123.773049578111,120.12590914837405,112.64712366836345,107.58597073014349,104.60301898562255,102.79118670650895,101.09699924963881,100.99138072998475,100.05555402208162,,,135.6087642682252,128.0523243510591,123.773049578111,112.64712366836345,104.60301898562255,99.73224691869122,125.70099435695924,"rgba(0, 255, 0, 1.0)",11.777059555753254,125.70099435695924,2.630241078097317,72.71063630153192,16.65082953114654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1668554999207004,0.7683807853021581,False,False,False,False,0.34282825255624305,0.3409737680493962,False,False,False,False,13624511,7307200.426668333,False,False,False,False,874021.8538275787,False,False,False,False
2025-01-31 00:00:00+00:00,154.4288740896,158.5181896782,153.9910884791,158.1003034137,806705,,,,,,147.47257119080626,145.65950041066716,134.15049581880433,132.1189338570982,129.89468779900258,125.62107462962936,122.99826669599429,119.21933657460757,111.10734746168924,108.07064585346899,106.43593342822234,101.83836077066975,,,,,148.83123966552057,135.87546481366576,131.2608036518091,128.25434887716494,126.79236541412004,123.95905254415943,120.29730284770054,112.80760037404934,107.73141035851746,104.7423550470098,102.92612620105902,101.22578399322093,101.1198604251533,100.18009453236924,,,135.87546481366576,128.25434887716494,123.95905254415943,112.80760037404934,104.7423550470098,99.85379817120975,125.92791911333488,"rgba(0, 255, 0, 1.0)",11.966179955687041,125.92791911333488,2.3817922747116764,70.66894909535647,16.65082953114654,True,False,True,False,True,19.142172002552616,0.0,0.0,0.0,0.0,0,1.1515184552578626,0.7782219476442636,False,False,False,False,0.31634154288893473,0.3286576554691655,False,False,False,False,12817806,7523302.606014674,False,False,False,False,871381.9772068894,False,False,False,False
2025-02-03 00:00:00+00:00,156.2596139152,158.2196994893,151.8121100998,152.3891911318,900571,,,,,,147.93305245964646,145.98651296507987,134.4288479980396,132.3661280812091,130.1264443626491,125.83199193527118,123.19613545203414,119.40473839812466,111.28020278475508,108.23184144985169,106.59348941447783,101.98358656252368,,,,,149.30184705334898,136.16177747481143,131.5024683063718,128.47466653487461,127.00871472771628,124.16275502908708,120.48554097428648,112.9844461334894,107.89201075703448,104.89635301748903,103.07534261071154,101.36827064097368,101.26201371832101,100.31793087813058,,,136.16177747481143,128.47466653487461,124.16275502908708,112.9844461334894,104.89635301748903,99.98834810475917,126.16768061460797,"rgba(0, 255, 0, 1.0)",12.17017229033089,126.16768061460797,2.4725971483986164,70.25905929611403,16.65082953114654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.128271393732167,0.8119851005223298,False,False,False,False,0.28385506199747246,0.30625635873331897,False,False,False,False,13718377,7766246.699896451,False,False,False,False,872526.6447674036,False,False,False,False
2025-02-04 00:00:00+00:00,156.9461413497,158.1998001433,155.4984639333,157.3142792494,733573,,,,,,148.33584590878502,146.27564508194413,134.66555601823922,132.57606822958485,130.3227870319619,126.0099193160705,123.3627120497291,119.56038921470794,111.42460611243159,108.36634865219719,106.72487285971194,102.10449768666967,,,,,149.71796460800806,136.40597556548045,131.70749928126088,128.6610257904234,127.19141849053632,124.33435523963952,120.64369386497512,113.13230489144792,108.02600165824875,105.02468643568893,103.19961487105506,101.48688301466085,101.38034494512968,100.43264285741421,,,136.40597556548045,128.6610257904234,124.33435523963952,113.13230489144792,105.02468643568893,100.10032294385701,126.3722494932692,"rgba(0, 255, 0, 1.0)",12.362128401725858,126.3722494932692,2.4731899607322023,70.332460426016,16.65082953114654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1317406906140393,0.832275848367729,False,False,False,False,0.32378109619807627,0.3150187274656976,False,False,False,False,14451950,8028431.143037767,False,False,False,False,867077.4822275054,False,False,False,False
2025-02-05 00:00:00+00:00,160.2096340823,160.4583759064,156.3989093367,158.5977870619,904844,,,,,,148.8979711960023,146.67967093091573,134.97822478773926,132.85250031493567,130.58024173936354,126.24162508764933,123.57890370386546,119.76152024462155,111.60979870166719,108.53851503733593,106.89286536408527,102.25870712974037,,,,,150.3080682848673,136.7300489855699,131.97700449742715,128.9047388990716,127.42975322018891,124.55731686537952,120.84830178375778,113.32217639979629,108.19746806819262,105.18861148053186,103.35819476746292,101.63811942390556,101.531215179482,100.57883988767367,,,136.7300489855699,128.9047388990716,124.55731686537952,113.32217639979629,105.18861148053186,100.24302011861336,126.6443357056216,"rgba(0, 255, 0, 1.0)",12.640132635567518,126.6443357056216,2.655454601973912,71.86788413355842,16.65082953114654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1032621508606968,0.8367559653060791,False,False,False,False,0.3428282513456867,0.32892348940569216,False,False,False,False,15356794,8315817.921742169,False,False,False,False,868558.5221401523,False,False,False,False
2025-02-06 00:00:00+00:00,160.3986778686,160.6573693657,158.7669315023,160.1897347363,654606,,,,,,149.302801762828,146.97694672226189,135.20791872348363,133.05580337601984,130.7695590212197,126.41187555553854,123.73769144581267,119.90912929129031,111.7454583558415,108.6645937077982,107.01585762215367,102.37154662106788,,,,,150.73066305490227,136.9681939734223,132.1751961901493,129.083931321702,127.60491212839761,124.72109121483989,120.99849945310925,113.46130333481852,108.32302696880052,105.30859655187619,103.47424243705316,101.74877981193403,101.64160653555247,100.6858069779717,,,136.9681939734223,129.083931321702,124.72109121483989,113.46130333481852,105.30859655187619,100.34743048866436,126.84322266121949,"rgba(0, 255, 0, 1.0)",12.905074469935386,126.84322266121949,2.600175247772013,72.97114334234826,17.552598165869313,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1038033570123946,0.8493744892183661,False,False,False,False,0.34282825144609197,0.33587587042589206,False,False,False,False,16011400,8617605.45422287,False,False,False,False,860168.227154264,False,False,False,False
2025-02-07 00:00:00+00:00,165.5327091185,167.4032476359,161.0852053032,161.0951549761,2463727,,,,,,151.16645615433472,148.3538459210026,136.19420279905802,133.9243787395201,131.57285402181935,127.12582065100815,124.39961322476077,120.51963848155113,112.29875688602628,109.176910029688,107.51463368233256,102.82690007768632,,,,,152.70658104690258,137.9982785187464,133.0195602396177,129.84085510013162,128.3416308065535,125.40516115169738,121.621058061577,114.03013921960822,108.83300919301787,105.79422141084785,103.94302651187482,102.1950997266948,102.08679686543479,101.11684509713548,,,137.9982785187464,129.84085510013162,125.40516115169738,114.03013921960822,105.79422141084785,100.76809487377831,127.7021691964477,"rgba(0, 255, 0, 1.0)",13.302746275726005,127.7021691964477,2.843814287511673,75.54081693410993,20.19469976829747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1005371741909467,0.8277072710804564,False,False,False,False,0.3428282519026378,0.339352061164265,False,False,False,False,18475127,9004174.926606286,False,False,False,False,923052.8849129204,False,False,False,False
2025-02-10 00:00:00+00:00,172.2387886969,173.7212899687,165.4730110807,167.1545058118,1999420,,,,,,152.89638508918915,149.6678262582265,137.10085443446332,134.72152265873459,132.30680293308228,127.77250306118374,124.99643533683427,121.06652121916844,112.7881752545469,109.62860467207067,107.95357464166416,103.22579768953285,,,,,154.53956911601813,138.9495752460062,133.793062750982,130.53034228934922,129.01045147585614,126.02287236264108,122.17976632950528,114.53441843710127,109.28246274761125,106.2208016313078,104.35407514652965,102.58589762089632,102.47656955688004,101.49396189741923,,,138.9495752460062,130.53034228934922,126.02287236264108,114.53441843710127,106.2208016313078,101.13609886781501,128.48708631571168,"rgba(0, 255, 0, 1.0)",13.8687056508874,128.48708631571168,3.1547069699607357,78.80961104506909,23.38989485424544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1172950473546712,0.7950413223137256,False,False,False,False,0.34282825228882907,0.341090156726547,False,False,False,False,20474547,9453993.439288393,False,False,False,False,965263.3600143745,False,False,False,False
2025-02-11 00:00:00+00:00,175.641576851,177.2335245254,169.8707665313,170.8458344818,1848251,,,,,,154.5293119716079,150.94711642220915,137.98730769563025,135.50259989631775,133.02568560791522,128.40465614002355,125.57916075402031,121.5992896194211,113.2624204827852,110.06577911382223,108.37806566960143,103.61081711230787,,,,,156.2551703942943,139.88009502316777,134.55083514962115,131.20544140023196,129.66462301730633,126.62618446757939,122.72443151399932,115.02350839025893,109.71738942537486,106.63300478329292,104.75096708197148,102.9630360872872,102.8527042502567,101.85779476179391,,,139.88009502316777,131.20544140023196,126.62618446757939,115.02350839025893,106.63300478329292,101.49115288935658,129.2464536077594,"rgba(0, 255, 0, 1.0)",14.498468714142154,129.2464536077594,3.2000016110657032,81.56912229263,26.01888406910804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1334451676927697,0.7867901570009956,False,False,False,False,0.3428282525056863,0.3419592046161167,False,False,False,False,22322798,9958652.44166924,False,False,False,False,999890.3262883206,False,False,False,False
2025-02-12 00:00:00+00:00,175.7510232536,177.0046820472,170.2408943656,170.7264384063,1558612,,,,,,155.72905122593653,151.93030089683722,138.7042610144484,136.13904597959896,133.61422292654098,128.92547848381136,126.06078191612966,122.0410413845077,113.65723566733998,110.43034683008416,108.73228135754384,103.93265090164834,,,,,157.4913767525195,140.62931064065094,135.16943663625162,131.7598237837686,130.20275908092992,127.1242145529472,123.17569429335235,115.43034230515855,110.08012742783181,106.97717384057061,105.08257391788308,103.27837100502327,103.16721208486985,102.16214608935803,,,140.62931064065094,131.7598237837686,127.1242145529472,115.43034230515855,106.97717384057061,101.78823807512326,129.85135665780948,"rgba(0, 255, 0, 1.0)",15.050933599961082,129.85135665780948,3.0496225560326184,83.42681291553114,27.78530012360254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1244482671716995,0.7965785050203317,False,False,False,False,0.34282825250915855,0.3423937285626376,False,False,False,False,23881410,10504642.934152799,False,False,False,False,1021800.9801593669,False,False,False,False
2025-02-13 00:00:00+00:00,173.6118435661,178.18869313,172.8258194019,175.1440932027,2470898,,,,,174.87545203266666,157.40682680667837,153.36407614615712,139.80112712247282,137.12010243492702,134.5256330565855,129.73696294528358,126.81348246716668,122.73351072884282,114.27829989106861,111.0047444402537,109.29068156800254,104.4407917654985,,,,,159.19169711487712,141.77060951709862,136.1247109413601,132.62092198636708,131.03998401534975,127.90163346744718,123.88256636910302,116.06983330030833,110.65170271110836,107.5200212099114,105.60592171538661,103.77638569727041,103.66393821827825,102.64302920155184,,,141.77060951709862,132.62092198636708,127.90163346744718,116.06983330030833,107.5200212099114,102.25776879071306,134.0456938747561,"rgba(0, 255, 0, 1.0)",15.299496721883953,134.0456938747561,2.586107923063223,82.26687461201215,27.78530012360254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1317664384199526,0.7946461646145335,False,False,False,False,0.3428282525973355,0.34261099057998656,False,False,False,False,21410512,10932324.073989943,False,False,False,False,1078628.3142707641,False,False,False,False
