date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.2790978972455305,175.62116396875984,1.381615083338799,75.52485969623504,21.656269606809076,True,False,True,False,True,7.683497661089458,0.0,0.0,0.0,0.0,0,0.9648523095801568,0.9372425278289069,False,False,False,False,0.18326814317057555,0.18113290384168518,False,False,False,False,8918.0,3137.5346078155694,False,False,False,False,719.9174164835273,False,False,False,False
2025-07-04 15:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.302132556198732,175.62116396875984,1.367790930527261,75.81871596371376,22.180057788596585,True,False,True,False,True,7.683497661089458,0.0,0.0,0.0,0.0,0,0.9637490113366736,0.934045170928904,False,False,False,False,0.18326814317057555,0.18220052350613036,False,False,False,False,8918.0,3227.154226299049,False,False,False,False,708.7559061504493,False,False,False,False
2025-07-04 16:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.3195520245509504,175.62116396875984,1.3575190372588253,76.0146201420329,22.64907430124613,True,False,True,False,True,7.683497661089458,0.0,0.0,0.0,0.0,0,0.9624502432551975,0.9385670057496683,False,False,False,False,0.18326814317057555,0.18273433333835296,False,False,False,False,8918.0,3315.384393333172,False,False,False,False,697.7674424892019,False,False,False,False
2025-07-04 17:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.3201976403086677,175.62116396875984,1.3571412954377713,76.145222927579,23.07603053584056,True,False,True,False,True,7.683497661089447,0.0,0.0,0.0,0.0,0,0.9555862437633651,0.94534034212402,False,False,False,False,0.18326814317057555,0.18300123825446424,False,False,False,False,8918.0,3402.2466508008742,False,False,False,False,686.9493426056484,False,False,False,False
2025-07-04 18:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.318312948661536,175.62116396875984,1.3582445946558366,76.2322914512764,23.46682611022868,True,False,True,False,True,7.683497661089458,0.0,0.0,0.0,0.0,0,0.9571082825385451,0.9420491215489425,False,False,False,False,0.18326814317057555,0.1831346907125199,False,False,False,False,8918.0,3487.762206602411,False,False,False,False,676.2989652009097,False,False,False,False
2025-07-04 19:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,178.74833333333333,174.9277431621137,175.2258184190902,175.56816965510555,175.8786142350978,175.73214997041515,175.713832261079,175.49415275931477,175.5102909965794,175.3708439742315,175.2139829744674,174.91158820319384,174.65604647906412,173.6926075280244,171.8635770778156,171.41879362326875,171.41064417945228,170.2150326401289,170.3563515396957,170.55381439432364,170.6794703950669,170.77087704303892,,,,,,,,,,,,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,175.27453697941667,175.78576078693146,175.84208117777703,175.56735068410237,175.44632814904762,175.20998332129702,175.21562474439855,174.97680668226917,174.7442993383217,173.44330182328878,172.15425888186488,171.5891831072409,171.43803714672114,170.40490097693908,170.30181108160815,170.70501379886807,170.81942704964985,,,172.15425888186488,175.5134826855193,"rgba(38, 166, 154, 1.0)",2.318312948661536,175.62116396875984,1.3582445946558366,76.29033713374133,23.824071150531097,True,False,True,False,True,7.683497661089458,0.0,0.0,0.0,0.0,0,0.9559002570230427,0.9425981873111784,False,False,False,False,0.18326814317057555,0.18320141694154773,False,False,False,False,8918.0,3571.9519398333814,False,False,False,False,665.813709926477,False,False,False,False
2025-07-07 14:00:00+00:00,177.47,178.265,177.47,177.88,139.0,,,,,,,,,,178.4975994513032,174.9380007353003,175.23254519293494,175.5733256307031,175.88189534897495,175.7351283065604,175.71652396251196,175.4967962798536,175.51280196451935,175.37329254892012,175.2161293062042,174.9136341741959,174.65808606512502,173.69485093254866,171.86626664626974,171.42128125196444,171.4129513970064,170.21708617294166,170.35831322129957,170.555655476741,170.68122836495087,170.772563795172,,,,,,,,,,,,175.88210048282411,175.78599208799693,174.9926081022216,174.86089213567274,175.28093975027488,175.78978511712265,175.84528372497826,175.57006550434252,175.44877691823442,175.21222667555972,175.21764532194936,174.97885694996424,174.74633604297952,173.4456327534499,172.15696593249638,171.59180230047073,171.44038621671527,170.40712534326642,170.30380336386185,170.70675043931848,170.8210776018595,,,172.15696593249638,175.5079672686441,"rgba(38, 166, 154, 0.5)",2.308691909575018,175.6143373040955,0.981362080625802,67.03794143097707,20.139308756119334,True,False,True,False,False,4.9299064270983095,0.0,0.0,0.0,0.0,0,0.9534225655767167,0.9400377290693497,False,False,False,False,0.11314005019167864,0.1481707335666132,False,False,False,False,8779.0,3652.681367122786,False,False,False,False,657.6460555090122,False,False,False,False
2025-07-07 15:00:00+00:00,177.88,178.01,177.265,177.595,726.0,,,,,,,,,,177.97390539053907,174.98599678311467,175.263876303423,175.59701495665269,175.89674150706327,175.74875789602766,175.72886687114195,175.5090746175279,175.52445889915938,175.3847404900064,175.22624044888767,174.9233812451794,174.66787698863902,173.70583491233347,171.87969599750662,171.4337440652476,171.42451300297031,170.22744655645283,170.36820440524636,170.56493056070244,170.69007970057498,170.78105300573512,,,,,,,,,,,,175.9307322843733,175.83607129448868,175.0469269929752,174.90274555838448,175.3107180254955,175.80807701116257,175.85981786314778,175.58262297682836,175.46018424183742,175.22279417150617,175.22716625509005,174.98860327637487,174.7560889860121,173.45708663454218,172.17045075319976,171.60490741793745,171.45215495295196,170.41833595821882,170.31385118053828,170.71549338199213,170.82938273141352,,,172.17045075319976,175.507824173856,"rgba(38, 166, 154, 0.5)",2.2920459309432135,175.61443694191274,0.8641026915513088,58.99054068394472,13.179058249621036,False,False,True,False,False,4.069471082207148,0.0,0.0,0.0,0.0,0,0.955186122153958,0.9428080954101916,False,False,False,False,0.09547034623215397,0.12182053989938359,False,False,False,False,8053.0,3720.9033614309596,False,False,False,False,658.7058065863919,False,False,False,False
2025-07-07 16:00:00+00:00,177.595,177.79,176.575,177.02,1920.0,,,,,,,,,,177.45554704129415,175.08269125586722,175.32632954750312,175.64242519486396,175.92389680634827,175.77460020358123,175.7524209232945,175.5334283782055,175.54754920706333,175.4078900091278,175.2471375451565,174.94415930057724,174.68917637537544,173.73095627945273,171.91187658669455,171.46384679203024,171.4524575672906,170.2528822413343,170.39245766554637,170.58763078303215,170.7117162680009,170.80178587104473,,,,,,,,,,,,176.01310650569607,175.92295822244014,175.1546991720828,174.98848592773922,175.36983948295722,175.84201449042527,175.8866600173397,175.60722558886278,175.4830101936581,175.24462816641386,175.24685885919894,175.0092576644243,174.77716769791576,173.48351412706876,172.20258610717266,171.63646459221067,171.4805847826597,170.4457912903507,170.3385009109083,170.7368597964123,170.84965611423576,,,172.20258610717266,175.5273594960815,"rgba(38, 166, 154, 0.5)",2.2832387203395608,175.63916230328965,0.6047714960374365,50.642387959195155,6.193956248661159,False,True,False,True,False,2.3551387503964314,0.0,0.0,0.0,0.0,0,0.9535272333122582,0.9384427784301328,False,False,False,False,0.06067884809463919,0.09124969399701138,False,False,False,False,6133.0,3758.3002085405574,False,False,False,False,678.2607553214866,False,False,False,False
2025-07-07 17:00:00+00:00,177.02,177.3,176.93,177.145,162.0,,,,,,,,,,177.43929062942723,175.09043941203566,175.33139878104646,175.6461254647603,175.9261271649798,175.7767311676083,175.75436734973755,175.53544553190272,175.549463029949,175.40981143022913,175.24887666453228,174.9458919005513,174.69095422065644,173.73305697129473,171.9145720573356,171.46637067064415,171.45480149144984,170.255018765801,170.39449506685992,170.58953796063045,170.71353425759392,170.80352809365246,,,,,,,,,,,,176.01952218977064,175.92973901385895,175.16326960771156,174.99540823333334,175.3746432674438,175.8447911072518,175.8888670084417,175.60926118332097,175.48490374530766,175.24644432255383,175.24849886536964,175.0109794391865,174.7789265933849,173.4857245282596,172.20527665872652,171.63910913454944,171.48296911872455,170.44809640877952,170.3405715593343,170.7386551392727,170.85135980752156,,,172.20527665872652,175.5299689241478,"rgba(38, 166, 154, 0.5)",2.2754911854671964,175.64243136111298,0.6603271629806488,46.145887076352906,2.797395185749899,False,True,False,True,False,2.702853753373244,0.0,0.0,0.0,0.0,0,0.9607283598314997,0.9341396023010371,False,False,False,False,0.055531965200838126,0.07339082959892476,False,False,False,False,6295.0,3797.628887477913,False,False,False,False,670.256712603324,False,False,False,False
2025-07-07 18:00:00+00:00,177.145,177.275,176.81,177.23,144.0,,,,,,,,,,177.42528892767112,175.09721025401646,175.33583086044825,175.6493548494537,175.9280698060308,175.77859170525144,175.75606769945418,175.53721176363334,175.55113876607493,175.41149588042887,175.25040339563282,174.9474155660646,174.6925193831608,173.73491107385973,171.91695650440087,171.46860430719227,171.45687601085504,170.25691125816064,170.39629967685673,170.59122711061283,170.7151443450405,170.80507103311325,,,,,,,,,,,,176.0250611268604,175.93560269558594,175.1707483884773,175.0014664100723,175.378842737722,175.84721074058766,175.8907905508813,175.61104220759537,175.48656275926479,175.24803858495346,175.2499387344007,175.01249309780525,174.78047453559284,173.48767629237395,172.20765607962434,171.64144913813078,171.48507933115246,170.4501379340701,170.34240565247293,170.7402451575532,170.85286859981264,,,172.20765607962434,175.5322540817584,"rgba(38, 166, 154, 0.5)",2.2685185922992486,175.64529182351623,0.6985652142606348,43.89839390736143,1.2125524940375243,False,True,False,True,False,2.9421756925423104,0.0,0.0,0.0,0.0,0,0.9636214066998775,0.936291759974407,False,False,False,False,0.05000709606597211,0.06169896283244844,False,False,False,False,6439.0,3838.580377594534,False,False,False,False,662.0976938032724,False,False,False,False
2025-07-07 19:00:00+00:00,177.23,177.23,176.01,176.6,1428.0,,,,,,,,,,177.18700849431428,175.1461119267575,175.36672300024267,175.6700612464901,175.93908797135555,175.7900278385397,175.76663815757283,175.5490879980628,175.56236619071942,175.42322304675216,175.26143063676597,174.9589928282793,174.70479042893965,173.75052140299982,171.93825452149193,171.48873526714593,171.47558251128183,170.27427866450867,170.4128352955349,170.60666976732517,170.7298420602294,170.8191401089676,,,,,,,,,,,176.61333333333334,176.05339533864006,175.9675538131397,175.2238209455108,175.04609810879288,175.4078551561831,175.86152535534998,175.90194866803648,175.62273923549256,175.49788995658804,175.25955447922806,175.2603448248215,175.02388663775906,174.79249079876652,173.5043026231488,172.22877110784447,171.66246767222222,171.50409688552557,170.46882475257073,170.35922161108556,170.75475524052095,170.86661794357946,,,172.22877110784447,175.6144282075491,#000000,2.256246909609154,175.7094310806265,0.3947125270645865,39.380020854995834,-2.7224532910999315,False,True,False,True,False,1.0385107645272704,0.0,0.0,0.0,0.0,0,0.947710044936681,0.9371794289864283,False,False,False,False,0.017860271342103634,0.03977961708727604,False,False,False,False,5011.0,3856.7574260039214,False,False,False,False,673.9721481629115,False,False,False,False
2025-07-08 14:00:00+00:00,177.59,178.01,177.035,177.675,919.0,,,,,,,,,,177.2483797176606,175.1954705847643,175.400536694902,175.69601277467015,175.95582527229232,175.80561359378422,175.78086203203978,175.56336359404102,175.5759532071736,175.43664070439905,175.27340616633305,174.97063311725006,174.71653570033615,173.76381720918445,171.954652785694,171.50401898160416,171.48978568302638,170.28709055389092,170.42507088855692,170.6181478573181,170.74079927697227,170.82965255208023,,,,,,,,,,,176.9892344837381,176.09909243083501,176.0148386149295,175.27816236304764,175.09034434474478,175.4401191344714,175.88186450064214,175.91839602808324,175.6372799674457,175.51123083792058,175.27204640296702,175.27165055970997,175.03551073548346,174.80417437008725,173.51818453209603,172.2452050201926,171.67850529018503,171.51854699924692,170.4826605494868,170.3716498950841,170.76557940860656,170.87690414520762,,,172.2452050201926,175.65369871453316,"rgba(38, 166, 154, 0.5)",2.2543088911194746,175.75829236161454,0.8502417951399955,43.47797356429166,-2.7224532910999315,False,True,False,True,True,4.055531951119452,0.0,0.0,0.0,0.0,0,0.9499887463425623,0.9304073823992798,False,False,False,False,0.08665841285111789,0.06321901496919696,False,False,False,False,5930.0,3888.900721724791,False,False,False,False,677.7710295867423,False,False,False,False
2025-07-08 15:00:00+00:00,177.675,178.6,177.675,178.6,278.0,,,,,,,,,,177.29621639452415,175.21440048383553,175.41387668049788,175.70667506439895,175.96303962522683,175.8121689320143,175.78682746763755,175.56917160578914,175.58149238911392,175.4420201342433,175.2781282230212,174.97510015482862,174.7209583787593,173.76857599678405,171.96022630730837,171.5091726411409,171.4945749393404,170.2913385454749,170.42913507367385,170.6219703990675,170.7444547060851,170.83316420107758,,,,,,,,,,,177.12716825396825,176.1188536769871,176.03494082213825,175.29909993668568,175.10720969382274,175.4529135664982,175.8904948856024,175.92543980270534,175.64325217102765,175.51662684035267,175.27696997601117,175.27610940277145,175.03999559875862,174.8086011725385,173.52310577544733,172.25082397629743,171.68392868064737,171.52342163944041,170.4872582365646,170.3757752129708,170.76919176624511,170.8803426548076,,,172.25082397629743,175.66992767129844,"rgba(38, 166, 154, 1.0)",2.2668464422621453,175.7784630207202,1.2446970057945783,49.893238281597235,-9.077511870360468,False,True,False,False,True,6.508634644820944,0.0,0.0,0.0,0.0,0,0.9557410898644412,0.9265194362151,False,False,False,False,0.13397373739013047,0.09859637617966371,False,False,False,False,6208.0,3924.855749294949,False,False,False,False,671.5730291280331,False,False,False,False
