date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,27.4653837273,28.6016121553,25.3888283242,25.907967175,22255499,,27.695554514544337,28.889657841540703,29.45489983380096,28.351998032341786,27.961045099840653,26.866745266808323,26.220099088893512,25.50239841512542,23.79327208371793,23.05153831657282,22.56108095658595,22.240633175541596,21.616133092089672,20.167821933979216,19.395876533750904,19.21298539900345,27.151941402266665,28.855648799137512,29.02024332172912,29.526571130064053,28.705371595763843,28.085488521264843,27.21306464653063,25.71721071936447,24.2565864195036,23.347293793897308,22.699919070553303,22.389486211134578,21.729386157200768,20.54926251912481,19.74977291453932,19.470376367243,19.313276452372754,27.151941402266665,24.2565864195036,20.54926251912481,19.21298539900345,28.57373749924538,"rgba(38, 166, 154, 0.5)",4.002670775557613,28.148200639372302,-0.17059032589988063,50.03269550716688,4.7159698477147955,False,True,False,False,False,7.698201582049919,1.0,28.601612,25.388828,0.0,1,0.9174060978035329,1.0076385863224673,True,False,False,False,-0.34282825441539394,-0.18546693447277743,False,False,False,False,422620872,391591838.7377074,False,False,False,False,11755825.889374418,False,False,False,False
2025-04-18 00:00:00+00:00,28.0237028686,28.6505875186,27.700465471,28.1902191038,8917205,,27.781310321008043,28.83389578846006,29.406901573698892,28.34723152657572,27.96412777906554,26.884950263417732,26.243757187811543,25.53115361901015,23.830633006837033,23.090542869566207,22.600384572528267,22.279804992891638,21.654627521426008,20.204178029618863,19.429586460417084,19.2445098595764,27.43026943263283,28.810509468315786,28.979420966510112,29.48108753752707,28.69200427022852,28.086257476536577,27.22734768531325,25.744648447601648,24.29214652438886,23.385888110810473,22.739179528919806,22.428753156689528,21.768217026243253,20.586245177780697,19.785097543387536,19.504708749384662,19.34591276590282,27.43026943263283,24.29214652438886,20.586245177780697,19.2445098595764,28.58488883614936,"rgba(38, 166, 154, 1.0)",3.8964792653409113,28.213996252604183,-0.0488372633461281,49.30780279762119,4.036435189749142,False,True,False,False,False,8.96815359346012,0.0,0.0,0.0,0.0,1,0.9538200688948376,1.0085426000072641,False,False,False,False,-0.15508129392826617,-0.1702741142005218,False,False,False,False,431538077,394550819.34972906,False,False,False,False,11545557.675346684,False,False,False,False
2025-04-25 00:00:00+00:00,29.6202997116,29.7672258014,27.5535393812,27.9355472147,7374045,,27.95127677295539,28.842224754585068,29.394540617380702,28.358033770614913,27.979694012540577,26.909726161348416,26.271578411130815,25.56214729478181,23.867103261166953,23.1277515284772,22.637437637756292,22.316489546526835,21.690281407107754,20.237212487978017,19.459989839731026,19.272905907026797,27.726802882640715,28.818763995292574,28.979454902992508,29.46800183994379,28.697392953384533,28.10044763318413,27.249764130992762,25.774856102576056,24.327516461034044,23.423012176666013,22.77630805974598,22.46563678360041,21.804247202535,20.61999564997955,19.81705807736218,19.53569174064879,19.375331211374714,27.726802882640715,24.327516461034044,20.61999564997955,19.272905907026797,28.63369401229743,"rgba(0, 255, 255, 0.75)",3.8128777910034395,28.33476710136844,0.3371554717187114,50.816957185476724,4.036435189749142,False,True,False,False,False,12.414215043451723,0.0,0.0,0.0,0.0,1,0.9638720385086171,0.9747949781392543,False,False,False,False,-0.08167057556664337,-0.12597234488358258,False,False,False,False,438912122,397836841.76826763,False,False,False,False,11236556.736432115,False,False,False,False
2025-05-02 00:00:00+00:00,30.9230443748,31.074868001,29.4341933311,29.6888652202,10564916,,28.377698379758044,28.9654141888746,29.43770625349283,28.408604227773814,28.03333057653985,26.969156417557976,26.331958399606528,25.624621744224676,23.93350046836136,23.193677172251,22.702133908513485,22.380004606715598,21.75112901467433,20.29214036941423,19.510010088027823,19.319531515991674,28.318505392187397,28.926735106743966,29.05357371638232,29.504429958337088,28.74380822284152,28.153293702946886,27.307832417055412,25.83692409999076,24.393279698278512,23.489448414046347,22.841390868941726,22.529740605078374,21.86588408310466,20.67645450344037,19.869881061057498,19.58671038323016,19.423688317925084,28.318505392187397,24.393279698278512,20.67645450344037,19.319531515991674,28.788976914933848,"rgba(0, 255, 255, 0.75)",3.7542506429921136,28.647088266891,0.6062344591076843,53.2655981939142,4.036435189749142,False,True,False,False,True,15.020433750516883,0.0,0.0,0.0,0.0,1,1.0193057854183785,0.9405997945339368,False,False,False,False,0.1577176586124914,0.01587265686445441,False,False,False,False,449477038,401662041.4891367,False,False,False,False,11186805.570770476,False,False,False,False
2025-05-09 00:00:00+00:00,30.119848417,30.9426345201,29.6154021752,30.6683724858,9026629,,28.610668856598735,29.041647368788432,29.463669541255154,28.444914727811945,28.072835759533135,27.014858925827284,26.379143687749863,25.67405421694841,23.987043108932628,23.247161920107715,22.75481006833987,22.431832898773056,21.800974675538733,20.33745895591592,19.551417344408954,19.35817126382559,28.614659601001012,28.995189591399505,29.101127989155586,29.52601304162788,28.77611025715901,28.191931722038113,27.35200957553411,25.88586776110258,24.446087301604674,23.54322110612838,22.894329894859432,22.581996556760004,21.916339298165827,20.722958607637246,19.91354001067983,19.628927531673416,19.463739847612732,28.614659601001012,24.446087301604674,20.722958607637246,19.35817126382559,28.876593269683536,"rgba(0, 255, 255, 0.75)",3.681761465123757,28.81554135444692,0.3542616964483973,53.90774372326373,4.036435189749142,False,True,False,False,True,12.722269065348836,0.0,0.0,0.0,0.0,1,1.0153206950193936,1.0023401546421289,False,False,False,False,0.16146610235978354,0.08866937961211897,False,False,False,False,440450409,404535253.89734876,False,False,False,False,11026792.491454145,False,False,False,False
2025-05-16 00:00:00+00:00,31.344232499,31.5107487342,30.7663232123,31.0258926377,11937574,,28.981645476387886,29.202012159957665,29.536442655030054,28.51602117974969,28.1457794945214,27.091242367998532,26.45529191667411,25.75156391559415,24.06738658001354,23.326427991924078,22.83235216851078,22.507829533202504,21.87357399003189,20.402644819953416,19.610677159658636,19.41342876163648,29.05628762040899,29.139275489032055,29.208346138335003,29.589985026090663,28.844213884230452,28.264477210074432,27.427677077311092,25.963202031077586,24.526082031743524,23.62327919890428,22.972400759451947,22.658755817703963,21.989906629831857,20.790046747778618,19.976155916169432,19.689369040447147,19.52104089504848,29.05628762040899,24.526082031743524,20.790046747778618,19.41342876163648,29.033870683929695,"rgba(0, 255, 0, 1.0)",3.6278622408542143,29.09480518644665,0.6200420973051343,55.59027756915241,0.6572599188015573,False,True,True,False,True,15.100917725506026,0.0,0.0,0.0,0.0,1,0.9754731533300185,0.9801530927089598,False,False,False,False,0.29676859457153154,0.19271898709182525,False,False,False,False,452387983,408079900.4975452,False,False,False,False,11094257.788383467,False,False,False,False
2025-05-23 00:00:00+00:00,30.8843721419,31.5303388795,30.2213625509,31.1679211912,21605553,,29.37141767606986,29.400180317058325,29.630722520079484,28.621200705665323,28.256240459190085,27.212151343843804,26.57805790483186,25.87834118189807,24.20185791716856,23.460132609627802,22.96377140065476,22.637010648153964,21.997635086231632,20.515130303135056,19.713417548411318,19.5093898490858,29.48575344344365,29.322719921957564,29.34927216396497,29.67302293385369,28.942390694471165,28.373565339896654,27.546065835076327,26.08918157028858,24.659265140853183,23.75790666647043,23.104544077103956,22.789055888199023,22.115493882721836,20.90554997004823,20.08447233043584,19.794097404371065,19.620464481570135,29.48575344344365,24.659265140853183,20.90554997004823,19.5093898490858,29.217024571646068,"rgba(0, 255, 255, 0.75)",3.5863630491353393,29.395017839632352,0.4152826364376927,56.154796992062565,1.2385216545576156,False,True,True,False,True,13.801053893302786,0.0,0.0,0.0,0.0,1,0.9666410314589811,0.9840187263134778,False,False,False,False,0.2545055428397498,0.2236122649657875,False,False,False,False,430782430,409761569.34957886,False,False,False,False,11872872.248503212,False,False,False,False
2025-05-30 00:00:00+00:00,31.5077990707,31.6364427227,31.0229114594,31.3791554188,5635532,,29.474047186965663,29.45966067675201,29.66235773312524,28.652971378934907,28.28892423554928,27.24664458598501,26.612635403278063,25.91365562075147,24.238679087698483,23.49657877906205,22.999512524656723,22.67209900700501,22.03126215588,20.545499977148765,19.741119614809346,19.53526826333691,29.59597159587987,29.378040293079135,29.393194345972482,29.701387613040275,28.972804229572848,28.406033798158695,27.58014846749813,26.124376036012894,24.695866679006475,23.794663146071453,23.140504056212613,22.82446801471607,22.14954422690061,20.936763448531757,20.113691422143354,19.82233580659782,19.647274941399967,29.59597159587987,24.695866679006475,20.936763448531757,19.53526826333691,29.269646885148113,"rgba(0, 255, 0, 1.0)",3.5670551405744795,29.47692993816917,0.5693405491353727,57.18115882457305,2.2983894597738512,False,True,True,False,True,14.998522400788609,0.0,0.0,0.0,0.0,1,0.9845452778452636,0.971294967299478,False,False,False,False,0.328173634556966,0.2758929497613768,False,False,False,False,436417962,411736116.9533137,False,False,False,False,11410847.044910382,False,False,False,False
2025-06-06 00:00:00+00:00,32.101539003,32.1708086617,31.2703030979,31.4979034052,6459258,31.847550254199998,29.604802157504842,29.538799886790287,29.70650903083919,28.694454241290398,28.330974217242403,27.289784539720262,26.655406779624617,25.956922349649535,24.283097547626944,23.540345154553666,23.04232516904507,22.7140688938976,22.071383388073784,20.58156372887603,19.773953033569896,19.565932833445522,29.736114768590074,29.451562324328123,29.452309349423185,29.74129129272377,29.013187029576326,28.447987965094974,27.62309056906463,26.16760759159398,24.740171933025902,23.838876407887795,23.18360790263342,22.86685295431327,22.190186822681603,20.973870808882847,20.148350435708164,19.85580930098264,19.67904842102859,29.736114768590074,24.740171933025902,20.973870808882847,19.565932833445522,29.678658033526613,"rgba(0, 255, 0, 1.0)",3.557431715039041,30.1818167667713,0.539637128694017,58.48738708513048,3.635129644009865,False,True,True,False,True,16.118181962988135,0.0,0.0,0.0,0.0,1,0.9773849220808478,0.9629483934521282,False,True,False,False,0.34282823874121426,0.30936059425129553,False,True,False,False,442877220,414042865.3271423,False,False,False,False,11044062.671213318,False,False,False,False
2025-06-13 00:00:00+00:00,30.8546851453,32.1411216651,30.775519821,32.101539003,10669411,31.479765593095845,29.74261617932355,29.627984420811323,29.75658780388652,28.748267114851792,28.38699389044889,27.35029313738987,26.716683840551063,26.019998298046907,24.349703952835835,23.60657490869351,23.10746126597198,22.778132532826255,22.132982728346366,20.637536718392077,19.82516575513126,19.613832374400204,29.877912340126947,29.536192324172,29.52136567485168,29.786457927707534,29.064073278812124,28.503437157982617,27.68250682393459,26.230328397449323,24.806184512471294,23.905547618163805,23.24909082228383,22.931453014367076,22.25252020321765,21.03131667324191,20.20228720056305,19.907992187254862,19.72864189381645,29.877912340126947,24.806184512471294,21.03131667324191,19.613832374400204,29.714122265763933,"rgba(0, 255, 255, 0.75)",3.5119756191879707,30.182069633339417,0.19152055278678246,57.641595196725255,3.635129644009865,False,True,True,False,True,12.614743754374935,0.0,0.0,0.0,0.0,1,0.992876670783836,0.9559766743849203,False,False,False,False,0.3022528451764171,0.3058067197138563,False,False,False,False,432207809,415388416.71031696,False,False,False,False,11016310.695567887,False,False,False,False
2025-06-20 00:00:00+00:00,30.3500062029,31.2950422617,30.0976667317,31.1218681148,9935132,31.149793539579907,29.8030312240716,29.67191632090936,29.780654320064905,28.783414730053014,28.425419831422985,27.39553212367279,26.764012322992,26.069986876034495,24.404631858705706,23.66187127432135,23.162236565358636,22.832240253098576,22.185408182283222,20.685847046065604,19.86964836101356,19.655513874815565,29.934065123385995,29.579883359963045,29.557817598964366,29.8079057451107,29.09544136014076,28.54093292390771,27.72597257639415,26.279686798154728,24.860144292171043,23.96094970927427,23.304050355209327,22.985905618820613,22.305496723398857,21.080735613305112,20.248999687271013,19.953286419025545,19.771755409057437,29.934065123385995,24.860144292171043,21.080735613305112,19.655513874815565,29.716392332224366,"rgba(0, 255, 255, 0.75)",3.4401002284356994,30.139701551986715,0.061133291749734135,56.37286583890169,3.635129644009865,False,True,True,False,True,11.245131726421668,0.0,0.0,0.0,0.0,1,1.0039135793997913,0.9424553134791852,False,False,False,False,0.18917182669249208,0.2474892732031742,False,False,False,False,422272677,415898361.9169601,False,False,False,False,10936223.38478508,False,False,False,False
2025-06-27 00:00:00+00:00,31.6562340538,32.101539003,30.2263103837,30.241153882,15605975,31.214980655231514,29.958113466588696,29.783748399929337,29.84850553183998,28.857831018650916,28.503138294492594,27.480169922852767,26.850161082265302,26.15897817701735,24.499187081564735,23.756171710767614,23.255177736238036,22.923783481594253,22.273668860416013,20.76645028834812,19.9436051809835,19.72478452840466,30.08946661785803,29.687643540776776,29.648576263153707,29.86974675852765,29.1656827033585,28.617770850952247,27.808870768266992,26.36807795229166,24.95370436624972,24.05575639741714,23.39743054266844,23.07815277062334,22.394755408379016,21.163362072151514,20.326776975648436,20.028610397629244,19.843423595641113,30.08946661785803,24.95370436624972,21.163362072151514,19.72478452840466,29.812429495591516,"rgba(0, 255, 255, 0.75)",3.3780806854068612,30.261577284901893,0.41285478316813234,56.85826100568231,3.635129644009865,False,True,True,False,True,13.772925023172974,0.0,0.0,0.0,0.0,1,0.9938220897955407,0.9191425803748273,False,False,False,False,0.2578183717457724,0.2526538224744733,False,False,False,False,437878652,417526531.5527409,False,False,False,False,11282130.911838036,False,False,False,False
2025-07-04 00:00:00+00:00,31.5473817329,31.8393038662,30.7656241555,31.6661297193,7707529,31.24085574552369,30.02630832651069,29.83539833333608,29.88105615481576,28.893799559800513,28.540738708118216,27.521231035102446,26.89203776357586,26.202292289380065,24.54531562383694,23.802233056807154,23.30061716071349,22.968568069379135,22.316899755887572,20.80601911369552,19.979958328353806,19.758857599812806,30.157028143496454,29.73776506919337,29.69143692450788,29.899573869650645,29.199626176255034,28.654931138878702,27.849051215031686,26.411081544635234,24.999318443303473,24.102039497322032,23.443072700551742,23.123268151941357,22.438463091139884,21.20390271341355,20.36498216434531,20.06562762785858,19.878663613843706,30.157028143496454,24.999318443303473,21.20390271341355,19.758857599812806,29.85628483030901,"rgba(0, 255, 255, 0.75)",3.3228179741783657,30.31489763721673,0.3709153210500571,57.052209069284245,3.635129644009865,False,True,True,False,True,13.47463435991796,0.0,0.0,0.0,0.0,1,1.0044122317077688,0.9256151318220769,False,False,False,False,0.2785947606175804,0.26562429154602685,False,False,False,False,430171123,418463167.95624155,False,False,False,False,11017345.58503522,False,False,False,False
2025-07-11 00:00:00+00:00,30.1619885577,31.2406161012,29.8997534209,31.0427027905,8802635,31.120858902952182,30.047428462168806,29.856682445833787,29.894128860744786,28.91844553194265,28.56854636651306,27.555806170667537,26.929011656121585,26.24198089795741,24.59003391073853,23.84765645438894,23.34586900178962,23.013430577283593,22.36065324587903,20.84682457008058,20.01775996189914,19.794368941115483,30.172613966276973,29.760494896364392,29.711809620023807,29.911333784871687,29.220828086719383,28.681814398386532,27.88181100753616,26.450090562285915,25.042993948766767,24.14738550160369,23.488405723701305,23.168340996521675,22.482617723783175,21.245527756811118,20.404559960362963,20.104086554502135,19.915346823550184,30.172613966276973,25.042993948766767,21.245527756811118,19.794368941115483,29.861462455789848,"rgba(0, 255, 255, 0.75)",3.2395969935233673,30.299395944307935,-0.042414962997756364,55.357019561702444,3.635129644009865,False,True,True,False,False,9.775184476749054,0.0,0.0,0.0,0.0,1,0.9917985498614704,0.9418225268497892,False,False,False,False,0.1709712904988965,0.21829779102246166,False,False,False,False,421368488,418678376.8483718,False,False,False,False,10853292.949106686,False,False,False,False
2025-07-18 00:00:00+00:00,30.4984411859,30.711197995,29.7315271068,30.2312582164,10369394,31.000519582891602,30.062740077888392,29.87505245189583,29.905495515950886,28.94425781661012,28.598225890333683,27.593836611379885,26.970125788729177,26.286473426726026,24.64078052480382,23.899409196668163,23.39755106706458,23.06474495618348,22.410833395557837,20.893853291587945,20.061429946390202,19.835429018844916,30.18138269852943,29.78097933726957,29.730650782667965,29.921498470529873,29.242500452440257,28.710353098873917,27.91758127328792,26.493723532808833,25.092422016799773,24.198969171497858,23.540146287793334,23.219860352398157,22.533231625511768,21.293446266734577,20.450229931129016,20.14850251112095,19.957742562065803,30.18138269852943,25.092422016799773,21.293446266734577,19.835429018844916,29.86450771866739,"rgba(0, 255, 255, 0.75)",3.172777563128016,30.279923702801312,0.06887261358569746,54.54009540405457,3.635129644009865,False,True,True,False,False,10.444111956233794,0.0,0.0,0.0,0.0,1,0.9918178785306812,0.9502006596476407,False,False,False,False,0.121193627550129,0.16974570928629534,False,False,False,False,431737882,419645747.6003443,False,False,False,False,10817448.582506191,False,False,False,False
2025-07-25 00:00:00+00:00,30.9932244628,31.1020767837,30.1520928921,30.6765631656,7554510,30.975888973085013,30.090337146285428,29.89991950953638,29.921823194946292,28.96826004772417,28.624549423308277,27.62522015238945,27.003275034635582,26.321719422218127,24.679982847058962,23.939118667948833,23.437063521826747,23.10389593840393,22.448987018215412,20.92939254969683,20.094354007923428,19.866376300749586,30.20597301781418,29.806409953986645,29.753359220398107,29.936454605245167,29.263956941777895,28.736001676360644,27.947602094247095,26.5284495215643,25.130807122730893,24.23864730316351,23.57974157433804,23.259204084454797,22.57173641062185,21.329708928972426,20.48469521194527,20.181994353923518,19.989701981550592,30.20597301781418,25.130807122730893,21.329708928972426,19.866376300749586,29.88223826107993,"rgba(0, 255, 255, 0.75)",3.153169048240165,30.29302966168025,0.22206066037294767,54.53408629987473,3.635129644009865,False,True,True,False,False,11.422552138286214,0.0,0.0,0.0,0.0,1,0.9788266054346234,0.9385834822507647,False,False,False,False,0.17916479127726967,0.1744552502817825,False,False,False,False,439292392,421101054.5929114,False,False,False,False,10575749.428246474,False,False,False,False
2025-08-01 00:00:00+00:00,30.1323015611,31.3494684222,29.9640752469,31.0031201283,10438954,30.916989521229674,30.110948911406652,29.92193473152725,29.936412789279903,28.99557394976,28.65543784524672,27.66395067254968,27.044935864789863,26.36663221620297,24.730983905655084,23.991114950719467,23.48899902858716,23.15547567114179,22.49945865881494,20.976756839728292,20.138384140419674,19.90780927494576,30.221557234547525,29.830070789769156,29.775135790409205,29.949744166216668,29.28746318644162,28.765834210971697,27.984195137860233,26.572533007898073,25.18051700195807,24.290472863299165,23.631732114642812,23.31098276135856,22.622633732779935,21.377953602119735,20.53071224726604,20.22676583836184,20.032464871854682,30.221557234547525,25.18051700195807,21.377953602119735,19.90780927494576,29.894583107058764,"rgba(0, 255, 255, 0.75)",3.110906548806734,30.292857599677774,-0.0516106916292162,53.38493561605951,7.536622020980872,False,True,False,False,False,9.157823927554364,0.0,0.0,0.0,0.0,1,0.9866185758568113,0.9287108118373966,False,False,False,False,0.1834490610290332,0.17895215565540784,False,False,False,False,428853438,421675305.2156587,False,False,False,False,10565616.43356155,False,False,False,False
2025-08-08 00:00:00+00:00,29.7760576017,31.0624941216,29.5731964582,30.2906322097,11853682,30.824000398146083,30.112432146226396,29.93080188947872,29.942182292389727,29.01849726560609,28.682901300188153,27.701449891723264,27.086424376295604,26.41229579990608,24.78441379043809,24.046082135064363,23.544190719709384,23.210463352757134,22.553565014187924,21.02804395016422,20.186279859033178,19.952946028618904,30.21647695955719,29.841820554768145,29.787022258607323,29.954791700527412,29.305686625168743,28.791936509549778,28.018926437420497,26.61710388863858,25.23225753155119,24.34506976950675,23.686903722232913,23.36610251022741,22.677140230969563,21.4300725507559,20.580662426244142,20.27544229963766,20.079014544262307,30.21647695955719,25.23225753155119,21.4300725507559,19.952946028618904,29.89337120904758,"rgba(38, 166, 154, 1.0)",3.0583687928335754,30.270927848352095,-0.1618085588015689,52.10868631853106,6.18554376091511,False,True,False,False,False,8.236819637238021,0.0,0.0,0.0,0.0,1,1.017902494235799,0.9216908227702563,False,False,False,False,0.1348919762736175,0.15692206596451266,False,False,False,False,416999756,421328968.23672104,False,False,False,False,10661028.697742177,False,False,False,False
2025-08-15 00:00:00+00:00,30.0630319023,30.4291715272,29.4841354684,29.8651185916,13781986,30.722699670639557,30.105028295789747,29.933603424565316,29.943796103850655,29.040707790392375,28.71051798393033,27.74113031819431,27.13105465255427,26.462001308851356,24.84357395975241,24.107274120100673,23.605832174122842,23.272000128533882,22.614331600391942,21.086018214799534,20.240589506036567,20.004186407065905,30.20178694191567,29.848219915187507,29.79456181993697,29.95592435222141,29.322385128070536,28.81792060382293,28.055252877680527,26.665464488344018,25.289332883675772,24.405721256836834,23.74846824520724,23.427730273612937,22.73831404421167,21.488898389066975,20.63721699263941,20.330615367744667,20.131827151492175,30.20178694191567,25.289332883675772,21.488898389066975,20.004186407065905,29.886871344256974,"rgba(0, 255, 255, 0.75)",3.001033867587023,30.240779583227575,-0.05922881539170757,51.584051829700094,5.568608398712193,False,True,False,False,False,8.832048886728455,0.0,0.0,0.0,0.0,1,0.9983344342173057,0.9408514435644422,False,False,False,False,0.08382692655042469,0.12037449625746868,False,False,False,False,430781742,422029173.7006677,False,False,False,False,10892210.720131647,False,False,False,False
2025-08-22 00:00:00+00:00,30.74,30.825,29.7,29.9937622435,15948150,30.68551973321821,30.12607632869918,29.958114064770683,29.96102460396731,29.076224664845036,28.751291135989085,27.79380668876152,27.18851978987648,26.524616283162256,24.91595017531103,24.1815856361504,23.68040706807461,23.34629302269303,22.687444135478472,21.155366373544222,20.305424608634606,20.065353569202255,30.217272808207984,29.87514785579946,29.820150388239394,29.971725697563553,29.352482907573858,28.85711737008714,28.104614454883563,26.726730856728985,25.359572728661917,24.479572596152888,23.823024502816835,23.50220265677048,22.811955022421216,21.55935735456723,20.704784292764458,20.39648728613617,20.1948743991,30.217272808207984,25.359572728661917,21.55935735456723,20.065353569202255,29.904373905288463,"rgba(0, 255, 255, 0.75)",2.956175388439604,30.246745733724016,0.16685554862708726,52.10164678261407,5.568608398712193,False,True,False,False,False,10.222233064180383,0.0,0.0,0.0,0.0,1,0.9899287079264937,0.9766781865204924,False,False,False,False,0.12702837908928274,0.12370143767337571,False,False,False,False,446729892,423858856.53765523,False,False,False,False,11266724.740862636,False,False,False,False
2025-08-29 00:00:00+00:00,30.75,30.89,29.77,30.71,10463058,30.669365275626983,30.140448411229485,29.974441639599693,29.972785206016283,29.09935213918888,28.777745692707086,27.82787075763742,27.225690289384467,26.565127464312155,24.96283010358843,24.229766403526046,23.728797478321837,23.39452834743334,22.734966663477856,21.20054085343169,20.347715160130782,20.105280096384533,30.228434586581947,29.89292613693427,29.83709352019637,29.982575065329417,29.37220241728949,28.882571435035555,28.136547883844305,26.766363212508995,25.405049765026632,24.52743305882762,23.87139167905131,23.550541251313255,22.85980841084639,21.605231282137794,20.748826308291147,20.43944460813716,20.23601311272821,30.228434586581947,25.405049765026632,21.605231282137794,20.105280096384533,29.916962439799285,"rgba(0, 255, 255, 0.75)",2.903050326408172,30.253172478259525,0.17113982393656238,52.484580176969686,5.568608398712193,False,True,False,False,False,10.242740852905097,0.0,0.0,0.0,0.0,1,0.9763395486250246,0.9451577784406435,False,False,False,False,0.13662113748816357,0.13016128758076964,False,False,False,False,457192950,426328048.645977,False,False,False,False,11207193.871169109,False,False,False,False
