date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,4.48,5.17,4.28,4.98,110966,,,,,,,,,,,,,,,,,,5.243834262076299,4.399627835637487,3.805499132401394,3.7688117098352123,3.6524544327246646,3.408787204321445,3.4025703614111973,3.3951864194764827,3.4216292405996813,3.4639153039908743,3.4972735817549387,3.5438846740722143,,,,,,,,,,,,,,,,,,,4.544530465624374,3.975417412584842,3.8003603570233775,3.515222284430026,3.5082545900348365,3.397911159861896,3.3982013787324634,3.4252656502030363,3.429325333346272,3.44733300923179,3.48378072719517,3.5390539154739873,3.56729593074089,3.975417412584842,3.515222284430026,3.4639153039908743,4.021401248237251,"rgba(38, 166, 154, 0.5)",1.0081149046173827,4.540852493980751,-0.060362656778540545,59.28126212937411,5.160112462726765,True,False,True,False,True,3.770910660931669,0.0,0.0,0.0,0.0,0,1.0604080761322654,0.8699650573576172,False,False,False,False,0.09839102677815462,0.16425125674467628,False,False,False,False,1603882,1397347.6565021314,False,False,False,False,129523.30654056453,False,False,False,False
2025-03-07 00:00:00+00:00,3.507,5.54,3.35,4.46,406086,,,,,,,,,,,,,,,,,,4.7744291174068465,4.36325544704539,3.8278522153119776,3.790871073641772,3.6780342285968377,3.439708725549348,3.433151219418484,3.4247320033043698,3.4489629882103414,3.4891810465946045,3.5210339776557267,3.565593741898455,,,,,,,,,,,,,,,,,,,4.464986114592031,3.98911966347198,3.8236612261044063,3.5437360499827277,3.53698528842104,3.428428451395867,3.4273309666820793,3.452398681791271,3.456237474580694,3.4733611891929046,3.5081296191048335,3.5609791766602044,3.5879532985493414,3.98911966347198,3.5437360499827277,3.4891810465946045,3.9792930424575013,#000000,0.9944533159824404,4.397947585629062,-0.8959169538781988,55.34875537045102,5.160112462726765,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.008394868617513,0.8606086152783563,False,False,False,False,0.014848139168971803,0.08954969795682403,False,False,False,False,1197796,1382566.0523167884,False,False,False,False,150009.4319820042,False,False,False,False
2025-03-14 00:00:00+00:00,3.18,3.52,3.03,3.41,207992,,,,,,,,,,,,,,,,,,4.5021423819499065,4.290286565145764,3.808069577150611,3.774366179906943,3.666481450132352,3.4355023636065622,3.429162708159888,3.421082986196341,3.444990589510695,3.4845117552321274,3.5158124106287274,3.559617358255355,,,,,,,,,,,,,,,,,,3.2433333333333336,4.355099119975125,3.957192097200833,3.8035224681347333,3.5367911569919546,3.530220617025986,3.4245712015962715,3.4236660562318875,3.4483687760660255,3.4521432864422126,3.468969909110584,3.503133847074459,3.555078339731107,3.5816188358181646,3.957192097200833,3.5367911569919546,3.4845117552321274,3.8937284329921553,#000000,0.9802912048555368,4.097715350101032,-0.9361660551022419,51.83747453942006,8.492854712993406,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9896619294364816,0.9730008181570253,False,False,True,False,-0.33669408364667885,-0.1235721928449274,False,False,True,False,989804,1353472.5669599893,False,False,False,False,154304.43702037426,False,False,False,False
2025-03-21 00:00:00+00:00,3.41,3.48,3.25,3.48,3025,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.9664160868817256,4.096947487106134,-0.7108195904754282,49.96564781981394,6.707754007941681,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9867245806186169,1.0148482623210373,False,False,False,False,-0.3093828185212753,-0.21647750568310137,False,False,False,False,992829,1326758.2286666569,False,False,False,False,143098.55279664282,False,False,False,False
2025-03-28 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.9470686686158916,4.096947487106134,-0.7253407380798315,48.628628734380996,5.404907349447072,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9748579030766485,1.0327242048791567,False,False,False,False,-0.29589540369555095,-0.25618645468932616,False,False,False,False,992829,1302022.7302469045,False,False,False,False,132498.6599968915,False,False,False,False
2025-04-04 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.9281388283524719,4.096947487106134,-0.7401344132165296,47.67361510192889,4.422404936033942,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573145224601596,1.0696296466084843,False,False,False,False,-0.29589540369555095,-0.27604092919243856,False,False,False,False,992829,1279119.4909693561,False,False,False,False,122683.94444156621,False,False,False,False
2025-04-11 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.9102507702251612,4.096947487106134,-0.7546793802066321,46.991462507320236,3.651061622361773,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9187753658375748,1.0932263846674939,False,False,False,False,-0.29589540369555095,-0.28596816644399475,False,False,False,False,992829,1257912.7879345892,False,False,False,False,113596.24485330205,False,False,False,False
2025-04-18 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8910790651626684,4.096947487106134,-0.770916424773968,46.50421065402834,3.0181134743412485,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9011418061754202,1.110169544721265,False,False,False,False,-0.29589540369555095,-0.29093178506977285,False,False,False,False,992829,1238276.9517912865,False,False,False,False,105181.7081975019,False,False,False,False
2025-04-25 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8749759505637106,4.096947487106134,-0.7851044210570158,46.1561736159627,2.4757812545758284,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9333547691297738,1.0956371455557565,False,False,False,False,-0.29589540369555095,-0.2934135943826619,False,False,False,False,992829,1220095.622028969,False,False,False,False,97390.4705532425,False,False,False,False
2025-05-02 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8623296167584312,4.096947487106134,-0.796618223189906,45.907575731630104,1.9932774492004484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279294813874731,1.065186952953105,False,False,False,False,-0.29589540369555095,-0.29465449903910645,False,False,False,False,992829,1203261.0574342306,False,False,False,False,90176.36162337268,False,False,False,False
2025-05-09 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8552946243401915,4.096947487106134,-0.8031705888904339,45.73000581424968,1.551245076541349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397379355332758,1.0535331905781584,False,False,False,False,-0.29589540369555095,-0.29527495136732873,False,False,False,False,992829,1187673.4976242876,False,False,False,False,83496.63113275247,False,False,False,False
2025-05-16 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8501889544148485,4.096947487106134,-0.8079938977552735,45.603170158977946,1.1379098153712448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0019391972804885,1.0498319619886431,False,False,False,False,-0.29589540369555095,-0.29558517753143987,False,False,False,False,992829,1173240.5718743405,False,False,False,False,77311.69549328933,False,False,False,False
2025-05-23 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8438820203885964,4.096947487106134,-0.8140326141678003,45.512573262355275,0.7464358686355368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0059539382407736,0.9813770959686051,False,False,False,False,-0.30153822439222866,-0.29856170096183426,False,False,False,False,992829,1159876.7517355005,False,False,False,False,71584.90323452716,False,False,False,False
2025-05-30 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8358915624379513,4.096947487106134,-0.8218141179731391,45.447861193339094,0.3731246461777573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.002080656525884,1.002909603348945,False,False,False,False,-0.30153822439222866,-0.30004996267703143,False,False,False,False,992829,1147502.8441995375,False,False,False,False,66282.31780974737,False,False,False,False
2025-06-06 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.834020524307268,4.096947487106134,-0.8236577723032753,45.40163828689896,0.016201086629237693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9652402784853116,1.0174138223807099,False,False,False,False,-0.30153822439222866,-0.30079409353463005,False,False,False,False,992829,1136045.5224069792,False,False,False,False,61372.51649050682,False,False,False,False
2025-06-13 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8331844113967802,4.096947487106134,-0.824484325090181,45.368621925156006,-0.3249924241127857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00462033840857,1.0049146842917414,False,False,False,False,-0.30153822439222866,-0.30116615896342935,False,True,False,False,992829,1125436.8911175735,False,True,False,False,56826.40415787669,False,True,False,False
2025-06-20 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.830719787519583,4.096947487106134,-0.8269304492640851,45.34503880962532,-0.6505212435079741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043678203376059,0.9912274221549146,False,False,False,False,-0.30153822439222866,-0.301352191677829,False,False,False,False,992829,1115614.0843681237,False,False,False,False,52617.04088692286,False,False,False,False
2025-06-27 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8269682597741453,4.096947487106134,-0.8306818054827733,45.32819372710341,-0.9601916642705248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858664821186632,1.0287543984482375,False,False,False,False,-0.30153822439222866,-0.30144520803502883,False,False,False,False,992829,1106518.8929334478,False,False,False,False,48719.482302706354,False,False,False,False
2025-07-04 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.82214686724607,4.096947487106134,-0.8355532502449219,45.316161525302036,-1.253754232886159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668004862451861,1.0393286547557028,False,False,False,False,-0.30153822439222866,-0.30149171621362875,False,False,False,False,992829,1098097.4193828222,False,False,False,False,45110.631761765144,False,False,False,False
2025-07-11 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8185045860889559,4.096947487106134,-0.8392713966192438,45.307567095443915,-1.531020408231889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703641438470576,1.040412531117649,False,False,False,False,-0.30153822439222866,-0.30151497030292873,False,False,False,False,992829,1090299.7586877984,False,False,False,False,41769.103483115876,False,False,False,False
2025-07-18 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.815611336276702,4.096947487106134,-0.8422485766836892,45.30142821697383,-1.7919224421796542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9662444360532311,1.0486308972114473,False,False,False,False,-0.30153822439222866,-0.3015265973475787,False,False,False,False,992829,1083079.7024887023,False,False,False,False,38675.09581769988,False,False,False,False
2025-07-25 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8133969630079984,4.096947487106134,-0.8445414949248823,45.29704330378091,-2.036536992295666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098545915367834,1.186823092902029,False,False,False,False,-0.30153822439222866,-0.3015324108699037,False,False,False,False,992829,1076394.465267317,False,False,False,False,35810.27390527767,False,False,False,False
2025-08-01 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8134183815199895,4.096947487106134,-0.8445192568951708,45.29391122292883,-2.2650864111191993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7882120389689848,1.3686679321651007,False,False,False,False,-0.30153822439222866,-0.30153531763106617,False,False,False,False,992829,1070204.4308030712,False,False,False,False,33157.66102340525,False,False,False,False
2025-08-08 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8134523617496235,4.096947487106134,-0.8444839789125512,45.291674022320194,-2.4779270761719374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6551926806809946,1.538761436435946,False,False,False,False,-0.29580634171511266,-0.29867082967308944,False,False,False,False,992829,1064472.9174102512,False,False,False,False,30701.53798463449,False,False,False,False
2025-08-15 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8133016458721714,4.096947487106134,-0.8446404733012225,45.290076021885454,-2.6755309462589736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6093662303841233,1.4894147228520758,False,False,False,False,-0.28783842364002615,-0.29325462665655777,False,False,False,False,992829,1059165.9605650476,False,False,False,False,28427.34998577268,False,False,False,False
2025-08-22 00:00:00+00:00,3.41,3.41,3.41,3.41,0,,,,,,,,,,,,,,,,,,4.499247512319647,4.289424787138755,3.807858973906921,3.774193362800685,3.6663707614205823,3.4354850784019013,3.4291476886577805,3.4210709703182802,3.444972334827254,3.4844828944069213,3.515775280758843,3.5595689252469045,,,,,,,,,,,,,,,,,,3.2452924961811926,4.35382515278494,3.956832943620833,3.8033088218696527,3.536738456336615,3.5301703044426076,3.424557696916703,3.423653410380999,3.448349614647883,3.452123115001863,3.468945213939531,3.5031000695537107,3.555031050278909,3.5815649514099945,3.956832943620833,3.536738456336615,3.4844828944069213,3.893309326837982,#000000,0.8133373097495497,4.096947487106134,-0.844603436817211,45.2889345930035,-2.8584643383242323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6304909560723516,1.4843152454780366,False,False,False,False,-0.2753023274499821,-0.2842784770532699,False,False,False,False,992829,1054252.1116343034,False,False,False,False,26321.620357196924,False,False,False,False
