date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,0.3645,0.3689,0.3581,0.3666,40011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36429732893876915,0.3772861827878298,0.3816064633134194,0.4071227295652232,0.4312261314955295,0.4948786196004348,0.5551485554927919,0.5668235154184722,0.5767870450296124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649940832387917,0.377953651074853,0.3849242695275853,0.4071538234254935,0.40872206161429686,0.4089893458858106,0.43726072120602355,0.44746959187962376,0.5119375758348297,0.5716411207005226,,,,,,0.4948786196004348,0.4461169903173639,"rgba(255, 26, 202, 1.0)",0.033435053663294426,0.4461169903173639,-2.441060544998151,46.24244289989943,-3.1544735378689026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9272548665857845,1.0425367983567566,False,False,False,False,-0.17943959320368127,-0.1987069028186894,False,False,False,False,-2201498,-1931655.8919705332,False,False,False,False,118303.8664426226,False,False,False,False
2022-11-28 00:00:00+00:00,0.351,0.3645,0.339,0.3645,134086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36286441657390556,0.37657424301806175,0.38094218149251385,0.4063945379014157,0.4304370964793738,0.49385099080062017,0.5541096269290535,0.5658134378658964,0.5758321338533005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3515,0.3641451887612757,0.3772789974570818,0.3842779678541681,0.40643075410806656,0.40801968723148735,0.40829614008560594,0.4364416177688221,0.4466140030836142,0.510900918615404,0.5706516071493558,,,,,,0.49385099080062017,0.44056877735145117,"rgba(255, 26, 202, 1.0)",0.031184381359627658,0.44056877735145117,-2.872231977877551,44.68508373374698,-3.1544735378689026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9196418781023893,1.0411597964718071,False,False,False,False,-0.27883205746421513,-0.23876948014145227,False,False,False,False,-2335584,-1947496.209932473,False,False,False,False,118922.77364095113,False,False,False,False
2022-11-29 00:00:00+00:00,0.3551,0.3675,0.3451,0.3451,103181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36231194916283666,0.376144140643646,0.38052409209826915,0.4058909203748947,0.42987373206255935,0.49309432463355596,0.5533345517875502,0.5650584240196417,0.5751171149675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35341344097577837,0.3637644768546136,0.3768675083392264,0.38386190739305054,0.40593056226127155,0.4075320010867473,0.40781443717773264,0.4358539840199155,0.44599591151177176,0.5101340417752246,0.569911365174486,,,,,,0.49309432463355596,0.44012144431601746,"rgba(255, 26, 202, 1.0)",0.028909493856741294,0.44012144431601746,-2.940952364553128,44.650251664623994,-3.1544735378689026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9274686010112583,1.0410953095785773,False,False,False,False,-0.23980672511158702,-0.23928810262651964,False,False,False,False,-2232403,-1958669.025229239,False,False,False,False,118305.44918444325,False,False,False,False
2022-11-30 00:00:00+00:00,0.367,0.4,0.35,0.366,176218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3635076457989148,0.37601338900303,0.3802970210581289,0.405328886639542,0.42914045139730883,0.49197357831596605,0.5521337803015138,0.5638817833583765,0.573997398981038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3614766732368365,0.3643908093268223,0.3767232059659065,0.38358028921753584,0.4053720224025582,0.40697835781763836,0.40726595603358634,0.4350722234741322,0.44514858387272616,0.5089794217388502,0.5687550470943725,,,,,,0.49197357831596605,0.44000082625173925,"rgba(255, 26, 202, 1.0)",0.027222549385628125,0.44000082625173925,-2.6816307766633836,47.23635815160473,-9.943414946542482,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9471266285994869,1.014360639060072,False,False,False,False,-0.08546614473732426,-0.16237712368192195,False,False,False,False,-2056185,-1962493.1811026023,False,False,False,False,120576.52960858273,False,False,False,False
2022-12-01 00:00:00+00:00,0.373149,0.419,0.3688,0.419,328019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386983,0.3677739186256894,0.37667192972643837,0.3806251155771213,0.4047742273378299,0.428163577441013,0.4901906201737606,0.5501192304290757,0.5618939891461132,0.5720947556064492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372759902725182,0.36709656033414906,0.37729701542204014,0.3837282841673276,0.4048200437004545,0.4064095720714658,0.4066986411004683,0.43399521709493477,0.4439292618686755,0.5071058853732947,0.5667961624001467,,,,,,0.4901906201737606,0.4308916077357591,"rgba(255, 26, 202, 1.0)",0.02689275956992429,0.4308916077357591,-2.147143270500805,50.13941085387129,-6.945547012392055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.957836909307232,0.998669423252474,False,False,False,False,0.06649858105528757,-0.04793927131331719,False,False,False,False,-1728166,-1953303.8798828924,False,False,False,False,128711.52844746184,False,False,False,False
2022-12-02 00:00:00+00:00,0.3799,0.388,0.3731,0.3749,192433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3845243384795011,0.36898393150783454,0.3767964922799461,0.3806169507422437,0.40434828591376704,0.42752209712597156,0.489106955390016,0.5489128542342135,0.5607049522550371,0.5709570241352002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3743203698361524,0.3679655262398036,0.37739347299024223,0.3836438158757063,0.4043963094501605,0.4059815586432629,0.4062730054480379,0.4332993150893014,0.4431566634356683,0.5059739396360973,0.565624729067356,,,,,,0.489106955390016,0.430477278182016,"rgba(255, 0, 0, 1.0)",0.026253686768250167,0.430477278182016,-1.9264828832795198,53.28425210106046,-3.8001275729308617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9689036374758244,1.0149973341039176,False,False,False,False,-0.04074629080876707,-0.04434278106104213,False,False,False,False,-1535733,-1936928.5512600339,False,False,False,False,131210.4096848163,False,False,False,False
2022-12-05 00:00:00+00:00,0.375792,0.3986,0.3652,0.398,229603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38309773950221426,0.37010567574205666,0.3769161506785228,0.38059262367081315,0.4038495389327623,0.4267714759558377,0.4878361592542878,0.5474917528061881,0.5593028231431603,0.5696137712008285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3754143022463058,0.3688298150361892,0.3774836964384954,0.3835348416285642,0.4039000327120035,0.4054798866611764,0.40577392639739585,0.43248509823215614,0.44225233556120497,0.5046445712320873,0.564242646659104,,,,,,0.4878361592542878,0.43000025462452623,"rgba(255, 26, 202, 1.0)",0.025735536739677052,0.43000025462452623,-2.106358036082929,54.343256786598594,-2.632183431165579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9754089210479683,0.9989063172086029,False,False,False,False,-0.02989984936170224,-0.037121315211372186,False,False,False,False,-1765336,-1930199.4316027777,False,False,False,False,135068.9426383529,False,False,False,False
2022-12-06 00:00:00+00:00,0.3719,0.3838,0.3651,0.3838,61629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38237660148818176,0.3701997731523962,0.3768817888928008,0.3805325034013404,0.403685044554879,0.4265476356733029,0.48748057733676387,0.5471002629225002,0.558917154431741,0.5692446334456522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37532303840177694,0.3689210422296444,0.3774459960168166,0.38345855053116906,0.40373639464453936,0.40531636389583225,0.4056115467790817,0.4322452414207445,0.4419900508144649,0.5042748319892075,0.5638626837420408,,,,,,0.48748057733676387,0.4297953541159612,"rgba(255, 26, 202, 1.0)",0.02560788147468684,0.4297953541159612,-2.2608412247295906,54.07737617224376,-2.632183431165579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9862620229739,0.9937550392485754,False,False,False,False,-0.08991354410453906,-0.06351742965795562,False,False,False,False,-1826965,-1926151.0225203158,False,False,False,False,132188.94488782925,False,False,False,False
2022-12-07 00:00:00+00:00,0.37,0.39,0.37,0.37,279930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3809123640795495,0.37090456331731125,0.3768721191018327,0.38038720820910016,0.4030337774147215,0.4256117285881137,0.4859356877354243,0.5453750506152809,0.5572140105931844,0.567611304447784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3755729368205458,0.36954010339867527,0.3774130845462426,0.3832296338354222,0.40308826096809125,0.40466406968169333,0.4049628822775919,0.43123562446695035,0.4408758103666712,0.5026601429567779,0.5621832295326493,,,,,,0.4859356877354243,0.4290836144252915,"rgba(255, 26, 202, 1.0)",0.02546441475563172,0.4290836144252915,-2.3202423850021754,53.418527613900864,-2.632183431165579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9974925446089709,0.986212520356919,False,False,False,False,-0.045167815503337254,-0.05434262258064644,False,False,False,False,-2106895,-1933239.0216371662,False,False,False,False,137982.7117549732,False,False,False,False
2022-12-08 00:00:00+00:00,0.3602,0.3777,0.3582,0.365,43086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803220742066919,0.370813200172945,0.3767930643696982,0.38030081592510195,0.40289454490915855,0.42543824689863413,0.48567752430455224,0.5450950295580025,0.5569384602687196,0.5673476323026253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3752888962466802,0.3694893870773951,0.3773352885697767,0.3831374445626156,0.4029497577305505,0.4045268378675993,0.4048267712410562,0.431051968871546,0.4406780870824424,0.5023932715401621,0.5619118227847962,,,,,,0.48567752430455224,0.4288931247094062,"rgba(255, 26, 202, 1.0)",0.024974455145965153,0.4288931247094062,-2.7505354694596487,50.673584480092345,-2.632183431165579,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9775712382360944,1.003606512896479,False,False,False,False,-0.1427926675552547,-0.09856764506795057,False,False,False,False,-2149981,-1941738.7070631597,False,False,False,False,134261.27207830758,False,False,False,False
2022-12-09 00:00:00+00:00,0.36,0.3697,0.35,0.3583,62952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3792486318248817,0.37055633373701163,0.3766251577769799,0.38013080536733834,0.40266359071732155,0.42516366179022785,0.48528525996446337,0.5446750630352775,0.5565258319178443,0.5669532271357538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37468760548337393,0.36932209523842524,0.3771723127923774,0.38296353398454713,0.40272004221386604,0.40430029511891474,0.40460225773382,0.4307632879872277,0.4403702174872712,0.5019897300403869,0.5615056273823937,,,,,,0.48528525996446337,0.42856356707969756,"rgba(255, 26, 202, 1.0)",0.024857287526420867,0.42856356707969756,-2.7582883694297378,48.79886692283052,-2.632183431165579,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9700123950755678,1.0110676485387706,False,False,False,False,-0.20985415465370091,-0.15421089986082576,False,False,False,False,-2212933,-1952373.7773744084,False,False,False,False,131464.830036021,False,False,False,False
2022-12-12 00:00:00+00:00,0.351309,0.37,0.3483,0.37,235454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3755170854291308,0.3694219572142426,0.3759051152273511,0.37941761535999974,0.40175508512839114,0.4241048396372428,0.48380076283390633,0.5430927511854656,0.5549715728872433,0.565467517569319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37237318413462067,0.368538926180699,0.37647521879870044,0.3822439266302868,0.4018163455157693,0.40341031071286887,0.40372033890848175,0.4296537341238406,0.4391919546728601,0.5004651919904962,0.5599756337954779,,,,,,0.48380076283390633,0.42729257751835376,"rgba(255, 26, 202, 1.0)",0.024586710584913414,0.42729257751835376,-3.0904328277641926,45.68136925179012,1.815524994941498,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9582058583866516,1.013463377884384,False,False,False,False,-0.21572938620695514,-0.18497014303389045,False,False,False,False,-2448387,-1971825.2763009022,False,False,False,False,135542.83670127508,False,False,False,False
2022-12-13 00:00:00+00:00,0.3518,0.3753,0.3454,0.36,283836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3725385937504004,0.36836246226804203,0.37514280343487505,0.37864705564735945,0.4007287156986872,0.42288868188047707,0.48206931965836597,0.541229997857006,0.5531386998569391,0.5637123066991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3703916353220896,0.36777986346602853,0.3757327473251696,0.3814575190726955,0.4007950910908483,0.40240173936876633,0.40272014395355327,0.4283765580588474,0.4378309275803275,0.498681363169751,0.5581699382480408,,,,,,0.48206931965836597,0.4259541928354135,"rgba(255, 26, 202, 1.0)",0.024590846486036357,0.4259541928354135,-3.0155201398829914,43.75785325406324,-0.1183756702546006,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9577367097509948,1.0580686736124219,False,False,False,False,-0.2056663081448305,-0.19531822558936046,False,False,False,False,-2164551,-1979383.147818514,False,False,False,False,141358.25486985254,False,False,False,False
2022-12-14 00:00:00+00:00,0.35035,0.3551,0.3416,0.3416,159240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37054218206495954,0.3674437235921643,0.37454949875016474,0.3780739266939427,0.40006450996965437,0.42213961172762865,0.4810538122698903,0.5401537212061664,0.552081281759894,0.5627005171621382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368905065437172,0.3670829106266722,0.3751588689734831,0.38088921529523273,0.40013420797121224,0.40175178774776854,0.40207597790199656,0.4275962139203136,0.43700846834072626,0.4976409702493264,0.5571286915768044,,,,,,0.4810538122698903,0.42507373230375867,"rgba(255, 26, 202, 1.0)",0.024637047537200082,0.42507373230375867,-3.032982429852095,42.15209680629198,-1.767635407445276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9381876121680942,1.068107886856675,False,False,False,False,-0.306483128332225,-0.25090067696079277,False,False,False,False,-2323791,-1992889.338100141,False,False,False,False,142059.49977691716,False,False,False,False
2022-12-15 00:00:00+00:00,0.3437,0.35,0.3384,0.35,248918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36743713778065346,0.36582594592228806,0.3735033647568306,0.37707489404188227,0.3989616726014526,0.42092089501043917,0.47943834405003716,0.5384520229304729,0.5504101072359229,0.5611014484417917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34403333333333325,0.36646629666960134,0.36581802265514013,0.37414769723175795,0.37990686461754264,0.39903679525817504,0.4006738527951277,0.4010077125037194,0.42633125015917234,0.43568180406586715,0.4959897643270045,0.5554831817661269,,,,,,0.47943834405003716,0.41305588889732103,"rgba(255, 26, 202, 1.0)",0.02461497744070615,0.41305588889732103,-2.817629594192769,39.66359920578836,-4.247865152955484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9393698931826261,1.0727960615110392,True,False,False,False,-0.34282825441539394,-0.2968644656880933,False,False,False,False,-2572709,-2015627.3640569984,False,False,False,False,146250.0291974302,False,False,False,False
2022-12-16 00:00:00+00:00,0.349,0.3499,0.34,0.34,97454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36651032177290926,0.3653115804925241,0.3731430904957571,0.37672530256691494,0.39855896861263473,0.4204678141985872,0.4788266145729366,0.5378014809630556,0.5497702212588269,0.5604882197534734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3446710746442167,0.3657207514498078,0.3654075007374366,0.3737979519966829,0.3795597901927067,0.3986359801498419,0.4002791706900318,0.4006163261101185,0.4258597288306477,0.43518524915949336,0.4953624286469725,0.5548526809836558,,,,,,0.4788266145729366,0.4126105673771051,"rgba(255, 26, 202, 1.0)",0.02465657458858607,0.4126105673771051,-2.5798623060379,39.907433392189276,-4.247865152955484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9412268976065986,1.0587713493068733,False,False,False,False,-0.3333134763301262,-0.31508897100910976,False,False,False,False,-2475255,-2033651.9772312338,False,False,False,False,144336.45942498196,False,False,False,False
2022-12-19 00:00:00+00:00,0.343,0.35,0.343,0.35,146369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3652018560182552,0.3645512280656456,0.372600710806568,0.3761986974101727,0.3979545998413605,0.41978882728847655,0.47791170457658755,0.5368277568485592,0.5488121304369643,0.5595696170464654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448677989721442,0.36464826818987967,0.36479277644598207,0.37327096304419594,0.37903700738306495,0.39803439220330006,0.3996866104613368,0.4000286249527057,0.42515340591625106,0.4344417400803251,0.494423985998423,0.5539084661250673,,,,,,0.47791170457658755,0.41191165424701,"rgba(255, 26, 202, 1.0)",0.025030711345115787,0.41191165424701,-2.753084133202495,38.74830959899943,-5.474128614569878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9498926116453116,1.050194411499256,False,False,False,False,-0.312781397538871,-0.31393518427399036,False,False,False,False,-2621624,-2056709.703614323,False,False,False,False,144416.1668985121,True,False,False,False
2022-12-20 00:00:00+00:00,0.353,0.3545,0.34,0.34,136696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36432704374887,0.36402317096313014,0.37218151110407943,0.3757817312856106,0.3974426598231088,0.4191977832202001,0.477092890601891,0.5359452646580712,0.5479421351398636,0.5587340009505934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34580139203764626,0.3639232947042426,0.3643583118980508,0.37286127584779727,0.3786169052624823,0.39752467945293557,0.39918286048015983,0.3995286200444497,0.42453600617077786,0.4337877902629067,0.4935803650854519,0.5530503700579316,,,,,,0.477092890601891,0.4113817845895863,"rgba(255, 26, 202, 1.0)",0.025128746156851536,0.4113817845895863,-2.3233067111734145,41.207222301759174,-5.474128614569878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9524268571110869,1.0237179705617023,False,False,False,False,-0.30310295004809523,-0.3085190671610428,False,False,False,False,-2484928,-2073502.5779823887,False,False,False,False,144113.4152554332,False,False,False,False
2022-12-21 00:00:00+00:00,0.3601,0.374501,0.355,0.355,418479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36416579585362735,0.3639449299133367,0.3717152064340872,0.3752144083984239,0.3963769080406426,0.41779891097154864,0.47491771974217006,0.5334936505934804,0.5455100148363187,0.5563852014812944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3527495553966157,0.36383264702550716,0.36426747863951664,0.3723834539128951,0.377980530725118,0.39646256191978213,0.3981169941315503,0.3984672506679363,0.42304736804553905,0.4321686305574273,0.4913027285282061,0.5506453365794483,,,,,,0.47491771974217006,0.4106958372166865,"rgba(255, 26, 202, 1.0)",0.0251068590382555,0.4106958372166865,-2.0152197110595673,44.7578441688366,-11.034811828401445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9706499750532951,1.0163722955504149,False,False,False,False,-0.08867684230292215,-0.1985979547319825,False,False,False,False,-2066449,-2073225.9670811186,False,False,False,False,154872.84995129856,False,False,False,False
2022-12-22 00:00:00+00:00,0.3615,0.3682,0.35695,0.3655,154665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3640678792339651,0.36388625554221693,0.3715363696221593,0.37500134464418844,0.3959884313768352,0.4172904320532559,0.47412778783664666,0.5325999497864696,0.5446224972420828,0.5555269831194147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3539671289027516,0.36376107833903354,0.3642096987068766,0.37220094600594794,0.37774364961292656,0.3960753411585685,0.3977282184278391,0.3980800013317207,0.42250656524286123,0.43158058073940797,0.49047464128079576,0.5497672300822649,,,,,,0.47412778783664666,0.4103724398543275,"rgba(255, 0, 0, 1.0)",0.025144162665243025,0.4103724398543275,-1.9436892969947355,47.48701614326852,-8.43277213055189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9652370552370549,1.0114196014196013,False,False,False,False,-0.11451436423626483,-0.15655615948412366,False,False,False,False,-1911784,-2066894.9095485257,False,False,False,False,154864.69897281626,False,False,False,False
2022-12-23 00:00:00+00:00,0.4157,0.417,0.3695,0.3695,223289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3665472443621926,0.36560786997161737,0.3723089893739752,0.3755962285375751,0.39606507467735363,0.41707460886278047,0.4733925502898092,0.5316140244984422,0.5436236288192664,0.5545454953137108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612906429826468,0.365982963855292,0.3656372291554895,0.37292172049494554,0.3782318016619958,0.3961501567279757,0.397774477801673,0.398120300476342,0.4222306500295983,0.4312106956127013,0.4896511465941253,0.5487712550069046,,,,,,0.4733925502898092,0.4110516002392899,#000000,0.025328680690900714,0.4110516002392899,0.18352316954195175,56.99261829930285,0.35684877245905255,True,False,True,False,True,2.279288154573134,0.0,0.0,0.0,0.0,1,0.9696733468703098,0.9719687472411053,False,False,False,False,0.25172972777829716,0.04758678414708675,False,False,False,False,-1688495,-2052055.6974093681,False,False,False,False,157548.0048954509,False,False,False,False
2022-12-27 00:00:00+00:00,0.415,0.4442,0.41,0.4104,148541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368980290365743,0.3673399784652691,0.3731870613951961,0.37631523499052133,0.3963521352396683,0.41712612213530104,0.4730593922791608,0.5310768038762091,0.5430694492306686,0.5539932416706653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3671190272698806,0.3681773476900138,0.3670926117441381,0.37375048239459546,0.3788562914423183,0.39643471760915555,0.3980308549768914,0.3983698315014252,0.42223763880190324,0.4311462463085688,0.4892471503219304,0.5482148806773282,,,,,,0.4730593922791608,0.41184843340192784,#000000,0.0251132584808023,0.41184843340192784,0.1254941329290797,63.1545322131373,5.692387587953391,True,False,True,False,True,2.160561144926362,0.0,0.0,0.0,0.0,0,1.0158910019369607,0.9478332452896635,False,False,False,False,0.34282736098173605,0.1952070725644114,False,False,False,False,-1837036,-2043623.5524129225,False,False,False,False,157194.7890171979,False,False,False,False
2022-12-28 00:00:00+00:00,0.4556,0.4689,0.41,0.41,175372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3726489688696205,0.3700032100744318,0.37462108140959877,0.37751897084511316,0.3969531072759818,0.41740451884297997,0.4728404942510344,0.5305757974565359,0.542539184534001,0.5534545856970731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3749079435429041,0.3715053536101862,0.3693510163281763,0.3751109516544413,0.37992370448836466,0.3970313628223375,0.3985843441106392,0.3989121374380589,0.42245846992211716,0.4312729429284592,0.48893125992214753,0.547677466169892,,,,,,0.4728404942510344,0.41315474101635646,"rgba(0, 255, 255, 0.75)",0.026199614875636948,0.41315474101635646,1.620071866900358,69.76434192984952,11.384790027347407,True,False,True,False,True,8.23155247456636,0.0,0.0,0.0,0.0,0,1.0107948387096775,0.9334615053763443,False,False,False,False,0.342827476823114,0.2690172746937627,False,False,False,False,-1661664,-2028644.7464359452,False,False,False,False,157907.62082044507,False,False,False,False
