date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,22.72,23.44,20.36,20.6,3378607,,23.027475933454536,24.31504732804886,24.158805071086814,20.939776240990977,20.586623686946155,20.478734177457863,20.364909377814357,20.377538562853417,20.400876361283498,20.500368455149236,20.59689263247501,20.66542214873143,20.72127349235094,20.735618530399506,20.522599869833826,20.67867881556054,20.83276115648429,20.972018532195875,,22.173333333333332,24.23087516893023,23.3140442005226,21.353478838621605,20.582998164655205,20.541888274717525,20.364909377814357,20.384505442642688,20.416518912889337,20.626502190494328,20.684350171561384,20.73522569204068,20.562394008586896,20.616399275377866,20.721195660805037,20.936961902075208,21.069716743091043,22.173333333333332,21.353478838621605,20.67867881556054,22.46824579665903,"rgba(38, 166, 154, 0.5)",2.459155117492973,23.43668294094174,-0.2914346215265898,53.6712207810924,8.95865739351705,False,False,False,False,False,2.4048756294679166,1.0,23.44,20.36,0.0,1,1.0485971764368638,0.8863453131718502,False,False,True,False,-0.007899104739837882,0.08699626518745214,False,False,False,False,3609085,1338805.9642355791,False,False,False,False,2635614.3527563973,False,False,False,False
2025-04-18 00:00:00+00:00,23.43,23.62,22.92,22.92,1333717,,23.068275041661767,24.266156308534416,24.13084363844118,20.968119023651045,20.613410155886278,20.503142526018344,20.38754066936499,20.39881581037574,20.420739831637682,20.51856055917582,20.613781777503053,20.681014780625524,20.736044032862686,20.749501061954827,20.536023411667987,20.69091299254448,20.843805459917586,20.982133643593247,,22.498814889779787,24.189834136090226,23.314243741189554,21.380522849154772,20.610602877498803,20.56796808235918,20.38754066936499,20.40480005180463,20.43585773115722,20.642652702400763,20.699594774787947,20.74955338761908,20.57639110442162,20.629065317358307,20.733025130960545,20.947289643944856,21.079181664298158,22.498814889779787,21.380522849154772,20.69091299254448,22.50408226618878,"rgba(38, 166, 154, 0.5)",2.476186023954019,23.50577009401655,-0.03059951606364382,53.30035555815404,8.571222952831654,False,False,False,False,False,3.8267603435921487,0.0,0.0,0.0,0.0,1,1.0937124981459756,0.8938149751223656,False,False,False,False,0.11281662335435429,0.09990644427090321,False,False,False,False,4942802,1605768.633551462,False,False,False,False,2539177.511811479,False,False,False,False
2025-04-25 00:00:00+00:00,24.44,24.48,22.96,23.25,1584839,,23.19382527353018,24.249213600502,24.124309160505174,21.00980491817486,20.651886045391233,20.53803361479148,20.419722276179005,20.42912101737391,20.449095991717673,20.544713830432006,20.638233092796582,20.70371462518328,20.757644844338046,20.769838041602767,20.55541356163655,20.708784984795265,20.860139843984356,20.997278743713885,,22.866558768872057,24.178113385888828,23.330316846299088,21.421928748455127,20.65022155151111,20.605344977905034,20.419722276179005,20.433736337521268,20.4634996170183,20.666093118570874,20.721822835537125,20.77053473384629,20.59665272823979,20.647483330657504,20.75036366254148,20.962703754380605,21.093487468592308,22.866558768872057,21.421928748455127,20.708784984795265,22.56761782991296,"rgba(38, 166, 154, 1.0)",2.51344080588437,23.621927757198264,0.32547901700589005,54.04337336941303,8.571222952831654,False,False,True,False,False,5.794353975128647,0.0,0.0,0.0,0.0,1,1.0972485873948046,0.8722987120952789,False,False,False,False,0.15301830708213363,0.1264623756765184,False,False,False,False,6527641,1970351.7718069092,False,False,False,False,2468485.770195814,False,False,False,False
2025-05-02 00:00:00+00:00,25.89,25.96,24.09,24.46,1966165,,23.508991842464958,24.317577567369792,24.17817380452275,21.082929178157205,20.717438814740568,20.59708962429548,20.47380742896494,20.480146975718856,20.496968820426904,20.58925257903031,20.680233589547573,20.74296729661762,20.7952004504806,20.805265433632933,20.588607729340378,20.739804337840585,20.888911807977696,21.024340568026183,,23.448740973370533,24.245661535940542,23.389716583251538,21.49791028060801,20.717661482175725,20.66883665002696,20.47380742896494,20.482515487279684,20.510237634609013,20.70647753455262,20.760331866992463,20.807070584212678,20.631434438403105,20.679272065811613,20.78057805140085,20.99014476336712,21.119325561109918,23.448740973370533,21.49791028060801,20.739804337840585,22.71048020626016,"rgba(0, 255, 255, 0.75)",2.582607509775641,23.880242979786455,0.778189102527677,55.86281043487047,8.571222952831654,True,False,True,False,False,8.487992308569844,0.0,0.0,0.0,0.0,1,1.1334275519116568,0.8351906390038579,False,False,False,False,0.26849490591351355,0.19747864079501598,False,False,False,False,8493806,2453570.603524916,False,False,False,False,2431276.824255383,False,False,False,False
2025-05-09 00:00:00+00:00,25.94,26.1,25.11,25.77,2448831,,23.85396628965434,24.421232717751682,24.260343149742194,21.178960310777715,20.803492851600453,20.67474973449514,20.5449973018377,20.547408042376173,20.560176145251937,20.648212879014327,20.735964092392134,20.795163728718563,20.84521746751488,20.852503928427122,20.632782990692323,20.781214931913475,20.927450875463396,21.06070014681533,,23.96719544584803,24.34715499128775,23.473407161186767,21.59806925217566,20.80611406320532,20.752222218464116,20.5449973018377,20.54688223394377,20.571988142635337,20.760123422507615,20.81157001652884,20.855761921330327,20.677714460316302,20.72165759501043,20.820953840260895,21.026985654338812,21.154120015636078,23.96719544584803,21.59806925217566,20.781214931913475,22.870993623322992,"rgba(0, 255, 255, 0.75)",2.649247161463519,24.14738736113545,0.676649829030773,57.204990035754065,8.571222952831654,True,False,True,False,True,8.57895836453092,0.0,0.0,0.0,0.0,1,1.1496966119073722,0.8427575247792833,False,False,False,False,0.3223220116846145,0.25990032623981524,False,False,False,False,10942637,3082390.3365971446,False,False,False,False,2432577.1335697994,False,False,False,False
2025-05-16 00:00:00+00:00,25.38,26.63,23.88,26.48,3781689,,24.13442829131595,24.511110017853635,24.33930500911125,21.306657550154025,20.919839717442454,20.78054269502089,20.64258850850156,20.639780735444575,20.647124080219662,20.729318766657208,20.812589009077826,20.866953714443362,20.914001645663646,20.917547502186725,20.694012594711214,20.838499699975596,20.980657456290597,21.110789352912107,,24.314076873857104,24.438583232316685,23.56934495509738,21.72887647118578,20.925553024109497,20.86526790603065,20.64258850850156,20.635403159712727,20.656968260464087,20.833915875812277,20.882047923864413,20.922750898736997,20.74173097284774,20.780342144397448,20.876784880880553,21.077768205986068,21.201977649628592,24.314076873857104,21.72887647118578,20.838499699975596,23.018777514244377,"rgba(38, 166, 154, 1.0)",2.6993929714686606,24.349549603835843,0.3817341183945952,57.415806286390975,8.571222952831654,True,False,True,False,True,7.2926873015056195,0.0,0.0,0.0,0.0,1,1.1028769649836876,0.8916257926126038,False,False,False,False,0.25023849931722664,0.2550694127785209,False,False,False,False,7160948,3384505.71907143,False,False,False,False,2532511.3458979623,False,False,False,False
2025-05-23 00:00:00+00:00,25.03,26.1,24.57,25.1,3101022,,24.28551973060427,24.567190653838264,24.391879074702004,21.404036307299275,21.00952571350181,20.862579737536276,20.71862347459753,20.711893734242178,20.715136277300147,20.7928508449766,20.872666284653327,20.923318022392404,20.96804650731466,20.968728910454516,20.742360009126468,20.883748266006307,21.022703770249688,21.15037932127768,,24.476091967147244,24.496743303379088,23.638172876398308,21.82764500101392,21.01750233071517,20.95258749463764,20.71862347459753,20.704612802150226,20.72348425829598,20.89182494384961,20.937403001078366,20.975419022154476,20.79220418935238,20.82669307408967,20.920896730672826,21.11790596006054,21.239809633789122,24.476091967147244,21.82764500101392,20.883748266006307,23.111430695859934,"rgba(38, 166, 154, 1.0)",2.7402232893827585,24.45638641374222,0.20933096528312098,57.10069996456563,8.571222952831654,True,False,True,False,True,6.492836614905837,0.0,0.0,0.0,0.0,1,1.0571424707187103,0.9335028447257612,False,False,False,False,0.26488306484948215,0.25997623881400156,False,False,False,False,4059926,3434536.850992065,False,False,False,False,2574623.246201817,False,False,False,False
2025-05-30 00:00:00+00:00,25.71,25.77,24.63,25.04,2568943,,24.396412745943874,24.61571151751399,24.43731555075438,21.48387358648573,21.083360673015736,20.93034030319065,20.781580319918515,20.771695255679923,20.77162823677522,20.845718797019007,20.922733975426137,20.97036684662821,21.013206560519684,21.01154768816434,20.782834039837127,20.92168912270379,21.058021425287798,21.183683713713116,,24.589979096711524,24.546657543984917,23.69554966746564,21.90846452324531,21.09312826593485,21.02455010583654,20.781580319918515,20.762071997455987,20.7787663495868,20.94012993540685,20.983629902477507,21.01945475218045,20.834426453169705,20.865534884357075,20.957905711652025,21.151659106883734,21.271671003459108,24.589979096711524,21.90846452324531,20.92168912270379,23.185045317105594,"rgba(38, 166, 154, 1.0)",2.7931746735134104,24.537190226038575,0.41988415013308145,57.56608599904253,8.571222952831654,True,False,True,False,True,7.787955324599906,0.0,0.0,0.0,0.0,1,1.0325727085322647,0.9433324111835941,False,False,False,False,0.24023136445962018,0.2501038016368109,False,False,False,False,6628869,3671154.047214875,False,False,False,False,2574202.4872239046,False,False,False,False
2025-06-06 00:00:00+00:00,26.62,27.22,25.71,25.86,2815041,,24.610049642543853,24.733789208851732,24.53803366721764,21.59249621993943,21.182338585623867,21.02087385894283,20.86539838720077,20.851394440792372,20.847027198815457,20.91659835547654,20.990153227980283,21.03393505161252,21.074388046836187,21.06961714011373,20.837265463919096,20.97306341952775,21.106187209381993,21.229412382369,,24.826009340152478,24.662774909328547,23.794381224068477,22.020863344552644,21.194461998301307,21.120871915843562,20.86539838720077,20.838701294612875,20.852610291944366,21.005275141807406,21.046146511637325,21.07916071832995,20.891281318050837,20.917984637075993,21.00811709186637,21.1979239027865,21.315636702666584,24.826009340152478,22.020863344552644,20.97306341952775,23.315519814057996,"rgba(0, 255, 255, 0.75)",2.865598797541006,24.70815577521915,0.6671709334961403,58.76501527349264,4.094331603388248,True,False,True,False,True,9.479400244509161,0.0,0.0,0.0,0.0,1,1.051341036692315,0.9226579232660831,False,False,False,False,0.3428282381906929,0.2964660199137519,False,False,False,False,9443910,4098765.5992730325,False,False,False,False,2592042.377059171,False,False,False,False
2025-06-13 00:00:00+00:00,26.81,27.5,26.645,26.82,2382719,,24.796681991962497,24.846235971710936,24.634404533561423,21.689241005971738,21.270452416421474,21.10157901873892,20.94017563412205,20.92258133368705,20.914462557938936,20.980125218079568,21.05069079621337,21.09111273211264,21.129486234047544,21.121964125081583,20.88626954256228,21.019428148672326,21.149768487123207,21.270884430633735,,25.028846445959804,24.773126191940936,23.886266694074727,22.121275730115855,21.284611611922518,21.206650096201237,20.94017563412205,20.907205029761172,20.918690972801706,21.063823404731473,21.102405109388666,21.132959283597277,20.94245609523703,20.965275012766682,21.05346729055529,21.239858180736444,21.35557787153187,25.028846445959804,22.121275730115855,21.019428148672326,23.433114259364192,"rgba(0, 255, 255, 0.75)",2.9398285357856855,24.861222650393543,0.6628880990454207,59.7980866410731,5.239915716357395,True,False,True,False,True,9.828824013068946,0.0,0.0,0.0,0.0,1,1.0683027121609796,0.9102143482064742,False,False,False,False,0.34282824009625223,0.31964713000500206,False,False,False,False,11826629,4671199.925252808,False,False,False,False,2576536.9417214547,False,False,False,False
2025-06-20 00:00:00+00:00,26.19,27.15,26.07,27.12,1933201,,24.89697533389103,24.909477871841375,24.69124252096793,21.757831215790244,21.333732733996964,21.159878291859936,20.99446033310462,20.97433116417806,20.96354643721514,21.026360829344576,21.094731196212923,21.132718746572095,21.169574729908053,21.16008828630634,20.922149018615432,21.053321194860818,21.181576805748563,21.30110258337051,,25.13091871414653,24.836119937048974,23.945258677198513,22.191492371184104,21.349292960607105,21.26838289189416,20.99446033310462,20.957057676581705,20.966804136622322,21.10643137419636,21.14334484715175,21.172115054185422,20.979863782832442,20.999868917596988,21.086608214879053,21.270427222188566,21.384645652931965,25.13091871414653,22.191492371184104,21.053321194860818,23.504234233667276,"rgba(38, 166, 154, 1.0)",2.9956828817363026,24.94337296423198,0.41614118883153434,59.582117290462904,5.239915716357395,True,False,True,False,True,8.348742467204627,0.0,0.0,0.0,0.0,1,1.0690832966064343,0.9236447774349933,False,False,False,False,0.27792762970791557,0.2987873798564588,False,False,False,False,9893428,5058031.634493341,False,False,False,False,2528882.427519866,False,False,False,False
2025-06-27 00:00:00+00:00,28.08,28.21,26.01,26.1,3089190,,25.118667118701122,25.057352137933425,24.820524207361903,21.8850328993535,21.450093642503937,21.26688700466147,21.09390551954182,21.06920027892881,21.053616775445548,21.11144109992454,21.175988982886086,21.209645793892907,21.243818655889662,21.230743893061952,20.988326862559386,21.11609284618532,21.240739829728863,21.35753252193051,,25.365009177703087,24.981563716240796,24.06804096526169,22.323338164284102,21.468194087653323,21.381802094961852,21.09390551954182,21.048492753617403,21.055139346461345,21.185122166440454,21.21908420091325,21.244668795210483,21.04890654883695,21.063833110725593,21.148060073121616,21.32745469585726,21.439085589771416,25.365009177703087,22.323338164284102,21.11609284618532,23.653781611699692,"rgba(0, 255, 255, 0.75)",3.096593740352903,25.130648037644608,0.9524504050761491,61.16904964640193,6.850032822338946,True,False,True,False,True,11.779905670977111,0.0,0.0,0.0,0.0,1,1.0429861791272172,0.9301338556970289,False,False,False,False,0.34282824019931724,0.32080781002788805,False,False,False,False,12982618,5645038.031938279,False,False,False,False,2570386.692148024,False,False,False,False
2025-07-04 00:00:00+00:00,29.65,29.715,28.16,28.35,2721246,,25.408656537899528,25.259442194617293,24.994161017967894,22.02617176260429,21.57776239004793,21.383953158178187,21.202372749725814,21.172737238799492,21.152006879706367,21.204675289571163,21.265310098082807,21.294403351208448,21.325773748960717,21.308788550304858,21.060972954978023,21.185338672570417,21.306335102352893,21.42039248103283,,25.67819016296831,25.178700959223725,24.22163469680449,22.471857859327425,21.59862440878405,21.506085764047924,21.202372749725814,21.14831944379998,21.15168651613276,21.271711388549615,21.302587335665095,21.324800584158943,21.12477411750286,21.13425561457758,21.2159444832101,21.390904446978887,21.499935740136042,25.67819016296831,22.471857859327425,21.185338672570417,23.841520199024494,"rgba(0, 255, 0, 1.0)",3.23605689879709,25.381247463677212,1.3191215945274544,63.467433282419435,9.161871455563329,True,False,True,False,True,14.423232683007345,0.0,0.0,0.0,0.0,0,1.0792154312960553,0.9003034243606415,False,False,False,False,0.34282824389095184,0.33181802695942,False,False,False,False,15703864,6390136.251794703,False,False,False,False,2581561.4556926154,False,False,False,False
2025-07-11 00:00:00+00:00,28.82,30.13,28.67,29.655,3590438,29.206666666666667,25.73602577862463,25.499500856780994,25.204712203050388,22.205026505768966,21.740566298300724,21.53381630215747,21.341658652473356,21.305889631131304,21.278731539063276,21.324915788515423,21.38061301408841,21.403949927316173,21.431775253157447,21.409850314210935,21.155239438757487,21.275256844517592,21.391582162474517,21.50213236781661,,26.023429361932333,25.41395040640019,24.411899420776525,22.659118480600355,21.76479940930651,21.66477886841383,21.341658652473356,21.276843922993137,21.276102077930986,21.38357319957867,21.41054925588284,21.428498604023133,21.22311858367459,21.225680476346593,21.304123758701415,21.473401535056492,21.579097561631233,26.023429361932333,22.659118480600355,21.275256844517592,24.812512908990755,"rgba(0, 255, 255, 0.75)",3.337376522667774,26.616405666001157,0.6602774122223922,63.88062543631687,9.630043049325636,True,False,True,False,True,12.450756848358509,0.0,0.0,0.0,0.0,0,1.1057320738514382,0.8670030055817948,False,False,False,False,0.3428282445399592,0.3373231357496896,False,False,False,False,12113426,6814083.640550651,False,False,False,False,2656293.0515672364,False,False,False,False
2025-07-18 00:00:00+00:00,29.1,29.68,28.82,28.82,2980958,29.20364249138742,25.967363796603884,25.677370155351458,25.363902029578586,22.34675295179638,21.870430530308933,21.65384131824704,21.453575089791816,21.413040890774354,21.380868022284712,21.421951537163608,21.473750126533687,21.492546599475034,21.517566667415043,21.491742243140312,21.231798738455083,21.348332299889062,21.4609139176982,21.56864656174127,,26.262089484628135,25.589045235388138,24.55896583988074,22.80670754691652,21.89723015115197,21.7915356457126,21.453575089791816,21.380389940040697,21.376430413074754,21.474000684850562,21.49789408942838,21.512471011344633,21.302902032592804,21.299965024068168,21.375808773008995,21.540525052500367,21.643540063372512,26.262089484628135,22.80670754691652,21.348332299889062,24.967306968268325,"rgba(0, 255, 255, 0.75)",3.4467036243161178,26.777616481992723,0.6737984379112599,64.39591675096922,10.225663353651221,True,False,True,False,True,12.922116161937335,0.0,0.0,0.0,0.0,0,1.122873964238988,0.8747274313126907,False,False,False,False,0.3280860841381424,0.332704609943916,False,False,False,False,15094384,7427439.222732084,False,False,False,False,2680342.3070067004,False,False,False,False
2025-07-25 00:00:00+00:00,28.68,29.9,28.2,29.67,3407861,29.1090567811478,26.177274716166792,25.846618418067575,25.519117630376968,22.49571179832898,22.00812741592607,21.781725614127804,21.573297478506746,21.527851567372647,21.4904811074473,21.526198110266108,21.57387189720643,21.587890398516393,21.609943839657895,21.580031886809888,21.314614424739197,21.427387757367608,21.535934876017695,21.64061829452791,,26.472850097267465,25.756645683020405,24.707129298066,22.960605077252318,22.03750775543798,21.926162141979695,21.573297478506746,21.491474424643435,21.484158774107073,21.5712807090684,21.591918711426512,21.602937959114698,21.38908819279628,21.38033004082874,21.45337381995337,21.613158743588475,21.713271995703522,26.472850097267465,22.960605077252318,21.427387757367608,25.10825172551323,"rgba(0, 255, 255, 0.75)",3.5238950092243133,26.90145000316241,0.5047114037682661,64.1241897278074,10.225663353651221,True,False,True,False,True,11.91955081297867,0.0,0.0,0.0,0.0,0,1.1158254353096757,0.8766806259642933,False,False,False,False,0.3086407056784221,0.32067265781116905,False,False,False,False,11686523,7742926.909937114,False,False,False,False,2734232.58056176,False,False,False,False
2025-08-01 00:00:00+00:00,28.33,28.71,27.93,28.71,2300984,28.961833523734047,26.27535952291507,25.930763965409913,25.59924863190195,22.5834484409864,22.090254304815353,21.858480220070057,21.645531257864523,21.597246366070337,21.55684808733804,21.58935648144821,21.634542956225918,21.645715468943354,21.665988211462597,21.633669473342916,21.365177942955274,21.475619772273646,21.581676059962184,21.68446397730972,,26.566667217614153,25.84081659084823,24.788101846157847,23.050139206740266,22.121077529438036,22.006635188127383,21.645531257864523,21.55870952439783,21.54941786365694,21.630269393836624,21.648957060404395,21.657852719319315,21.441616880727004,21.429379068984044,21.500694813122607,21.65741879887096,21.755729310826904,26.566667217614153,23.050139206740266,21.475619772273646,25.17174564757459,"rgba(0, 255, 255, 0.75)",3.5874613976012713,26.933656057418293,0.3892289805586089,63.39462954969163,10.225663353651221,True,False,True,False,True,11.084844048241923,0.0,0.0,0.0,0.0,0,1.088918528398355,0.9011892853173277,False,False,False,False,0.23943286194319294,0.280052759877181,False,False,False,False,9385539,7864601.879571402,False,False,False,False,2702140.0931127407,False,False,False,False
2025-08-08 00:00:00+00:00,28.57,29.15,28.39,28.47,3152471,28.909029171930374,26.418434795435335,26.0540790666891,25.71619376951057,22.707129602113053,22.206017193498738,21.966772055622823,21.747512465168843,21.6952947977572,21.650699084176715,21.67878192600535,21.7205391438512,21.727763320376177,21.74556703232443,21.709881887543222,21.436998955319094,21.544221996651448,21.646828576638608,21.746994509279812,,26.705440730960838,25.963896666918075,24.904637001230828,23.176558141250517,22.23882721445679,22.120094355004706,21.747512465168843,21.653760692022207,21.641734057904618,21.71392799971757,21.729912121343983,21.7358550167764,21.51620850282499,21.49910717595234,21.568031158937142,21.720521215284393,21.816335155313535,26.705440730960838,23.176558141250517,21.544221996651448,25.279422616049548,"rgba(0, 255, 255, 0.75)",3.6486405613523973,27.02174594125391,0.42433723813348617,63.10674395827664,10.225663353651221,True,False,True,False,True,11.511452029369892,0.0,0.0,0.0,0.0,0,1.127676447264076,0.871417242551263,False,False,False,False,0.2817889576190678,0.2809208587481244,False,False,False,False,12538010,8210780.25886241,False,False,False,False,2735497.9380673524,False,False,False,False
2025-08-15 00:00:00+00:00,27.48,29.675,26.24,28.53,6050685,28.596207570664916,26.55864700681425,26.1912685066096,25.856601584669967,22.897240356615562,22.387802575389085,22.13863348747652,21.9107943165773,21.852750365043793,21.80184513883135,21.82294960419046,21.85921770285316,21.86026091876761,21.874146273072203,21.833304001764073,21.554295067719103,21.65611829647592,21.752979864925063,21.848728603376497,27.798333333333336,26.826578624730253,26.103745024499435,25.061015889949395,23.366766237826056,22.423376933180837,22.298927526512514,21.9107943165773,21.806754141791433,21.790534062904264,21.84898767012006,21.86069549373038,21.861999576215883,21.637668095107134,21.61291183760774,21.677855026088768,21.823229975124896,21.914842357586526,26.826578624730253,23.366766237826056,21.65611829647592,25.92564041357128,"rgba(38, 166, 154, 1.0)",3.6899619471169562,27.44494163388569,0.009501010204644961,61.231273517464786,10.225663353651221,True,False,True,False,False,8.915732911694516,0.0,0.0,0.0,0.0,0,1.057483229238954,0.94147582697201,False,False,False,False,0.20592209078434762,0.243421474766236,False,False,False,False,6487325,8083116.906354083,False,False,False,False,2981067.3500623633,False,False,False,False
2025-08-22 00:00:00+00:00,27.38,27.85,26.66,27.44,3069388,28.43374961503009,26.594823463674025,26.233680224249404,25.90423403086199,22.97902653174111,22.467435467159458,22.214610168515986,21.983525759004557,21.92307761032514,21.869532348469075,21.887592161203017,21.921434521834122,21.919793616589384,21.931957262169636,21.88891366036711,21.60750963827324,21.706851792338657,21.80108646916224,21.89479734740139,27.62949590772647,26.851603473319994,26.148160589615628,25.120668699210686,23.44713283317591,22.504080796472667,22.37751830307225,21.983525759004557,21.875230826195978,21.85722451600595,21.909647793743765,21.919482182375823,21.91876429449978,21.692631465794005,21.664528909758168,21.727653168031704,21.869752195962693,21.959427037917436,26.851603473319994,23.44713283317591,21.706851792338657,25.93425753686053,"rgba(38, 166, 154, 1.0)",3.727776053668768,27.377418114937647,0.0006926073415302292,59.74424697772338,13.487239737993328,True,False,True,False,False,8.680684810925431,0.0,0.0,0.0,0.0,0,1.0394235350166745,0.9677227251071936,False,False,False,False,0.14219058421261194,0.19280602948942396,False,False,False,False,3417937,7737548.024401928,False,False,False,False,2987609.620428114,False,False,False,False
2025-08-29 00:00:00+00:00,26.94,27.53,26.71,27.29,2097790,28.325615430123612,26.609902544742965,26.254794873678193,25.92978411832783,23.0302270838417,22.517795772632066,22.262903246293753,22.029950408277383,21.968035688489287,21.912866339189623,21.929006228953014,21.961307770997628,21.95797891333636,21.969052490195004,21.924638594047664,21.641826094183713,21.73955809014821,21.83209235491406,21.924477699596412,27.522997653979786,26.85891945368414,26.170788200989524,25.15540156193548,23.49693270989104,22.555069086510866,22.427308245081125,22.029950408277383,21.91905667493477,21.899939672406976,21.948547500847955,21.95719776403669,21.95520560742481,21.72802566123757,21.6978109827856,21.759758307379144,21.899728844928813,21.98814365684097,26.85891945368414,23.49693270989104,21.73955809014821,25.93553636311942,"rgba(38, 166, 154, 1.0)",3.757846685498452,27.329358770632627,-0.10361220220483265,58.021914679056216,11.784866324896129,False,False,True,False,False,7.641392813578786,0.0,0.0,0.0,0.0,0,1.0551532705768765,0.9351918899348298,False,False,False,False,0.13008889686503256,0.16144746317722825,False,False,False,False,1320147,7262184.985557341,False,False,False,False,2921697.0559519576,False,False,False,False
2025-09-05 00:00:00+00:00,26.65,27.075,26.28,26.71,1818746,28.219740928079503,26.611499790865516,26.263757710310582,25.94367299185091,23.069374026458856,22.556883295261596,22.300644635177317,22.066437001585562,22.003431937556844,21.947040134135072,21.961678365188046,21.99276238956437,21.98812223416044,21.998340687799182,21.95288238019449,21.669104599530858,21.765528378765083,21.856687636189076,21.947993781561284,27.403762865660333,26.85329005239737,26.181267165198655,25.178534261241182,23.534384980162987,22.594596414126816,22.466048374842302,22.066437001585562,21.95360820842559,21.93364113175602,21.979252364585932,21.986975782457147,21.983991857065114,21.756109650853137,21.724251908394457,21.785247762102536,21.92348778757007,22.010877513892193,26.85329005239737,23.534384980162987,21.765528378765083,25.92592847722259,"rgba(38, 166, 154, 1.0)",3.78391308968246,27.27207340925068,-0.1643994971625749,56.35736038463337,10.16782724574778,False,False,True,False,False,6.956824604821083,0.0,0.0,0.0,0.0,0,1.0651417205370461,0.9413227250124315,False,False,False,False,0.09066762814784124,0.12605754566253474,False,False,False,False,-498599,6687312.097738279,False,False,False,False,2839996.977733294,False,False,False,False
