date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,5.8,5.8,5.8,5.8,0.0,,,,,,,,5.769648636845284,5.75678394674346,6.262073943177777,6.470050571210187,6.4109494485301,6.42232493940243,6.429339494529402,6.453871259711378,6.464085025070617,6.453922926566024,6.465849267317232,6.483062127876571,6.496574568985289,6.504295123052358,6.503539463085543,6.503613975179788,6.510200685615083,6.5216660392408725,,,,,,,,5.763458471304787,5.744830305586195,5.8074732087177905,5.942239162351482,6.073140345688434,6.45031971981749,6.450425610728907,6.4653275909791414,6.4044841521598705,6.423415062145495,6.431028478032394,6.473790518820457,6.482080657866567,6.5034896109034515,6.504813440089576,6.503441417936871,6.5024404623857235,6.51743205626394,6.5175094995302905,,,6.262073943177777,6.270158994847179,"rgba(255, 0, 0, 1.0)",0.18980141352632274,6.17117238423648,-1.955582823860288,53.966726591404395,0.6546725316446711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327380952380954,1.0154761904761902,False,False,False,False,-0.2750023736581971,-0.2750383673897733,False,False,False,False,3405684.0,2791698.2760764393,False,False,False,False,90435.18683146709,False,False,False,False
2025-07-04 19:00:00+00:00,5.8,5.8,5.8,5.8,0.0,,,,,,,,5.769648636845284,5.75678394674346,6.262073943177777,6.470050571210187,6.4109494485301,6.42232493940243,6.429339494529402,6.453871259711378,6.464085025070617,6.453922926566024,6.465849267317232,6.483062127876571,6.496574568985289,6.504295123052358,6.503539463085543,6.503613975179788,6.510200685615083,6.5216660392408725,,,,,,,,5.763458471304787,5.744830305586195,5.8074732087177905,5.942239162351482,6.073140345688434,6.45031971981749,6.450425610728907,6.4653275909791414,6.4044841521598705,6.423415062145495,6.431028478032394,6.473790518820457,6.482080657866567,6.5034896109034515,6.504813440089576,6.503441417936871,6.5024404623857235,6.51743205626394,6.5175094995302905,,,6.262073943177777,6.270158994847179,"rgba(255, 26, 202, 1.0)",0.183504424671144,6.17117238423648,-2.0226890163637954,54.005668499323136,1.112884007569285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160120845921452,1.0283987915407853,False,False,False,False,-0.273335371849513,-0.2741868696196431,False,False,False,False,3405684.0,2801217.4345868817,False,False,False,False,89033.09091159937,False,False,False,False
2025-07-07 14:00:00+00:00,5.79,5.815,5.76,5.785,72884.0,,,,,,,,5.77055220735789,5.757492967754216,6.259351285748829,6.467317340551012,6.409104824745601,6.420588510236644,6.427634753974531,6.452215487954215,6.462428981792891,6.452468764939674,6.4644211159430505,6.481651000115211,6.495178241650237,6.50295421149489,6.502240883512498,6.502316523960822,6.5089552967554285,6.520434974823211,,,,,,,,5.765489078697006,5.7462986863619285,5.807172591111697,5.94077171801176,6.071089142841238,6.447421935452024,6.447537111757786,6.462813866834386,6.402632382541334,6.421639031001936,6.429329899574445,6.472213091688319,6.480668848896614,6.502136633043434,6.503493899389455,6.502133501027921,6.501155928280908,6.516195540910738,6.516273270211319,,,6.259351285748829,6.26881218503537,"rgba(255, 26, 202, 1.0)",0.17910870422160305,6.169930175708554,-2.149142764342137,51.80587542357968,1.112884007569285,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.914893617021277,1.0206686930091182,False,False,False,False,-0.2772537346885034,-0.2757203021540733,False,False,False,False,3332800.0,2809459.0247483253,False,False,False,False,88782.71740909395,False,False,False,False
2025-07-07 15:00:00+00:00,5.785,5.845,5.785,5.835,84987.0,,,,,,,,5.773532290731258,5.759220650583025,6.256447810178421,6.464320188820709,6.4070877818720975,6.4186868074165035,6.425766236427408,6.450396099082319,6.460607621994514,6.450869828430456,6.4628489820679045,6.480095251651832,6.493637053491295,6.501473037725074,6.500806365901066,6.500883239562356,6.507578611419,6.519072903226044,,,,,,,,5.770689956993089,5.749261960839104,5.807412733878391,5.93947594593327,6.069023910968842,6.4442520455007815,6.444377247866969,6.460056648642854,6.400608979723247,6.419694011054161,6.42746778590052,6.470476283491087,6.479112479165174,6.5006422798099015,6.502036177350895,6.500688721311629,6.499736985513831,6.514827887350029,6.5149059239894695,,,6.256447810178421,6.267671581568557,"rgba(255, 0, 0, 1.0)",0.1748716904136342,6.1692484487792125,-1.9113925643916132,55.88736623696349,2.964647396532712,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186893203883496,1.0091019417475726,False,False,False,False,-0.2505282580836732,-0.26312428011887323,False,False,False,False,3417787.0,2818890.4662250956,False,False,False,False,88723.86907717002,False,False,False,False
2025-07-07 16:00:00+00:00,5.835,5.845,5.8,5.81,91311.0,,,,,,,,5.776173221390865,5.760882433833114,6.253347317506028,6.4611143273814315,6.4049237753855826,6.416645675566996,6.423760472058583,6.448442689364297,6.458652086937024,6.449151868085329,6.4611596746129845,6.478423469834654,6.491980849174682,6.499881040069302,6.499264295949598,6.499342489596684,6.50609845955008,6.517608416665455,,,,,,,,5.775000222926118,5.752061487884502,5.807603733762284,5.938076297248375,6.066813386313238,6.4408638309572535,6.44099963481131,6.457105236970702,6.398438233869108,6.4176066941717425,6.425468847244321,6.46861100788986,6.477440032607168,6.499036180214085,6.500469275082037,6.49913566819493,6.498211584504573,6.513357417079422,6.513435782933581,,,6.253347317506028,6.266350626344516,"rgba(255, 26, 202, 1.0)",0.17021099783444565,6.168227443064239,-2.1046080900874973,55.382105236188025,2.964647396532712,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9370277078085644,1.007556675062972,False,False,False,False,-0.24518303192496993,-0.2541536560219216,False,False,False,False,3326476.0,2826760.009384396,False,False,False,False,88763.97963411313,False,False,False,False
2025-07-07 17:00:00+00:00,5.805,5.895,5.805,5.855,103887.0,,,,,,,,5.780918095118246,5.76369607887302,6.250138985026206,6.457692561009297,6.402619803777546,6.4144686788261644,6.4216192660963065,6.446351669161219,6.456556722251955,6.447311295778365,6.459347546449457,6.476627212589846,6.49019914389276,6.498166926053685,6.497603765231834,6.497683362700386,6.5045034063539475,6.516028727360261,,,,,,,,5.78215501846046,5.7564521291032875,5.808463422215043,5.936955180710933,6.06467643329133,6.4372573368910855,6.43740424247916,6.453953691444363,6.396128902672005,6.415380565782123,6.423334484884662,6.466609886981823,6.475643222014616,6.4973070797801,6.4987819673462175,6.497463385773039,6.496569060717775,6.511771831233735,6.511850540669535,,,6.250138985026206,6.265270497275541,"rgba(255, 0, 0, 1.0)",0.16502939951025894,6.167738696689701,-1.8950483830019622,58.6089056292099,5.387972829798059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9393939393939394,0.9974747474747472,False,False,False,False,-0.23028961162868064,-0.2422216338253011,False,False,False,False,3430363.0,2836118.195285413,False,False,False,False,88998.44506614239,False,False,False,False
2025-07-07 18:00:00+00:00,5.855,5.88,5.835,5.875,52865.0,,,,,,,,5.783472309345226,5.7652430839872055,6.248573183569822,6.45599927258355,6.401479403472723,6.413390129448048,6.420557989578027,6.445313991551278,6.455516456219102,6.446397289966805,6.458447163510876,6.4757340876344545,6.489312784493098,6.497313818140676,6.496777238589857,6.4968575298463165,6.503709164542278,6.51524181005789,,,,,,,,5.7858353694008136,5.758797007333925,5.809002831527521,5.936472294913908,6.063663887970638,6.435475223425277,6.435627551322684,6.452393348447779,6.394986246606383,6.414277771181732,6.42227649713443,6.465615776668284,6.474749856001056,6.496446568831145,6.497942130682598,6.496631036531123,6.495751491882913,6.510982096447291,6.511060974359855,,,6.248573183569822,6.264771920912063,"rgba(255, 0, 0, 1.0)",0.15948678953458822,6.167539909640469,-1.8342579375643244,61.98136559026613,8.3981442422957,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.942857142857143,0.9968253968253965,False,False,False,False,-0.22643551660161437,-0.23432857521345773,False,False,False,False,3483228.0,2846150.9054360264,False,False,False,False,88438.23661550453,False,False,False,False
2025-07-07 19:00:00+00:00,5.875,5.915,5.87,5.905,152380.0,,,,,,,,5.79275499934881,5.7708728336152015,6.244514428652011,6.451443521398131,6.398421042793087,6.410491739639929,6.417703032136899,6.442513650800203,6.452705906154744,6.443928368430929,6.4560115406842025,6.473313542027682,6.486907181143281,6.49499618744547,6.494531572479674,6.494613722031338,6.501549380098114,6.513099589882242,,,,,,,,5.798644854189499,5.766997064277288,5.811418454740947,5.935733697372817,6.061277744724205,6.430695471262818,6.430862075345019,6.4481934575411755,6.391924662789995,6.4113143854955235,6.41942970129584,6.462926141669673,6.472328907062981,6.494109126290145,6.495660232461889,6.494369662409243,6.493530260807684,6.508833070291513,6.508912389073571,,,6.244514428652011,6.263856848937984,"rgba(255, 0, 0, 1.0)",0.15362901377633048,6.16772889019946,-1.7101515120182231,65.79706158398159,11.743734819480935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944796954314721,0.9885786802030454,False,False,False,False,-0.20853494893419464,-0.2214317620738262,False,False,False,False,3635608.0,2858390.550312987,False,False,False,False,89429.5817842564,False,False,False,False
2025-07-08 14:00:00+00:00,6.045,6.045,5.855,5.895,355700.0,,,,,,,,5.815074062798217,5.785489588114489,6.236312487681971,6.4417455017563565,6.391912198616603,6.4043032897512395,6.4115979239406595,6.436498859647075,6.44666010546207,6.438613704066627,6.450758108354903,6.468079476271933,6.481695594016873,6.4899675649381985,6.489657445653768,6.489743528836324,6.496855405782943,6.50843696556075,,,,,,,,5.826907723491035,5.787072088189893,5.818685701461895,5.935564854761059,6.057094278040504,6.42057149503896,6.420767151962293,6.439239175927447,6.385417206606949,6.4049888492531615,6.413339925895237,6.457127633393228,6.46709468338804,6.489038634851095,6.4907077560793365,6.489461965832463,6.488709122238253,6.504158139392682,6.504238362411446,,,6.236312487681971,6.262436642954874,"rgba(255, 0, 0, 1.0)",0.14736875364053154,6.168745651943622,-1.8575555888282478,67.03447273436801,12.718670458829394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9427860696517415,0.9726368159203977,False,False,False,False,-0.17734167144806745,-0.19938671676094682,False,False,False,False,3279908.0,2864925.7045717,False,False,False,False,93557.80532248499,False,False,False,False
2025-07-08 15:00:00+00:00,5.895,5.895,5.805,5.81,218544.0,,,,,,,,5.817014106039639,5.788196718315683,6.229977087358836,6.434887732827137,6.387195366026783,6.39983135525483,6.4071948424828875,6.432190776373064,6.442342147498915,6.434800959769667,6.4470010411071526,6.4643528100572905,6.4779970931765325,6.486404043323741,6.48620163283217,6.486290536341451,6.4935312140094075,6.505143356148866,,,,,,,,5.828034569869833,5.7905280003367094,5.819329463464505,5.933105000754942,6.0528079351477055,6.413382921549552,6.413598916158842,6.432888777167282,6.380691317662542,6.40042091530503,6.40894998672866,6.4529945286058705,6.46336698150432,6.485445087483699,6.487198043640807,6.485982524573685,6.485289595212695,6.5008527778872365,6.500933691796262,,,6.229977087358836,6.259003370294708,"rgba(255, 26, 202, 1.0)",0.14076128281154923,6.1651388465868875,-2.5229867154759216,60.029928637328226,15.04153755861357,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9411035337879727,0.9913205207687537,False,False,False,False,-0.22760028877197355,-0.21349350276646017,False,False,False,False,3061364.0,2867971.259539581,False,False,False,False,95495.57578260149,False,False,False,False
2025-07-08 16:00:00+00:00,5.805,5.805,5.75,5.78,104992.0,,,,,,,,5.815413567338672,5.787952274945388,6.226563451886884,6.4313322330480425,6.384720607725624,6.397487981914949,6.40488959162264,6.4299424529047755,6.440091694202993,6.432809413054056,6.4450414341314755,6.462413125133944,6.476075070297338,6.4845533966350395,6.484406443922415,6.484496819377309,6.491805327596783,6.5034354351364145,,,,,,,5.778333333333333,5.825422411898655,5.7901329840842815,5.8186362513389485,5.931277443152278,6.05026753534541,6.409649005562194,6.409875476042884,6.429591449156503,6.3782093997855975,6.398028038641029,6.4066521135784456,6.450842354576019,6.4614265293072615,6.483578769299675,6.485375285670051,6.484175112527142,6.48351292336315,6.499137998899824,6.499219283946378,,,6.226563451886884,6.229383561143132,"rgba(255, 26, 202, 1.0)",0.13376000425670234,6.132164723077475,-2.632810345920937,53.545468193518786,9.450375055611566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9402613565650281,0.9981331673926566,False,False,False,False,-0.2661084125611595,-0.23980095766380985,False,False,False,False,2956372.0,2869341.8136552465,False,False,False,False,95642.80716581696,False,False,False,False
2025-07-08 17:00:00+00:00,5.785,5.855,5.785,5.84,151465.0,,,,,,,,5.816047464776981,5.789288638864814,6.222250095869576,6.426644946017136,6.3814674356833905,6.394399805800137,6.40184783879017,6.426964631322139,6.437107029959787,6.430168150301946,6.442438074140464,6.459830467122156,6.473511616785086,6.482082129756053,6.482008815522324,6.482101120341647,6.48949781023598,6.501148923143063,,,,,,,5.806879281906909,5.825510103440018,5.791764005417507,5.818827478878127,5.92952527279765,6.0473212892690515,6.404745574122707,6.404985436009365,6.425241439683112,6.3749503265519945,6.394874977123877,6.40361922261388,6.447983049201634,6.458843166087732,6.4810869847643735,6.482940801145544,6.481761323572618,6.481140114325824,6.496843414430265,6.496925173149495,,,6.222250095869576,6.228147789385205,"rgba(255, 26, 202, 1.0)",0.13069719490781392,6.131132668477136,-2.2275357071166204,53.38650588677476,9.450375055611566,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9374613003095977,0.991331269349845,False,False,False,False,-0.243264532392618,-0.24153274502821392,False,False,False,False,3107837.0,2873039.413443537,False,False,False,False,96508.2675198353,False,False,False,False
2025-07-08 18:00:00+00:00,5.835,5.915,5.835,5.85,279416.0,,,,,,,,5.820812485253701,5.793920959913933,6.215312784172281,6.4187499862923225,6.375990173195851,6.38918494943913,6.396704155916277,6.421908666187305,6.4320324222704315,6.42567455853058,6.43800084705903,6.455418278770769,6.469124560334099,6.477846901657887,6.477898523007673,6.477994057773524,6.485537114215183,6.497218916930193,,,,,,,5.838053742833345,5.830245354021655,5.7974634368892906,5.820840573749383,5.927641243384804,6.043034290329377,6.396524229961848,6.396785684231498,6.417904664756947,6.369469430183949,6.389551849415727,6.398488894192098,6.443111685399868,6.454430330664781,6.476817461480593,6.478767539128643,6.477623731861019,6.477072342315923,6.49290150644643,6.492984035897896,,,6.215312784172281,6.226073495929817,"rgba(255, 26, 202, 1.0)",0.1284324409637467,6.129750270354261,-2.1781900916547103,53.873769648509814,9.450375055611566,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9463625154130704,0.9827373612823671,False,False,False,False,-0.21424353829125622,-0.2278881416597351,False,False,False,False,3387253.0,2881011.7171110786,False,False,False,False,99344.04631797738,False,False,False,False
2025-07-08 19:00:00+00:00,5.855,5.89,5.84,5.875,281396.0,,,,,,,,5.824927437938284,5.798152203235367,6.208626730401912,6.411044253485674,6.370608311179005,6.384052696288104,6.391638969663582,6.416923271893357,6.427027092519178,6.421234256465426,6.433613600574627,6.451053062399122,6.464782105819018,6.4736516418694645,6.4738253660315515,6.473924048767521,6.481609543994573,6.493320292859413,,,,,,,5.848479386835914,5.83420033951451,5.802507681135557,5.822771425774046,5.925903494471134,6.038956646243672,6.388519942494526,6.388801654734016,6.410729903380589,6.364085778477119,6.384315089656724,6.39343623137215,6.43830157209751,6.450064613187181,6.472588818038448,6.474632729712941,6.473523914711955,6.473040853119293,6.4889916274257216,6.489074904011323,,,6.208626730401912,6.223156903320767,"rgba(255, 26, 202, 1.0)",0.1261040254125127,6.127289521817969,-2.000646061794433,55.64912079522803,9.450375055611566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9441031941031942,0.9858722358722356,False,False,False,False,-0.21880804022493866,-0.22334809094233687,False,False,False,False,3668649.0,2893223.147853542,False,False,False,False,102166.55722777618,False,False,False,False
2025-07-09 14:00:00+00:00,5.955,6.075,5.94,5.96,362474.0,,,,,,,,5.8416595743581325,5.81135895701784,6.203371924318204,6.403615354629251,6.365503225585133,6.379134692435677,6.386760142965513,6.412046598188307,6.422103818023275,6.416870629752459,6.4292723735427915,6.446694912852124,6.460417821983082,6.469415852289853,6.4697106695533835,6.469812302664844,6.477626139822361,6.4893461052973285,,,,,,,5.892473431360333,5.852777686463644,5.8183940011305255,5.831176268329435,5.9282953029395875,6.0375763346843305,6.380921497611399,6.381220373961681,6.403799169882007,6.359002504578791,6.379298356167473,6.388563709469557,6.433538250352413,6.445708084850885,6.468321892032454,6.470455202201676,6.46938325617815,6.468969048695786,6.485013354014393,6.485097240090335,,,6.203371924318204,6.224177690503946,"rgba(239, 83, 80, 1.0)",0.1237294709517358,6.130702766505839,-1.3796451661255884,60.49581042521618,4.076541947809254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9512341962673091,0.9680915111378687,False,False,False,False,-0.14349118035641834,-0.1834196356493776,False,False,False,False,4031123.0,2910865.006026355,False,False,False,False,106202.3315343223,False,False,False,False
2025-07-09 15:00:00+00:00,5.955,5.965,5.88,5.905,228772.0,,,,,,,,5.846127151762916,5.8157076022325676,6.199055242618531,6.398231418134704,6.361719079783586,6.375505072937695,6.383168732425814,6.40848696629826,6.4185219497508,6.413684131074672,6.426113969772398,6.443540224873078,6.457270429236309,6.466366884789337,6.466747881257121,6.466851686031224,6.474762333886238,6.486496951197041,,,,,,,5.896402913706989,5.857205178388992,5.823340801269507,5.833779573540783,5.928034362083708,6.035389241367409,6.3753782981113485,6.375689865336905,6.398766910751534,6.35522448316157,6.375597599654113,6.384979127731701,6.430082419680152,6.442553687924124,6.465249978894331,6.467448376717897,6.466401785710568,6.466036166191226,6.482158350800465,6.4822427263396865,,,6.199055242618531,6.22234983118003,"rgba(255, 0, 0, 1.0)",0.12125830518604098,6.129409818586537,-1.8506758629211855,59.89163124964814,4.076541947809254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9460431654676261,0.9814148681055155,False,False,False,False,-0.18718490784879535,-0.18530227174908648,False,False,False,False,3802351.0,2924686.494305016,False,False,False,False,108102.63647177465,False,False,False,False
