date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,3.22,3.48,3.19,3.19,91753012,,2.9729908893598096,2.9037322591130468,2.8748452078353024,2.7830194630882823,2.707025588747166,2.4383188632533526,2.3154387137721386,2.2695062023121233,2.1816272770845755,2.1782273818179605,2.1415110175639236,2.1119907964955438,1.9972320620296533,1.9839240847418296,,3.048129021947815,2.932986171583381,2.8740547342026015,2.8371140893052127,2.4833532490878385,2.363144509851159,2.3300754723648938,2.3050188787171906,2.3005787249644856,2.2961264224078315,2.2075834550185816,2.1530741084733585,2.125664756625802,2.0836376691905736,2.0389075524788907,2.0058567032127668,2.932986171583381,2.4833532490878385,2.363144509851159,2.2075834550185816,1.9839240847418296,2.841725067427045,"rgba(38, 166, 154, 1.0)",0.6569195104754033,2.964459585501013,0.3889980590073448,59.42491439518027,5.770042935817713,False,False,True,False,True,14.95573897759181,0.0,0.0,0.0,0.0,1,1.0092672271132586,0.9457205269080557,False,False,False,False,0.342828164638727,0.2415673828747318,False,False,False,False,273271402,146812774.29268026,False,False,False,False,63101847.94870879,False,False,False,False
2025-03-28 00:00:00+00:00,3.6,3.78,3.2,3.26,109332642,,3.066642141989926,2.9675188176827407,2.920330399596585,2.8226177612394956,2.746379051591134,2.477488165833133,2.3548694157040444,2.308817063394248,2.220646711507147,2.217216932548607,2.180266956426541,2.1505867180747975,2.034401982531668,2.01866029116242,,3.168833031051448,3.0009960206729245,2.931948693673977,2.877182554117742,2.522399475594422,2.4024123021944686,2.369511485470921,2.3444481478906933,2.340014345751406,2.335568123244374,2.246655868389872,2.191936950906341,2.1643174374118823,2.122165116291895,2.0773178661535736,2.043512589933304,3.0009960206729245,2.522399475594422,2.4024123021944686,2.246655868389872,2.01866029116242,2.9024847947210395,"rgba(0, 255, 255, 0.75)",0.6662285407189253,3.0509975028492597,0.8240452991676299,62.40282468178445,8.6113550545019,True,False,True,False,True,18.837688910862852,0.0,0.0,0.0,0.0,1,1.0179046790211939,0.9155318931094502,False,False,False,False,0.3428281788380961,0.29219778085641396,False,False,False,False,382604044,164278794.27100024,False,False,False,False,66526351.2117674,False,False,False,False
2025-04-04 00:00:00+00:00,3.01,3.73,2.975,3.64,122773237,,3.094047507554477,2.9954470647906244,2.9434384090844934,2.846072896582203,2.771546088248804,2.5070425619742194,2.3860266140628537,2.3403485665856842,2.252753125714362,2.2493290447616014,2.212497772230414,2.1829208033141603,2.0663852590856426,2.0487378165790724,,3.1841734486444624,3.0280470524285374,2.9597047507435437,2.8993046190778684,2.5512738433084734,2.432935237071501,2.400517753400747,2.3757122976690415,2.371328622212464,2.366932150437844,2.278579462469585,2.2241582777767626,2.1965915882256524,2.1546550923615206,2.110028982134781,2.0758350287092626,3.0280470524285374,2.5512738433084734,2.432935237071501,2.278579462469585,2.0487378165790724,2.9273055680463487,"rgba(38, 166, 154, 0.5)",0.6633292226772901,3.0754287683545254,-0.0986369454528867,59.99786701042644,8.6113550545019,False,False,True,False,False,10.11907109751186,0.0,0.0,0.0,0.0,1,1.006580049290551,0.8971119565477473,False,False,False,False,0.24201479377859114,0.2671062873175025,False,False,False,False,259830807,171356721.13981503,False,False,False,False,70692787.19608092,False,False,False,False
2025-04-11 00:00:00+00:00,3.57,3.66,2.895,2.94,122174739,,3.132557547375287,3.0307730528889683,2.9725409445812083,2.8741913350156607,2.8007784905449853,2.5393446585070287,2.419558008949089,2.3741348905933286,2.286913214302767,2.283487639255735,2.246700480889516,2.21717037994556,2.1000890532003225,2.0805048613300134,,3.2185397128734716,3.0633903031031333,2.994047809426115,2.9266350497844558,2.583057998444445,2.4659660201000744,2.433938376214156,2.4093227678976357,2.4049775553194417,2.4006192347179467,2.3126125978433905,2.2583745296723468,2.2308069498087444,2.1890092077799963,2.1445280056307343,2.1098920503942593,3.0633903031031333,2.583057998444445,2.4659660201000744,2.3126125978433905,2.0805048613300134,2.9596512244037734,"rgba(0, 255, 255, 0.75)",0.6730416904747561,3.111315154060215,0.6815103023056915,60.74663222603018,8.6113550545019,False,False,True,False,False,15.475507788027397,0.0,0.0,0.0,0.0,1,1.010539562686802,0.8994359423807277,False,False,False,False,0.18911027818771303,0.22810828275260778,False,False,False,False,382005546,186960337.79612502,False,False,False,False,74506265.10748234,False,False,False,False
2025-04-18 00:00:00+00:00,3.64,3.86,3.46,3.52,87938053,,3.179322918809149,3.069860561007784,3.0040556978872246,2.902905725726566,2.829503062873546,2.5684068277037535,2.4489498792212268,2.4035107560496205,2.3162085149632516,2.312767704382023,2.2758708491991615,2.2462681522113273,2.1283589970581303,2.1071612119770036,,3.2684325035745907,3.1036909095561187,3.031085252794148,2.9554932268115843,2.6119795469056633,2.495193707693381,2.4633141949320647,2.43872734181801,2.4343918237925086,2.430043025237995,2.341912244865668,2.2876010978132015,2.259927419485407,2.218090715910496,2.1735757377527856,2.1384751786817566,3.1036909095561187,2.6119795469056633,2.495193707693381,2.341912244865668,2.1071612119770036,2.995632940594637,"rgba(0, 255, 255, 0.75)",0.6803705137908582,3.1553267232369104,0.7123666692470382,61.543255133005125,8.6113550545019,False,False,True,False,False,16.095789806796876,0.0,0.0,0.0,0.0,0,1.0610446402805833,0.8978889653488423,False,False,False,False,0.34282819001039083,0.2854682363814993,False,False,False,False,469943599,207922060.84826392,False,False,False,False,75501212.35877995,False,False,False,False
2025-04-25 00:00:00+00:00,3.39,3.845,3.26,3.8,160678253,,3.224288079101975,3.1139560846679073,3.0426024618437486,2.940471301532697,2.8682897000992975,2.6107177437259854,2.49272238322084,2.4475993045545112,2.360770977188522,2.357330000254297,2.320500656380655,2.290964916764015,2.172452041007508,2.148947680914475,,3.3082807083771018,3.14748371526156,3.074582182839597,2.9922168478954427,2.653684026815047,2.538369897497565,2.5069523541276837,2.482595820054471,2.478306678698849,2.474003922943578,2.3863156239540784,2.3322416337140837,2.3045786457604076,2.2629210402441995,2.2185932058149254,2.18298349612874,3.14748371526156,2.653684026815047,2.538369897497565,2.3863156239540784,2.148947680914475,3.0365855108434374,"rgba(38, 166, 154, 1.0)",0.6814780703444249,3.198502146852136,0.28100369106680023,60.55566222246166,8.6113550545019,False,False,True,False,False,12.762904467530998,0.0,0.0,0.0,0.0,0,1.0310665466855207,0.9062647298281696,False,False,False,False,0.27503568211650276,0.28025195924900104,False,False,False,False,309265346,215428970.85950363,False,False,False,False,81810622.7766481,False,False,False,False
2025-05-02 00:00:00+00:00,3.84,3.9823,3.28,3.36,141635494,,3.276946507704978,3.162761985166414,3.0849367943064205,2.9805260223430907,2.908775395494984,2.652750398974499,2.53556569338798,2.490558595233467,2.4038660425251006,2.400414201284362,2.3635346102532346,2.3339746340486043,2.2146154438006262,2.188975471577523,,3.36029931294279,3.1967819499279075,3.122069480018796,3.032092094299843,2.69538272991053,2.580859244017943,2.5497305052385992,2.5254866563232614,2.5212230223633507,2.516945535805518,2.4293487931587054,2.375319935356524,2.347585849504394,2.3059741195675882,2.261699502258438,2.22554527478474,3.1967819499279075,2.69538272991053,2.580859244017943,2.4293487931587054,2.188975471577523,3.0820572272115756,"rgba(0, 255, 255, 0.75)",0.6952422093988039,3.2491974389355227,0.8497794769615057,61.549615589788075,8.6113550545019,False,False,True,False,False,16.681875433696796,0.0,0.0,0.0,0.0,0,1.0467524994605482,0.8857081205495217,False,False,False,False,0.32435848454191296,0.302305221895457,False,False,False,False,450900840,232871331.53657743,False,False,False,False,86242094.71911861,False,False,False,False
2025-05-09 00:00:00+00:00,4.18,4.21,3.825,3.98,144647219,,3.357546298277482,3.233920191005576,3.145759257363809,3.036235682513358,2.9637997501121234,2.7065106287787186,2.5892572881834783,2.5440400521036226,2.456902112674574,2.4534152932383613,2.416244864835316,2.3864789276515914,2.265503726779112,2.2372975141972447,,3.445106961527698,3.2697528591260356,3.190327867694221,3.0885932003482504,2.749169364324961,2.6345090368276947,2.603459719599136,2.579154265361712,2.5748871267551667,2.570605949952193,2.4824826203663117,2.4281543354519655,2.400168349352236,2.358365946484168,2.31390773337218,2.2769431972106546,3.2697528591260356,2.749169364324961,2.6345090368276947,2.4824826203663117,2.2372975141972447,3.148021143229351,"rgba(0, 255, 0, 1.0)",0.7208041555309119,3.3265815774841982,1.1839809967344206,63.318412178858466,9.061359649135689,True,False,True,False,True,19.38196812537229,0.0,0.0,0.0,0.0,0,1.117892029273969,0.8489348888956937,False,False,False,False,0.3428282052838812,0.3225667135896691,False,False,False,False,595548059,259736274.31164578,False,False,False,False,90568400.22140613,False,False,False,False
2025-05-16 00:00:00+00:00,3.77,4.0,3.67,3.98,116837991,,3.392057510316777,3.2683820216452735,3.1774211495316584,3.067014244033707,2.9950735772503085,2.7393779699089307,2.6228679680203437,2.5777976063385286,2.4908712430006057,2.487381305392776,2.4502214072037125,2.420473028925758,2.299022108958771,2.2693081690798427,,3.4774515435038835,3.304062910932093,3.2245156881831583,3.1190720277403554,2.7817343743873457,2.667807588878516,2.637003886892241,2.6128128432381774,2.6085695853106965,2.6043121218838854,2.5163759000049852,2.462147472016105,2.434145046730779,2.3924216255121094,2.3480478132760836,2.310734303200632,3.304062910932093,2.7817343743873457,2.667807588878516,2.5163759000049852,2.2693081690798427,3.180678504752456,"rgba(38, 166, 154, 1.0)",0.7297519015650719,3.3604884965995065,0.5611653803467032,62.30791274462058,9.061359649135689,False,False,True,False,True,14.294754937213298,0.0,0.0,0.0,0.0,0,1.0973821675772317,0.8431897404140991,False,False,False,False,0.25551890963794904,0.28904281161380907,False,False,False,False,478710068,275956555.32559794,False,False,False,False,92514295.8346353,False,False,False,False
2025-05-23 00:00:00+00:00,4.3,4.34,3.81,3.86,111580437,,3.4431689200176767,3.3157670679410627,3.2195643692673652,3.106484995760889,3.0342976603674945,2.7782785798278193,2.6618898274965037,2.616740536339451,2.529624333352195,2.526115187201211,2.4888030204008444,2.4589485665891493,2.336525905358134,2.305093643558687,,3.5295027159046874,3.3521556671485877,3.2706017030505175,3.158877894310096,2.8205857997860178,2.706741180391698,2.6760312547476444,2.651832367784946,2.647592381986889,2.6433380606082553,2.5551645017272375,2.500798673053496,2.4726586129378014,2.4308501748125764,2.386395985384365,2.348571751640384,3.3521556671485877,2.8205857997860178,2.706741180391698,2.5551645017272375,2.305093643558687,3.2251006793554398,"rgba(0, 255, 0, 1.0)",0.7537683588070935,3.4101485927530035,1.1805369605262637,63.194294418986246,9.061359649135689,True,False,True,False,True,18.32428026336956,0.0,0.0,0.0,0.0,0,1.0970378937876144,0.8382603752131893,False,False,False,False,0.3428282070890324,0.31593550935142073,False,False,False,False,590290505,299240551.5977759,False,False,False,False,93926602.58762528,False,False,False,False
2025-05-30 00:00:00+00:00,4.45,4.48,4.2,4.22,88210749,,3.4904156549387304,3.359008134856073,3.257889183643741,3.1420575925291074,3.0693968562329563,2.812381773507085,2.695843507322957,2.6505412576386345,2.563112413770051,2.559581441927743,2.5220818601608994,2.49209249970215,2.3686896197334963,2.335793657701668,,3.578347367458389,3.3962211484726788,3.3124950647489753,3.1949495226240154,2.854749200384223,2.7407134233584816,2.7100179527757717,2.685764194217142,2.681518608339633,2.6772585950066823,2.5887257880668955,2.5341545451982617,2.5058554403645585,2.463912388113413,2.4193266974005745,2.3810275892849146,3.3962211484726788,2.854749200384223,2.7407134233584816,2.5887257880668955,2.335793657701668,3.265552972588889,"rgba(0, 255, 0, 1.0)",0.7814843118897078,3.4559980764314675,1.271940982621821,64.22975464636433,9.958621664863259,True,False,True,False,True,19.390305523900476,0.0,0.0,0.0,0.0,0,1.1323961760869143,0.8179552578804931,False,False,False,False,0.34282821394230295,0.32938186164686184,False,False,False,False,678501254,327333936.9609036,False,False,False,False,93503206.02557896,False,False,False,False
2025-06-06 00:00:00+00:00,4.8,4.9688,4.46,4.6,169794486,,3.6016068725953,3.4596861206810234,3.3468929448827947,3.223943053051081,3.1495899036197144,2.888539987485214,2.7710011730098616,2.725136484820931,2.636621029115514,2.6330279241590073,2.594965069210367,2.5645616763583754,2.4386174651583707,2.4025552108176775,,3.6946839343977387,3.499191940653001,3.4096967658618773,3.278448422922646,2.931308722777436,2.816163392050638,2.785323332491995,2.760821019295126,2.756540684009563,2.752245764131684,2.662509877316017,2.6072530246870578,2.578495305346962,2.5360901787753423,2.49104626385926,2.4516094496286587,3.499191940653001,2.931308722777436,2.816163392050638,2.662509877316017,2.4025552108176775,3.359504868144261,"rgba(0, 255, 0, 1.0)",0.8176422486924506,3.5637922170817657,1.5119176937042345,65.84511799424419,11.560188116721719,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1452853480201313,0.7874086031715887,False,False,False,False,0.3428282208163388,0.33610504123160034,False,False,False,False,848295740,365923700.1489848,False,False,False,False,99154411.94961014,False,False,False,False
2025-06-13 00:00:00+00:00,4.91,4.9831,4.71,4.83,125530648,,3.679584745102968,3.531548845564571,3.41141974714234,3.2838383342368527,3.208373946926132,2.944626372117191,2.8264085495926983,2.78015760976413,2.6908915303474883,2.6872552925883153,2.6488009356302085,2.6181090634258646,2.490382700082642,2.452086404396668,,3.775357233344948,3.5724122741392494,3.4794399481854694,3.339395167867881,2.987665591825266,2.871769050632121,2.8408316955946704,2.816159405768168,2.811855336319437,2.807536565308484,2.71697105718825,2.6612387102778796,2.632161676464223,2.589434211488513,2.5440697475313656,2.5038345731172345,3.5724122741392494,2.987665591825266,2.871769050632121,2.71697105718825,2.452086404396668,3.4269035834335684,"rgba(0, 255, 0, 1.0)",0.853564861608638,3.6397257745379346,1.488198826587229,67.25852893551921,12.95269192796566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1685161957468813,0.7957602857115501,False,False,False,False,0.34282822271662544,0.33946663197411286,False,False,False,False,973826388,410953528.87868965,False,False,False,False,101108207.21260199,False,False,False,False
2025-06-20 00:00:00+00:00,4.83,4.97,4.765,4.87,110085187,,3.7398172451125404,3.588246859749109,3.4632066450708083,3.3324896265631003,3.256341040492193,2.9909511079320765,2.8723553766688585,2.8258546458083447,2.7360917102877593,2.7324249601069956,2.6936979538051853,2.662805858953068,2.533763192766288,2.4936935411115644,,3.8367689592208776,3.6298949260284807,3.5348202665327415,3.388707725136741,3.0341395347447393,2.917814844402202,2.8868402503560744,2.862064332155401,2.857746749265251,2.853414360545433,2.762295045982902,2.7062426755563207,2.6769398711758123,2.633995578516141,2.5884156347263136,2.547574007545407,3.6298949260284807,3.0341395347447393,2.917814844402202,2.762295045982902,2.4936935411115644,3.480443282865133,"rgba(0, 255, 0, 1.0)",0.8820932924450661,3.698681997527752,1.2825378133602607,67.80357007335738,13.519197810391283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1999206126380808,0.76667860704224,False,False,False,False,0.34282822299831756,0.3411474274862152,False,False,False,False,863741201,444493356.44323117,False,False,False,False,101773168.67833517,False,False,False,False
2025-06-27 00:00:00+00:00,4.75,5.06,4.62,4.86,128854265,,3.800374975027855,3.6465865251840683,3.517479937830748,3.3841683377875698,3.307569663155149,3.0411569044212126,2.9223981357473536,2.875719246312685,2.7855832510384104,2.781890201867568,2.7429355379823477,2.7118776933364424,2.581614505204265,2.539706648790163,,3.89752141232019,3.6887162966280003,3.5922079811671215,3.4408502906834917,3.0844079805079634,2.967876513592518,2.936920777736586,2.9120819936430364,2.90775803091538,2.9034191411699415,2.8118751103937822,2.7555738949326742,2.7260770563675885,2.682965154728782,2.6372192866593633,2.5957886512809387,3.6887162966280003,3.0844079805079634,2.967876513592518,2.8118751103937822,2.539706648790163,3.5359883400292156,"rgba(0, 255, 255, 0.75)",0.9022846277918902,3.7582998022900282,1.0990990726916219,67.71827587381411,13.519197810391283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1821750194852148,0.7445793541238227,False,False,False,False,0.3341021439645592,0.3376247857253872,False,False,False,False,734886936,466003991.9659548,False,False,False,False,103779175.81327331,False,False,False,False
2025-07-04 00:00:00+00:00,4.99,5.16,4.76,4.77,68070538,4.970000000000001,3.834323936676139,3.679148968267834,3.5477573866072327,3.41293882371666,3.336031379281466,3.0688760794399066,2.9499586779488536,2.9031593806194715,2.8127787172390293,2.8090698933253306,2.769975555942809,2.738815170106027,2.607847312193549,2.564945573143005,,3.931759249519601,3.7215887797094047,3.6242033669309373,3.4699228313312873,3.112189022344411,2.9954737122679815,2.9645096842111274,2.939623377771947,2.9352935943332947,2.930948821977109,2.8391307819089366,2.7826696324826408,2.7530558369767997,2.7098351184321925,2.6639809307195206,2.6222201829331726,3.7215887797094047,3.112189022344411,2.9954737122679815,2.8391307819089366,2.564945573143005,3.752767472204056,"rgba(0, 255, 0, 1.0)",0.9266599325699968,4.114417991476286,0.9448795375185549,68.32269848378161,14.209962462447436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1928204371211633,0.7462888985247852,False,False,False,False,0.342828221894754,0.3402265038100706,False,False,False,False,802957474,490963509.15366185,False,False,False,False,101134091.53080863,False,False,False,False
2025-07-11 00:00:00+00:00,4.7,5.06,4.64,4.94,80074049,4.878112820011439,3.8662072145680852,3.710677977195589,3.5777281331231086,3.4419220950429676,3.364933013957567,3.097654288759715,2.978794595673369,2.9319513988472097,2.841461789408468,2.8377422942715538,2.798561273163963,2.7673389465787355,2.6358093273178955,2.591920449655238,,3.963184588335873,3.753181795252815,3.65546876355278,3.4990190481422885,3.1409427904280682,3.024266553408181,2.993349137558589,2.9684575370817563,2.96412919928526,2.959785800718734,2.867835743046013,2.8112944597402727,2.781602392071644,2.7383286538915064,2.6924225955541408,2.650371516203896,3.753181795252815,3.1409427904280682,3.024266553408181,2.867835743046013,2.591920449655238,3.771043544918251,"rgba(0, 255, 255, 0.75)",0.9396737405816654,4.115171604542053,0.6223738838290126,67.06042187317908,14.209962462447436,True,False,True,False,True,18.726352818340487,0.0,0.0,0.0,0.0,0,1.169489980955158,0.7744689769548301,False,False,False,False,0.3069904149288382,0.32360845936945437,False,False,False,False,722883425,508142762.1793165,False,False,False,False,99574088.38037835,False,False,False,False
2025-07-18 00:00:00+00:00,4.3,4.76,4.27,4.69,64727866,4.745909954132643,3.881209687503064,3.726967075519178,3.5941569574284244,3.4585558159804153,3.3818722651684108,3.1154977625738547,2.997017392016907,2.950271112188454,2.859936124242968,2.856218630699591,2.817072598001602,2.7858798518421573,2.6542563463128377,2.609808281748679,,3.976833279327096,3.7691474178259288,3.6720473190007867,3.5154273323030654,3.1586345798172446,3.04233654487056,3.0115342713164694,2.986707165551585,2.9823913147394436,2.9780603471455755,2.8862611286734494,2.8298017492595093,2.80012659024699,2.756912315924771,2.711067659957265,2.668912852912962,3.7691474178259288,3.1586345798172446,3.04233654487056,2.8862611286734494,2.609808281748679,3.772212710418901,"rgba(38, 166, 154, 1.0)",0.9387071807391116,4.093275084697183,0.22022300408956882,64.12328327202735,18.21622577155128,True,False,True,False,False,14.261279817838833,0.0,0.0,0.0,0.0,0,1.1272243576055234,0.8064808883194534,False,False,False,False,0.1998739871596707,0.2617412232645625,False,False,False,False,658155559,519254821.2030708,False,False,False,False,96992886.72257255,False,False,False,False
2025-07-25 00:00:00+00:00,4.41,4.6,4.32,4.41,74827052,4.667213549915562,3.8976092619764118,3.744917661819112,3.612388612990472,3.4771091599032777,3.4008031188046877,3.1355444630635114,3.0175262869940673,2.970903355192582,2.8807688652586068,2.87705477113804,2.837959560730537,2.8068088399438675,2.675117804782288,2.630061068652986,,3.9916752754039995,3.7867075065207825,3.6903637104936493,3.5336991076962265,3.178497001826679,3.0626607311697964,3.031996421953353,3.007249309861213,3.002948743077836,2.9986329982501903,2.9070314281404297,2.850680323251169,2.8210328981876898,2.777896936512671,2.732132981322416,2.689874858460715,3.7867075065207825,3.178497001826679,3.0626607311697964,2.9070314281404297,2.630061068652986,3.7802486965524182,"rgba(38, 166, 154, 1.0)",0.9378236642488957,4.085801398454189,0.34569249412730746,62.41804509326854,16.575954759070527,False,False,True,False,False,15.062536791013187,0.0,0.0,0.0,0.0,0,1.1156304063835045,0.8322917770010239,False,False,False,False,0.18285863772268598,0.22229993049362423,False,False,False,False,732982611,535086509.3361767,False,False,False,False,95350973.03941904,False,False,False,False
2025-08-01 00:00:00+00:00,4.26,4.37,4.03,4.25,81890706,4.568123714077481,3.907584188614835,3.7575982376905412,3.626337633180929,3.492117116222742,3.4164863436921173,3.153171095842466,3.035901938175585,2.989512301960101,2.8997787394164733,2.8960764069565976,2.857116226236844,2.8260718106246276,2.694583948706612,2.649051545081113,4.22,3.999357820748633,3.7987162540150368,3.703780085699248,3.548177074097911,3.1958262814383755,3.0807479513543132,3.0502910256348432,3.0256822049495464,3.0214067000990683,3.017115955624591,2.925923086167094,2.8698007336456834,2.8402444856780873,2.7972715528130796,2.7516742157379737,2.709404774563969,3.7987162540150368,3.1958262814383755,3.0807479513543132,2.925923086167094,2.649051545081113,3.862179212434736,"rgba(38, 166, 154, 1.0)",0.9312458960548063,4.173766430860237,0.09260021386949317,60.462242749371164,14.71188350400854,False,False,True,False,False,13.439145464782513,0.0,0.0,0.0,0.0,0,1.0884235843384147,0.8638276801188413,False,False,False,False,0.10365779274805556,0.1629788616208399,False,False,False,False,651091905,543679501.607571,False,False,False,False,94353916.22168429,False,False,False,False
2025-08-08 00:00:00+00:00,4.88,4.92,4.31,4.31,71457756,4.590030120419986,3.928503540429742,3.779123838213213,3.6474887141724097,3.5130989671823616,3.437630654673314,3.174849790673436,3.0578439771955033,3.011505914480087,2.9218446337929422,2.9181406693713168,2.8791797725698576,2.848137970485463,2.7164301547392458,2.6702413618169505,4.445225052469062,4.019437506061202,3.820077079290607,3.7253964692215127,3.5690568903329267,3.217400443601503,3.1025778090296146,3.0722093320426946,3.0476413948091494,3.0433745136527848,3.0390923405520756,2.9479624670057145,2.8918724486567755,2.8623057704364454,2.8193580462818035,2.7737877258527632,2.7313675669569717,3.820077079290607,3.217400443601503,3.1025778090296146,2.9479624670057145,2.6702413618169505,3.9037438177793016,"rgba(0, 255, 255, 0.75)",0.9421951940992821,4.245799054844998,0.6731099342544241,61.15111216062131,14.71188350400854,False,False,True,False,False,17.78861098477816,0.0,0.0,0.0,0.0,0,1.095040756216179,0.8176244948284127,False,False,False,False,0.23111352319854883,0.19704619240969437,False,False,False,False,722549661,556929143.0440472,False,False,False,False,92657904.35341138,False,False,False,False
2025-08-15 00:00:00+00:00,5.21,5.33,4.71,4.76,69974462,4.657578284585756,3.957486423041105,3.807558623516322,3.67458086489611,3.539291137113518,3.463690750442521,3.2006324376523807,3.0836124444079833,3.0372188245303393,2.9474342146663535,2.943720339352288,2.9046757531642005,2.8735732954735833,2.741371522816074,2.6943718730155406,4.645165492310439,4.048345942493118,3.848627141884989,3.7535573212863502,3.5953935973544837,3.2431883931840986,3.1283339131637757,3.0979873440689305,3.0734037578112243,3.0691360632823232,3.0648530253498145,2.973579783296708,2.917404274077883,2.8877643700695983,2.844759086113758,2.799131909775082,2.7564656095687234,3.848627141884989,3.2431883931840986,3.1283339131637757,2.973579783296708,2.6943718730155406,3.9527584828482185,"rgba(0, 255, 0, 1.0)",0.9638202890319074,4.3271440356076045,0.9159964512462845,62.55204319304207,14.71188350400854,False,False,True,False,False,19.902861623595395,0.0,0.0,0.0,0.0,0,1.1249042400826033,0.7893281817273424,False,False,False,False,0.3428282218232015,0.2699372071164479,False,False,False,False,792524123,574380623.0407845,False,False,False,False,90977649.3642698,False,False,False,False
2025-08-22 00:00:00+00:00,5.54,5.61,5.09,5.21,60344280,4.737396540628107,3.9883280037561777,3.837192881204622,3.7024203060479275,3.5658665597419423,3.489956246721797,3.2261141106876523,3.1088949586939143,3.062380417197224,2.972355508129994,2.9686273477823546,2.929453227940911,2.898254702396667,2.7654338603011626,2.717618669339451,4.808577175550638,4.079598919761716,3.8785402798783264,3.7827190982432684,3.6222573608821307,3.268748377880033,3.153672886933696,3.1233006458153794,3.0986652444149585,3.0943904701457505,3.090100307033273,2.998562108138666,2.9422319036221203,2.912485277650257,2.8693733375751878,2.8236392832691575,2.780692463290134,3.8785402798783264,3.268748377880033,3.153672886933696,2.998562108138666,2.717618669339451,4.000289712569485,"rgba(0, 255, 0, 1.0)",0.9969405812396857,4.4034751599241595,1.1400126160604107,64.36820816613245,14.71188350400854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.162925119942362,0.7629807928476691,False,False,False,False,0.34282822595592893,0.3063827165361884,False,False,False,False,852868403,595009347.4822079,False,False,False,False,88708510.89284241,False,False,False,False
2025-08-29 00:00:00+00:00,5.9,5.92,5.5,5.57,50899589,4.822133183361529,4.019664232957314,3.866869618274172,3.7300157127634455,3.591958672353776,3.5156116694604664,3.250618928607391,3.1330630813199924,3.086380293494127,2.9960308696314435,2.9922854172941094,2.9529496650760487,2.921630138109922,2.7881096598774397,2.73949780981685,4.955351132033397,4.111689593700634,3.9086094793123176,3.811788817302897,3.6487388009596393,3.293385645131002,3.177949200510577,3.147515157415237,3.1228013574720723,3.11851484214353,3.1142128978197197,3.0223227039497242,2.96578824957362,2.9359117669600496,2.8926578427130774,2.8467808207694496,2.8035343672702977,3.9086094793123176,3.293385645131002,3.177949200510577,3.0223227039497242,2.73949780981685,4.046681924301912,"rgba(0, 255, 0, 1.0)",1.0368277155399115,4.477209535513218,1.372253502835702,66.46038121102988,11.9704398793291,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2032389186399122,0.7253855087424994,False,False,False,False,0.3428282292229591,0.32460547287957375,False,False,False,False,903767992,617880358.1872295,False,False,False,False,85907850.01189113,False,False,False,False
