date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 00:00:00+00:00,11.13,11.745,11.13,11.41,1589758,,,,,,,,,,,,,,12.973371256760773,12.631822741448262,12.414990290141064,12.335850427637714,11.75640329506051,11.051316806356713,10.559138024590498,10.289188721585115,9.951427655905551,9.43822208125687,9.197367225373766,9.082818511086108,8.833682653856583,8.670023655674669,8.19786257392899,8.073027202643319,7.9480499929310575,7.652808278295906,7.566999230500435,7.467845050414601,7.2633867724504,6.8510990775296365,6.666683604827252,,,,,,,,,,,,11.393405610110577,12.03924291442261,12.759727534830215,11.886827473627497,11.608860074934832,11.294246163903738,10.88339974473785,10.05918892033446,9.691287449346337,9.292513174911113,9.159740929780554,8.87279519711043,8.723001150645151,8.285342057196466,8.018811811636754,7.870040899618259,7.417749879775112,7.0503908037094005,6.706265183988378,,10.88339974473785,8.285342057196466,7.0503908037094005,11.215521518095114,#000000,1.1733036441779978,11.215521518095114,-0.0728895018092514,38.21806029493583,-8.463104289733238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222963588047526,0.9454895198360493,False,False,False,False,-0.21178420963208974,-0.21056544193157223,False,False,False,False,328076684,335955631.5657231,False,False,False,False,6275445.705610714,False,False,False,False
2024-04-05 00:00:00+00:00,11.12,11.28,11.055,11.26,1964025,,,,,,,,,,,,,,12.956968969328294,12.623624809216635,12.410252265107834,12.332118719406745,11.754965348068273,11.051503209260611,10.560103975850962,10.29049095463246,9.953096070206918,9.440296746840128,9.199578977835404,9.085063936503404,8.835972683387006,8.67206511567647,8.199874108120317,8.075027773438519,7.950041848001126,7.654787303737924,7.568977442927232,7.469826177310297,7.2653786601112955,6.853098467588327,6.668667033823481,,,,,,,,,,,,11.366631904840583,12.02253183235763,12.749800659505837,11.884973664364017,11.607841681485459,11.293963806136105,10.883877912182658,10.060749532686557,9.693179861372524,9.294677109648417,9.161966584991477,8.875102799121201,8.725253958602595,8.287336083075294,8.020803385971899,7.872031483858218,7.419733322359588,7.052390388872179,6.708253304749346,,10.883877912182658,8.287336083075294,7.052390388872179,11.211582451624931,#000000,1.180695214350053,11.211582451624931,-0.07756654766771973,37.27034960903581,-8.955681166066029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131569892238199,0.996995996482585,False,False,False,False,-0.2555617432041126,-0.23306359256784243,False,False,False,False,326112659,335569632.6415771,False,False,False,False,6106370.383822059,False,False,False,False
2024-04-08 00:00:00+00:00,11.07,11.29,10.98,11.17,2291458,,,,,,,,,,,,,,12.93780312167534,12.613928083203646,12.404602059441562,12.327654074920122,11.753190241807678,11.051636918285284,10.561154221108588,10.291937919138114,9.954974712480245,9.442656873345756,9.202102594711315,9.087629075768932,8.838594649349591,8.674405921194177,8.202187102843983,8.077329545378335,7.952334860204337,7.657068154961734,7.571258030401997,7.472110859554297,7.267677150359472,6.855408056449665,6.670959146049423,,,,,,,,,,,,11.337646373256902,12.002989077805887,12.738098511772726,11.882710132159836,11.60655986174932,11.293547419976282,10.884354095169034,10.062500914329439,9.69532371002967,9.297143461601578,9.164507105755655,8.87774397912258,8.727835626404723,8.28962795154257,8.023095377767994,7.8743237689428005,7.422021030819291,7.054699079445918,6.710550637538787,,10.884354095169034,8.28962795154257,7.054699079445918,11.207020589162848,#000000,1.189840249705711,11.207020589162848,-0.11515881161083427,36.41185070491756,-9.939921613840013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120092496556883,0.9978746195569008,False,False,False,False,-0.26089331655915315,-0.2469784545634978,False,False,False,False,323821201,335108909.83210355,True,False,False,False,5956765.976613351,False,False,False,False
2024-04-09 00:00:00+00:00,11.4,11.45,11.1,11.12,3661653,,,,,,,,,,,,,,12.911313081169176,12.600753885978472,12.397080517979289,12.321770573139526,11.751268939925716,11.052549606288373,10.563439172466683,10.29480933949107,9.958488853592607,9.446871790989553,9.206549001455976,9.09212471234198,8.84314532814731,8.678448196382844,8.20613318263472,8.081246304302086,7.956227359062428,7.660920673122254,7.575105078305198,7.475959281514904,7.271538243835438,6.859269482769949,6.674784363480172,,,,,,,,,,,,11.334403121699689,11.980198561955044,12.722039636743078,11.880069208513415,11.605364053723923,11.293632269109327,10.885782992007824,10.065826676224631,9.699225399012285,9.301510413907154,9.168975186645458,8.882334250379808,8.732300107594735,8.29354571996084,8.026991364446715,7.878209547507837,7.425871861530657,7.058567377328809,6.714386018349741,,10.885782992007824,8.29354571996084,7.058567377328809,11.20331990469584,#000000,1.1945691673132304,11.20331990469584,0.16464521325836964,38.50565530775453,-9.939921613840013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021269282000599,0.9786591042552888,False,False,False,False,-0.2380256407010754,-0.2425020476322866,False,False,False,False,327482854,334809848.8190799,False,False,False,False,5866761.546157925,False,False,False,False
2024-04-10 00:00:00+00:00,11.77,11.95,11.35,11.35,6665241,,,,,,,,,,,,,,12.876035451841737,12.584223559215953,12.388292722600847,12.315148227887946,11.75078197088184,11.056520597152476,10.569607171941612,10.301889621033055,9.966584823961286,9.456017883731157,9.216018423475077,9.101627243334587,8.852629882313202,8.686811377164359,8.2141495964025,8.089171532911157,7.96407433877253,7.668626590102632,7.582784253476634,7.483623772199274,7.27919456664405,6.866868512203453,6.682289906385095,,,,,,,,,,,,11.412492872757536,11.963657190645689,12.701243461164426,11.878468605052175,11.605994819589762,11.296262652255656,10.890592601823956,10.073628856412503,9.707907808810933,9.310874934415965,9.178466454175995,8.891920286721835,8.741555586735103,8.301528667454019,8.03486169334114,7.886025828259516,7.433532667354096,7.066206559445006,6.721916126401655,,10.890592601823956,8.301528667454019,7.066206559445006,11.205311291658827,#000000,1.196133967609146,11.205311291658827,0.4720948686624815,42.40835527138456,-11.440130320120076,False,True,False,True,True,0.5812457136783173,0.0,0.0,0.0,0.0,0,0.9373503195130782,0.9499117980350239,False,False,False,False,-0.17789142498635507,-0.21019673630932084,False,False,False,False,334148095,334783897.6889199,False,False,False,False,5898074.465916438,False,False,False,False
2024-04-11 00:00:00+00:00,12.21,12.34,11.86,12.0,9414264,,,,,,,,,,,,,,12.847052847750826,12.573036758579766,12.383951824110834,12.312544272814796,11.75506588503746,11.06594168267918,10.581632587937655,10.314947388696055,9.980822252230984,9.471367516173371,9.231663761957249,9.117227001567338,8.868011120445082,8.700290213401775,8.226856646787859,8.101687556222865,7.976423682340047,7.680664039146202,7.594756203885194,7.495546562239479,7.291054120089527,6.878551285335658,6.693795025232857,,,,,,,,,,,,11.583936028688113,11.976548234866616,12.685619447734783,11.881503616172928,11.611522745169836,11.304066837258622,10.901030134483076,10.087532369208468,9.722777638874302,9.32643725948959,9.194113843137789,8.90749268944895,8.75649570320922,8.314218317383416,8.047272056065705,7.89830135212518,7.445436900598693,7.077991809327771,6.733465971068691,,10.901030134483076,8.314218317383416,7.077991809327771,11.218366866397862,"rgba(38, 166, 154, 0.5)",1.1958276111863302,11.218366866397862,0.8292442190880522,47.44162266720896,-6.868312251683001,False,True,False,False,True,2.5241794460031066,0.0,0.0,0.0,0.0,0,0.9536476519684395,0.913729068332427,False,False,False,False,-0.11024350147497823,-0.16022011889214954,False,False,False,False,343562359,335128151.0736682,False,False,False,False,6035964.251566774,False,False,False,False
2024-04-12 00:00:00+00:00,11.7,12.17,11.45,11.97,12252501,,,,,,,,,,,,,,12.794933882559867,12.54784131998074,12.370543044440161,12.302496538498463,11.755326062382622,11.073881574713761,10.593416900341886,10.32833158766741,9.995998453359427,9.488395795671336,9.24926105513416,9.134876884724102,8.885613714765965,8.715837541383626,8.241746423389863,8.116405083225697,7.990992922575331,7.694964245417951,7.6090046162100204,7.509765018286622,7.305251803400772,6.892633547680714,6.707701529373239,,,,,,,,,,,,11.628547126610613,11.958583712053509,12.653903906871232,11.879873719957176,11.613687123246619,11.309670603357013,10.910437129685501,10.102190189024823,9.73898770259623,9.343850776390305,9.211748274887762,8.925282078970183,8.773675187889669,8.329050525930546,8.06188679462238,7.912811439182711,7.459647127038036,7.092152525387721,6.747418444164176,,10.910437129685501,8.329050525930546,7.092152525387721,11.219544857470435,#000000,1.197622645076457,11.219544857470435,0.40117406305296743,47.779830490628456,-6.7590189209315525,False,True,False,False,True,0.20199673024849218,0.0,0.0,0.0,0.0,0,0.9369459267936423,0.9158633057110214,False,False,False,False,-0.1908555147252939,-0.17553781680872171,False,False,False,False,331309858,334978414.09038705,False,False,False,False,6279750.006407293,False,False,False,False
2024-04-15 00:00:00+00:00,11.76,12.15,11.625,11.83,12192213,,,,,,,,,,,,,,12.75116456185211,12.526476385150948,12.359304820226326,12.294167863426525,11.756579214392325,11.082399029090258,10.605612466160798,10.34205683773148,10.011445760463134,9.505615720899813,9.267021907204805,9.152679382865864,8.903348721498546,8.73151198375015,8.256737508596688,8.131218261054213,8.005652513669748,7.709343550496214,7.62332914078413,7.524056251746717,7.319515806524385,6.9067709006458795,6.72165893795599,,,,,,,,,,,,11.669646971524102,11.949399996706955,12.626856483809455,11.879358556919145,11.61672549834282,11.315957106411934,10.920359471352306,10.117139785843108,9.755424943589318,9.361438260698032,9.229542481651396,8.943206014693722,8.790980831241395,8.34398851545854,8.076594889966177,7.927408709385611,7.47392849616863,7.106373465398726,6.761422676753816,,10.920359471352306,8.34398851545854,7.106373465398726,11.222356486729547,#000000,1.1986121854758114,11.222356486729547,0.44855502036884876,48.34829266943601,-6.270817837722994,False,True,False,False,True,0.4700032203654878,0.0,0.0,0.0,0.0,0,0.9375695478127661,0.9281760769975577,False,False,False,False,-0.1938254135241207,-0.1846816151664212,False,False,False,False,343502071,335312675.14566594,False,False,False,False,6511611.300273674,False,False,False,False
2024-04-16 00:00:00+00:00,11.32,11.74,11.29,11.44,8953326,,,,,,,,,,,,,,12.70857934294871,12.502971255072284,12.345246485445582,12.283031297766899,11.753465003740372,11.085356760668807,10.611611611391913,10.349371131184515,10.020217532372031,9.515993499455055,9.277935740358839,9.16370811175199,8.914506917543296,8.741475179530735,8.266463858462663,8.140872507694517,8.015246669291846,7.718837176475705,7.632808316290167,7.533537225212232,7.329024296896952,6.916275030373621,6.731073823257026,,,,,,,,,,,,11.642767946841616,11.921409990480093,12.59865192805357,11.874750874288035,11.615132642891117,11.317103159017144,10.924456941662925,10.125483104734558,9.765082085741229,9.372167686287003,9.240506778506788,8.954456196381583,8.80193784060718,8.353649058942581,8.08619860582082,7.936985480614191,7.483414514822356,7.115896504366143,6.770862476875186,,10.924456941662925,8.353649058942581,7.115896504366143,11.216642514002174,#000000,1.2026331021464145,11.216642514002174,0.0859426584993855,46.439404817417895,-6.270817837722994,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222606656340023,0.9523719906770707,False,False,False,False,-0.26071186378290395,-0.22269673947466256,False,False,False,False,334548745,335282717.10073787,False,False,False,False,6607364.817910001,False,False,False,False
2024-04-17 00:00:00+00:00,11.62,11.89,11.385,11.42,4715053,,,,,,,,,,,,,,12.690332499933918,12.493066018027779,12.339483500882414,12.278537205136763,11.75281691901929,11.087661846161032,10.615413955878914,10.353813738753798,10.025375605707021,9.52192349094349,9.28411654457875,9.169931792541183,8.920762113448372,8.747042710333192,8.2718531616952,8.146212016600801,8.020543843313336,7.724059903508487,7.638018121417747,7.538742512887094,7.3342341065667,6.92146409983224,6.7362071851166085,,,,,,,,,,,,11.642095837038928,11.91310312834226,12.586599603637715,11.873384801467317,11.615215413378396,11.31851316259584,10.92732652753042,10.130431962989492,9.770667253622527,9.378264039642769,9.246708628249479,8.960768681592553,8.808065239283497,8.359009508266512,8.0915061783203,7.942267678430163,7.488619887237542,7.121104324240189,6.776010871047431,,10.92732652753042,8.359009508266512,7.121104324240189,11.215701325534505,#000000,1.2038048239037689,11.215701325534505,0.3358506847932462,46.96893872088583,-6.270817837722994,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9282383008215777,0.9433992231832166,False,False,False,False,-0.2384908301830654,-0.230593784828864,False,False,False,False,339263798,335438837.9203168,False,False,False,False,6533156.511325294,False,False,False,False
2024-04-18 00:00:00+00:00,11.65,12.0801,11.59,11.8,5008316,,,,,,,,,,,,,,12.674121163103681,12.484479081026917,12.33466838863167,12.274861930254154,11.75293241167729,11.090721330493018,10.619980710232882,10.359018625205254,10.03129859810737,9.528606630928325,9.291040466611358,9.176886831159157,8.927720551697412,8.753222430924952,8.277799425630663,8.152095618117718,8.026373639977407,7.72979283729749,7.643732935902756,7.544448010658443,7.33993616491235,6.927128860689713,6.741805549400428,,,,,,,,,,,,11.650027655614146,11.90897350631372,12.5759738644275,11.87279130753848,11.61605192412,11.320668551813974,10.930957302481414,10.136145953121696,9.777012249539796,9.3851085814826,9.25365038529187,8.967795266985867,8.81486991698595,8.364929898020458,8.09735145135669,7.948076756207797,7.494323348369374,7.1267962835785905,6.781626788991068,,10.930957302481414,8.364929898020458,7.1267962835785905,11.216219988305694,#000000,1.2053645106786302,11.216219988305694,0.3598745506868165,47.49967499844586,-6.270817837722994,False,True,False,False,True,0.0008697428182458111,0.0,0.0,0.0,0.0,1,0.921844007744548,0.9751292238281042,False,False,False,False,-0.20312745309121408,-0.21686061896003905,False,False,False,False,344272114,335785240.9038338,False,False,False,False,6473358.844214498,False,False,False,False
2024-04-19 00:00:00+00:00,11.43,11.625,11.38,11.55,5291178,,,,,,,,,,,,,,12.65219596123212,12.471954345008756,12.32704198781921,12.268786339446637,11.75131158498463,11.092539885855667,10.623542247239506,10.363337727344993,10.036460261127784,9.534701917469906,9.297449268693695,9.183364076521496,8.93427683343028,8.759088705032246,8.283531251447009,8.157786079655311,8.032029641795344,7.735391315551089,7.649323262420222,7.5500397029123905,7.345544544532649,6.93273573918705,6.747360581193329,,,,,,,,,,,,11.63972506434376,11.895935128321245,12.561028346212751,11.870333856774877,11.615286623608325,11.321453933427156,10.933427832887366,10.141059557203423,9.78268784306456,9.391409263360107,9.260089007894441,8.974404017862375,8.821311527779704,8.370622915829907,8.10301271206832,7.9537229474410065,7.4999181420890775,7.132413742791226,6.787196327977308,,10.933427832887366,8.370622915829907,7.132413742791226,11.21371098533664,#000000,1.2080371541329744,11.21371098533664,0.17904169083159843,46.616394582621155,-6.270817837722994,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9108163478937057,0.975475168608216,False,False,False,False,-0.26299318836244756,-0.2399269036612433,False,False,False,False,338980936,335910562.28015405,False,False,False,False,6426998.811108047,False,False,False,False
2024-04-22 00:00:00+00:00,11.95,12.1,11.59,11.59,8337065,,,,,,,,,,,,,,12.630513489451127,12.460567041962326,12.320855657049044,12.264169226141883,11.752497401126119,11.098318450640877,10.631703377948243,10.372503275778966,10.046763883001425,9.546197877188426,9.309317314430196,9.195269667276008,8.946159404081264,8.769638641255666,8.293651329853384,8.167792695909059,8.041938339693083,7.745121729870463,7.659019232145977,7.559715677312364,7.355206495168218,6.942320438992708,6.756827882995433,,,,,,,,,,,,11.660480177056325,11.895209546956975,12.546724331015854,11.870427819537822,11.617584306304437,11.325803744943146,10.940111909047287,10.15103275860164,9.793654444428721,9.403156374971143,9.271982139392687,8.98640594509519,8.832923125242178,8.38070495822225,8.112951475242717,7.963592512186774,7.509588594610332,7.142050889039536,6.796694343227726,,10.940111909047287,8.38070495822225,7.142050889039536,11.21641375465759,"rgba(38, 166, 154, 0.5)",1.2085432076200728,11.21641375465759,0.6070004288775287,49.07490820182211,-5.368148905846297,False,False,False,False,True,1.377032594425227,0.0,0.0,0.0,0.0,1,0.89588907064561,0.978291113115531,False,False,False,False,-0.20136019448614947,-0.22064354907369638,False,False,False,False,347318001,336357912.81818724,False,False,False,False,6501903.367535182,False,False,False,False
2024-04-23 00:00:00+00:00,12.19,12.68,11.985,12.57,5738641,,,,,,,,,,,,,,12.623962176097987,12.458272697237764,12.320517342130103,12.264338124390948,11.755853614848453,11.104282391533836,10.639062257870565,10.38042579570691,10.05534159794577,9.555407479431697,9.318700304276827,9.204630775783274,8.955404381095326,8.777799294010284,8.301367161790788,8.175397387649172,8.049445764415962,7.752446375539285,7.666305355646871,7.566972844062362,7.362426338395804,6.9494356803295,6.763837783334191,,,,,,,,,,,,11.695529114455724,11.907055088671637,12.542994415890584,11.87318333176647,11.621548176530057,11.330918124506745,10.946617157516696,10.159423926353812,9.802589114484485,9.412489671909052,9.28136752981739,8.99575800883856,8.84192016599342,8.38841042614475,8.120494510319247,7.971056782392005,7.516834818216743,7.1492268041312546,6.803730782289877,,10.946617157516696,8.38841042614475,7.1492268041312546,11.222490579963962,"rgba(38, 166, 154, 0.5)",1.2079717644811545,11.222490579963962,0.8009371149925846,51.90439040181505,-2.646818409748036,False,False,True,False,True,2.448083577365175,0.0,0.0,0.0,0.0,1,0.8995907562641675,0.9645524942568957,False,False,False,False,-0.11606096808797853,-0.16835225858083747,False,False,False,False,353056642,337012764.9429642,False,False,False,False,6471971.509984784,False,False,False,False
