date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,35.635,35.7,35.48,35.66,24673.0,,,,,,,,,,,,35.401262072831145,35.235463102627655,34.27339634943677,34.04792477386457,34.349611001513736,34.71781049424489,35.20795402524692,35.386622530380556,35.39655905503534,35.75501207382887,36.20832169626834,,,,,,,,,,,,,,,35.17596698824142,35.330572097893295,34.165303978782426,34.42483083695574,35.191535503698155,35.37721226077332,35.301765290656974,36.0676258022809,,,,35.106039470240056,"rgba(38, 166, 154, 0.5)",0.7501289678901997,35.10439754726507,0.7406759057680468,52.39455552651319,-6.993087906938037,False,True,True,False,True,4.46952867078387,0.0,0.0,0.0,0.0,0,1.0038954293628806,0.9685768698060946,False,False,False,False,0.03754869290595744,0.03735928764905242,False,False,False,False,435470.0,209962.9641444357,False,False,False,False,20602.64803747551,False,False,False,False
2025-05-01 17:00:00+00:00,35.655,35.82,35.645,35.655,9871.0,,,,,,,,,,,,35.40715247464781,35.240338979793435,34.280999429456855,34.05340330741976,34.35381128982273,34.72061112422973,35.20914237503756,35.387252351628845,35.39715406893929,35.754945749835535,36.20770669144487,,,,,,,,,,,,,,,35.19538782077423,35.33502640036731,34.172975798434,34.42872282992631,35.19277063398544,35.377897081780056,35.3024603456162,36.067168638839675,,,,35.10973302063051,"rgba(38, 166, 154, 0.5)",0.7360286483355984,35.108156713880206,0.7429646758402502,53.78073245589375,-5.4428486292282585,False,True,True,False,True,4.424221414397902,0.0,0.0,0.0,0.0,0,1.003636678500303,0.966317430080527,False,False,False,False,0.049556291917513665,0.043457789783283046,False,False,False,False,425599.0,213306.15849878555,False,False,False,False,20436.265897359608,False,False,False,False
2025-05-01 18:00:00+00:00,35.655,36.02,35.635,35.83,8784.0,,,,,,,,,,,,35.414259346413765,35.24570395530695,34.28826937882081,34.058604744562956,34.357861423401324,34.72339590790607,35.21045255146002,35.38802342741452,35.397889027461865,35.75503523258949,36.20729326541189,,,,,,,,,,,,,,,35.2153495953641,35.34017131067608,34.18027536714977,34.43249426092703,35.19412382427474,35.378728737676155,35.30326242808336,36.06689976165077,,,,35.113583870871146,"rgba(38, 166, 154, 0.5)",0.7225583114967818,35.11210740439204,0.993542782894352,56.318856420349086,-2.684593914882875,False,False,True,False,True,5.832571819950918,0.0,0.0,0.0,0.0,0,1.0018114379366856,0.9642025360131118,False,False,False,False,0.057569084364060365,0.0505134370736717,False,False,False,False,434383.0,216733.70642903692,False,False,False,False,20255.61061212923,False,False,False,False
2025-05-01 19:00:00+00:00,35.825,35.965,35.685,35.69,16943.0,,,,,,,,,,,,35.42578780764143,35.254944504442705,34.301666691403476,34.068280230114674,34.3653562767296,34.72849473210111,35.21276762169071,35.38934069767314,35.39914120795078,35.75509380890541,36.206396986657445,,,,,,,,,,,,,,,35.247728631140745,35.34884476775201,34.19376717994104,34.43946174794764,35.19652003168066,35.3801527130296,35.30466085483875,36.06627811790331,,,,35.120246558397056,"rgba(38, 166, 154, 0.5)",0.7011725571886935,35.118925915515064,0.8144558406202019,56.145373440326246,-2.374403499569091,False,False,True,False,True,4.536921713147567,0.0,0.0,0.0,0.0,0,1.0015487867836859,0.9658406470487011,False,False,False,False,0.05735813127149663,0.05393578417258417,False,False,False,False,417440.0,219845.43191075727,False,False,False,False,20204.25230806521,False,False,False,False
2025-05-02 14:00:00+00:00,35.915,36.22,35.69,36.075,20041.0,,,,,,,,,,,,35.44624770875854,35.26978042224043,34.319466262589806,34.081005352364734,34.37545215443109,34.735682961135765,35.2165105891083,35.39173869844875,35.401441959342066,35.755757798688016,36.205873785464576,,,,,,,,,,,,,,,35.29519544794711,35.3635733407187,34.21155869660824,34.44891774260834,35.20036431783854,35.38272276322195,35.307047828721466,36.06609590252321,,,,35.13023335435577,"rgba(38, 166, 154, 1.0)",0.6764512726899948,35.129252885230905,1.3981008728215027,59.27090732549763,1.0889190476964075,False,False,True,False,True,7.569849603584732,0.0,0.0,0.0,0.0,0,1.0011982197877436,0.9635398836015068,False,False,False,False,0.06833489876520096,0.061135341468892566,False,False,False,False,437481.0,223219.62676485404,False,False,False,False,20201.721264529315,False,True,False,False
2025-05-02 15:00:00+00:00,36.075,36.09,35.835,35.98,17608.0,,,,,,,,,,,,35.46223071832016,35.281871285331434,34.33455492983316,34.09189386626823,34.38407534452594,34.74179921048197,35.21965807924906,35.3937375200125,35.40335862336466,35.75627346536667,36.20535837313579,,,,,,,,,,,,,,,35.33077669606602,35.37544703494406,34.22667331352467,34.45698972818691,35.20359915797436,35.384865564299,35.3090506742768,36.06587681497156,,,,35.13832054737542,"rgba(38, 166, 154, 1.0)",0.6524236312352547,35.13760810357259,1.2911731827255861,60.09762274801179,2.3764272028114277,True,False,True,False,True,6.684576369035106,0.0,0.0,0.0,0.0,0,1.002648440837249,0.9657411362665531,False,False,False,False,0.15848092499549027,0.10980813323219142,False,False,False,False,419873.0,226268.51627237565,False,False,False,False,20161.508531745912,False,False,False,False
2025-05-02 16:00:00+00:00,35.985,36.285,35.87,35.97,32005.0,,,,,,,,,,,36.04166666666667,35.492773757310545,35.30504575696583,34.36248491746588,34.11212790332577,34.40022700969727,34.75341778498684,35.22586592356731,35.39779457442677,35.407257356346435,35.75752630797606,36.20471532681118,,,,,,,,,,,,,,,35.39309071836853,35.39840320805373,34.254619649287214,34.47214552488757,35.20996687156149,35.389205024759875,35.313061727005454,36.065778598370045,,,,35.197858730392014,"rgba(38, 166, 154, 1.0)",0.6246226392319238,35.1520705668912,1.309477725806705,60.509430565009794,3.3508094087822045,True,False,True,False,True,6.59061564179482,0.0,0.0,0.0,0.0,0,1.0103803210048847,0.9614445219818567,False,False,False,False,0.1867394887660414,0.1482738109991164,False,False,False,False,387868.0,228773.93462474193,False,False,False,False,20345.12855450954,False,False,False,False
2025-05-02 17:00:00+00:00,35.97,35.98,35.77,35.855,11667.0,,,,,,,,,,,35.99536056664835,35.49985421063347,35.311239919294664,34.371412808983884,34.118746644002975,34.40542336459022,34.75703875009799,35.22762977889881,35.398866167519444,35.40828168926209,35.75770334623113,36.2042343011938,,,,,,,,,,,,,,,35.40780638081033,35.404232764768096,34.2636267874431,34.47699630672111,35.21178536753512,35.3903562235587,35.314167746789636,36.06548703446818,,,,35.19951250797256,"rgba(38, 166, 154, 1.0)",0.611236835005949,35.15406247524414,1.1467527554176866,59.13769090139865,3.3508094087822045,True,False,True,False,True,5.503951660810785,0.0,0.0,0.0,0.0,0,1.0129461161651503,0.9641357592722187,False,False,False,False,0.16934028863058173,0.15880704981484906,False,False,False,False,376201.0,231059.62556079242,False,False,False,False,20210.583925757455,False,False,False,False
2025-05-02 18:00:00+00:00,35.855,36.03,35.845,35.905,11889.0,,,,,,,,,,,35.98066137518523,35.5078994874169,35.31805977840082,34.38075264205969,34.12566337183152,34.410890533460766,34.76089691937384,35.229580004092455,35.40008820274673,35.409452603501336,35.757977991347616,36.203830415916386,,,,,,,,,,,,,,,35.423677558371395,35.410754514543314,34.27303237523122,34.48211063290059,35.21379188998151,35.391666125684324,35.31540845103302,36.06527845415102,,,,35.20307366636148,"rgba(38, 166, 154, 1.0)",0.5991880767763836,35.15799719058776,1.2466917122768861,58.77400571420259,3.3508094087822045,True,False,True,False,True,5.91217952268007,0.0,0.0,0.0,0.0,0,1.0155399473222122,0.9623353819139601,False,False,False,False,0.19804282039278143,0.17842493510381524,False,False,False,False,388090.0,233494.2050094623,False,False,False,False,20081.56712070695,False,False,False,False
2025-05-02 19:00:00+00:00,35.905,36.035,35.885,36.02,33055.0,,,,,,,,,,,35.980414673046255,35.531409137337256,35.33784455005758,34.407016220917676,34.14518008821539,34.42641407903063,34.77197592990069,35.23535597783881,35.403797408887776,35.41301331978739,35.758976861466856,36.20292854017671,,,,,,,,,,,,,,,35.467281850947295,35.429848938883474,34.29945795321618,34.49666025227743,35.21972486754637,35.395634376256844,35.319130401155384,36.06492368910867,,,,35.21534945580273,"rgba(38, 166, 154, 1.0)",0.5892668218956728,35.17135369113878,1.44017324126806,59.78031236522298,4.185067012744327,True,False,True,False,True,6.851685208794073,0.0,0.0,0.0,0.0,0,1.0187104708362613,0.9559908643710475,False,False,False,False,0.2194235603547825,0.19892424772929887,False,False,False,False,421145.0,236403.5196604784,False,False,False,False,20282.705614959556,False,False,False,False
2025-05-05 14:00:00+00:00,35.46,35.54,35.135,35.175,42435.0,,,,,,,,,,,35.75469608523908,35.51650281712278,35.33583021003322,34.425109850801555,34.16035329083152,34.43716098752851,34.77787297826224,35.235825411139366,35.40281631152005,35.411982601437586,35.756245491569295,36.1981962575338,,,,,,,,,,,,,,,35.45046486701928,35.42380015890389,34.31863050016408,34.506349078299436,35.22035095080633,35.39467032140055,35.318874872849754,36.060771716086045,,,,35.20532523792742,#000000,0.555437843685362,35.161141433831986,0.024950705692033306,51.703850049317396,7.563795887069517,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.013385484571925,0.9541938287701004,False,False,False,False,0.15084247420310887,0.17488336096620388,False,False,False,False,378710.0,238609.8216812462,False,False,False,False,20626.152039533827,False,False,False,False
2025-05-05 15:00:00+00:00,35.175,35.245,34.885,35.06,48101.0,,,,,,,,,,,35.56907024947159,35.48760531588357,35.32487507302799,34.43970538118638,34.17379550579322,34.44593780423945,34.78155635003345,35.23393330092033,35.3997109543993,35.40886951996949,35.75176434395146,36.191614811353254,,,,,,,,,,,,,,,35.41411380350573,35.40768565934556,34.33472450199551,34.51401789873296,35.218618436360366,35.391477223907295,35.316823790609206,36.054801582610594,,,,35.19303507536483,#000000,0.5266847870069129,35.148188696704054,-0.1674411315451456,45.59606700914907,2.0018016279829567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120219531318055,0.9599268228939808,False,False,False,False,0.19485858357990135,0.1848709722730526,False,False,False,False,330609.0,240036.16553114934,False,False,False,False,21052.118674579815,False,False,False,False
2025-05-05 16:00:00+00:00,35.06,35.19,35.0,35.045,42136.0,,,,,,,,,,,35.47562780931034,35.46595298661315,35.316487922471296,34.452247762410984,34.18543922812672,34.45360843644422,34.78487336793854,35.23245237688122,35.39715624052786,35.40630423133319,35.747970757495224,36.18598775309984,,,,,,,,,,,,,,,35.388593610773405,35.395274031879936,34.34854042421908,34.520743019247305,35.21727548065726,35.38885581657783,35.3151586576844,36.049708459863616,,,,35.18641291867777,#000000,0.4987927136304509,35.14109280229396,-0.19265077389473195,41.42541596689913,-1.658708874903013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0359303732663128,0.952061807688728,False,False,False,False,0.1990949708732976,0.19198297157317512,False,False,False,False,288473.0,240787.124205085,False,False,False,False,21379.00055559408,False,False,False,False
2025-05-05 17:00:00+00:00,35.04,35.045,34.79,34.965,37801.0,,,,,,,,,,,35.39650722338656,35.44181941173062,35.305140639477614,34.460577266922094,34.1939774730738,34.45877241372764,34.78634718638887,35.22992001996261,35.39387194172212,35.403033925894356,35.743874549863065,36.18033327087939,,,,,,,,,,,,,,,35.359533822579984,35.38016751404878,34.35812798738182,34.525107460502994,35.21485770437523,35.38546033798076,35.312781922322756,36.044508994131164,,,,35.178736053317614,#000000,0.49026766912274305,35.13280839178365,-0.3422791310793782,38.087187228768144,-4.613259800355877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0288398309065285,0.9536871770784409,False,False,False,False,0.17412681479333572,0.1830548931832554,False,False,False,False,250672.0,240940.37809337827,False,False,False,False,21633.605198143006,False,False,False,False
2025-05-05 18:00:00+00:00,34.965,35.115,34.955,35.055,15426.0,,,,,,,,,,,35.37656743711637,35.43455461912568,35.301994424670475,34.46465418590728,34.19790841448609,34.4613217567942,34.787377365549446,35.229271869597795,35.392857135252484,35.40201714112176,35.74243660211723,36.178239597580905,,,,,,,,,,,,,,,35.35146406496947,35.375709612389464,34.36267078426168,34.52732774716662,35.214257975154005,35.38441773243201,35.31209498312122,36.042606573218805,,,,35.17698750110165,#000000,0.48437572900229936,35.130900542314926,-0.15669765797568658,37.23722610793149,-5.424653127829899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0347300868252167,0.9430917327293321,False,False,False,False,0.19062909213041423,0.18684199265683482,False,False,False,False,266098.0,241330.41874309332,False,False,False,False,21537.363257086527,False,False,False,False
2025-05-05 19:00:00+00:00,35.055,35.08,34.9,34.9,42844.0,,,,,,,,,,,35.320330130861265,35.411774508650545,35.29101609066738,34.47412207111049,34.20759891086088,34.46730658856967,34.7892904028137,35.22672135669985,35.389420708912205,35.39858965817807,35.73801173498039,36.17204989880944,,,,,,,,,,,,,,,35.32567992573609,35.36104076705626,34.37349676669739,34.53243198424789,35.2118359193074,35.380872785954274,35.30963452858911,36.036932445589706,,,,35.17090785921461,#000000,0.48288923057847505,35.124276365738034,-0.46444681623850714,35.43391583943111,-7.316473812297708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037841959775045,0.9450957963969119,False,False,False,False,0.18429741805536265,0.18556970535609874,False,False,False,False,223254.0,241050.16418893685,False,False,False,False,21867.69871046503,False,False,False,False
2025-05-06 14:00:00+00:00,35.12,35.39,35.06,35.285,50750.0,,,,,,,,,,,35.30994460879794,35.402801720954464,35.28933044779811,34.49118890830183,34.22299246804491,34.47820731706194,34.79519507688132,35.22692416279152,35.3880752421183,35.397191766929296,35.73473112336977,36.166503896903244,,,,,,,,,,,,,,,35.31984083284965,35.35638513001611,34.39181331627109,34.54225211736857,35.21220596087748,35.37954166052154,35.309103905634785,36.03204620658055,,,,35.17231379350362,#000000,0.47948475536798396,35.12567209008177,0.33228983431589626,39.363767155029116,-7.316473812297708,False,True,False,True,True,0.409275841375937,0.0,0.0,0.0,0.0,0,1.0351011064479203,0.9354254101487984,False,False,False,False,0.21753649757959398,0.20155310146784636,False,False,False,False,274004.0,241561.0763720541,False,False,False,False,22315.48632735704,False,False,False,False
2025-05-06 15:00:00+00:00,35.285,35.43,35.21,35.315,71301.0,,,,,,,,,,,35.31130580778771,35.396865565845566,35.290750033580075,34.51614091963087,34.24536114659471,34.494432207529975,34.80454803527083,35.22832719849959,35.38717419114721,35.3961961300262,35.73087434868105,36.1594344620973,,,,,,,,,,,,,,,35.31970169643057,35.354354698852646,34.41838694575589,34.55699319892802,35.213843962175744,35.37871062478156,35.309209144291664,36.02591252541116,,,,35.17692614216592,#000000,0.4748966981076424,35.13049679608178,0.3885122904695333,42.32519176350405,-7.316473812297708,False,True,False,True,True,0.6647735034025786,0.0,0.0,0.0,0.0,0,1.038822852760736,0.9328029141104297,False,False,False,False,0.23110503920148842,0.2163290703346674,False,False,False,False,345305.0,243169.50929651837,False,False,False,False,23074.95165561507,False,False,False,False
2025-05-06 16:00:00+00:00,35.31,35.475,34.99,35.01,42398.0,,,,,,,,,,,35.297844580552145,35.3872974122353,35.28700502185178,34.527457567603655,34.25631473155626,34.501969780793836,34.808269632341556,35.22769414144887,35.385429513852706,35.39442365237585,35.72773827086203,36.154497246949525,,,,,,,,,,,,,,,35.311306174087825,35.3483263215516,34.430794944264235,34.56370925659871,35.21333913229065,35.37694566990342,35.308193047281165,36.02150146693025,,,,35.17650287826656,#000000,0.46757749273396515,35.12997437290469,-0.2565871428138951,41.377306669849176,-7.316473812297708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0460074553659011,0.9432018834608595,False,False,False,False,0.21860477379921747,0.21746692206694243,False,False,False,False,302907.0,244095.671943084,False,False,False,False,23374.533800489255,False,False,False,False
2025-05-06 17:00:00+00:00,35.02,35.205,35.01,35.135,63043.0,,,,,,,,,,,35.276881052495696,35.37206427372679,35.280130787026664,34.54250216178275,34.271394231557835,34.51217471398942,34.81301916397501,35.226220800885976,35.382416877852926,35.391379789015154,35.722801522544124,36.1469419958427,,,,,,,,,,,,,,,35.29732992393394,35.33819607747932,34.4474804721868,34.57274209837928,35.212049310333825,35.37388260539185,35.30629412027751,36.01471218972217,,,,35.17503070841999,#000000,0.4591708155332937,35.12830949078758,0.014570850293802357,42.30471087224264,-7.316473812297708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0490352098667193,0.9302765068629404,False,False,False,False,0.20086220767816598,0.2091645648725542,False,False,False,False,365950.0,245984.8863315633,False,False,False,False,23989.54878032663,False,False,False,False
2025-05-06 18:00:00+00:00,35.135,35.265,35.005,35.215,51198.0,,,,,,,,,,,35.26698464108376,35.36286704120649,35.27637146420257,34.555080397583545,34.283888524618014,34.52081489550772,34.81732586968648,35.22553253282854,35.380425475106165,35.38935344074042,35.71914395640372,36.14115122792925,,,,,,,,,,,,,,,35.28985471512174,35.33214201074036,34.461317030761016,34.58045264081104,35.211509248329484,35.37187360427375,35.30513890303842,36.009545597166785,,,,35.17503866085697,#000000,0.4501089757933797,35.12826987032644,0.19268695879856193,43.90429697047735,-12.632465824387133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0465928364761046,0.921779906215704,False,False,False,False,0.2047545070069385,0.20695953593974636,False,False,False,False,417148.0,248638.57801634527,False,False,False,False,24411.385233344823,False,False,False,False
2025-05-06 19:00:00+00:00,35.215,35.255,35.045,35.16,87049.0,,,,,,,,,,,35.25250175182283,35.34837111687213,35.27007276109711,34.57505425526175,34.30415136464756,34.534804953460984,34.824237676308584,35.22424702583483,35.37699495293944,35.38586587173833,35.71294212068981,36.13137777711856,,,,,,,,,,,,,,,35.27816025593085,35.322290184789715,34.483385313193715,34.59292758555245,35.21046795563126,35.36841174201241,35.303104893128705,36.00081839875184,,,,35.17500939783914,#000000,0.4409108916936533,35.12819062407835,0.07214468165995765,44.35553804431488,-11.766448483880936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.046502182962737,0.9358310488374455,False,False,False,False,0.20688015395208392,0.20691984494591514,False,False,False,False,330099.0,249901.53029516162,False,False,False,False,25382.51104368056,False,False,False,False
