date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 18:00:00+00:00,1.91,1.955,1.89,1.905,34090.0,,,,,,2.0251834237028654,2.052853714978529,2.061166317401972,1.8990502346643732,1.833693765708602,1.7946007367097758,1.8013288793600402,1.7795792147104839,1.751575607470661,1.742909889733807,1.7194048881551038,1.7141120644263677,1.7100311632194296,1.6938814550506909,1.683919239990375,1.682872888395983,1.6768213962912384,1.6724771424174607,1.6722682634790926,1.6687017051151225,1.6597741107598363,1.6458383938125287,1.6458383938125287,1.6458383938125287,1.6458383938125287,1.6458383938125287,1.6458383938125287,1.6416965153365597,,,,,,,,,,,2.037152815804034,1.954372598206015,1.887545769979849,1.8861564587541446,1.8270595937920828,1.799480282849657,1.7866756421317627,1.755887630656255,1.711861575223048,1.6994742990176694,1.699274416245762,1.6811729660687407,1.680025609720848,1.6761039940107874,1.676041856254353,1.6704973205441656,1.6650940761583042,1.6571133900690105,1.6416965153365597,1.954372598206015,1.7866756421317627,1.711861575223048,,1.6938814550506909,1.6332327075069317,1.8249724975181192,#000000,0.17398721087926414,1.8974681335702521,0.04328977050488228,28.000981750123675,-16.639253216141427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0468611847922191,0.856763925729443,False,False,False,False,0.057786958581141454,0.07291860909736675,False,False,False,False,383877.0,245982.2022879667,False,False,False,False,18583.248091648828,False,False,False,False
2025-07-09 19:00:00+00:00,1.905,1.905,1.885,1.895,37475.0,,,,,,2.0120502735947423,2.0424808211947934,2.0507228880302146,1.8989737428551552,1.8346307780256594,1.795672764106027,1.8022236357440153,1.7804902871670538,1.7526143663144107,1.7439902580193123,1.72060194990773,1.7153352395516615,1.7112744427171953,1.6951963367138791,1.6852706663971868,1.6842280759022135,1.6781997944827154,1.673870852968408,1.6736626446774139,1.6701082968424588,1.66120956806503,1.6473059473180018,1.6473059473180018,1.6473059473180018,1.6473059473180018,1.6473059473180018,1.6473059473180018,1.643171337921819,,,,,,,,,,,2.02656541696975,1.9530571634819174,1.887681705986384,1.8863171949660393,1.8280682770047783,1.8004159592766398,1.7876004083033576,1.7569049808417148,1.7130959228826217,1.7007663716209722,1.7005674038731717,1.6825347025184598,1.681392025132753,1.677484971502105,1.677423067646023,1.6718978184888573,1.6665132031788406,1.6585550660126605,1.643171337921819,1.9530571634819174,1.7876004083033576,1.7130959228826217,,1.6951963367138791,1.6347229994961827,1.8238919435659675,#000000,0.1686885824169312,1.894772349214675,0.0013495328614611126,25.95730909670643,-18.51097568592209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0467784642541924,0.8649602824360106,False,False,False,False,0.03377516549809317,0.05334688729772996,False,False,False,False,346402.0,247539.09837652533,False,False,False,False,18876.143470072875,False,False,False,False
2025-07-10 14:00:00+00:00,1.895,1.935,1.89,1.935,2978.0,,,,,,2.011318201887914,2.041844561628136,2.05007325038465,1.8990052514094664,1.8347343394159417,1.7957781679234583,1.802312968503618,1.7805777420486786,1.7527106478628898,1.7440895571681565,1.7207099123953553,1.7154451583200592,1.7113858713948287,1.6953130701884391,1.6853900303704585,1.684347710811745,1.6783211289735445,1.6739932942753784,1.673785133578691,1.670231666172367,1.6613350051267308,1.6474335231222461,1.6474335231222461,1.6474335231222461,1.6474335231222461,1.6474335231222461,1.6474335231222461,1.6432993620501848,,,,,,,,,,,2.025938412955572,1.9529990645794288,1.8877284724243488,1.8863657743506188,1.828176610567389,1.8005089738509974,1.7876901679184434,1.7569997083588658,1.7132066815133282,1.700881437163389,1.70068253772545,1.6826548166001412,1.6815124856503711,1.6776064929112338,1.6775446061681183,1.6720207489025356,1.6666374818286493,1.6586809156110942,1.6432993620501848,1.9529990645794288,1.7876901679184434,1.7132066815133282,,1.6953130701884391,1.634852005332807,1.823859061677577,#000000,0.16376757865895114,1.8946351320409665,0.24647655103391464,28.677355194108536,-18.51097568592209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.051890941072999,0.8583992963940195,False,False,False,False,0.049049147595097264,0.05119801744641361,False,False,False,False,349380.0,249118.027083866,False,False,False,False,18629.660625575623,False,False,False,False
2025-07-10 15:00:00+00:00,1.935,1.935,1.915,1.915,5457.0,,,,,,2.0100304502744955,2.040711364272557,2.048914475370554,1.8990673085656729,1.8349271552877502,1.7959734359832922,1.8024786273156284,1.7807396257795376,1.7528885455467509,1.7442729474505083,1.7209090958076978,1.7156479101599853,1.7115913779015006,1.695528247085984,1.6856099942860674,1.6845681678164601,1.678544682280455,1.6742188624239054,1.6740107882694677,1.670458923372236,1.6615660244683026,1.6476684159191324,1.6476684159191324,1.6476684159191324,1.6476684159191324,1.6476684159191324,1.6476684159191324,1.6435350624802645,,,,,,,,,,,2.0248261880607847,1.9528984806004175,1.8878182264189096,1.8864588235066804,1.828378055114197,1.8006814144304724,1.787856399307738,1.7571747773405206,1.7134109656712417,1.701093575865098,1.7008948010112643,1.6828761465141069,1.6817344471253646,1.6778303865346063,1.6777685309668082,1.67224720726058,1.666866394761874,1.6589126818508133,1.6435350624802645,1.9528984806004175,1.787856399307738,1.7134109656712417,,1.695528247085984,1.6350894779170813,1.8238068909651692,#000000,0.158423312507793,1.8943958938708918,0.13005728641164915,29.56919362300973,-18.51097568592209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0563876651982378,0.8590308370044052,False,False,False,False,0.059972737231273957,0.055585377338843785,False,False,False,False,343923.0,250587.87162520143,False,False,False,False,18425.43332905507,False,False,False,False
2025-07-10 16:00:00+00:00,1.915,1.915,1.905,1.915,2822.0,,,,,,2.0093051821427235,2.0400851663720507,2.0482769488224077,1.8990851258588874,1.8350150748886151,1.7960661633522461,1.8025569423560681,1.7808172656989514,1.7529749535422583,1.7443622985029752,1.721006822421343,1.7157475219574314,1.7116924434274066,1.6956344483835477,1.6857187725231633,1.6846772114241995,1.6786553797582653,1.6743306426993054,1.6741226154581257,1.6705716128263235,1.6616807446851158,1.6477853016601989,1.6477853016601989,1.6477853016601989,1.6477853016601989,1.6477853016601989,1.6477853016601989,1.6436524178834773,,,,,,,,,,,2.0242054175033712,1.9528301444839102,1.8878507976777221,1.8864931377093703,1.828470758397932,1.800763042076933,1.7879357892632837,1.7572596705146533,1.7135113857812343,1.7011981538041692,1.7009994448884758,1.6829856565293009,1.681844292762467,1.6779412666772515,1.6778794277689797,1.6723594666578931,1.6669799726675916,1.6590278205029274,1.6436524178834773,1.9528301444839102,1.7879357892632837,1.7135113857812343,,1.6956344483835477,1.6352078490032413,1.8237657639931186,#000000,0.15460790278507588,1.8942527088584278,0.13419295370957562,30.163752575610527,-18.51097568592209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0584070796460177,0.861061946902655,False,False,False,False,0.04686591562118508,0.05122564648001443,False,False,False,False,343923.0,252034.92787907427,False,False,False,False,18183.51963403096,False,False,False,False
2025-07-10 17:00:00+00:00,1.91,1.935,1.91,1.93,8418.0,,,,,,2.007490832564232,2.0384430599955476,2.046592141372389,1.899193985314838,1.8353215580681344,1.7963736892634,1.8028183558404902,1.7810718627331694,1.7532537597392859,1.7446494624187932,1.7213180911094248,1.7160642436637965,1.712013376023708,1.6959701410618013,1.686061747378142,1.6850209364985131,1.6790038251782968,1.6746821551725806,1.674474259377941,1.6709256955089329,1.662040548570889,1.648150943129761,1.648150943129761,1.648150943129761,1.648150943129761,1.648150943129761,1.648150943129761,1.6440192636754263,,,,,,,,,,,2.0226081487474428,1.9526932318872248,1.8880015313308254,1.8866488662963259,1.8287901921149685,1.8010350132982853,1.788197459887641,1.7575341723167728,1.7138304500816153,1.7015292162134878,1.7013306976274905,1.6833307122148304,1.6821903125239832,1.6782902302882394,1.678228438904065,1.6727123337770033,1.6673365770240967,1.6593887492788792,1.6440192636754263,1.9526932318872248,1.788197459887641,1.7138304500816153,,1.6959701410618013,1.6355773483754243,1.8237109415588435,#000000,0.15023171292228357,1.893922652801416,0.24014468381417714,32.194447206404135,-23.135851648348112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0609540636042403,0.8542402826855126,False,False,False,False,0.057786958581141454,0.05450630253057794,False,False,False,False,352341.0,253590.06078017387,False,False,False,False,18032.116228852185,False,False,False,False
2025-07-10 18:00:00+00:00,1.935,1.935,1.9,1.905,7210.0,,,,,,2.005786652240818,2.0369325486400434,2.0450503113467584,1.8992446742373346,1.8355484705146703,1.7966121357271887,1.8030200753364132,1.781271592798083,1.7534756665093292,1.7448788291574187,1.7215687104749888,1.7163196489930113,1.7122724724779035,1.6962422745304635,1.6863404187129587,1.685300281177574,1.6792873683412022,1.6749684464502845,1.6747606696711754,1.6712142942331627,1.662334301104696,1.6484501832827279,1.6484501832827279,1.6484501832827279,1.6484501832827279,1.6484501832827279,1.6484501832827279,1.644319692086402,,,,,,,,,,,2.0211217307144462,1.9525280805261527,1.8880892609998536,1.8867409776924084,1.8290291368127596,1.801245177242816,1.7884017416131657,1.7577522397798981,1.714087907805467,1.7017972299478168,1.7015988787851506,1.6836112408433386,1.682471693385228,1.678574237065705,1.6785124879747524,1.6729998410284652,1.6676274311038313,1.6596835619292543,1.644319692086402,1.9525280805261527,1.7884017416131657,1.714087907805467,,1.6962422745304635,1.6358803485166715,1.8236246569961743,#000000,0.14714190001061755,1.8935867090252252,0.0775665597219505,32.12095128494363,-22.915822147568374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.061061946902655,0.8575221238938054,False,False,False,False,0.05341703446150373,0.05396166849604084,False,False,False,False,345131.0,255009.3001479231,False,False,False,False,17864.331481118043,False,False,False,False
2025-07-10 19:00:00+00:00,1.905,1.905,1.89,1.895,16723.0,,,,,,2.0013903798928085,2.0331116166231467,2.0411723417245424,1.8992234148591363,1.8359580399049285,1.797083028216012,1.8034148623908566,1.7816743634275074,1.753934584580325,1.7453560344500743,1.7220971875623965,1.7168596027767795,1.7128212626714823,1.696822592679804,1.6869368853878213,1.6858984104228416,1.6798957444473834,1.6755835935092402,1.6753761138615768,1.67183514073793,1.6629679327905953,1.6490981452796534,1.6490981452796534,1.6490981452796534,1.6490981452796534,1.6490981452796534,1.6490981452796534,1.6449709256120253,,,,,,,,,,,2.0173152635782263,1.9519896708365623,1.8881576113397547,1.8868198148862338,1.8294696389364993,1.8016575870532012,1.7888101297192456,1.7582017550139932,1.7146327715815965,1.7023674894606098,1.702169540994576,1.6842122610446573,1.6830747768942123,1.6791837532744525,1.6791221074789855,1.6736179909954287,1.6682538216976472,1.6603199699171405,1.6449709256120253,1.9519896708365623,1.7888101297192456,1.7146327715815965,,1.696822592679804,1.6365385300003963,1.823300423406412,#000000,0.14431806090264143,1.8926406967559508,0.016347941687221094,31.534111093335632,-22.915822147568374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0539823008849556,0.8628318584070798,False,False,False,False,0.03595603282967977,0.0449588506628603,False,False,False,False,328408.0,256147.26448671496,False,False,False,False,17846.636419395283,False,False,False,False
2025-07-11 14:00:00+00:00,1.885,1.905,1.835,1.855,6112.0,,,,,,1.9994112016473804,2.031454390862957,2.0395054913300763,1.8991205772679158,1.8360289959932479,1.7971996517193494,1.803509605441547,1.7817805243430072,1.7540645294155175,1.7454933530905663,1.7222546497252165,1.7170215283031123,1.7129866149125608,1.697000376830564,1.6871212535496891,1.6860834560272195,1.680084889733801,1.6757754883480902,1.6755681318144828,1.6720293588938568,1.6631673970491891,1.6493039381328554,1.6493039381328554,1.6493039381328554,1.6493039381328554,1.6493039381328554,1.6493039381328554,1.645178263389103,,,,,,,,,,,2.015631448784129,1.9516843119202991,1.8880903625248302,1.8867566563867268,1.8295540105835488,1.8017574860386567,1.7889150243762524,1.7583279136567724,1.714796599007492,1.7025412459697569,1.7023434548784095,1.6843984642127277,1.6832617949632656,1.6793733601700302,1.6793117557478894,1.6738111095867134,1.668450282955696,1.6605206650391857,1.645178263389103,1.9516843119202991,1.7889150243762524,1.714796599007492,,1.697000376830564,1.6367490738511132,1.823089200200396,#000000,0.14181535387464367,1.8921676442456108,-0.26208476889226534,29.270029885259827,-22.915822147568374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.047410008779631,0.86215978928885,False,False,False,False,0.011980726070006557,0.028469788366433428,False,False,False,False,322296.0,257172.8262776186,False,False,False,False,17664.70407180776,False,False,False,False
2025-07-11 15:00:00+00:00,1.855,1.86,1.84,1.845,5696.0,,,,,,1.9973953672686955,2.029787384510641,2.0378345639911366,1.898978751432798,1.8360569485070173,1.7972813488931265,1.8035737771874025,1.7818594509974073,1.7541672036641003,1.7456032342006431,1.722383985299286,1.7171551540194674,1.7131235298794338,1.6971493190757618,1.6872766629596887,1.6862395306804434,1.6802449573347646,1.6759382519181096,1.6757310171725786,1.6721944043949133,1.6633376101967507,1.6494805793954466,1.6494805793954466,1.6494805793954466,1.6494805793954466,1.6494805793954466,1.6494805793954466,1.6453565141710726,,,,,,,,,,,2.013925455949453,1.9513473151586576,1.8879830580862669,1.8866532869020778,1.829595477661286,1.8018258419415054,1.7889911632051223,1.7584268897587727,1.7149320493343838,1.7026862640333897,1.7024886245583672,1.6845556666977555,1.6834197864260003,1.6795338797872532,1.6794723156816618,1.6739750749565443,1.668617524255047,1.6606921303174265,1.6453565141710726,1.9513473151586576,1.7889911632051223,1.7149320493343838,,1.6971493190757618,1.6369306366014507,1.822848217820648,#000000,0.13913254423340596,1.8916663582552427,-0.33540936459090503,27.352618840530177,-22.915822147568374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455740578439965,0.8702892199824717,False,False,False,False,-0.005445641229462869,0.011512073568485279,False,False,False,False,316600.0,258094.17780819812,False,False,False,False,17479.14276836888,False,False,False,False
2025-07-11 16:00:00+00:00,1.845,1.85,1.83,1.835,6999.0,,,,,,1.9948295608631088,2.0276695179119524,2.035714714058204,1.8987713665765538,1.836063285215332,1.7973617845040084,1.8036348169450584,1.7819416257796252,1.7542796942218957,1.7457248186368852,1.7225299552866606,1.7173064871458819,1.7132789717634693,1.6973198530933251,1.687455382287107,1.6864190918824284,1.680429548509309,1.676126252122356,1.6759191721373141,1.6723852928790293,1.6635350502151136,1.6496863062165652,1.6496863062165652,1.6496863062165652,1.6496863062165652,1.6496863062165652,1.6496863062165652,1.6455643435610947,,,,,,,,,,1.8383333333333334,2.011752508205485,1.9508963190946598,1.8878189429267058,1.8864940819140479,1.8296191214805955,1.8018915594034242,1.7890687319725598,1.7585347156523203,1.7150856609458704,1.7028518540275364,1.7026544043509693,1.684736648922518,1.6836017591842618,1.6797190421062673,1.6796575288031914,1.6741645961860379,1.6688111868492663,1.6608911857815674,1.6455643435610947,1.9508963190946598,1.7890687319725598,1.7150856609458704,,1.6973198530933251,1.637142773887371,1.8281643132886456,#000000,0.13738310346295468,1.893754480666047,-0.4276688994865374,25.661032115819445,-19.979352306477146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.046572934973638,0.8699472759226714,False,False,False,False,-0.01415940372783829,-0.0013236650796765058,False,False,False,False,309601.0,258892.73319101674,True,False,False,False,17316.659934750758,True,False,False,False
2025-07-11 17:00:00+00:00,1.835,1.84,1.83,1.84,5926.0,,,,,,1.9926984982322113,2.0258971624764595,2.033939897995162,1.898592069363714,1.8360647039894369,1.7974268823283852,1.8036838571051588,1.7820089649771742,1.7543728203888846,1.7458256660643625,1.7226514853139605,1.7174325641040715,1.7134085317705703,1.6974622184316477,1.6876047043913673,1.6865691295159273,1.6805838576742813,1.6762834584418216,1.6760765101027333,1.6725449543094943,1.6637002825759535,1.6498586076358517,1.6498586076358517,1.6498586076358517,1.6498586076358517,1.6498586076358517,1.6498586076358517,1.6457384430935316,,,,,,,,,1.8366666666666667,1.8375691811734365,2.009937016953542,1.950511656328299,1.887676182214242,1.8863554656099772,1.8296352309941415,1.8019444808249774,1.7891320029761884,1.7586238817327524,1.7152136692834887,1.7029900211993492,1.7027927324933436,1.6848878933380456,1.6837538442389954,1.6798738365830173,1.6798123664257039,1.6743230953893617,1.6689732055810325,1.661057796332616,1.6457384430935316,1.950511656328299,1.7891320029761884,1.7152136692834887,,1.6974622184316477,1.6373205548076037,1.8332103424026642,#000000,0.13405397595171972,1.8957880436911634,-0.41616105225596345,25.279510404758618,-20.54350172964591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0466138962181177,0.8715919085312227,False,False,False,False,-0.029192003784494915,-0.01525783443208571,False,False,False,False,315527.0,259770.78383921803,False,False,False,False,17140.06055591741,False,False,False,False
2025-07-11 18:00:00+00:00,1.835,1.845,1.83,1.835,5394.0,,,,,,1.9908080699177242,2.0243122741421407,2.032351708375435,1.8984297660273983,1.836065989606534,1.797485948885674,1.803728368319142,1.7820701149616005,1.754457403418244,1.7459172657768587,1.7227618803407134,1.717547091316553,1.7135262243595228,1.6975915504183463,1.6877403616829385,1.6867054374142558,1.6807240491528164,1.6764262843148983,1.6762194557002952,1.672690012750289,1.6638504074373361,1.650015165052113,1.650015165052113,1.650015165052113,1.650015165052113,1.650015165052113,1.650015165052113,1.6458966374839634,,,,,,,,1.8366666666666667,1.8366666666666667,1.8373034372327453,2.008316935258807,1.950163771592201,1.887546928695065,1.88622996222868,1.8296498304004345,1.8019925114465805,1.7891894478368167,1.7587048662806375,1.7153299517014533,1.7031155367510444,1.7029183943527832,1.6850252984052212,1.683892013522796,1.6800144693428227,1.6799530384139796,1.6744670969429527,1.669120407589257,1.6612091752575997,1.6458966374839634,1.950163771592201,1.7891894478368167,1.7153299517014533,,1.6975915504183463,1.6374821004395523,1.838288923258172,#000000,0.13071073902818034,1.8976518338540935,-0.47931665232637277,24.768670948362647,-21.287218490775185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.045053003533569,0.8763250883392226,False,False,False,False,-0.03438859034725543,-0.02482321238967057,False,False,False,False,310133.0,260551.59339209838,False,False,False,False,16957.951089934195,False,False,False,False
