date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 17:00:00+00:00,229.29,229.87,228.34,229.26,37372.0,,231.11704705124976,228.56750920654832,218.8253516678229,207.96060392626038,195.9971430394562,,,,,229.41411219855178,223.06886020979658,215.46667548252861,210.18745370082578,203.73386636922237,200.05307331028834,197.14952318386128,192.87106153395533,210.18745370082578,211.8778677600283,"rgba(38, 166, 154, 1.0)",11.388791440203955,214.00942917895898,1.3390859689645784,57.5562138875066,11.862516438043336,False,False,True,False,False,9.814051776313299,0.0,0.0,0.0,0.0,0,0.9155174463532075,0.7823664031385601,False,False,False,False,0.23742142726359186,0.2595035054853895,False,False,False,False,205350.0,138589.97255030155,False,False,False,False,30728.19569431115,False,False,False,False
2025-02-04 17:00:00+00:00,231.09,232.04,230.17,231.88,30400.0,,231.19055523919857,228.64105258550617,218.95835266008635,208.12787978778837,196.1454950218965,,,,,229.5322376283875,223.17469436143247,215.61384761829936,210.35220988751993,203.90075894670548,200.21678249847253,197.3041057267384,193.0058631912405,210.35220988751993,212.01260270409784,"rgba(0, 255, 255, 0.75)",11.079906453079978,214.14312518904626,1.600814491174992,57.47499730097648,11.679040564116029,False,False,True,False,False,11.593949631344838,0.0,0.0,0.0,0.0,0,0.9173842319688408,0.78643167335731,False,False,False,False,0.2587886167569663,0.2591460611211779,False,False,False,False,235750.0,140096.32956502555,False,False,False,False,30723.107388972992,False,False,False,False
2025-02-05 17:00:00+00:00,230.04,230.265,228.95,229.16,48645.0,,230.63065826572492,228.6740639602678,219.1336076517177,208.36908818536244,196.36760904172098,,,,,229.525704502887,223.30042322713598,215.81595147044823,210.587153664109,204.14542358809982,200.4594060400181,197.53490432370555,193.20899893496463,210.587153664109,212.1348456043202,"rgba(38, 166, 154, 1.0)",10.607237849354895,214.27312622752382,1.4034637465380828,54.309059646557984,8.596089000679598,False,False,True,False,False,9.159581812793828,0.0,0.0,0.0,0.0,1,0.9065667826035263,0.7919379291893336,False,False,False,False,0.24263927619673065,0.25089266865895427,False,False,False,False,187105.0,140825.14616091663,False,False,False,False,31000.966189143954,False,False,False,False
2025-02-06 17:00:00+00:00,229.48,230.04,228.68,229.965,83983.0,,230.2477840090071,228.73192527209977,219.42568696928498,208.77490711639697,196.74536140889464,,,,,229.5304662363537,223.50949164290404,216.1538672288808,210.98160345465908,204.55865850979686,200.87039999528034,197.9269281902198,193.55540903560848,210.98160345465908,212.38557608226049,"rgba(38, 166, 154, 1.0)",10.306143293035024,214.5280461640571,1.4978400160975187,53.09050210124116,7.38101713395811,False,True,True,False,False,9.713850830328258,0.0,0.0,0.0,0.0,0,0.9088856540209743,0.7902171652654404,False,False,False,False,0.23404950257469903,0.24247108561682665,False,False,False,False,271088.0,142844.72529020475,False,False,False,False,31822.39306993242,False,False,False,False
2025-02-07 17:00:00+00:00,226.48,227.485,225.415,225.54,43944.0,,229.60050429916745,228.64665154572157,219.52276465754554,208.9472409898013,196.9193990821071,,,,,229.3112163446676,223.55477646238072,216.28077425893719,211.1447864820562,204.74076581662706,201.05580967582992,198.10652058612465,193.71710661496485,211.1447864820562,212.42679360122548,"rgba(38, 166, 154, 1.0)",9.97616156753768,214.5763942138396,1.098980375562065,48.20314214148962,2.813003403174072,False,True,False,True,False,5.8940902991218,0.0,0.0,0.0,0.0,0,0.8980516874972142,0.7943943289393508,False,False,False,False,0.20130380338958123,0.22188744450320394,False,False,False,False,227144.0,144151.6907895814,False,False,False,False,32010.324960321064,False,False,False,False
2025-02-10 17:00:00+00:00,227.295,227.305,226.26,226.385,34652.0,,229.27393751716826,228.59603521446178,219.60302815834896,209.08464910720582,197.05752863719326,,,,,229.18185562770597,223.5961281478306,216.3835867709382,211.27524358343373,204.88554009613878,201.20300186167842,198.249047403139,193.84544756086274,211.27524358343373,212.47961766816195,"rgba(38, 166, 154, 1.0)",9.642787261532082,214.63198015630152,1.2188405203736814,45.95657706494233,0.8110819703533281,False,True,False,True,False,6.495977550527968,0.0,0.0,0.0,0.0,0,0.9011810789957866,0.7926286426494151,False,False,False,False,0.19280521952744348,0.2073463320153237,False,False,False,False,261796.0,145975.63356803748,False,False,False,False,32051.281162486626,False,False,False,False
2025-02-11 17:00:00+00:00,223.87,223.92,223.215,223.735,48049.0,,228.52210815954868,228.42717282856486,219.66484158091941,209.23946063999418,197.2275772447423,,,,,228.83085388542526,223.5966229564542,216.48177260248198,211.41764305148013,205.05566878071187,201.3803766635009,198.42352631222172,194.00549354266855,211.41764305148013,212.4825475575934,"rgba(38, 166, 154, 0.5)",9.244137764009913,214.6413365513621,0.9837221902990426,42.41132361502869,-2.417254398800395,False,True,False,True,False,4.286140140900915,0.0,0.0,0.0,0.0,0,0.8965403821427511,0.7984630565439702,False,False,False,False,0.15138921929634688,0.17936777565583528,False,False,False,False,213747.0,147026.35242744774,False,False,False,False,32299.307811130242,False,False,False,False
2025-02-12 17:00:00+00:00,223.85,224.905,223.45,223.71,67379.0,,227.8144512134408,228.22692254847857,219.75679542755236,209.45694133547786,197.46594549696576,,,,,228.43964086293346,223.60719409042073,216.62249040355795,211.6182246181101,205.29410950947346,201.62880418967183,198.66799886701256,194.2300292916278,211.6182246181101,212.52534983497873,"rgba(38, 166, 154, 1.0)",8.804011592286285,214.68743983428288,1.0248237489398948,40.02933872626626,-4.565070746447077,False,True,False,True,False,4.2654493956762884,0.0,0.0,0.0,0.0,0,0.8945080877630579,0.7986497991128101,False,False,False,False,0.15881721223957762,0.16909249394770645,False,False,False,False,146368.0,147016.1454130687,False,False,False,False,32843.1790078569,False,False,False,False
2025-02-13 17:00:00+00:00,225.475,227.33,225.255,227.18,64353.0,,227.6543560058083,228.15874594968653,219.89178341543828,209.6943290820049,197.71130682726684,,,,,228.30617534537848,223.6763642813147,216.79701995918685,211.84235444467555,205.54676404891924,201.8876562592664,198.9203719841294,194.45957456719358,211.84235444467555,212.65744632078992,"rgba(0, 255, 255, 0.75)",8.205658975134805,214.81619354869346,1.5067414437733722,42.68946376400114,-4.565070746447077,False,True,False,True,True,6.786673645893288,0.0,0.0,0.0,0.0,0,0.8954744264929042,0.7939540004165547,False,False,False,False,0.18471225630588944,0.17690237512679796,False,False,False,False,210721.0,148003.81757720717,False,False,False,False,33331.70336432424,False,False,False,False
2025-02-14 17:00:00+00:00,226.83,227.22,226.195,227.0,16265.0,,227.62722160351245,228.1446581072446,219.92613751256593,209.75404630314284,197.77312831357193,,,,,228.27931169126944,223.6946048155357,216.8411230038841,211.89876080233216,205.6103230936848,201.95279890340373,198.98393164168263,194.51746446387995,211.89876080233216,212.69257771197772,"rgba(0, 255, 255, 0.75)",7.690478020850415,214.85025244291035,1.5798429595857724,44.28111005855763,-4.565070746447077,False,True,False,True,True,6.632659441440104,0.0,0.0,0.0,0.0,0,0.8985427509293685,0.7945724907063194,False,False,False,False,0.18982112255609895,0.18336174884144846,False,False,False,False,194456.0,148724.00645197913,False,False,False,False,33067.103312164174,False,False,False,False
2025-02-17 17:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,227.62722160351245,228.1446581072446,219.92613751256593,209.75404630314284,197.77312831357193,,,,,228.27931169126944,223.6946048155357,216.8411230038841,211.89876080233216,205.6103230936848,201.95279890340373,198.98393164168263,194.51746446387995,211.89876080233216,212.69257771197772,"rgba(0, 255, 255, 0.75)",7.08079886379663,214.85025244291035,1.7158724306109043,45.34220758826196,-4.565070746447077,False,True,False,True,True,6.632659441440104,0.0,0.0,0.0,0.0,0,0.8984455803216771,0.7969960877190349,False,False,False,False,0.1934278265122088,0.18839478767682863,False,False,False,False,194456.0,149433.0296077624,False,False,False,False,32554.435043758527,False,False,False,False
2025-02-18 17:00:00+00:00,225.585,226.36,224.905,226.36,48254.0,,227.475526162975,228.07668429730862,220.01256574154448,209.91925348834218,197.94917419314484,,,,,228.15810176532108,223.73167710519405,216.95770580585454,212.05334284329635,205.78849278020934,202.13691365932618,199.16455630387307,194.68308386638867,212.05334284329635,212.7774675394445,"rgba(0, 255, 255, 0.75)",6.569300169097604,214.93234331778945,1.7395546539290403,45.28025349652607,-4.565070746447077,False,True,False,True,True,6.06748792695198,0.0,0.0,0.0,0.0,0,0.9008235843232909,0.7949621331887915,False,False,False,False,0.176606796043223,0.18250079186002582,False,False,False,False,146202.0,149382.93612547152,False,False,False,False,32797.83915160723,False,False,False,False
2025-02-19 17:00:00+00:00,225.4,226.32,225.25,226.245,35742.0,,227.38289339706415,228.03027800243518,220.0756561293994,210.03993399731925,198.07844946229656,,,,,228.07819586969552,223.75912184426167,217.04273751114715,212.16617071214242,205.91886713013025,202.27183078264775,199.29710296726174,194.80488240652332,212.16617071214242,212.84200924710188,"rgba(0, 255, 255, 0.75)",6.28171378535151,214.9944036843821,1.791007470262887,45.092430310285806,-4.565070746447077,False,True,False,True,True,5.9647090495968484,0.0,0.0,0.0,0.0,0,0.8998998239329736,0.8025469006131988,False,False,False,False,0.17847757176307139,0.1804891818115486,False,False,False,False,110460.0,148779.4797514332,False,False,False,False,32843.48505623347,False,False,False,False
2025-02-20 17:00:00+00:00,222.82,224.33,222.805,224.25,34231.0,,227.18712232333525,227.94404241636192,220.11319832856623,210.13846678465083,198.19170571374795,,,,,227.93545130829807,223.7595441750627,217.10341726251673,212.25597162997852,206.0289581660907,202.3880451546297,199.4127073854576,194.91267576132154,212.25597162997852,212.87471587769366,"rgba(0, 255, 255, 0.75)",6.071968762901516,215.02533414826746,1.5192215592565883,42.58758454753033,-4.565070746447077,False,True,False,True,False,4.187522996366546,0.0,0.0,0.0,0.0,0,0.8976250585798731,0.8031262755294861,False,False,False,False,0.15138921929634688,0.16593920055394773,False,False,False,False,76229.0,147654.66611187608,False,False,False,False,32864.99691582675,False,False,False,False
2025-02-21 17:00:00+00:00,221.695,221.79,217.51,218.44,159113.0,,225.58065372350168,227.19206254591649,220.07436440915467,210.4319691340798,198.61407214092262,,,,,226.77001421146267,223.52543036867257,217.18935437827935,212.49820590038777,206.39680161750601,202.8008039699699,199.8384214283912,195.32610338521192,212.49820590038777,212.78755824718894,"rgba(38, 166, 154, 0.5)",5.999344485212227,214.9299878123847,0.5850659511663525,36.61596863758413,-8.323234428202205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883288061628891,0.804396550444553,False,False,False,False,0.10404308013145872,0.1349911403427032,False,False,False,False,-82884.0,144080.42322642062,False,False,False,False,34822.330296976725,False,False,False,False
2025-02-24 17:00:00+00:00,218.015,219.17,217.33,217.595,38392.0,,225.22929456373802,227.0048649279,220.05251221831966,210.49060275615338,198.70760590600304,,,,,226.49607055047156,223.45751374272453,217.19742551573074,212.54408671940226,206.47440788023206,202.89025303246896,199.9321582903271,195.41880275715775,212.54408671940226,212.76119991235606,#000000,6.03099572553617,214.9002598022942,0.44681513971165077,32.1973514291922,-12.31686366301858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884367733857991,0.8104543015560718,False,False,False,False,0.0872458225526762,0.11111848144768971,False,False,False,False,-121276.0,139966.37015314278,False,False,False,False,34877.67401330267,False,False,False,False
2025-02-25 17:00:00+00:00,215.065,216.86,214.43,216.61,63807.0,,224.5642274930617,226.6422826219201,219.981137118223,210.55993146387286,198.84467979590013,,,,,225.97462950386827,223.30670312022934,217.178132489165,212.59061013863285,206.57848244690965,203.0166536178308,200.06829662287655,195.5572874891082,212.59061013863285,212.6817733785845,#000000,6.030565649592761,214.8146331110928,0.29771119215466135,28.74377704035691,-15.37251970619355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763849437099392,0.8218646361594856,False,False,False,False,0.05611394217264909,0.0836162118101694,False,False,False,False,-185083.0,134926.8450344894,False,False,False,False,35326.19069526697,False,False,False,False
2025-02-26 17:00:00+00:00,218.28,219.045,215.07,215.53,60435.0,,224.05380542543205,226.33771490100332,219.92526346600695,210.6308890729066,198.97685986098637,,,,,225.5522962035996,223.18024122453943,217.1689184730452,212.640917078854,206.68095253992456,203.1394185327514,200.19976602210022,195.6904328397611,212.640917078854,212.62903658776239,#000000,6.088662206055906,214.75458051663668,0.12735465642880867,25.899436206202495,-17.913106845847906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781247219998224,0.8195296978323394,False,False,False,False,0.07297715346456482,0.07829668263736711,False,False,False,False,-245518.0,129028.47534403221,False,False,False,False,35715.47456045663,False,False,False,False
2025-02-27 17:00:00+00:00,214.68,216.07,212.29,212.36,32131.0,,223.7106153558446,226.13618170659254,219.87076836134358,210.64930970924365,199.03457186915563,,,,,225.27359080598268,223.08560925218828,217.1411669259347,212.64717604999802,206.71841072569887,203.18950446883744,200.25624819494888,195.750536855858,212.64717604999802,212.57413002166365,#000000,6.169290071148875,214.6956220133703,-0.3785884577372988,22.673731402425748,-20.869337082684922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644907773965576,0.829682414005454,False,False,False,False,0.038657450267174986,0.05847706645227105,False,False,False,False,-277649.0,122723.39820691543,False,False,False,False,35659.901311457295,False,False,False,False
2025-02-28 17:00:00+00:00,213.99,216.095,211.665,215.78,67110.0,,223.1218462682396,225.7651322751574,219.77645820829903,210.69918177152323,199.16135040145684,,,,,224.7749312443778,222.91279922729663,217.09947679754106,212.67297830847352,206.80589909071523,203.30191117232152,200.38091294537222,195.88133092773523,212.67297830847352,212.48878527988532,#000000,6.109930701011696,214.60070090002492,0.19301349846403523,25.91952511566632,-20.869337082684922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695969946353658,0.8301296575112185,False,False,False,False,0.03508599179184463,0.04678152912205784,False,False,False,False,-210539.0,117556.5393199865,False,False,False,False,36147.499740737025,False,False,False,False
2025-03-03 17:00:00+00:00,216.175,216.43,209.73,212.0,54903.0,,222.60419686251979,225.43310059831046,219.67627677815756,210.7202968125734,199.25159774513335,,,,,224.3345852691491,222.7474237927469,217.04336347830753,212.673504242946,206.8597095220269,203.37777904139125,200.46855430474477,195.9768164150338,212.673504242946,212.39747729715697,#000000,6.201515197008941,214.50088560263632,-0.4032700917741072,25.99043288871505,-20.869337082684922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650600676210346,0.8299834544277384,False,False,False,False,0.025566227486177387,0.03617387830411761,False,False,False,False,-265442.0,111618.57747006424,False,False,False,False,36438.28269049304,False,False,False,False
2025-03-04 17:00:00+00:00,207.415,211.86,207.01,208.265,66600.0,,221.83226141222494,224.94226988308537,219.4962867803602,210.69932844743886,199.33003768719266,,,,,223.68584109048416,222.48294638113188,216.92095122270698,212.62493220283227,206.8835655407617,203.4326219118606,200.54181747904903,196.06609469695448,212.62493220283227,212.22607344123713,"rgba(239, 83, 80, 0.5)",6.423090848964242,214.31833893791068,-0.9424339590162932,24.49425046809999,-20.869337082684922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8544055285063613,0.8487085397718342,False,False,False,False,-0.017775447184116607,0.009199215560000503,False,False,False,False,-332042.0,104740.11890463688,False,False,False,False,36905.90621467144,False,False,False,False
2025-03-05 17:00:00+00:00,209.09,211.775,208.61,211.415,40554.0,,221.45592744440668,224.68538920992052,219.40550955440455,210.69857715579317,199.38473583822224,,,,,223.35626124847664,222.34490786805463,216.8625882917984,212.60856015441303,206.9081068307353,203.4746092348776,200.59386549674394,196.12630481614823,212.60856015441303,212.1465648572304,#000000,6.510662403160071,214.23152378422316,-0.43260172465033864,27.26264077931389,-20.869337082684922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8652829702204465,0.8455445260911287,False,False,False,False,-0.020579846480381702,-0.0056903154601906,False,False,False,False,-291488.0,98597.04729371227,False,False,False,False,36962.46580824243,False,False,False,False
2025-03-06 17:00:00+00:00,207.51,207.795,205.145,205.98,65415.0,,220.67917532847738,224.16932553185185,219.1934026947145,210.6456394052972,199.43850513197273,,,,,222.69064780133957,222.04991325732362,216.7076802489869,212.527430450184,206.90176805306058,203.50111980380035,200.64115529332858,196.19388222877296,212.527430450184,211.94920347916235,"rgba(239, 83, 80, 1.0)",6.79421118531245,214.02158847703905,-1.1835941300180888,26.720875021476687,-20.869337082684922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507430877212928,0.8567815634679317,False,False,False,False,-0.0764259789324408,-0.041058147196315696,False,False,False,False,-356903.0,91535.03105660045,False,False,False,False,37403.59036935495,False,False,False,False
