date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_855,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_688,aVWAP_peak_637,aVWAP_peak_585,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_391,aVWAP_peak_376,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_43,aVWAP_valley_896,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_425,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_297,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 00:00:00+00:00,54.5800554441,54.6474977015,53.9730751276,54.0694212096,3079477,,,,,,,,,,,,,,,52.46292756432997,52.4772704680608,51.91246706033186,51.0343406996728,51.04501960338939,51.29818886914327,52.04216785339492,52.196555960423844,52.32773846621697,52.77387715243835,53.20707042412833,53.482635744790635,53.73071370200369,53.99318742613896,54.16272132628152,53.968360779399184,,,,,,,,,,,52.350577738112065,52.439884630813694,52.33636114276557,52.46849701801021,51.26017934191012,50.886228691489364,51.14620826414536,51.406017505536916,51.58552250989583,52.283037366550836,52.42208239193827,52.47913300728182,52.683675415347665,53.040687559371555,53.37595950809143,53.53789677987827,53.94830110842453,54.09688270709877,54.1103925604464,54.19013622122352,54.02161059113772,53.8072549942532,,52.350577738112065,,51.869063657306604,"rgba(0, 255, 0, 1.0)",1.0410403431679456,51.869063657306604,2.6041178947433385,61.154581635153505,5.738376060765944,True,False,True,False,True,7.480818996273314,0.0,0.0,0.0,0.0,0,1.0101424628080238,0.9134422190514689,False,False,False,False,0.34282823101365967,0.2781680548142604,False,False,False,False,104569763,84586307.3381573,False,False,False,False,3607996.00285324,False,False,False,False
2024-03-28 00:00:00+00:00,55.1966703688,55.3700933164,54.7438437835,54.8979975147,2949747,,,,,,,,,,,,,,,52.54065691775301,52.51620337401255,51.94393938042402,51.06550260913418,51.068181120447115,51.31865776767268,52.05550144096562,52.20869408511025,52.33812001800729,52.78150834121873,53.212743117849236,53.48720454245911,53.73437523179289,53.99598225159766,54.16481633764057,53.970665860188404,,,,,,,,,,,52.49651136089979,52.50354148422622,52.38518047025135,52.503982296482675,51.292501686097864,50.915400225203925,51.16826111146671,51.42521451394377,51.60253597488152,52.293952845890516,52.431689585232085,52.48828826377854,52.69173138211083,53.04707515021866,53.38095667710361,53.542240278680566,53.951247412008854,54.099282772665596,54.112655256702055,54.19213006216784,54.02383387780876,53.809777611795944,,52.49651136089979,,51.903711413405155,"rgba(0, 255, 0, 1.0)",1.0744827299210482,51.903711413405155,3.064692306070669,64.02499511251955,8.523877962637542,True,False,True,False,True,9.118928389509222,0.0,0.0,0.0,0.0,0,1.0274602800357167,0.8905463875832791,False,False,False,False,0.3428282354807393,0.31049814514749985,False,False,False,False,107519510,85485648.61901388,False,False,False,False,3582182.316466838,False,False,False,False
2024-04-01 00:00:00+00:00,54.9750743803,55.2448434098,54.8016514327,55.109958895,1901155,,,,,,,,,,,,,,,52.58658078695177,52.5397784188431,51.963288265542985,51.084862021968405,51.08261639087662,51.33140111443128,52.0637640521673,52.216205119881444,52.34453834126258,52.786197335829215,53.21619591654368,53.48996086185266,53.736559471301256,53.99762006520907,54.166023586848276,53.972020635820165,,,,,,,,,,,52.579456231808535,52.54151978381338,52.41465940743834,52.525521895496546,51.312527935995966,50.9335611608586,51.18199989949396,51.437160657600884,51.61311509238368,52.30070364995327,52.43762319385714,52.4939390462634,52.696688922219764,53.050979225227685,53.3839828478819,53.54485501328687,53.95298028578004,54.100675770763665,54.11396687343468,54.193275156541624,54.02513454705003,53.811277587935564,,52.579456231808535,,51.924544171031286,"rgba(0, 255, 0, 1.0)",1.1050017991999066,51.924544171031286,2.76065632786978,64.96564993843927,9.479987324245087,True,False,True,False,True,8.377132409411686,0.0,0.0,0.0,0.0,0,1.0240416056766224,0.8883885568376476,False,False,False,False,0.3364565952051398,0.32347737017631983,False,False,False,False,105618355,86275166.51630744,False,False,False,False,3516259.6766053936,False,False,False,False
2024-04-02 00:00:00+00:00,55.5627854804,55.6928526911,54.9943435967,54.9943435967,2346920,,,,,,,,,,,,,,,52.650166862512485,52.57300146668468,51.99000752081524,51.11096763211823,51.10213513131714,51.34875041864983,52.075310530917974,52.22677405254439,52.35363105694546,52.793020749701306,53.221410330568354,53.494264283153704,53.740111138534786,54.00045166769208,54.16823228642883,53.974347806713766,,,,,,,,,,,52.6906318720747,52.59436975173045,52.455753849393346,52.555909855790055,51.33966099194936,50.95799046164724,51.20062605841028,51.45347727296731,51.627649026199315,52.3102449622557,52.44607171367362,52.502010737820086,52.70385906892325,53.0567816187788,53.38864153386322,53.54897021012994,53.9559394890037,54.103163591128855,54.11632055418256,54.195393241507325,54.027402947437245,53.813756316914166,,52.6906318720747,,51.95315652442984,"rgba(0, 255, 0, 1.0)",1.148718354383716,51.95315652442984,3.1423098117960464,66.79488603070754,11.319898909001829,True,False,True,False,True,9.930045568299882,0.0,0.0,0.0,0.0,0,1.0298237549273657,0.8796365845184194,False,False,False,False,0.3428282367734666,0.3331528034748932,False,False,False,False,107965275,87125759.00586401,False,False,False,False,3470403.2186992997,False,False,False,False
2024-04-03 00:00:00+00:00,54.5222477949,55.4760740066,54.5126131867,55.3941798369,3475855,,,,,,,,,,,,,,,52.72059105037242,52.611071886714406,52.022261185628174,51.14392966515561,51.12688125000601,51.37055298579868,52.08932429563748,52.239477989216006,52.36446923746513,52.80084313942874,53.227060457405244,53.498691313090674,53.74353453090674,54.002916566321176,54.16997688500667,53.97640096267163,,,,,,,,,,,52.808360638785736,52.65380408214488,52.50307106592233,52.590874238713575,51.37357226539941,50.98904489303536,51.22416105008334,51.473899447961365,51.64570917656918,52.32165203888519,52.45607195211998,52.51152222939293,52.712154709206565,53.063224906791056,53.39354108369077,53.5531504388847,53.958569687514384,54.10521241055479,54.1182438102242,54.197034154402594,54.02935280001939,53.816090804912854,,52.808360638785736,,51.98643901978071,"rgba(0, 255, 0, 1.0)",1.1683960342542432,51.98643901978071,2.1703332609630315,63.908867253338215,11.319898909001829,True,False,True,False,False,6.498109206418587,0.0,0.0,0.0,0.0,0,1.0282748830532746,0.8718385426318679,False,False,False,False,0.28236729770800284,0.307760050591448,False,False,False,False,104489420,87806686.88798699,False,False,False,False,3470617.0140444255,False,False,False,False
2024-04-04 00:00:00+00:00,55.4760740066,55.8566410304,54.7727476081,54.9365359475,3150613,,,,,,,,,,,,,,55.368487548366666,52.795692632030146,52.652470104867156,52.056274404997886,51.177535600230016,51.15220325061914,51.393075575797376,52.104337965019326,52.25322133261671,52.37630619925779,52.80971943817219,53.233827440615066,53.50426266558584,53.74811858736194,54.00655411293681,54.17280426289187,53.979397783922714,,,,,,,,,,,52.92961710537193,52.71748759694583,52.553768652861294,52.62893699846731,51.408377909702246,51.02059619270611,51.248332077666404,51.49509091666297,51.66460205118941,52.33406924250602,52.4670719119365,52.52203229774943,52.72148558584492,53.07076316298764,53.399578424542895,53.55847515435602,53.96237462112569,54.10840138402254,54.121260890205875,54.199743622508706,54.03226992535676,53.81929457026734,,52.92961710537193,,52.16652416789409,"rgba(0, 255, 0, 1.0)",1.2106108598163712,52.16652416789409,2.733785024204982,64.07604106907725,11.319898909001829,True,False,True,False,False,8.99300933661723,0.0,0.0,0.0,0.0,0,1.0245466826781526,0.8703234970689487,False,False,False,False,0.33773756729872983,0.32274880894508895,False,False,False,False,107640033,88584465.16688946,False,False,False,False,3458067.8370230757,False,False,False,False
2024-04-05 00:00:00+00:00,55.3508241,55.4857086148,54.6185938769,55.4857086148,2160403,,,,,,,,,,,,,,55.2803068085124,52.84063963558326,52.67793716063238,52.07770021354926,51.19909609383998,51.16850895162247,51.40753922493189,52.11387531007008,52.261924766132964,52.383784992422655,52.81525795403381,53.2379742419651,53.50762182699129,53.75082846647881,54.00864199343019,54.17438521993983,53.98112575534277,,,,,,,,,,,52.999515065378276,52.756024528458774,52.58490955279753,52.65242166324211,51.430608612125404,51.04090409067093,51.2638805576806,51.50868348210568,51.67669485844002,52.34192138150369,52.474006804132436,52.52864910476238,52.72732515793166,53.07541879043348,53.40324353530559,53.561673207635174,53.964571438623075,54.1102042103131,54.12296320495475,54.201251033204194,54.03393956480846,53.82117745104176,,52.999515065378276,,52.18334384748501,"rgba(0, 255, 0, 1.0)",1.2354069961628846,52.18334384748501,2.563916395449457,63.73258933937827,11.319898909001829,True,False,True,False,False,8.585101954358677,0.0,0.0,0.0,0.0,0,1.0242056429690276,0.8756834353818443,False,False,False,False,0.2922261041768116,0.3074874565609503,False,False,False,False,105479630,89247020.65054084,False,False,False,False,3407179.019884916,False,False,False,False
2024-04-08 00:00:00+00:00,55.3797279246,55.7651122525,55.1292281114,55.4375355738,3161151,,,,,,,,,,,,,,55.33417912556157,52.91081371723984,52.71828993190736,52.11125882296007,51.23237554560844,51.193748443145935,51.43003173698946,52.12896787875454,52.27576019260718,52.39572789116096,52.82425634020666,53.244870640329225,53.51332443774198,53.75554382003283,54.01240966176205,54.17733290292636,53.98423249194989,,,,,,,,,,,53.10622701201998,52.816443875069524,52.63385879340024,52.6896759562696,51.465017028591404,51.072211346013624,51.28799136528835,51.52986806218354,51.69561712491639,52.3544408686724,52.48511768993488,52.53927254478885,52.736775785073,53.083084310067576,53.40941184277833,53.56712902248618,53.968507086963676,54.11351942027264,54.126102234318374,54.204079154240674,54.036968116682594,53.82448624054506,,53.10622701201998,,52.21912523591802,"rgba(0, 255, 0, 1.0)",1.260562676024409,52.21912523591802,2.5072951538196864,63.56951874049633,11.319898909001829,True,False,True,False,False,8.660966592320381,0.0,0.0,0.0,0.0,0,1.0334558220428114,0.8761491461186649,False,False,False,False,0.34282823719821637,0.3251578468795833,False,False,False,False,108640781,90007560.27208826,False,False,False,False,3397530.8622423704,False,False,False,False
2024-04-09 00:00:00+00:00,55.0328820295,55.7073046034,54.8835456024,55.4664393984,2095144,,,,,,,,,,,,,,55.30914433291529,52.95142779097665,52.74229746140342,52.13170133095742,51.253019441124515,51.2094636663733,51.44399953343959,52.138242335141356,52.28423682292114,52.40302902258885,52.82969183638281,53.24896533091088,53.51665880355755,53.758250455440745,54.014514158661214,54.17894071927857,53.985975443591144,,,,,,,,,,,53.16578249125992,52.85179852878362,52.66293339939402,52.71190675477082,51.48626665563172,51.09169464604724,51.30298873134182,51.5430084310456,51.7073305221595,52.36210071808386,52.491896085827975,52.545744929216546,52.742500828733,53.0876695540862,53.413041831404996,53.57030750854766,53.97071730225758,54.11534571667127,54.127828474404495,54.205614762755545,54.038655694783095,53.82637565610137,,53.16578249125992,,52.237618630817984,"rgba(0, 255, 0, 1.0)",1.2698861128964134,52.237618630817984,2.201192193768034,62.07034787401929,11.319898909001829,True,False,True,False,False,7.506930268251377,0.0,0.0,0.0,0.0,0,1.0079284813448925,0.8847850125701471,False,False,False,False,0.3169195478178243,0.3210386973487038,False,False,False,False,106545637,90656112.30063382,False,False,False,False,3346456.8676446304,False,False,False,False
2024-04-10 00:00:00+00:00,54.9269013393,55.1774011524,54.4066324966,54.8209206491,2181428,,,,,,,,,,,,,,55.22835233139704,52.985510984111166,52.76311936773911,52.150168727821764,51.27229222045097,51.22419001736227,51.45701079439417,52.1466798452443,52.29189747198356,52.4095906679773,52.83444630932451,53.25240669640585,53.51935820066673,53.76033951320125,54.016018848695246,54.18000787668758,53.98723562348676,,,,,,,,,,,53.213676441686715,52.881892196418626,52.68820392977572,52.73126142748275,51.50595677124342,51.10997565929391,51.317010524415664,51.555215880610824,51.718160040352295,52.36899859648658,52.497958884321996,52.55151625553225,52.747540923579166,53.091591104395114,53.416027908512106,53.57285718576189,53.972322734452185,54.11659738091364,54.12900471153219,54.20661876574203,54.03985183615901,53.82781069060707,,53.213676441686715,,52.250958194812405,"rgba(0, 255, 0, 1.0)",1.2618432648063984,52.250958194812405,2.1206620656632507,60.64384503002134,15.328254601212663,True,False,True,False,False,7.153594762255725,0.0,0.0,0.0,0.0,0,1.0009470372376545,0.8923169225676312,False,False,False,False,0.23364563168539595,0.2773421645170499,False,False,False,False,104364209,91193684.72021681,False,False,False,False,3300769.4610703313,False,False,False,False
2024-04-11 00:00:00+00:00,54.1175942506,55.2641126262,53.9730751276,55.1966703688,2798811,,,,,,,,,,,,,,55.08852324204529,53.0187414394061,52.78438244045999,52.170150607016005,51.29407732613841,51.24091307963361,51.47167220636252,52.1558886389046,52.300180997338686,52.41662934095194,52.839345875046796,53.255731688486904,53.52179718200626,53.76205280546449,54.01703886621701,54.18057179387931,53.988116191992496,,,,,,,,,,,53.25757958099116,52.91183961625563,52.71411574917108,52.751132068281606,51.52799928218383,51.13077232871189,51.332886689065326,51.568922588039094,51.73024182541264,52.37641936947188,52.50441770191263,52.557637068189315,52.752785857643154,53.095491570421316,53.418806687330274,53.57512074983453,53.97345964378847,54.1173412207122,54.12968975205724,54.20711756429436,54.0406418378677,53.8289450687188,,53.25757958099116,,52.26215342079206,"rgba(38, 166, 154, 1.0)",1.2549086919305439,52.26215342079206,1.4785464805041237,56.72420686509525,11.500325707400584,True,False,True,False,False,4.500650892626464,0.0,0.0,0.0,0.0,0,0.9933411969004645,0.8990221615745182,False,False,False,False,0.20573220231338812,0.24153718341521901,False,False,False,False,101565398,91600418.57432595,False,False,False,False,3281084.815538162,False,False,False,False
2024-04-12 00:00:00+00:00,53.3949986357,54.3006518064,53.067421957,54.1464980752,2937309,,,,,,,,,,,,,,54.850035697163676,53.03196101361853,52.794860664903005,52.1829506523987,51.31045349363219,51.25360581439971,51.482489264259016,52.16186710647412,52.30534283599751,52.42085040421077,52.84171783337758,53.25669485711169,53.5219776130628,53.76160043608472,54.015986264500185,54.179282636339586,53.98732086799983,,,,,,,,,,,53.269425511765405,52.92510621652766,52.727382954900925,52.76115140749844,51.54404882562463,51.14671556123253,51.34480866578957,51.578899331467866,51.738818235933785,52.38093211388656,52.508163284232076,52.56110769479679,52.755474106079355,53.096968597432266,53.419280950836345,53.575154640066984,53.972501638735075,54.116109836717364,54.12848451072833,54.20579674930802,54.03973159689079,53.828485503575365,,53.269425511765405,,52.26058528858423,"rgba(38, 166, 154, 0.5)",1.2499129535979931,52.26058528858423,0.9075938799179983,51.969019508110236,7.0724209894850105,False,False,False,False,False,2.2285110696067036,0.0,0.0,0.0,0.0,0,0.9720758246119852,0.920281592627724,False,False,False,False,0.0595664221070461,0.15055180276113256,False,False,False,False,98628089,91876013.49297984,False,False,False,False,3267603.4110072535,False,False,False,False
2024-04-15 00:00:00+00:00,53.3757294193,53.944171303,53.1107776939,53.6262292325,1655528,,,,,,,,,,,,,,54.73716415674512,53.037712415146736,52.79983821900647,52.18950264213813,51.319136723224325,51.26036265674317,51.48821907274806,52.16495460767789,52.30798415799078,52.422991465128085,52.84285052151926,53.257054364866576,53.521908140180216,53.76118472390112,54.01524237945014,54.17842288738306,53.98675010211408,,,,,,,,,,,53.273538423003444,52.93114414739457,52.733744195263846,52.76595055241839,51.55250046613192,51.155206896615354,51.35114354564466,51.584171338106266,51.74332967633679,52.38322863341606,52.510047476798384,52.56284351413692,52.756780936493946,53.09761009858973,53.419371993051755,53.57500554960359,53.97180891648654,54.115273327550234,54.12766887913383,54.20492179054341,54.03909482421651,53.82810842419056,,53.273538423003444,,52.260091199544,"rgba(38, 166, 154, 0.5)",1.2489164140161713,52.260091199544,0.8932849366343223,48.74452954422455,4.202156980794278,False,True,False,True,False,2.1684978298886683,0.0,0.0,0.0,0.0,0,0.9880255147552708,0.9295969859173838,False,False,False,False,0.03549080923335136,0.09302130599724195,False,False,False,False,96972561,92075878.10109828,False,False,False,False,3204384.7674383414,False,False,False,False
2024-04-16 00:00:00+00:00,53.4817101095,53.6454984489,52.9951623955,53.3371909865,2295197,,,,,,,,,,,,,,54.59772287993343,53.043635119855956,52.805590634878634,52.19776079821462,51.3304926003984,51.26923138948324,51.49570083428572,52.16887773138274,52.31130618112351,52.425657421131035,52.844160746531045,53.25731875149906,53.521593096638,53.76040277509568,54.01401823226658,54.17706031942853,53.98580183673684,,,,,,,,,,53.3741236513,53.27622897993017,52.937763950433165,52.741191600511506,52.77155199468739,51.563476902984036,51.16636069825003,51.35944250813975,51.5910378615906,51.74917716407661,52.38609892762442,52.512371223061585,52.564969818730205,52.75832744489901,53.09825587902379,53.41927307703271,53.5745838757766,53.970652976376876,54.11393110507506,54.12636343518726,54.20354148861731,54.038053451977184,53.82743440478332,,53.27622897993017,,52.3068386204542,"rgba(38, 166, 154, 0.5)",1.2491200097705544,52.3068386204542,0.9405593376585218,47.03172832217812,2.726478678454612,False,True,False,True,False,2.4847513472808487,0.0,0.0,0.0,0.0,0,0.9696588123523314,0.9396617285410214,False,False,False,False,0.003695417803655331,0.04835836190044864,False,False,False,False,99267758,92357912.60693757,False,False,False,False,3168730.3451858577,False,False,False,False
2024-04-17 00:00:00+00:00,54.0212481686,54.1657672916,53.5684215833,53.7129407063,1769518,,,,,,,,,,,,,,54.548066644389614,53.05535059804102,52.814119046411925,52.206959373362125,51.341471588390874,51.27777341161104,51.50308848787484,52.17324323254587,52.31515780770324,52.428876395686444,52.84619952974272,53.25846791752161,53.5222443189116,53.760648599242806,54.013877798020154,54.17672302762018,53.98572159256061,,,,,,,,,,53.611101302520055,53.28920620869367,52.94893423723345,52.75165345192802,52.77963867948741,51.57436661231786,51.176985093315295,51.36751062693117,51.59790106116502,51.75515751000627,52.38951346198914,52.51528053839307,52.567699262761614,52.76056378442954,53.09973007163395,53.42011301533057,53.57513951721362,53.970575297213934,54.11365859160536,54.12608615030071,54.20317682056589,54.03790925621202,53.82753849826799,,53.28920620869367,,52.32385992179589,"rgba(38, 166, 154, 1.0)",1.2543048402710668,52.32385992179589,1.353250176757102,48.01093529124552,2.726478678454612,False,True,False,True,False,4.084409149968117,0.0,0.0,0.0,0.0,0,0.9922539674527959,0.9123502684690745,False,False,False,False,0.08780614295458437,0.0680822524275165,False,False,False,False,101037276,92698279.79882237,False,False,False,False,3113859.272825628,False,False,False,False
