date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,1.225,1.225,1.215,1.22,5293.0,,,,,,,,,,,,,,1.2312962498684172,1.2315928851807094,1.2021419523425632,1.2023487672054216,1.180096344810991,1.1874699900985994,1.1957423857006786,1.2056152174812593,1.2060097648164416,1.207277579404452,1.2100818177954786,1.2146431634434016,1.2348719275248878,1.2422601490374456,1.2424305599775047,,,,,,,,,,,,,,,,1.232197312868278,1.2309912696547707,1.208752004540116,1.1882019467890794,1.172753317301106,1.164594221446427,1.2049577111802123,1.2069740836857794,1.2105163582910852,1.2163876257925463,1.2391138302912559,1.2519267315321176,1.2521711048367927,,,,,,1.208752004540116,1.2090755150620562,#000000,0.05367880787065203,1.2029931669519567,0.3168258335584514,44.0861618994509,-3.19064073949167,False,True,False,True,True,1.97834906904637,0.0,0.0,0.0,0.0,0,0.9747048903878583,0.9325463743676226,False,False,False,False,0.18469294623661126,0.18727704516520055,False,False,False,False,-882372.0,-932661.899204146,False,False,False,False,24162.57825988602,False,False,False,False
2025-05-07 16:00:00+00:00,1.22,1.22,1.195,1.205,21980.0,,,,,,,,,,,,,,1.2300568794485363,1.2310997383100628,1.2021870280218576,1.2023915145067459,1.180292358415577,1.1875514541300631,1.1957860547793782,1.2056187431423644,1.2060119515765801,1.2072756177735209,1.2100722072448844,1.2146229482105582,1.2348075028088423,1.2421815694652876,1.242351658380777,,,,,,,,,,,,,,,,1.2314817756979552,1.2303270989338249,1.2087242768853974,1.1883489120432065,1.1729870069883919,1.1648493341980988,1.2049636795858998,1.206973125145966,1.2105058754828277,1.2163633818729849,1.2390411919945319,1.2518322274310938,1.2520764075663957,,,,,,1.2087242768853974,1.208980849066534,#000000,0.05295697726873578,1.2028937371097217,0.039773095046379305,42.55662677308079,-3.19064073949167,False,True,False,True,True,0.13838921306418683,0.0,0.0,0.0,0.0,0,0.9730639730639731,0.9259259259259264,False,False,False,False,0.1517362310770521,0.16950663812112632,False,False,False,False,-904352.0,-932222.9860381902,False,False,False,False,24128.739837252127,False,False,False,False
2025-05-07 17:00:00+00:00,1.205,1.205,1.185,1.185,7135.0,,,,,,,,,,,,,,1.2294398667075135,1.2308481059112075,1.2021531166082975,1.202357158699287,1.1803195316859751,1.1875571152266025,1.195780716307182,1.2056035731643489,1.2059964667236922,1.2072593650671806,1.2100554092801277,1.2146040779782938,1.2347755392339093,1.2421453940216238,1.2423153860252476,,,,,,,,,,,,,,,,1.231122811340384,1.2299874466065202,1.2086509689973843,1.188357461959625,1.1730286971664126,1.1649020162011217,1.2049486219812915,1.2069576482485607,1.2104892376432401,1.2163434040690633,1.239006789923611,1.2517914748166086,1.2520356260206267,,,,,,1.2086509689973843,1.2089076216300982,#000000,0.05122402659788523,1.2028095884243577,-0.34768036812422143,39.24891671823834,-5.270583302291847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730639730639731,0.9292929292929295,False,False,False,False,0.11910352465876031,0.1443050813899433,False,False,False,False,-911487.0,-931901.4978825593,False,False,False,False,23865.271002566045,False,False,False,False
2025-05-07 18:00:00+00:00,1.19,1.215,1.18,1.215,63079.0,,,,,,,,,,,,,,1.2261918878139701,1.2293787465494073,1.202185817877001,1.202384043009457,1.1807955449300294,1.1877466775650374,1.1958662673066434,1.2055819582290292,1.2059712924592454,1.207223554019289,1.210001605568973,1.2145227622702217,1.2345709253218877,1.2419012135454064,1.2420703032169573,,,,,,,,,,,,,,,1.2033333333333334,1.2290713238280144,1.228066405015177,1.2084563224187013,1.1886910550788632,1.1736150768818627,1.1655580782719566,1.2049326110531795,1.2069255367238776,1.210433799084383,1.2162510227384993,1.238779229622348,1.251503023726501,1.2517466826985284,,,,,1.2033333333333334,1.2084563224187013,1.2070613950788156,#000000,0.04901966878639507,1.202306511932394,0.25894683464546636,42.135808616711394,-5.270583302291847,False,True,False,True,True,1.3236288915386396,1.0,1.215,1.18,0.0,0,0.9780775716694771,0.9258010118043846,False,False,True,False,0.12560772073798812,0.13495640106396573,False,False,False,False,-848408.0,-930607.0250471708,False,False,False,False,24473.235793223936,False,False,False,False
2025-05-07 19:00:00+00:00,1.215,1.215,1.195,1.21,80633.0,,,,,,,,,,,,,,1.2235127718180498,1.2279274086624914,1.20233909424483,1.2025296838298518,1.18146195331328,1.18803288322505,1.1960204203673703,1.2055950009901748,1.205979594677233,1.2072171356588477,1.2099678299095389,1.2144509713234255,1.2343407160130848,1.2416201126355877,1.24178804427786,,,,,,,,,,,,,,,1.2052035784532027,1.2271393904978634,1.2262611659725147,1.2083763268356178,1.1891887271102046,1.1744128492784611,1.1664359784595841,1.2049543075311755,1.2069226376864812,1.210396858261508,1.2161648100290332,1.2385194964933504,1.2511644356296852,1.2514073746774186,,,,,1.2052035784532027,1.2083763268356178,1.206934063625689,#000000,0.04662655934160249,1.2022000680450378,0.16728517105062743,43.40909369212638,-5.270583302291847,False,True,False,True,True,0.7312908392362338,0.0,0.0,0.0,0.0,0,0.9865092748735245,0.9156829679595282,False,False,False,False,0.14518617221470348,0.1400712866393346,False,False,False,False,-929041.0,-930582.7455890751,False,False,False,False,25343.92981193364,False,False,False,False
2025-05-08 14:00:00+00:00,1.245,1.245,1.22,1.225,21817.0,,,,,,,,,,,,,,1.223744994927245,1.2279626346163435,1.202592760339495,1.2027801454688205,1.1817979023066634,1.1882039535784024,1.1961511393340578,1.2056741429655433,1.2060569405974249,1.2072879620423036,1.210022574057125,1.2144893222542532,1.2343310482138365,1.2415950832812788,1.241762670334273,,,,,,,,,,,,,,,1.2084717884278082,1.2272046101428993,1.2263446000313671,1.2086347236972768,1.1894921726252958,1.1747735244054651,1.1668011558883329,1.205038810837806,1.2069923527170503,1.2104487326281586,1.216198400800545,1.2385008928017358,1.2511212793696225,1.2513638663757822,,,,,1.2084717884278082,1.2086347236972768,1.20719989142821,"rgba(38, 166, 154, 0.5)",0.04407283079647087,1.2025389291528032,0.5096353113990447,46.43757755903353,-9.055462144684114,False,True,False,True,True,2.4548034386256816,0.0,0.0,0.0,0.0,1,0.9882550335570468,0.9093959731543623,False,False,False,False,0.21805134991393066,0.17906131827663263,False,False,False,False,-907224.0,-930220.5944946709,False,False,False,False,25289.24872957808,False,False,False,False
2025-05-08 15:00:00+00:00,1.225,1.27,1.225,1.27,8248.0,,,,,,,,,,,,,,1.224162326733181,1.228135252373256,1.202773826733125,1.2029595248140204,1.1819889462554627,1.1883067318332987,1.1962366029215434,1.2057345412000353,1.206116448336784,1.2073439710931966,1.2100689945189544,1.214527061307821,1.2343484371412423,1.2416059902367518,1.2417734336714734,,,,,,,,,,,,,,,1.2106801628907546,1.227442140410243,1.226584328017083,1.2088432431960858,1.1896757961538116,1.174969837423411,1.1669923026035693,1.20510245717859,1.2070471184096305,1.2104932578972647,1.216233983561925,1.2385145022615653,1.25112426712177,1.2513666580749132,,,,,1.2106801628907546,1.2088432431960858,1.207411271810634,"rgba(0, 255, 255, 0.75)",0.041806288591140155,1.202802583549584,1.6073518773119935,53.04791549990058,-2.9127722687985624,False,False,True,False,True,7.266593636340854,0.0,0.0,0.0,0.0,0,1.0,0.8948247078464109,False,False,False,False,0.2518227799744763,0.21544204912555445,False,False,False,False,-898976.0,-929736.1821769241,False,False,False,False,25025.043322917954,False,False,False,False
2025-05-08 16:00:00+00:00,1.265,1.28,1.26,1.28,18001.0,,,,,,,,,,,,,,1.2255546624215712,1.2287563780460093,1.2033018920089773,1.2034831880319625,1.182506282554603,1.1885913072003451,1.1964801891211296,1.205914709121995,1.206294340901642,1.2075126034537986,1.210211176535364,1.2146463807005057,1.2344198871055312,1.2416622309189818,1.2418293398940916,,,,,,,,,,,,,,,1.2165610236836342,1.2282823705273833,1.2274225801342549,1.2094700776429437,1.1901844700236215,1.1754923541002267,1.1674929171493909,1.205291632210386,1.207211741005082,1.2106300260300773,1.2163480350165476,1.238577071588407,1.2511615410228651,1.25140340440572,,,,,1.2165610236836342,1.2094700776429437,1.2080254918526157,"rgba(0, 255, 255, 0.75)",0.040316652048903515,1.2035641553608911,1.8958876978771286,58.21474760472932,1.676509374707102,True,False,True,False,True,8.270236082436377,0.0,0.0,0.0,0.0,0,1.006711409395973,0.8993288590604026,False,False,False,False,0.3183339749259289,0.2668880120257417,False,False,False,False,-880975.0,-928980.1948563516,False,False,False,False,24916.143426438604,False,False,False,False
2025-05-08 17:00:00+00:00,1.28,1.285,1.27,1.27,41468.0,,,,,,,,,,,,,,1.2285825031773832,1.2301754102950226,1.2045170496112794,1.2046884573462011,1.183697497747822,1.18925242792846,1.1970475546169337,1.2063362913051368,1.206710681394357,1.2079075669764718,1.210544879127868,1.2149271708894027,1.2345904975424298,1.2417978122938829,1.2419641512456787,,,,,,,,,,,,,,,1.2269506872572307,1.2301730777238613,1.22930988055027,1.2109052329521952,1.1913560856630145,1.176695329675376,1.1686462951934047,1.2057340363743776,1.2075973610335278,1.210951152420785,1.2166166776457388,1.2387272282129784,1.251253351728912,1.2514939870677262,,,,,1.2269506872572307,1.2109052329521952,1.2093056413064611,"rgba(0, 255, 255, 0.75)",0.039171257158627244,1.205148300049417,1.6555940415177568,60.0446907416425,3.215355431883083,True,False,True,False,True,7.029948301235201,0.0,0.0,0.0,0.0,0,1.0067567567567566,0.9020270270270271,False,False,False,False,0.34282789747217934,0.3048579547489605,False,False,False,False,-922443.0,-928878.8429981135,False,False,False,False,25172.76135781165,False,False,False,False
2025-05-08 18:00:00+00:00,1.275,1.28,1.27,1.275,21710.0,,,,,,,,,,,,,,1.2300243909884025,1.2308841420412822,1.2051369461508674,1.2053033995249547,1.1843089872065558,1.189594530043388,1.197341333340277,1.2065549593778344,1.2069266447327853,1.2081125066158085,1.2107182172684012,1.2150731352738897,1.2346792474087274,1.2418683551810072,1.242034293782084,,,,,,,,,,,,,,,1.2310421798271076,1.2311031644089683,1.2302394509538581,1.211631802738849,1.1919566525193486,1.1773136039528873,1.1692403157593962,1.205963418884773,1.2077975025788557,1.2111179992308616,1.2167563426934662,1.2388053479506742,1.251301136488275,1.2515411335707927,,,,,1.2310421798271076,1.211631802738849,1.2099050488588887,"rgba(0, 255, 255, 0.75)",0.03889521613049286,1.2058887645525167,1.776856958851085,61.72715843540645,4.816447637629217,True,False,True,False,True,7.542581016245748,0.0,0.0,0.0,0.0,0,1.0,0.9081632653061226,False,False,False,False,0.3337112303071284,0.3192845925280444,False,False,False,False,-900733.0,-928442.473339228,False,False,False,False,25119.075135209918,False,False,False,False
2025-05-08 19:00:00+00:00,1.275,1.295,1.27,1.29,34761.0,,,,,,,,,,,,,,1.2326291743735345,1.2322203213537184,1.2062459686810514,1.2064040270968108,1.1853772966209724,1.1902001137496876,1.1978671146326128,1.2069529264881012,1.2073199855258046,1.2084867220303552,1.2110366996602304,1.21534412884075,1.234855582696732,1.2420145863924168,1.242179865318008,,,,,,,,,,,,,,,1.237516179582144,1.2328361176707452,1.2319670317502955,1.2129397284984027,1.193014152732457,1.178387219362718,1.1702663740066357,1.206380292379932,1.2081628148267733,1.2114248802330962,1.2170167381279668,1.238964096272991,1.2514093640186417,1.2516482415167032,,,,,1.237516179582144,1.2129397284984027,1.2109526274877807,"rgba(0, 255, 0, 1.0)",0.03859608344971763,1.2071784297556651,2.1458542640015157,64.17852515405212,7.247025803990006,True,False,True,False,True,9.06488253748945,0.0,0.0,0.0,0.0,0,1.0,0.9314586994727592,False,False,False,False,0.34282789747217934,0.3310562450001119,False,False,False,False,-865972.0,-927473.9388688523,False,False,False,False,25268.562342415968,False,False,False,False
2025-05-09 14:00:00+00:00,1.315,1.325,1.3,1.305,13103.0,,,,,,,,,,,,,,1.2339867663154587,1.2329375563154599,1.206786238294396,1.2069405237313808,1.185873715832376,1.1904860688963348,1.1981200682771385,1.207149609167046,1.2075146140839323,1.2086726185543053,1.2111963810998245,1.2154822012816873,1.2349547101668135,1.2421013591936183,1.2422663695476646,,,,,,,,,,,,,,,1.2406525493692624,1.2337601435434389,1.2328840819013567,1.2135875966535987,1.1935132098961982,1.1788799792897782,1.1707316873164264,1.2065858977168256,1.208344134032209,1.2115789784819817,1.2171502838964525,1.239055995450113,1.251480208128204,1.2517185680420349,,,,,1.2406525493692624,1.2135875966535987,1.2114730243825518,"rgba(0, 255, 0, 1.0)",0.038087500018478,1.2078163789979282,2.5515883414485994,66.98681815357297,10.038444804098923,True,False,True,False,True,10.549020945051097,0.0,0.0,0.0,0.0,0,0.9753521126760563,0.9242957746478876,False,False,False,False,0.3428279425597196,0.33694209377991574,False,False,False,False,-852869.0,-926317.2731499554,False,False,False,False,25079.94897276611,False,False,False,False
2025-05-09 15:00:00+00:00,1.305,1.32,1.3,1.305,30288.0,,,,,,,,,,,,,,1.2368846830638507,1.2345111125505062,1.2079939872865983,1.208139921263533,1.1869909999112374,1.1911327218193546,1.1986917877023913,1.2075940654994535,1.2079544219384075,1.2090927041418753,1.2115573317259922,1.2157942228547347,1.2351777818505727,1.2422961892750224,1.2424605852467587,,,,,,,,,,,,,,,1.2468064561643672,1.2357687489587943,1.2348794793051927,1.21502724025809,1.1946343845579246,1.179990708238988,1.1717827724423646,1.207050442902221,1.208753966758932,1.2119273432810918,1.2174520009759522,1.2392625467678497,1.2516386673760966,1.2518758527720886,,,,,1.2468064561643672,1.21502724025809,1.212594073288811,"rgba(0, 255, 0, 1.0)",0.03740754368204658,1.2091890004538477,2.56127481559651,68.85901348658686,11.990556178166756,True,False,True,False,True,10.549020945051097,0.0,0.0,0.0,0.0,0,0.9787610619469025,0.920353982300885,False,False,False,False,0.33505140188513083,0.3359967478325233,False,False,False,False,-852869.0,-925178.5402329018,False,False,False,False,25160.693949932524,False,False,False,False
2025-05-09 16:00:00+00:00,1.305,1.315,1.3,1.305,12616.0,,,,,,,,,,,,,,1.2379995546606557,1.2351329787415728,1.208480406790611,1.2086230096300536,1.1874440855691106,1.1913961856054525,1.1989245890604643,1.2077750032571404,1.208133464171963,1.2092637202277874,1.2117043143087627,1.2159212431840425,1.2352681915253638,1.2423749653456195,1.2425391080461199,,,,,,,,,,,,,,,1.2489908472268825,1.2365553439086434,1.2356616732377252,1.2156035934490175,1.1950882077719809,1.1804418267998076,1.172210577407182,1.2072395293965186,1.208920846195587,1.2120692144890808,1.217574794355615,1.2393461523524965,1.2517024781705286,1.251939183344166,,,,,1.2489908472268825,1.2156035934490175,1.2130307741329407,"rgba(0, 255, 0, 1.0)",0.036344572193490195,1.209723066985935,2.6214900125067486,70.10714370859613,13.439757936586417,True,False,True,False,True,10.549020945051087,0.0,0.0,0.0,0.0,0,0.9822380106571934,0.91651865008881,False,False,False,False,0.32731373956193677,0.33165524369723004,False,False,False,False,-852869.0,-924057.462089756,False,False,False,False,24966.2025708638,False,False,False,False
2025-05-09 17:00:00+00:00,1.305,1.355,1.305,1.355,35442.0,,,,,,,,,,,,,,1.242309360943657,1.2375725595867364,1.2102541435711733,1.2103854005894072,1.1890320274627157,1.192331518313962,1.1997639074567013,1.2084414328143422,1.2087935254389737,1.2098961181604342,1.2122516970586221,1.2164000494639908,1.23563306685142,1.2427037385696433,1.2428671020677562,,,,,,,,,,,,,,,1.2572981894152855,1.2396317133964885,1.238711114388678,1.2177344112042405,1.1966999870999928,1.1820057971711173,1.1736776747339228,1.207934872961818,1.20953752930608,1.212598167735495,1.2180399272597486,1.2396898793601077,1.2519837764544206,1.252218810021472,,,,,1.2572981894152855,1.2177344112042405,1.2146649628698043,"rgba(0, 255, 0, 1.0)",0.03843539097341364,1.211715114127379,3.7279414165900744,74.14395871846989,17.468272659655852,True,False,True,False,True,15.307598883999184,0.0,0.0,0.0,0.0,0,0.989399293286219,0.902826855123675,False,False,False,False,0.3428279639615692,0.3372416038293996,False,False,False,False,-817427.0,-922404.2766310001,False,False,False,False,25128.618034881412,False,False,False,False
2025-05-09 18:00:00+00:00,1.355,1.36,1.35,1.35,50767.0,,,,,,,,,,,,,,1.2487445173498168,1.241363933812113,1.2129998990711905,1.2131143643074311,1.1914719876430429,1.1937862625019986,1.2010769401605845,1.209493136056835,1.2098355600442745,1.210895782522153,1.2131198791673508,1.21716297365878,1.2362269167162014,1.2432440224613703,1.2434062334937421,,,,,,,,,,,,,,,1.2685856255484071,1.2443502465552159,1.2433885475345317,1.2210248030283553,1.1991844324065595,1.1844026510994996,1.1759219420210332,1.2090312330212536,1.2105123866256946,1.2134376373227413,1.218782278772878,1.2402523341467928,1.2524529833009708,1.2526854288748208,,,,,1.2685856255484071,1.2210248030283553,1.2171266508437895,"rgba(0, 255, 0, 1.0)",0.03948907934337376,1.214706435365469,3.4261007570750865,75.79429977911461,19.215294873033884,True,False,True,False,True,14.63231527714521,0.0,0.0,0.0,0.0,0,1.008896797153025,0.8950177935943061,False,False,False,False,0.34282798989493496,0.3400347968621673,False,False,False,False,-868194.0,-921563.8072258683,False,False,False,False,25526.112328914256,False,False,False,False
2025-05-09 19:00:00+00:00,1.355,1.355,1.34,1.345,114481.0,,,,,,,,,,,,,,1.260063975698827,1.2486063027888303,1.2185443933558222,1.2186264772140878,1.1965007936566345,1.196839071146958,1.2038309128423879,1.2117022609265693,1.212024469379006,1.2129965529559308,1.214947728850694,1.2187698556910422,1.2374693217683128,1.2443706011780433,1.244530313879087,,,,,,,,,,,,,,,1.2849446420967743,1.2531058535729696,1.2520915219346185,1.227543197327313,1.20427743927791,1.1893651366947928,1.1806000257832339,1.211332425804186,1.2125625518446614,1.215205914595636,1.2203452886997372,1.2414268936130823,1.2534263980373004,1.2536533628368904,,,,,1.2849446420967743,1.227543197327313,1.2217489203008007,"rgba(0, 255, 0, 1.0)",0.04028412604005064,1.2202960242080303,3.0956108038185683,75.8141832135328,19.558226098002805,True,False,True,False,True,13.953581791372432,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9032258064516132,False,False,False,False,0.32311544316111873,0.331575120011643,False,False,False,False,-982675.0,-922511.2675789556,False,False,False,False,26905.25787420241,False,False,False,False
2025-05-12 14:00:00+00:00,1.385,1.415,1.385,1.395,9922.0,,,,,,,,,,,,,,1.2614355112076183,1.2494935118192687,1.2191884273125593,1.2192670174747853,1.1970660261244725,1.1971871881876697,1.2041492653689652,1.2119623930300791,1.2122824223552968,1.2132447618629836,1.2151650105801663,1.218962749758462,1.2376260110419597,1.2445158181927993,1.2446752860175962,,,,,,,,,,,,,,,1.2869668779298844,1.254175022717278,1.2531518407093483,1.2283077130723261,1.2048565069462345,1.189917561827298,1.1811158257782468,1.2116030106087354,1.212804673914671,1.2154163270269103,1.2205336280432504,1.2415768504265512,1.2535560413711724,1.2537823930151062,,,,,1.2869668779298844,1.2283077130723261,1.2222982454050006,"rgba(0, 255, 0, 1.0)",0.04353728856388929,1.2209580552513501,3.9975375244889224,78.36704246798416,22.3127882975827,True,False,True,False,True,18.332273554604686,0.0,0.0,0.0,0.0,0,0.9946996466431094,0.8957597173144876,False,False,False,False,0.34282802652083055,0.3372015732662368,False,False,False,False,-972753.0,-923290.2091668787,False,False,False,False,26641.95155057136,False,False,False,False
