date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 16:00:00+00:00,4.37,4.38,4.32,4.35,1290.0,,,,,,,,,,,,,,,,4.0253992628992625,4.0150653079977685,4.015012265292664,4.007810243222266,4.029024881584784,4.044315456137988,4.041330203561092,4.029961812280533,4.0232536840396005,4.023552606189716,4.021177791637474,4.015552630362445,4.014398161446963,4.034341108644908,4.044337057499948,4.060020672691516,4.106520376915,,,,,,,,,,,,4.0970742726320175,4.0587686569260235,4.057846482472475,4.02267862752349,4.0021888348447625,3.99390636281723,4.027880291337625,4.037602621836205,4.039389810294231,4.035242464245641,4.025641565647275,4.023706656251286,4.015877712767549,4.013347787170727,4.0084164441165395,4.007648472840934,4.006160769029539,4.026574424728341,4.026617120585956,4.039912915711793,4.054034085723968,4.06538774981925,4.112785269081262,,,,4.044337057499948,4.0290822264643875,"rgba(0, 255, 0, 1.0)",0.10513984681075442,4.037458407344393,2.972627430380067,74.7006114455406,15.281593790297535,True,False,True,False,True,19.680227299285065,0.0,0.0,0.0,0.0,0,0.9848942598187312,0.9274924471299095,False,False,False,False,0.34282810402809893,0.32886893016899604,False,False,False,False,84083.0,67913.84768649304,False,False,False,False,1232.162243889013,False,False,False,False
2025-06-17 17:00:00+00:00,4.35,4.38,4.33,4.38,1001.0,,,,,,,,,,,,,,,,4.029504455852073,4.018837640040109,4.018761600086026,4.0101355937002445,4.030715790750201,4.04565454649653,4.042543000840326,4.031066744146519,4.024237934427592,4.024534197789896,4.02205459696551,4.016342291622248,4.015052705057815,4.0348964535873675,4.0448443749976875,4.060481821817873,4.106876580194195,,,,,,,,,,,,4.102691599749896,4.0638211799801125,4.0628915616269605,4.02669837714645,4.005610628375989,3.9971869390748402,4.029647041285208,4.039091008686843,4.040831806552412,4.036406909446329,4.02671030846457,4.024635916934085,4.016740771253478,4.014206360098423,4.009153268791249,4.00838328156549,4.006889985512068,4.027176087966644,4.027218268703713,4.04044049083754,4.054512232349786,4.065830782036298,4.113130022236796,,,,4.0448443749976875,4.0314086603908255,"rgba(0, 255, 0, 1.0)",0.11528917813305821,4.040591311850462,2.9439769945954306,76.46003506341484,17.372291383282487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9929718875502009,0.9257028112449802,False,False,False,False,0.34282810553952864,0.33584851785426234,False,False,False,False,85084.0,68180.05159833036,False,False,False,False,1228.578333131044,False,False,False,False
2025-06-17 18:00:00+00:00,4.38,4.41,4.355,4.41,643.0,,,,,,,,,,,,,,,4.391666666666667,4.032308635582743,4.0214137929799305,4.021322290807863,4.01173186453765,4.03188472257198,4.046584997797443,4.04338562682752,4.03183284488161,4.024919752195706,4.025214225494661,4.02266201591598,4.016888912293896,4.015505961683762,4.035282884637201,4.045198319107224,4.060804949575114,4.1071300907102035,,,,,,,,,,,,4.106555416926596,4.067277957244915,4.066342747530814,4.029443976460403,4.007946047485989,3.9994243865003605,4.030867675565321,4.0401228513343375,4.041832116130197,4.037214997771347,4.027450746221564,4.025279867426672,4.0173380414172675,4.014800230167995,4.009662696152449,4.0088912419771745,4.0073939440850435,4.027593917805878,4.027635745780078,4.040808133427104,4.054846702182538,4.066141709827903,4.1133759982383795,,,,4.045198319107224,4.048080970571021,"rgba(0, 255, 0, 1.0)",0.12551066858211404,4.060154740312427,2.7873746800949464,78.14204261159497,19.461623267920757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9990009990009994,0.9180819180819182,False,False,False,False,0.3428281133377867,0.3393383155960245,False,False,False,False,85727.0,68452.09730998415,False,False,False,False,1219.499599284051,False,False,False,False
2025-06-17 19:00:00+00:00,4.41,4.41,4.35,4.37,3969.0,,,,,,,,,,,,,,4.376666666666666,4.378757950274646,4.048016139350825,4.035945966373275,4.035771683041858,4.020919180066177,4.0386418146774705,4.051974446524193,4.048277936401092,4.036296411045813,4.028903110695175,4.029187085185789,4.026217002503173,4.020094420873836,4.01816916306544,4.0375501507380775,4.047273293156543,4.062695826458044,4.10860301076039,,,,,,,,,,,,4.127148811924931,4.0861836689658,4.0852265270452595,4.044852027011918,4.021218785899992,4.012185068393913,4.037917873825375,4.046094544712142,4.047623137504395,4.041915081405611,4.031769980585792,4.029044543061112,4.020836990913502,4.018280726965481,4.012655104928053,4.011875417819186,4.010355408277012,4.030046575851726,4.030086335605901,4.042964231163851,4.05680536600576,4.067960056496596,4.114803429018947,,,,4.047273293156543,4.070670217725696,"rgba(0, 255, 0, 1.0)",0.13300917803461043,4.0876157143472955,2.1230436111651265,76.47396918257246,19.461623267920757,True,False,True,False,True,19.272464099486466,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9138613861386139,False,False,False,False,0.33930525894186836,0.33932178726894646,False,False,False,False,81758.0,68658.39037494564,False,False,False,False,1262.1275124734457,False,False,False,False
2025-06-18 14:00:00+00:00,4.17,4.185,4.155,4.155,495.0,,,,,,,,,,,,,,4.353195564516128,4.358039292474381,4.048677873261111,4.036601022685712,4.036423739237392,4.0213701443777,4.038949908216511,4.052204135533843,4.048491234028729,4.036503848103299,4.029095056423936,4.02937828611192,4.026390600927746,4.0202552591944825,4.018304073539906,4.037655629120624,4.047365132923373,4.062772150188073,4.108641420874952,,,,,,,,,,,,4.127505327853255,4.086779786188314,4.0858273862962005,4.045513303757074,4.021861390757376,4.012827038954424,4.0382401908792644,4.04635710058556,4.047875773795808,4.0421272627861775,4.031975176885692,4.02922596213896,4.021011853420114,4.018456512671317,4.012809865653685,4.012030217996009,4.010509928004309,4.030164729916166,4.030204369473429,4.043061859463354,4.056887428972742,4.068030873534686,4.114837346546911,,,,4.047365132923373,4.06925745627106,"rgba(38, 166, 154, 0.5)",0.13419221121045277,4.085833430289036,0.5154290929932678,66.02384398851885,24.696303867966776,True,False,True,False,False,6.424287274011455,0.0,0.0,0.0,0.0,0,0.9923809523809527,0.9228571428571432,False,False,False,False,0.06294004781775654,0.2011309175433515,False,False,False,False,81263.0,68853.81067921004,False,False,False,False,1250.234062667656,False,False,False,False
2025-06-18 15:00:00+00:00,4.155,4.155,4.12,4.135,53.0,,,,,,,,,,,,,,4.35065493321526,4.355765503875968,4.04873113220117,4.036655376090626,4.0364778666394985,4.021408770166599,4.03897541205612,4.0522225095396225,4.048508483126024,4.036521130260591,4.0291112981812445,4.0293944559928825,4.026405368302258,4.020269092278789,4.018315716698531,4.037664401955102,4.0473725913821115,4.06277805239495,4.108643464391293,,,,,,,,,,,,4.127514557631748,4.086820152671756,4.085868353301303,4.045566988924695,4.021916302673692,4.0128827170443,4.038266912543114,4.046378446841819,4.047896231281754,4.042144709185385,4.0319924383594605,4.0292413105628135,4.021026871722503,4.018471675007989,4.012823335918874,4.012043707477787,4.010523423345238,4.030174712712798,4.030214341341462,4.043069876617031,4.0568939073580985,4.068036236124976,4.1148389257195195,,,,4.0473725913821115,4.069092854426788,#000000,0.13516196490417684,4.08562485164369,0.36530357035956373,58.47740581903293,17.83481914710059,False,False,True,False,False,5.38438199365363,0.0,0.0,0.0,0.0,0,0.9856870229007637,0.9341603053435115,False,False,False,False,0.022003483284343487,0.11156720041384749,False,False,False,False,81210.0,69045.37950588895,False,False,False,False,1231.672294254204,False,False,False,False
2025-06-18 16:00:00+00:00,4.13,4.23,4.125,4.23,2536.0,,,,,,,,,,,,,,4.294687130771775,4.30278976091476,4.052848226541024,4.040666583424899,4.040470399539184,4.024147541459549,4.04089988959305,4.053693384084377,4.049866979197902,4.037818803611982,4.030301167448709,4.030580174762493,4.027478777319183,4.021256972404662,4.019143445908753,4.038328633253376,4.047960213880805,4.063281463154412,4.108943715524848,,,,,,,,,,,,4.130618180609203,4.09085248985831,4.089919970330464,4.049662725432131,4.025788940452662,4.016718070514895,4.040276839472211,4.048040553353063,4.049500286652049,4.043482624927376,4.033268391654295,4.030366656672254,4.0221011643149085,4.0195484918458675,4.0137664587169475,4.0129863079191175,4.011462866984347,4.03091066296459,4.030949585193895,4.043689978610782,4.057428445769885,4.068509122223156,4.11511544511081,,,,4.047960213880805,4.066989781943912,"rgba(38, 166, 154, 1.0)",0.1378708104000317,4.082950550683309,1.0665742000792473,56.66932048736066,16.271616022589455,False,False,True,False,False,9.442544555987233,0.0,0.0,0.0,0.0,0,0.9924528301886792,0.9179245283018869,False,False,False,False,0.07241193648776194,0.09198956845080472,False,False,False,False,83746.0,69273.29610269687,False,False,False,False,1251.8944292270069,False,False,False,False
2025-06-18 17:00:00+00:00,4.23,4.265,4.19,4.2,841.0,,,,,,,,,,,,,,4.286552656025673,4.2944697590878915,4.054378642591656,4.042146685025409,4.041943656515516,4.025158249783388,4.041622708014441,4.054253937087568,4.0503834815249595,4.0383076531713,4.030747367411206,4.031024919538679,4.0278808964893535,4.02162578206997,4.019452425790088,4.038580293912296,4.048184812118707,4.063476984737464,4.1090696984926725,,,,,,,,,,,,4.131935850719253,4.09240905285267,4.091481751965563,4.051182020057051,4.027207076235932,4.018116375281763,4.041030856458053,4.048669787584286,4.050108606706626,4.043988686838096,4.033747542258783,4.030788898000178,4.0225021869821145,4.019949801679227,4.014117059266674,4.013336554634351,4.011811639235815,4.0311877721324665,4.031226437744819,4.043926043076359,4.057634710504458,4.068693950924424,4.115233386774639,,,,4.048184812118707,4.067181484689011,"rgba(38, 166, 154, 0.5)",0.13990318402703347,4.083181877215455,0.8349925957508784,54.45237672859851,14.048999430877501,False,True,True,False,False,7.885599052523268,0.0,0.0,0.0,0.0,0,1.0046728971962617,0.9112149532710281,False,False,False,False,0.13597463314958683,0.11398210080019577,False,False,False,False,82905.0,69484.64034916669,False,False,False,False,1245.5239729599214,False,False,False,False
2025-06-18 18:00:00+00:00,4.2,4.23,4.19,4.21,827.0,,,,,,,,,,,,,,4.279293276764896,4.287009646874554,4.05578112570152,4.043510581854625,4.043301452078794,4.026099490785495,4.042294524237994,4.054773641546662,4.0508632581457285,4.038763657034216,4.031164678758332,4.031440844744563,4.028257442797714,4.021971801318759,4.019742636812441,4.038815638970931,4.048394306047597,4.063658450567129,4.1091838746036595,,,,,,,,,,,,4.133072233663668,4.09380420540189,4.092882440646317,4.052576402601723,4.028521458630403,4.019416167705542,4.041731561898267,4.049253859298142,4.050673118793707,4.0444598259683895,4.0341951404008185,4.031183897017671,4.022878225694979,4.020326343369879,4.014446632623309,4.013665854084881,4.012139667812122,4.031447372039858,4.031485795298394,4.044146494405916,4.057826535055006,4.068865161724182,4.1153397494968385,,,,4.048394306047597,4.067372957334065,"rgba(38, 166, 154, 0.5)",0.1419310833906142,4.083405924254622,0.891940459560738,53.32427976586931,12.646216643242191,False,True,True,False,False,8.303877373898345,0.0,0.0,0.0,0.0,0,1.0055917986952472,0.9170549860205032,False,False,False,False,0.11362930622696657,0.11380570351358117,False,False,False,False,83732.0,69705.52964607884,False,False,False,False,1239.0352291931008,False,False,False,False
2025-06-18 19:00:00+00:00,4.205,4.23,4.195,4.21,799.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.1437254640243336,4.0837489591197675,0.8784180432971667,52.572215124049855,11.420682062569853,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0027855153203344,0.9192200557103063,False,False,False,False,0.11681407501296515,0.11530988926327315,False,False,False,False,83732.0,69922.99430272878,False,False,False,False,1232.2129775777037,False,False,False,False
2025-06-19 14:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.1450892859617892,4.0837489591197675,0.8701610187362971,52.07083869617021,10.312483839071533,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0112254443405053,0.9214218896164639,False,False,False,False,0.11362930622696552,0.11446959774511933,False,False,False,False,83732.0,70137.08741431439,False,False,False,False,1213.1089004059563,False,False,False,False
2025-06-19 15:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.14642210363341088,4.0837489591197675,0.8622403158222637,51.73658774425045,9.29362622743173,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0150517403574788,0.9153339604891817,False,False,False,False,0.11362930622696552,0.11404945198604242,False,False,False,False,83732.0,70347.86125285215,False,False,False,False,1194.3010104771818,False,False,False,False
2025-06-19 16:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.14789352756458385,4.0837489591197675,0.8536617048714297,51.51375377630394,8.352645854731804,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0326295585412666,0.9107485604606524,False,False,False,False,0.11362930622696552,0.11383937910650396,False,False,False,False,83732.0,70555.36727993972,False,False,False,False,1175.7847157411013,False,False,False,False
2025-06-19 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.1494222205697693,4.0837489591197675,0.8449281532480128,51.36519779767294,7.485776091784601,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0290135396518376,0.9071566731141198,False,False,False,False,0.11362930622696552,0.11373434266673474,False,False,False,False,83732.0,70759.6561593205,False,False,False,False,1157.5554953420144,False,False,False,False
2025-06-19 18:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.15098848473484086,4.0837489591197675,0.8361633743258553,51.2661604785856,6.692098550879152,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0271844660194176,0.9048543689320389,False,False,False,False,0.11362930622696552,0.11368182444685013,False,False,False,False,83732.0,70960.77776925352,False,False,False,False,1139.6088985150063,False,False,False,False
2025-06-19 19:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,4.2736174719887945,4.281086293417298,4.057126708727655,4.044820395085318,4.044605508055604,4.02700796335102,4.042944922381891,4.055277822466042,4.051328885393677,4.039206192854268,4.031569760038951,4.03184458955538,4.0286230869739175,4.022307852627707,4.020024632534809,4.039044610715242,4.04859827460227,4.063835337911383,4.109295759508577,,,,,,,,,,,,4.134162269281954,4.095139923123838,4.094223431060874,4.053914534053386,4.029785008908191,4.020666172984174,4.042409696521712,4.049819962483099,4.0512204106871135,4.044917037985138,4.034629509368459,4.031567413723254,4.0232433261043585,4.020691906161305,4.014766700722487,4.013985650504621,4.012458221435387,4.031699802139653,4.031737990756397,4.044361061416336,4.058013431536974,4.069032130923639,4.115444089858235,,,,4.04859827460227,4.06766059881884,"rgba(38, 166, 154, 0.5)",0.15242449024099092,4.0837489591197675,0.8282858002714857,51.200135599194034,5.971068894571417,False,True,False,False,False,8.303877373898356,0.0,0.0,0.0,0.0,0,1.0343811394891946,0.9047151277013754,False,False,False,False,0.11362930622696552,0.11365556533690782,False,False,False,False,83732.0,71158.78121469145,False,False,False,False,1121.9405434992698,False,False,False,False
