date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_751,aVWAP_peak_738,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_459,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_425,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_779,aVWAP_valley_725,aVWAP_valley_665,aVWAP_valley_626,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_53,aVWAP_OB_bull_852,aVWAP_OB_bull_779,aVWAP_OB_bull_469,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 19:00:00+00:00,26.56,27.435,26.41,27.28,21570.0,,,25.83791781742379,24.17440135195085,24.015009913780542,23.943581895177974,23.597089032163268,23.466586893492934,23.362595556755938,23.162289034313613,23.164681656425355,23.147741551355345,22.974513303989667,22.855077312243615,22.571001196703477,22.565005416271354,22.354871502438257,22.182902062564207,21.665617379491696,21.29818042422381,21.216873405066153,20.797002289791465,19.041640059038173,18.956892833893445,18.665147977101622,18.594957451193814,18.642141535665917,18.64092841321386,18.67426426866668,,,24.404263731864408,23.79885422080353,23.58667503248778,23.411234297511424,23.19795721981386,22.928891177484992,22.640931246351872,22.635262903150377,21.76750459603194,21.399315880997996,20.855709560993184,19.917172103977453,18.93149875104694,18.62182962813906,18.602171308940406,18.669065139060763,18.629549613937016,18.62306614956732,,24.404263731864408,22.640931246351872,23.943581895177974,23.269873596902016,"rgba(0, 255, 0, 1.0)",1.7303937556376199,23.799725769269834,2.011261436532257,69.42381257298554,15.289646827148758,True,False,True,False,True,19.59630432871118,0.0,0.0,0.0,0.0,0,0.997215235357528,0.9308300395256915,False,False,False,False,0.34282824265425693,0.3338532189360231,False,False,False,False,127091.0,73089.31956181969,False,False,False,False,3247.897691561947,False,False,False,False
2025-08-13 14:00:00+00:00,27.27,28.11,27.16,27.885,2133.0,,,25.86921967633601,24.208179780268225,24.046112633594642,23.972848533313943,23.621168090582803,23.488106626865292,23.38323537840534,23.179688946741138,23.182010965366153,23.16294596849658,22.988628014970416,22.868980169648946,22.58430123261773,22.578290078605406,22.367816331002782,22.195585622167588,21.67810398961386,21.310709551858448,21.229392499769034,20.809472261170697,19.053695794726934,18.968792098845597,18.676309709462526,18.605621809327292,18.65224505079804,18.650586835876865,18.68321919985094,,,24.43970290676105,23.826687019071777,23.609574950000997,23.43237716770766,23.21737810036377,22.94290617233141,22.65436480992446,22.648688931541905,21.779983832101603,21.411845106073642,20.86818837775121,19.92961707861032,18.94336307276199,18.632753028266055,18.612631820840637,18.679019698094905,18.639065567145245,18.63239430129675,,24.43970290676105,22.65436480992446,23.972848533313943,23.28995127755151,"rgba(0, 255, 0, 1.0)",1.8066226316897094,23.824647986578274,2.2474820929394292,73.6876082962699,19.089997664187266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091255426596972,0.9211482236200937,False,False,False,False,0.342828243849665,0.33834073139284404,False,False,False,False,129224.0,73959.62468489225,False,False,False,False,3230.612456033855,False,False,False,False
2025-08-13 15:00:00+00:00,27.885,27.885,27.28,27.29,2847.0,,,25.904339435859853,24.24934335679249,24.084235009487905,24.00882206600301,23.651066789881867,23.514926988833444,23.409014815027398,23.201523890874164,23.20375739119785,23.182051542822194,23.006414138396735,22.88652653756596,22.60114464284349,22.59511519130501,22.384248009477204,22.21171314626543,21.69404958413307,21.326750474904216,21.245429139308186,20.82548681816764,19.069303037041404,18.984202038036642,18.69078155948152,18.61945369107857,18.66534944115679,18.663115434050972,18.694836145701334,,,24.482557102114047,23.861035619784467,23.63803426552623,23.45875722025719,23.24171098351562,22.96057744306515,22.671363660896898,22.665679341935704,21.79590775755745,21.427875263417974,20.884208868644823,19.94567037061083,18.958729262607765,18.646918725138555,18.626199714314506,18.691930276378343,18.651410262191774,18.64449620705577,,24.482557102114047,22.671363660896898,24.00882206600301,23.314794653891468,"rgba(0, 255, 255, 0.75)",1.8603237076641839,23.854718745416854,1.8466040294118882,71.86703760090344,19.089997664187266,True,False,True,False,False,18.029223287471726,0.0,0.0,0.0,0.0,0,1.009758241758242,0.9269450549450547,False,False,False,False,0.33729131488972525,0.33781602314128467,False,False,False,False,126377.0,74772.29717039778,False,False,False,False,3224.6649760953455,False,False,False,False
2025-08-13 16:00:00+00:00,27.29,27.55,27.29,27.38,1397.0,,,25.920193305685864,24.26868617123912,24.102210096237624,24.02581408654729,23.665272940770855,23.5276992310162,23.42130559095154,23.211962864242295,23.214154221323483,23.191195306383417,23.014938531230147,22.89494186668941,22.609235410264137,22.603197427739598,22.392149135994316,22.219473855964512,21.701736567368556,21.33449144756988,21.25316974246398,20.833224860230178,19.076869184407375,18.991673702596888,18.69780230413541,18.6261653050152,18.671708464363384,18.669195656394194,18.700474580985208,,,24.50261002569011,23.877296138113962,23.65156544628209,23.471327085507994,23.25333118308776,22.96904914146671,22.679526153045074,22.673838011860152,21.803581891742205,21.435608897851797,20.891948701940358,19.95344108291333,18.966180038700333,18.653791689412973,18.632783469252434,18.698195244358626,18.657401508405115,18.650369911048912,,24.50261002569011,22.679526153045074,24.02581408654729,23.32658220476303,"rgba(0, 255, 255, 0.75)",1.9135517775606503,23.86880658664744,1.8349090181549947,70.95136600328367,19.089997664187266,True,False,True,False,False,18.376934509100877,0.0,0.0,0.0,0.0,0,1.010470743510779,0.9347998240211174,False,False,False,False,0.32027712778688605,0.32904657546408533,False,False,False,False,127774.0,75594.02899721332,False,False,False,False,3196.3290849930922,False,False,False,False
2025-08-13 17:00:00+00:00,27.38,27.39,27.01,27.275,2872.0,,,25.94789993567611,24.30545700810726,24.1365612994902,24.0583697757589,23.69274160887793,23.55247777736293,23.445196440352394,23.2323392653934,23.234448419214207,23.209064813043852,23.03163928625856,22.911451670217968,22.625156771820425,22.619102976889465,22.40772905542453,22.23479974847513,21.716973756210415,21.349869575967357,21.268554196009617,20.84863790103015,19.092042573015828,19.006661927538442,18.711899977588114,18.639646302756887,18.68448125543464,18.68140971626432,18.711801973428912,,,24.54045796987798,23.908564164688283,23.677749196127806,23.49573745918603,23.275981817219037,22.98565567678975,22.695577293120856,22.689882546957897,21.81878348978851,21.450963472647267,20.907360850078486,19.968977492302667,18.98112759218494,18.667594978822972,18.646008002007864,18.7107786317777,18.669437583583367,18.662170554318177,,24.54045796987798,22.695577293120856,24.0583697757589,23.34931301864478,"rgba(0, 255, 255, 0.75)",1.961302065667834,23.895413844202608,1.723133939925069,69.52027092987836,19.089997664187266,True,False,True,False,False,17.70336444637521,0.0,0.0,0.0,0.0,0,1.0074633418210557,0.9349372201246817,False,False,False,False,0.2975230302536851,0.3132848028588852,False,False,False,False,124902.0,76358.49366392319,False,False,False,False,3191.300727086222,False,False,False,False
2025-08-13 18:00:00+00:00,27.275,27.46,27.17,27.43,3036.0,,,25.978754853965253,24.345011391809862,24.17353695058741,24.093437570841303,23.72235998845138,23.579215464334755,23.470973836840898,23.25434058777637,23.256362142304727,23.228381556106896,23.049686146754464,22.929283075118022,22.642334545551726,22.63626335799179,22.42452564147023,22.251313112260643,21.73336305764002,21.36639197200717,21.285079736534414,20.865176758075297,19.108273216790984,19.02269329525693,18.726975969375335,18.654063557313762,18.69814426662804,18.694476751977078,18.723923523582982,,,24.5811982193005,23.942243531942573,23.706000515620953,23.522075093214355,23.30041569783891,23.0035973383017,22.712899476816904,22.70719721243191,21.83513999765726,21.467465327211297,20.923901026162863,19.9856182571423,18.99711504315123,18.68235632312592,18.660151967745048,18.724240140599868,18.682314540573856,18.67479621592739,,24.5811982193005,22.712899476816904,24.093437570841303,23.373861892211636,"rgba(0, 255, 255, 0.75)",2.010354553911462,23.924253222052624,1.7438450203355387,69.18690498378587,19.089997664187266,True,False,True,False,False,18.31924306761221,0.0,0.0,0.0,0.0,0,1.0113167821738749,0.9323624879375382,False,False,False,False,0.3093785145672285,0.31133165871305685,False,False,False,False,127938.0,77158.17593269957,False,False,False,False,3188.892963875583,False,False,False,False
2025-08-13 19:00:00+00:00,27.4,28.41,27.38,27.82,14968.0,,,26.16346522507945,24.556985412280838,24.37178289518472,24.281718510253246,23.88146554824579,23.723040429578734,23.60951855374298,23.372715365816198,23.37428481372195,23.332649392684203,23.14692382939287,23.025169942954005,22.734322912380605,22.728151366185596,22.514204007961343,22.33928287985416,21.820093669278087,21.453455122403195,21.37208526910755,20.951898395670312,19.192326206584475,19.105685484494288,18.804946855342678,18.728631784695235,18.768864295463835,18.762138012204115,18.78673966007631,,,24.80038723844466,24.122863324669577,23.858031426566594,23.66366298118971,23.431547455172677,23.10019676544504,22.805753924194985,22.80000328461455,21.921807308292205,21.55451656338584,21.010676101521288,20.07225294548898,19.079870494958673,18.75869798628905,18.733322585776097,18.793936666089646,18.748995725791197,18.74018454918154,,24.80038723844466,22.805753924194985,24.281718510253246,23.506397391756266,"rgba(0, 255, 255, 0.75)",2.0666778734075986,24.08203513493381,1.8086828688512178,70.39706643051846,19.089997664187266,True,False,True,False,False,19.84149088506676,0.0,0.0,0.0,0.0,0,1.0159979245935662,0.9150812867519886,False,False,False,False,0.34282824422753144,0.3270799514702941,False,False,False,False,142906.0,78177.52204227012,False,False,False,False,3371.51477838914,False,False,False,False
2025-08-14 14:00:00+00:00,27.855,27.855,27.07,27.58,7022.0,,,26.222093308127292,24.637779190924597,24.448598851968736,24.355307863469285,23.94546376647408,23.781539956522504,23.66618813858864,23.421802555815354,23.423189323708513,23.376126317186024,23.187749016607864,23.06555942167531,22.773355578279197,22.767147353044056,22.552441223493197,22.376924446387356,21.857516581698448,21.491202352913287,21.40984601019365,20.989719846573273,19.2295548240045,19.14247191357099,18.83960147259107,18.761807160432248,18.800339442377354,18.792267689433434,18.814729481323855,,,24.882285895420996,24.194216153007172,23.919390298885087,23.721414300938864,23.48561387976654,23.140807016114664,22.845087295632595,22.839321368231843,21.95914885208696,21.592210161409888,21.048496335503977,20.11035450648957,19.1165596259318,18.792646737882226,18.765882496499227,18.824956785219406,18.778695877017658,18.76931633513108,,24.882285895420996,22.845087295632595,24.355307863469285,23.55954205489427,"rgba(0, 255, 255, 0.75)",2.11393284047866,24.14234270100568,1.626190403577781,69.1080390000129,19.089997664187266,True,False,True,False,False,18.268574569952126,0.0,0.0,0.0,0.0,0,1.0106974753958067,0.9248609328198544,False,False,False,False,0.2993699148111746,0.31322493314073435,False,False,False,False,135884.0,79072.19611913415,False,False,False,False,3428.1114484916334,False,False,False,False
2025-08-14 15:00:00+00:00,27.58,27.945,27.56,27.64,3578.0,,,26.25469258764248,24.680206769476595,24.488942470885636,24.393981667363718,23.979115553415358,23.81232644494319,23.696004708499107,23.44765287405067,23.448945428248123,23.39906032716816,23.20927237894538,23.086836801820642,22.793885849939503,22.78765773922621,22.5725302023982,22.39668372445727,21.877109739235618,21.51093176741312,21.429575860614378,21.00944980540386,19.248882256691385,19.161567636835265,18.857585712926532,18.77902534795659,18.816681306721136,18.807914348092154,18.829270972605777,,,24.925381364820463,24.231697823624735,23.951682145990713,23.751800888336927,23.51404851739529,23.16221101731305,22.86578357288585,22.86000890383072,21.97870933968049,21.611920190040557,21.06822980317342,20.13017494709093,19.135604097168084,18.810265094320176,18.782783184682305,18.841064513134214,18.794120169772512,18.784446630721895,,24.925381364820463,22.86578357288585,24.393981667363718,23.587564764094335,"rgba(0, 255, 255, 0.75)",2.159692833514817,24.174363604858527,1.604689491653905,68.51319789715322,22.74506879840237,True,False,True,False,False,18.50758196689167,0.0,0.0,0.0,0.0,0,1.0205684048817956,0.9227617990953313,False,False,False,False,0.32837875512089315,0.32080184413081375,False,False,False,False,139462.0,80008.47214829487,False,False,False,False,3430.435302003391,False,False,False,False
2025-08-14 16:00:00+00:00,27.64,28.25,27.64,28.21,2926.0,,,26.285896624156344,24.717592353379,24.524384320345927,24.42792123497239,24.008498964213562,23.8391715173567,23.721969137759956,23.470122176133476,23.471334125026296,23.419005848383318,23.22795497050404,23.105279602433818,22.81162650590791,22.805380148255917,22.589852422133006,22.413694680924934,21.893903786383532,21.52779636054295,21.44643142413586,21.026260529256152,19.265214278876098,19.177699362903734,18.872765323272475,18.793556664203454,18.83047731361807,18.821124915905322,18.84155213301118,,,24.963572919466465,24.264508824454797,23.979883510788603,23.778277243318794,23.538759661384365,23.180779858367075,22.883680685839465,22.877897368537155,21.995489109998715,21.62878031205806,21.085049448200497,20.146984041834013,19.151691150194388,18.825134535596796,18.79704765079331,18.854664675430527,18.80714295016063,18.79722151702342,,24.963572919466465,22.883680685839465,24.42792123497239,23.61210135256168,"rgba(0, 255, 255, 0.75)",2.21703873189867,24.20279986196186,1.8074560811151807,70.3186166895934,22.74506879840237,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0208581644815258,0.9228673591009704,False,False,False,False,0.34282824429712055,0.3318150442139671,False,False,False,False,142388.0,80975.596611112,False,False,False,False,3422.6145996467494,False,False,False,False
2025-08-14 17:00:00+00:00,28.21,28.38,28.11,28.115,2473.0,,,26.313887946857623,24.75011741227424,24.55520176330384,24.457432988962633,24.034028033540793,23.862495627452457,23.744520001031365,23.489636058903,23.490778770113362,23.43634014539632,23.244181868953394,23.12128899872298,22.82700751766912,22.820744979427236,22.604857467734895,22.428420435898612,21.90841373799836,21.542349203675958,21.460972835403247,21.04074583877202,19.279234613422002,19.191546218603833,18.885790770769937,18.8060258244797,18.842317966084142,18.83246425653145,18.85209603384605,,,24.996857645599956,24.293020657329233,24.004393957179076,23.80127576961055,23.560209659848002,23.196904460437768,22.899201907356098,22.89341069761395,22.009992073451524,21.643334009322984,21.099544746852033,20.161437170840586,19.165499169155073,18.837893631483645,18.80928855001044,18.866338167000727,18.818321262169192,18.80818740637672,,24.996857645599956,22.899201907356098,24.457432988962633,23.633448273786723,"rgba(0, 255, 255, 0.75)",2.267241084475857,24.227648718963255,1.7145734115591087,70.62223654095787,22.74506879840237,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.035760226395678,0.9173312751908068,False,False,False,False,0.34282824469547785,0.33732164445472246,False,False,False,False,139915.0,81889.38581093973,False,False,False,False,3407.891892675482,False,False,False,False
2025-08-14 18:00:00+00:00,28.115,28.25,27.97,28.225,3172.0,,,26.347634558579045,24.790326234679572,24.593414520343405,24.49408765157278,24.06590816078926,23.891686481990845,23.77277252593896,23.514150555793343,23.51520697506379,23.458144140477415,23.264618732691172,23.141462810910657,22.84641347732095,22.8401310290634,22.623804375857066,22.44702565080679,21.926770629875634,21.560774041960382,21.47938616890391,21.059102322032967,19.297046450341444,19.209140074968047,18.902349398756005,18.821880610169575,18.857375383083518,18.846886056635412,18.86550852246408,,,25.037867671492506,24.32850163685511,24.03502456897489,23.830073790115694,23.58712251162705,23.217216937656065,22.918779191084024,22.912978450986355,22.028336023100906,21.661756224928638,21.117911990056815,20.17977728945311,19.183044328900674,18.854115451057496,18.82485391089754,18.88118328643364,18.832538997150024,18.822135805102125,,25.037867671492506,22.918779191084024,24.49408765157278,23.660107546550844,"rgba(0, 255, 255, 0.75)",2.315562945971645,24.258450832472143,1.7129956127638049,71.26016804385446,22.74506879840237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0317814808452157,0.9155643360247377,False,False,False,False,0.3297621902866389,0.3335419173706807,False,False,False,False,143087.0,82838.18603092515,False,False,False,False,3404.2346540293506,False,False,False,False
2025-08-14 19:00:00+00:00,28.315,28.48,28.01,28.09,6962.0,,28.19333333333333,26.419264832673694,24.876465157315934,24.675526787976473,24.573000237976316,24.13492891387999,23.955044628595722,23.834153529906075,23.567575275024442,23.568446667592983,23.505752262849132,23.309290249704702,23.185571058371856,22.888871274774484,22.882545926053222,22.665273964447252,22.487758568200945,21.96697333016339,21.60112907012887,21.51971723887014,21.09931476235467,19.33608815109213,19.247707474838894,18.938661884421073,18.8566581860282,18.890412859130038,18.878535811779106,18.894953436545684,,,25.125489080072374,24.405022945716148,24.10140967314386,23.89260688247302,23.64567072951793,23.26162183288088,22.961605531906628,22.95578434557557,22.06850920979066,21.702104259186136,21.158147167979408,20.219962560507373,19.221505783251793,18.889693579685794,18.85899999319416,18.91375730448368,18.86374309413648,18.85275159420384,,25.125489080072374,22.961605531906628,24.573000237976316,23.962880547598516,"rgba(38, 166, 154, 1.0)",2.357114614588445,24.566047709068123,1.4950279757809584,70.25887951679785,22.74506879840237,True,False,True,False,True,19.59577382341245,0.0,0.0,0.0,0.0,0,1.0321614917457875,0.9095885724061241,False,False,False,False,0.34282824469547785,0.33818508103307926,False,False,False,False,136125.0,83664.33818548445,False,False,False,False,3459.3938066800583,False,False,False,False
