date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 16:00:00+00:00,5.065,5.18,5.065,5.085,4688.0,,,,,,,,,,,,,5.071208510175208,4.88635767182204,4.801693592068565,4.8063439341759295,4.682569225541547,4.603976442238967,4.495963861814421,4.491900368878894,4.491866000594195,4.502683927093911,4.498240344993417,4.506200724585812,4.638386095359761,4.81367212765316,,,,,,,,,,5.024428278180054,4.962682297291003,4.915616696093577,4.816921094980319,4.7460672430187305,4.572642964652649,4.5044373015088075,4.491487736095533,4.490533476468796,4.501649365354285,4.495698358191421,4.5229982096842605,,,,4.660902148834484,"rgba(0, 255, 255, 0.75)",0.1906205607960436,4.738969933633294,1.8152819660253972,54.57557406731277,-1.8722582469908815,False,True,True,False,True,10.32949818966074,0.0,0.0,0.0,0.0,0,1.0541401273885351,0.8853503184713376,False,False,False,False,0.27717196729008525,0.24758969728062175,False,False,False,False,193123.0,156415.84045541217,False,False,False,False,2388.597630136471,False,False,False,False
2025-05-16 17:00:00+00:00,5.085,5.14,5.08,5.135,3821.0,,,,,,,,,,,,,5.076435178466033,4.893692149837403,4.8070329410068675,4.811355775200151,4.687406435262923,4.608747932325958,4.500546210013283,4.496284942927518,4.495799436374392,4.505983864081965,4.501430585009099,4.509025185523304,4.640215077570678,4.814691256806684,,,,,,,,,,5.043721278273649,4.969888328850334,4.923818433378159,4.823390498552612,4.750980199820855,4.577473022631261,4.509232766157823,4.495853684989537,4.494325506853243,4.504928435218519,4.498834353361743,4.525602417477579,,,,4.666080185566596,"rgba(0, 255, 0, 1.0)",0.18954069662126835,4.745014112726464,2.0575311488528922,59.34987538019435,2.487551801323491,False,False,True,False,True,11.84830229121955,0.0,0.0,0.0,0.0,0,1.058500914076783,0.8811700182815357,False,False,False,False,0.26871476272432304,0.2581522300024724,False,False,False,False,196944.0,157044.184014243,False,False,False,False,2410.8054188165256,False,False,False,False
2025-05-16 18:00:00+00:00,5.135,5.17,5.13,5.145,4746.0,,,,,,,,,,,,,5.085140657023071,4.903314410376043,4.814034716128576,4.81794795380694,4.693675159424275,4.614894389747872,4.506416630068805,4.501904783956222,4.500848997074869,4.510232137274767,4.505538200785525,4.512668268788206,4.6426088379293855,4.81607177730544,,,,,,,,,,5.064989647589673,4.979591582645892,4.934561249626127,4.831828401762525,4.75738868575105,4.583680826850886,4.515374094358788,4.50144990512334,4.499195609787734,4.509149910117155,4.502872318685853,4.528967626003039,,,,4.672731000027465,"rgba(0, 255, 0, 1.0)",0.19242169344465332,4.753022020676635,2.037077900658378,62.86503342235865,5.660412573103187,True,False,True,False,True,12.149539016523267,0.0,0.0,0.0,0.0,0,1.057904411764706,0.8823529411764707,False,False,False,False,0.2959166623863733,0.27703444619442286,False,False,False,False,201690.0,157736.36720782061,False,False,False,False,2447.009985966657,False,False,False,False
2025-05-16 19:00:00+00:00,5.145,5.165,5.08,5.125,6077.0,,,,,,,,,,,,,5.090267151124265,4.913468692882928,4.8219515205121715,4.825410604708018,4.701029331823647,4.62220369796484,4.513493064193724,4.508687917275123,4.506956425453502,4.515380539019794,4.510520617954713,4.517091769168142,4.645491287617171,4.817691113013261,,,,,,,,,,5.077040719214167,4.988948338099982,4.945459257992603,4.841208980910269,4.764792890936875,4.59109185362958,4.522763644764107,4.508205363106655,4.505090500902212,4.514266800196319,4.507772549738215,4.53305206167128,,,,4.679665823234412,"rgba(0, 255, 255, 0.75)",0.19490173084065918,4.760605033746752,1.8696343263937303,63.64127098013613,6.428140956026986,True,False,True,False,True,11.309335335836334,0.0,0.0,0.0,0.0,0,1.044974759063791,0.8884809545663148,False,False,False,False,0.27717196729008525,0.2771032067422541,False,False,False,False,195613.0,158323.60182475363,False,False,False,False,2503.2889009129103,False,False,False,False
2025-05-19 14:00:00+00:00,5.025,5.045,4.975,4.995,1161.0,,,,,,,,,,,,,5.088135242812533,4.914268691735361,4.8228422841718315,4.8262451419491414,4.702020089724368,4.623252170425591,4.514567820200849,4.509720755406902,4.507888234624244,4.5161647731584,4.5112813262327425,4.5177660541940625,4.64590264630256,4.81787951825322,,,,,,,,,,5.0743058007978545,4.989145506675977,4.946108793359956,4.8422097986379375,4.765717836887664,4.592174965195837,4.52388086595774,4.509234244519446,4.505990924322816,4.515046640578056,4.5085216593154716,4.533670854959922,,,,4.680242524885891,"rgba(38, 166, 154, 1.0)",0.19303171564083282,4.760851637723451,1.213004616879751,56.99381668462801,6.428140956026986,False,True,True,False,False,6.121987742388647,0.0,0.0,0.0,0.0,0,1.0332422586520953,0.8934426229508199,False,False,False,False,0.20228611278166678,0.23969465976196042,False,False,False,False,194452.0,158883.732029021,False,False,False,False,2482.4782202786014,False,False,False,False
2025-05-19 15:00:00+00:00,4.995,4.995,4.93,4.96,1459.0,,,,,,,,,,,,,5.084282617168468,4.914783633917624,4.823686080097761,4.827031367305736,4.703079261274408,4.624413001550919,4.515793043041634,4.510899589469099,4.508952639028,4.517059697683982,4.512150363646142,4.518535646284854,4.646356037344672,4.818061040192278,,,,,,,,,,5.069176731895591,4.988727785476382,4.946319194690593,4.843120082869802,4.766661462613886,4.593386040545275,4.525151736730125,4.51040869950971,4.507020012207727,4.515936774009648,4.509377965466535,4.534374897823196,,,,4.680667374466071,"rgba(38, 166, 154, 1.0)",0.1910817239435142,4.760712735337565,1.0429425721601011,51.23961825841498,9.35030868496954,False,True,False,False,False,4.804300056958638,0.0,0.0,0.0,0.0,0,1.0305239179954446,0.8970387243735765,False,False,False,False,0.1713724120422337,0.20553353590209705,False,False,False,False,192993.0,159412.55788903616,False,False,False,False,2466.610340894437,False,False,False,False
2025-05-19 16:00:00+00:00,4.955,4.975,4.94,4.975,479.0,,,,,,,,,,,,,5.083084950971271,4.914956185586134,4.823964191325148,4.827290674567711,4.703427342193926,4.6247942509084465,4.516195327581009,4.5112866952702815,4.509302285045993,4.517353822713704,4.512435999103024,4.5187886753836946,4.64650539035877,4.8181212257239805,,,,,,,,,,5.067617722427224,4.988601676757623,4.94639440276355,4.843420077383681,4.76697191391386,4.5937837074638335,4.525568952162485,4.510794372171242,4.507358091086921,4.51622932778176,4.509659424951557,4.534606434894183,,,,4.680815675790681,"rgba(38, 166, 154, 1.0)",0.18945933030029954,4.760691296199212,1.1311594074628086,48.246056146193084,6.66184752015733,False,True,False,True,False,5.299416620750833,0.0,0.0,0.0,0.0,0,1.0249772933696644,0.899182561307902,False,False,False,False,0.16813811208378826,0.18683582399294266,False,False,False,False,193472.0,159940.6112550976,False,False,False,False,2435.7946766945233,False,False,False,False
2025-05-19 17:00:00+00:00,4.975,5.025,4.955,5.025,1361.0,,,,,,,,,,,,,5.080856891998766,4.915823073834114,4.824964079984565,4.82822819471548,4.704556417552848,4.625994973223558,4.517432071058269,4.512475951700859,4.510376446210558,4.518259069176794,4.513314445362091,4.519567907016634,4.646980236617027,4.81833703226,,,,,,,,,,5.064968468069616,4.988783459589506,4.9470799916153245,4.844534242087202,4.768019847401705,4.595025683935458,4.526853503874986,4.5119791435754575,4.508396485557747,4.517129576891598,4.510524656662213,4.53532164769128,,,,4.681497858616146,"rgba(38, 166, 154, 1.0)",0.18888959547650971,4.7610700690027326,1.3972708784274468,48.86607446023923,6.66184752015733,False,True,False,False,False,6.932430440801198,0.0,0.0,0.0,0.0,0,1.026173285198556,0.8953068592057761,False,False,False,False,0.1892265915086406,0.18803120775079163,False,False,False,False,194833.0,160481.57852246042,False,False,False,False,2419.1311933349184,False,False,False,False
2025-05-19 18:00:00+00:00,5.025,5.04,4.985,4.99,2399.0,,,,,,,,,,,,,5.07736619159969,4.917367366138994,4.826732165542952,4.829887715343785,4.706548028921432,4.62811154590474,4.519611674486844,4.514572427175968,4.512271243917421,4.519857457626269,4.51486572011866,4.520944787319152,4.647821988796756,4.818723089890129,,,,,,,,,,5.061003077912532,4.989171655889944,4.948319256530773,4.846501280845903,4.769870435231721,4.597214361852456,4.529116730560418,4.5140677649338565,4.510228550968459,4.518719180299296,4.51205269255029,4.536585989169439,,,,4.682752371585511,"rgba(38, 166, 154, 1.0)",0.18721496051715977,4.761876089949932,1.2185132503294727,47.66471978599348,5.737030624884923,False,True,False,True,False,5.583860483597839,0.0,0.0,0.0,0.0,0,1.028738212842389,0.8944768747193536,False,False,False,False,0.20392326160365706,0.19597723467722433,False,False,False,False,192434.0,160976.96490195717,False,False,False,False,2418.8190818103462,False,False,False,False
2025-05-19 19:00:00+00:00,4.99,5.03,4.975,5.015,4021.0,,,,,,,,,,,,,5.072303635241181,4.919886218555775,4.829646046449188,4.8326262832515265,4.709845945800686,4.631622093993143,4.523233956082643,4.5180584237845824,4.515425425576307,4.522522249025727,4.517452764572034,4.523243048552363,4.6492305622262595,4.819372355478657,,,,,,,,,,5.055581705995715,4.98984653561915,4.950339291454285,4.849725839696248,4.772929782678777,4.600845673648116,4.53287560454561,4.5175408771065415,4.513279415578099,4.521369485501041,4.514601373500337,4.538697459309973,,,,4.684909187909812,"rgba(38, 166, 154, 1.0)",0.1862929495795892,4.763433150790088,1.3503830916716244,48.179108107581655,5.737030624884923,False,True,False,True,False,6.406756332588277,0.0,0.0,0.0,0.0,0,1.0277033065236822,0.8958891867739054,False,False,False,False,0.19738104180573077,0.19667913824147754,False,False,False,False,196455.0,161527.01195774076,False,False,False,False,2443.6590960458448,False,False,False,False
2025-05-20 14:00:00+00:00,5.115,5.29,5.095,5.16,2978.0,,,,,,,,,,,,,5.077811365532481,4.925242993522615,4.833817989106355,4.836585459993397,4.713654798919667,4.635374084449402,4.526840744726186,4.521521870445179,4.5185586188091635,4.52518370027289,4.520030417509365,4.52554231077871,4.650773933396799,4.820296920181343,,,,,,,,,,5.064257530596055,4.995174524708918,4.9561223787377635,4.854602530138511,4.776803720689439,4.604635767031136,4.536635797183246,4.520990760849026,4.5163077540620895,4.524014995165599,4.517137400211068,4.540829281625863,,,,4.688738029138437,"rgba(0, 255, 0, 1.0)",0.18750995168785667,4.768053086470301,2.090272596209526,53.93811070813721,5.737030624884923,False,True,True,False,True,10.903717853676547,0.0,0.0,0.0,0.0,0,1.030527692978631,0.880069777583951,False,False,False,False,0.3252937149848342,0.26098642661315585,False,False,False,False,199433.0,162114.70169483006,False,False,False,False,2451.943451145909,False,False,False,False
2025-05-20 15:00:00+00:00,5.16,5.21,5.13,5.195,1243.0,,,,,,,,,,,,,5.079880910973085,4.927386350990745,4.835513818652705,4.838195846586018,4.715215268734701,4.636915581745922,4.528326931406089,4.5229495766283465,4.519851165146272,4.5262826194359675,4.521095015866119,4.526492414804128,4.651411455948421,4.8206778869310565,,,,,,,,,,5.067442388032882,4.997273645097641,4.958417133995208,4.856575588636207,4.778385909018861,4.606194083938465,4.5381843738654535,4.52241293142661,4.517557371074533,4.5251073903297,4.518184947119182,4.541710309412838,,,,4.690278521154644,"rgba(0, 255, 0, 1.0)",0.1902480126211749,4.769885019115659,2.234530469082154,58.69775815165515,0.9132982968373327,False,False,True,False,True,11.922280582417493,0.0,0.0,0.0,0.0,0,1.0333477695972282,0.8878302295365956,False,False,False,False,0.30967653151416735,0.28533147906366163,False,False,False,False,200676.0,162712.55128095672,False,False,False,False,2433.2001418258174,False,False,False,False
2025-05-20 16:00:00+00:00,5.195,5.27,5.18,5.265,1790.0,,,,,,,,,,,,,5.084443443523955,4.93113282626011,4.838349114535614,4.840892830470967,4.717732883071815,4.639364429077287,4.530651721244805,4.525181923941417,4.521872437555729,4.5280036750722985,4.52276147691248,4.527981270248564,4.652431059342199,4.8213168782668125,,,,,,,,,,5.074047475096447,5.001187519652661,4.962518889934918,4.8598970606343395,4.780981123649812,4.60865712674928,4.540609129820992,4.524636525899476,4.519511285103463,4.526818023261788,4.519824243480134,4.543093948829023,,,,4.692903257734783,"rgba(0, 255, 0, 1.0)",0.19412898563342765,4.773126575692656,2.5337453997526413,63.48566287238374,5.428881475909044,True,False,True,False,True,13.903688318064468,0.0,0.0,0.0,0.0,0,1.0431560592850917,0.8818657367044463,False,False,False,False,0.342828184376857,0.31407983172025933,False,False,False,False,202466.0,163328.88381923645,False,False,False,False,2423.228046603712,False,False,False,False
2025-05-20 17:00:00+00:00,5.265,5.33,5.26,5.315,2795.0,,,,,,,,,,,,,5.093789793719211,4.937975070472163,4.843385840859412,4.84569169945746,4.722088306954128,4.643548682768051,4.534573636921197,4.528946997257223,4.525282906331972,4.53091257381923,4.525577085736753,4.530499797930857,4.654187387362973,4.8224616711958355,,,,,,,,,,5.087002769462601,5.008616897994568,4.970105268774176,4.865818223669382,4.785528489071507,4.612847888422998,4.544702506263736,4.528386742598884,4.522808084692471,4.529709048847169,4.522593368628783,4.545439291349237,,,,4.697600734374645,"rgba(0, 255, 0, 1.0)",0.19992865844712965,4.779049042312267,2.680711018873082,67.65741706747352,9.331445720688428,True,False,True,False,True,15.271189239386306,0.0,0.0,0.0,0.0,0,1.0567933595456531,0.8728702490170379,False,False,False,False,0.3428281887251471,0.3284540102227032,False,False,False,False,205261.0,163978.9941476204,False,False,False,False,2428.991952857918,False,False,False,False
2025-05-20 18:00:00+00:00,5.31,5.325,5.235,5.255,2275.0,,,,,,,,,,,,,5.099808532262462,4.94291631681149,4.847142241207593,4.849272405592114,4.725404710496672,4.646762158555965,4.53761286251453,4.531866805599236,4.527930507392808,4.533172651418124,4.527765866859924,4.5324584113531845,4.655544044311343,4.823331375959824,,,,,,,,,,5.0951789861559815,5.013806358648837,4.975497700923559,4.870198104734526,4.788959857487098,4.61607479875041,4.547871195472728,4.531295233705088,4.525368506217,4.531955499185729,4.524746631489523,4.547262304090108,,,,4.701034907649441,"rgba(0, 255, 0, 1.0)",0.2038522473232497,4.783258538147447,2.3141342224425423,67.18588628201675,9.331445720688428,True,False,True,False,True,12.863090556390034,0.0,0.0,0.0,0.0,0,1.0575665067597038,0.8682948102921936,False,False,False,False,0.33300627266294786,0.33073014144282553,False,False,False,False,202986.0,164583.75392827744,False,False,False,False,2426.6044807205863,False,False,False,False
2025-05-20 19:00:00+00:00,5.245,5.35,5.23,5.35,4696.0,,,,,,,,,,,,,5.113530837422901,4.953803792898,4.855373098250385,4.857130270926627,4.7325969396398895,4.653693024697951,4.544131272269388,4.538130348729446,4.533615292138774,4.5380344159077906,4.532474261116629,4.536676740743478,4.658498718622927,4.825268578952426,,,,,,,,,,5.113168206188998,5.02539605101627,4.987404999962098,4.879781819503608,4.79644230279159,4.62302042547568,4.554667169234256,4.537534608235908,4.530867329477055,4.536787901151946,4.529378539305472,4.551194131594545,,,,4.708533299892064,"rgba(0, 255, 0, 1.0)",0.20991364590883418,4.79248104954039,2.655944295787902,68.96597918561113,10.976804133741325,True,False,True,False,True,15.430501224070795,0.0,0.0,0.0,0.0,0,1.0598438855160455,0.862532523850824,False,False,False,False,0.33954722087622,0.3351386811595228,False,False,False,False,207682.0,165251.94378985453,False,False,False,False,2461.7889073760807,False,False,False,False
2025-05-21 14:00:00+00:00,5.635,5.715,5.575,5.615,3648.0,,,,,,,,,,,,5.635,5.138700785491561,4.969145311017683,4.865996233697514,4.867301600671953,4.741139824123428,4.66159505162346,4.551236335578203,4.544946522849586,4.539799570460487,4.543341828152224,4.53760553934583,4.541286171611238,4.66191149847593,4.827764717348271,,,,,,,,,,5.1450411322818645,5.043379224552948,5.004831008563904,4.892353281618373,4.805693842102822,4.6308283120107765,4.562099236185365,4.544323376268091,4.536845854781286,4.542061185691603,4.53442164196989,4.555516898673558,,,,4.7573795907729455,"rgba(0, 255, 0, 1.0)",0.22468346102385564,4.860260577470086,3.359123181967452,73.52954605192164,15.546424251680037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067453625632378,0.853709949409781,False,False,False,False,0.3428282035110947,0.33898344233530875,False,False,False,False,211330.0,165966.33225822888,False,False,False,False,2480.1797770291646,False,False,False,False
2025-05-21 15:00:00+00:00,5.615,5.64,5.48,5.48,6350.0,,,,,,,,,,,,5.5704287524171505,5.169287228372534,4.990428595191559,4.881457660616012,4.882123728550217,4.753982510246041,4.673645228796869,4.562245963988076,4.555523437008475,4.549416299055847,4.551609779760519,4.545607421834627,4.548480781252021,4.66718074792134,4.831530555466836,,,,,,,,,,5.182356579292532,5.067309389389696,5.028478228191196,4.910403052475979,4.819404393815306,4.642788457190637,4.573592017049707,4.554859197224543,4.546150276783606,4.550277781766332,4.542290337506838,4.562258790836117,,,,4.768576235544497,"rgba(0, 255, 0, 1.0)",0.2333729760403866,4.874209603457501,2.5958035365571352,71.76520911785543,15.546424251680037,True,False,True,False,True,16.683770393934054,0.0,0.0,0.0,0.0,0,1.0585774058577406,0.8644351464435146,False,False,False,False,0.2984099686842643,0.3186967055097865,False,False,False,False,204980.0,166571.19532399278,False,False,False,False,2540.1769897884024,False,False,False,False
2025-05-21 16:00:00+00:00,5.48,5.52,5.425,5.45,2132.0,,,,,,,,,,,,5.551898323715307,5.176787253700685,4.996364183009603,4.8859619355531665,4.886446602358282,4.757831625311895,4.677301017393778,4.565631049491066,4.55877939987865,4.552382135314584,4.554163775846338,4.548081399629351,4.550707030428146,4.668797180173598,4.832663696544088,,,,,,,,,,5.19119125811244,5.0737256957056935,5.034938887384791,4.915597404289964,4.823462971590551,4.646430590270634,4.577119534584727,4.558102886258095,4.549021825274673,4.552816384691919,4.5447242619539265,4.564343747404606,,,,4.771752447166115,"rgba(0, 255, 0, 1.0)",0.24042048375504532,4.877995812678932,2.3791824156874273,69.63840762723558,15.546424251680037,True,False,True,False,False,15.618010688288823,0.0,0.0,0.0,0.0,0,1.0497491638795988,0.8800167224080269,False,False,False,False,0.2538486794486854,0.2862726924792359,False,False,False,False,202848.0,167133.62640424096,False,False,False,False,2533.8486643653264,False,False,False,False
2025-05-21 17:00:00+00:00,5.45,5.475,5.27,5.32,2944.0,,,,,,,,,,,,5.513443456724604,5.182817462597935,5.002452956950491,4.890908534568508,4.891196462738697,4.762262542047657,4.681596734488822,4.569697241964966,4.562696189826913,4.555956264728927,4.557244015773579,4.551068600316798,4.55339573336119,4.670711624595311,4.833950723710974,,,,,,,,,,5.1979690428003895,5.07985556328714,5.041349036815309,4.9212077073647436,4.828037471741503,4.650738403377366,4.5813470911797305,4.5620054627901485,4.552485008149068,4.55587883314725,4.547664933006078,4.5668573070972815,,,,4.774405282273803,"rgba(0, 255, 255, 0.75)",0.2433331235344052,4.880845879877722,1.8047445154345623,64.53169204554983,22.253739676715497,True,False,True,False,False,11.18795263235171,0.0,0.0,0.0,0.0,0,1.034297520661157,0.8859504132231405,False,False,False,False,0.20409320150301308,0.2451829469911245,False,False,False,False,199904.0,167641.69421192716,False,False,False,False,2540.207599801523,False,False,False,False
