date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,72.44,72.49,72.105,72.48,55089.0,,,,,,,,,,,,,,72.99270396213873,73.08351071750593,73.15970326501775,71.75321623425599,71.59423034586564,71.9886015627285,72.42120194661958,72.66498292646753,73.16594242274346,73.27705886822177,73.43747826403902,73.59077510331204,,,,,,,,,,,,,,,,73.10328469950593,72.45319904590482,71.60663936874941,71.7470925449936,71.9496814936806,72.0973236837643,72.1652542008346,72.57717257901751,72.88513623381519,73.24106586896157,73.3856668842273,73.51682419803745,,,,,72.66073943418367,#000000,0.9134180584759841,72.40612040696627,0.0808825623143512,40.63285059095094,-8.840538509807011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.978248994388439,0.9534190793067486,False,False,False,False,0.12551135352804696,0.1258650080205942,False,False,False,False,-25079.0,-76980.07046638214,False,False,False,False,28076.323206149307,False,False,False,False
2025-04-28 14:00:00+00:00,72.245,72.64,72.24,72.335,19621.0,,,,,,,,,,,,,,72.97573195836334,73.06957474878799,73.14723780401398,71.75728276879168,71.59810134510687,71.99013439037039,72.42115123857043,72.66422275402688,73.16394186194992,73.27481742228568,73.43491334114859,73.58793666336902,,,,,,,,,,,,,,,,73.08999811706946,72.45275717203509,71.61101075705714,71.74985745233805,71.9513801861897,72.09840610314579,72.16605617074084,72.57665744134324,72.88380309788289,73.23890144814142,73.38320478531408,73.51411452173888,,,,,72.65838306457422,#000000,0.8995516050180643,72.40386155885332,-0.07655098214398193,40.683356438883095,-8.840538509807011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9758904653239406,0.9526242682805831,False,False,False,False,0.13758937117149336,0.1317271895960438,False,False,False,False,-44700.0,-76479.60425760102,False,False,False,False,27945.232923883425,False,False,False,False
2025-04-28 15:00:00+00:00,72.36,72.415,72.1,72.125,35441.0,,,,,,,,,,,,,,72.9379348505238,73.03894515866712,73.12018252509877,71.7623649697266,71.60336176033329,71.99160868079628,72.41998300614263,72.66185392070027,73.15944893878044,73.26991208170581,73.42945631892435,73.58201878733546,,,,,,,,,,,,,,,,73.06086924299314,72.44885703976928,71.61690950836542,71.75334920482408,71.95313362696223,72.09913180500953,72.16634011109522,72.57470446217896,72.88045728755576,73.23412808509532,73.37792347210167,73.50841336831283,,,,,72.65213700887493,#000000,0.8983383208676028,72.39741541759003,-0.3032436792042114,39.304435750989605,-8.840538509807011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9769314905041262,0.9546584468529381,False,False,False,False,0.1221277192639304,0.1269274544299871,False,False,False,False,-80141.0,-76536.37008306457,False,False,False,False,28061.44636692399,False,False,False,False
2025-04-28 16:00:00+00:00,72.125,72.13,71.5,71.58,16647.0,,,,,,,,,,,,,,72.91059795731545,73.01742516139066,73.10160901942156,71.76223115437473,71.60389499277132,71.99082015302149,72.4181835018172,72.659576445175,73.15629732733962,73.2665911825075,73.42591180655539,73.57829469534659,,,,,,,,,,,,,,,,73.04051997079246,72.44344915117397,71.61745787276368,71.75329037814701,71.95245516456198,72.09805992700376,72.16513140471567,72.57259388192405,72.87778254565897,73.23086147581138,73.37445058715033,73.50477340528448,,,,,72.64676079841767,"rgba(239, 83, 80, 0.5)",0.9167127277537457,72.39148273394397,-0.8852094111667688,35.54964365128769,-10.438120004330663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781838150866156,0.9524736658179821,False,False,False,False,0.0848639125303617,0.10589568348017439,False,False,False,False,-96788.0,-76850.34884146666,False,False,False,False,27884.478206196483,False,False,False,False
2025-04-28 17:00:00+00:00,71.545,71.76,71.51,71.735,31293.0,,,,,,,,,,,,,,72.85963640328225,72.97678029613783,73.06632916072132,71.76132095225677,71.60437591249553,71.98895600227824,72.41448971211813,72.65501071260614,73.15012721259995,73.26011025084752,73.41902094728847,73.57107643522615,,,,,,,,,,,,,,,,73.00199422201287,72.43254092322637,71.61789204808409,71.75273093812486,71.95079099053739,72.09568431754442,72.16251814295603,72.56833307484732,72.87248921187603,73.22448026091324,73.36769115966919,73.49770845145602,,,,,72.63633698912942,"rgba(239, 83, 80, 0.5)",0.9003845174589387,72.37996798183423,-0.716325047052623,34.708972828750206,-11.265260739535634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803548160769769,0.9533426881828203,False,False,False,False,0.0697785360323628,0.0878371097562686,False,False,False,False,-65495.0,-76674.29692144392,False,False,False,False,27937.32350532522,False,False,False,False
2025-04-28 18:00:00+00:00,71.72,71.82,71.52,71.535,11867.0,,,,,,,,,,,,,,72.84072354728379,72.96151060238289,73.05299950591228,71.76082167114185,71.60443411870375,71.9881599149575,72.41301764586284,72.6532147063681,73.14773269390184,73.25759972869315,73.41635755781934,73.56829134284693,,,,,,,,,,,,,,,,72.98748766913876,72.42825411253591,71.61791497743494,71.75241276695517,71.9500689470409,72.09469963377646,72.16144804281923,72.56665047146672,72.8704221571522,73.22200696502875,73.3650768128519,73.4949803322169,,,,,72.6323452468455,"rgba(239, 83, 80, 0.5)",0.8721495553214096,72.3755606292753,-0.9637803793473629,33.14212437671331,-12.827795747744595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829887595343233,0.9480630268968284,False,False,False,False,0.07270910881074524,0.08027310928350692,False,False,False,False,-77362.0,-76684.95898467735,False,False,False,False,27688.171202917078,False,False,False,False
2025-04-28 19:00:00+00:00,71.53,71.88,71.52,71.825,61136.0,,,,,,,,,,,,,,72.76033281408094,72.89442657069233,72.99336318386123,71.76046693723201,71.60640082176383,71.98541324531612,72.40663008990845,72.64509915777226,73.13645097451713,73.24570289495175,73.40364628790144,73.55492246778557,,,,,,,,,,,,,,,,72.92335334465048,72.40997714610499,71.61993797935558,71.75227661184667,71.94771632443363,72.09093534640428,72.15718638080621,72.55913864326247,72.86086828155541,73.21030742347466,73.35262640618633,73.48191977595927,,,,,72.6149624629093,"rgba(239, 83, 80, 0.5)",0.8521234842632356,72.35667998236649,-0.6239471064762236,35.125132116914244,-12.827795747744595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9839065476787324,0.9450015040609644,False,False,False,False,0.0752220190856928,0.07774756418459985,False,False,False,False,-16226.0,-75747.61078336452,False,False,False,False,28206.742192019137,False,False,False,False
2025-04-29 14:00:00+00:00,71.43,71.645,71.345,71.605,26961.0,,,,,,,,,,,,,,72.72193815404042,72.8621590024535,72.96462427773766,71.7586134760052,71.60593146439,71.98319441129327,72.40297417965704,72.64074464689119,73.13079260608608,73.23979122905807,73.39740113474271,73.54841314470625,,,,,,,,,,,,,,,,72.89245992375159,72.39978591575037,71.61930617290244,71.75105079037881,71.9456553280874,72.08831782884238,72.15439836146126,72.55502933453984,72.85592527159244,73.20447709550052,73.34648838722761,73.47553408827774,,,,,72.60604192605724,"rgba(239, 83, 80, 0.5)",0.8632909586459042,72.34688587674765,-0.8593694504936246,35.14790181541737,-12.827795747744595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9836781840096421,0.9459120128565687,False,False,False,False,0.05806769698390305,0.06790763058425145,False,False,False,False,-43187.0,-75242.79511230461,False,False,False,False,28187.42835958473,False,False,False,False
2025-04-29 15:00:00+00:00,71.605,71.63,71.26,71.295,10245.0,,,,,,,,,,,,,,72.70636642066324,72.84907592416579,72.95298430225753,71.75749762014738,71.60542927602837,71.98210346827948,72.4013763076158,72.63889607836377,73.12847004651988,73.23737663422101,73.3948658962637,73.54578373813624,,,,,,,,,,,,,,,,72.87993406048196,72.3953751154043,71.61869775488857,71.75030059559862,71.94462073130191,72.08708697708741,72.1531143601401,72.55326904462675,72.85386373370837,73.20209207854465,73.34399198879085,73.47294868984882,,,,,72.60231336846185,"rgba(239, 83, 80, 1.0)",0.8772863462597712,72.34276633343026,-1.1943265022843623,33.56193309200015,-12.827795747744595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9865123301459485,0.9415198792148967,False,False,False,False,0.0538892730207485,0.060898451802499975,False,False,False,False,-53432.0,-74904.64325009834,True,False,False,False,27909.2511757152,False,False,False,False
2025-04-29 16:00:00+00:00,71.295,71.62,71.295,71.5,10706.0,,,,,,,,,,,,,,72.69140855963765,72.83635897957741,72.94159316061649,71.75658392323463,71.6050973081018,71.98111605833678,72.39983873243361,72.6370888830399,73.12615665868351,73.23496485205496,73.39232473009214,73.54314056795438,,,,,,,,,,,,,,,,72.8677308773577,72.39115711748907,71.61828217356586,71.74968844795552,71.94369395768052,72.08594736898242,72.15191243632394,72.55155662574428,72.85182852657401,73.19971190422838,73.34149242430755,73.47035324015224,,,,,72.5987094797552,"rgba(239, 83, 80, 0.5)",0.8696417301045435,72.33881065235468,-0.9645473800502234,34.64349896551286,-12.827795747744595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.986130024713774,0.9432087557371259,False,False,False,False,0.054933697102160624,0.057916074452330296,False,False,False,False,-42726.0,-74405.74955629835,False,False,False,False,27642.53410322349,False,False,False,False
2025-04-29 17:00:00+00:00,71.5,72.0,71.47,71.94,136984.0,,,,,,,,,,,,,,72.57222510963743,72.72721973105699,72.83962947086884,71.7584208936055,71.61119843765893,71.97682198754369,72.38747778145881,72.62089276952547,73.10293830383739,73.21037431229729,73.36590721558684,73.51522725942674,,,,,,,,,,,,,,,,72.76149539809133,72.35870819588364,71.62474098064426,71.75115518890813,71.94026084527393,72.07940627849104,72.14421942621293,72.53670047066286,72.83244013849556,73.17556147758997,73.31565964422897,73.44314250732383,,,,,72.56882599267959,#000000,0.8727158758728325,72.30756065107553,-0.42116874602278326,39.19949394884016,-14.791252167926721,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9846472400383817,0.9454067976364827,False,False,False,False,0.07815494891324364,0.06803551168278696,False,False,False,False,94258.0,-71790.80770271234,False,False,False,False,29337.750628754908,False,False,False,False
2025-04-29 18:00:00+00:00,71.94,72.075,71.85,71.895,15295.0,,,,,,,,,,,,,,72.56289131776333,72.7180416405908,72.8307205471026,71.75921407091073,71.61232447116305,71.97672295068686,72.38644481807006,72.61941913602249,73.10066364839537,73.20794257848246,73.3632651969544,73.51241046115497,,,,,,,,,,,,,,,,72.75244146179946,72.35614326526378,71.62596480323329,71.75172994816707,71.94026013484458,72.0790469451461,72.14371742730098,72.53538054498587,72.83060132266657,73.17318010265402,73.31308482410434,73.44040794110892,,,,,72.56633414827384,#000000,0.8818343800705211,72.30508151730922,-0.4650323536676222,41.90641799247212,-12.349881409510012,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.989531708303833,0.9407302518458579,False,False,False,False,0.09725402391012773,0.08264476779645735,False,False,False,False,78963.0,-69453.53936623616,False,False,False,False,29120.033564743204,False,False,False,False
2025-04-29 19:00:00+00:00,71.875,72.03,71.8,72.02,99040.0,,,,,,,,,,,,,,72.50941273702377,72.66412858682214,72.7776481771055,71.76446212301536,71.61965022969903,71.97626550811587,72.38001704882149,72.61016734209225,73.08627226635656,73.19254131611433,73.34650998961587,73.49452628329264,,,,,,,,,,,,,,,,72.69898886474321,72.3406475915972,71.63391032470172,71.7555619293984,71.94042892984388,72.07692841238291,72.14068229762623,72.52711415343143,72.81900704791373,73.15810263515603,73.2967622747456,73.42305518531272,,,,,72.55136630228867,#000000,0.8905796371412148,72.29044114810418,-0.303668685904729,44.76907370432657,-9.773193395299486,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9875512372855622,0.9419563787257726,False,False,False,False,0.09326091928130333,0.08795284353888033,False,False,False,False,178003.0,-65617.00387218597,False,False,False,False,30204.064052111527,False,False,False,False
2025-04-30 14:00:00+00:00,71.225,72.02,71.15,71.88,65278.0,,,,,,,,,,,,,,72.46448759892453,72.6207573841306,72.73584461208468,71.76301741665065,71.62054800446178,71.97299735099956,72.37331932221349,72.6018007653775,73.07480173160756,73.18046011015052,73.3336144275835,73.4809640710684,,,,,,,,,,,,,,,71.68333333333334,72.6562722117596,72.32452353583025,71.6346963794495,71.75465340987992,71.93752540966443,72.07271514207261,72.13600763144426,72.5193330706221,72.80923644235749,73.14621749956653,73.28412780868767,73.40980630153676,,,71.68333333333334,,72.5036424388583,#000000,0.9023078418377685,72.22020702786153,-0.3770409743626126,45.48984993969128,-9.125823425978318,True,False,False,True,True,0.0,1.0,72.02,71.15,0.0,0,0.9808856163001813,0.9448254992939275,False,False,False,False,0.06559406576621166,0.076773454652546,False,False,False,False,112725.0,-62852.01156409007,False,False,False,False,30747.846004791965,False,False,False,False
2025-04-30 15:00:00+00:00,71.885,72.165,71.83,72.065,72885.0,,,,,,,,,,,,,,72.43904289364974,72.5924914443842,72.7065612048323,71.7680273201681,71.62673808612604,71.97357565073575,72.36956705660485,72.5959953125084,73.06525970933524,73.17017998694868,73.32233992045737,73.4688508175866,,,,,,,,,,,,,,,71.86093478958429,72.62773344299676,72.31640535715766,71.64141923041076,71.75832837347113,71.93855243144174,72.07209253156661,72.13469865286764,72.51424417821775,72.80172722864769,73.13617404110336,73.27317088430839,73.39808845290149,,,71.86093478958429,,72.5028879599205,#000000,0.9105667080067343,72.22207334763958,-0.17250064850649022,47.64979410219695,-7.044226755364299,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9849327535645663,0.9465062190312464,False,False,False,False,0.10019828403533348,0.08848586934393973,False,False,False,False,185610.0,-58999.887353794096,False,False,False,False,31401.135214019996,False,False,False,False
2025-04-30 16:00:00+00:00,72.065,72.335,71.97,72.265,58083.0,,,,,,,,,,,,,,72.42817740609263,72.57794537123283,72.6902530991829,71.77448275653178,71.63360912903559,71.97567705787492,72.36806008991023,72.5927923349603,73.05899504546767,73.16330883346863,73.3146476065141,73.46045637413613,,,,,,,,,,,,,,,71.95832833960098,72.61262706110811,72.31377578962511,71.64894246705926,71.76304071623669,71.94102318412496,72.07319195427485,72.13519149161313,72.51163199840326,72.79712386251232,73.12949725576104,73.26574041837836,73.39002548449845,,,71.95832833960098,,72.50314180510416,#000000,0.9141660996001499,72.22448727902913,0.04431658643717663,50.74702663473689,-4.1190990365865545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9916026260878413,0.9434067891495749,False,False,False,False,0.11325870022525969,0.10087228478459971,False,False,False,False,243693.0,-54306.97437156473,False,False,False,False,31814.80753628325,False,False,False,False
2025-04-30 17:00:00+00:00,72.265,72.31,71.94,72.2,36229.0,,,,,,,,,,,,,,72.42080781212944,72.56851120527949,72.67981990460274,71.77803214867329,71.6375086042089,71.97672646408036,72.36692457445055,72.59062408963312,73.05495491780802,73.15889741623647,73.30973348731533,73.45511285466011,,,,,,,,,,,,,,,71.98819853030791,72.60287851706485,72.31167792775274,71.65319218270274,71.76565774687843,71.94229619931508,72.07363609319682,72.1352733532284,72.50982387459469,72.7941005801943,73.12520486204768,73.2609866805233,73.38488469360098,,,71.98819853030791,,72.50181858881942,#000000,0.9132476845488466,72.22415500223677,-0.026449563076308698,52.11968431674421,-2.799209176734834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9833731631667256,0.9442212843850101,False,False,False,False,0.11093884664409623,0.10590556571434798,False,False,False,False,207464.0,-50248.50965262574,False,False,False,False,31883.24462874397,False,False,False,False
2025-04-30 18:00:00+00:00,72.2,72.39,71.97,71.98,33001.0,,,,,,,,,,,,,,72.41356269153546,72.55955070201318,72.67002709860297,71.78089439325241,71.64075923965837,71.97747146603736,72.36572737443126,72.58850460994697,73.05115804544612,73.1547675223688,73.30515278183195,73.45014754160553,,,,,,,,,,,,,,,72.00375388610144,72.59365885210833,72.30939032674256,71.65671988338507,71.76778648007543,71.94324002860496,72.07384409239371,72.13516342850623,72.50802628132332,72.79121577541959,73.12118174843565,73.25654986560428,73.38010095943417,,,72.00375388610144,,72.4999342029946,#000000,0.9218364798032206,72.22301648650576,-0.2636221193563824,50.80497484821631,-2.799209176734834,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.984382153940072,0.9445998880805816,False,False,False,False,0.11557976831158853,0.11074266701296825,False,False,False,False,174463.0,-46764.61027816642,False,False,False,False,31900.5741693836,False,False,False,False
2025-04-30 19:00:00+00:00,71.98,72.57,71.945,72.515,67897.0,,,,,,,,,,,,,,72.41031541930641,72.55113437750221,72.65880681395691,71.79060193517448,71.65049736078365,71.98153103276888,72.3655119522347,72.58628493445937,73.04533418822463,73.14822643536137,73.29763542319803,73.44178439568068,,,,,,,,,,,,,,,72.07291493312295,72.5843211310737,72.31017709821926,71.66738190673662,71.7749465048942,71.9477314609673,72.07671824322455,72.13728738648845,72.50650424565582,72.78734466716031,73.11487047142838,73.24934348600986,73.37213772637237,,,72.07291493312295,,72.5011737412002,#000000,0.9225726710313032,72.22683560169301,0.31234872585686174,54.24943967646733,-0.7667231413667963,True,False,True,False,True,0.19784226740511812,0.0,0.0,0.0,0.0,0,0.98266686939334,0.9423242613146822,False,False,False,False,0.1221277192639304,0.11643519313844933,False,False,False,False,242360.0,-42282.05818083051,False,False,False,False,32458.658290788506,False,False,False,False
2025-05-01 14:00:00+00:00,72.635,73.185,72.45,73.025,115752.0,,,,,,,,,,,,,,72.44512134617452,72.5720148380162,72.67141047181464,71.82193143325716,71.6790335497676,71.99833514331813,72.37392083000532,72.59085076026653,73.04313935532561,73.14468060697132,73.29223149072395,73.43472448438789,,,,,,,,,,,,,,,72.282641380462,72.60239876204456,72.33209184052147,71.69882771792436,71.79803484894074,71.9653635606892,72.09118189353752,72.1500994267367,72.51240092912273,72.78878692206628,73.11175691409274,73.2445291383936,73.36586293423464,,,72.282641380462,,72.52045482315181,"rgba(38, 166, 154, 0.5)",0.9174565802135151,72.25383166484656,0.8405502252476923,59.285618187908554,3.88406309656407,True,False,True,False,True,2.56160372713029,0.0,0.0,0.0,0.0,0,0.9891512766172164,0.9355131698455946,False,False,False,False,0.1697890551555257,0.1431121241469875,False,False,False,False,358112.0,-36074.39836407344,False,False,False,False,33750.02792969101,False,False,False,False
