date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 14:00:00+00:00,0.1334,0.1411,0.13,0.1411,13957.0,,,,,,,,,,,,,0.14240277633086781,0.1513296863058553,0.1528031278492554,0.15240555452944407,0.14615601048062765,0.146088248712719,0.1460329350457584,0.1451455137511306,0.1451455137511306,0.14554061736346866,0.14554702828888197,0.14562303321941997,0.14562303321941997,0.14562303321941997,0.14562303321941997,0.14562303321941997,0.14562303321941997,0.14562303321941997,0.14562526514784924,0.1461312189723402,0.14614948949249815,0.14775603326538791,0.14775603326538791,0.14775603326538791,0.14775603326538791,0.14775634201854684,0.15034626855483824,0.15046253461238343,0.15052028865542758,0.15161529552081318,0.1614304778371165,,,,,,,,,,0.1374,0.14436105578180922,0.15145908871928798,0.14645824862873658,0.14544734137559917,0.14511917159215978,0.1451426226657462,0.14536575688474004,0.14552188937562444,0.14552188937562444,0.14552188937562444,0.14552188937562444,0.14552757856880164,0.14561229796642797,0.14561229796642797,0.14562303321941997,0.14591249784837163,0.14702699895413748,0.14702699895413748,0.14702699895413748,0.14702699895413748,0.1491137739310951,0.15134202930767485,,0.14645824862873658,,0.1461312189723402,0.14610310928379783,"rgba(239, 83, 80, 0.5)",0.008071117006320731,0.14648322466046576,-0.6669739338743317,39.927724996408074,-7.027434662852912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882330613019549,0.9714367052571647,False,False,False,False,0.017834584253740054,0.02883184755463554,False,False,False,False,147005.0,102950.08490384734,False,False,False,False,4453.171640259654,False,False,False,False
2025-05-16 15:00:00+00:00,0.1411,0.149,0.1411,0.1445,2600.0,,,,,,,,,,,,,0.14255903828015742,0.151157660230817,0.15269996417024964,0.1523549065865303,0.14615256660369197,0.14608499720007248,0.14602983965145527,0.1451448086666427,0.1451448086666427,0.14553892443718774,0.1455453193561289,0.1456211347108292,0.1456211347108292,0.1456211347108292,0.1456211347108292,0.1456211347108292,0.1456211347108292,0.1456211347108292,0.14562336107195956,0.1461280591654029,0.14614628444475197,0.1477489086616643,0.1477489086616643,0.1477489086616643,0.1477489086616643,0.14774921666701443,0.150332979281418,0.15044897095862492,0.15050658884492976,0.1515990361303623,0.16139255578851217,,,,,,,,,,0.1385725151496849,0.1443842735193689,0.1513173361341526,0.14645395895725197,0.1454458258380647,0.1451185317267323,0.1451419248067354,0.14536450087435715,0.14552024320513093,0.14552024320513093,0.14552024320513093,0.14552024320513093,0.14552591819953564,0.1456104262230294,0.1456104262230294,0.1456211347108292,0.14590987983931508,0.14702164580760102,0.14702164580760102,0.14702164580760102,0.14702164580760102,0.14910339852835158,0.15132640785467194,,0.14645395895725197,,0.1461280591654029,0.1461371607239605,#000000,0.008100109442036138,0.1465233060129652,-0.24978749082884155,43.8178035480114,-11.828360841361771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9994344957587182,0.9641847313854853,False,False,False,False,0.08513239675600812,0.05698212215532183,False,False,False,False,149605.0,103673.41692084195,False,False,False,False,4424.440296999815,False,False,False,False
2025-05-16 16:00:00+00:00,0.1445,0.1445,0.1377,0.1377,100.0,,,,,,,,,,,,,0.1425527301927195,0.15114621539069903,0.1526936013391965,0.1523517063757566,0.1461519311794026,0.14608437090652748,0.14602922078098823,0.1451443051272801,0.1451443051272801,0.1455383861354097,0.14554478046729147,0.14562058888167057,0.14562058888167057,0.14562058888167057,0.14562058888167057,0.14562058888167057,0.14562058888167057,0.14562058888167057,0.1456228150379037,0.14612746707565444,0.14614569068007238,0.14774817067542642,0.14774817067542642,0.14774817067542642,0.14774817067542642,0.14774847865296828,0.150332012423461,0.15044799382903065,0.15050560661904613,0.15159795831762043,0.16139066927993392,,,,,,,,,,0.13858088491324966,0.1443764850728726,0.15130795673335148,0.146453286538021,0.14544527587849784,0.14511802965288886,0.1451414214866281,0.14536397845611862,0.14551970661420804,0.14551970661420804,0.14551970661420804,0.14551970661420804,0.14552538109090887,0.14560988137497294,0.14560988137497294,0.14562058888167057,0.14590930768166857,0.14702097349759793,0.14702097349759793,0.14702097349759793,0.14702097349759793,0.1491025401308163,0.15132535392380173,,0.146453286538021,,0.14612746707565444,0.14613531842707572,"rgba(239, 83, 80, 1.0)",0.00818717586525651,0.14652061557200696,-1.0773697447295054,42.68617935929852,-11.828360841361771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0118900409017406,0.9674688480928376,False,False,False,False,0.057092033164900524,0.05703707766011118,False,False,False,False,149505.0,104383.98410036377,False,False,False,False,4357.394710999817,False,False,False,False
2025-05-16 17:00:00+00:00,0.1377,0.1377,0.1361,0.1361,200.0,,,,,,,,,,,,,0.14252406205605064,0.1511165918229879,0.15267756672657082,0.1523435896244237,0.14614997605371363,0.14608243642056362,0.14602730308856407,0.14514265018001088,0.14514265018001088,0.1455366659422775,0.14554305913705373,0.14561885412635284,0.14561885412635284,0.14561885412635284,0.14561885412635284,0.14561885412635284,0.14561885412635284,0.14561885412635284,0.14562107988470252,0.1461256427156333,0.1461438630535638,0.14774606304587742,0.14774606304587742,0.14774606304587742,0.14774606304587742,0.1477463709690163,0.15032945756963975,0.1504454187850179,0.150503021558826,0.1515951856967593,0.1613863103753152,,,,,,,,,,0.13855777817326134,0.14434927793394237,0.15128374457928065,0.14645125124917655,0.14544350727156682,0.14511637622683832,0.1451397668989963,0.14536228882825,0.14551798972926291,0.14551798972926291,0.14551798972926291,0.14551798972926291,0.145523663207542,0.14560814851921883,0.14560814851921883,0.14561885412635284,0.14590752201529067,0.1470189940775408,0.1470189940775408,0.1470189940775408,0.1470189940775408,0.14910019760271684,0.15132262824526502,,0.14645125124917655,,0.1461256427156333,0.1461277725214941,"rgba(239, 83, 80, 1.0)",0.008326963259022291,0.14651001341492687,-1.2501572411344055,41.2011696557646,-11.828360841361771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0047851469040099,0.9712891185759402,False,False,False,False,0.027374029241774595,0.04220555345094289,False,False,False,False,149305.0,105080.43395927285,False,False,False,False,4292.938979046332,False,False,False,False
2025-05-16 18:00:00+00:00,0.1361,0.1411,0.1361,0.1411,200.0,,,,,,,,,,,,,0.14250916554206028,0.15109279263680375,0.15266435683888557,0.15233692638670615,0.1461485967345958,0.14608107572717385,0.14602595753971978,0.14514154022668957,0.14514154022668957,0.14553548718642018,0.14554187921368386,0.14561766040328425,0.14561766040328425,0.14561766040328425,0.14561766040328425,0.14561766040328425,0.14561766040328425,0.14561766040328425,0.14561988575398513,0.14612435699158582,0.14614257399495945,0.14774448705941537,0.14774448705941537,0.14774448705941537,0.14774448705941537,0.14774479492716394,0.1503274257814989,0.1504433665217682,0.15050095913700032,0.15159293278636954,0.16138244590102946,,,,,,,,,,0.13856804440014853,0.14433206524276376,0.1512642243947168,0.14644979701309646,0.14544230123757043,0.14511526897914667,0.14513865737140103,0.14536114162893593,0.1455168143749666,0.1455168143749666,0.1455168143749666,0.1455168143749666,0.14552248682435273,0.14560695674719168,0.14560695674719168,0.14561766040328425,0.14590627594500696,0.14701754886495125,0.14701754886495125,0.14701754886495125,0.14701754886495125,0.1490983818779345,0.15132042294036457,,0.14644979701309646,,0.14612435699158582,0.14612350078394473,"rgba(239, 83, 80, 0.5)",0.008348971345172563,0.14650384533613203,-0.6472468418826917,43.50761242922302,-11.828360841361771,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048076923076923,0.9697115384615381,False,False,False,False,0.03939396718207216,0.04079976031650752,False,False,False,False,149505.0,105769.18692114459,False,False,False,False,4229.482560766544,False,False,False,False
2025-05-16 19:00:00+00:00,0.1411,0.1456,0.1405,0.1405,499.0,,,,,,,,,,,,,0.14250549192364173,0.15104782447144502,0.1526383806174209,0.15232388966493646,0.14614657463110858,0.14607909512072897,0.14602401064638007,0.14514011410920077,0.14514011410920077,0.14553388069862513,0.14554026973891845,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561823989568498,0.1461224767974663,0.14614068531590715,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774217337407525,0.15032364633734185,0.15043953530465154,0.15049710223061485,0.15158859353031728,0.16137402456827507,,,,,,,,,,0.13867127667653983,0.14431360083768666,0.15122712468694288,0.14644760096982948,0.14544067875872999,0.1451138525268026,0.14513723247852786,0.1453596162927163,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14552088640953267,0.14560531692291864,0.14560531692291864,0.14561601558581846,0.1459044970226759,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14909515056734007,0.15131620406077198,,0.14644760096982948,,0.1461224767974663,0.14612070794791662,"rgba(239, 83, 80, 0.5)",0.008394502276398435,0.1464991250048866,-0.7146492796545456,44.70588614729666,-10.526627650320812,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0102168674698795,0.9619277108433735,False,False,False,False,0.070920805476536,0.05586028289652176,False,False,False,False,149006.0,106439.52510841367,False,False,False,False,4171.645621839931,False,False,False,False
2025-05-19 14:00:00+00:00,0.1405,0.1405,0.1405,0.1405,0.0,,,,,,,,,,,,,0.14250549192364173,0.15104782447144502,0.1526383806174209,0.15232388966493646,0.14614657463110858,0.14607909512072897,0.14602401064638007,0.14514011410920077,0.14514011410920077,0.14553388069862513,0.14554026973891845,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561823989568498,0.1461224767974663,0.14614068531590715,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774217337407525,0.15032364633734185,0.15043953530465154,0.15049710223061485,0.15158859353031728,0.16137402456827507,,,,,,,,,,0.13867127667653983,0.14431360083768666,0.15122712468694288,0.14644760096982948,0.14544067875872999,0.1451138525268026,0.14513723247852786,0.1453596162927163,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14552088640953267,0.14560531692291864,0.14560531692291864,0.14561601558581846,0.1459044970226759,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14909515056734007,0.15131620406077198,,0.14644760096982948,,0.1461224767974663,0.14612070794791662,"rgba(239, 83, 80, 0.5)",0.00840853320327753,0.1464991250048866,-0.7134567777586,45.50473529267908,-9.509840348739509,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0112741763047914,0.9665662357857906,False,False,False,False,0.05284165511087712,0.05435096900369944,False,False,False,False,149006.0,107099.47045557004,False,False,False,False,4106.968945532335,False,False,False,False
2025-05-19 15:00:00+00:00,0.1405,0.1405,0.1405,0.1405,0.0,,,,,,,,,,,,,0.14250549192364173,0.15104782447144502,0.1526383806174209,0.15232388966493646,0.14614657463110858,0.14607909512072897,0.14602401064638007,0.14514011410920077,0.14514011410920077,0.14553388069862513,0.14554026973891845,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561823989568498,0.1461224767974663,0.14614068531590715,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774217337407525,0.15032364633734185,0.15043953530465154,0.15049710223061485,0.15158859353031728,0.16137402456827507,,,,,,,,,,0.13867127667653983,0.14431360083768666,0.15122712468694288,0.14644760096982948,0.14544067875872999,0.1451138525268026,0.14513723247852786,0.1453596162927163,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14552088640953267,0.14560531692291864,0.14560531692291864,0.14561601558581846,0.1459044970226759,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14909515056734007,0.15131620406077198,,0.14644760096982948,,0.1461224767974663,0.14612070794791662,"rgba(239, 83, 80, 0.5)",0.008473130397835784,0.1464991250048866,-0.7080175476136763,46.0373013896007,-8.690467415886019,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.011650675543372,0.9649500685333856,False,False,False,False,0.05284165511087712,0.05359631205728828,False,False,False,False,149006.0,107749.18409191779,False,False,False,False,4043.2950083922988,False,False,False,False
2025-05-19 16:00:00+00:00,0.1405,0.1405,0.1405,0.1405,0.0,,,,,,,,,,,,,0.14250549192364173,0.15104782447144502,0.1526383806174209,0.15232388966493646,0.14614657463110858,0.14607909512072897,0.14602401064638007,0.14514011410920077,0.14514011410920077,0.14553388069862513,0.14554026973891845,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561823989568498,0.1461224767974663,0.14614068531590715,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774217337407525,0.15032364633734185,0.15043953530465154,0.15049710223061485,0.15158859353031728,0.16137402456827507,,,,,,,,,,0.13867127667653983,0.14431360083768666,0.15122712468694288,0.14644760096982948,0.14544067875872999,0.1451138525268026,0.14513723247852786,0.1453596162927163,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14552088640953267,0.14560531692291864,0.14560531692291864,0.14561601558581846,0.1459044970226759,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14909515056734007,0.15131620406077198,,0.14644760096982948,,0.1461224767974663,0.14612070794791662,"rgba(239, 83, 80, 0.5)",0.008527791978937226,0.1464991250048866,-0.7034792851073068,46.39234545421511,-7.99826063051718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0056784805169379,0.9635794008224006,False,False,False,False,0.05284165511087712,0.053218983584082696,False,False,False,False,149006.0,108388.82464863225,False,False,False,False,3980.6082640761388,False,False,False,False
2025-05-19 17:00:00+00:00,0.1405,0.1405,0.1405,0.1405,0.0,,,,,,,,,,,,,0.14250549192364173,0.15104782447144502,0.1526383806174209,0.15232388966493646,0.14614657463110858,0.14607909512072897,0.14602401064638007,0.14514011410920077,0.14514011410920077,0.14553388069862513,0.14554026973891845,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561601558581846,0.14561823989568498,0.1461224767974663,0.14614068531590715,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774186564691758,0.14774217337407525,0.15032364633734185,0.15043953530465154,0.15049710223061485,0.15158859353031728,0.16137402456827507,,,,,,,,,,0.13867127667653983,0.14431360083768666,0.15122712468694288,0.14644760096982948,0.14544067875872999,0.1451138525268026,0.14513723247852786,0.1453596162927163,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14551521660152034,0.14552088640953267,0.14560531692291864,0.14560531692291864,0.14561601558581846,0.1459044970226759,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14701525995552225,0.14909515056734007,0.15131620406077198,,0.14644760096982948,,0.1461224767974663,0.14612070794791662,"rgba(239, 83, 80, 0.5)",0.008567241821754683,0.1464991250048866,-0.70023995233251,46.62904149729139,-7.393825807076411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0056784805169379,0.9635794008224006,False,False,False,False,0.05284165511087712,0.05303031934747991,False,False,False,False,149006.0,109018.54829749066,False,False,False,False,3918.8934072687566,False,False,False,False
2025-05-19 18:00:00+00:00,0.1405,0.1477,0.1405,0.1477,300.0,,,,,,,,,,,,,0.14252531347282973,0.1510304034781086,0.15262744516579824,0.1523184631021239,0.1461463140680369,0.14607885616137245,0.14602378921721046,0.14514016069835178,0.14514016069835178,0.1455338129956881,0.14554020019046462,0.14561592417609967,0.14561592417609967,0.14561592417609967,0.14561592417609967,0.14561592417609967,0.14561592417609967,0.14561592417609967,0.14561814784425534,0.14612223995832924,0.1461404432646065,0.14774117175307036,0.14774117175307036,0.14774117175307036,0.14774117175307036,0.1477414793940973,0.15032224225270588,0.15043809963214166,0.15049565088283703,0.15158684743602088,0.16136978318448375,,,,,,,,,,0.13878264635603346,0.14431871003758123,0.15121257554930065,0.14644724456020625,0.1454406364486078,0.14511390688616424,0.1451372799131164,0.14535959900326006,0.14551515429051584,0.14551515429051584,0.14551515429051584,0.14551515429051584,0.1455208224606073,0.14560522859934685,0.14560522859934685,0.14561592417609967,0.14590432263780337,0.1470147701438816,0.1470147701438816,0.1470147701438816,0.1470147701438816,0.14909408210576966,0.15131453141237372,,0.14644724456020625,,0.14612223995832924,0.146124167448985,#000000,0.00852628939286023,0.14650326420730048,0.14035833614815463,52.3215572477721,-1.8742941200357848,True,False,True,False,True,1.330540016201745,0.0,0.0,0.0,0.0,0,1.0056387322574374,0.9568345323741007,False,False,False,False,0.07837796301677973,0.06570414118212982,False,False,False,False,149306.0,109643.15995179313,False,False,False,False,3862.786532737458,False,False,False,False
2025-05-19 19:00:00+00:00,0.1477,0.1486,0.145,0.1479,900.0,,,,,,,,,,,,,0.14262201952386466,0.15099558841688276,0.15260314131379016,0.15230655008744295,0.1461472553469331,0.14607985618124433,0.14602483685826761,0.14514193066187395,0.14514193066187395,0.14553522978299757,0.1455416113554925,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561949041432137,0.14612314143402927,0.14614132891467718,0.14774068240674934,0.14774068240674934,0.14774068240674934,0.14774068240674934,0.14774098978666353,0.15031959856546753,0.15043536041148778,0.1504928642514073,0.15158316857106577,0.16135854893151538,,,,,,,,,,0.13918495059358782,0.14436228712944232,0.15118299923107745,0.1464479142275195,0.14544219239176415,0.14511570367186147,0.1451390526077745,0.14536116985193578,0.14551658751762575,0.14551658751762575,0.14551658751762575,0.14551658751762575,0.1455222506874728,0.14560658252564376,0.14560658252564376,0.14561726869870142,0.14590541417347855,0.1470149001597457,0.1470149001597457,0.1470149001597457,0.1470149001597457,0.14909245558417486,0.15131107467918095,,0.1464479142275195,,0.14612314143402927,0.14614285612716985,#000000,0.008492954154489491,0.14652703925759045,0.16165879591894314,56.23408411282843,1.7041043126255744,True,False,True,False,True,1.4171746473206959,0.0,0.0,0.0,0.0,0,1.0099786863011047,0.9561131563650457,False,False,False,False,0.09759554848149805,0.08164984483181394,False,False,False,False,150206.0,110272.0411928506,False,False,False,False,3816.8518578112958,False,False,False,False
2025-05-20 14:00:00+00:00,0.145,0.145,0.1422,0.1422,0.0,,,,,,,,,,,,,0.14262201952386466,0.15099558841688276,0.15260314131379016,0.15230655008744295,0.1461472553469331,0.14607985618124433,0.14602483685826761,0.14514193066187395,0.14514193066187395,0.14553522978299757,0.1455416113554925,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561726869870142,0.14561949041432137,0.14612314143402927,0.14614132891467718,0.14774068240674934,0.14774068240674934,0.14774068240674934,0.14774068240674934,0.14774098978666353,0.15031959856546753,0.15043536041148778,0.1504928642514073,0.15158316857106577,0.16135854893151538,,,,,,,,,,0.13918495059358782,0.14436228712944232,0.15118299923107745,0.1464479142275195,0.14544219239176415,0.14511570367186147,0.1451390526077745,0.14536116985193578,0.14551658751762575,0.14551658751762575,0.14551658751762575,0.14551658751762575,0.1455222506874728,0.14560658252564376,0.14560658252564376,0.14561726869870142,0.14590541417347855,0.1470149001597457,0.1470149001597457,0.1470149001597457,0.1470149001597457,0.14909245558417486,0.15131107467918095,,0.1464479142275195,,0.14612314143402927,0.14614285612716985,"rgba(239, 83, 80, 0.5)",0.008499630516611236,0.14652703925759045,-0.5090855713238256,53.77139474543375,1.7041043126255744,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0044320262067639,0.9570286154735523,False,False,False,False,0.07482590126586379,0.07823787304883886,False,False,False,False,150206.0,110891.17233714748,False,False,False,False,3757.675860015772,False,False,False,False
