date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 15:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.4977670228214839,49.95433367326982,-0.3401866043877206,51.005708202333636,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9714948624461385,0.9779582366589327,False,False,False,False,-0.1976744321356766,-0.11848667943600458,False,False,False,False,190523.0,162748.28731691695,False,False,False,False,3598.7337333927157,False,False,False,False
2025-09-01 16:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.5011330225657288,49.95433367326982,-0.3379016461594601,50.39354993203031,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9636109167249824,0.9958012596221134,False,False,False,False,-0.1976744321356766,-0.15808055578584057,False,False,False,False,190523.0,163178.90301742987,False,False,False,False,3542.9394119447666,False,False,False,False
2025-09-01 17:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.5039288166515302,49.95433367326982,-0.3360269698307824,49.98544441849476,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9605588963565616,0.9906261054120976,False,False,False,False,-0.1976744321356766,-0.17787749396075858,False,False,False,False,190523.0,163602.84250553173,False,False,False,False,3488.0101187363207,False,False,False,False
2025-09-01 18:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.505325316677522,49.95433367326982,-0.33509833701422775,49.713374076137725,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.970751839224834,0.9831329624977571,False,False,False,False,-0.1976744321356766,-0.1877759630482176,False,False,False,False,190523.0,164020.2092883917,False,False,False,False,3433.932442476843,False,False,False,False
2025-09-01 19:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.5067467071671905,49.95433367326982,-0.33415840867804103,49.5319938478997,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9752305188935094,0.9712529379858975,False,False,False,False,-0.1976744321356766,-0.1927251975919471,False,False,False,False,190523.0,164431.1052684166,False,False,False,False,3380.693179802783,False,False,False,False
2025-09-02 14:00:00+00:00,49.51,49.67,49.46,49.585,2062.0,50.10537672934228,50.28366948047174,50.39341700936796,50.42432930323499,50.11683728216935,49.37824712879249,49.02980041528632,48.86104116469554,48.78235964361655,48.666023863210775,48.65430911611928,48.48310789785516,48.51186008561037,48.513401330997446,48.15527198473068,47.96857251745753,47.91965097995454,47.79303539349536,47.64999155673792,47.445409612936594,47.280500318500785,49.665051561419105,50.18197209733473,50.32862818026758,50.17348152487332,49.58586336983943,49.13072402177982,49.04611266014041,48.910432764489876,48.82672688756122,48.75244578239086,48.69896186506295,48.6576242088096,48.64547979633334,48.52971112128742,48.498916355274254,48.51145582801758,48.30480450184943,48.01887787099887,47.97532852661742,47.82988443289509,47.72939104201255,47.56765372957934,47.31892691536153,49.58586336983943,48.30480450184943,50.10537672934228,48.78235964361655,49.353145079115876,"rgba(239, 83, 80, 0.5)",0.5100377569485247,49.94546011970725,-0.7067322267743946,43.808364114497074,-1.776121352924946,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697569756975698,0.9692169216921692,False,False,False,False,-0.2931662762345235,-0.2429457369132353,False,False,False,False,188461.0,164803.661775883,False,False,False,False,3360.2483243019647,False,False,False,False
2025-09-02 15:00:00+00:00,49.57,49.635,49.415,49.44,501.0,50.10356409082894,50.28214636690232,50.39214021890287,50.4231957530392,50.11627091631044,49.37831967647448,49.030043654445784,48.861341097048175,48.78267859121634,48.66633968954587,48.6546186639694,48.48341422829558,48.51214310831131,48.513667050003114,48.155576424969226,47.968896725921844,47.91997985803423,47.793376788366054,47.65034655997455,47.44578228312512,47.280882832254804,49.66381024901536,50.18031273007296,50.32727877832346,50.17283931256794,49.58580364549225,49.13092513327923,49.046350038962395,48.91071803840133,48.827036491266924,48.75276741899738,48.699293249618684,48.65793670901135,48.64578523304067,48.530027033283815,48.49921028404662,48.5117193898165,48.30509254582791,48.01919659359245,47.975652081198376,47.83022241969353,47.72973859716333,47.568016171789665,47.31930887465205,49.58580364549225,48.30509254582791,50.10356409082894,48.78267859121634,49.3528617112007,"rgba(239, 83, 80, 0.5)",0.5154965680887555,49.94318930209291,-0.9761254162341517,37.64075484179568,-7.430039538256175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651435795557158,0.9770633917283728,False,False,False,False,-0.31105128760244644,-0.2769985122578409,False,False,False,False,187960.0,165162.67477160573,False,False,False,False,3315.918892917438,False,False,False,False
2025-09-02 16:00:00+00:00,49.445,49.5,49.375,49.46,631.0,50.101103357138065,50.28011077028606,50.390444804405774,50.42169261028881,50.11549970018413,49.378371087295356,49.03031576799594,48.861687765818104,48.783050854905674,48.66671239502834,48.65498430815357,48.483780122555615,48.51248064409216,48.51398393428557,48.155944900444766,47.96929106205843,47.92038031151399,47.793793537207506,47.65078097906977,47.446239641805754,47.281353183938535,49.661797342741615,50.1780771016029,50.32548011747297,50.17197051785292,49.585685002512705,49.131142377481645,49.04661439570049,48.91104529407026,48.827395969120325,48.75314401088168,48.69968321189342,48.65830574097016,48.64614627295083,48.53040337368031,48.49956107254239,48.512033737927254,48.305439411899165,48.019583792218285,47.97604556037991,47.830634720625525,47.73016334759853,47.568460243424276,47.31977834370109,49.585685002512705,48.305439411899165,50.101103357138065,48.783050854905674,49.35243456601727,"rgba(239, 83, 80, 0.5)",0.5199113489917183,49.940107899654606,-0.9234418532807465,34.34379562017202,-10.265708766598493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956354300385109,0.9944984412250137,False,False,False,False,-0.34282825441539394,-0.30991338333661744,False,False,False,False,188591.0,165525.90462010796,False,False,False,False,3274.292243414842,False,False,False,False
2025-09-02 17:00:00+00:00,49.475,49.48,49.365,49.41,871.0,50.09759990966843,50.27722794053637,50.38804876081703,50.419568879276476,50.11439583685543,49.378413572094644,49.030666677395836,48.86214376833241,48.78354334868083,48.66720866564635,48.65547145142065,48.48427072798424,48.5129328480008,48.51440847256657,48.156442664470745,47.969825207547785,47.920923069339096,47.794359165775205,47.6513713762926,47.44686219440971,47.28199409968957,49.658744535460116,50.17490194855358,50.322934521949335,50.170730814460036,49.58549058196795,49.13141632041867,49.046954337674215,48.91147383573381,48.82787009206303,48.75364315617113,48.70020159094157,48.6587973178956,48.646627480356806,48.53090721476435,48.50003121030787,48.51245490782554,48.30590666523984,48.02010792357835,47.97657849916704,47.831194098686254,47.730740193836105,47.569064166225594,47.320417907065334,49.58549058196795,48.30590666523984,50.09759990966843,48.78354334868083,49.35179930236538,"rgba(239, 83, 80, 1.0)",0.5240737603676496,49.93595042715957,-1.0035809211104283,31.366229579933705,-12.865912431642087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541520898545387,0.9968698213956916,False,False,False,False,-0.34282825441539394,-0.3263708188760057,False,False,False,False,187720.0,165869.9991221218,False,False,False,False,3237.031898555697,False,False,False,False
2025-09-02 18:00:00+00:00,49.4,49.455,49.325,49.37,679.0,50.09475414260903,50.2749028989227,50.386121947407716,50.41786186508938,50.113494578558246,49.37841764608076,49.03091513572515,48.86247639614068,48.783905610290404,48.66757707993333,48.65583337605187,48.48463851142729,48.51327144141019,48.51472634695686,48.15681967589259,47.970231280120636,47.9213360275367,47.794790338791664,47.65182224377723,47.44733863010736,47.282485286523745,49.65607845513386,50.17233140433944,50.3208835581502,50.16972238726207,49.58530766251205,49.131603507401145,49.047193978653475,48.91178437522515,48.82821729621816,48.75401129046009,48.700585511951054,48.659162454023395,48.64698520148473,48.53128411912964,48.5003834229581,48.512770290174686,48.30625919506221,48.02050602399791,47.9769836067381,47.831620285879126,47.7311802881771,47.56952578378081,47.32090790370164,49.58530766251205,48.30625919506221,50.09475414260903,48.783905610290404,49.35125647515015,"rgba(239, 83, 80, 1.0)",0.5282968129017152,49.93270141075074,-1.0651236142426364,28.78398509847218,-15.179134864369814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510528260066494,0.998891762098264,False,False,False,False,-0.34282825441539394,-0.33459953664569986,False,False,False,False,187041.0,166198.23169387184,False,False,False,False,3197.372489275763,False,False,False,False
2025-09-02 19:00:00+00:00,49.375,49.56,49.355,49.535,8439.0,50.06590647590614,50.250115131050016,50.36510479655868,50.39911232861732,50.10398494317927,49.3794864309035,49.03484216616524,48.86736229360828,48.789116828396985,48.672759843988864,48.66091593781609,48.489690400435435,48.517938952464654,48.519110361677036,48.161866592097546,47.97561455929841,47.92679884671146,47.8004658615039,47.65772885617481,47.45354539287165,47.28886060593991,49.637526946717394,50.145601843125895,50.29876170683792,50.158968048856266,49.584173628956094,49.134822027527186,49.05102178768646,48.916421416219954,48.833267491234416,48.75927237999014,48.706014983302154,48.66429250395104,48.65200222016875,48.53648737236366,48.50523073858947,48.51711914066301,48.311026475053914,48.025796147596175,47.98235574724734,47.83723782312669,47.736960423911476,47.57555872194788,47.32727283661247,49.584173628956094,48.311026475053914,50.06590647590614,48.789116828396985,49.346693661325105,"rgba(239, 83, 80, 0.5)",0.5292568732075468,49.91114256126032,-0.7106994359482223,33.33908191229534,-15.179134864369814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554610977638142,0.9918684161892442,False,False,False,False,-0.31335055304440373,-0.3239750448450518,False,False,False,False,195480.0,166652.21259784282,False,False,False,False,3278.638032077689,False,False,False,False
2025-09-03 14:00:00+00:00,49.44,49.555,49.345,49.435,2099.0,50.05870450702358,50.24389272638682,50.35980768615405,50.394374742738734,50.10152070855172,49.37965200924902,49.03572577499887,48.86849073900861,48.790330050366656,48.67397824180563,48.66211195054115,48.49089084060364,48.51904709662114,48.520151519210074,48.163079692781096,47.97691368664259,47.92811834762335,47.80183957182644,47.65916134944319,47.45505426066412,47.29041298358552,49.632518096182444,50.13890614281117,50.29318952900961,50.15619648809381,49.58378973273285,49.13552638335791,49.05187995432578,48.91748590972052,48.83443817882219,48.760500528601234,48.707287736313546,48.66549932332799,48.65318364079568,48.53772069873719,48.50638201666613,48.518152093877674,48.3121676544827,48.02707155380394,47.983652020754924,47.83859672280067,47.7383607500017,47.57702333705211,47.328822103775174,49.58378973273285,48.3121676544827,50.05870450702358,48.790330050366656,49.345468459186264,"rgba(239, 83, 80, 0.5)",0.5322167393621262,49.906394937152086,-0.8857198623948985,34.339682962021094,-15.179134864369814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511970534069979,0.9922651933701657,False,False,False,False,-0.31659909159822835,-0.3202870682216401,False,False,False,False,193381.0,167066.61240252742,False,False,False,False,3260.3490703400503,False,False,False,False
2025-09-03 15:00:00+00:00,49.435,49.61,49.435,49.58,2237.0,50.05239107928173,50.23815594574658,50.35481853182565,50.389886055674395,50.099298383523994,49.38008723231876,49.03688472950829,48.86988937236656,48.79180829587311,48.6754347885902,48.66353947692684,48.492296172073374,48.52034817262977,48.52137426287269,48.164467328229854,47.97838669869369,47.929611533295784,47.803387053272594,47.660767998748575,47.4567378088953,47.29213908144662,49.63006703490639,50.13288435159519,50.28799825841534,50.153664573165116,49.58366626440562,49.13650691362609,49.053014319688,48.91882270915192,48.83587766627756,48.761988751755126,48.70881645982077,48.666940375323165,48.65459210640698,48.53917108295084,48.50773192932843,48.5193649828771,48.31348490145753,48.02852078638931,47.9851222092205,47.84012943491097,47.739935004370736,47.578662365447,47.33054604434199,49.58366626440562,48.31348490145753,50.05239107928173,48.79180829587311,49.34464819036497,"rgba(239, 83, 80, 0.5)",0.5302117968785203,49.9032777016963,-0.6097142756904113,39.04081421037078,-17.739960090598288,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9544784371544415,0.9931809804644307,False,False,False,False,-0.2854551939020308,-0.30287113106183544,False,False,False,False,195618.0,167509.26957458124,False,False,False,False,3244.4831932805146,False,False,False,False
