date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_586,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_479,aVWAP_peak_465,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_198,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_260,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_833,aVWAP_OB_bull_1,aVWAP_OB_bear_841,aVWAP_OB_bear_714,aVWAP_OB_bear_618,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,18.91,19.06,18.88,19.06,292.0,,,,,,19.5562669502232,19.777240772506808,19.809912343351243,19.82859964388359,20.07659031898085,20.75228325640076,21.123880622739456,21.220255540741594,21.224031153549376,21.314103024346732,21.428478436828126,21.482618144630816,21.541625360866558,21.762653828298912,21.729069614435982,21.630973687848147,21.58396203090321,21.52611194916156,21.524557571598674,21.40605421170962,21.561875411388378,21.585479526528495,22.189237974509826,22.929026522943765,22.929446593635355,23.17678614386001,23.68645323408943,,,,18.833744121105234,19.70299095477387,19.818189173625115,19.847330700054652,20.135530986938875,20.89388660208109,21.093900308835845,21.149252653767018,21.248710758101144,21.354523533516154,21.379690603555407,21.49465765865047,21.75427776958902,21.692900176048475,21.562504773680363,21.559484933256847,21.384780265732495,21.74292842427502,22.679023320316062,23.023773480886096,23.49193760038039,,25.62657974950284,,19.777240772506808,20.75228325640076,23.17678614386001,20.64353174496216,"rgba(255, 0, 0, 1.0)",0.6806397692567738,20.28016426166834,-1.792672595374058,51.728994819991755,-4.069030138179748,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681861348528017,1.1023741690408357,False,False,False,False,-0.2548551578707395,-0.26092382900272215,False,False,False,False,-22547.0,-19581.135278937338,False,False,False,False,626.0188792801405,False,False,False,False
2025-08-06 17:00:00+00:00,19.06,19.12,18.96,19.04,619.0,,,,,,19.543151036322598,19.76398666899016,19.796534027641325,19.8199455436183,20.06954897614292,20.74276219734943,21.113973158623722,21.210520220928576,21.21429526834174,21.304536215829252,21.419165779577845,21.473329596160028,21.53242290709629,21.75379215063544,21.72084006137222,21.6239176034082,21.577339135908385,21.51990384020611,21.518365035393018,21.40065369563239,21.557376825251357,21.58095522362345,22.184166764221036,22.923457700164008,22.92387746565318,23.171051416136617,23.6804085051799,,,,18.850943688535637,19.689521809051826,19.809051200819525,19.83995003126123,20.1283674011944,20.884056925123915,21.083966145487405,21.139411043438052,21.239018623016822,21.345071886758006,21.370337522495753,21.48539027985321,21.74576496627246,21.68508159113018,21.556021101076155,21.553018903257275,21.37950680822048,21.738249056311776,22.67360806798648,23.01814430593188,23.48600726582264,,25.619327316755854,,19.76398666899016,20.74276219734943,23.171051416136617,20.634770326146317,"rgba(255, 0, 0, 1.0)",0.6853573211515839,20.271751907451673,-1.7972404604681258,53.0501718651361,-2.5571543135894643,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8592380952380955,1.0998095238095238,False,False,False,False,-0.23438500745937021,-0.24765441823104617,False,False,False,False,-23166.0,-19636.71457693831,False,False,False,False,625.9100594463398,False,False,False,False
2025-08-06 18:00:00+00:00,19.04,19.11,19.01,19.035,1119.0,,,,,,19.521570004708842,19.741565119549932,19.77384863825232,19.805000666376944,20.05720131172421,20.7259326076194,21.096399359813983,21.193233449734986,21.19700697014292,21.287532566662158,21.40259544777893,21.456795893380843,21.51603488989905,21.737986199686347,21.70615437124883,21.611316148163716,21.56550832262394,21.50881186455425,21.5073007700232,21.391001139619963,21.54932258722416,21.5728544462667,22.175074453551904,22.91346112846733,22.913880340697155,23.160753851503827,23.669548313417785,,,,18.877238351674084,19.66692588957832,19.793307822339465,19.82713418473102,20.115788675095438,20.866660077095155,21.06635051149772,21.121948541045317,21.221803616516965,21.32826559703121,21.35370157238148,21.468892607759752,21.73057643314775,21.671125676848987,21.54443836865831,21.541467625760724,21.370080887763095,21.72986729677233,22.663890715059782,23.008038135702552,23.475354704175825,,25.606280327884352,,19.741565119549932,20.7259326076194,23.160753851503827,20.61930937489562,"rgba(255, 0, 0, 1.0)",0.689672039828308,20.256974562095287,-1.7718197803110798,53.80494354939282,-1.5315195317639976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643647462800461,1.0921404044257919,False,False,False,False,-0.22524015609626902,-0.2364472871636576,False,False,False,False,-24285.0,-19708.781017605932,False,False,False,False,633.5548647262415,False,False,False,False
2025-08-06 19:00:00+00:00,19.035,19.48,19.035,19.48,3640.0,,,,,,19.49783534770865,19.703493408182364,19.733990721938824,19.776832011771443,20.029658462394185,20.68221203297697,21.048801424167873,21.14597567637937,21.149729896902425,21.240663890717567,21.356495441888146,21.410624455347442,21.47008274095051,21.693054409903898,21.66440453188548,21.57555755700541,21.531981401383483,21.47744449721941,21.476013131157487,21.363837175171124,21.52637475386099,21.54974568701378,22.148478697707876,22.88362936895462,22.88404665972643,23.129868573543174,23.636691796494848,,,,19.013022218573855,19.63228459369441,19.76407020107993,19.802247313756872,20.087080990649376,20.82067457867981,21.018781245762323,21.07452834193208,21.174621808015754,21.281779604281258,21.30758585364936,21.422782015718905,21.687375287569562,21.631479367444157,21.51164108139509,21.508763376593805,21.343580556448437,21.70577342607159,22.6350611366755,22.977818608964533,23.443225291087778,,25.565993741709686,,19.703493408182364,20.68221203297697,23.129868573543174,20.585834171084787,"rgba(239, 83, 80, 1.0)",0.6883661096388448,20.228824416479426,-1.087828709162194,60.335249687566495,4.732566898282585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8762827822120869,1.0777270999619917,False,False,False,False,-0.17480089570347582,-0.2056240914335667,False,False,False,False,-20645.0,-19723.296040588782,False,False,False,False,680.1664172111059,False,False,False,False
2025-08-07 14:00:00+00:00,19.48,19.71,19.2,19.265,990.0,,,,,19.391666666666666,19.49434504438689,19.69581027044965,19.72579917174257,19.77069712814738,20.02313859784946,20.671298656370915,21.036733666308677,21.13394621220516,21.137694030297993,21.2286911832036,21.344671211531754,21.39876430029431,21.458258629276326,21.6814259004066,21.653587797819338,21.566280115915163,21.523280113229596,21.46930319159421,21.467892396652793,21.356787172811725,21.52038375439869,21.54371060290629,22.141483326925535,22.87573715314558,22.876153915223732,23.12168578876728,23.627964813042016,,,,19.041480919121373,19.625707429086827,19.75776399888249,19.79671388185539,20.080224705300438,20.809125201712202,21.00673557519741,21.062491661428712,21.162598692650178,21.269886056907975,21.295774878108006,21.41093312473483,21.676185806070443,21.621203092656085,21.503129337778244,21.50027585424917,21.336703217310834,21.69946743737957,22.627447065230612,22.969819144269987,23.434699066397965,,25.555230596670626,,19.69581027044965,20.671298656370915,23.12168578876728,20.494907690577634,"rgba(239, 83, 80, 1.0)",0.6889111855820303,20.1347899561002,-1.262557459225099,60.278071404296746,4.732566898282585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849756463094793,1.0591982015736232,False,False,False,False,-0.1253954069258841,-0.16550974917972539,False,False,False,False,-21635.0,-19752.934861664926,False,False,False,False,684.9700386496934,False,False,False,False
2025-08-07 15:00:00+00:00,19.265,19.265,19.0,19.08,487.0,,,,,19.30044346648612,19.488307952899145,19.68885488643536,19.718692953327444,19.765599517895346,20.01859613264586,20.664851477568515,21.029874004089915,21.127158924869235,21.13090501625371,21.2219798274839,21.338090103740512,21.392183859420758,21.451719252904848,21.6750626558122,21.64765831011178,21.56116827459024,21.51847350180051,21.464791399406575,21.463391596946717,21.352851944634672,21.517067561612443,21.540374123178182,22.137710265540637,22.871560643134426,22.871977161442537,23.117376059069322,23.623405487282028,,,,19.044102179271302,19.61893138991055,19.75245397229291,19.792224130547474,20.075565989428473,20.802416476933914,20.99987140036508,21.05566352291816,21.155828875250617,21.263236396163478,21.28918164887012,21.4043633329612,21.67005965069104,21.615559509001976,21.4984219214418,21.495581055575535,21.332859180649944,21.696007622592337,22.62339553119643,22.96559388150278,23.43023189566021,,25.54971271364606,,19.68885488643536,20.664851477568515,23.117376059069322,20.485575097521163,"rgba(255, 0, 0, 1.0)",0.6915943389937098,20.125001737145745,-1.5110038909026564,57.260080551911855,4.732566898282585,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8820887142055027,1.075425790754258,False,False,False,False,-0.19107995672315023,-0.17829485295143782,False,False,False,False,-22122.0,-19789.664553732135,False,False,False,False,681.9007357248919,False,False,False,False
2025-08-07 16:00:00+00:00,19.08,19.155,19.0,19.04,279.0,,,,,19.263035307517082,19.484483376511232,19.684604031325815,19.71436478554591,19.762492967371788,20.01587132113217,20.661063545405934,21.025864115805483,21.123194928644583,21.126940156653404,21.218063303743413,21.33425288712481,21.38834861247297,21.447909481689987,21.671360458101155,21.64420698062054,21.558189655418218,21.515671345666014,21.462159563052023,21.460766125604387,21.35055345703595,21.515132386857577,21.538427476447776,22.135517246671913,22.869140325768726,22.869556706113272,23.114880417627756,23.620768697031945,,,,19.044520495527816,19.6147526407816,19.74921569951657,19.78949057357907,20.072779364624406,20.798483788878155,20.99585762190134,21.05167301340958,21.15187608276808,21.259357057315377,21.28533589697506,21.40053461019534,21.666494769007397,21.61227334300024,21.495677016791994,21.49284342855297,21.330613424857845,21.69399136420319,22.621045615571536,22.963146041300206,23.427647229850454,,25.546531272200358,,19.684604031325815,20.661063545405934,23.114880417627756,20.48065824738908,"rgba(255, 0, 0, 1.0)",0.6960109958217053,20.11993969107863,-1.551612973877896,54.65248162746164,10.323946805003992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8902921771913291,1.0750235626767202,False,False,False,False,-0.1932493790466245,-0.18577211599903115,False,False,False,False,-22401.0,-19830.150374604505,False,False,False,False,675.6542126903975,False,False,False,False
2025-08-07 17:00:00+00:00,19.04,19.04,18.91,19.0,73.0,,,,,19.251871696737744,19.483301457047787,19.683356005753435,19.713100534615783,19.761590045612817,20.01509993450273,20.66002483532637,21.02477404929877,21.122119214038943,21.125864278167754,21.2170021162782,21.333214966101586,21.387312010800997,21.44688057234686,21.67036321778328,21.64327692150542,21.55738598644051,21.51491482372712,21.461448471487582,21.46005673839539,21.3499313610433,21.514609694707215,21.53790184358549,22.134928714959578,22.868493976589928,22.868910321550683,23.114214786173104,23.62006692924266,,,,19.04420169866534,19.61350878376555,19.748272908164992,19.788698489396157,20.07199390300109,20.797409404425988,20.99476586632185,21.050588728827343,21.15080392820859,21.258306600324115,21.284294925004534,21.399499940386487,21.665534401548047,21.611387397535132,21.494935741722,21.49210408922933,21.330005405360644,21.693447950736754,22.620417166603943,22.96249266659919,23.42695881031951,,25.545688885294286,,19.683356005753435,20.66002483532637,23.114214786173104,20.479239052830998,"rgba(255, 0, 0, 1.0)",0.7005546515570601,20.118454067781148,-1.5965265026722182,52.2918190173954,8.015950925105187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987462006079029,1.0668693009118542,False,False,False,False,-0.22146306194052068,-0.20361758896977591,False,False,False,False,-22474.0,-19871.140291277305,False,False,False,False,666.3107365246548,False,False,False,False
2025-08-07 18:00:00+00:00,18.975,19.06,18.88,19.06,450.0,,,,,19.202138364779874,19.476375823965867,19.67594058212159,19.70557855340163,19.756188186957534,20.010446548632896,20.65371348710149,21.018134720248714,21.115563393173826,21.119307330970926,21.21053138451625,21.326882241536328,21.380985845547457,21.44059968398656,21.664270176808515,21.637593840131334,21.552474925284386,21.51029193184262,21.457103443902223,21.455722125203597,21.34613068710044,21.5114135632476,21.53468751934973,22.131324787089,22.86453144739268,22.86494757335178,23.110132845927804,23.615761181871513,,,,19.04282622225296,19.60614805236356,19.742637568616956,19.7839502811707,20.06725066042621,20.79087505991716,20.988117483971145,21.043983491049985,21.144268737339623,21.25189981444004,21.27794503609624,21.393185208361352,21.65966616765489,21.605973799421673,21.490406138337168,21.487586334234372,21.326290854940964,21.69012351808017,22.61656568629536,22.958486596795503,23.422735732329908,,25.540514036779804,,19.67594058212159,20.65371348710149,23.110132845927804,20.47139496315841,"rgba(239, 83, 80, 1.0)",0.7037048867003697,20.110416051340007,-1.4926939846408434,51.7649586436641,7.346518019745794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976602625071335,1.0614418870077993,False,False,False,False,-0.22284790206756958,-0.21323274551867274,False,False,False,False,-22024.0,-19904.51796117998,False,False,False,False,662.9570816948152,False,False,False,False
2025-08-07 19:00:00+00:00,19.06,19.155,19.04,19.07,1725.0,,,,,19.153108974358975,19.45617015817436,19.652473838959118,19.681590178584845,19.738510309093797,19.99452241988607,20.63122707526612,20.99417885242755,21.091837415473677,21.09557489172796,21.187050321565394,21.30383155645228,21.35793128407814,21.417679457053445,21.64193479069486,21.61675529713556,21.534468146246542,21.493345265571733,21.441182367097987,21.439839294951316,21.33221890623678,21.499664923967725,21.522867794312468,22.11797371665089,22.849762144991676,22.85017741366241,23.09489484196274,23.59964435157955,,,,19.04767607809218,19.583380148858076,19.72427826666884,19.768259057781496,20.050923856117517,20.767474895158564,20.964151711495607,21.0201302203021,21.120597864174858,21.228623906517644,21.254858736688114,21.370165780829634,21.638147850779514,21.586124398597143,21.473804476443842,21.471028574362418,21.312697339849894,21.677871493673,22.60223604283211,22.94354575938648,23.40694347519976,,25.521019575594504,,19.652473838959118,20.63122707526612,23.09489484196274,20.449541111949316,"rgba(239, 83, 80, 1.0)",0.7067690921000723,20.089675369311642,-1.4427277320260419,51.59620622092314,6.880132043993676,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9019234431536852,1.0569415349457247,False,False,False,False,-0.18778086277590833,-0.20050680414729055,False,False,False,False,-20299.0,-19910.633961781838,False,False,False,False,679.4228633739654,False,False,False,False
2025-08-08 14:00:00+00:00,18.99,19.31,18.99,19.31,98.0,,,,,19.154308873720137,19.455424416621526,19.651457120638153,19.680536559961638,19.7377067277491,19.993746953770653,20.630062737658395,20.992916768542617,21.09058257846965,21.094319545987894,21.185804156356955,21.302603488048355,21.356701089489626,21.41645434854609,21.640734124791074,21.6156350296508,21.533500772088505,21.492435311067762,21.44032818299726,21.438987176745773,21.331473942618402,21.49903255326881,21.522231282230774,22.117247394866517,22.848952091985076,22.849367310640485,23.09405736075943,23.598755425479293,,,,19.04861285106035,19.58243317230274,19.723449154148064,19.76753602368203,20.050121500442724,20.766254514814957,20.96289067524115,21.01887216628392,21.11934460800988,21.2273868334559,21.25363061604715,21.36893701972039,21.636990815945524,21.585057600704136,21.47291333247892,21.47013982979676,21.311969696436357,21.677209657434794,22.60145197484773,22.942725625454944,23.40607354481487,,25.51993533614694,,19.651457120638153,20.630062737658395,23.09405736075943,20.448625606088957,"rgba(239, 83, 80, 1.0)",0.7063553644585071,20.088891669918652,-1.1026909528969926,55.232037579804114,6.880132043993676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8991294473883423,1.0526116578349736,False,False,False,False,-0.17347779660291646,-0.1869923003751035,False,False,False,False,-20201.0,-19915.135760823978,False,False,False,False,670.4085554146791,False,False,False,False
2025-08-08 15:00:00+00:00,19.31,19.31,19.06,19.15,435.0,,,,,19.156132907207407,19.45177896279572,19.646700703607998,19.675624754187172,19.733970122675114,19.99019315156705,20.624809149546493,20.987242513961267,21.08494448688393,21.08867931108185,21.180208134904134,21.297092003609922,21.35118160685747,21.410959196622493,21.635353457625015,21.610613256821953,21.52916133045354,21.4883521206381,21.436493767059897,21.43516198977941,21.32812697422367,21.4961931745359,21.519373662229178,22.11399463292836,22.84533123555845,22.845746233788187,23.090315686592813,23.594787116133574,,,,19.051857866299827,19.5779579194434,19.71959009299576,19.76417938229119,20.046452754264457,20.76075688934729,20.957219887087955,21.013216986005435,21.113714612236564,21.221832818447208,21.248117460704268,21.36342428037933,21.63180509721186,21.580274331629624,21.468913998957834,21.46615118827573,21.308700035497505,21.67424060984552,22.597945348072507,22.939060401359363,23.402188928716836,,25.51510429335128,,19.646700703607998,20.624809149546493,23.090315686592813,20.44427515033553,"rgba(239, 83, 80, 1.0)",0.7069183662736345,20.085061993721425,-1.3227298063429882,54.582669994236646,6.880132043993676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90225988700565,1.0510357815442564,False,False,False,False,-0.16398166153410926,-0.17548698095460638,False,False,False,False,-20636.0,-19926.311950578645,False,False,False,False,666.7588103694902,False,False,False,False
2025-08-08 16:00:00+00:00,19.15,19.15,18.99,19.03,199.0,,,,,19.151953476914414,19.449456832053556,19.644027644978678,19.672894742674767,19.73192488227291,19.98834689908998,20.622226231959623,20.98449228779505,21.08221952174558,21.085953597476298,21.177510257326954,21.294442172746752,21.34853112870582,21.408323685819184,21.632783500938178,21.608213180454396,21.52708342835424,21.486395073262067,21.43465374937025,21.433326339575995,21.326516577659486,21.494831426845657,21.51800380516865,22.1124500418046,22.84362462217071,22.84403952231887,23.088555445910018,23.592926261108932,,,,19.05191443038973,19.575362159276683,19.717469471191205,19.762355706958186,20.044561727743158,20.758070604171447,20.954468748029925,21.010478126604706,21.11099569155424,21.21915788199358,21.24546380753604,21.360777726530216,21.62932781755219,21.577986684948463,21.46699630472994,21.46423850230831,21.30712604983972,21.6728214492643,22.596288989172496,22.93733416822696,23.400365243022005,,25.512856068716335,,19.644027644978678,20.622226231959623,23.088555445910018,20.441802230308777,"rgba(239, 83, 80, 1.0)",0.7096343621375264,20.082724827248434,-1.4834749885525074,52.1838685127056,6.880132043993676,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9014647137150468,1.0663876735780866,False,False,False,False,-0.19530300254414582,-0.1853949917493761,False,False,False,False,-20835.0,-19940.400137391378,False,False,False,False,659.5067357901182,False,False,False,False
