date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,1.95,2.0,1.89,1.91,12887,,,,,,,,,,,,,,,,,,2.19710380472985,2.193537090867333,2.2020654403425155,2.208298604751262,2.229536429518754,2.268249316788693,2.278166561564096,2.2882421234682964,2.374482525215021,,,,,,,,,,,,,,,,,,,,,,2.1580044811582795,2.154463169993372,2.1931479513588545,2.202646846932471,2.1543099921773288,2.2666286675160676,2.2757908762820596,2.2919510021414635,2.484702302563849,,,,,,,2.19710380472985,2.268249316788693,3.728672214262256,2.2456292881871978,"rgba(255, 0, 0, 1.0)",0.1529621339234386,2.2456292881871978,-1.9326958941038812,35.67935549270336,-10.284335875695682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9423692636072571,0.9722518676627535,False,False,False,False,-0.34282825441539394,-0.3303887863457253,False,False,False,False,5031291,5344666.932037615,False,False,False,False,70573.14383204491,False,False,False,False
2023-09-18 00:00:00+00:00,1.95,1.99,1.8802,1.92,17582,,,,,,,,,,,,,,,,,,2.194439609176618,2.192953132400322,2.201525673574425,2.207788772161094,2.2292382091891585,2.2679293919904446,2.2778491861298167,2.2879183346569723,2.374107027217654,,,,,,,,,,,,,,,,,,,,,,2.157175073738906,2.1538662220183227,2.1925794594853096,2.2021108748237967,2.1539782759523782,2.2663130820106008,2.2754749505633174,2.2916300325685572,2.4842510835782994,,,,,,,2.194439609176618,2.2679293919904446,3.7276103448109748,2.2450626884019997,"rgba(255, 0, 0, 1.0)",0.1550825702766148,2.2450626884019997,-1.9026167020298146,35.639503006099694,-10.54038941592571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9409730622002762,0.9807892078038507,False,False,False,False,-0.34282825441539394,-0.33660852038055966,False,False,False,False,5031291,5332377.679800847,False,False,False,False,68495.05976020002,False,False,False,False
2023-09-19 00:00:00+00:00,1.94,2.0299,1.9237,1.97,43522,,,,,,,,,,,,,,,,,,2.188688397581949,2.1916578654548147,2.2003232081295194,2.2066496201540176,2.22856487538005,2.2671990335325183,2.2771228406515283,2.2871756139517925,2.373232554362336,,,,,,,,,,,,,,,,,,,,,,2.155377220867234,2.1525702296964146,2.191318447125082,2.200916508967268,2.153254970601454,2.2655928964727914,2.2747523283997655,2.2908931450965313,2.4831874312546325,,,,,,,2.188688397581949,2.2671990335325183,3.7250231410291836,2.2438042882044282,"rgba(255, 0, 0, 1.0)",0.15712865561192832,2.2438042882044282,-1.933474750492075,35.33522776768949,-11.075562104430446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9678972945528397,0.9717269891927178,False,False,False,False,-0.29131494950899167,-0.31396173494477564,False,False,False,False,4987769,5318863.613926304,False,False,False,False,67515.72408332943,False,False,False,False
2023-09-20 00:00:00+00:00,1.87,1.95,1.85,1.945,41723,,,,,,,,,,,,,,,,,,2.1816931760600125,2.190026871414483,2.1988210630061555,2.205234414913509,2.22774126977112,2.2663305486061556,2.276264396136465,2.286303045010757,2.3722454816896046,,,,,,,,,,,,,,,,,,,,,,2.1530239832149847,2.1508584496502916,2.1897295605177787,2.1994252453477596,2.1522949175756416,2.2647355706482304,2.273897037465756,2.2900292054701707,2.4820258769558716,,,,,,,2.1816931760600125,2.2663305486061556,3.7224452945134052,2.2422600063030416,"rgba(255, 26, 202, 1.0)",0.16051810820920057,2.2422600063030416,-2.3191153350616442,33.36328028197091,-13.143226365790355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9460697399527188,0.9912086288416075,False,False,False,False,-0.34282825441539394,-0.3283949946800848,False,False,False,False,4946046,5304243.315340959,False,False,False,False,66504.2447075126,False,False,False,False
2023-09-21 00:00:00+00:00,1.87,2.01,1.7701,1.84,77923,,,,,,,,,,,,,,,,,,2.169191362840266,2.1869612265572997,2.195994779001395,2.2025700233926155,2.226183762782853,2.264690804241612,2.2746439366026605,2.284656530731312,2.3703875460676858,,,,,,,,,,,,,,,,,,,,,1.8833666666666664,2.148630884579339,2.1476407376750095,2.1867418577926,2.196619195623387,2.150475647119614,2.263116683875647,2.2722823880210816,2.2883990289806384,2.4798444934923842,,,,,,,2.169191362840266,2.264690804241612,3.7176328248970685,2.220652502949688,"rgba(255, 26, 202, 1.0)",0.1638397646130695,2.220652502949688,-2.140216105521164,32.04864862482519,-14.511816849931478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9173869170359321,0.9919565948609954,False,False,False,False,-0.34282825441539394,-0.3356116245477394,False,False,False,False,4946046,5290196.361798177,False,False,False,False,66952.03903270818,False,False,False,False
2023-09-22 00:00:00+00:00,1.895,1.91,1.84,1.84,19530,,,,,,,,,,,,,,,,,,2.16620284922316,2.1861982111898026,2.195290532174966,2.20190562079943,2.225793682287545,2.2642802077395006,2.2742381347903082,2.284244228991282,2.3699224812926714,,,,,,,,,,,,,,,,,,,,,1.8830259793609907,2.147545262415388,2.1468412620722916,2.185998009310613,2.1959199268243097,2.150020653328671,2.2627112840048094,2.2718780357083856,2.2879907945329476,2.4792987069789407,,,,,,,2.16620284922316,2.2642802077395006,3.7164294963623083,2.219963466475053,"rgba(255, 0, 0, 1.0)",0.16592593050639182,2.219963466475053,-1.9584851233516805,32.62978573552985,-14.511816849931478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.939261236671216,1.00374930637832,False,False,False,False,-0.34282825441539394,-0.3392199394815667,False,False,False,False,4965576,5277466.151531582,False,False,False,False,65092.35122750394,False,False,False,False
2023-09-25 00:00:00+00:00,1.88,1.9,1.86,1.86,12723,,,,,,,,,,,,,,,,,,2.164277938784964,2.1857004768331847,2.194831010013868,2.201472022544764,2.225538807092625,2.264012030931879,2.2739731015133344,2.283974974602524,2.3696189537833168,,,,,,,,,,,,,,,,,,,,,1.8826765426832217,2.146838357196382,2.1463197593401655,2.185512727313671,2.1954636423956297,2.149723235265828,2.2624464925696937,2.2716139434665834,2.287724197881385,2.478942694644099,,,,,,,2.164277938784964,2.264012030931879,3.7156457136285455,2.219508468887217,"rgba(255, 26, 202, 1.0)",0.16910114783228333,2.219508468887217,-2.00772421263483,32.574729412356774,-14.511816849931478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324519194280425,0.9962051640128116,False,False,False,False,-0.3371415194178259,-0.3381807294496963,False,False,False,False,4952853,5264736.22402054,False,False,False,False,63038.651179366534,False,False,False,False
2023-09-26 00:00:00+00:00,1.86,1.89,1.86,1.8799,2095,,,,,,,,,,,,,,,,,,2.1639523959964753,2.1856159978887253,2.1947530730827753,2.201398519719983,2.225495661213618,2.263966759182172,2.27392838780895,2.2839295762679375,2.3695679902191538,,,,,,,,,,,,,,,,,,,,,1.8824399957840103,2.1467179657091697,2.1462308657786164,2.185430356460214,2.195386258188741,2.1496725111320916,2.262401787359302,2.2715693819653833,2.2876792569846516,2.478883135266596,,,,,,,2.1639523959964753,2.263966759182172,3.715516015487679,2.219422098737293,"rgba(255, 26, 202, 1.0)",0.17272138164012354,2.219422098737293,-2.080935755169979,31.94851098543975,-14.983123954013102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9265603982745559,1.0069574359529367,False,False,False,False,-0.34282825441539394,-0.3405044919325451,False,False,False,False,4950758,5252423.352490323,False,False,False,False,60648.70407429334,False,False,False,False
2023-09-27 00:00:00+00:00,1.89,1.96,1.88,1.88,6931,,,,,,,,,,,,,,,,,,2.163026359693219,2.185372213871885,2.194527222344857,2.2011849017047824,2.2253690467710587,2.2638322576932475,2.273795171620109,2.2837939605633055,2.369412952991167,,,,,,,,,,,,,,,,,,,,,1.8840424721620996,2.1463778801266056,2.1459797090037993,2.1851926694676003,2.19516194578137,2.149528811476455,2.2622690283435025,2.2714367051139663,2.287544877629094,2.4786991139437022,,,,,,,2.163026359693219,2.2638322576932475,3.7150963553939484,2.219291963173781,"rgba(255, 0, 0, 1.0)",0.17552461904784017,2.219291963173781,-1.8760443119607664,33.43625119829967,-14.983123954013102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170272491819041,0.9976736611920162,False,False,False,False,-0.29236238492702793,-0.31643343842978655,False,False,False,False,4957689,5240865.142588741,False,False,False,False,58542.1274439289,False,False,False,False
2023-09-28 00:00:00+00:00,1.92,1.9446,1.8891,1.8891,7331,,,,,,,,,,,,,,,,,,2.1620845542243603,2.1851222134830337,2.1942953488300287,2.200965416794237,2.2252385877041063,2.2636932789177813,2.273657430892705,2.2836536545895094,2.369251899991265,,,,,,,,,,,,,,,,,,,,,1.8860040911593545,2.1460312158926578,2.14572351195725,2.184948915467864,2.1949316335925975,2.149382012822992,2.262131863027092,2.271299542165261,2.28740581897435,2.4785073039806425,,,,,,,2.1620845542243603,2.2636932789177813,3.7146546299443166,2.2191751733930043,"rgba(255, 0, 0, 1.0)",0.17750896437202812,2.2191751733930043,-1.6854088155569704,36.191042955092996,-16.925076932068563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9082150578061848,1.0094620421718834,False,False,False,False,-0.2958455756687731,-0.30613950704927984,False,False,False,False,4965020,5230047.686016634,False,False,False,False,56533.847936323844,False,False,False,False
2023-09-29 00:00:00+00:00,1.95,1.9999,1.89,1.89,63355,,,,,,,,,,,,,,,,,,2.155160638103426,2.1832112434419515,2.192514206391233,2.1992738006107344,2.2242207224850423,2.2625962672841182,2.272567277666934,2.2825404939058505,2.3679531422202134,,,,,,,,,,,,,,,,,,,,,1.9062326766304345,2.1434504687298586,2.1438094348890844,2.183085431970466,2.1931618850795616,2.1482775959362486,2.261049574954702,2.270214608063608,2.286301521999566,2.4769398007582244,,,,,,,2.155160638103426,2.2625962672841182,3.7109071393261157,2.218555831111645,"rgba(255, 0, 0, 1.0)",0.1786225321985066,2.218555831111645,-1.5034823871671128,39.656502605619394,-13.735250936671584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9082451574698851,0.9961197425628402,False,False,False,False,-0.26500818186700903,-0.28557384445814443,False,False,False,False,5028375,5222138.953231668,False,False,False,False,56801.34409568369,False,False,False,False
2023-10-02 00:00:00+00:00,1.92,1.99,1.89,1.99,7587,,,,,,,,,,,,,,,,,,2.154310207552426,2.1829716989089967,2.1922911793558684,2.1990621456179746,2.2240935113619855,2.2624598962996187,2.2724319075073716,2.282402422943222,2.3677932532545496,,,,,,,,,,,,,,,,,,,,,1.9072738853019366,2.1431253043472234,2.1435673867007368,2.1828517824129743,2.1929402985586868,2.1481374737704826,2.260915003076563,2.270079848818418,2.2861645986195773,2.4767480132747717,,,,,,,2.154310207552426,2.2624598962996187,3.7104560529918684,2.2184010430359673,"rgba(255, 0, 0, 1.0)",0.17970403596062623,2.2184010430359673,-1.6605138634802175,40.65582819012307,-12.916399368541668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9079958559477973,0.9976805677970033,False,False,False,False,-0.27040323890350804,-0.2779885416808262,False,False,False,False,5020788,5214242.837418661,False,False,False,False,54871.36981742159,False,False,False,False
2023-10-03 00:00:00+00:00,1.9099,1.91,1.84,1.88,8891,,,,,,,,,,,,,,,,,,2.1531130027286847,2.1826391625109243,2.1919832628901013,2.1987710264290805,2.223920656842829,2.262277575425403,2.2722515800991645,2.2822191322427168,2.3675859091183966,,,,,,,,,,,,,,,,,,,,,1.9063846150367143,2.142660993413777,2.14322159357644,2.1825273885849,2.1926344826668487,2.1479378517579226,2.2607349806982766,2.269900183818282,2.2859830571028423,2.4765041350241495,,,,,,,2.1531130027286847,2.262277575425403,3.709913844837869,2.2180658205246027,"rgba(255, 0, 0, 1.0)",0.18112949264629383,2.2180658205246027,-1.701356394380141,40.891007456577455,-12.726919009032905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9074232546560657,1.0116693376483952,False,False,False,False,-0.34282825441539394,-0.31040839804811005,False,False,False,False,5011897,5206307.706539499,False,False,False,False,53068.218059875646,False,False,False,False
2023-10-04 00:00:00+00:00,1.88,1.91,1.87,1.88,12800,,,,,,,,,,,,,,,,,,2.1514083368446166,2.1821617860739484,2.191541104635587,2.1983529104652964,2.2236721407472873,2.2620154294042583,2.27199228854557,2.281955576460653,2.367287738750605,,,,,,,,,,,,,,,,,,,,,1.905233023370413,2.1419955755064413,2.1427254655643155,2.1820616706273603,2.1921953310375453,2.1476510355321667,2.2604761370002144,2.2696418455918574,2.2857220107202374,2.4761534073356515,,,,,,,2.1514083368446166,2.2620154294042583,3.7091338306637724,2.217591727063896,"rgba(255, 0, 0, 1.0)",0.18294760178312175,2.217591727063896,-1.8452918965513394,39.80899645353259,-12.726919009032905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9139985166716639,1.0118350665130738,False,False,False,False,-0.3258303867942187,-0.3181193924211644,False,False,False,False,4999097,5198181.796479126,False,False,False,False,51489.07225360601,False,False,False,False
2023-10-05 00:00:00+00:00,1.88,1.9,1.87,1.8873,31412,,,,,,,,,,,,,,,,,,2.147264470257852,2.1809836334149475,2.1904496245939242,2.1973206373396637,2.2230577992261136,2.261367955500488,2.2713519546019962,2.281304838638541,2.366552510633266,,,,,,,,,,,,,,,,,,,,,1.9024877182620445,2.1403560383908693,2.1415002862451753,2.180912132770955,2.1911112498043166,2.1469408764363442,2.259836783197294,2.2690038359651283,2.285077491708635,2.4752896078451845,,,,,,,2.147264470257852,2.261367955500488,3.7072189568341947,2.2164299707806707,"rgba(255, 0, 0, 1.0)",0.18518102501396494,2.2164299707806707,-1.8167626556516785,39.087655784836016,-12.726919009032905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8977342994403132,1.0198189342169937,False,False,False,False,-0.33147572261351116,-0.32479755751733774,False,False,False,False,4999097,5190374.549558376,False,False,False,False,50701.73608679794,False,False,False,False
2023-10-06 00:00:00+00:00,2.0,2.005,1.86,1.9456,220223,,,,,,,,,,,,,,,,,1.955,2.1284656725545004,2.1749053288030726,2.184745534474529,2.1918787411976584,2.219707895110078,2.257738989169281,2.267739621119317,2.2776125733627084,2.3622153166124695,,,,,,,,,,,,,,,,,,,,,1.9270509885634621,2.1324696285834808,2.1355224879836343,2.1749775219050105,2.18544071971944,2.1433922561039993,2.256256324352364,2.265409693280453,2.281412075605892,2.470028365860998,,,,,,,2.1284656725545004,2.257738989169281,3.6944292468546136,2.1995984867181173,"rgba(239, 83, 80, 1.0)",0.1854954032795296,2.1995984867181173,-1.07602928799985,44.92092638334502,-9.059891321148918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8972081417429103,1.0062773653897459,False,False,False,False,-0.2786070602324496,-0.3017023088748937,False,False,False,False,5219320,5191509.665261969,False,False,False,False,57349.62878927645,False,False,False,False
2023-10-09 00:00:00+00:00,1.93,1.97,1.91,1.97,12041,,,,,,,,,,,,,,,,,1.954049565724061,2.127445762888763,2.174555480817965,2.1844173612543125,2.1915657529669783,2.2195146284843914,2.2575311816907755,2.2675330498869597,2.2774017658245214,2.361970250918669,,,,,,,,,,,,,,,,,,,,,1.927290782077781,2.132015182254557,2.1351745999413025,2.1746357211178116,2.1851144760955035,2.1431834960532923,2.256051215171816,2.265204082879565,2.281202885019428,2.4697336355651243,,,,,,,2.127445762888763,2.2575311816907755,3.693728019046826,2.199279543831679,"rgba(239, 83, 80, 1.0)",0.18679244768381076,2.199279543831679,-1.441597597604678,45.73273962183326,-8.460430437210306,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8972081417429104,1.0117700601057735,False,False,False,False,-0.27040323890350804,-0.28605277388920086,False,False,False,False,5207279,5192128.070545813,False,False,False,False,55572.81981714796,False,False,False,False
2023-10-10 00:00:00+00:00,1.9,2.0,1.8995,1.9,181332,,,,,,,,,,,,,,,,,1.94489392144347,2.113041296817013,2.169332762763893,2.1795098000583306,2.1868799725956234,2.2166000878279326,2.2544001247095933,2.264420481375778,2.274226043331902,2.358283418340677,,,,,,,,,,,,,,,,,,,,,1.9288950091391712,2.125299698937837,2.1299891343123347,2.169530412591223,2.1802350800225905,2.140037456185068,2.2529603915987373,2.2621058360264414,2.2780512974230724,2.4653053089332464,,,,,,,2.113041296817013,2.2544001247095933,3.683214196218086,2.1946998767216965,"rgba(255, 0, 0, 1.0)",0.1876773619950016,2.1946998767216965,-1.5702473307864662,45.14667500871834,-8.460430437210306,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8944959860056853,1.008590260206791,False,False,False,False,-0.25979097241734594,-0.27292187315327343,False,False,False,False,5025947,5185611.165818527,False,False,False,False,60504.552373338236,False,False,False,False
2023-10-11 00:00:00+00:00,1.91,1.99,1.91,1.95,58704,,,,,,,,,,,,,,,,,1.9438713240172207,2.10890702289233,2.1677144054851296,2.1779838513163323,2.1854196376619646,2.2156807072543203,2.2534102989092473,2.263435721201952,2.273220882233023,2.357113113667732,,,,,,,,,,,,,,,,,,,,,1.929526135530477,2.1232596365861856,2.1283958226399373,2.1679473679950134,2.1787174871177135,2.1390559548605204,2.2519832286783816,2.261125709558978,2.2770534345753197,2.4638966396408324,,,,,,,2.10890702289233,2.2534102989092473,3.6798440842954903,2.19338591909113,"rgba(239, 83, 80, 1.0)",0.1891319405709718,2.19338591909113,-1.498350401500742,45.232486534493965,-8.460430437210306,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8940777704547594,1.0196152276935633,False,False,False,False,-0.25951962367461506,-0.2662207484139443,False,False,False,False,5084651,5181651.943629566,False,False,False,False,60433.942476344586,False,False,False,False
2023-10-12 00:00:00+00:00,1.85,1.952,1.711,1.9303,149099,,,,,,,,,,,,,,,,,1.9183884889848015,2.0936661693368466,2.161984866749323,2.172637855573865,2.180340038215324,2.2125535633409026,2.2501466328377946,2.2602112220465993,2.2699515236629666,2.3534766615729046,,,,,,,,,,,,,,,,,,,,,1.9138191215288172,2.11562458831544,2.1224348529551644,2.162341448408967,2.1734044653502003,2.1354063481117316,2.248757548664244,2.2579111509188867,2.2738154957794987,2.459686837871103,,,,,,,2.0936661693368466,2.2501466328377946,3.6708598887805146,2.1868279440112692,"rgba(255, 0, 0, 1.0)",0.19157676641656757,2.1868279440112692,-1.7581878549868886,43.10826277181273,-8.460430437210306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8517744018697339,1.0373639215203887,False,False,False,False,-0.34282825441539394,-0.30452450141466914,False,False,False,False,4935552,5172000.965448014,False,False,False,False,63911.003555703624,False,False,False,False
2023-10-13 00:00:00+00:00,1.75,1.82,1.73,1.82,45853,,,,,,,,,,,,,,,,,1.9079622921075294,2.088111547182039,2.159885586938191,2.170686034789003,2.178490076787813,2.211422064302557,2.248982226908185,2.259064396810157,2.2687924104777224,2.3522160142186532,,,,,,,,,,,,,,,,,,,,,1.9064676713552617,2.11277898501844,2.1202056038431603,2.1602868165751454,2.171465123500083,2.1340382512573033,2.24760602641235,2.2567669877785614,2.2726687504202934,2.4582570560522696,,,,,,,2.088111547182039,2.248982226908185,3.6680082080440455,2.184307696136736,"rgba(255, 26, 202, 1.0)",0.19610244185348213,2.184307696136736,-2.2146980528739597,38.984686049355275,-6.537060457819322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8551196231560678,1.0565575802652782,False,False,False,False,-0.34282825441539394,-0.32367637791503157,False,False,False,False,4889699,5160930.300136328,False,False,False,False,63202.84655351917,False,False,False,False
2023-10-16 00:00:00+00:00,1.72,1.8,1.71,1.71,100402,,,,,,,,,,,,,,,,,1.8864303562108273,2.075747475050531,2.155097667273187,2.166234008580998,2.1742702616306953,2.208835485102616,2.2463296660747094,2.256453650363453,2.26615583105094,2.3493652178504685,,,,,,,,,,,,,,,,,,,,,1.8903819327356959,2.1062980112163308,2.1151047590610212,2.155599247515161,2.1670414685228616,2.1308897310320853,2.2449823036026206,2.254161794430966,2.2700608429770006,2.4550419100231946,,,,,,,2.075747475050531,2.2463296660747094,3.6617174920993256,2.178724081015268,"rgba(255, 26, 202, 1.0)",0.20117181609954765,2.178724081015268,-2.280260177142675,35.574528241929954,-9.620460802281777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8484518776423775,1.0536247202188511,False,False,False,False,-0.34282825441539394,-0.3332523161652128,False,False,False,False,4789297,5146356.445229021,False,False,False,False,64661.636884753716,False,False,False,False
2023-10-17 00:00:00+00:00,1.71,1.81,1.7,1.7,18866,,,,,,,,,,,,,,,,,1.8829179787757038,2.0735002048871345,2.1542030688160434,2.1654012722567764,2.1734803934213223,2.2083491844756438,2.2458310580669516,2.2559628585485147,2.2656602159443207,2.3488295867432045,,,,,,,,,,,,,,,,,,,,,1.8876463132060164,2.1050945488296366,2.1141532019559155,2.1547231432184266,2.1662139667872786,2.130298724599546,2.2444890823999004,2.253672039270582,2.2695705873995644,2.4544381795239305,,,,,,,2.0735002048871345,2.2458310580669516,3.660537978197117,2.177721780456321,"rgba(255, 26, 202, 1.0)",0.2062392447602461,2.177721780456321,-2.2678602270874744,33.079566023581705,-11.814067124148686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8582304655680181,1.047778682874867,False,False,False,False,-0.34282825441539394,-0.3380402852903034,False,False,False,False,4770431,5131614.270906314,False,False,False,False,62865.72955593985,False,False,False,False
