date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 19:00:00+00:00,50.095,50.095,50.095,50.095,110.0,,,,,,,,,,,,,,,,,,,,,50.09761158161501,50.100244721141834,50.10031772535327,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.05402413297431,50.05402413297431,50.0798693179224,50.09789813776419,50.10481488488858,50.104834372484476,50.104834372484476,50.10487292803119,50.10494670957293,50.10531842212823,50.11601169588718,50.11610806332725,50.121309413398144,50.12817279797243,50.12828913384156,50.12914703565999,50.129296709656614,50.129449831699915,50.13248749887058,50.13248749887058,50.13248927778509,50.13248927778509,50.132499945371094,50.13250599872562,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.095,50.09564814814815,50.09500509862191,50.09500346232985,50.09699024032112,50.08548134452762,50.08355941117735,50.05670469399882,50.055200462330575,50.053282762559405,50.09631037406679,50.09605885413044,50.104881324671766,50.117541696341675,50.11997053831733,50.12887318503626,50.12887318503626,50.128788790706935,50.128788790706935,50.12870362393857,50.12868520691893,50.13198217063055,,,,50.08548134452762,50.07631724709255,#000000,0.054604474621229346,50.07637110519529,0.3411605904814219,49.169377391340475,5.902379376358567,False,True,False,False,False,2.950429770359996,0.0,0.0,0.0,0.0,0,0.9265734265734459,0.9580419580419527,False,False,False,False,0.057262298649648644,0.06160684485217208,False,False,False,False,104127.0,120914.57091322968,False,False,False,False,4738.541242136648,False,False,False,False
2025-05-05 14:00:00+00:00,50.105,50.115,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,50.09761158161501,50.100244721141834,50.10031772535327,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.053282762559405,50.05402413297431,50.05402413297431,50.0798693179224,50.09789813776419,50.10481488488858,50.104834372484476,50.104834372484476,50.10487292803119,50.10494670957293,50.10531842212823,50.11601169588718,50.11610806332725,50.121309413398144,50.12817279797243,50.12828913384156,50.12914703565999,50.129296709656614,50.129449831699915,50.13248749887058,50.13248749887058,50.13248927778509,50.13248927778509,50.132499945371094,50.13250599872562,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.095,50.09564814814815,50.09500509862191,50.09500346232985,50.09699024032112,50.08548134452762,50.08355941117735,50.05670469399882,50.055200462330575,50.053282762559405,50.09631037406679,50.09605885413044,50.104881324671766,50.117541696341675,50.11997053831733,50.12887318503626,50.12887318503626,50.128788790706935,50.128788790706935,50.12870362393857,50.12868520691893,50.13198217063055,,,,50.08548134452762,50.07631724709255,"rgba(38, 166, 154, 0.5)",0.05450820254013148,50.07637110519529,0.5252217734317418,53.19428794389287,5.902379376358567,False,True,True,False,True,5.34726051954015,0.0,0.0,0.0,0.0,0,0.9270833333333524,0.954861111111104,False,False,False,False,0.11044667824931835,0.0860267615507452,False,False,False,False,104127.0,120654.29849597029,False,False,False,False,4665.075486444607,False,False,False,False
2025-05-05 15:00:00+00:00,50.105,50.11,50.105,50.105,74.0,,,,,,,,,,,,,,,,,,,,,50.09761921302887,50.100248996815,50.10032192885922,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05403990193181,50.05403990193181,50.07987522077353,50.09789921728734,50.10481505160231,50.10483453742369,50.10483453742369,50.10487308946044,50.10494686429008,50.10531854312371,50.116010938566575,50.1161072989546,50.12130830180495,50.1281713170186,50.12828764844838,50.12914565761358,50.12929532385867,50.12944843802567,50.132485988991355,50.132485988991355,50.132487767921155,50.132487767921155,50.13249843559918,50.132504489076844,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09969202898551,50.09885826771654,50.09504269036417,50.09502901984009,50.096998804042336,50.085490843578384,50.08356954960403,50.05672056931271,50.055216464494954,50.05329887293424,50.09631199703514,50.09606050715098,50.10488148592053,50.11754083193783,50.119969513316654,50.128871813279446,50.128871813279446,50.1287874268957,50.1287874268957,50.128702268019964,50.128683852704384,50.13198066340494,,,,50.085490843578384,50.076645089331684,"rgba(38, 166, 154, 0.5)",0.05441142897972332,50.07677918685131,0.5186559823525684,55.87756164559446,5.902379376358567,False,True,True,False,True,5.34726051954015,0.0,0.0,0.0,0.0,0,0.9238754325259689,0.9550173010380554,False,False,False,False,0.10154738412581425,0.09378707283827972,False,False,False,False,104127.0,120398.06130998624,False,False,False,False,4593.896021538489,False,False,False,False
2025-05-05 16:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,50.09761921302887,50.100248996815,50.10032192885922,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05329887293424,50.05403990193181,50.05403990193181,50.07987522077353,50.09789921728734,50.10481505160231,50.10483453742369,50.10483453742369,50.10487308946044,50.10494686429008,50.10531854312371,50.116010938566575,50.1161072989546,50.12130830180495,50.1281713170186,50.12828764844838,50.12914565761358,50.12929532385867,50.12944843802567,50.132485988991355,50.132485988991355,50.132487767921155,50.132487767921155,50.13249843559918,50.132504489076844,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09969202898551,50.09885826771654,50.09504269036417,50.09502901984009,50.096998804042336,50.085490843578384,50.08356954960403,50.05672056931271,50.055216464494954,50.05329887293424,50.09631199703514,50.09606050715098,50.10488148592053,50.11754083193783,50.119969513316654,50.128871813279446,50.128871813279446,50.1287874268957,50.1287874268957,50.128702268019964,50.128683852704384,50.13198066340494,,,,50.085490843578384,50.076645089331684,"rgba(38, 166, 154, 0.5)",0.05431415125949145,50.07677918685131,0.519584905485452,57.66641078006219,0.893061901853244,False,True,True,False,True,5.347260519540161,0.0,0.0,0.0,0.0,0,0.9230769230769407,0.9685314685314633,False,False,False,False,0.12319058700214043,0.10848882992021008,False,False,False,False,104127.0,120145.79679355233,False,False,False,False,4522.672827406109,False,False,False,False
2025-05-05 17:00:00+00:00,50.105,50.11,50.105,50.105,17.0,,,,,,,,,,,,,,,,,,,,,50.09762096437491,50.10024997826015,50.1003228937434,50.0533025725929,50.0533025725929,50.0533025725929,50.0533025725929,50.0533025725929,50.0533025725929,50.054043523195816,50.054043523195816,50.0798765764666,50.09789946524836,50.104815089897166,50.10483457531094,50.10483457531094,50.104873126541435,50.10494689982927,50.1053185709169,50.11601076460486,50.11610712337296,50.12130804646279,50.12817097682829,50.128287307238224,50.129145341059214,50.12929500552365,50.129448117881346,50.132485642152155,50.132485642152155,50.132487421085465,50.132487421085465,50.132498088784615,50.13250414229055,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10028192371477,50.099348093480934,50.09505129209651,50.09503487534653,50.09700076924304,50.08549302458963,50.08357187744551,50.05672421491933,50.055220139262346,50.0533025725929,50.096312369807364,50.09606088682617,50.10488152296005,50.11754063337798,50.119969277865835,50.128871498170064,50.128871498170064,50.12878711361146,50.12878711361146,50.12870195654871,50.128683541624575,50.13198031717576,,,,50.08549302458963,50.076690975974685,"rgba(38, 166, 154, 0.5)",0.05376936064485151,50.0768361498329,0.5237899396483453,58.85897686970735,2.28144553553318,False,True,True,False,True,5.347260519540161,0.0,0.0,0.0,0.0,0,0.9359430604982357,0.9608540925266819,False,False,False,False,0.14662985869368167,0.12755934430694588,False,False,False,False,104127.0,119897.4433548926,False,False,False,False,4452.817434733146,False,False,False,False
2025-05-05 18:00:00+00:00,50.105,50.11,50.105,50.105,1491.0,,,,,,,,,,,,,,,,,,,,,50.09777197421801,50.10033490451589,50.100406393177785,50.05362507110035,50.05362507110035,50.05362507110035,50.05362507110035,50.05362507110035,50.05362507110035,50.05435920235072,50.05435920235072,50.07999494736964,50.09792115846306,50.10481844243098,50.104837892160944,50.104837892160944,50.10487637280929,50.10495001112255,50.10532100409359,50.11599553229434,50.116091749195064,50.121285686044715,50.12814118194773,50.12825742293695,50.12911761201832,50.129267120468505,50.12942007429929,50.1324552585199,50.1324552585199,50.13245703775782,50.13245703775782,50.13246770729057,50.13247376326226,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.105908195429464,50.10554105183503,50.095759210813156,50.09552648487253,50.09717007545943,50.08568258009251,50.08377423354703,50.05704189900041,50.05554040870065,50.05362507110035,50.09634496004569,50.09609408116296,50.10488476557581,50.117523246673684,50.1199486598155,50.12884389596991,50.12884389596991,50.128759671217416,50.128759671217416,50.128674672898235,50.12865629224791,50.13194998763811,,,,50.08568258009251,50.077396258444296,"rgba(38, 166, 154, 0.5)",0.05321357613144154,50.077683191322436,0.513342847135225,59.65402092947078,3.3854096708694925,False,True,True,False,True,5.347260519540161,0.0,0.0,0.0,0.0,0,0.9323843416370291,0.9466192170818454,False,False,False,False,0.14662985869368167,0.13709460150031377,False,False,False,False,104127.0,119652.94035714232,False,False,False,False,4406.897784582244,False,False,False,False
2025-05-05 19:00:00+00:00,50.105,50.11,50.105,50.11,3301.0,,,,,,,,,,,,,,,,,,,,,50.09814840808805,50.10056260330875,50.10063085087524,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05506664734283,50.05506664734283,50.080269474989876,50.09797788674675,50.10483247618032,50.104851846566376,50.104851846566376,50.104890170256034,50.104963508413164,50.105332993322754,50.11596797826431,50.11606387663916,50.12124203963616,50.12808060726267,50.12819663828419,50.12906100340458,50.1292101629236,50.12936276204965,50.1323925754138,50.1323925754138,50.132394354962685,50.132394354962685,50.132405026375494,50.13241108634403,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.107511516122564,50.10736157745737,50.09725415691217,50.09662229883269,50.09758681655056,50.086122798031184,50.08424157961889,50.05775420211079,50.056258133998874,50.05434738698813,50.096427922044775,50.09617830696873,50.10489857850958,50.11749082959318,50.11990893862211,50.128787603786535,50.128787603786535,50.12870372183576,50.12870372183576,50.128619064261215,50.12860075717751,50.1318875068124,,,,50.086122798031184,50.078058941450394,"rgba(38, 166, 154, 0.5)",0.05269553889877137,50.07843411709034,0.599023818131909,62.70364400031188,6.578523733337178,False,True,True,False,True,6.605794391435463,0.0,0.0,0.0,0.0,0,0.9323843416370291,0.9466192170818454,False,False,False,False,0.14662985869368167,0.14186223009699772,False,False,False,False,107428.0,119463.40639811686,False,False,False,False,4389.752082495697,False,False,False,False
2025-05-06 14:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,50.09814840808805,50.10056260330875,50.10063085087524,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05434738698813,50.05506664734283,50.05506664734283,50.080269474989876,50.09797788674675,50.10483247618032,50.104851846566376,50.104851846566376,50.104890170256034,50.104963508413164,50.105332993322754,50.11596797826431,50.11606387663916,50.12124203963616,50.12808060726267,50.12819663828419,50.12906100340458,50.1292101629236,50.12936276204965,50.1323925754138,50.1323925754138,50.132394354962685,50.132394354962685,50.132405026375494,50.13241108634403,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.107511516122564,50.10736157745737,50.09725415691217,50.09662229883269,50.09758681655056,50.086122798031184,50.08424157961889,50.05775420211079,50.056258133998874,50.05434738698813,50.096427922044775,50.09617830696873,50.10489857850958,50.11749082959318,50.11990893862211,50.128787603786535,50.128787603786535,50.12870372183576,50.12870372183576,50.128619064261215,50.12860075717751,50.1318875068124,,,,50.086122798031184,50.078058941450394,"rgba(38, 166, 154, 0.5)",0.05201411797272601,50.07843411709034,0.7029991920431432,66.60787385340277,10.429169646438972,False,False,True,False,True,7.84397952015911,0.0,0.0,0.0,0.0,0,0.9426523297491226,0.9462365591397799,False,False,False,False,0.17651632042418672,0.15918927526059223,False,False,False,False,107428.0,119276.81095008404,False,False,False,False,4321.693910674058,False,False,False,False
2025-05-06 15:00:00+00:00,50.115,50.125,50.115,50.125,232.0,,,,,,,,,,,,,,,,,,,,,50.098207174604546,50.100604743502565,50.10067263076792,50.054409796869784,50.054409796869784,50.054409796869784,50.054409796869784,50.054409796869784,50.054409796869784,50.05512794218765,50.05512794218765,50.08029764121752,50.09798695402783,50.10483719871017,50.10485656309191,50.10485656309191,50.10489487489422,50.10496819031761,50.105337560981866,50.1159694181875,50.116065290937094,50.12124214017806,50.12807922901293,50.1281952384516,50.1290595882427,50.12920872069017,50.12936129221683,50.132390616858714,50.132390616858714,50.13239239623682,50.13239239623682,50.13240306662658,50.13240912610597,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10814003189792,50.10798835379289,50.09745645366765,50.09677200621816,50.09764983005474,50.086171282141734,50.08429156591823,50.05781652166603,50.0563205713737,50.054409796869784,50.096440191293965,50.09619062849885,50.10490329751998,50.117491864594335,50.11990936098003,50.128786230483534,50.128786230483534,50.12870236741189,50.12870236741189,50.12861772872297,50.12859942571496,50.131885606711336,,,,50.086171282141734,50.07816524172433,"rgba(38, 166, 154, 0.5)",0.05145408168974323,50.07856062945133,0.9025400711393065,71.66827627949158,15.196386276604443,False,False,True,False,True,10.236738239687298,0.0,0.0,0.0,0.0,0,0.9565217391304551,0.931159420289853,False,False,False,False,0.19661220623022543,0.17790074074540885,False,False,False,False,107660.0,119096.7053539587,False,False,False,False,4258.2878035318245,False,False,False,False
2025-05-06 16:00:00+00:00,50.125,50.13,50.125,50.13,213.0,,,,,,,,,,,,,,,,,,,,,50.09827612948058,50.100655483963344,50.10072297753433,50.05447266329424,50.05447266329424,50.05447266329424,50.05447266329424,50.05447266329424,50.05447266329424,50.055189746313474,50.055189746313474,50.08032762885629,50.097997614594576,50.10484324875614,50.10486260742103,50.10486260742103,50.10490090790113,50.10497420167104,50.10534346350842,50.11597228573955,50.11606813345237,50.121243681367424,50.12807927913408,50.12819526562529,50.12905946065427,50.12920856705929,50.12936111200275,50.132389936785195,50.132389936785195,50.13239171591857,50.13239171591857,50.13240238484182,50.13240844352083,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10893097952678,50.10877511498427,50.0976895899799,50.096944273609395,50.09772337185445,50.08622401782027,50.084345506086365,50.05787959335357,50.05638362801966,50.05447266329424,50.096454419343694,50.09620488799189,50.1049093498104,50.117494331077836,50.11991121896293,50.12878615030769,50.12878615030769,50.12870230221228,50.12870230221228,50.128617678574315,50.12859937881344,50.13188500051406,,,,50.08622401782027,50.07828893410744,"rgba(38, 166, 154, 1.0)",0.05096368606478143,50.07870896274771,1.0064232243149263,75.88862820090618,19.06593969660213,True,False,True,False,True,11.393017344613675,0.0,0.0,0.0,0.0,0,0.9742647058823719,0.9154411764705842,False,False,False,False,0.22705817122239966,0.20247945598390427,False,False,False,False,107873.0,118922.69441823842,False,False,False,False,4195.57016316699,False,False,False,False
2025-05-06 17:00:00+00:00,50.13,50.13,50.125,50.125,43.0,,,,,,,,,,,,,,,,,,,,,50.09828924190673,50.100665089357015,50.10073250701883,50.054485055580834,50.054485055580834,50.054485055580834,50.054485055580834,50.054485055580834,50.054485055580834,50.055201926531815,50.055201926531815,50.08033346813698,50.09799964762931,50.104844383117175,50.104863740638834,50.104863740638834,50.10490203885496,50.1049753282951,50.10534456837221,50.11597278644171,50.11606862917854,50.121243919295075,50.12807922288654,50.12819520490468,50.12905937579467,50.12920847700378,50.12936101664503,50.13238974312564,50.13238974312564,50.13239152221407,50.13239152221407,50.13240219086791,50.13240824940309,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10907012102414,50.108913709241584,50.097733691997306,50.09697698825095,50.09773736953392,50.08623422725281,50.08435596740937,50.05789201156519,50.0563960498049,50.054485055580834,50.09645714004484,50.096207615882065,50.10491048434657,50.117494752326884,50.119911519742566,50.12878607456385,50.12878607456385,50.12870222960972,50.12870222960972,50.12861760912467,50.12859931004406,50.131884820745654,,,,50.08623422725281,50.07831176352742,"rgba(38, 166, 154, 0.5)",0.05038607701309072,50.078736253434016,0.9181851278868994,74.88935439151025,19.06593969660213,True,False,True,False,True,9.847244648622397,0.0,0.0,0.0,0.0,0,0.9737827715355999,0.9176029962546741,False,False,False,False,0.22705817122239966,0.21476881360315198,False,False,False,False,107830.0,118750.7146598161,False,False,False,False,4131.189230404711,False,False,False,False
2025-05-06 18:00:00+00:00,50.125,50.135,50.125,50.135,101.0,,,,,,,,,,,,,,,,,,,,,50.09832541155684,50.10069195611385,50.10075917280462,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.055232520061104,50.055232520061104,50.08034865734255,50.09800525445063,50.10484765746022,50.10486701222337,50.10486701222337,50.104905304975354,50.10497858396533,50.105347771519206,50.1159745121179,50.11607034262779,50.121244993276726,50.128079558375234,50.12819552877216,50.129059592965696,50.129208681546444,50.12936120828966,50.13238968566145,50.13238968566145,50.13239146461302,50.13239146461302,50.13240213244665,50.13240819051914,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10947898005493,50.10932029959896,50.09785456490559,50.09706644029139,50.09777586794437,50.086261150258856,50.084383420373776,50.05792328158901,50.05642728409416,50.05451616142672,50.09646458597675,50.0962150728162,50.104913761048124,50.11749628092594,50.119912748963245,50.128786316341134,50.128786316341134,50.12870247792913,50.12870247792913,50.1286178640379,50.128599566379584,50.13188480309493,,,,50.086261150258856,50.07837518281127,"rgba(38, 166, 154, 1.0)",0.049968458519942686,50.078812443530964,1.124460472331945,76.33614828857291,19.559238524055942,True,False,True,False,True,12.142484728256619,0.0,0.0,0.0,0.0,0,0.9662921348314765,0.9063670411984996,False,False,False,False,0.23729680133629863,0.22603280746972532,False,False,False,False,107931.0,118582.96714571043,False,False,False,False,4068.7056764449485,False,False,False,False
2025-05-06 19:00:00+00:00,50.135,50.135,50.135,50.135,0.0,,,,,,,,,,,,,,,,,,,,,50.09832541155684,50.10069195611385,50.10075917280462,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.05451616142672,50.055232520061104,50.055232520061104,50.08034865734255,50.09800525445063,50.10484765746022,50.10486701222337,50.10486701222337,50.104905304975354,50.10497858396533,50.105347771519206,50.1159745121179,50.11607034262779,50.121244993276726,50.128079558375234,50.12819552877216,50.129059592965696,50.129208681546444,50.12936120828966,50.13238968566145,50.13238968566145,50.13239146461302,50.13239146461302,50.13240213244665,50.13240819051914,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10947898005493,50.10932029959896,50.09785456490559,50.09706644029139,50.09777586794437,50.086261150258856,50.084383420373776,50.05792328158901,50.05642728409416,50.05451616142672,50.09646458597675,50.0962150728162,50.104913761048124,50.11749628092594,50.119912748963245,50.128786316341134,50.128786316341134,50.12870247792913,50.12870247792913,50.1286178640379,50.128599566379584,50.13188480309493,,,,50.086261150258856,50.07837518281127,"rgba(38, 166, 154, 1.0)",0.04954586554703838,50.078812443530964,1.1340513653089783,77.30067755328136,20.76066941060948,True,False,True,False,True,12.142484728256619,0.0,0.0,0.0,0.0,0,0.9811320754717158,0.898113207547169,False,False,False,False,0.25792383099304766,0.2419783192313865,False,False,False,False,107931.0,118417.82036825754,False,False,False,False,4005.624968283011,False,False,False,False
