date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 19:00:00+00:00,5.32,5.32,5.24,5.24,2866.0,,,,,,,,,,,,,,,,,,,5.285307834588454,4.87745933298839,4.798947509981935,4.841351451552438,4.93071579660446,,,,,,,,,,,,,,,,,,,,,4.9551193978449435,4.751426469335804,4.744698331774242,4.893132732008863,,,4.897573206297725,"rgba(38, 166, 154, 1.0)",0.31229565571198753,4.882246540123228,1.1455601553635046,71.5901043739016,25.01408716908405,True,False,True,False,False,12.146682020037979,0.0,0.0,0.0,0.0,0,0.9575389948006933,0.9709705372616982,False,False,False,False,0.09719441522568474,0.09856044178020781,False,False,False,False,11549.0,11394.394529746498,False,False,False,False,1597.8226783296186,False,False,False,False
2025-03-20 14:00:00+00:00,5.165,5.195,5.115,5.135,1031.0,,,,,,,,,,,,,,,,,,,5.262069277604081,4.881209297329233,4.800494945936774,4.842654519728651,4.931546194995089,,,,,,,,,,,,,,,,,,,,,4.958545848598998,4.755261336232208,4.7485540144475005,4.894151593537302,,,4.8971652253788704,"rgba(38, 166, 154, 0.5)",0.3117785654497074,4.882068364741835,0.8112540863524007,63.32646101005237,17.60128098994747,False,False,True,False,False,7.932188881851435,0.0,0.0,0.0,0.0,0,0.9530172413793105,0.9758620689655172,False,False,False,False,0.05174449954608935,0.07515247066314858,False,False,False,False,10518.0,11380.807017657406,False,False,False,False,1589.0347298283841,False,False,False,False
2025-03-20 15:00:00+00:00,5.135,5.17,5.11,5.11,700.0,,,,,,,,,,,,,,,,,,,5.248427770399882,4.883526000026605,4.8014828274435395,4.84348026919882,4.932059018241241,,,,,,,,,,,,,,,,,,,,,4.960585685877934,4.757703585083666,4.751011988597483,4.894789166901597,,,4.897007367974529,"rgba(38, 166, 154, 0.5)",0.3099213500926433,4.882047810822679,0.735516249878172,56.864419060044575,12.158986233960732,False,True,True,False,False,6.969093587242661,0.0,0.0,0.0,0.0,0,0.9597576806577243,0.9740372133275638,False,False,False,False,0.0459326931060741,0.06054258188461134,False,False,False,False,9818.0,11356.577451492176,False,False,False,False,1575.2512456449983,False,False,False,False
2025-03-20 16:00:00+00:00,5.11,5.16,5.095,5.13,674.0,,,,,,,,,,,,,,,,,,,5.237564309041292,4.885701434027274,4.802423637417061,4.8442662766466995,4.93254615888821,,,,,,,,,,,,,,,,,,,,,4.962485534887107,4.760014834415843,4.7533386395864765,4.895395483055035,,,4.89708181199611,"rgba(38, 166, 154, 0.5)",0.30858329288646225,4.882230583188617,0.8029255715491539,53.530213154583095,9.59905643626223,False,True,False,False,False,7.607972518665591,0.0,0.0,0.0,0.0,0,0.9549588566478996,0.9757470766565609,False,False,False,False,0.041091905219106904,0.050817243551859126,False,False,False,False,10492.0,11343.173149918654,False,False,False,False,1561.2783581156184,False,False,False,False
2025-03-20 17:00:00+00:00,5.13,5.205,5.13,5.19,761.0,,,,,,,,,,,,,,,,,,,5.231766520539049,4.888575235832636,4.803630571802359,4.845293483850428,4.9332236902501805,,,,,,,,,,,,,,,,,,,,,4.965168762720112,4.762916295336706,4.756254020315082,4.896212682172447,,,4.898115695868778,"rgba(38, 166, 154, 1.0)",0.3057419420608474,4.883306911749235,1.0031109444242632,53.956797210559,9.59905643626223,False,True,True,False,False,9.49121833210247,0.0,0.0,0.0,0.0,0,0.958026828212895,0.9710082215491129,False,False,False,False,0.05659032422759771,0.05370378388972842,False,False,False,False,11253.0,11341.775116586581,False,False,False,False,1548.870941710725,False,False,False,False
2025-03-20 18:00:00+00:00,5.19,5.215,5.165,5.18,856.0,,,,,,,,,,,,,,,,,,,5.227509189825026,4.891869233880684,4.805021220886668,4.846481940908362,4.9340178478824015,,,,,,,,,,,,,,,,,,,,,4.968270487065392,4.766222891731007,4.759575572624605,4.897164436209957,,,4.899570313446012,"rgba(38, 166, 154, 0.5)",0.30380823135893614,4.884783389093979,0.971720251243737,53.74277600303652,9.59905643626223,False,True,True,False,False,9.091574012991671,0.0,0.0,0.0,0.0,0,0.9634941329856583,0.9704476314645804,False,False,False,False,0.06531965742237453,0.059511720656051474,False,False,False,False,10397.0,11327.127440360433,False,False,False,False,1538.128756567923,False,False,False,False
2025-03-20 19:00:00+00:00,5.18,5.215,5.145,5.15,3051.0,,,,,,,,,,,,,,,,,,,5.213031053167203,4.902408598811815,4.809683841027251,4.850447142223952,4.936624304625372,,,,,,,,,,,,,,,,,,,,,4.977860489152733,4.777149046563191,4.770562428528393,4.900314170794185,,,4.904231230543788,"rgba(38, 166, 154, 0.5)",0.3016044483147532,4.889541843152813,0.863575316287691,52.10179830598088,8.305070505208121,False,True,False,False,False,7.8913386899697535,0.0,0.0,0.0,0.0,0,0.9648742411101476,0.9627059843885514,False,False,False,False,0.06143880526169077,0.06047526295887112,False,False,False,False,7346.0,11265.404534308333,False,False,False,False,1561.5841246831487,False,False,False,False
2025-03-21 14:00:00+00:00,5.075,5.1,5.05,5.095,467.0,,,,,,,,,,,,,,,,,,,5.208156814449918,4.903442328747952,4.810214640132836,4.850880106336908,4.936869102303241,,,,,,,,,,,,,,,,,,,,,4.978610380637109,4.778405127616287,4.771831964348128,4.900634063581994,,,4.9043382809060425,"rgba(38, 166, 154, 0.5)",0.29967547011290524,4.8897049417282235,0.6850579334852788,48.59727027559139,4.828031951350916,False,True,False,True,False,5.7356084978954165,0.0,0.0,0.0,0.0,0,0.9602763385146804,0.9689119170984455,False,False,False,False,0.020778957770155617,0.04062711036451337,False,False,False,False,6879.0,11197.398262458591,False,False,False,False,1544.6138281764331,False,False,False,False
2025-03-21 15:00:00+00:00,5.095,5.1,5.07,5.08,372.0,,,,,,,,,,,,,,,,,,,5.204573365231259,4.904264899902483,4.810638567605759,4.851226318023124,4.9370657489650585,,,,,,,,,,,,,,,,,,,,,4.979209552226561,4.779403756819174,4.772841253527504,4.900890413972936,,,4.904457097363763,"rgba(38, 166, 154, 0.5)",0.29738196992426996,4.889865126938925,0.6393624775217355,45.65826549242108,1.9512904444479204,False,True,False,True,False,5.155484291857018,0.0,0.0,0.0,0.0,0,0.9606401384083045,0.9701557093425602,False,False,False,False,0.024646256808966704,0.03263668358674004,False,False,False,False,6507.0,11124.678909552256,False,False,False,False,1526.4337688248604,False,False,False,False
2025-03-21 16:00:00+00:00,5.08,5.13,5.06,5.125,746.0,,,,,,,,,,,,,,,,,,,5.199152923720568,4.906088875355257,4.811551980644177,4.851982024956687,4.93751669276317,,,,,,,,,,,,,,,,,,,,,4.980636467773654,4.78152817014329,4.774985548382628,4.901463125811805,,,4.9049895343945815,"rgba(38, 166, 154, 0.5)",0.2945063360642438,4.890457672445779,0.796391448444281,46.267264994788086,1.9512904444479204,False,True,False,True,False,6.658743939502028,0.0,0.0,0.0,0.0,0,0.9691706469821968,0.9661311333043853,False,False,False,False,0.028514293061648863,0.03057548832419445,False,False,False,False,7253.0,11064.652879946794,False,False,False,False,1514.3340204709866,False,False,False,False
2025-03-21 17:00:00+00:00,5.125,5.125,5.035,5.055,782.0,,,,,,,,,,,,,,,,,,,5.192270813198951,4.907651118457565,4.812395332349332,4.852665654579988,4.937893241252897,,,,,,,,,,,,,,,,,,,,,4.981706188200643,4.7834991067059285,4.776979743281186,4.901962278892429,,,4.905224830768769,"rgba(38, 166, 154, 0.5)",0.2930659920149027,4.890776075026338,0.5603650012223559,43.77751783918853,-0.173759572959014,False,True,False,True,False,3.9611618472089383,0.0,0.0,0.0,0.0,0,0.9610726643598617,0.9692906574394461,False,False,False,False,0.022712522381923395,0.02664400535305892,False,False,False,False,6471.0,10993.433455451495,False,False,False,False,1502.980004649731,False,False,False,False
2025-03-21 18:00:00+00:00,5.055,5.065,5.03,5.04,538.0,,,,,,,,,,,,,,,,,,,5.186997137912673,4.9085369216015335,4.812913022794026,4.853076543807956,4.9380996769782834,,,,,,,,,,,,,,,,,,,,,4.982213791664182,4.784715547677717,4.778213464752418,4.902250294424398,,,4.905224044623687,"rgba(38, 166, 154, 0.5)",0.29113960615188306,4.8908420527728,0.512324479649763,41.57140840732063,-2.460938045564518,False,True,False,True,False,3.394887537552659,0.0,0.0,0.0,0.0,0,0.9588209796272215,0.9774599046380577,False,False,False,False,0.010146741173101525,0.018395373263080224,False,False,False,False,5933.0,10914.977122808836,False,False,False,False,1488.019074345084,False,False,False,False
2025-03-21 19:00:00+00:00,5.035,5.04,4.945,5.0,3979.0,,,,,,,,,,,,,,,,,,,5.146795242856391,4.912473312051625,4.815861730746533,4.855284068180009,4.938899377400387,,,,,,,,,,,,,,,,,,,,,4.982929724329115,4.791709561384442,4.785350772676246,4.903611267841095,,,4.903657228607317,#000000,0.2896607988292197,4.8898302973659264,0.38034039497014643,38.7075908105831,-5.328964210584964,False,True,False,True,False,1.8943379630307362,0.0,0.0,0.0,0.0,0,0.9516198704103671,0.9792656587472999,False,False,False,False,-0.01111321408106315,0.0036410795910085366,False,False,False,False,1954.0,10776.04724493583,False,False,False,False,1526.6389336575633,False,False,False,False
2025-03-24 14:00:00+00:00,5.005,5.045,4.975,4.995,724.0,,,,,,,,,,,,,,,,,,,5.141591220155117,4.913233491823927,4.816417403513328,4.855706597228988,4.939067983615066,,,,,,,,,,,,,,,,,,,,,4.9831523116998895,4.792992586007298,4.786658756987794,4.903881248980902,,,4.903633511112479,#000000,0.28841197698513105,4.8898830756548906,0.36446795810608384,36.62721729589617,-7.442531656657536,False,True,False,True,False,1.7070620628869335,0.0,0.0,0.0,0.0,0,0.9517033203967226,0.9810263044415695,False,False,False,False,-0.0043485091457626315,-0.0003537147773770475,False,False,False,False,1230.0,10628.046512456203,False,False,False,False,1514.194919182252,False,False,False,False
2025-03-24 15:00:00+00:00,4.995,4.995,4.945,4.965,1300.0,,,,,,,,,,,,,,,,,,,5.130879504129611,4.914034513864814,4.817214595283362,4.856274455049764,4.939201410077459,,,,,,,,,,,,,,,,,,,,,4.98288872622126,4.794866223347414,4.788580754279884,4.904187949090561,,,4.9031253479271255,#000000,0.2873367143046476,4.889537425289644,0.2626276801869001,34.211110576509,-9.875481862090659,False,True,False,True,False,0.5800722037219188,0.0,0.0,0.0,0.0,0,0.9463435742102984,0.9913457377758542,False,False,False,False,-0.006055139686946993,-0.0032044272321620207,False,False,False,False,-70.0,10462.185326216571,False,False,False,False,1510.8740677220621,False,False,False,False
2025-03-24 16:00:00+00:00,4.965,4.975,4.915,4.97,2298.0,,,,,,,,,,,,,,,,,,,5.113387495534119,4.9150191159421865,4.818465643593528,4.8571318610208785,4.939314392305301,,,,,,,,,,,,,,,,,,,,,4.981987773871901,4.7978040191680895,4.791605234637331,4.904597896830725,,,4.902145936989339,#000000,0.28613020724051275,4.8888359057112405,0.2836613969266624,33.0127748755303,-11.20130012649691,False,True,False,True,False,0.7655589042546822,0.0,0.0,0.0,0.0,0,0.95764192139738,0.9886462882096069,False,False,False,False,-0.016148211668421147,-0.009676319450291584,False,False,False,False,2228.0,10334.523538213212,False,False,False,False,1523.0775705480767,False,False,False,False
2025-03-24 17:00:00+00:00,4.97,4.975,4.92,4.925,922.0,,,,,,,,,,,,,,,,,,,5.106794380060763,4.915267730247653,4.818912160178732,4.857424534360948,4.939316584477165,,,,,,,,,,,,,,,,,,,,,4.981480445219092,4.798853881388233,4.792690237719499,4.904715984530281,,,4.901717326464707,#000000,0.28446010185885967,4.8885162279171395,0.128256201289566,30.676384926803166,-13.617076920863873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519650655021832,0.9886462882096069,False,False,False,False,-0.008752193593115696,-0.00921425652170364,False,False,False,False,1306.0,10194.546429093627,False,False,False,False,1513.758538446556,False,False,False,False
2025-03-24 18:00:00+00:00,4.925,4.95,4.89,4.945,1607.0,,,,,,,,,,,,,,,,,,,5.095701825636265,4.915490503978779,4.8196083900855236,4.857858360237158,4.939255714770173,,,,,,,,,,,,,,,,,,,,4.928333333333333,4.980384269835972,4.800498926091366,4.7943970881490054,4.904852497560109,,,4.903638090967769,#000000,0.2817001472718398,4.891558968766421,0.1897089218842656,30.846636231363064,-13.708869593150794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535901926444834,0.9894921190893169,False,False,False,False,-0.005921786941161554,-0.007568021731432596,False,False,False,False,2913.0,10081.654236394501,False,False,False,False,1515.2041425016482,False,False,False,False
2025-03-24 19:00:00+00:00,4.95,4.96,4.915,4.93,2764.0,,,,,,,,,,,,,,,,,,,5.0801808302466975,4.916046343826664,4.820857557456408,4.858661664682448,4.939215531543965,,,,,,,,,,,,,,,,,,,,4.9325489971783725,4.978829420659906,4.8033752421037414,4.79737570768696,4.9051492676406125,,,4.9032240563025775,#000000,0.2789767661222692,4.89135244595058,0.13853323553288818,30.37998196050094,-14.514346349128118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605436212187638,0.9811486190267426,False,False,False,False,0.006556363044332484,-0.0005058293435500562,False,False,False,False,149.0,9927.659597070555,False,False,False,False,1534.565318586894,False,False,False,False
2025-03-25 14:00:00+00:00,4.975,5.005,4.945,4.965,118.0,,,,,,,,,,,,,,,,,,,5.0797352333890124,4.916113913711924,4.820927222879036,4.858711880427495,4.939228607429818,,,,,,,,,,,,,,,,,,,,4.9335772629390355,4.978818959684472,4.8035287463830265,4.797533195497357,4.9051772101578255,,,4.9033352232499,#000000,0.27542841322349815,4.8914622913011385,0.26699390900962966,33.07387383071547,-14.514346349128118,False,True,False,True,True,0.6133359313250963,0.0,0.0,0.0,0.0,0,0.9662428759316088,0.9728189390618148,False,False,False,False,0.022951025458936784,0.011222598057693364,False,False,False,False,267.0,9777.881928898918,False,False,False,False,1512.6030655855468,False,False,False,False
2025-03-25 15:00:00+00:00,4.965,4.975,4.925,4.965,400.0,,,,,,,,,,,,,,,,,,,5.078022778235402,4.91627339403136,4.821136840966951,4.858856703992538,4.939250120205833,,,,,,,,,,,,,,,,,,,,4.93532999250017,4.978701619127379,4.8039956486112265,4.7980140468738055,4.905248056641781,,,4.903482920118645,#000000,0.27303684205088574,4.891623786264518,0.26874107239273715,34.869801744191825,-14.514346349128118,False,True,False,True,True,0.6133359313250963,0.0,0.0,0.0,0.0,0,0.9614373356704644,0.9758983347940401,False,False,False,False,0.11866665201237184,0.0649446250350326,False,False,False,False,267.0,9630.42639511754,False,False,False,False,1495.353405653988,False,False,False,False
2025-03-25 16:00:00+00:00,4.965,4.975,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,5.07758488393305,4.9163079386539925,4.821187189545548,4.858890962465137,4.939253784766846,,,,,,,,,,,,,,,,,,,,4.935624039553685,4.978666314045791,4.804108074671264,4.798129987031809,4.9052639599620935,,,4.903501713462921,#000000,0.27058282107899284,4.891647476785614,0.19717631371287375,34.9825711178849,-14.514346349128118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805502846299807,0.9705882352941173,False,False,False,False,0.12011882749121812,0.09253172626312536,False,False,False,False,167.0,9483.706606045951,False,False,False,False,1473.7200195198177,False,False,False,False
2025-03-25 17:00:00+00:00,4.945,4.96,4.92,4.925,401.0,,,,,,,,,,,,,,,,,,,5.075655655655655,4.916384397770818,4.821365228099331,4.859005505785389,4.939247977858573,,,,,,,,,,,,,,,,,,,,4.935577612863327,4.978451983140955,4.804510995281521,4.798547391076194,4.90530627404918,,,4.903405302158094,#000000,0.26940737431135126,4.891584022925426,0.12403512398274368,34.03793142130618,-14.514346349128118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612745098039216,1.0044117647058821,False,False,False,False,0.11286286629664101,0.1026972962798832,False,False,False,False,-234.0,9333.044488122758,False,False,False,False,1457.0887013877275,False,False,False,False
2025-03-25 18:00:00+00:00,4.925,4.96,4.915,4.955,355.0,,,,,,,,,,,,,,,,,,,5.074089423846359,4.916481633939098,4.821533903653321,4.859117710262041,4.939252909128208,,,,,,,,,,,,,,,,,,,,4.936056861038584,4.978300041437137,4.804888278991191,4.798937232326602,4.905354118525448,,,4.903401211314799,#000000,0.26710218377351347,4.891602756088232,0.23735202391877597,36.30055971111918,-17.919963872074987,False,True,False,True,True,0.23913142952423883,0.0,0.0,0.0,0.0,0,0.9615763546798026,0.9753694581280782,False,False,False,False,0.11141311715417165,0.10705520671702742,False,False,False,False,121.0,9190.222092958064,False,False,False,False,1440.0020548545845,False,False,False,False
2025-03-25 19:00:00+00:00,4.955,4.98,4.92,4.93,2440.0,,,,,,,,,,,,,,,,,,,5.064252076138793,4.91713143505111,4.822680746680662,4.859880912586693,4.939286483466704,,,,,,,,,,,,,,,,,,,,4.938226023213194,4.977290256276728,4.807426970683058,4.801560934622123,4.905679735484687,,,4.903341557420375,#000000,0.26513934803019534,4.891701095961559,0.1444482093019217,36.3520842467206,-17.635190739922912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668972332015809,0.9678853754940707,False,False,False,False,0.11866665201237236,0.1128609293646999,False,False,False,False,-2319.0,9011.784541129256,False,False,False,False,1455.505898965366,False,False,False,False
2025-03-26 14:00:00+00:00,5.08,5.2,5.08,5.18,1762.0,,,,,,,,,,,,,,,,,,,5.068842389503032,4.921188241219092,4.8249138239427625,4.861788866584994,4.9405507953269305,,,,,,,,,,,,,,,,,,,,4.976329881706377,4.980886470965598,4.81194754929229,4.806116848465246,4.907203581996428,,,4.9099768449002745,"rgba(38, 166, 154, 1.0)",0.2651174820325556,4.897976850210022,1.0637667030774904,47.95921776787867,-6.8800004696224875,False,True,False,False,True,8.345402015032526,0.0,0.0,0.0,0.0,0,0.9656340755082284,0.9520813165537266,False,False,False,False,0.23093952801586107,0.1719002286902805,False,False,False,False,-557.0,8863.431292429577,False,False,False,False,1460.2577454930347,False,False,False,False
2025-03-26 15:00:00+00:00,5.18,5.265,5.15,5.16,2519.0,,,,,,,,,,,,,,,,,,5.191666666666666,5.077269768201999,4.927670418327641,4.828420975707903,4.864826864041902,4.942653556010603,,,,,,,,,,,,,,,,,,,,5.019842906037756,4.986867516024017,4.818911904900588,4.813125732196938,4.909684092768432,,,4.943721854625858,"rgba(38, 166, 154, 0.5)",0.26523407985611547,4.930255718487097,0.866194425835228,54.585392615673214,-1.2681180576562454,False,False,True,False,True,7.5349191819013654,0.0,0.0,0.0,0.0,0,0.972503617945007,0.9479015918958029,False,False,False,False,0.2720967509770902,0.22199848983368534,False,False,False,False,-3076.0,8678.323830531444,False,False,False,False,1476.6723540900418,False,False,False,False
2025-03-26 16:00:00+00:00,5.155,5.18,5.14,5.155,719.0,,,,,,,,,,,,,,,,,,5.184264978381718,5.078826850466624,4.929237552128612,4.829319017584243,4.865596371088308,4.943167823494494,,,,,,,,,,,,,,,,,,,,5.027395019592972,4.9882451131572285,4.820679532773683,4.814907707881623,4.910301431419402,,,4.944721945269901,"rgba(38, 166, 154, 0.5)",0.2653003057899771,4.9312620074439435,0.843338615422393,58.70865131748069,2.027808041973543,False,False,True,False,True,7.330680587355598,0.0,0.0,0.0,0.0,0,0.9843673668783582,0.9535906204201268,False,False,False,False,0.24304843867816744,0.2325234642559264,False,False,False,False,-3795.0,8484.938964941808,False,False,False,False,1464.9254958870954,False,False,False,False
2025-03-26 17:00:00+00:00,5.155,5.185,5.15,5.155,814.0,,,,,,,,,,,,,,,,,,5.180060052648899,5.080625424881034,4.931024408769528,4.8303451946012865,4.866477493068077,4.943760549063965,,,,,,,,,,,,,,,,,,,,5.0352994261494874,4.98982332292428,4.822687930086814,4.816932108018081,4.911010663085522,,,4.946186052117906,"rgba(38, 166, 154, 0.5)",0.2632437982124183,4.932706202840999,0.8444407756935147,61.457490452019,4.239504128684601,True,False,True,False,True,7.330680587355598,0.0,0.0,0.0,0.0,0,0.9858051884483602,0.9505628976994613,False,False,False,False,0.24760718180303937,0.24006532302948289,False,False,False,False,-3795.0,8294.552314322555,False,False,False,False,1454.8336277338071,False,False,False,False
2025-03-26 18:00:00+00:00,5.155,5.16,5.08,5.085,774.0,,,,,,,,,,,,,,,,,,5.168556430446195,5.081175038441825,4.932302031354733,4.831154911450141,4.867156158986814,4.944180761233043,,,,,,,,,,,,,,,,,,,,5.039125882804216,4.990830423803249,4.824271087687638,4.818533145458588,4.911535169056908,,,4.946256458247578,"rgba(38, 166, 154, 0.5)",0.26085536705715984,4.932853210265315,0.5832611053823775,59.108993262104846,4.239504128684601,False,False,True,False,True,4.464209697563632,0.0,0.0,0.0,0.0,0,0.9775719161384687,0.9531935641150653,False,False,False,False,0.2188968013812722,0.22948106220537756,False,False,False,False,-4569.0,8095.117394720654,False,False,False,False,1444.2780676139032,False,False,False,False
