date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-01 00:00:00+00:00,2.86,2.895,2.79,2.8,738406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9539654875107004,3.1646158277794534,3.360312208804711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8388737210022024,3.003593681954339,3.330866114887804,3.389562000854618,,,,,3.1646158277794534,3.1488270061134043,"rgba(239, 83, 80, 0.5)",0.38742741255621044,3.1488270061134043,-0.7454996645894268,48.96649872287341,4.891352463209849,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9252227362289042,1.0135676347125848,False,False,False,False,-0.16840757043049662,-0.14762204627589104,False,False,False,False,9119172,12186113.51693556,False,False,False,False,1938174.6529752705,False,False,False,False
2022-07-05 00:00:00+00:00,2.97,2.975,2.77,2.82,1710800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.952558804483531,3.161216857131525,3.356610064209507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8441552577733566,3.0015813746294278,3.3266239339226336,3.3861224435602284,,,,,3.161216857131525,3.146981247958601,#000000,0.3882593634844283,3.146981247958601,-0.45583253001366164,50.3776446829938,4.891352463209849,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9339662942948073,0.994307623299229,False,False,False,False,-0.14585900265085333,-0.14674052446337219,False,False,False,False,10829972,12132931.496663578,False,False,False,False,1929257.9999174168,False,False,False,False
2022-07-06 00:00:00+00:00,3.01,3.06,2.94,2.95,1773505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9540271909255713,3.159102727782719,3.3536571763562066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8563270698186782,3.0016176748480543,3.3233196249162584,3.3833262842595957,,,,,3.159102727782719,3.1473396784152974,#000000,0.38775082553452134,3.1473396784152974,-0.3541957086125411,52.00620389776199,4.891352463209849,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9593811067923638,0.9765606545407693,False,False,False,False,-0.051378525481359044,-0.09905952497236561,False,False,False,False,12603477,12151384.2615003,False,False,False,False,1923150.0391363418,False,False,False,False
2022-07-07 00:00:00+00:00,3.11,3.12,2.97,3.05,1789660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.957221158623292,3.157870346146352,3.3512567422665867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.871394862648493,3.002949898769299,3.3206995385435905,3.38100919061517,,,,,3.157870346146352,3.148914533944683,#000000,0.38508368108950236,3.148914533944683,-0.10105474694379118,54.70444196605036,4.891352463209849,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9649379498899974,0.9606659973941091,False,False,False,False,-0.018335422401273525,-0.05869747368681957,False,False,False,False,14393137,12239296.13359833,False,False,False,False,1917915.135640799,False,False,False,False
2022-07-08 00:00:00+00:00,3.13,3.2679,3.04,3.09,1627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96196445182835,3.157727795297232,3.3497075070350397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8881829458395605,3.0055640392015137,3.3190927861700685,3.3794559637195136,,,,,3.157727795297232,3.151670784155897,#000000,0.38264616826787934,3.151670784155897,-0.05663400277596895,56.81231071461316,0.8733878929678554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847897848492249,0.943086410580281,False,False,False,False,0.06164124291975005,0.0014718846164652397,False,False,False,False,16020137,12387564.402868982,False,False,False,False,1906506.6989490031,False,False,False,False
2022-07-11 00:00:00+00:00,2.96,3.18,2.955,3.09,1239645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9632740035078498,3.1565879788962206,3.347889263337562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894569736561083,3.005922572381199,3.317093024723315,3.3777136222513744,,,,,3.1565879788962206,3.1518643145226575,"rgba(239, 83, 80, 0.5)",0.3792347914248206,3.1518643145226575,-0.5059248751988322,54.586671061847916,0.8733878929678554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9791401491642385,0.949160030716472,False,False,False,False,-0.0018333718504314328,-0.00018074361698309659,False,False,False,False,14780492,12481404.700795688,False,False,False,False,1880355.2597745326,False,False,False,False
2022-07-12 00:00:00+00:00,2.99,3.01,2.915,2.98,1072650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963408259311538,3.1551524339417236,3.3460373030050894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8974290691125155,3.0055202167813606,3.315025925013218,3.375961051844085,,,,,3.1551524339417236,3.151219179858504,#000000,0.37567716637205073,3.151219179858504,-0.42914287662306505,53.65951766571864,0.8733878929678554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9788170446412355,0.9729417922724408,False,False,False,False,-0.07899728143804864,-0.03958901252751587,False,False,False,False,15853142,12613629.692921348,False,False,False,False,1848680.5437049433,False,False,False,False
2022-07-13 00:00:00+00:00,2.99,3.04,2.905,2.94,828586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963590437188195,3.1540984305143582,3.3446444143088745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8996823296268013,3.0052757662645053,3.313476694197833,3.3746397262490633,,,,,3.1540984305143582,3.1507725426213757,#000000,0.36408344751822613,3.1507725426213757,-0.4415815761943619,53.04141540163245,0.8733878929678554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959502424716046,0.9787716913063492,False,False,False,False,-0.07162224593024429,-0.05560562922888008,False,False,False,False,15853142,12740669.391238159,False,False,False,False,1808676.836108671,False,False,False,False
2022-07-14 00:00:00+00:00,3.12,3.14,2.84,2.95,3728676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96722183001411,3.1509436063380925,3.3394265963543472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9145673404201973,3.0063668857929198,3.307793673730445,3.3696111108484748,,,,,3.1509436063380925,3.150847291928369,#000000,0.34128601516051654,3.150847291928369,-0.09038545547745559,55.02878623986549,0.8733878929678554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9594875968418716,0.9647722828786742,False,False,False,False,-0.058734142129213116,-0.0571698856790466,False,False,False,False,19581818,13008949.728836663,False,False,False,False,1883970.9209671547,False,False,False,False
2022-07-15 00:00:00+00:00,2.94,3.18,2.9,3.13,1900369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9682415289726043,3.149047905584824,3.336608119223073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9195143112365356,3.006372712000677,3.304712155591415,3.366906041098391,,,,,3.149047905584824,3.1502003962439318,"rgba(239, 83, 80, 0.5)",0.32903665011228966,3.1502003962439318,-0.6388358141021591,52.7087359656469,0.8733878929678554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9563648122841972,0.9683610986512001,False,False,False,False,-0.022003584603206224,-0.039586735141126414,False,False,False,False,17681449,13192184.99437248,False,False,False,False,1884613.9828900113,False,False,False,False
2022-07-18 00:00:00+00:00,3.01,3.12,2.915,2.96,2681882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9698873473468255,3.146607537414215,3.332809272388424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.926242377841951,3.006603018900755,3.300587797211461,3.3632431615271208,,,,,3.146607537414215,3.149425787518679,#000000,0.3130758190414404,3.149425787518679,-0.4453419237089791,52.433575006006535,0.8733878929678554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9649758834841273,0.9796874835808036,False,False,False,False,-0.03851907158063133,-0.03905290336087887,False,False,False,False,20363331,13473406.406357873,False,False,False,False,1915879.3953256973,False,False,False,False
2022-07-19 00:00:00+00:00,2.98,3.145,2.92,3.04,3550037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9718956798576714,3.1435106344283827,3.3279165949016516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9338145967916898,3.006889613128219,3.295305599345355,3.358510245204768,,,,,3.1435106344283827,3.148263280522534,"rgba(239, 83, 80, 0.5)",0.29324576907618183,3.148263280522534,-0.5737961064284658,51.67129431842615,0.8733878929678554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9664993211455274,0.9759717091345395,False,False,False,False,-0.027506969075439387,-0.033279936218159126,False,False,False,False,16813294,13604382.390422272,False,False,False,False,1979964.0072737092,False,False,False,False
2022-07-20 00:00:00+00:00,3.31,3.33,2.96,3.0,6262511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988505039880983,3.1457621000789486,3.3245345034953204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9686347903650736,3.017856266567125,3.292294222165448,3.3547989136000425,,,,,3.1457621000789486,3.1560551194504205,"rgba(38, 166, 154, 0.5)",0.2797232866908249,3.1560551194504205,0.5503470317783486,55.95314510143528,0.8733878929678554,True,False,True,False,True,1.667809831333173,0.0,0.0,0.0,0.0,1,0.9831931908236675,0.9404814589915914,False,False,False,False,0.05505551630064375,0.010887790041242313,False,False,False,False,23075805,13975810.72805277,False,False,False,False,2147907.0265963087,False,False,False,False
2022-07-21 00:00:00+00:00,3.27,3.37,3.1713,3.33,3548356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.999675698596389,3.1485153465703144,3.3237359832442177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9894600602769166,3.025730111481805,3.291909730570879,3.353694344758905,,,,,3.1485153465703144,3.161817325071347,#000000,0.26447547954258366,3.161817325071347,0.4090461433920361,58.01177532261519,2.5840058253534153,True,False,True,False,True,1.0235003946282752,0.0,0.0,0.0,0.0,1,1.0115838031778577,0.9304664274730907,False,False,False,False,0.14821923281658433,0.07955351142891333,False,False,False,False,19527449,14193522.032835016,False,False,False,False,2202826.5941807674,False,False,False,False
2022-07-22 00:00:00+00:00,3.04,3.3,3.01,3.3,2151900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0024209057121993,3.1480944384255793,3.3218989381037085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.994569507976428,3.0274174119979964,3.2900602618698294,3.3518271623068188,,,,,3.1480944384255793,3.1623269466275086,#000000,0.24620016759239396,3.1623269466275086,-0.4968597211925199,55.45581985639882,2.5840058253534153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.993866386112572,0.9907101525512888,False,False,False,False,0.06241420920111471,0.07098386031501402,False,False,False,False,17375549,14318307.404096387,False,False,False,False,2200829.472840345,False,False,False,False
2022-07-25 00:00:00+00:00,3.05,3.105,2.8888,3.04,2131221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0026975150416604,3.1463697211174226,3.3192224068167713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9953358464403146,3.0271861243914637,3.287210847029646,3.349216555174718,,,,,3.1463697211174226,3.1610341451445714,#000000,0.2305556937660146,3.1610341451445714,-0.48159359385527656,53.9006600546971,2.5840058253534153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9788243535855304,1.0017725979705345,False,False,False,False,-0.053658135558633954,0.008662862378190035,False,False,False,False,19506770,14521776.525504373,False,False,False,False,2198099.7288073907,False,False,False,False
2022-07-26 00:00:00+00:00,2.93,3.03,2.92,3.02,1588472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0019867675285345,3.144592182151151,3.316905462815898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99435616525633,3.026294502727798,3.284707390947598,3.346983688924477,,,,,3.144592182151151,3.159403737193113,"rgba(239, 83, 80, 1.0)",0.22056667395066293,3.159403737193113,-1.0400652695358075,51.06786129644712,6.781114966991559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9899327772802312,0.9957055148526601,False,False,False,False,-0.06977973285376547,-0.03055843523778772,False,False,False,False,17918298,14654973.446072828,False,False,False,False,2174192.7590502384,False,False,False,False
2022-07-27 00:00:00+00:00,2.97,2.99,2.8816,2.99,1707822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0010234982497295,3.14258860510828,3.31435939594764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.992991222170521,3.025181855155161,3.2819537911002445,3.3445329949915803,,,,,3.14258860510828,3.157518766103308,"rgba(239, 83, 80, 0.5)",0.21262054344652567,3.157518766103308,-0.8819409595313585,49.86073276847466,5.598014230830394,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9632066090415361,1.018216389286534,False,False,False,False,-0.0987329355618205,-0.06464568539980411,False,False,False,False,19626120,14849920.369756246,False,False,False,False,2155903.7096757195,False,False,False,False
2022-07-28 00:00:00+00:00,3.11,3.13,2.96,2.99,2300494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0025422061693505,3.1415645481020023,3.3120827501922663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9957560361093454,3.0259533382856385,3.2796135141385863,3.342257336873747,,,,,3.1415645481020023,3.1571099614101334,#000000,0.20680948276653707,3.1571099614101334,-0.22779401011952158,51.2630192274289,5.598014230830394,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9582501020847357,1.0222599905088787,False,False,False,False,-0.018335422401273525,-0.041490553900538824,False,False,False,False,21926614,15127437.767020708,False,False,False,False,2161573.917139417,False,False,False,False
2022-07-29 00:00:00+00:00,3.15,3.18,3.02,3.08,1600937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.004350545615386,3.141333014074572,3.310840735965431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.998833298813209,3.0271123214115194,3.278390094981791,3.340978906140348,,,,,3.141333014074572,3.1574055595717505,#000000,0.20256703928676512,3.1574055595717505,-0.036558561540048364,52.78103625973341,5.598014230830394,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9426729048456494,1.0300516530068242,False,False,False,False,0.06362604351985443,0.011067744809657803,False,False,False,False,23527551,15456853.972235583,False,False,False,False,2139588.1556829694,False,False,False,False
2022-08-01 00:00:00+00:00,3.18,3.24,3.07,3.16,1673385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006940779144045,3.141544802397318,3.3098672581087043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0030960051240285,3.0289075110888732,3.277494177286411,3.3399328207506374,,,,,3.141544802397318,3.158254764842859,#000000,0.19915931419954447,3.158254764842859,0.10918512771817294,54.24173084987525,5.598014230830394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9612401375457651,1.015768798477649,False,False,False,False,0.11749974031007618,0.06428374255986699,False,False,False,False,25200936,15838974.836069481,False,False,False,False,2121305.6789895194,False,False,False,False
2022-08-02 00:00:00+00:00,3.31,3.355,3.16,3.16,2512490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0133415466533258,3.143446251588712,3.309525155508594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0132787954011926,3.033682404697663,3.2774653539849465,3.3393637548145887,,,,,3.143446251588712,3.1614433232355745,"rgba(38, 166, 154, 0.5)",0.19472780725648653,3.1614433232355745,0.7628940050085065,57.02615704902084,1.407205460311168,True,False,True,False,True,1.9405417303281531,0.0,0.0,0.0,0.0,1,0.9750950803582384,0.9985166348802713,False,False,False,False,0.2054370115133297,0.13486037703659834,False,False,False,False,27713426,16304639.587596169,False,False,False,False,2136646.2405977733,False,False,False,False
2022-08-03 00:00:00+00:00,3.42,3.455,3.29,3.32,1781712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0195855606916906,3.145895778922356,3.3100696979805613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.022981562146416,3.0384959462425165,3.278366533176655,3.3396662142393523,,,,,3.145895778922356,3.165008756199935,"rgba(38, 166, 154, 1.0)",0.19418557113245175,3.165008756199935,1.3131317755124987,60.198671137356385,4.452052201458912,True,False,True,False,True,3.6330914376780648,0.0,0.0,0.0,0.0,1,0.9894827022578935,0.9923008420601729,False,False,False,False,0.3428281559891491,0.23884426651287372,False,False,False,False,29495138,16821914.035141416,False,False,False,False,2122727.25077041,False,False,False,False
2022-08-04 00:00:00+00:00,3.42,3.49,3.34,3.43,1702589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0258048065817618,3.1484594318018186,3.3107689270591365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0324792228704767,3.0433379743965205,3.2794324900204423,3.3401180187868826,,,,,3.1484594318018186,3.1686286959310053,"rgba(38, 166, 154, 1.0)",0.19748892088893066,3.1686286959310053,1.2728374986177977,62.31368052958008,6.461781234780695,True,False,True,False,True,3.6330914376780648,0.0,0.0,0.0,0.0,0,1.0076236412888182,0.9769919191688287,False,False,False,False,0.34282816125092874,0.29083621388190123,False,False,False,False,29495138,17318903.21023391,False,False,False,False,2106251.2409362765,False,False,False,False
2022-08-05 00:00:00+00:00,3.41,3.43,3.28,3.34,1047671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.029122211643531,3.149761964210752,3.3110204442148405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037465214552984,3.045917584528915,3.279875737959508,3.340237512642747,,,,,3.149761964210752,3.1704858099647537,"rgba(38, 166, 154, 1.0)",0.19927417845320208,3.1704858099647537,1.2019328941380851,63.46906957247859,7.610329255277982,True,False,True,False,True,3.4610337137670193,0.0,0.0,0.0,0.0,0,1.020265853127043,0.9537452259980964,False,False,False,False,0.287886730983013,0.28936147243245713,False,False,False,False,28447467,17755317.476499245,False,False,False,False,2064738.2903113244,False,False,False,False
2022-08-08 00:00:00+00:00,3.58,3.6,3.42,3.43,2688441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.533333333333333,3.0411777347801343,3.155379729128034,3.3132904305272994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0554051646093234,3.055502666872668,3.282909133986638,3.3420038138828683,,,,,3.155379729128034,3.222375250890037,"rgba(0, 255, 255, 0.75)",0.20786100692096782,3.222375250890037,1.7204994549359502,66.25514525989131,10.322224045327701,True,False,True,False,True,6.077137534174767,0.0,0.0,0.0,0.0,0,1.0349348459996355,0.9301303080007289,False,False,False,False,0.34282817119544895,0.31609482181395304,False,False,False,False,31135908,18280046.516636528,False,False,False,False,2089197.2201030373,False,True,False,False
2022-08-09 00:00:00+00:00,3.09,3.36,3.07,3.34,3674049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3254496840073617,3.0453593098545557,3.1557320243713347,3.311364326922195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0609611158789134,3.058586434754949,3.2811457894465126,3.3399213376226142,,,,,3.1557320243713347,3.1973150028573043,"rgba(239, 83, 80, 0.5)",0.20774915574247743,3.1973150028573043,-0.5165604763772442,59.51473840168593,15.896071332753081,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9821221343960063,0.9399728492916731,False,False,False,False,0.1116981317293372,0.2138964767716451,False,False,False,False,27461859,18640117.594415486,False,False,False,False,2151348.270295075,False,False,False,False
2022-08-10 00:00:00+00:00,3.03,3.15,2.98,3.14,3588100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2273267910077026,3.0455983299601574,3.1538066052863982,3.3079423421067213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0606255926655015,3.05845551713557,3.277620885474886,3.336506945840931,,,,,3.1538066052863982,3.1834853761847333,"rgba(239, 83, 80, 0.5)",0.20775357890912488,3.1834853761847333,-0.7387857142613687,54.31317327141334,11.262107740601024,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9852449580483054,0.9619999557238051,False,False,False,False,-3.7078647472747174e-08,0.10694821984649881,False,False,False,False,23873759,18845358.433850177,False,False,False,False,2207691.475381543,False,False,False,False
2022-08-11 00:00:00+00:00,3.05,3.225,3.04,3.07,2645915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201631862832852,3.046882941731537,3.153139122020156,3.305976884579848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0620197275150254,3.059295466193152,3.275673520650388,3.3344907538424193,,,,,3.153139122020156,3.1798887849206725,"rgba(239, 83, 80, 0.5)",0.20771819093870256,3.1798887849206725,-0.6253125175685876,51.1564930434915,8.569625975667826,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9880650635868728,0.9428820171475172,False,False,False,False,0.05009800720367189,0.07852311352508536,False,False,False,False,26519674,19146311.985463895,False,False,False,False,2224876.7116410905,False,False,False,False
2022-08-12 00:00:00+00:00,3.17,3.19,3.02,3.11,1876526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191912119974501,3.048088132682132,3.1528848241943344,3.304753672041983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063428783469861,3.0601468288892706,3.2744908112375857,3.3332149960034045,,,,,3.1528848241943344,3.178615021061634,#000000,0.2075760579156957,3.178615021061634,-0.041502961122486054,50.87097707279839,8.42434268704747,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9941034604832284,0.9437671475351799,False,False,False,False,0.029671585522195433,0.0540973495236404,False,False,False,False,28396200,19509052.691916294,False,False,False,False,2211215.8994198716,False,False,False,False
2022-08-15 00:00:00+00:00,3.4,3.4,3.14,3.15,2935233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.212385129365379,3.054210718292874,3.155259996059182,3.3048442547778096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0716679395898314,3.065054417683694,3.2749671418498054,3.33302590848129,,,,,3.155259996059182,3.1839269382624833,"rgba(38, 166, 154, 1.0)",0.21088291444212362,3.1839269382624833,1.0246115116017016,53.53978929579096,8.42434268704747,True,False,True,False,False,2.937554758249842,0.0,0.0,0.0,0.0,0,1.0084311293102501,0.9184002810376437,False,False,False,False,0.15321005075149954,0.10365370013756997,False,False,False,False,31331433,19972675.449096046,False,False,False,False,2239608.7268936024,False,False,False,False
2022-08-16 00:00:00+00:00,3.41,3.48,3.29,3.37,1891412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2301184635603906,3.059180936672247,3.1575095197483547,3.305442203437228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078359487939527,3.0691041219717077,3.2758951545885697,3.333393250885806,,,,,3.1575095197483547,3.188625392350479,"rgba(38, 166, 154, 1.0)",0.2147826892549863,3.188625392350479,1.0306911065198052,55.431213838374376,8.42434268704747,True,False,True,False,True,3.082090163182066,0.0,0.0,0.0,0.0,0,1.0274209889858483,0.9037705221644824,False,False,False,False,0.24191455240855714,0.17278412627306355,False,False,False,False,33222845,20492289.94128836,False,False,False,False,2225953.9532899316,False,False,False,False
