date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-04 00:00:00+00:00,5.53,5.56,5.45,5.45,10486395,,,,,,,,,5.600508776483254,5.956541332867889,6.4632220813965775,6.82214764833834,,,,,,,,,5.489396068543716,6.097572536316969,6.583045945545392,6.933091535264038,,,,5.956541332867889,6.243190740594522,"rgba(239, 83, 80, 1.0)",0.6706102767808797,6.243190740594522,-1.0634950958670666,47.90540570363494,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.730068773915341,0.9139175565232952,False,False,False,False,-0.2241963412097765,-0.22770237910275903,False,False,False,False,-177655890,-169767090.7379804,False,False,False,False,14958698.07820531,False,False,False,False
2022-08-05 00:00:00+00:00,5.5,5.54,5.4,5.42,10321524,,,,,,,,,5.584951756518866,5.95014715019504,6.455921746964778,6.814471687316431,,,,,,,,,5.488986802031511,6.090778580188895,6.575801594590919,6.925146034913778,,,,5.95014715019504,6.235775669090027,"rgba(239, 83, 80, 1.0)",0.6546490008945515,6.235775669090027,-1.1239239166096937,47.72145294924394,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7190064277899345,0.9192166985776805,False,False,False,False,-0.2355714037604449,-0.23163689143160196,False,False,False,False,-187977414,-170481221.06198117,False,False,False,False,14776848.114354122,False,False,False,False
2022-08-08 00:00:00+00:00,5.59,5.69,5.545,5.55,13324634,,,,,,,,,5.588291786939108,5.944327094516275,6.447874550268992,6.805631807572361,,,,,,,,,5.4953404422239585,6.084022888196499,6.567667907930072,6.91591588284376,,,,5.944327094516275,6.231134045061378,"rgba(239, 83, 80, 0.5)",0.6423710869788537,6.231134045061378,-0.998074256543373,48.62099006131235,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.727197488097473,0.9039180218767597,False,False,False,False,-0.18800184657238111,-0.20981936900199155,False,False,False,False,-174652780,-170644811.60857013,False,False,False,False,14719898.541242195,False,False,False,False
2022-08-09 00:00:00+00:00,5.45,5.54,5.41,5.49,11251348,,,,,,,,,5.575200266098462,5.9375568180799325,6.4400708232207675,6.79739633853739,,,,,,,,,5.494106911240223,6.076808461042825,6.55990694508707,6.907388529389867,,,,5.9375568180799325,6.223554386587067,"rgba(239, 83, 80, 1.0)",0.6346083081784959,6.223554386587067,-1.2189477771058268,47.69741766258065,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7010465036875172,0.9274361513247745,False,False,False,False,-0.23394279066914989,-0.2218810798355707,False,False,False,False,-185904128,-171243216.17293993,False,False,False,False,14583876.95138956,False,False,False,False
2022-08-10 00:00:00+00:00,5.68,5.74,5.545,5.55,14624774,,,,,,,,,5.584994759474896,5.932445309068292,6.43203800556168,6.788335628837528,,,,,,,,,5.50262725428504,6.070497162962804,6.551691043405016,6.897882788533031,,,,5.932445309068292,6.220063994016036,"rgba(239, 83, 80, 0.5)",0.6266405860553098,6.220063994016036,-0.8618401138294103,49.62200931795007,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.6983377122069524,0.9132561977903529,False,False,False,False,-0.16027960696064233,-0.19108034339810653,False,False,False,False,-171279354,-171244633.34262857,False,False,False,False,14585480.757217422,False,False,False,False
2022-08-11 00:00:00+00:00,5.71,5.8399,5.7,5.77,10798792,,,,,,,,,5.598703563037181,5.9300399570012265,6.426923471885997,6.782289921265559,,,,,,,,,5.511934916086996,6.0669945920519615,6.546352035092285,6.891485206384482,,,,5.9300399570012265,6.219340457850711,"rgba(239, 83, 80, 0.5)",0.6181210246176999,6.219340457850711,-0.824014129216413,51.21205433559408,-3.402942823598174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7252871495747362,0.9014997730212161,False,False,False,False,-0.11457377678421099,-0.15282706009115876,False,False,False,False,-160480562,-170822512.8978196,False,False,False,False,14436983.15889517,False,False,False,False
2022-08-12 00:00:00+00:00,5.86,5.87,5.79,5.82,8056116,,,,,,,,5.84,5.612788973179501,5.9291631529189255,6.423658454055931,6.778214727909686,,,,,,,,,5.5208933814072685,6.065159078572869,6.542860189841433,6.887131516589333,,,5.84,5.9291631529189255,6.177763274941661,"rgba(239, 83, 80, 0.5)",0.6149084760808841,6.177763274941661,-0.5167651566082213,53.76459833282238,-0.877879671702793,True,False,True,False,True,0.0,-1.0,5.87,5.79,0.0,1,0.7382990253847279,0.8864439875786014,False,False,False,False,-0.09343090761760545,-0.1231289838543821,False,False,False,False,-152424446,-170101020.07829726,False,False,False,False,14186753.074232616,False,False,False,True
2022-08-15 00:00:00+00:00,5.77,5.8,5.71,5.77,6607072,,,,,,,,5.8039528757320715,5.619514605067978,5.927822853853299,6.420644371474596,6.774616002503856,,,,,,,,,5.526130949557074,6.063148685011449,6.539699047005275,6.883316995912122,,,5.8039528757320715,5.927822853853299,6.17320515401308,"rgba(239, 83, 80, 0.5)",0.6145267858999983,6.17320515401308,-0.656122992950699,54.27217353696765,-0.3027285992584581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7246104684714174,0.8850052971119973,False,False,False,False,-0.11985265264688692,-0.12149081825063451,False,False,False,False,-159031518,-169666921.9575797,False,False,False,False,13889510.67916467,False,False,False,False
2022-08-16 00:00:00+00:00,5.77,5.81,5.6905,5.73,10405600,,,,,,,,5.784394406835038,5.628731926615214,5.925715498284742,6.415930065544069,6.768982068443188,,,,,,,,,5.53382435336582,6.06000311906654,6.534751930334754,6.87734472166449,,,5.784394406835038,5.925715498284742,6.169964232239318,"rgba(239, 83, 80, 0.5)",0.6132414712833884,6.169964232239318,-0.6522132813396904,54.610557006397826,0.181464548933171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7280909767538472,0.8835874889654335,False,False,False,False,-0.12153126624715165,-0.12151104224889309,False,False,False,False,-159031518,-169249847.29257658,False,False,False,False,13752886.730962135,False,False,False,False
2022-08-17 00:00:00+00:00,5.5,5.5697,5.45,5.55,11074310,,,,,,,,5.69926748934656,5.620586656122636,5.920288911580476,6.409108404496161,6.761588441759764,,,,,,,,,5.532890112761085,6.054020013090505,6.527883226317965,6.8696536305140485,,,5.69926748934656,5.920288911580476,6.155031876221023,"rgba(239, 83, 80, 1.0)",0.613324628374982,6.155031876221023,-1.0680019127171614,51.501799832158945,0.181464548933171,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7090833886270217,0.9095021844597446,False,False,False,False,-0.20725552873510592,-0.1643832854919995,False,False,False,False,-170105828,-169283415.16345596,False,False,False,False,13647844.50621852,False,False,False,False
2022-08-18 00:00:00+00:00,5.5,5.53,5.45,5.51,8737192,,,,,,,,5.659176699816333,5.614227237786187,5.915971903929016,6.403720326009158,6.755755133560252,,,,,,,,,5.5318486157374105,6.049278184509469,6.5224591337023075,6.863587981141308,,,5.659176699816333,5.915971903929016,6.1462250240212715,"rgba(239, 83, 80, 1.0)",0.6123455278021381,6.1462250240212715,-1.0553274167621267,49.42929504933302,3.966025943409875,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7213312819977925,0.8965292445696107,False,False,False,False,-0.21450014941917284,-0.18944171745558616,False,False,False,False,-170105828,-169315666.647242,False,False,False,False,13455269.89813152,False,False,False,False
2022-08-19 00:00:00+00:00,5.26,5.41,5.25,5.4,10942821,,,,,,,,5.590075316458089,5.596110893287501,5.908352390319747,6.395695385076292,6.7474553644457815,,,,,,,,,5.5246601207206645,6.041494794386193,6.514527730037505,6.855041422333361,,,5.590075316458089,5.908352390319747,6.130379268562793,"rgba(239, 83, 80, 1.0)",0.6098976081042841,6.130379268562793,-1.427090805074891,45.58870994020237,0.3700681839280975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6950955914139766,0.9240915066124378,False,False,False,False,-0.2535793201449176,-0.22151051880025185,False,False,False,False,-181048649,-169775783.60225213,False,False,False,False,13356742.490361657,False,False,False,False
2022-08-22 00:00:00+00:00,5.16,5.2084,5.13,5.19,12778882,,,,,,,,5.511105240804495,5.568437762802989,5.897669428834578,6.385280994799649,6.736948821244746,,,,,,,,,5.511774840806068,6.0309101873293605,6.5043330149656775,6.844283731322967,,,5.511105240804495,5.897669428834578,6.1100826692122805,"rgba(255, 0, 0, 1.0)",0.6029490009789263,6.1100826692122805,-1.5757264174412102,42.15044775634041,-2.744607554126034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7227697191156389,0.9037666555936958,False,False,False,False,-0.3301271014592283,-0.2758188101297401,False,False,False,False,-193827531,-170718989.38255596,False,False,False,False,13334081.2946612,False,False,False,False
2022-08-23 00:00:00+00:00,5.28,5.33,5.245,5.25,12686622,,,,,,,,5.475817252169118,5.551415211252834,5.889038112300992,6.376106049122496,6.727434261473784,,,,,,,,,5.503962257693923,6.022062197886894,6.495248830071604,6.8344853650624655,,,5.475817252169118,5.889038112300992,6.097285504114901,"rgba(239, 83, 80, 1.0)",0.603136670661888,6.097285504114901,-1.3550585528450856,41.6706681993616,-3.1014966909215502,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7471756183612956,0.8523251886048867,False,False,False,False,-0.22770918938870086,-0.2517639997592205,False,False,False,False,-181140909,-171127692.1126518,False,False,False,False,13308690.73408625,False,False,False,False
2022-08-24 00:00:00+00:00,5.29,5.35,5.2,5.22,11380994,,,,,,,,5.451768429733347,5.537539811189649,5.881437034210451,6.367967443874153,6.718975147474979,,,,,,,,,5.497248123639538,6.014248879109334,6.4871807513300865,6.8257715562432875,,,5.451768429733347,5.881437034210451,6.086904130756093,"rgba(239, 83, 80, 1.0)",0.6036540385006769,6.086904130756093,-1.3201338513950802,41.50183257070903,-3.316139756217922,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7582770782766991,0.8308745449029123,False,False,False,False,-0.23289433779964214,-0.2423291687794313,False,False,False,False,-169759915,-171074053.79450858,False,False,False,False,13233094.783729928,False,False,False,False
2022-08-25 00:00:00+00:00,5.44,5.4699,5.31,5.32,11079124,,,,,,,,5.446948541188129,5.531333907764896,5.875737683104381,6.361068713551933,6.711551207734033,,,,,,,,,5.494678635667177,6.008084057470534,6.480242082066107,6.818069479287421,,,5.446948541188129,5.875737683104381,6.0808571453149565,"rgba(239, 83, 80, 1.0)",0.6056918611229715,6.0808571453149565,-1.0580580431224338,43.585157068874466,-3.316139756217922,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7816841643543022,0.8051320193380439,False,False,False,False,-0.13652667373965413,-0.18942792125954272,False,False,False,False,-158680791,-170588043.48884156,False,False,False,False,13148625.341230715,False,False,False,False
2022-08-26 00:00:00+00:00,5.23,5.49,5.23,5.48,12032557,,,,,,,,5.433409012640413,5.520822562399153,5.868543099397377,6.352991838443924,6.703033589630472,,,,,,,,,5.48936029303465,6.000548331383206,6.472183453834825,6.809271548956577,,,5.433409012640413,5.868543099397377,6.0722404144134,"rgba(239, 83, 80, 1.0)",0.6098107223697328,6.0722404144134,-1.3811505496991627,42.63309544822713,-3.316139756217922,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715485773340539,0.8043348408567284,False,False,False,False,-0.1613237566720516,-0.17537583896579717,False,False,False,False,-170713348,-170592957.39123994,False,False,False,False,13104857.955300098,False,False,False,False
2022-08-29 00:00:00+00:00,5.25,5.3184,5.225,5.26,10497202,,,,,,,,5.4193652756274595,5.510320255386195,5.861836572683116,6.345697103060243,6.695410725384758,,,,,,,,,5.483647540776642,5.993615405442653,6.464930228109486,6.801414525412953,,,5.4193652756274595,5.861836572683116,6.064026403542611,"rgba(239, 83, 80, 1.0)",0.6142101937953653,6.064026403542611,-1.3253221971334097,42.298170637336085,-3.316139756217922,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7908008292753484,0.8117641386625523,False,False,False,False,-0.23571614770672547,-0.20554599333626133,False,False,False,False,-160216146,-170186023.6111913,False,False,False,False,13002596.937445192,False,False,False,False
2022-08-30 00:00:00+00:00,5.23,5.36,5.19,5.33,13443193,,,,,,,,5.404032092680532,5.497841864661486,5.8533996909505595,6.336458691324432,6.6857356135783395,,,,,,,,,5.476601288970241,5.98487199707555,6.45573358366129,6.79143951975898,,,5.404032092680532,5.8533996909505595,6.054012704740156,"rgba(239, 83, 80, 1.0)",0.6183442873170542,6.054012704740156,-1.3326114943431921,41.84708564817232,-3.410196784630976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7825409955719917,0.8293319059899761,False,False,False,False,-0.23289433779964214,-0.21922016556795174,False,False,False,False,-173659339,-170322232.05781126,False,False,False,False,13019875.214408126,False,False,False,False
2022-08-31 00:00:00+00:00,5.16,5.23,5.15,5.2,11626605,,,,,,,,5.386821903857652,5.484704973137743,5.845333045585783,6.328010089856307,6.677008821086881,,,,,,,,,5.46873369418271,5.97666024273204,6.447367531691197,6.782470720765774,,,5.386821903857652,5.845333045585783,6.044123446988454,"rgba(239, 83, 80, 1.0)",0.620433530497622,6.044123446988454,-1.4250091323712601,40.73500530752254,-4.707962218783585,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.76680846902352,0.8495232506967874,False,False,False,False,-0.30689240223917347,-0.2630562839035626,False,False,False,False,-185285944,-170909044.29083827,False,False,False,False,12965237.166784277,False,False,False,False
2022-09-01 00:00:00+00:00,5.0,5.1,4.91,5.09,14685449,,,,,,,,5.352902883070451,5.4608215936521045,5.832783025716539,6.315898258753568,6.664845733753314,,,,,,,,5.003333333333334,5.453646183137608,5.964276803357106,6.435504659394285,6.770050718516001,,,5.352902883070451,5.832783025716539,5.925406319268431,"rgba(239, 83, 80, 1.0)",0.6244770641133117,5.925406319268431,-1.481890004370946,38.32440124594598,-7.173214825541677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7543507233500091,0.8542966411063684,False,False,False,False,-0.34282825441539394,-0.3029422691594783,False,False,False,False,-199971393,-172048744.24021718,False,False,False,False,13032696.454361366,False,False,False,False
2022-09-02 00:00:00+00:00,5.12,5.36,5.06,5.12,17019675,,,,,,,,5.336826969422525,5.445551953146411,5.821698238751687,6.303987880563955,6.65244419861632,,,,,,,,5.09817003070755,5.443737261121772,5.9528806309998314,6.423663903187386,6.757289631499079,,,5.336826969422525,5.821698238751687,5.923625069801652,"rgba(239, 83, 80, 1.0)",0.6214330430762468,5.923625069801652,-1.2931804620872902,38.86480835489221,-7.173214825541677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7914979757085022,0.8170679735776689,False,False,False,False,-0.191364752573106,-0.24715351086629217,False,False,False,False,-182951718,-172476311.83864003,False,False,False,False,13189048.554190334,False,False,False,False
2022-09-06 00:00:00+00:00,5.04,5.16,4.98,5.14,10042906,,,,,,,,5.3224292469171175,5.433565967524571,5.814141757282723,6.296338405847077,6.644634552246866,,,,,,,,5.088987848209045,5.435709447764569,5.945289905505536,6.4161170410079365,6.749289650617535,,,5.3224292469171175,5.814141757282723,5.9146503822922964,"rgba(239, 83, 80, 1.0)",0.6217372348421529,5.9146503822922964,-1.4067846242381692,38.341818030355945,-7.433919522805503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690692585217754,0.8631094375332687,False,False,False,False,-0.2934558921712757,-0.27030470151878394,False,False,False,False,-192994624,-173280951.53124237,False,False,False,False,13065670.41481032,False,False,False,False
2022-09-07 00:00:00+00:00,5.15,5.16,4.9549,4.97,27158853,,,,,,,,5.29355963303512,5.406790369684793,5.7951776268754776,6.2765784615422,6.624264120057477,,,,,,,,5.088716740772713,5.417107556084425,5.9260303543021875,6.396537713736893,6.728384597868943,,,5.29355963303512,5.7951776268754776,5.8953147173960225,"rgba(239, 83, 80, 1.0)",0.6172885201565749,5.8953147173960225,-1.2074009042108438,39.899006733560796,-7.433919522805503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658950753453538,0.8638489367334334,False,False,False,False,-0.3028741314271028,-0.28658941647294334,False,False,False,False,-165835771,-172988983.6672721,False,False,False,False,13618344.241680505,False,False,False,False
2022-09-08 00:00:00+00:00,5.23,5.24,5.025,5.05,11790722,,,,,,,,5.287027257646454,5.398914973652334,5.7881098219206795,6.268740539419711,6.616018955170536,,,,,,,,5.099862482989014,5.4113802505231865,5.918677013382166,6.388704050446689,6.719888634997251,,,5.287027257646454,5.7881098219206795,5.889732398014803,"rgba(239, 83, 80, 1.0)",0.6103454050891923,5.889732398014803,-1.0809164655190497,42.22858064489076,-7.433919522805503,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.772433159543237,0.8636484137971665,False,False,False,False,-0.23207879238274434,-0.2593341044278438,False,False,False,False,-154045049,-172246084.26855555,False,False,False,False,13546672.781222446,False,False,False,False
2022-09-09 00:00:00+00:00,5.42,5.46,5.35,5.37,10316825,,,,,,,,5.292261925183737,5.399222138605059,5.784435273335041,6.2634748262252256,6.610085831331714,,,,,,,,5.1350177269315065,5.411353348812246,5.914412453796317,6.383286988942907,6.713689563721913,,,5.292261925183737,5.784435273335041,5.890724007688567,"rgba(239, 83, 80, 0.5)",0.5948563305992721,5.890724007688567,-0.791323860022383,46.451878155784705,-7.92917267757511,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8048944440655844,0.8345105068828119,False,False,False,False,-0.010000372145088499,-0.13466723828646615,False,False,False,False,-143728224,-171127736.80704358,False,False,False,False,13420012.083919605,False,False,False,False
2022-09-12 00:00:00+00:00,5.62,5.68,5.57,5.57,8731641,,,,,,,5.623333333333334,5.303774715314961,5.40435761455838,5.78312101980696,6.260169814709396,6.605994328979126,,,,,,,,5.177764238418641,5.414793369722723,5.912361658615409,6.37974359368512,6.70933971213503,,,5.303774715314961,5.78312101980696,5.870432127207189,#000000,0.5755837459906464,5.870432127207189,-0.4350924239115995,51.50258620196824,-3.347546661487115,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8331466092530715,0.8101551920660127,False,False,False,False,0.16755042045099575,0.016441591082264798,False,False,False,False,-134996583,-169710828.8146105,False,False,False,False,13236154.39435413,False,False,False,False
2022-09-13 00:00:00+00:00,5.3,5.45,5.285,5.37,10623822,,,,,,,5.470561798495857,5.3054481568824245,5.402747577639502,5.778815080142283,6.254456817712039,6.599664570788787,,,,,,,,5.1938617711314325,5.413442001073994,5.907539415453245,6.373906544739744,6.702749330847676,,,5.3054481568824245,5.778815080142283,5.8548357331733625,"rgba(239, 83, 80, 0.5)",0.5567413878749712,5.8548357331733625,-0.9965771276518848,50.61083649004006,-3.347546661487115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8156890635962597,0.8199179217084587,False,False,False,False,-0.04002138904461189,-0.011789898981173545,False,False,False,False,-145620405,-168766106.31207678,False,False,False,False,13133709.9867324,False,False,False,False
