date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-13 00:00:00+00:00,3.01,3.02,2.88,2.9224,13218,,,,,,,,,,,,,,,,2.9833505904432283,2.8018616622612,4.138616604480807,4.277552935233044,4.2423833189078675,4.2525566690472365,4.268218222660521,4.259950088988916,4.246278752220473,4.230775416894823,4.224569823637983,4.189444259809701,4.098107025546718,4.089149213266082,4.089312054232738,4.075591529877196,4.06141298140349,,,,,,,,,,,,,,2.8657465074580637,2.7937555521110435,2.778183777205431,2.755633447422708,2.797373615255159,4.28391024396653,4.273302429665803,4.252181161605724,4.241003232416906,4.266114406549244,4.252024513844453,4.242394066980458,4.229139057565175,4.16766756065948,4.123935015588925,4.066337304444035,4.054752908245249,,,4.138616604480807,3.751499886587218,"rgba(255, 26, 202, 1.0)",0.2725733380311056,3.751499886587218,-2.7203683674395154,62.46648379368544,7.564559874030536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9989609113751866,0.9196406642610191,False,False,False,False,0.07249318400213428,0.08225157233910188,False,False,False,False,1327829,1425930.1258865336,False,False,False,False,18212.8371285577,False,False,False,False
2023-12-14 00:00:00+00:00,3.14,3.2699,3.01,3.07,35368,,,,,,,,,,,,,,,,3.0305228057625433,2.820137943632036,4.130362469847617,4.270595850269629,4.236170900921255,4.2465463727205215,4.262526024308241,4.254479281420042,4.2411182236966285,4.226001732497499,4.220099414625463,4.185304524839577,4.094536188081836,4.085649884107383,4.085870853675258,4.072268068800022,4.058196073083952,,,,,,,,,,,,,,2.913466535950928,2.838432680830776,2.822002459496389,2.795982697015212,2.814406683854135,4.276847469700395,4.266416536111135,4.245694843382419,4.234867590138614,4.260464001346765,4.246800591419671,4.23727703842764,4.22454994518565,4.163679842807161,4.1202053478537595,4.0630845735587995,4.051582139174163,,,4.130362469847617,3.7603920980912475,"rgba(255, 26, 202, 1.0)",0.26925818634115045,3.7603920980912475,-2.304078871367015,64.48641134023288,9.69704271293373,True,False,True,False,True,1.1246771953742822,0.0,0.0,0.0,0.0,0,1.0083771307152058,0.9059241639322685,False,False,False,False,0.22677561680109337,0.1545135945700976,False,False,False,False,1363197,1423470.003302748,False,False,False,False,18885.5886137123,False,False,False,False
2023-12-15 00:00:00+00:00,3.089,3.2,3.03,3.2,15626,,,,,,,,,,,,,,,,3.039426273634421,2.8268134807236267,4.126636624068663,4.267458526555215,4.2333648968243205,4.243831504482071,4.259954594620046,4.252006771702464,4.2387843718761795,4.223841040144157,4.218074915639035,4.183427412243522,4.0929117249247025,4.084057350327139,4.084304646627785,4.070754532264947,4.056730150829956,,,,,,,,,,,,,,2.9272363155233494,2.8528829053603912,2.8364446567437165,2.8097397862578677,2.8206813257367864,4.273663260012443,4.263310804432104,4.242766709035015,4.232095914425527,4.257911212724388,4.24443854151587,4.2349625423710044,4.22247222228174,4.161870301694661,4.118510296806863,4.06160264762739,4.050136819600126,,,4.126636624068663,3.7624724238127234,"rgba(255, 26, 202, 1.0)",0.26693041039343346,3.7624724238127234,-2.523026218032185,64.39170535164496,9.805645973524399,True,False,True,False,True,0.2805536910742603,0.0,0.0,0.0,0.0,0,1.00930892285148,0.9144912969555783,False,False,False,False,0.20605259455396355,0.18028309456203057,False,False,False,False,1347571,1420493.5718006797,False,False,False,False,18757.761609252997,False,False,False,False
2023-12-18 00:00:00+00:00,3.03,3.15,3.0,3.1,25734,,,,,,,,,,,,,,,,3.0427606205456015,2.8354396147425356,4.120283402515812,4.262123739766951,4.228585289901997,4.239207561337691,4.255575534274661,4.247794255281534,4.23480526965017,4.220153993517056,4.214618534890886,4.18021787477804,4.090122957450891,4.081322158500769,4.081614508211762,4.068152989054301,4.054208565969789,,,,,,,,,,,,,,2.941204184110112,2.869780158702482,2.8537016263162265,2.8267662619917555,2.828863035754694,4.268250218529845,4.258028766492509,4.237781839628267,4.227374226852587,4.253563459704329,4.240412303441403,4.231015809864035,4.218925911135179,4.1587734617727,4.115603865288636,4.059054198376642,4.047649794311553,,,4.120283402515812,3.7636150684770584,"rgba(255, 26, 202, 1.0)",0.2632311771835842,3.7636150684770584,-2.786961165946603,62.73787468087544,9.805645973524399,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0120117315200539,0.9074648334609852,False,False,False,False,0.17318234663872,0.1767327206003753,False,False,False,False,1321837,1416624.6866320258,False,False,False,False,19031.33958536072,False,False,False,False
2023-12-19 00:00:00+00:00,3.07,3.08,2.9131,3.04,38445,,,,,,,,,,,,,,,,3.0385254354476166,2.8451591908107106,4.110588149166582,4.253985627328303,4.221281258652994,4.232140518217093,4.248881416910033,4.241351545838489,4.228715010497716,4.214505536356532,4.209320207489631,4.175291437769066,4.085828111623265,4.07710819485688,4.077469538811228,4.0641420368754275,4.050318434779279,,,,,,,,,,,,,,2.952047094749363,2.886212172839227,2.871003376311581,2.844689849392796,2.8382010175569867,4.259994905322105,4.249969682932678,4.230168728029401,4.220157656068939,4.2469165176646495,4.234251203017345,4.2249742177335685,4.2134912822268555,4.154016340271516,4.111132259723308,4.055123483920863,4.043811845707477,,,4.110588149166582,3.762712017837731,"rgba(255, 26, 202, 1.0)",0.2592079947327,3.762712017837731,-2.672417641099644,62.345567553156236,9.805645973524399,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0030253774675149,0.9341463643794689,False,False,False,False,0.10971124977173977,0.14322198518605753,False,False,False,False,1360282,1414415.169509201,False,False,False,False,19792.659601621086,False,False,False,False
2023-12-20 00:00:00+00:00,3.0505,3.11,2.96,2.96,35631,,,,,,,,,,,,,,,,3.0387765668503244,2.854186113651678,4.101909142964114,4.24665348318911,4.214696965373458,4.225765896930373,4.242837447080413,4.2355332224071205,4.2232134140239195,4.209400995814701,4.2045299153417925,4.170837903040168,4.081949299688858,4.073302690258939,4.073725839957713,4.060519692179067,4.046805645086326,,,,,,,,,,,,,,2.961899698858193,2.9002954226988336,2.885796606347983,2.8600882480474827,2.8469046667077884,4.252557484458351,4.242708524537503,4.223307749580893,4.213651470566206,4.240914953274626,4.228685579442508,4.219516599481978,4.208578403121806,4.149716659736995,4.107092624377904,4.051573882363018,4.040346415681622,,,4.101909142964114,3.7620191328495443,"rgba(255, 26, 202, 1.0)",0.2511326367401302,3.7620191328495443,-2.833240402703285,61.52192543558006,9.805645973524399,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.017918565756683,0.9279182814854123,False,False,False,False,0.14067863130788316,0.14195030824697036,False,False,False,False,1324651,1410895.0059990364,False,False,False,False,20413.77098979281,False,False,False,False
2023-12-21 00:00:00+00:00,3.14,3.15,2.99,3.15,15120,,,,,,,,,,,,,,,,3.0421030245596774,2.8587932318874563,4.098450897432466,4.243704726560559,4.212050530406082,4.223201771196421,4.240403493853837,4.233190277200936,4.220998403520505,4.207346159687465,4.202601277453474,4.169046960334749,4.080395568284051,4.071778923681257,4.072226657565674,4.059069976772178,4.045400707652038,,,,,,,,,,,,,,2.967853264968224,2.907508779153249,2.8932225419085413,2.8676328539868763,2.8513302302535335,4.249565959195938,4.23978859655534,4.220549906909509,4.211036312527808,4.238498162817206,4.226444408308998,4.217319548644961,4.206600336056621,4.147989056136832,4.1054725659256786,4.050153888988205,4.038960870087947,,,4.098450897432466,3.7623163686601577,"rgba(255, 26, 202, 1.0)",0.24626839268580578,3.7623163686601577,-2.526984327437104,62.59783940159127,9.805645973524399,True,False,True,False,False,1.1667267137088544,0.0,0.0,0.0,0.0,0,1.0216095380029806,0.9114112697843763,False,False,False,False,0.16910089255470562,0.155525600400838,False,False,False,False,1339771,1408105.829293192,False,False,False,False,20206.172127447993,False,False,False,False
2023-12-22 00:00:00+00:00,3.1199,3.17,3.0,3.17,27066,,,,,,,,,,,,,,,,3.04746907958761,2.866721840670282,4.092339356882261,4.238478735719056,4.2073581466835455,4.218653984313421,4.236084627643902,4.229032207800311,4.217066510578868,4.203697513485048,4.199175750489373,4.165865643439847,4.077635685363708,4.069072221007487,4.0695634291642,4.056494525654267,4.042904751753712,,,,,,,,,,,,,,2.9775122518672883,2.919366329468722,2.9054670090199486,2.880166780584608,2.8589705378140753,4.24426444591193,4.234613513719873,4.215660975130779,4.206399066166757,4.234209634954169,4.222466171833541,4.213419470250748,4.203087350564586,4.14492021082319,4.102594839627599,4.04763120063085,4.036499351742081,,,4.092339356882261,3.762615060317548,"rgba(255, 26, 202, 1.0)",0.24386146608567671,3.762615060317548,-2.6355744949542,62.68619322953718,9.805645973524399,True,False,True,False,False,0.8168740241024857,0.0,0.0,0.0,0.0,0,1.0273075905845015,0.9116163524388863,False,False,False,False,0.17404183854267594,0.16478371947175696,False,False,False,False,1312705,1404364.620301302,False,False,False,False,20475.18498519513,False,False,False,False
2023-12-26 00:00:00+00:00,3.27,3.27,3.0,3.076,11046,,,,,,,,,,,,,,,,3.0525860749243545,2.870926727576581,4.090073567599254,4.236514314835639,4.205597330477203,4.216945624017115,4.234459670453423,4.227468259590583,4.215588551053436,4.202326945020038,4.1978890831735445,4.164673529318544,4.076609124678363,4.068066222343133,4.068573477702215,4.055538350846854,4.041979297486767,,,,,,,,,,,,,,2.9835263189641887,2.925868911169284,2.9120496650957968,2.8867179259452667,2.8630000085981036,4.242270964469352,4.232668669841053,4.213825670439551,4.204658950152177,4.2325962562430295,4.220970266695981,4.211953819378355,4.201767577176688,4.143772108408816,4.101522050864864,4.046695405031659,4.03558724333912,,,4.090073567599254,3.763415686407069,"rgba(255, 26, 202, 1.0)",0.24482162849019445,3.763415686407069,-2.015408889524772,65.13591062831674,11.431390768717911,True,False,True,False,True,3.3255404132879143,0.0,0.0,0.0,0.0,1,1.0254424778761064,0.9129509870660315,False,False,False,False,0.21716574593704802,0.1909747327044025,False,False,False,False,1323751,1401203.3018581138,False,False,False,False,20105.413024991398,False,False,False,False
2023-12-27 00:00:00+00:00,3.19,3.3,3.05,3.3,19989,,,,,,,,,,,,,,,,3.060906972423512,2.8782558024389657,4.086001844655014,4.23297794474731,4.202426228788854,4.213868394664613,4.231531801439022,4.224649939234755,4.212924695811752,4.199856051712852,4.19556895150894,4.162523575607619,4.074757402417985,4.066251528401153,4.066787637316194,4.053813336200452,4.040309618777575,,,,,,,,,,,,,,2.9935476062162594,2.9368468601560305,2.9231926145835936,2.897872894003599,2.8700403593740043,4.238682452598455,4.229167426948985,4.210520959931745,4.201524964748243,4.22968918221237,4.2182741409131745,4.20931209808014,4.199387932199014,4.1417014163786785,4.099587045967583,4.045007097579705,4.033941607935122,,,4.086001844655014,3.764645154294513,"rgba(255, 26, 202, 1.0)",0.24688447681072273,3.764645154294513,-2.3275872250772265,64.39455458779861,11.431390768717911,True,False,True,False,True,1.9110188738359675,0.0,0.0,0.0,0.0,1,1.0157642540179737,0.9132360070104785,False,False,False,False,0.2522393943802078,0.22160706354230514,False,False,False,False,1303762,1397382.0743342664,False,False,False,False,20100.847808325067,False,False,False,False
2023-12-28 00:00:00+00:00,3.095,3.19,3.05,3.19,12792,,,,,,,,,,,,,,,,3.062943256375037,2.8817449163399536,4.083220109389917,4.23058117336771,4.200272201465494,4.211779154528152,4.229545414951755,4.222736836220466,4.211114833557456,4.198175527242353,4.1939901895446114,4.161057280435689,4.073486203044787,4.065004855811891,4.065560772133457,4.052626922165821,4.039159893172691,,,,,,,,,,,,,,2.9972812857115794,2.941549681402753,2.9280784413461407,2.902953094882059,2.8734264417592366,4.236251264336725,4.226793855385357,4.208277666471699,4.199395914943791,4.227716644584754,4.216442992408915,4.207516846569459,4.197769187884612,4.140287109374241,4.098261293435324,4.043845029841318,4.032807791165519,,,4.083220109389917,3.764605258971448,"rgba(255, 26, 202, 1.0)",0.24497844918641307,3.764605258971448,-2.7333231196264145,61.44087537766411,11.431390768717911,True,False,True,False,False,0.263990991531152,0.0,0.0,0.0,0.0,1,1.0222692049772746,0.9244933313463973,False,False,False,False,0.20415191334279598,0.21287948844255056,False,False,False,False,1290970,1393209.051811354,False,False,False,False,19814.22632564565,False,False,False,False
2023-12-29 00:00:00+00:00,3.06,3.2682,3.01,3.07,15844,,,,,,,,,,,,,,,,3.065300088034306,2.8859438914060034,4.079800390668871,4.227629547935911,4.197618620266967,4.209204902692106,4.227097189385395,4.220378656935593,4.2088835596044465,4.196103270703823,4.192043041425547,4.159248650175439,4.07191809811625,4.063466973464775,4.064047250285723,4.05116324269255,4.037741432319433,,,,,,,,,,,,,,3.0016310566986815,2.9470694645810522,2.9338228928105803,2.908950720374945,2.8775092729986302,4.233257372183534,4.223870721903532,4.2055145094242565,4.196772981110508,4.225285440089207,4.2141855223406,4.205303553273538,4.195772862506766,4.138542553846827,4.096625928821736,4.042411356160206,4.031408941524073,,,4.079800390668871,3.7644863400722564,"rgba(255, 26, 202, 1.0)",0.24186698717414687,3.7644863400722564,-2.9127015154202027,58.63185078785918,12.560245453754597,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0248130492111642,0.9134171192520124,False,False,False,False,0.2207353211999253,0.21680740482123795,False,False,False,False,1275126,1388578.3438971834,False,False,False,False,19658.53117562033,False,False,False,False
2024-01-02 00:00:00+00:00,3.105,3.19,2.99,3.19,15895,,,,,,,,,,,,,,,,3.066646530124858,2.889688124368064,4.07633132815606,4.224637192124476,4.194926175333479,4.206592881553175,4.224612931486707,4.217985218785424,4.206618127738567,4.193998379905137,4.190064680228742,4.157409818144445,4.070321091394991,4.061900439660257,4.062505466176724,4.049671763938208,4.036295566241161,,,,,,,,,,,,,,3.005031616135231,2.9517048610741474,2.9387008726216153,2.9141382105948814,2.8811691980066887,4.2302225527744755,4.220906995708421,4.202711671129093,4.1941114591331745,4.222818333168545,4.211893732921467,4.203056216217035,4.1937448073032115,4.1367681722641825,4.094961272726613,4.040950146691299,4.029982849979861,,,4.07633132815606,3.7640724006469277,"rgba(255, 26, 202, 1.0)",0.23984250003207494,3.7640724006469277,-2.747938336861848,57.703601294291204,11.737357273524722,True,False,True,False,False,0.4440823705965933,0.0,0.0,0.0,0.0,1,1.0314996470107383,0.9237543194738602,False,False,False,False,0.16424604101399343,0.1905267229176157,False,False,False,False,1291021,1384752.565705137,False,False,False,False,19510.941717752867,False,False,False,False
2024-01-03 00:00:00+00:00,3.3,3.35,3.2,3.26,76678,,,,,,,,,,,,,,,,3.1055312964700876,2.920993991362448,4.063080951764566,4.212791365426255,4.184312966118229,4.1962685527251695,4.214753118661882,4.208493373614195,4.197647621306341,4.185677220495432,4.18224463967023,4.150184553459229,4.064163435994008,4.055872268471481,4.056570726089635,4.043948284468601,4.030765662170799,,,,,,,,,,,,,,3.046620720669803,2.995251546594193,2.9826064011971436,2.957909460813418,2.911365069845034,4.218198480048609,4.209181162129843,4.191652501261416,4.183620164572313,4.213029049520354,4.202810844431462,4.194162694912342,4.185724570859107,4.129824812115431,4.088505946337491,4.035354961478482,4.024537448326082,,,4.063080951764566,3.7708059319266383,"rgba(255, 0, 0, 1.0)",0.24430689375281522,3.7708059319266383,-1.9271086652306684,60.37063807383125,11.737357273524722,True,False,True,False,True,3.7125857129205286,0.0,0.0,0.0,0.0,1,1.0347666886610967,0.9065267696997295,False,False,False,False,0.3428281522627856,0.2666774375902007,False,False,False,False,1367699,1384083.7984225827,False,False,False,False,21752.78714058609,False,False,False,False
2024-01-04 00:00:00+00:00,3.34,3.44,3.25,3.3,12549,,,,,,,,,,,,,,,,3.1123159858130234,2.9264203010921355,4.061118094577441,4.211004347258895,4.182713618285278,4.194710441945759,4.213261795003447,4.207057836774009,4.196291347808165,4.184419442543667,4.181062218468387,4.149094496984912,4.0632415803995565,4.054970517744486,4.055682753193704,4.04309296815863,4.02994040175034,,,,,,,,,,,,,,3.0537041624259254,3.002574541091634,2.9899738665572957,2.965245539745882,2.916608679004488,4.216384091655786,4.207412559632178,4.1899857463052,4.182039046025718,4.2115484869480815,4.201437144117716,4.192818349642416,4.1845118078476995,4.1287789996468645,4.087537241416579,4.03451955415641,4.02372534613907,,,4.061118094577441,3.772090381603403,"rgba(255, 0, 0, 1.0)",0.2492831623271696,3.772090381603403,-1.7333315959635884,62.696937722383645,8.27575243885876,True,False,True,False,True,4.360790077535,0.0,0.0,0.0,0.0,1,1.016249696834014,0.9164381261543627,False,False,False,False,0.3428281612567878,0.3047527994234942,False,False,False,False,1380248,1383933.3749550304,False,False,False,False,21391.8543115435,False,False,False,False
2024-01-05 00:00:00+00:00,3.82,4.0499,3.31,3.4,267753,,,,,,,,,,,,,,,,3.3447735041188937,3.0985903598657742,4.042725322796768,4.190655298650209,4.164928791302687,4.177150664262622,4.196118603041172,4.190630818399062,4.180903802744645,4.1702848988245735,4.167795021496165,4.137257930927231,4.054300537424818,4.046337716977762,4.047168118896149,4.0350591264755815,4.022365366474476,,,,,,,,,,,,,,3.280798928672259,3.226897286482204,3.2135597626256502,3.1851506001807874,3.083247197919796,4.195630897138994,4.187333992295603,4.171342819482497,4.164461206002751,4.194552156058065,4.185779247191596,4.177614553484801,4.170866043653197,4.117684229595607,4.077797006527417,4.026788310078554,4.016355798752715,,,4.042725322796768,3.833761562961601,#000000,0.2735027418411169,3.833761562961601,-0.050315996355149474,68.46690240095306,13.545990875823357,True,False,True,False,True,11.43784948578978,0.0,0.0,0.0,0.0,0,1.014333175992157,0.8923695581133582,False,False,False,False,0.3428281888704795,0.32379049414698685,False,False,False,False,1648001,1394288.968094049,False,False,False,False,31053.075711090816,False,False,False,False
2024-01-08 00:00:00+00:00,4.39,4.582,3.95,3.96,229816,,,,,,,,,,,,,,,4.307333333333333,3.5807555031297262,3.2870135055303833,4.054651225253225,4.194716145018621,4.169540695480156,4.1812117027335685,4.199382716354196,4.193958160617613,4.184361904243017,4.173823077231731,4.171206195529779,4.141251911115675,4.059940756972053,4.052097669739649,4.052820869708521,4.040865378085932,4.028345802341973,,,,,,,,,,,,,,3.511358445201963,3.453852089150748,3.4396099399427755,3.4080758614479874,3.266950244761448,4.199551051159184,4.191486561504405,4.175882364963024,4.169042685633061,4.197845971995804,4.189125145289565,4.181146813033839,4.1742697552035875,4.122071227478182,4.082993731180867,4.032707288671336,4.022421844997751,,,4.054651225253225,3.9185671674250395,"rgba(38, 166, 154, 1.0)",0.3271123831897072,3.9185671674250395,1.4411953102416029,74.55383034880104,18.91533470260093,True,False,True,False,True,18.31887279681293,0.0,0.0,0.0,0.0,0,1.024609256613413,0.8547084036887908,False,False,False,False,0.3428282112547889,0.3333093527008879,False,False,False,False,1877817,1413250.851698204,False,True,False,False,38847.70019300882,False,False,False,False
2024-01-09 00:00:00+00:00,3.9597,4.39,3.92,4.39,152818,,,,,,,,,,,,,,,4.2204938806622865,3.652122698881365,3.362421076747273,4.055676882112504,4.1923452435612845,4.167861766388444,4.179356086859725,4.197286922509248,4.192022046223517,4.18267452691629,4.172406667362265,4.169905650706961,4.140462349735424,4.060378333794967,4.052644398026229,4.05334895570643,4.0415509788398145,4.029192971274464,,,,,,,,,,,,,,3.586535661084666,3.531806631218045,3.5181796782343846,3.487632978261489,3.3416228203793,4.197050538297096,4.189201550489317,4.17401524290232,4.167390343098304,4.195789560147606,4.187341609427879,4.179524000591322,4.172893301921054,4.121583868376878,4.083096161035236,4.033498565773344,4.023344468814072,,,4.055676882112504,3.9398076608743025,#000000,0.3512494729565667,3.9398076608743025,0.05663307892893985,72.30295998759543,18.91533470260093,True,False,True,False,True,11.13582617747294,0.0,0.0,0.0,0.0,0,1.0474118581442728,0.8639542111260747,False,False,False,False,0.29563055408433536,0.31446995339261163,False,False,False,False,1724999,1425476.2692786665,False,False,False,False,43317.123714851616,False,False,False,False
