date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-11 00:00:00+00:00,30.4927997718,30.7247576781,29.9032400932,30.6667682015,923779,,,,,,,,,,,,,32.21371541398138,32.13223593705831,31.22385383725634,30.974862039558822,30.824767356447616,30.260418486597885,30.27738432685869,30.267899222148312,30.136731737927928,30.098544700342483,29.783354935920183,29.607237377147218,29.608616073242697,29.501277981624565,29.484220099915966,29.153750611553857,29.071143411727267,29.257070557897258,29.701535929463088,,,,,,,,,,,,31.989303156043306,32.364282465631526,31.596925236336673,31.121069910705547,30.91882844535135,30.568836367353175,30.258304929931157,30.269397596140262,30.262836128392266,30.243407511233702,29.984525400178008,29.658040231893775,29.54152083742551,29.488366171424005,29.34363690361864,29.097431970534497,29.06902866778824,29.145278339597468,29.413430329209113,29.866831490668538,,,31.596925236336673,29.984525400178008,,30.900180240264838,#000000,3.0620840331612427,30.900180240264838,-0.13304026409891306,33.18117411275044,-12.49457353229127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.039916472450948,0.8926688681469037,False,False,False,False,-0.09351698046720565,-0.07930748711526939,False,False,False,False,-7703079,-2771950.1064526043,False,False,False,False,1045510.6906519935,False,False,False,False
2024-01-12 00:00:00+00:00,30.3961506441,30.6667682015,30.0578786974,30.5507892484,1180195,,,,,,,,,,,,,32.155579337683555,32.096605117842735,31.20977462510191,30.965886335201308,30.818899756550525,30.26152408731214,30.278273189140133,30.26879313577551,30.13853448375018,30.100577057709796,29.787323522562907,29.612055369025846,29.613402877913288,29.506229564985,29.48905986122706,29.15964496706886,29.077231848653764,29.261645443885325,29.704087996732298,,,,,,,,,,,,31.935177096704646,32.321875767777875,31.574812451129507,31.109116237955032,30.91090474226666,30.566653616932385,30.259447805603212,30.270371007362762,30.2637994555761,30.24444971332776,29.98729213522564,29.662657707521568,29.546445135724856,29.493328963374243,29.348891033702806,29.103490917992215,29.074989792394042,29.15041537374013,29.417246818179496,29.86870948022682,,,31.574812451129507,29.98729213522564,,30.88755275103518,#000000,3.0102007977238143,30.88755275103518,-0.16324562378255864,32.88044891507435,-13.04621751212754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034878189678598,0.9019492124454788,False,False,False,False,-0.0899227378021396,-0.08461511245870448,False,False,False,False,-8883274,-3011609.8669838747,False,False,False,False,1050792.428273484,False,False,False,False
2024-01-16 00:00:00+00:00,30.2705067782,30.280171691,29.6519523613,30.0385488719,1229481,,,,,,,,,,,,,32.089045486768214,32.054663821113586,31.19040489831868,30.952129696932953,30.808856110271602,30.259569951182314,30.276264437746775,30.267035559566803,30.13797605222983,30.10032472524737,29.78927264914374,29.615019124352226,29.616344118255174,29.509529315033944,29.492320789094435,29.16419228315736,29.082031094776642,29.265070824053183,29.70552014092412,,,,,,,,,,,30.067543610166666,31.87219655921004,32.272933320530065,31.54695393890012,31.092047986180567,30.898326937221583,30.560907467412257,30.25748633389532,30.268416169738032,30.26203726695528,30.242986617209436,29.98788227008001,29.665361355532493,29.549638134036602,29.49666308736473,29.35268999327914,29.108235693664852,29.079692200497824,29.154393794555777,29.419928464180447,29.86947414281098,,30.067543610166666,31.54695393890012,29.98788227008001,,30.86888911107751,#000000,2.9672064821511834,30.86888911107751,-0.20166521490061273,32.27201569574086,-13.891345272261091,False,True,False,True,False,0.0,1.0,30.280172,29.651953,0.0,0,1.0260388703936847,0.9070043064195945,False,False,True,False,-0.29160554503115693,-0.18811032874493072,False,False,True,False,-10112755,-3290086.146709997,False,False,True,False,1057799.8232431514,False,False,False,False
2024-01-17 00:00:00+00:00,30.5507892484,30.5701190739,29.8065909655,29.8645804421,741188,,,,,,,,,,,,,32.055499666724714,32.03318086226332,31.18148720932018,30.94624841303539,30.80486157017302,30.259869332497697,30.27645243040269,30.2672562105085,30.138784028663785,30.10128202444011,29.79144357342162,29.61773133336721,29.6190386056297,29.512353143158347,29.495087241727877,29.167639040189428,29.085605741751962,29.267739304678866,29.706950661291405,,,,,,,,,,,30.158420329718805,31.841054431385007,32.247563518292836,31.533314152011908,31.08438967818095,30.893077119061818,30.559172315762613,30.257802823638052,30.268651568934217,30.262291002659246,30.243314940880538,29.98930025988901,29.667942627035945,29.552433432054684,29.499497229695805,29.355728391669732,29.111788346535132,29.083193696394385,29.15740575633801,29.422133603761356,29.87049116075415,,30.158420329718805,31.533314152011908,29.98930025988901,,30.86563458020576,#000000,2.9234479068647703,30.86563458020576,-0.10769657672587479,33.82253821116775,-13.891345272261091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0302224702441922,0.9877680637371792,False,False,False,False,-0.316010548507397,-0.2520604386261639,False,False,False,False,-9371567,-3528575.5919370563,False,False,False,False,1045383.6733120474,False,False,False,False
2024-01-18 00:00:00+00:00,31.0340348866,31.0920243632,30.6571032888,30.6571032888,560592,,,,,,,,,,,,,32.039649157314834,32.022985271606494,31.1795596839723,30.946121112972733,30.805599941685998,30.262904579286143,30.27925479384768,30.269862103202616,30.14159031850098,30.10413735644179,29.79502093991385,29.621591235603777,29.622876839201883,29.51612343255382,29.498747619014708,29.171637370440568,29.08965541683593,29.270941935364377,29.70913483018342,,,,,,,,,,,30.32879537801893,31.827495261885055,32.234791931123155,31.528308548569377,31.083239046033576,30.893309038227542,30.561083657963103,30.26089147981866,30.271518589659816,30.26498966026075,30.24587342299708,29.992422400979894,29.671751328279342,29.556251018964957,29.503255317832508,29.35949627297591,29.115842334039133,29.087158332037184,29.160891264881837,29.424952173195997,29.872337487354972,,30.32879537801893,31.528308548569377,29.992422400979894,,30.872391148847345,#000000,2.882569762317895,30.872391148847345,0.05607626218304471,37.7786065904958,-16.044907657144506,False,True,False,True,True,0.3822802131838756,0.0,0.0,0.0,0.0,0,0.9679465086420976,1.0002350640506423,False,False,False,False,-0.23575767974020742,-0.24390905918318567,False,False,False,False,-8810975,-3735728.509900309,False,False,False,False,1026372.2351429475,False,False,False,False
2024-01-19 00:00:00+00:00,31.0243699738,31.0920243632,30.1738576506,30.9857103228,617456,,,,,,,,,,,,,32.0201939217928,32.010318656957686,31.176107063608573,30.944748833357032,30.805322549496527,30.265397565008595,30.281538610883533,30.271997696661668,30.144017044926184,30.106636696557807,29.79836741818099,29.62528492518039,29.626549377506255,29.519772324093505,29.502296623053557,29.175610225025412,29.093698436902724,29.27410674794304,29.711208374950836,,,,,,,,,,,30.414023720702144,31.810375717507505,32.21927517985665,31.5214077679417,31.080672660220756,30.892358297545922,30.562232862495993,30.263430496717817,30.27386421530809,30.267206177691275,30.247995643197566,29.995237392417426,29.675374491724586,29.559930579031317,29.50689697784611,29.363192882103615,29.11988362796074,29.091117386927824,29.164358944937273,29.427706366522415,29.874048212904135,,30.414023720702144,31.5214077679417,29.995237392417426,,30.8736242340939,#000000,2.834597021264284,30.8736242340939,0.0531806597464299,40.36955583983262,-13.652974283760095,False,True,False,True,True,0.3463625945777835,0.0,0.0,0.0,0.0,0,0.9435399243318016,1.0128982440244774,False,False,False,False,-0.26362779625382726,-0.2537684277185065,False,False,False,False,-9428431,-3958971.7448061793,False,False,False,False,1010336.3043530281,False,False,False,False
2024-01-22 00:00:00+00:00,31.3143173568,31.4496261355,31.0533647121,31.1500138398,661882,,,,,,,,,,,,,32.00817119527389,32.0024492103403,31.176956230658227,30.94736609105965,30.808592243341206,30.27074582664174,30.28652381502523,30.27661659069837,30.148717968255117,30.111355072586083,29.80380769897563,29.63097692742213,29.632210905408336,29.525251377431967,29.507605552289498,29.181205174619382,29.099325329545714,29.278638815394814,29.714492975523164,,,,,,,,,,,30.563125654897384,31.80125559227576,32.20869126493979,31.51902301613236,31.082308100003285,30.895317219033515,30.566530702137527,30.268865871510883,30.278942564721675,30.27197535645753,30.252478962885313,30.00021662189437,29.68103625879712,29.565507809790837,29.512349301741246,29.36856657168174,29.125528617274185,29.09662604643624,29.16923747243531,29.431766476008768,29.876920137785724,,30.563125654897384,31.51902301613236,30.00021662189437,,30.88173267381444,#000000,2.784647879475224,30.88173267381444,0.15534627777321777,43.755822044204095,-10.575365451286736,False,True,False,True,True,1.4195994779984176,0.0,0.0,0.0,0.0,0,0.959754946058086,1.000185658941007,False,False,False,False,-0.19297149826512025,-0.2233699629918134,False,False,False,False,-8766549,-4147504.186186329,False,False,False,False,996671.4296725171,False,False,False,False
2024-01-23 00:00:00+00:00,31.1500138398,31.4592910482,30.9277208462,31.3336471823,549645,,,,,,,,,,,,,31.997246153263024,31.995220487570634,31.176971145580662,30.94889237688221,30.810732960700243,30.274733950387574,30.290236995894116,30.28006312582619,30.15226997980185,30.114931451705598,29.80800956749309,29.635406569710177,29.63661675982497,29.529533453785366,29.51175797970572,29.185622170775076,29.103776068962656,29.28221114866165,29.717047169860255,,,,,,,,,,,30.640762816786808,31.792616660802068,32.19922099265694,31.516339825763772,31.08298813962101,30.897139478232788,30.569593248448676,30.272919171018696,30.282727766787684,30.275534909089725,30.255834009383058,30.004020607054855,29.6854332861655,29.569859766450605,29.516612548922048,29.37278823665958,29.129990897096224,29.100983965987314,29.17309240471443,29.43495409762389,29.879137045306063,,30.640762816786808,31.516339825763772,30.004020607054855,,30.885602209724887,#000000,2.739688846555192,30.885602209724887,0.09651155473643538,45.10542512416133,-9.432263928047107,False,True,False,True,True,0.7895775094011377,0.0,0.0,0.0,0.0,0,0.9553927854802529,1.0060958173048025,False,False,False,False,-0.19950500832603849,-0.21143748565892595,False,False,False,False,-9316194,-4350197.9043751005,False,False,False,False,979140.9814500654,False,False,False,False
2024-01-24 00:00:00+00:00,31.0726945377,31.5269454376,31.0630296249,31.4109664844,1241439,,,,,,,,,,,,,31.97480982701044,31.980165790945026,31.177680384062775,30.952880881584306,30.81601777996916,30.28402526264217,30.298900909567667,30.28810967917333,30.160526790480514,30.12323610855529,29.8176931925828,29.645587695314255,29.64674385169929,29.539367413674032,29.521294927341813,29.195735068172667,29.113960296541983,29.290407541949207,29.722947795423252,,,,,,,,,,,30.769329953620247,31.77523386375122,32.17931156409183,31.51116603791534,31.085144267208634,30.9017692755028,30.57686663875628,30.28235957544721,30.291555109514466,30.283840637682285,30.263662847086632,30.01282571633144,29.69554596590041,29.579856906865896,29.526402379116977,29.382470720600377,29.140203022888826,29.110957071695882,29.18192570208328,29.442282963161485,29.884276959241653,,30.769329953620247,31.51116603791534,30.01282571633144,,30.89266785380061,#000000,2.6910180235865244,30.89266785380061,0.06689910001399887,45.572589057151,-9.02138726352134,False,True,False,False,True,0.49072320732081565,0.0,0.0,0.0,0.0,0,0.9561346170773387,1.004543908468124,False,False,False,False,-0.18808205221349233,-0.19975976893620914,False,False,False,False,-10557633,-4593626.731654508,False,False,False,False,989427.1782559452,False,False,False,False
2024-01-25 00:00:00+00:00,31.5076156121,31.5366103503,31.0630296249,31.3819717461,823129,,,,,,,,,,,,,31.96342135795254,31.972388580434874,31.179708125230043,30.956888553672144,30.82070274311772,30.291044533587048,30.305466215852714,30.29420508725103,30.166686780208813,30.129408222668783,29.82471142156276,29.652894746055782,29.654012934917,29.54639407294293,29.52810615167392,29.202871774431916,29.121130211775014,29.29621827448165,29.727219250649448,,,,,,,,,,,30.846168923027097,31.767208019864487,32.16852455686636,31.509535281079106,31.088057640765303,30.90615868648111,30.58268957020522,30.289488104296254,30.298235825483598,30.290126000730584,30.26957690896176,30.019301577076067,29.702822335419132,29.58701156624847,29.533393986643397,29.389347910485494,29.147397655215528,29.117978934706343,29.188163315828266,29.447511383648646,29.88803874905868,,30.846168923027097,31.509535281079106,30.019301577076067,,30.898314074753394,#000000,2.645350496508238,30.898314074753394,0.23032922788525054,48.448339145092106,-6.296760943767701,False,True,False,False,True,2.139784984957231,0.0,0.0,0.0,0.0,0,0.960052406290444,1.0000554307269585,False,False,False,False,-0.18753933280635374,-0.19364955087128144,False,False,False,False,-9734504,-4795229.761785704,False,False,False,False,982905.6810694375,False,False,False,False
2024-01-26 00:00:00+00:00,32.2421489821,32.454777063,31.633259478,31.7202436929,697132,,,,,,,,,,,,,31.9657197818274,31.97385671522009,31.18798136496418,30.96621679799085,30.829887010237947,30.300956260057426,30.314793878233143,30.30283579718421,30.17503983574054,30.137683941969968,29.833434005196626,29.66168611781671,29.66276065645658,29.554705266785064,29.536141684788493,29.210934512113354,29.12915694182831,29.302864327845363,29.73244440193522,,,,,,,,,,,30.969885172089924,31.77285158529771,32.16787270164748,31.51531666392738,31.09686225424561,30.915660208363143,30.59213873782125,30.299546514122135,30.307699999190326,30.299009434819407,30.27787873470706,30.027722377216758,29.711654130340495,29.59552741438936,29.541647496183487,29.397301368347833,29.155474939674697,29.125838205523866,29.195203800353323,29.453616323586413,29.892796360498977,,30.969885172089924,31.51531666392738,30.027722377216758,,30.91160047238436,"rgba(38, 166, 154, 0.5)",2.604270442108949,30.91160047238436,0.5109102680742148,53.5843384871377,-1.5619002723322026,False,False,True,False,True,4.8167046394422535,0.0,0.0,0.0,0.0,0,0.9599411823154749,0.9834732931507897,False,False,False,False,-0.10505730110483896,-0.1493534259880602,False,False,False,False,-9037372,-4961588.280931363,False,False,False,False,971698.8700471066,False,False,False,False
2024-01-29 00:00:00+00:00,32.3677928481,32.6480753183,32.1503323109,32.3098033715,1252046,,,,,,,,,,,,,31.97730167052923,31.981653250020905,31.206857141272756,30.986587400351212,30.849577589677097,30.321189826251704,30.333869611590952,30.320490957575746,30.19199772642126,30.154450375464606,29.850830932617836,29.679097696203616,29.680087341463746,29.571110778251327,29.55199755520041,29.226684598931755,29.144802804342817,29.31589924501578,29.742864626966355,,,,,,,,,,,31.182025784162867,31.790536147720385,32.17220866035733,31.530161704542852,31.11654627922828,30.936248417241732,30.61188137669374,30.32007304379048,30.32704172467379,30.3171699569723,30.29484166415724,30.04467833071058,29.72917856052465,29.612357470178914,29.557932759473648,29.412925048615843,29.17122953696469,29.141158709726064,29.208964428704228,29.465653634991867,29.902357561792538,,31.182025784162867,31.530161704542852,30.04467833071058,,30.9384129966616,"rgba(38, 166, 154, 0.5)",2.5684583933449043,30.9384129966616,0.5565127529969133,57.46805444638896,1.8625552457097143,False,False,True,False,True,5.263909145887762,0.0,0.0,0.0,0.0,0,0.9619721457129645,1.0144736615054997,False,False,False,False,-0.06625398226864722,-0.10780370412835372,False,False,False,False,-7785326,-5072323.093443858,False,False,False,False,982692.8751432986,False,False,False,False
2024-01-30 00:00:00+00:00,32.7640542714,32.7737191842,32.0778454652,32.2034893311,629131,,,,,,,,,,,,,31.984918226252713,31.986862655497625,31.217293666668525,30.99767485431849,30.86023000369845,30.33193549644184,30.344012156991642,30.329884456332692,30.200995497337672,30.16333986003253,29.85999420426869,29.688242122304107,29.689187749051303,29.579717253014774,29.56031574071128,29.234912108720287,29.152968460228106,29.322724872656085,29.74836451719747,,,,,,,,,,,31.2768179033407,31.801175125605305,32.17578713329973,31.53870077602082,31.127350679097734,30.947422634992265,30.62246146030039,30.33097170365246,30.337321886522314,30.326827990184057,30.303865216932362,30.053645448739605,29.738389095175243,29.621190136801303,29.566475028523136,29.421106345623127,29.179454022574063,29.14915542300452,29.216157885514637,29.471973055456985,29.907422100205405,,31.2768179033407,31.53870077602082,30.053645448739605,,30.952125476174388,"rgba(38, 166, 154, 0.5)",2.544991770470315,30.952125476174388,0.7119586068016113,61.411876708019506,5.31450310138343,True,False,True,False,True,6.665201529809888,0.0,0.0,0.0,0.0,0,0.9503978320699158,1.0097765115317003,False,False,False,False,-0.06335976269216037,-0.08558173341025704,False,False,False,False,-7156195,-5154043.560367629,False,False,False,False,968827.7035690517,False,False,False,False
2024-01-31 00:00:00+00:00,31.9038770354,32.9960121778,31.7260426405,32.6867349693,753440,,,,,,,,,,,,,31.988496169766357,31.98931971554606,31.226511584941296,31.007947781055503,30.870338602207738,30.3427645487495,30.354229026909024,30.339365103577485,30.210172737576073,30.17243238612012,29.86954467122766,29.697858077597356,29.69875730070888,29.588816913544846,29.56912000673803,29.243733078183332,29.161748128458918,29.33002654399921,29.754147306479897,,,,,,,,,,,31.348777174391657,31.80799950240707,32.176167065458905,31.54542668102575,31.137101029866596,30.957868934232422,30.63282476771258,30.341954171548547,30.347681857353308,30.336575577817396,30.312995381003248,30.06288538618859,29.748050155450525,29.630509871864852,29.575512535980266,29.42981710080525,29.18828871114884,29.157755477434527,29.223880534788538,29.4786965131407,29.912704514772006,,31.348777174391657,31.54542668102575,30.06288538618859,,30.963725870657328,#000000,2.505015170903702,30.963725870657328,0.37530757324855113,59.00015266346185,5.31450310138343,False,False,True,False,True,3.1852279729674287,0.0,0.0,0.0,0.0,0,0.9391995955953659,0.9999941233864498,False,False,False,False,-0.07041308660325464,-0.07799741000675584,False,False,False,False,-7909635,-5262105.969764977,False,False,False,False,960381.1269585006,False,False,False,False
