date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_737,aVWAP_peak_686,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,aVWAP_OB_bear_430,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 00:00:00+00:00,50.6421184124,50.6663282405,50.482333547,50.5501210657,16880,,,,,,,,50.52879459045805,49.68931529682725,49.798122274458315,49.32504907091943,48.60729236735164,47.797655227467274,46.78019686737617,46.23613508682744,46.13814776174924,45.91374858805138,45.67672455345649,45.4725243236087,45.36001192716218,44.82577677045817,44.34001924821425,41.859495127105234,41.494241357565606,41.35929841288112,41.31537217026046,41.32863569721447,,,,,,,,,,,49.69687685573847,49.44712216105166,48.89321299135198,48.33584724782813,46.99501208453363,46.563205693024585,46.050104168194494,45.83556195192565,45.58528767199953,45.427470221321684,45.05304269883521,44.94174412082997,44.853123186629276,44.401238639782,43.451976917158994,42.249112958095125,41.585749271794846,41.331451273330366,41.309403741583836,41.353081142399525,,,,,49.44712216105166,48.33584724782813,46.99501208453363,45.05304269883521,43.451976917158994,46.23613508682744,47.69467062552953,"rgba(0, 255, 0, 1.0)",1.0006417562371106,47.69467062552953,2.945557457000672,57.197080575565394,6.772533502358748,False,False,True,False,False,8.64481542949839,0.0,0.0,0.0,0.0,0,0.8901612910686095,0.7910244065396366,False,False,False,False,0.21867101853967635,0.2000840072800925,False,False,False,False,2349089,2313948.209908553,False,False,False,False,18933.772874943446,False,False,False,False
2024-07-23 00:00:00+00:00,50.3080227847,50.3942097727,50.289526476,50.289526476,9306,,,,,,,,50.516763870404326,49.69925816277327,49.80433739515878,49.331830675937134,48.61433010347232,47.80455198150443,46.78726991354413,46.24325144297684,46.145153798737965,45.92050405067474,45.68292603022755,45.478413890869696,45.36563213982302,44.83084847368903,44.344831159676886,41.86431282580199,41.49885832198045,41.36376863898616,41.31958556588294,41.3326719445849,,,,,,,,,,,49.70890308185775,49.453950267134246,48.899762251791955,48.343198283866585,47.001974838205165,46.57036220213695,46.05705993500675,45.842006498855504,45.59137326204341,45.43327638714946,45.05836441109137,44.94698103404481,44.858242799004664,44.40607933041577,43.456784474634325,42.25404123924651,41.59040792545083,41.335855697077776,41.31352046233202,41.35704282084397,,,,,49.453950267134246,48.343198283866585,47.001974838205165,45.05836441109137,43.456784474634325,46.24325144297684,47.70093840231549,"rgba(0, 255, 0, 1.0)",1.0026353578155378,47.70093840231549,2.6002318410799137,55.63757158681891,10.52715320518827,False,False,True,False,False,6.77257760677513,0.0,0.0,0.0,0.0,0,0.8726583769045714,0.8088177878639821,False,False,False,False,0.15457039652125543,0.17732720190067397,False,False,False,False,2339783,2314961.338931747,False,False,False,False,18556.21315435743,False,False,False,False
2024-07-24 00:00:00+00:00,49.872245879,50.2886549222,49.872245879,50.278970991,12633,,,,,,,,50.47826637834646,49.70568548964587,49.807561726998856,49.337992780151154,48.62203071096406,47.81267777565169,46.7959648472182,46.2521203374775,46.15390394121727,45.9289795924769,45.69074122423682,45.4858612170333,45.37275161854496,44.837319284590976,44.35100297743058,41.8705976365602,41.50489170249121,41.36961390136133,41.32509639683287,41.33795103186259,,,,,,,,,,,49.71649152176211,49.4597346096941,48.906593722530566,48.35150053397021,47.010477557101694,46.57921196872265,46.06576304042922,45.85010483245591,45.5990542584849,45.440623510434094,45.06513473703184,44.95365294609413,44.86477251314853,44.41228424873205,43.46299716035004,42.26045751790939,41.59649324427424,41.34161569700047,41.318905122300364,41.36222394634247,,,,,49.4597346096941,48.35150053397021,47.010477557101694,45.06513473703184,43.46299716035004,46.2521203374775,47.70624284247681,"rgba(0, 255, 0, 1.0)",1.0008557648956025,47.70624284247681,2.1641510320411834,52.575461266986494,7.541080323861536,False,True,False,False,False,4.406942246418225,0.0,0.0,0.0,0.0,0,0.8404032536021133,0.8202141272112883,False,False,False,False,0.08393755501245058,0.13063237845656228,False,False,False,False,2327150,2315439.3256403054,False,False,False,False,18323.930285559098,False,False,False,False
2024-07-25 00:00:00+00:00,49.7394791817,49.9884530538,49.5090984575,49.6010958043,17090,,,,,,,,50.40986665246637,49.70677047543464,49.80628285816938,49.3429356749124,48.63034938284815,47.82226011308828,46.80668829601973,46.26320964809148,46.164868262139656,45.93964786192053,45.70062220712987,45.495308605122624,45.381799182326105,44.84559967163178,44.35894042976533,41.87880769134076,41.51278588768823,41.377266395716966,41.332312943590054,41.34486420128868,,,,,,,,,,,49.71745053884984,49.463695366240344,48.9135141347377,48.360826142976244,47.02089335439854,46.59019161664187,46.076688023017645,45.86031484820517,45.60878032860895,45.449950367332875,45.0737744288265,44.96217868402126,44.873125510890354,44.42025964035827,43.4710431482263,42.26882400990026,41.60445233558026,41.349157552059964,41.32595685179935,41.36900838332154,,,,,49.463695366240344,48.360826142976244,47.02089335439854,45.0737744288265,43.4710431482263,46.26320964809148,47.71029278929484,"rgba(0, 255, 0, 1.0)",1.0000429252702296,47.71029278929484,2.0290992927696934,49.95691580585574,5.055616898540755,False,True,False,False,False,3.6991447959070634,0.0,0.0,0.0,0.0,0,0.82477002979687,0.8435974298641458,False,False,False,False,-0.0045770662041772926,0.06302765612619249,False,False,False,False,2310060,2315228.3716936265,False,False,False,False,18275.540862595997,False,False,False,False
2024-07-26 00:00:00+00:00,50.2111834723,50.278970991,49.9981369851,49.9981369851,13151,,,,,,,,50.39330303417095,49.71609569418769,49.81186297041028,49.35051383881969,48.63902999266064,47.83115442416088,46.81605075770715,46.272711514605554,46.17423745210615,45.948711923596306,45.708973671705365,45.5032606217061,45.38939896097264,44.852493298944076,44.365504230583795,41.8854481389536,41.5191575156456,41.383438609138494,41.338132644635266,41.35043998373962,,,,,,,,,,,49.72843296886228,49.47106815057111,48.921392666919616,48.3700536901452,47.03007325017783,46.59969885073862,46.08600157194356,45.86897474249501,45.61698512645987,45.45779423587976,45.080992711793414,44.96928898107879,44.880082369899846,44.426859991424315,43.47763126350502,42.2756078563612,41.61087962575593,41.35523973571406,41.33164363828383,41.37448120894175,,,,,49.47106815057111,48.3700536901452,47.03007325017783,45.080992711793414,43.47763126350502,46.272711514605554,47.71776631462218,"rgba(0, 255, 0, 1.0)",1.0024562987982744,47.71776631462218,2.4873075870408314,50.55418001007948,5.055616898540755,False,True,False,False,False,5.93111088106463,0.0,0.0,0.0,0.0,0,0.835838627507692,0.837909931181592,False,False,False,False,0.09954020918357233,0.0812839326548824,False,False,False,False,2323211,2315541.4159409353,False,False,False,False,18074.578475827526,False,False,False,False
2024-07-29 00:00:00+00:00,49.9690851913,50.037163228,49.794774429,50.03687271,19757,,,,,,,,50.351251970070194,49.72258109712776,49.814661704793,49.358501175058024,48.64995461465734,47.84308971330259,46.82906227321709,46.28606407687039,46.18742698046714,45.96151983147057,45.72081929797948,45.51457142501504,45.40022516928547,44.862370856097314,44.3749487238344,41.89512867189669,41.52845887620725,41.39245342277909,41.34663469130125,41.358585929158856,,,,,,,,,,,49.73576560051902,49.478283515012905,48.93089355640108,48.38199114579808,47.042762808039974,46.61297478130456,46.09913217026452,45.88122869737791,45.62863753007765,45.46895788447001,45.0913113388797,44.97946486438368,44.89004771563866,44.436352458520886,43.48716603195675,42.28548208580871,41.62025916506774,41.36412409541,41.33995199417857,41.38247635511614,,,,,49.478283515012905,48.38199114579808,47.042762808039974,45.0913113388797,43.48716603195675,46.28606407687039,47.72583012699046,"rgba(0, 255, 0, 1.0)",0.9957531266180263,47.72583012699046,2.25282251628828,49.79703629784213,4.818134633196209,False,True,False,False,False,4.6257157013764285,0.0,0.0,0.0,0.0,0,0.8132942036247371,0.8581805290888849,False,False,False,False,0.039964244049000376,0.060624088351941385,False,False,False,False,2303454,2315067.3996295263,False,False,False,False,18140.555790500955,False,False,False,False
2024-07-30 00:00:00+00:00,50.1086306405,50.1782581061,49.8916137414,50.0852923662,29828,,,,,,,,50.315844454208666,49.73708996773756,49.822869918790104,49.37270305775151,48.66768591471598,47.861923607123764,46.84928971419144,46.3067285646405,46.207828333035245,45.981308873450686,45.73910823383803,45.532021959741265,45.4169235370173,44.877579093076,44.38946833055231,41.90992783255864,41.5426722879951,41.4062274908391,41.359626402405006,41.371034994898956,,,,,,,,,,,49.7523337095271,49.491655024675666,48.946662339854505,48.40110602043378,47.06253679366538,46.633570843515805,46.11943204374679,45.90015978193181,45.64662167988967,45.48617905281079,45.107209593005734,44.99513723342973,44.905392080409364,44.450948415915676,43.50178777942143,42.300585954706484,41.63459360041481,41.37769882237454,41.35264833078601,41.39469591345172,,,,,49.491655024675666,48.40110602043378,47.06253679366538,45.107209593005734,43.50178777942143,46.3067285646405,47.7408229438362,"rgba(0, 255, 0, 1.0)",0.990340076111926,47.7408229438362,2.390903643887475,49.99452575143515,4.818134633196209,False,True,False,False,False,5.287075363053496,0.0,0.0,0.0,0.0,0,0.8176222204017466,0.8505289876062879,False,False,False,False,0.07174427085434627,0.06618417960314382,False,False,False,False,2333282,2315781.6976832706,False,False,False,False,18598.886935971506,False,False,False,False
2024-07-31 00:00:00+00:00,50.5206819147,50.6663282405,50.4097040627,50.5404371344,22035,,,,,,,,50.333648859470514,49.7616056157687,49.840013586121714,49.38980121255019,48.684853432597734,47.878581628486174,46.86624713373222,46.32375415428977,46.22459489319786,45.99748584838099,45.75398773881137,45.546164557696116,45.43043083811118,44.889776648836275,44.40103725707364,41.92145826766743,41.55372298567883,41.41692915614649,41.36971914316542,41.38070784545929,,,,,,,,,,,49.780745373373925,49.509044584425325,48.96286072218973,48.41889558114139,47.07925692731341,46.65070626139752,46.13607843474084,45.91561205549198,45.661226950292004,45.500124675062324,45.1200039004457,45.007727953158536,44.91770346779266,44.46258714822134,43.513323334249044,42.3123836091798,41.64574415672073,41.38824433123279,41.36251180027965,41.404192147796934,,,,,49.509044584425325,48.41889558114139,47.07925692731341,45.1200039004457,43.513323334249044,46.32375415428977,47.75845004968867,"rgba(0, 255, 0, 1.0)",0.9739911665982672,47.75845004968867,2.83599272738645,52.058564427539466,4.818134633196209,False,True,False,False,False,7.206715812386008,0.0,0.0,0.0,0.0,0,0.8294599536851568,0.8419161493950746,False,False,False,False,0.20855309919087725,0.13736863939701055,False,False,False,False,2355317,2317332.1016956917,False,False,False,False,18733.636467894194,False,False,False,False
2024-08-01 00:00:00+00:00,49.2800734837,49.9303494664,49.0789382319,49.8625619477,18069,,,,,,,,50.27652061785045,49.75342334919519,49.832041824521795,49.390278931973924,48.6904356269661,47.88647632512628,46.87588961165438,46.33398278823927,46.23475302134565,46.007461462063375,45.76332109864949,45.55515109514872,45.43907191818633,44.89779300101202,44.40879150578032,41.929682784909296,41.56165427379996,41.42462686510059,41.37698495589581,41.38767079709025,,,,,,,,,,,49.770565360832755,49.507973157790786,48.96673982255518,48.42576812986458,47.0885086324985,46.66068644043818,46.14623554462339,45.925198875035406,45.67044254630088,45.509010111625905,45.128322537348424,45.01595804519951,44.92578440383071,44.470370410196345,43.52127310626788,42.320738508246805,41.65373516719396,41.39583327687149,41.369613656604045,41.41102576076901,,,,,49.507973157790786,48.42576812986458,47.0885086324985,45.128322537348424,43.52127310626788,46.33398278823927,47.760335158376286,"rgba(0, 255, 255, 0.75)",0.9474646715749256,47.760335158376286,1.6040052689220865,48.20882285878501,3.0961033767893795,False,True,False,False,False,0.7945879078438374,0.0,0.0,0.0,0.0,0,0.7932275952607009,0.8580469664147395,False,False,False,False,-0.06969688654469039,0.03383587642616008,False,False,False,False,2337248,2318113.1173154684,False,False,False,False,18707.57229268266,False,False,False,False
2024-08-02 00:00:00+00:00,48.7477477835,48.9135366863,48.4293401244,48.9135366863,19107,,,,,,,,50.17755839177988,49.72657352237417,49.809185054155925,49.38162807660062,48.69048625049607,47.89081435124201,46.88310383219213,46.34218260460258,46.242976858612984,46.01570165698747,45.77117660412817,45.56281977119879,45.44649817598679,44.90487322247203,44.41577212155081,41.93751223509183,41.56924420884117,41.432006929557666,41.383955948830476,41.39435082931546,,,,,,,,,,,49.738612516291965,49.49654201680104,48.96438970863478,48.427703219054806,47.09517509530942,46.66838957363421,46.15452600224707,45.93317149349957,45.678248316366314,45.51661415595813,45.13559132007086,45.02318808453387,44.93291273983596,44.4773619159441,43.52861647054434,42.328643416757366,41.661372645136126,41.40311194798349,41.37642826601971,41.41757997816223,,,,,49.49654201680104,48.427703219054806,47.09517509530942,45.13559132007086,43.52861647054434,46.34218260460258,47.754407257250556,"rgba(38, 166, 154, 1.0)",0.9059953436800794,47.754407257250556,1.09640798176134,44.0709614107925,-0.7430075011375976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7774044311569849,0.8829020436430672,False,False,False,False,-0.3001495009635576,-0.13315681226869874,False,False,False,False,2318141,2318114.2107540774,False,False,False,False,18723.236124342166,False,False,False,False
2024-08-05 00:00:00+00:00,47.6933613503,47.9064078375,47.073589751,47.073589751,40526,,,,,,,,49.87028029807794,49.61565333331395,49.71697323280759,49.33461069829988,48.67190854640119,47.88707572103658,46.88872581626401,46.351064560620024,46.25222603647226,46.02565837457171,45.781266608371446,45.57309488462756,45.45665690202088,44.91531847961431,44.42658354663379,41.95127029086036,41.582724965208726,41.44516403243967,41.39640137212676,41.406275091798115,,,,,,,,,,,49.6091302937416,49.44027049428674,48.938879925106235,48.41472981021707,47.09920659465741,46.67546928157645,46.16413382943329,45.94302313490597,45.68847436388946,45.52688896975426,45.14601084044885,45.03370357369327,44.94339447368567,44.48813202476498,43.54070534986211,42.342357617445806,41.67490318494943,41.4160985712605,41.38859764968627,41.42927327623884,,,,,49.44027049428674,48.41472981021707,47.09920659465741,45.14601084044885,43.54070534986211,46.351064560620024,47.718438047702534,#000000,0.8912506112727936,47.718438047702534,-0.0281365275774908,38.89902707528297,-5.42053805414443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7581768783970383,0.8937177668032936,False,False,False,False,-0.34282825441539394,-0.23799253334204634,False,False,False,False,2277615,2316526.0064107804,False,False,False,False,19578.24647240718,False,False,False,False
2024-08-06 00:00:00+00:00,47.5796719975,47.7998845939,47.0639058198,47.0639058198,17278,,,,,,,,49.75649796051274,49.57010406371923,49.67860141489592,49.314461110197726,48.663639930355416,47.885142150940396,46.89082304387003,46.354574005448434,46.25590077080165,46.02965400014111,45.78534977531458,45.57727559399347,45.460801464174104,44.91961835895578,44.431058083050225,41.95703559588884,41.58838048650058,41.45068620102539,41.401626351224465,41.411281750224674,,,,,,,,,,47.481154137066675,49.556594054186746,49.41632386622278,48.92769519250787,48.40883142696336,47.10062044447235,46.67819432450729,46.167967133293836,45.946989474448294,45.69262307232321,45.531074076078845,45.15028564366464,45.038024993984735,44.94770763999376,44.49258686673467,43.545739436673216,42.3480971405276,41.680578082614204,41.421549809454966,41.39370716380928,41.43418293925758,,,,47.481154137066675,49.41632386622278,48.40883142696336,47.10062044447235,45.15028564366464,43.545739436673216,46.354574005448434,47.79345591399332,#000000,0.8787545451492849,47.79345591399332,-0.24328058121964152,35.22807418450549,-8.600032101468386,False,True,False,True,False,0.0,1.0,47.799885,47.063908,0.0,0,0.7685957283558638,0.9008652958425698,True,False,False,False,-0.34282825441539394,-0.29041039387872014,False,False,False,False,2260337,2314322.5159632987,True,False,False,False,19488.04072839121,True,False,False,False
2024-08-07 00:00:00+00:00,47.8691247022,48.6230187492,47.8579881813,48.4632338837,10567,,,,,,,,49.710087846847806,49.55138019571473,49.66237771388276,49.30655012792433,48.661327015544245,47.88581480525526,46.893471418114494,46.35791441171591,46.25929754119114,46.033152144710016,45.78876962596928,45.5806739734524,45.46412262184838,44.92289173533917,44.4343570775579,41.960960648521194,41.592206460532495,41.4544139215455,41.40515106050558,41.414659879554264,,,,,,,,,,47.722343742185366,49.535176523982855,49.406680647419286,48.92390738882418,48.4077070047782,47.10291557784377,46.681163827152325,46.171429884440236,45.950405918623126,45.69604919153425,45.53445612800521,45.153603122990525,45.041345982869046,44.95099824228354,44.49588287635106,43.549308074981134,42.35203488472874,41.684422990332266,41.425228057040016,41.39715366879781,41.437496881150565,,,,47.722343742185366,49.406680647419286,48.4077070047782,47.10291557784377,45.153603122990525,43.549308074981134,46.35791441171591,47.80059366810597,#000000,0.8645058126642813,47.80059366810597,0.07927191823363959,34.26084694037487,-9.316807703801665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7923430758463011,0.8730482571850509,False,False,False,False,-0.18265495967287376,-0.23653267677579695,False,False,False,False,2270904,2312619.8290627776,False,False,False,False,19138.195993944497,False,False,False,False
2024-08-08 00:00:00+00:00,48.5842830242,48.6423866117,48.2259775684,48.3034490183,23838,,,,,,,,49.63651644674209,49.52124179993227,49.6354026063972,49.29447734484789,48.65965334798927,47.889710513560196,46.90118641589183,46.366968597375674,46.26842209490362,46.04238502485065,45.79765982834342,45.58941317656843,45.472618168641546,44.93109843309764,44.4425181856594,41.97032432311219,41.601306223560016,41.4632709922598,41.41352349738922,41.422685279076426,,,,,,,,,,48.07374564530928,49.501056214260494,49.391493842781955,48.91932291824191,48.408365634114475,47.10991842282844,46.68952134986339,46.18066373306541,45.95937447636788,45.70491071725735,45.54313449348372,45.16198464352508,45.04970365336728,44.959255296069514,44.50404879137927,43.55798422360397,42.36146334705852,41.6935744389415,41.433965866454024,41.40534016318585,41.44537139220535,,,,48.07374564530928,49.391493842781955,48.408365634114475,47.10991842282844,45.16198464352508,43.55798422360397,46.366968597375674,47.81235431288337,"rgba(38, 166, 154, 0.5)",0.8501295398620515,47.81235431288337,0.9080130440378357,36.84975867747582,-9.316807703801665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7992985506762607,0.8655812238930594,False,False,False,False,-0.14590466075334133,-0.19121866876456914,False,False,False,False,2294742,2311918.7377269827,False,False,False,False,19322.502033397657,False,False,False,False
