date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 00:00:00+00:00,6.9038502264,7.0185956595,6.8273532709,6.9038502264,89746,,,,,,7.166901570607578,7.150398865279728,7.132480637662956,6.971782419871393,6.794611800414192,6.632128888490102,6.628489675616311,6.430611868193221,6.368937166384139,6.346776911336885,6.310259269068253,6.231648216623949,6.206842150001993,6.1854435457810375,6.162058579403065,6.121819113341956,6.107216385293327,6.103697683546511,6.098875704298963,6.074934523208376,5.974329891322362,5.983668743190171,5.98290994285234,5.9788997773260535,5.981182100487489,5.987547114809739,6.006830087770555,,,,,,7.159016996685255,7.136860538976753,6.837477573980775,6.781707554467698,6.662095871785531,6.494361726947534,6.485085827150635,6.392479752938907,6.267406810498777,6.224487179967872,6.20040463885078,6.169108057937405,6.145167639292854,6.1120863624919295,6.105582100938481,6.090506160443631,6.0232495526231284,5.978531112434639,5.984071953467771,5.980838833040362,5.976845288491172,5.985155260750506,5.991780244627267,,6.837477573980775,6.662095871785531,6.392479752938907,,6.1854435457810375,5.974329891322362,6.707493586317831,"rgba(0, 255, 255, 0.75)",0.12857771499273013,6.707493586317831,1.527143642996544,29.968984146955243,-12.041529216643752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432684938928698,0.9854129389124511,False,False,False,False,-0.34282825441539394,-0.29253302425585137,False,False,False,False,1474558,1689250.64846167,True,False,False,False,41747.46991269244,False,False,False,False
2024-12-20 00:00:00+00:00,6.9420987041,6.9612229429,6.7126078378,6.9229744652,85942,,,,,,7.130848259918806,7.136787604016128,7.1233775002564315,6.969863130562524,6.795691105149238,6.634704672946379,6.631088874436427,6.434099909195095,6.372503783983717,6.350327934400746,6.313819312087,6.235327327563987,6.21050854586414,6.188990842632694,6.1654912795532875,6.12505242335732,6.1103470524471835,6.106773350312127,6.1018962748068715,6.077891728484008,5.977148797317125,5.9863658282320635,5.985547128754198,5.981487463278294,5.983594462906074,5.989890085021401,6.0089771716898595,,,,,6.8719764949333335,7.1418527725966205,7.1263218742551215,6.837997722571575,6.782937710364354,6.664449234831425,6.497663031407105,6.488423439410121,6.396046726391343,6.271038885870819,6.228172990645584,6.204048162336373,6.172567642422019,6.148551870948456,6.115254968791924,6.108697100378939,6.093500567714137,6.026154063206667,5.9812978677873465,5.986735723936959,5.9834492870701155,5.979370480588351,5.987523819008616,5.994063488979399,,6.837997722571575,6.664449234831425,6.396046726391343,,6.188990842632694,5.977148797317125,6.735039054685674,"rgba(0, 255, 255, 0.75)",0.12574627356972207,6.735039054685674,1.6466464057840917,29.347596069878335,-12.539514982151715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148325399815708,0.9994811489550299,True,False,False,False,-0.34282825441539394,-0.3176806393356226,False,False,False,False,1560500,1684201.6034239575,False,False,False,False,43480.58873964568,False,False,False,False
2024-12-23 00:00:00+00:00,6.9899093012,6.9899093012,6.8656017487,6.9803471818,40215,,,,,,7.120980406694501,7.132576103030126,7.120563559237412,6.969672373538622,6.796682008213438,6.636273552139602,6.632666371364954,6.435995053294556,6.3744083602246775,6.352214390607761,6.315695909773781,6.237239536204013,6.2124071286749505,6.190822683872085,6.167258866119025,6.126709812530765,6.111949458909986,6.108347143368996,6.103441204637004,6.079400554289608,5.978574025887532,5.987730791235199,5.986881816787167,5.982796757246898,5.984815617229738,5.991076886523356,6.010066937155302,,,,,6.896361388857186,7.1365891038810405,7.123071364618053,6.838771681937541,6.783986613955981,6.665931690949419,6.499499739489021,6.49027307292985,6.3979630214688,6.272937948470608,6.230086547809772,6.205933250528502,6.174350605706652,6.150290971450191,6.116877572339754,6.110291241295841,6.0950307928639145,6.0276286625142825,5.982697332102862,5.98808394325603,5.984770269862341,5.980648058376394,5.988723287376521,5.995220569603648,,6.838771681937541,6.665931690949419,6.3979630214688,,6.190822683872085,5.978574025887532,6.736008788310317,"rgba(0, 255, 0, 1.0)",0.12175536188499275,6.736008788310317,2.085333318868633,31.22913759098382,-12.539514982151715,False,True,False,True,False,0.752856510625584,0.0,0.0,0.0,0.0,0,0.9501829798324086,0.9919060533452173,False,False,False,False,-0.219700930472736,-0.2686907849041793,False,False,False,False,1600715,1680927.6189759593,False,False,False,False,43352.52643613017,False,False,False,False
2024-12-24 00:00:00+00:00,7.0664062566,7.0950926149,6.9716456531,6.9860844534,16942,,,,,,7.119273269293169,7.131752913441297,7.120050685171158,6.969952012658568,6.797356963047105,6.637131414425044,6.633526666997413,6.436937911054647,6.37534038652323,6.353132830616904,6.316602498242189,6.238150273191286,6.213307890425793,6.191689124856276,6.168092264983092,6.127487308908029,6.112699883925008,6.109083887491888,6.104164052859654,6.080104611457591,5.979232452080508,5.988361960418852,5.987498965797456,5.983401959593865,5.985380256111249,5.991625987645057,6.010572127509486,,,,,6.913886017693907,7.1355437338676175,7.1224701000212765,6.839376732781342,6.784679872271617,6.666762033828331,6.500433381278244,6.49121002425619,6.3989063085123075,6.273847945749551,6.230996880865738,6.206826762475118,6.175192048224619,6.151109130571527,6.11763788065382,6.1110376579894785,6.095746077572226,6.028313034571043,5.983344122846574,5.988707405797287,5.985380975255871,5.981238511895018,5.98927811720075,5.995756151165436,,6.839376732781342,6.666762033828331,6.3989063085123075,,6.191689124856276,5.979232452080508,6.737216287799079,"rgba(0, 255, 0, 1.0)",0.11773992860138617,6.737216287799079,2.795907664556246,35.60990116804904,-12.539514982151715,False,True,False,True,True,3.691416486876573,0.0,0.0,0.0,0.0,0,0.9622269723700303,0.9860479600231393,False,False,False,False,-0.08416203219032699,-0.17642640854725314,False,False,False,False,1617657,1678446.4182318042,False,False,False,False,42316.819517066244,False,False,False,False
2024-12-26 00:00:00+00:00,7.0185956595,7.075968376,7.0090335401,7.0377198983,11662,,,,,,7.117992901761803,7.131132269903202,7.119656212549895,6.97011797767022,6.797800994819941,6.637705599640446,6.634102618279917,6.437574733889917,6.375971017751048,6.353754634790878,6.3172168098330905,6.238768340526236,6.2139194612661655,6.192277639710379,6.168658576788404,6.128015991641172,6.113210283172597,6.109585017411726,6.104655773904362,6.080583707536547,5.979681019804299,5.988791938837412,5.987919406082128,5.98381428544401,5.985764963402446,5.9920000950239345,6.010916277638949,,,,,6.922977323452697,7.134761556522428,7.122010000817729,6.839771243664236,6.785136918134674,6.667316632715441,6.5010625922861625,6.491841683884996,6.399544137486837,6.274465103821329,6.231614752129308,6.207433484797407,6.1757637563650984,6.15166523974907,6.118154959518397,6.111545345553581,6.096232711347739,6.028779024772417,5.983784754090702,5.98913213791508,5.985797038664824,5.981640807203661,5.989656132816303,5.9961210406489425,,6.839771243664236,6.667316632715441,6.399544137486837,,6.192277639710379,5.979681019804299,6.737872392992779,"rgba(0, 255, 0, 1.0)",0.11531673048992527,6.737872392992779,2.434367201658968,37.1957140895137,-12.539514982151715,False,True,False,True,True,1.7540575332948336,0.0,0.0,0.0,0.0,0,0.9640575738470045,0.9914455236541007,False,False,False,False,-0.07265487459850822,-0.12454064157288068,False,False,False,False,1605995,1675605.1861442823,False,False,False,False,41114.66973208326,False,False,False,False
2024-12-27 00:00:00+00:00,6.9516608235,7.0281577789,6.9516608235,6.9803471818,18601,,,,,,7.114678781567429,7.129580270973935,7.11861547286276,6.970146724328643,6.7983349873282455,6.638486090247331,6.63488671754209,6.43849031661208,6.376886975407964,6.354660687986343,6.318116274175719,6.239681248233495,6.214824972459498,6.1931508017487165,6.169500569654669,6.128804683091654,6.113972583670359,6.110333692281535,6.105390674424515,6.081300976962498,5.9803568298385175,5.98943944130301,5.9885525912775135,5.984435405926934,5.986344455977984,5.992563437334784,6.0114339820657205,,,,,6.928790872020694,7.132838779721755,7.12081119162558,6.840212807324508,6.785695551388118,6.668060103590572,6.501955523560034,6.492739961575103,6.400467155373019,6.275373259069552,6.232528018949022,6.20833237391494,6.1766132477119555,6.152493244461804,6.118926938986375,6.112303694617597,6.096960457196658,6.029479043052216,5.984448468072941,5.989771736017679,5.986423713907365,5.9822469063480685,5.990225430302022,5.996670385997851,,6.840212807324508,6.668060103590572,6.400467155373019,,6.1931508017487165,5.9803568298385175,6.738222762260596,"rgba(0, 255, 255, 0.75)",0.11412645489299346,6.738222762260596,1.870189181286024,36.611132835954805,-12.539514982151715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489347864817931,1.008566209436986,False,False,False,False,-0.1392862231443999,-0.13191343235864028,False,False,False,False,1587394,1672145.923942546,False,False,False,False,40231.78072298195,False,False,False,False
2024-12-30 00:00:00+00:00,6.9612229429,7.0090335401,6.9325365846,6.9803471818,37355,,,,,,7.108041670029422,7.126366419626027,7.116432466103646,6.97012599696062,6.799340985670426,6.63999875057471,6.636406898258226,6.440287186083165,6.378688851995146,6.356444486648785,6.319889114493914,6.24148408839134,6.216614240135663,6.194877137617959,6.171166238167152,6.130366333483143,6.115482485096476,6.111816761369194,6.106846640042917,6.082722616750706,5.981698253715537,5.990724649183117,5.9898094491338,5.9856684203761725,5.987494952392633,5.993681843640338,6.012461697639359,,,,,6.935670377023769,7.128887060843292,7.118306342196415,6.841029726284244,6.7867521112865195,6.669496578572412,6.503702771167595,6.4944984874624385,6.402281313602817,6.277165213968436,6.234331857569217,6.210108846344979,6.1782934773030265,6.154131834704181,6.120455837716949,6.113805830112103,6.0984024714198,6.030867567622138,5.985765866889506,5.991041280264234,5.9876677054475085,5.983450186518885,5.991355669823833,5.99776099816981,,6.841029726284244,6.669496578572412,6.402281313602817,,6.194877137617959,5.981698253715537,6.738632379744179,"rgba(0, 255, 255, 0.75)",0.1116590208986379,6.738632379744179,1.993484819805869,36.626252722432426,-12.539514982151715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379182255731633,1.0109145078205266,False,False,False,False,-0.16379255211912033,-0.14785299223888032,False,False,False,False,1624749,1670287.2210428384,False,False,False,False,40118.96579266894,False,False,False,False
2024-12-31 00:00:00+00:00,6.9899093012,7.0281577789,6.9516608235,6.9803471818,46172,,,,,,7.101800743258612,7.123100078286141,7.114211531074593,6.970322855346792,6.800730739442906,6.6419753785964195,6.638392099894783,6.442584644589757,6.3809847027839846,6.358714994530687,6.322142097539509,6.243768248677677,6.218879471533597,6.197061644156675,6.173272883967406,6.132339793312951,6.117390080927907,6.113690415194073,6.10868595248862,6.0845176680093305,5.9833886772693585,5.992344724568787,5.991393861406642,5.987222732019729,5.988945568372742,5.995092278032165,6.013758541007705,,,,,6.945419021796666,7.124896887461077,7.115763139383232,6.842200565376703,6.788200254929315,6.671384655690449,6.505947393503931,6.4967558291262595,6.404595566386722,6.279438511736543,6.236616734461236,6.21235750836265,6.18041888547085,6.156203406176038,6.122387582678756,6.1157035725957085,6.100223843800229,6.032618903520253,5.987426236669601,5.992641678070963,5.98923587753159,5.9849670515704005,5.992780921317253,5.999136583740988,,6.842200565376703,6.671384655690449,6.404595566386722,,6.197061644156675,5.9833886772693585,6.739506158949927,"rgba(0, 255, 0, 1.0)",0.11064306425358385,6.739506158949927,2.263161671626983,37.870550216329676,-19.541592390803217,False,True,False,True,True,0.6419221759479719,0.0,0.0,0.0,0.0,0,0.9416945131244469,1.0108303168264894,False,False,False,False,-0.1392862231443999,-0.14356960769164012,False,False,False,False,1670921,1670312.07511959,False,False,False,False,40356.33968315251,False,False,False,False
2025-01-02 00:00:00+00:00,7.0185956595,7.0281577789,6.9612229429,6.9707850623,97866,,,,,,7.091816974295637,7.1172844026235484,7.110209928490418,6.970990782399558,6.803804536641546,6.646242923457119,6.6426770510967925,6.447503354699953,6.385895112455733,6.363570279004291,6.326957999272385,6.2486458926215676,6.223715914812073,6.2017262797913775,6.1777716311176585,6.136554661148308,6.121464705716507,6.1176928913684625,6.112615371426295,6.0883523127657915,5.986998167338984,5.9958049869939005,5.994778303007299,5.990543079399557,5.992045437561277,5.998106810379383,6.016531733825397,,,,,6.961209715440494,7.117884757432539,7.111205944920787,6.8448314243199615,6.791392258049177,6.675471234789423,6.510760779755669,6.501595077597729,6.409546627718052,6.284294977177778,6.241495554265049,6.217158601674256,6.184957670200443,6.160627158696101,6.1265136154472275,6.11975723255251,6.104114891228734,6.036359121613227,5.99097198824428,5.9960601289156275,5.992585741958206,5.988207723474156,5.995826923531627,6.0020770536674775,,6.8448314243199615,6.675471234789423,6.409546627718052,,6.2017262797913775,5.986998167338984,6.741542558223041,"rgba(0, 255, 0, 1.0)",0.10978954720200892,6.741542558223041,2.523492521261526,39.90113591520416,-17.22935190872184,False,True,False,True,True,1.7527835402628575,0.0,0.0,0.0,0.0,0,0.9389737942328907,1.0169227318958738,False,False,False,False,-0.13318664426872467,-0.1383781259801824,False,False,False,False,1768787,1674173.836879606,False,False,False,False,42611.62047989163,False,False,False,False
2025-01-03 00:00:00+00:00,7.0185956595,7.075968376,6.9707850623,7.0281577789,55486,,,,,,7.088034432737334,7.114739586578194,7.108447361306271,6.971578726601855,6.8056696779212285,6.648745320626379,6.6451886588973625,6.450348625884013,6.38873007015677,6.366372045977257,6.329734685759337,6.251453002165429,6.226498231490664,6.204409596307106,6.1803592558357705,6.1389785995598425,6.123808008154943,6.1199948555353805,6.114875424475943,6.090557381876441,5.989071586605591,5.997793368834826,5.996723317414972,5.992451340791621,5.993827627996515,5.999840312414676,6.0181274801391025,,,,,6.969402390175375,7.1148576608212215,7.109208801249928,6.846461182594672,6.793320169835169,6.6778765077652515,6.513553056386614,6.504400986908818,6.412406774458071,6.2870920642505785,6.244302945998198,6.2199204446882765,6.187568450875739,6.163171264481293,6.128886457936617,6.1220885009720565,6.106352723255448,6.038508602846732,5.993009097396109,5.998024618224921,5.99451093189615,5.990070364463848,5.997578381346607,6.003768255399893,,6.846461182594672,6.6778765077652515,6.412406774458071,,6.204409596307106,5.989071586605591,6.742953836132057,"rgba(0, 255, 0, 1.0)",0.10992502928444356,6.742953836132057,2.5075437792669426,41.254859714453815,-15.594775720406915,False,True,False,True,True,1.7527835402628575,0.0,0.0,0.0,0.0,0,0.9492635997790903,1.0051653973574606,False,False,False,False,-0.0967792753357196,-0.11757870065795101,False,False,False,False,1768787,1677884.1570019743,False,False,False,False,43116.49810813117,False,False,False,False
2025-01-06 00:00:00+00:00,6.9899093012,7.0472820178,6.9803471818,6.9899093012,54025,,,,,,7.083928253467087,7.1119857662940325,7.106494024237785,6.971960639448564,6.807323616156386,6.651047258218699,6.647500218219901,6.45301550724554,6.3913973163423385,6.369011437490862,6.332355248078405,6.2541105391426495,6.229134794556069,6.206954826498734,6.18281611368569,6.141283616036765,6.1260376329324115,6.122185559421596,6.117026717461574,6.0926578293731595,5.991051410830968,5.999691986924479,5.998580718410636,5.994273919938683,5.995530163315459,6.00149630398937,6.019651754352601,,,,,6.973643224178616,7.1116138215190965,7.107008953422961,6.847877792220187,6.795037767113337,6.680079510686775,6.516158305913931,6.507020817517096,6.415093887452999,6.289736553812381,6.246961439175106,6.222538323916959,6.190046616764224,6.165588268424216,6.1311437452895445,6.124306832106352,6.108483417955806,6.040558719523177,5.994954239449764,5.999900500150103,5.996349548490138,5.991849605842138,5.999251539006414,6.005383850555137,,6.847877792220187,6.680079510686775,6.415093887452999,,6.206954826498734,5.991051410830968,6.7439776682612305,"rgba(0, 255, 0, 1.0)",0.11046647247849246,6.7439776682612305,2.2263011339178207,41.15908194612757,-15.313230937163333,False,True,False,True,True,0.5771550665505885,0.0,0.0,0.0,0.0,0,0.9523658306633068,1.0033630185986646,False,False,False,False,-0.10888196990108086,-0.11323033527951593,False,False,False,False,1714762,1679330.3469234656,False,False,False,False,43544.2824960476,False,False,False,False
2025-01-07 00:00:00+00:00,6.9994714206,7.0377198983,6.9803471818,7.0090335401,46481,,,,,,7.080710279987238,7.109725580530672,7.104872012390871,6.972282474265058,6.808724881654711,6.653004135839616,6.649465410270752,6.455289579221436,6.393673727412376,6.371264891934625,6.334593674276252,6.256382041062608,6.231388955341196,6.209131740530872,6.184918224293897,6.143256974485172,6.127946913599491,6.124061702591309,6.118869309093012,6.094457272433867,5.992748614287043,6.001319769428569,6.000173290347377,5.995836757431588,5.996990380444042,6.002916697549607,6.020959420295399,,,,,6.9765738825684505,7.108973590698659,7.105189880339534,6.84907658815912,6.796493455969067,6.681951339398227,6.518377793393639,6.509253007582033,6.417386375283185,6.291996245167326,6.2492338929781575,6.22477672773204,6.19216675250113,6.167656695376932,6.133076547952104,6.126206504323818,6.110308522545564,6.042315618142286,5.996621794395587,6.001508856000699,5.9979260806142864,5.9933754148720215,6.000686620828475,6.006769682210815,,6.84907658815912,6.681951339398227,6.417386375283185,,6.209131740530872,5.992748614287043,6.744844128058776,"rgba(0, 255, 0, 1.0)",0.1103976636786676,6.744844128058776,2.306455445310538,41.57475507353092,-14.490381218362025,False,True,False,True,True,0.9628803828889296,0.0,0.0,0.0,0.0,1,0.9531030239254017,1.0015567536781744,False,False,False,False,-0.11494503280628776,-0.11408768404290184,False,False,False,False,1761243,1682542.6078284278,False,False,False,False,43659.44788835946,False,False,False,False
