date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,1.785,1.795,1.78,1.795,7135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819170321301152,1.8244547056480034,1.8244547056480034,1.8275293446901655,1.8406594583664018,1.906794499558855,1.9277244353391172,1.9336434921688024,1.9349690056621254,1.9361315432411794,1.9343415283150922,1.9358981675568738,1.9361025819324775,1.9363553077390148,1.9364994753230735,1.9476063605728728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8232940486268918,1.8469004256839217,1.860876061830442,1.9213659700154144,1.9371498134323224,1.9383808829615765,1.9383224085877468,,,,,,1.8986358497478921,"rgba(255, 26, 202, 1.0)",0.03430362573750854,1.873314902388237,-2.2829919783845276,29.025907404495378,-14.902683316445184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219600725952816,0.9655172413793102,False,False,False,False,-0.32929806120321053,-0.3335857598230628,False,False,False,False,-196201.0,-97933.09606434243,False,False,False,False,11739.700825343305,False,False,False,False
2025-03-26 19:00:00+00:00,1.795,1.805,1.79,1.8,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8182212725268077,1.8233798051211527,1.8233798051211527,1.8264031456155574,1.840213602500917,1.906358885562038,1.9273223610108883,1.9332425210046698,1.9345688412093827,1.9357319827514456,1.934033664075942,1.935598899495933,1.9358039035377996,1.9360573273800779,1.936201840743054,1.9473385459585275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822661534898197,1.8464546378718067,1.8604929300829742,1.9209572973007594,1.9367685665996346,1.938102121949938,1.938045928841838,,,,,,1.8981451922243695,"rgba(255, 26, 202, 1.0)",0.034810037902005556,1.8731125695564148,-2.100330076118717,31.570935706574566,-14.902683316445184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239130434782611,0.9655797101449273,False,False,False,False,-0.3025776478701111,-0.31808170384658696,False,False,False,False,-191533.0,-99384.25736567045,False,False,False,False,11630.062052857362,False,False,False,False
2025-03-27 14:00:00+00:00,1.785,1.815,1.785,1.805,10656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8166621591762782,1.8215152894848528,1.8215152894848528,1.824401247553878,1.8393084545320986,1.9054077515639092,1.9264372909588465,1.9323584353626118,1.933686216622553,1.9348504193072642,1.9333532098274682,1.9349370640882961,1.9351433314339253,1.9353982494751103,1.9355435002734658,1.9467443674209945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8215134689465005,1.8455354484331268,1.8596816425595952,1.9200595701766345,1.9359268308844886,1.937484989695052,1.9374338219633462,,,,,,1.8971694804010937,"rgba(255, 0, 0, 1.0)",0.03513718289251361,1.872546991047394,-1.9223792429240456,34.65770335671208,-14.902683316445184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262589928057554,0.9586330935251797,False,False,False,False,-0.29596389356355574,-0.3070227987050713,False,False,False,False,-180877.0,-100647.7107398461,False,False,False,False,11614.96031560376,False,False,False,False
2025-03-27 15:00:00+00:00,1.805,1.825,1.805,1.805,16152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8160381138000108,1.8203810328517984,1.8203810328517984,1.8230097932437217,1.8383584210018604,1.9041343962946897,1.925224890321332,1.9311416132924448,1.9324701552198011,1.9336347500614053,1.932412354310793,1.9340206011179484,1.9342284641669232,1.934485263953265,1.9346314317115056,1.9459143634407554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8207597700060023,1.844513636338165,1.858698475521119,1.9188370810171433,1.9347643222846618,1.9366282289858234,1.936583988783749,,,,,,1.8961413991555098,"rgba(255, 0, 0, 1.0)",0.035224505188378455,1.8721856242254826,-1.907354663072715,36.715548456803745,-20.595600199009674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353680430879714,0.9551166965888688,False,False,False,False,-0.2567833435622019,-0.2819030711336366,False,False,False,False,-180877.0,-101891.57568961591,False,False,False,False,11685.302016137033,False,False,False,False
2025-03-27 16:00:00+00:00,1.805,1.81,1.8,1.805,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815165423762616,1.8192529590034314,1.8192529590034314,1.8217518966207955,1.8375886945001088,1.9032175314900366,1.9243583973113647,1.9302736411239363,1.9316030596647087,1.932768224194706,1.931738932621507,1.9333647600441835,1.9335737943291065,1.933831977477245,1.9339788235891733,1.9453218224425812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8199722072153188,1.8437110294965326,1.857953330933082,1.917961550107433,1.9339353634341674,1.936015125536527,1.9359757780155062,,,,,,1.8953290122572823,"rgba(255, 0, 0, 1.0)",0.0348872056364143,1.8714703737277312,-1.9052937177161389,38.08744519019819,-18.97901254646584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333335,0.9639639639639639,False,False,False,False,-0.28281087347689565,-0.28235697230526613,False,False,False,False,-180877.0,-103116.15591148233,False,False,False,False,11676.227566274443,False,False,False,False
2025-03-27 17:00:00+00:00,1.805,1.805,1.795,1.805,15773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8138020639900962,1.8175931322391032,1.8175931322391032,1.8199384359115265,1.836448256428319,1.901900229260028,1.9231145928737239,1.929028331141706,1.9303591099748891,1.9315251845194985,1.9307693115976798,1.9324202977293314,1.9326310182147521,1.9328911940395737,1.933039019222156,1.9444685486690227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8187584964668988,1.8425315313873212,1.856864914201369,1.916704307693433,1.932745487935986,1.9351317533546972,1.935099373355718,,,,,,1.8941459879324318,"rgba(255, 0, 0, 1.0)",0.03520186317755804,1.8703098617756502,-1.8552955974582253,39.00204301246115,-17.716614008707005,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384057971014494,0.9619565217391304,False,False,False,False,-0.29596389356355574,-0.28916043293441096,False,False,False,False,-180877.0,-104321.75039347484,False,False,False,False,11739.74341796011,False,False,False,False
2025-03-27 18:00:00+00:00,1.805,1.835,1.805,1.825,11805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8143547750161235,1.8178618948082241,1.8178618948082241,1.8200478281617796,1.8361051845152658,1.9011287690342038,1.9223506709447236,1.9282558678621509,1.9295858556274512,1.9307510942921726,1.9301639874218692,1.9318290220073602,1.9320406016662013,1.9323017848891646,1.9324500885504652,1.9439250512063966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8188959863515126,1.8421024569911855,1.856362777252766,1.915941516006746,1.932002617326475,1.934576113998293,1.9345480919114544,,,,,,1.8937149535065303,"rgba(239, 83, 80, 1.0)",0.03514807800417735,1.870240984796272,-1.2871538748404716,45.46341005040844,-11.410044935790353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476534296028882,0.9440433212996389,False,False,False,False,-0.24389817740763328,-0.26652930517102214,False,False,False,False,-169072.0,-105325.63023233568,False,False,False,False,11740.755147914217,False,False,False,False
2025-03-27 19:00:00+00:00,1.825,1.84,1.825,1.84,7106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.835,1.8151927012830253,1.81851653855113,1.81851653855113,1.8205966209899438,1.8360899568771614,1.9007482286676196,1.9219565158492489,1.9278537187436224,1.9291825329912946,1.9303466835783512,1.9298472228728112,1.9315188494138555,1.9317307891317175,1.9319923899700353,1.9321408824627768,1.943635634221951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193415990405135,1.8420156125875764,1.8561808890486464,1.9155523385566902,1.9316136798877823,1.934283451665908,1.9342577173448279,,,,,,1.891171295511984,"rgba(239, 83, 80, 0.5)",0.03514538658484991,1.8657528043836566,-0.7327506363170239,52.548209286030854,-4.857858121901842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584837545126353,0.9368231046931406,False,False,False,False,-0.21201996326498304,-0.2392746342180026,False,False,False,False,-161966.0,-106203.7755000514,False,False,False,False,11668.898478954305,False,False,False,False
2025-03-28 14:00:00+00:00,1.805,1.815,1.805,1.805,3499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262016344491592,1.8150583025348117,1.81832854075102,1.81832854075102,1.8203789247071798,1.8359029116552872,1.900487107451765,1.9217046190139784,1.9276004681461967,1.928929324648169,1.930093460817198,1.9296483857958837,1.931324853855785,1.9315371075801042,1.9317990785140968,1.931947750718296,1.943458846403514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8191936256337167,1.8418140330292214,1.8559811291187958,1.9152990941525159,1.931370766026661,1.9341014392913456,1.9340771118828157,,,,,,1.8906069607053555,"rgba(255, 0, 0, 1.0)",0.03549838214814148,1.865134765884251,-1.694014268968576,49.60990481147361,-4.857858121901842,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9498207885304663,0.9390681003584229,False,False,False,False,-0.2697524985357439,-0.2545135663768733,False,False,False,False,-165465.0,-107122.5541744692,False,False,False,False,11542.233386257338,False,False,False,False
2025-03-28 15:00:00+00:00,1.805,1.805,1.795,1.795,2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8212276964391767,1.8148452691596089,1.8180883893803466,1.8180883893803466,1.8201242080805045,1.835736940733738,1.900297399357598,1.9215247837475962,1.927420361545843,1.9287493945384686,1.9299136462652973,1.929507048493204,1.9311870870780417,1.9313995804149855,1.9316618345694023,1.9318106459613211,1.9433340919778075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190106064702516,1.8416433572191988,1.855823085273772,1.9151174629556242,1.9311983777532444,1.9339723692164241,1.9339490353523947,,,,,,1.8902346275568416,"rgba(255, 0, 0, 1.0)",0.03571824173714537,1.8647043255838238,-1.9515049507975786,46.197722083804436,-4.857858121901842,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498207885304659,0.9390681003584228,False,False,False,False,-0.29596389356355574,-0.2752387299702145,False,False,False,False,-167769.0,-108062.80914850844,False,False,False,False,11399.004961664199,False,False,False,False
2025-03-28 16:00:00+00:00,1.795,1.8,1.795,1.795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8212257939581717,1.8148451686614886,1.818088277712328,1.818088277712328,1.820124090446365,1.835736865820454,1.900297315828616,1.9215247047534694,1.927420282475661,1.9287493155548014,1.9299135673401375,1.9295069864363545,1.9311870265960485,1.9313995200391725,1.9316617743191415,1.9318105857728607,1.9433340372556485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190105213854872,1.841643280592568,1.8558230148833186,1.915117383121804,1.931198302091594,1.9339723125620139,1.933948979133574,,,,,,1.8902344743522252,"rgba(255, 0, 0, 1.0)",0.035968955583476875,1.8647041474422497,-1.937897453832934,43.92293359869165,1.9820407071500767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458955223880595,0.9570895522388058,False,False,False,False,-0.3025776478701111,-0.2889081889201628,False,False,False,False,-167769.0,-108988.48652605095,False,False,False,False,11222.2917064446,False,False,False,False
2025-03-28 17:00:00+00:00,1.795,1.795,1.775,1.775,42301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79091678590619,1.808556764313174,1.8115080117595976,1.8115080117595976,1.8133938185388676,1.8316803614257675,1.8963858869263228,1.9178792976281365,1.9237848257782408,1.9251205883267826,1.9262899124046347,1.9266421178006579,1.9283963690208576,1.9286140292857303,1.9288824092427324,1.9290342679468178,1.940822140582203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8138296890766317,1.837611448367924,1.8522692934408065,1.9114181484097832,1.9277235501261376,1.9313595677842057,1.9313559446320734,,,,,,1.8852076350201614,"rgba(255, 26, 202, 1.0)",0.03656316267591247,1.8586409537164108,-2.2875743670695345,39.76181556008793,-2.042751506396165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283018867924527,0.969811320754717,False,False,False,False,-0.33604833181709376,-0.31247826036862825,False,False,False,False,-210070.0,-110555.64177370907,False,False,False,False,11704.132145104373,False,False,False,False
2025-03-28 18:00:00+00:00,1.775,1.79,1.775,1.785,15449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7892587508255493,1.8069238236916911,1.8097640273414966,1.8097640273414966,1.8115879287035492,1.8303910016284295,1.8950407384131012,1.9166105817845194,1.9225169477148518,1.923854441168328,1.925025014986465,1.9256350200951557,1.9274142538276027,1.9276336331456658,1.92790404950158,1.9280569171279667,1.939933509741402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812359027504646,1.8363107955165299,1.8510835372701493,1.9101344476830624,1.9265084612507404,1.930437936965708,1.9304411066380933,,,,,,1.8839412491611576,"rgba(255, 0, 0, 1.0)",0.036994277619342104,1.8572296104152062,-1.9524535972407175,39.31434247735977,-2.6860460701553563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127134724857684,0.9791271347248575,False,False,False,False,-0.34282825441539394,-0.3276532573920111,False,False,False,False,-194621.0,-111858.98066093838,False,False,False,False,11762.192111846942,False,False,False,False
2025-03-28 19:00:00+00:00,1.785,1.8,1.785,1.79,14701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7896734457187706,1.8060384561741458,1.8087573515964461,1.8087573515964461,1.810510681890077,1.8294325924130157,1.8938834052873585,1.91549942399438,1.9214025053898254,1.9227406341764446,1.92391155006008,1.9247450960014165,1.92654530272623,1.9267660848435197,1.9270381592647448,1.9271918404163502,1.9391416712470666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114511324871143,1.8353154916263525,1.8501266630516353,1.9090152916223273,1.9254372444300825,1.9296206042133006,1.9296297244913934,,,,,,1.8830263210299385,"rgba(255, 0, 0, 1.0)",0.03733124189766537,1.856323321049383,-1.7766170552587681,40.12783997940164,-2.6860460701553563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908745247148289,0.9790874524714825,False,False,False,False,-0.31588327199296107,-0.3217682646924861,False,False,False,False,-179920.0,-112914.19026309437,False,False,False,False,11807.755024841563,False,False,False,False
2025-03-31 14:00:00+00:00,1.775,1.785,1.77,1.785,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886409204591829,1.8050306536235405,1.8076887140159454,1.8076887140159454,1.8094073466117382,1.8285980674985223,1.893005596333026,1.9146684645512515,1.9205718239405207,1.921910997399707,1.9230826605666398,1.9240810306117484,1.9258973194074953,1.9261192091049761,1.9263925957810097,1.9265469271594458,1.9385541501334422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.810521970462754,1.8344728847139875,1.8493517450206114,1.908175159562334,1.924639994389272,1.9290116664545287,1.9290251791057005,,,,,,1.878123351636933,"rgba(255, 0, 0, 1.0)",0.037643180112862405,1.848308347011967,-1.681801240547556,39.87078188304295,-3.0062220421438113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015151515151516,0.9791666666666664,False,False,False,False,-0.34282825441539394,-0.33229825955394,False,False,False,False,-190120.0,-114111.17956134096,False,False,False,False,11782.828590347895,False,False,False,False
2025-03-31 15:00:00+00:00,1.785,1.81,1.785,1.805,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788900857881982,1.8049882920576634,1.8076265314652804,1.8076265314652804,1.80933329229687,1.8284925275671176,1.8928485692048687,1.9145143788601027,1.9204166125021336,1.9217557266389258,1.9229273112751502,1.92395625338218,1.9257752948678148,1.92599736163514,1.9262709569377525,1.9264253892452678,1.9384420083741127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7835986493005307,1.8104542053600463,1.8343580517220162,1.8492323782845006,1.9080208212472307,1.9244902625339584,1.9288965644855778,1.9289109016425678,,,,,,1.8781703892093629,"rgba(239, 83, 80, 1.0)",0.03768910278142561,1.8484137241170238,-1.1518906238972473,43.85095314488268,-3.0062220421438113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9198473282442746,0.9694656488549617,False,False,False,False,-0.2903234073113201,-0.31131083343263005,False,False,False,False,-187882.0,-115254.91321155273,False,False,False,False,11634.84675173785,False,False,False,False
2025-03-31 16:00:00+00:00,1.805,1.805,1.795,1.795,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7891203514133431,1.8049304560916661,1.8075489363430368,1.8075489363430368,1.8092438742164698,1.828377094493332,1.8926827249050808,1.9143520699788168,1.9202532139287485,1.9215922856026746,1.9227638047884277,1.9238248700649019,1.925646825092944,1.9258690804255678,1.9261428980154176,1.926297438100359,1.9383240461668714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7859233929216323,1.8103734750795872,1.834233548113406,1.849104530252772,1.9078581336222484,1.9243326753477168,1.9287754022480366,1.9287906059010134,,,,,,1.8781564267782844,"rgba(239, 83, 80, 1.0)",0.037865099574227526,1.8484428674509537,-1.4114017407029094,44.715876684701556,-3.0062220421438113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927734375,0.9746093749999999,False,False,False,False,-0.2838737340682171,-0.29759228375042357,False,False,False,False,-190212.0,-116417.03858811781,False,False,False,False,11490.585561788426,False,False,False,False
2025-03-31 17:00:00+00:00,1.795,1.795,1.78,1.785,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7890748473353522,1.8048024723823073,1.8074083064894082,1.8074083064894082,1.8090958228488647,1.8282478617082418,1.892531884658491,1.914207385789118,1.9201081871277925,1.9214473550245363,1.92261893107518,1.9237084870324654,1.9255331537015805,1.9257555918188427,1.9260296256074687,1.9261842720380213,1.9382204342252094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7860078031212485,1.8102459491810223,1.834100430921847,1.8489774398476628,1.9077123489239345,1.9241931794507339,1.9286683969593663,1.928684365583582,,,,,,1.8780389135736673,"rgba(255, 0, 0, 1.0)",0.038114100864182675,1.8483241235073034,-1.6614355860828298,43.67698871833532,-3.0062220421438113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893491124260355,0.994082840236686,False,False,False,False,-0.31636475494452004,-0.3069785193474718,False,False,False,False,-192104.0,-117590.47985031753,False,False,False,False,11341.770281760699,False,False,False,False
2025-03-31 18:00:00+00:00,1.785,1.82,1.785,1.82,6772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7902736236093617,1.8048888660057043,1.8074300788622157,1.8074300788622157,1.8090783366181957,1.8280294357892934,1.892105265914426,1.913779717221509,1.9196755326972754,1.9210141321892458,1.9221851442486533,1.9233591384541464,1.9251910548587958,1.9254139380055069,1.9256884940175099,1.9258433885891895,1.9379035888317786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924600261750312,1.8102098193074116,1.8338448889591832,1.8486834681388653,1.9072862950536003,1.9237744907867669,1.9283449496298606,1.9283632160301876,,,,,,1.8780902787542373,"rgba(239, 83, 80, 0.5)",0.038028201957817476,1.8485512420525112,-0.7507912702310093,48.653502991256936,-7.571270391507646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917322834645668,0.9842519685039367,False,False,False,False,-0.27744698212201363,-0.29221275073474273,False,False,False,False,-185332.0,-118640.73597666918,False,False,False,False,11270.921130105493,False,False,False,False
2025-03-31 19:00:00+00:00,1.815,1.825,1.81,1.81,12369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7927978519117649,1.8053214104962931,1.8077420972654508,1.8077420972654508,1.8093164057209787,1.827773540047084,1.8913982384269357,1.9130562634657549,1.9189406800904867,1.9202776727841309,1.921447177750491,1.9227631544232175,1.9246066963300632,1.9248302571034943,1.9251056045303778,1.9252608671514002,1.9373584176806034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8002474325670605,1.8103695824120514,1.8335096059565608,1.8482442880594587,1.9065692652725443,1.923061234154791,1.9277912116905729,1.9278133767760024,,,,,,1.8781337771733209,"rgba(239, 83, 80, 1.0)",0.03802358206157338,1.8489259104854425,-1.0237307579913937,50.29906593555964,-5.84965419579521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047619047619049,0.9801587301587299,False,False,False,False,-0.23933221451010875,-0.26577248262242575,False,False,False,False,-197701.0,-119866.47650416268,False,False,False,False,11287.94560870851,False,False,False,False
2025-04-01 14:00:00+00:00,1.785,1.825,1.785,1.825,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7934018939726817,1.805408144120296,1.8077938108846092,1.8077938108846092,1.809346621961263,1.8276717092748118,1.8911620932086155,1.9128162741256065,1.9186972648507847,1.9200337977299078,1.9212028659355116,1.9225655571106008,1.924413000519176,1.9246367931974602,1.9249124119731418,1.925067801829484,1.9371780593515657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8013968716505895,1.8103834471070186,1.8333844308927973,1.84809043876656,1.9063309943257294,1.9228251069875493,1.9276077167522745,1.927631166278025,,,,,,1.878070083347627,"rgba(239, 83, 80, 0.5)",0.0379752171437838,1.8489417990757666,-0.6304585168036547,53.34856069175571,-2.810486029062325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8877952755905515,0.9822834645669292,False,False,False,False,-0.27040325378697255,-0.26808786820469915,False,False,False,False,-193694.0,-121011.08927154,False,False,False,False,11175.062731054113,False,False,False,False
2025-04-01 15:00:00+00:00,1.825,1.845,1.825,1.83,2761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,1.7942636988978342,1.8056687056093457,1.8080236094907247,1.8080236094907247,1.809557247854061,1.827696265866532,1.8910443178655278,1.9126868510240111,1.9185640059532802,1.919899863798205,1.9210683297380533,1.9224563332393474,1.9243054957050116,1.924529365506531,1.9248050718134517,1.924960496962267,1.9370754866606565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803468251544551,1.8105512435518556,1.833384229917609,1.8480477934403998,1.90620492822355,1.9226945866282112,1.927505182675186,1.9275293432394112,,,,,,1.8740108864547609,#000000,0.03779115202228674,1.8446739276811495,-0.3882900334050592,55.99240945626046,-0.1912692894317658,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9053254437869822,0.9743589743589739,False,False,False,False,-0.19176092402889627,-0.2299243961167977,False,False,False,False,-190933.0,-122095.149902989,False,False,False,False,11044.61214607653,False,False,False,False
2025-04-01 16:00:00+00:00,1.835,1.835,1.82,1.825,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830417006248302,1.794798529588884,1.8058199631831586,1.8081531451354533,1.8081531451354533,1.8096732822032284,1.8276928048907135,1.8909425234364132,1.912578069703715,1.918452585862876,1.9197880014261404,1.920956068623091,1.9223652440224397,1.9242159600029678,1.924439908438774,1.924715705273255,1.924871169722875,1.9369907476751222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8045821033485403,1.8106423496368467,1.8333637469240824,1.8479998541448455,1.90609825675481,1.9225858023737052,1.9274199709296502,1.9274447226676932,,,,,,1.8739267967871163,"rgba(239, 83, 80, 0.5)",0.03772625438962486,1.8446316434690382,-0.5203708607350416,56.76675187330348,0.7372215398151596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180000000000001,0.9739999999999999,False,False,False,False,-0.21084778066337478,-0.22038608839008625,False,False,False,False,-193080.0,-123195.69021457055,False,False,False,False,10906.664670943559,False,False,False,False
