date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 15:00:00+00:00,10.855,11.095,10.845,11.065,16304.0,,,,,,,,,,,,,,,,,10.056160634335225,10.083076101090542,10.371832842952225,10.42424716306696,10.358889126311508,10.36589831916062,10.314001488603582,10.166377453712222,,,,,,,,,,,,,10.04735176561894,10.26007866736703,10.452246718525492,10.393880199738643,10.355981915461022,10.321288822619048,10.223211348229281,,,,,10.279634837786157,"rgba(38, 166, 154, 1.0)",0.5825515636613735,10.309964762374523,1.2960831018631753,65.73367504673935,12.74009537863897,True,False,True,False,True,9.84598039737267,0.0,0.0,0.0,0.0,0,0.9676539360872956,0.9534294621979736,False,False,False,False,0.23829374144098583,0.2256649785074073,False,False,False,False,52942.0,40294.82691433166,False,True,False,False,10369.139577456197,False,True,False,False
2025-04-16 16:00:00+00:00,11.065,11.105,10.955,11.02,7179.0,,,,,,,,,,,,,,,,11.026666666666666,10.070198450196548,10.090841428381461,10.375562989935087,10.426508453318812,10.360909460811456,10.36775252297239,10.315821174466569,10.168275879664215,,,,,,,,,,,,,10.062842263052332,10.2652613353951,10.454529713878244,10.396096856400376,10.358038844813128,10.323102485271786,10.225093151565062,,,,,10.330468854799328,"rgba(38, 166, 154, 1.0)",0.5858172239016252,10.355102848003423,1.1349907870039537,66.94811610293345,13.795435645056294,True,False,True,False,True,9.172278138411041,0.0,0.0,0.0,0.0,0,0.968957438500586,0.9578289730573998,False,False,False,False,0.25644865239060416,0.24105681544900573,False,False,False,False,45763.0,40379.60479162884,False,False,False,False,10319.680049123543,False,False,False,False
2025-04-16 17:00:00+00:00,11.015,11.02,10.835,10.845,8510.0,,,,,,,,,,,,,,,,10.957960354388424,10.084186519845257,10.09865877319056,10.379080465522694,10.428605977443727,10.362835938694161,10.369517118682479,10.317584001836343,10.170184974890708,,,,,,,,,,,,,10.078250329642922,10.270307777683316,10.456618618319109,10.398180647889834,10.360002018329121,10.324855466634107,10.226961758052896,,,,,10.330236921315354,"rgba(38, 166, 154, 0.5)",0.5926986837590557,10.35620691354479,0.8246906899727736,62.6420542986231,16.20105822407335,True,False,True,False,False,6.601099788643204,0.0,0.0,0.0,0.0,0,0.9658603199375734,0.9611783066718694,False,False,False,False,0.2255273220039475,0.23329206872647662,False,False,False,False,37253.0,40331.13029873537,False,False,False,False,10291.62299409837,False,False,False,False
2025-04-16 18:00:00+00:00,10.845,10.955,10.845,10.875,4470.0,,,,,,,,,,,,,,,,10.943260578401707,10.091273559250817,10.102662669260065,10.380879979779035,10.429680959555323,10.363826730772612,10.370424832267405,10.318492509379876,10.171172364912243,,,,,,,,,,,,,10.086038819950065,10.272891827998807,10.45768754184361,10.399250238763562,10.361011691300163,10.325758705044338,10.227927030108347,,,,,10.331390002411748,"rgba(38, 166, 154, 0.5)",0.5990675938339258,10.35777433764451,0.863384478945585,60.398329485631834,14.299392754609968,False,False,True,False,False,6.964642067462435,0.0,0.0,0.0,0.0,0,0.9625949736995911,0.9639586986167937,False,False,False,False,0.2173053005701123,0.22529868464829444,False,False,False,False,41723.0,40352.709673948775,False,False,False,False,10201.365273259635,False,False,False,False
2025-04-16 19:00:00+00:00,10.875,11.0,10.86,10.975,24614.0,,,,,,,,,,,,,,,,10.944216827105622,10.130631177247317,10.125448057999554,10.391578388089293,10.436185216921167,10.36976129205428,10.375872842462858,10.323904872178343,10.176960274994961,,,,,,,,,,,,,10.12905915045115,10.287938455633505,10.464192659749393,10.405686868154463,10.367055404215822,10.331145175979081,10.23361555789471,,,,,10.34332826382072,"rgba(38, 166, 154, 0.5)",0.6077809512354534,10.371384857577421,0.9931458713794711,60.857523284254924,14.299392754609968,False,False,True,False,False,8.1727672960598,0.0,0.0,0.0,0.0,0,0.9670693686671864,0.9610288386593925,False,False,False,False,0.22627625156962275,0.2257874681089586,False,False,False,False,66337.0,40755.56688830616,False,False,False,False,10424.816974449408,False,False,False,False
2025-04-17 14:00:00+00:00,10.88,10.92,10.73,10.765,16974.0,,,,,,,,,,,,,,,,10.905946685668939,10.151409839368732,10.137892297219151,10.396915420520706,10.439367714389753,10.372804733813124,10.378660558749761,10.32675401334769,10.180183067406176,,,,,,,,,,,,,10.151625654551527,10.295799688474359,10.467301360874687,10.408908401138364,10.370158765909046,10.33397066980673,10.236724392006629,,,,,10.347151453952836,"rgba(38, 166, 154, 0.5)",0.612677824894214,10.375968247133187,0.6349695338393949,56.2396059504465,10.620490148384008,False,True,True,False,False,5.123940191363232,0.0,0.0,0.0,0.0,0,0.961106811145511,0.9582043343653253,False,False,False,False,0.195024483619332,0.2104059758641453,False,False,False,False,49363.0,40889.01546368126,False,False,False,False,10526.354695775774,False,False,False,False
2025-04-17 15:00:00+00:00,10.775,10.895,10.75,10.785,9827.0,,,,,,,,,,,,,,,,10.892773353452371,10.162952162948804,10.144943143180756,10.399979842945836,10.441210078853375,10.374567501498609,10.380276733060846,10.328405220413229,10.182048622131799,,,,,,,,,,,,,10.16410958075899,10.30028622849979,10.469101606413462,10.410773086489137,10.37195584780344,10.335608326530103,10.238524520459809,,,,,10.349844740965022,"rgba(38, 166, 154, 0.5)",0.6175181873529718,10.379020793061503,0.6574368419475234,53.602284805162896,8.309122453710202,False,True,True,False,False,5.371979390113978,0.0,0.0,0.0,0.0,1,0.9612343297974929,0.9598842815814853,False,False,False,False,0.19428519000150252,0.2023455829328239,False,False,False,False,59190.0,41172.751658042784,False,False,False,False,10515.511987314132,False,False,False,False
2025-04-17 16:00:00+00:00,10.785,10.88,10.77,10.865,4148.0,,,,,,,,,,,,,,,,10.88979116593152,10.16791173037522,10.14800002727922,10.401348183250063,10.442041584345661,10.375355449696654,10.3810000350227,10.329139622842414,10.182868145013725,,,,,,,,,,,,,10.169463082708978,10.302260563072947,10.469918516471916,10.411610472487835,10.372758780150766,10.33633729248176,10.239318474603914,,,,,10.351195195358455,"rgba(38, 166, 154, 0.5)",0.6234748960029862,10.380529264528736,0.7770493063588303,53.58461302615319,8.309122453710202,False,True,True,False,False,6.366383050038802,0.0,0.0,0.0,0.0,0,0.9632850241545895,0.9628985507246379,False,False,False,False,0.195024483619332,0.19868503327607795,False,False,False,False,63338.0,41516.3989191584,False,False,False,False,10416.790871231742,False,False,False,False
2025-04-17 17:00:00+00:00,10.86,10.945,10.825,10.9,4294.0,,,,,,,,,,,,,,,,10.889802372858762,10.173359509427378,10.151370966689623,10.40292213471675,10.443010443110229,10.376259029286375,10.381830712058022,10.329974564622852,10.183781062337792,,,,,,,,,,,,,10.175337411587208,10.304484702405608,10.470878444167361,10.412578424239793,10.373678984903787,10.337167131600147,10.240208863331093,,,,,10.352915297333924,"rgba(38, 166, 154, 0.5)",0.6292679645200127,10.382441613688268,0.8224769343001763,54.306448190851455,8.309122453710202,False,True,True,False,False,6.801200909542196,0.0,0.0,0.0,0.0,0,0.9620449264136329,0.9641750580945008,False,False,False,False,0.2128327913973934,0.20575891233673566,False,False,False,False,67632.0,41921.291959171445,False,False,False,False,10321.863880980087,False,False,False,False
2025-04-17 18:00:00+00:00,10.9,10.945,10.89,10.91,3331.0,,,,,,,,,,,,,,,,10.89080940725721,10.17767470932484,10.154052691654575,10.40419844603705,10.443801011988953,10.376991787224599,10.382504840589824,10.330649383981504,10.184512633114657,,,,,,,,,,,,,10.179985884366902,10.306271656000678,10.471664313365507,10.41336578142086,10.374425021062947,10.33783818767519,10.240924400792538,,,,,10.354354384741114,"rgba(38, 166, 154, 0.5)",0.6350358009344492,10.384040750470298,0.8282355872783204,55.00893466976554,8.309122453710202,False,True,True,False,False,6.926934603491272,0.0,0.0,0.0,0.0,1,0.9652764306498548,0.9604267701260916,False,False,False,False,0.2225340812037397,0.21414649677023767,False,False,False,False,70963.0,42371.55099856413,False,False,False,False,10213.478394453265,False,False,False,False
2025-04-17 19:00:00+00:00,10.915,10.92,10.805,10.835,13609.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6385519936924776,10.389206303221941,0.6981321821582952,53.36455609241556,7.681094287044296,False,True,True,False,False,5.787073299515317,0.0,0.0,0.0,0.0,1,0.9630131680867546,0.9593338497288927,False,False,False,False,0.2061396637803548,0.21014308027529624,False,False,False,False,57354.0,42603.83702959414,False,False,False,False,10266.122140275695,False,False,False,False
2025-04-18 14:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6422510244276516,10.389206303221941,0.6941113051167693,52.26830370751557,6.439264772539694,False,True,False,False,False,5.787073299515317,0.0,0.0,0.0,0.0,0,0.9623854999025534,0.967647632040538,False,False,False,False,0.19798377289895938,0.2040634265871278,False,False,False,False,57354.0,42832.52172680973,False,False,False,False,10106.957455930335,False,False,False,False
2025-04-18 15:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6458000136711421,10.389206303221941,0.6902968215251059,51.537468784248915,5.521505536051791,False,True,False,False,False,5.787073299515317,0.0,0.0,0.0,0.0,0,0.9609497645211933,0.9689952904238621,False,False,False,False,0.19798377289895938,0.2010235997430436,False,False,False,False,57354.0,43057.66092484369,False,False,False,False,9950.260441109709,False,False,False,False
2025-04-18 16:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6496217055797553,10.389206303221941,0.6862358399496681,51.05024550207114,4.804011551558077,False,True,False,False,False,5.787073299515296,0.0,0.0,0.0,0.0,0,0.9571061474599726,0.9727218817948213,False,False,False,False,0.19798377289895938,0.1995036863210015,False,False,False,False,57354.0,43279.30959267556,False,False,False,False,9795.992837371574,False,False,False,False
2025-04-18 17:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6528582341319316,10.389206303221941,0.6828338427419942,50.725429980619296,4.214153690789743,False,True,False,False,False,5.787073299515317,0.0,0.0,0.0,0.0,0,0.9539865132883779,0.9716382387941296,False,False,False,False,0.20515857450032557,0.20233113041066353,False,False,False,False,57354.0,43497.52184705268,False,False,False,False,9644.116979427828,False,False,False,False
2025-04-18 18:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6561616959036557,10.389206303221941,0.6793960994082704,50.5088862996514,3.7100883323492653,False,True,False,False,False,5.787073299515317,0.0,0.0,0.0,0.0,1,0.9561490930835163,0.9706996212876224,False,False,False,False,0.20515857450032557,0.20374485245549456,False,False,False,False,57354.0,43712.35096570302,False,False,False,False,9494.595785948328,False,False,False,False
2025-04-18 19:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,10.885549166632286,10.193363277131132,10.163943869845891,10.408725847114788,10.446584473688585,10.379624138982608,10.384924500012968,10.333101052007319,10.187235325860822,,,,,,,,,,,,,10.196841989247712,10.312736261016804,10.474403732771604,10.416164788513358,10.377106475710082,10.34027250399568,10.243566071565361,,,,,10.359008967131063,"rgba(38, 166, 154, 0.5)",0.6596726119484918,10.389206303221941,0.6757802108250441,50.3645238456728,3.2681001688781564,False,True,False,False,False,5.787073299515296,0.0,0.0,0.0,0.0,0,0.9593593593593596,0.9665665665665668,False,False,False,False,0.20515857450032557,0.20445171347791008,False,False,False,False,57354.0,43923.849400343286,False,False,False,False,9347.392750507268,False,False,False,False
2025-04-21 14:00:00+00:00,10.685,10.785,10.575,10.605,21908.0,,,,,,,,,,,,,,,,10.843056308049535,10.20999722042217,10.174876533110304,10.412658418678918,10.448840154602022,10.382052321811576,10.387140526939351,10.335513464546588,10.190280807984752,,,,,,,,,,,,,10.214590079050737,10.31912564611208,10.476466582793654,10.418586001846615,10.37958890015187,10.342647017295427,10.246403392414189,,,,,10.361363960988111,#000000,0.660563116311092,10.39163743732427,0.32300102353163634,42.92342371970489,-3.735513451496381,False,True,False,True,False,2.002522824147203,0.0,0.0,0.0,0.0,0,0.9518982309679986,0.9650168952494537,False,False,False,False,0.15893130979275424,0.18169151163533215,False,False,False,False,35446.0,43792.409874756566,False,False,False,False,9542.130847398626,False,False,False,False
2025-04-21 15:00:00+00:00,10.605,10.61,10.45,10.57,15530.0,,,,,,,,,,,,,,,,10.80842159372194,10.2182994031887,10.180601191792245,10.414121034867723,10.4495595994845,10.38305416859827,10.388043762148396,10.33661167789343,10.191902755899498,,,,,,,,,,,,,10.223376193623078,10.322053894805657,10.477003658460681,10.41947607334265,10.380619265955913,10.34371462056253,10.247847877888576,,,,,10.361544173264612,#000000,0.6607459407353095,10.391567362063762,0.2700472707220413,37.30789830438676,-8.643137474854889,False,True,False,True,False,1.446434477876,0.0,0.0,0.0,0.0,0,0.9468570295459054,0.9730319254412061,False,False,False,False,0.11482991379291171,0.14826071271412194,False,False,False,False,19916.0,43422.23297747352,False,False,False,False,9634.966028059112,False,False,False,False
2025-04-21 16:00:00+00:00,10.57,10.585,10.43,10.44,8940.0,,,,,,,,,,,,,,,,10.788249205817646,10.222069195774495,10.183299583506445,10.414574801226832,10.449714253940012,10.383417416728006,10.388365452703304,10.337061712903033,10.192675842864318,,,,,,,,,,,,,10.227340365369868,10.323269841495081,10.477040461122352,10.419744100913148,10.380996005298988,10.344145968254924,10.248510151960001,,,,,10.361279647492402,#000000,0.6604570353137942,10.391075025019092,0.07407745298324046,31.59594704812389,-13.49279528346765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515163607342381,0.9698723064644854,False,False,False,False,0.10825698184413647,0.1282588472791292,False,False,False,False,10976.0,42919.19060572974,False,False,False,False,9624.19136095742,False,False,False,False
2025-04-21 17:00:00+00:00,10.44,10.51,10.38,10.45,6649.0,,,,,,,,,,,,,,,,10.773106274266638,10.224405747441168,10.185024580980638,10.414726879007524,10.449704394969746,10.383584586878115,10.388508964831619,10.337308383323728,10.193173124395498,,,,,,,,,,,,,10.229784459569311,10.323950908279427,10.476936846342932,10.419825758318748,10.381171816522562,10.34437822889398,10.248920863425225,,,,,10.360906988590429,#000000,0.6605630140232547,10.390494860688753,0.0900824570071249,28.29938490097955,-16.10428371613782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475886807493027,0.9730968513351934,False,False,False,False,0.09004584512589106,0.10915234620251013,False,False,False,False,17625.0,42527.03261184246,False,False,False,False,9578.064363113119,False,False,False,False
2025-04-21 18:00:00+00:00,10.455,10.49,10.41,10.455,4285.0,,,,,,,,,,,,,,,,10.76417785930977,10.225919266097828,10.186145362176818,10.414839348669213,10.44970847745432,10.383700355681512,10.388608997858862,10.337474005915691,10.193498871723508,,,,,,,,,,,,,10.231366568599396,10.32440357926883,10.47688141291287,10.419887875393997,10.381293233226756,10.344534643699703,10.249191318490304,,,,,10.360726948529962,#000000,0.6608704197584446,10.390186124400586,0.09807350073726177,26.380796185833105,-17.61641963782146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479561316051848,0.974476570289133,False,False,False,False,0.09150038781242754,0.10032636700746883,False,False,False,False,21910.0,42207.38869537978,False,False,False,False,9496.00134973152,False,False,False,False
2025-04-21 19:00:00+00:00,10.455,10.57,10.445,10.54,35600.0,,,,,,,,,,,,,,,,10.718082334393719,10.241250322773846,10.197354387651064,10.417392674855767,10.450874490664102,10.385575854939562,10.390293843811087,10.339624298859007,10.196864523484598,,,,,,,,,,,,,10.247415659672699,10.32995083143039,10.47762334402388,10.421458013562889,10.383226525227174,10.346614541208345,10.252141422121865,,,,,10.3622339417925,#000000,0.6614246295236756,10.39104847361059,0.22519803427440568,29.48602552698656,-17.61641963782146,False,True,False,True,True,1.0127874978204368,0.0,0.0,0.0,0.0,0,0.9474522292993633,0.9727308917197456,False,False,False,False,0.10825698184413647,0.10429167442580264,False,False,False,False,57510.0,42444.6384830483,False,False,False,False,9900.714507100023,False,False,False,False
