date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 16:00:00+00:00,17.935,17.99,17.9,17.985,81172.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17886529230877438,17.86125704274297,0.6918220726881562,51.13926304681715,-5.476665239274048,False,False,True,False,True,1.435243780395524,0.0,0.0,0.0,0.0,0,0.9645012424565143,1.001774937877175,False,False,False,False,-0.05339317659332584,-0.06165889517917783,False,False,False,False,-1177840.0,-1399088.3345799157,False,False,False,False,83977.40910975968,False,False,False,False
2025-07-03 17:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17594219976335387,17.86125704274297,0.7885712321639841,54.1369485881656,-2.5709490076953756,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,0.9916272297051333,0.9927193301783771,False,False,False,False,-0.013562510022893853,-0.03761070260103584,False,False,False,False,-1177840.0,-1395658.1278422426,False,False,False,False,82675.43377472465,False,False,False,False
2025-07-03 18:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17396235483808262,17.86125704274297,0.7975458678181628,56.13540561573124,-0.562882137304527,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.0157009345794397,0.9678504672897205,False,False,False,False,-0.013562510022893853,-0.025586606311964848,False,False,False,False,-1177840.0,-1392281.1026043782,False,False,False,False,81393.64410379868,False,False,False,False
2025-07-03 19:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17238567173558747,17.86125704274297,0.8048404247299606,57.46771030077499,0.9102738887644151,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.0037579857196548,0.9579105599398728,False,False,False,False,-0.013562510022893853,-0.01957455816742935,False,False,False,False,-1177840.0,-1388956.434346946,False,False,False,False,80131.7271409491,False,False,False,False
2025-07-04 14:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17201181082406203,17.86125704274297,0.8065897137664549,58.35591342413749,2.062099014527213,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.005305039787799,0.9590754073512703,False,False,False,False,-0.013562510022893853,-0.016568534095161604,False,False,False,False,-1177840.0,-1385683.3113338149,False,False,False,False,78889.37478217468,False,False,False,False
2025-07-04 15:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17190422642556777,17.86125704274297,0.8070945092039585,58.94804883971249,3.015491546465313,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.0080244554833784,0.9560565533053124,False,False,False,False,-0.013562510022893853,-0.015065522059027728,False,False,False,False,-1177840.0,-1382460.9344139106,False,False,False,False,77666.2837002805,False,False,False,False
2025-07-04 16:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.1721703535180797,17.86125704274297,0.8058469673901223,59.342805783429164,3.839279642012592,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.0120061967467084,0.9566227730441524,False,False,False,False,-0.03561274984035987,-0.0253391359496938,False,False,False,False,-1177840.0,-1379288.5168260979,False,False,False,False,76462.15527081878,False,False,False,False
2025-07-04 17:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.1724234260120935,17.86125704274297,0.8046641948020368,59.605977079240276,4.570854791070843,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,0.9996078431372553,0.9674509803921578,False,False,False,False,-0.03561274984035987,-0.030475942895026836,False,False,False,False,-1177840.0,-1376165.2840070885,False,False,False,False,75276.69549917818,False,False,False,False
2025-07-04 18:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.17254042482302065,17.86125704274297,0.804118555980966,59.78142460978102,5.229940926162456,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,1.0007936507936512,0.9650793650793659,False,False,False,False,-0.03561274984035987,-0.03304434636769335,False,False,False,False,-1177840.0,-1373090.4734023274,False,False,False,False,74109.61494880333,False,False,False,False
2025-07-04 19:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.35357664476706,17.463065155170394,17.543001092165113,17.640223818794198,17.81957988199176,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.730802111814196,"rgba(38, 166, 154, 0.5)",0.1727843523943728,17.86125704274297,0.8029833450447816,59.898389630141516,5.826797498744199,True,False,True,False,True,1.885475397811156,0.0,0.0,0.0,0.0,0,0.9992006394884098,0.9616306954436459,False,False,False,False,-0.03561274984035987,-0.03432854810402661,False,False,False,False,-1177840.0,-1370063.3342798105,False,False,False,False,72960.62867052731,False,False,False,False
2025-07-07 14:00:00+00:00,17.77,17.79,17.685,17.745,106875.0,,,,,,,,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.87387395577644,17.892987379757084,17.95448426223933,17.991394572340226,17.956583113138883,17.89234886402797,17.89393319235333,17.90068362697563,17.582059867967224,17.55303055206315,17.542229161337804,17.460039204117034,17.302368758649894,17.30730354795639,17.41045709022894,17.489186870876726,17.58133237369974,17.621232140834213,17.72087271100106,,,,,,,17.87072063668609,17.893099989898694,17.884070735654387,17.90057573716113,17.890765086357643,17.89926111266963,17.76275978816699,17.60827971027009,17.55977135962763,17.425162082428155,17.354650459189024,17.463779019766925,17.543461167108617,17.640425078953815,17.81943317073331,,17.76275978816699,,17.892987379757084,17.41045709022894,17.58133237369974,17.829032870538942,"rgba(239, 83, 80, 0.5)",0.17394339972018594,17.83829767953247,-0.536368035134144,45.93495828099432,0.9328992686288657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9929217459693281,0.9618560755013772,False,False,False,False,-0.24226977178767803,-0.13829915994585232,False,False,False,False,-1284715.0,-1368740.1042909762,False,False,False,False,73486.4328771858,False,False,False,False
2025-07-07 15:00:00+00:00,17.745,17.745,17.63,17.64,109692.0,,,,,,,,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.819333879213048,17.880385941599815,17.950015883480145,17.98791172259199,17.953902333697055,17.890699277974036,17.89242453824157,17.899267002537012,17.582418147907045,17.553481092677742,17.542709541649245,17.46077335689486,17.303461007412988,17.308377789173928,17.411172280131535,17.489658826152414,17.58152718448831,17.621338136437053,17.72077537657974,,,,,,,17.847142779754485,17.887155543895357,17.8796545357625,17.898744801367044,17.889247372187466,17.897824696052144,17.76232133621556,17.60854869693775,17.56020127732587,17.42600331004138,17.355552049572278,17.464327572350633,17.543767737704457,17.64048962426156,17.819154100190428,,17.76232133621556,,17.880385941599815,17.411172280131535,17.58152718448831,17.811723221140642,"rgba(239, 83, 80, 1.0)",0.17670538416444076,17.816770595935004,-1.000369042351887,35.155326379492614,-8.375823814236234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878192534381144,0.9658153241650301,False,False,False,False,-0.2834795931985182,-0.21088937657218526,False,False,False,False,-1394407.0,-1369138.0406585578,False,False,False,False,74047.75949924493,False,False,False,False
2025-07-07 16:00:00+00:00,17.645,17.69,17.615,17.645,66033.0,,,,,,,,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.79567987967405,17.87275103283803,17.94718929368745,17.985710292361162,17.952190700370085,17.8896210299258,17.891438014945972,17.898342253739617,17.582580423656406,17.553701245256544,17.54294870963464,17.461167702289114,17.304076907608977,17.308983031739725,17.41156527588388,17.489908079813553,17.581615961632878,17.621374352505274,17.720691198422276,,,,,,,17.834021163567847,17.883383945351476,17.876815668952137,17.89755283475525,17.888253851881007,17.896886696732263,17.76199682612033,17.608654317165094,17.56040849479173,17.42646253439964,17.356055294631826,17.46462203740327,17.543920438616702,17.640501437678417,17.818962006486633,,17.76199682612033,,17.87275103283803,17.41156527588388,17.581615961632878,17.804500289152767,"rgba(239, 83, 80, 0.5)",0.1794253088094066,17.79584260108107,-0.8406985730274081,28.342029277062522,-13.82516355474673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823151125401933,0.9875401929260458,False,False,False,False,-0.3128870016901426,-0.26188818913116396,False,False,False,False,-1328374.0,-1368506.0400281926,False,False,False,False,73923.49966204732,False,False,False,False
2025-07-07 17:00:00+00:00,17.645,17.705,17.63,17.655,38188.0,,,,,,,,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.78578751259206,17.86881297080168,17.94565105910546,17.984500256159013,17.951252892758387,17.889036311112502,17.890902452665415,17.897839125789925,17.582692404810448,17.55384567028169,17.543103705221863,17.46141105971384,17.30444578540069,17.30934572318475,17.41180463862325,17.490063850040652,17.58167718789508,17.621404991213513,17.720651772898595,,,,,,,17.827694544686302,17.881378528846074,17.875300349626293,17.896905547374335,17.8877149833845,17.896376590806227,17.761832251335573,17.608734772711625,17.5605456660412,17.42674304295908,17.356358711235796,17.46480412344013,17.544019622575725,17.64051782748547,17.818859865282285,,17.761832251335573,,17.86881297080168,17.41180463862325,17.58167718789508,17.8020219057321,"rgba(239, 83, 80, 0.5)",0.18185480794051154,17.79306004522128,-0.7591773172499384,24.60501411134091,-16.62885677899527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770900321543411,0.985128617363345,False,False,False,False,-0.3002223057396057,-0.2810552474353848,False,False,False,False,-1290186.0,-1367291.775841709,False,False,False,False,73369.46090759698,False,False,False,False
2025-07-07 18:00:00+00:00,17.655,17.7,17.615,17.675,45190.0,,,,,,,,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.775836489274592,17.864340010128718,17.94385217980402,17.98308003535303,17.950150968906375,17.888348272350758,17.890271931631638,17.8972465222607,17.582824517831472,17.554016085698848,17.54328660537494,17.461698282394973,17.304881321757435,17.309773958313308,17.4120873026582,17.49024782057148,17.581749521943955,17.62144118995976,17.72060518842733,,,,,,,17.820788316057268,17.87905212339168,17.873534745749165,17.89614418268548,17.887080636290197,17.895775825018468,17.76163820864226,17.60882967493321,17.560707516879383,17.427074127391265,17.356716987924244,17.465019165423666,17.54413677987151,17.6405371920902,17.81873916893976,,17.76163820864226,,17.864340010128718,17.4120873026582,17.581749521943955,17.799531825791068,"rgba(239, 83, 80, 0.5)",0.18384550897718457,17.79015926772012,-0.6263915194926598,23.7685577296093,-17.1349866443975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766505636070857,0.9871175523349445,False,False,False,False,-0.3086548081640846,-0.2948550277997347,False,False,False,False,-1244996.0,-1365395.7173015273,False,False,False,False,72932.57004081253,False,False,False,False
