date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 00:00:00+00:00,52.931408346,53.2596578925,50.7337261974,50.780485392,1207396,,,,,,,,,,,,53.864068131998714,53.54308758785877,53.65119217225124,54.07541108819629,57.781923576167614,59.58529062888262,60.47214185640748,60.597039669099836,61.35800845945122,62.033818754774316,62.79359819455378,63.853194002855936,64.65685822175897,65.22057038681776,66.48512910002195,67.50009386232081,67.9864033598289,68.05038740723204,68.13085933361235,,,,,,,,,,,,,,,50.93087139422208,53.80902346513897,53.37823039670765,54.333366280286434,55.853055685206726,60.419318255118654,60.52604616578079,60.643682336274296,61.906496197789494,62.590371995741485,63.147578184449046,63.231312058782805,65.28365717748558,65.9165419541225,66.81998786981241,68.07187189077038,68.0092199285918,68.06731993245972,,57.781923576167614,66.48512910002195,57.567622204867725,"rgba(255, 0, 0, 1.0)",2.3814085985185356,57.567622204867725,-1.9468367846458168,44.26879773235366,-10.280121279666375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902398739241959,0.9221926885547893,False,False,False,False,-0.11014313049710045,-0.15778190276884954,False,False,False,False,19713937,20059860.473802965,False,False,False,False,686378.4785784796,False,False,False,False
2024-05-24 00:00:00+00:00,51.8091876744,52.511510778,51.6455304931,52.1832612316,565820,,,,,,,,,,,,53.805101332208494,53.51739047582991,53.633433526451135,54.055423807902216,57.745835557401534,59.54245209190648,60.429168504390724,60.558626415807645,61.319776012445104,61.99534824429174,62.758276187845965,63.818836010118204,64.62173454436034,65.18559756723269,66.45068434858403,67.46576189613837,67.95467486471486,68.0199314972597,68.10196707385488,,,,,,,,,,,,,,,51.049711210893506,53.775500705015176,53.357983491808405,54.31340716944332,55.82664813978323,60.37602138707125,60.48547204580843,60.60561024772985,61.86807886270595,62.55427091395097,63.11268423078009,63.196880933247506,65.24934928624342,65.88259865404382,66.78550397073965,68.03837543322413,67.97675232623422,68.03783698601426,,57.745835557401534,66.45068434858403,57.54076300714225,"rgba(255, 26, 202, 1.0)",2.3023964872230613,57.54076300714225,-2.4893954471130866,45.54774716356485,-9.100949174102482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.901486505595459,0.9566639515535648,False,False,False,False,-0.10445079803403162,-0.1311163504014406,False,False,False,False,19148117,20024105.827771477,False,False,False,False,681650.6951048138,False,False,False,False
2024-05-28 00:00:00+00:00,51.9494652583,52.5105755941,50.9441425733,51.0142813653,669981,,,,,,,,,,,,53.733177388356395,53.48444332075225,53.61055007245158,54.030145610874534,57.7023094805735,59.49110538805116,60.37772682498443,60.51259798013371,61.27400605880575,61.94932930608486,62.716026867929195,63.777769319306735,64.57978297091701,65.1438404541575,66.40958415205368,67.42481609251479,67.91682893209983,67.98359831539928,68.06749331521628,,,,,,,,,,,,,,,51.137960447166556,53.73337108773725,53.33158173660669,54.28833924102068,55.79433842095257,60.324193238126504,60.4368761977024,60.559989613690455,61.82211704783197,62.511088306635195,63.07095671260731,63.15570621260763,65.20838325196473,65.84208101697364,66.74436438882245,67.99843174977829,67.93802906429252,68.00266017933495,,57.7023094805735,66.40958415205368,57.50526233842693,"rgba(255, 26, 202, 1.0)",2.2641797160756543,57.50526233842693,-2.453779194593443,46.67896425387357,-8.004159530306012,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803292894895114,0.9515413481228263,False,False,False,False,-0.12893138611272403,-0.13002386825708231,False,False,False,False,19818098,20016027.089427497,False,False,False,False,681193.0600026643,False,False,False,False
2024-05-29 00:00:00+00:00,53.4457594872,53.6327962658,53.0483063326,53.3054819032,1003327,,,,,,,,,,,,53.714937399772104,53.481401806970425,53.606236316369305,54.01933476818799,57.65538084359059,59.430956100675424,60.3157592458637,60.456860328488794,61.21753583429269,61.8917566148074,62.66240055808368,63.724807374533576,64.5251461896439,65.08911311149583,66.35505070384446,67.37003492606232,67.86598748870215,67.93475475499399,68.02110916012022,,,,,,,,,,,,,,,51.472549103975666,53.7222917305187,53.33267263035069,54.27490010715814,55.765609729454226,60.26186100980188,60.37819309173124,60.504669604170964,61.76475720003211,62.45647594324948,63.01768941523552,63.103070946485104,65.1546482667034,65.78859255652736,66.68962277844933,67.94475864747216,67.88600826010544,67.95535646981892,,57.65538084359059,66.35505070384446,57.48620697047308,"rgba(255, 0, 0, 1.0)",2.2526567545115097,57.48620697047308,-1.79363654723742,50.13805071014004,-4.727151455912491,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939155921226574,0.9397821659681402,False,False,False,False,-0.01728552487300503,-0.07365469656504367,False,False,False,False,20821425,20047611.321214657,False,False,False,False,693825.7635319716,False,False,False,False
2024-05-30 00:00:00+00:00,52.5105755941,52.9786351326,52.0429836476,52.791130762,902996,,,,,,,,,,,,53.66207720742736,53.45758429454904,53.58842657957735,53.997237260173165,57.60564580072712,59.37023555721628,60.254084378857634,60.40139885329313,61.16186884528142,61.83540262559553,62.61021448457671,63.6736554281923,64.4726473399865,65.03668698347266,66.30311463169109,67.31807121119334,67.81782007792827,67.88847902551221,67.97716249419172,,,,,,,,,,,,,,,51.59568971402162,53.68943809004624,53.31474785814589,54.25182730137667,55.73118339314011,60.19978365637386,60.31978501655727,60.44965241155953,61.708541302977096,62.40325158194791,62.96599115256056,63.05201211467991,65.1031817758831,65.73751682775095,66.63756147721666,67.89394081846393,67.8367344563822,67.91053384962709,,57.60564580072712,66.30311463169109,57.449893086442216,"rgba(255, 26, 202, 1.0)",2.2531927565563534,57.449893086442216,-2.1921415635523256,50.570713901721014,-4.321842346429136,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8746375390636467,0.9496929526554905,False,False,False,False,-0.07448188639701064,-0.07406829148102716,False,False,False,False,19918429,20042545.347833693,False,False,False,False,702028.5179032668,False,False,False,False
2024-05-31 00:00:00+00:00,51.6689100904,53.0249267353,51.3883549225,52.0429836476,1053412,,,,,,,,,,,,53.58244580534795,53.41778521109408,53.55937248321974,53.96414295403074,57.54343774968781,59.29583622446703,60.17894179767535,60.333765730447126,61.0942437882578,61.76714760155225,62.5471283032208,63.61201116432165,64.4095290788017,64.9737388996733,66.24091162123723,67.25594531423953,67.76024744626312,67.83315886094836,67.92461679618306,,,,,,,,,,,,,,,51.648163995975025,53.63847367389068,53.28280956309443,54.21839891199414,55.68604058563588,60.12413681435626,60.24858416011441,60.38257048361107,61.64041721188725,62.33887815381619,62.90356203900435,62.990364040261305,65.04138500865773,65.67626830524634,66.57524770992488,67.83322991982078,67.77785027650314,67.85694175578762,,57.54343774968781,66.24091162123723,57.39727964500777,"rgba(255, 26, 202, 1.0)",2.197846439419039,57.39727964500777,-2.6063556815743527,49.33574370484881,-4.321842346429136,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913229651967456,0.9397608933974573,False,False,False,False,-0.09555161909749678,-0.08480995528926197,False,False,False,False,18865017,19996367.765565705,False,False,False,False,715808.2622992172,False,False,False,False
2024-06-03 00:00:00+00:00,52.2300204262,53.001547138,50.780485392,50.8272445867,744948,,,,,,,,,,,,53.52988101143277,53.390500310860745,53.53916675212425,53.94112829997685,57.5000937317992,59.24396005693648,60.126475995402735,60.28646013355401,61.04690045689149,61.7193354116707,62.50286921763241,63.56872306384948,64.36519487350671,64.92951024509192,66.19717751517412,67.21224823295098,67.719726089116,67.79421259295135,67.88761188626566,,,,,,,,,,,,,,,51.6763311593334,53.603783265178194,53.26076055661686,54.19511340210662,55.65457545141561,60.07132897194356,60.19882511167607,60.33564221516693,61.59270157349485,62.29373272134568,62.85974808815299,62.94709043549931,64.9979573370769,65.63321046849276,66.53143048329886,67.79051321322737,67.73641144757423,67.81920483260518,,57.5000937317992,66.19717751517412,57.360334829446344,"rgba(255, 26, 202, 1.0)",2.1889615180674147,57.360334829446344,-2.34372069170763,49.595885919883706,-4.321842346429136,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020413483559948,0.9081846621192129,False,False,False,False,-0.11750495845432096,-0.10115745687179147,False,False,False,False,19609965,19981214.715935677,False,False,False,False,716950.9971110126,False,False,False,False
2024-06-04 00:00:00+00:00,53.6327962658,53.7852312403,52.791130762,53.0249267353,829626,,,,,,,,,,,,53.52534549026415,53.39076442619334,53.53722557120337,53.934183204646246,57.46470023376792,59.198046451987814,60.07876193336227,60.24319854984872,61.00282053213264,61.67422538886551,62.460524712075866,63.52667907868223,64.3217387455737,64.88590094612965,66.15355720334024,67.16832756115524,67.67883882016957,67.75488726906131,67.85021470405009,,,,,,,,,,,,,,,51.81621294378566,53.599148155890724,53.26344136876425,54.18594503988197,55.63334974305543,60.02338081397852,60.153452878809986,60.29266712200821,61.547787825551616,62.25069067255376,62.81760173641697,62.90540758359254,64.95510326294303,65.59046597971964,66.48761131387053,67.74740343899347,67.69459897414202,67.78108832896329,,57.46470023376792,66.15355720334024,57.340767417327605,"rgba(255, 0, 0, 1.0)",2.188506827379385,57.340767417327605,-1.6942927045686629,52.1637485176816,-2.587360847030318,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914901685551934,0.9022119335762364,False,False,False,False,-0.020888302571926917,-0.06102287972185919,False,False,False,False,20439591,19999190.256487217,False,False,False,False,721369.6246752867,False,False,False,False
2024-06-05 00:00:00+00:00,52.0429836476,53.7263146551,52.0429836476,52.8846491514,753929,,,,,,,,,,,,53.49634881642803,53.37600462847368,53.52528673926984,53.91876267210263,57.4268389296463,59.151276853077015,60.030865398837484,60.19981589834278,60.959036036032266,61.62973461732617,62.41901979513109,63.485780130047864,64.27967748468787,64.84381830550984,66.11170629710094,67.12635331745612,67.63981602534238,67.71735689925617,67.81452661769616,,,,,,,,,,,,,,,51.87023829544151,53.578696788798524,53.252342595465635,54.169478496036966,55.60761824313055,59.97521488117353,60.10792447343706,60.249597059072414,61.50343513518671,62.20843610370771,62.776402590610715,62.864684026000845,64.91375861925897,65.54935036190402,66.44562716332752,67.70628093586477,67.65470016104395,67.74470894742853,,57.4268389296463,66.11170629710094,57.31184763304934,"rgba(255, 26, 202, 1.0)",2.1898268030601793,57.31184763304934,-2.406064250417589,50.96870034590975,-2.587360847030318,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014448404971613,0.903877194163734,False,False,False,False,-0.048674215840558546,-0.05484854778120887,False,False,False,False,19685662,19986895.03074262,False,False,False,False,722646.4629233148,False,False,False,False
2024-06-06 00:00:00+00:00,52.8378899567,53.07168593,52.1631547779,52.4638163995,744093,,,,,,,,,,,,53.472081973843814,53.36354898314669,53.51488207445829,53.90487209101446,57.39070784035406,59.10636694326397,59.984737419826985,60.157963566378235,60.916712499412476,61.58666846225534,62.37875700134607,63.446033631533055,64.23876648427299,64.80285910080892,66.07091796832896,67.0854094770289,67.60172116072644,67.68070976104539,67.77966767948375,,,,,,,,,,,,,,,51.922257520806475,53.5610461873317,53.243167742739466,54.15444237187067,55.58336928123929,59.928839348549616,60.064038983037946,60.208036786332954,61.46051315550966,62.16746789895925,62.736409810140934,62.82514365172067,64.87350976295274,65.50929606694916,66.40469732425797,67.66614539070554,67.61575416886741,67.7091796841914,,57.39070784035406,66.07091796832896,57.284586056516574,"rgba(255, 26, 202, 1.0)",2.177243281018618,57.284586056516574,-2.0423515087097637,51.49598272617958,-2.587360847030318,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049354593778041,0.9133383953445159,False,False,False,False,-0.067113497291163,-0.06098102253618594,False,False,False,False,20429755,20004262.088360555,False,False,False,False,723487.5035929887,False,False,False,False
2024-06-07 00:00:00+00:00,54.0536290177,54.3341841856,53.07168593,53.9133514337,752801,,,,,,,,,,,,53.48236834418443,53.37179014378988,53.518681380310404,53.90390980719649,57.36335740210592,59.069446634587784,59.94578828570581,60.12242375766271,60.88014864614486,61.54899452212397,62.34306812386709,63.41030843996742,64.2016872503614,64.76553683841036,66.03336434448184,67.04745236923978,67.56628060874603,67.64659383304326,67.74719035924767,,,,,,,,,,,,,,,52.036611819950465,53.56614885528751,53.25254675079527,54.151034838101005,55.56865971282004,59.88974301537352,60.0268828898371,60.17269775738528,61.42304782106247,62.13127260681045,62.700781370266455,62.78987360188411,64.83680719783123,65.47257275699542,66.3669240704624,67.62880255049306,67.57952296333976,67.67609407609119,,57.36335740210592,66.03336434448184,57.271277749561776,"rgba(239, 83, 80, 1.0)",2.1626307745352746,57.271277749561776,-1.4878400741121498,53.66648057312729,-0.9136900009641806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9289126923408924,0.8928391283410291,False,False,False,False,0.007637172979643169,-0.026671924778271384,False,False,False,False,21182556,20050469.692738574,False,False,False,False,724637.052471695,False,False,False,False
2024-06-10 00:00:00+00:00,53.7730738497,55.2693680786,53.6327962658,55.0355721053,712198,,,,,,,,,,,,53.5025867846806,53.38612560551213,53.526910535936224,53.90731165726582,57.340780413959045,59.03764921284446,59.91179808180656,60.09130421735748,60.84786772152039,61.51553864733423,62.311169433309054,63.37817123951644,64.16820989127963,64.73175898872478,65.99921934915669,67.01283596851091,67.53390246318388,67.61541366371264,67.71749352609488,,,,,,,,,,,,,,,52.15465306246757,53.578215555713676,53.26728433317918,54.151741402455464,55.55814042983538,59.85565210592665,59.99440420923908,60.14173265405381,61.389811106224634,62.09897288805005,62.66886185768464,62.75825529308139,64.80357690185986,65.43924280414822,66.3325437735771,67.59469012916608,67.54642504034308,67.64584895788342,,57.340780413959045,65.99921934915669,57.26292403126812,"rgba(255, 0, 0, 1.0)",2.156833871565088,57.26292403126812,-1.618043108269504,54.5650085960315,0.05414120983757442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9471546316362776,0.862111451800465,False,False,False,False,0.03698108847111165,0.005154581846420134,False,False,False,False,20470358,20066935.90086647,False,False,False,False,724149.2464924129,False,False,False,False
2024-06-11 00:00:00+00:00,54.147147407,55.3161272733,53.936731031,54.7082577428,511310,,,,,,,,,,,,53.52106752009524,53.39900318117082,53.53470503591705,53.91153312279144,57.326012318262286,59.0162101388503,59.888669603802256,60.070076053676345,60.82572303847341,61.49249717772629,62.289102101249604,63.3558425623261,64.14489423899104,64.70819651783715,65.97532756998494,66.98856611319955,67.51117409819759,67.59351986862946,67.69663383444704,,,,,,,,,,,,,,,52.24084524566672,53.589744627862096,53.280192500221695,54.15388422944153,55.55203966486462,59.83246842091611,59.97227712292509,60.12059954087736,61.366936289052234,62.07665266124869,62.64674509911545,62.73633767405305,64.78038976997621,65.41594859055563,66.3084709907786,67.57074720855996,67.52319306870338,67.62460811907378,,57.326012318262286,65.97532756998494,57.258556874692076,"rgba(239, 83, 80, 1.0)",2.155172787425982,57.258556874692076,-1.4436937427222114,55.745009489267204,1.3092377809600961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.942814986030691,0.871189255299768,False,False,False,False,0.03361097305134215,0.01938277744888114,False,False,False,False,20981668,20102807.747891314,False,False,False,False,715802.6093750634,False,False,False,False
2024-06-12 00:00:00+00:00,52.4638163995,52.791130762,50.5934486134,51.3415957278,1582199,,,,,,,,,,,,53.433064267256654,53.34744818526577,53.495037222366456,53.86675772810924,57.24186309035157,58.91511389407317,59.78567330523498,59.97633260262583,60.731417959572134,61.39693566218818,62.19987382356309,63.26808544289462,64.05486927838585,64.61821184953226,65.88598585260722,66.89907850799521,67.42786595885968,67.51332788599603,67.62029705466091,,,,,,,,,,,,,,51.949465258299995,52.21070833396038,53.5264223418501,53.23730364778865,54.10842743235212,55.49078852944926,59.7289063264456,59.87411725087883,60.02751531995051,61.27162426680844,61.985829594447885,62.558226815318555,62.648821126231944,64.69194196998797,65.32806113725631,66.21889124138862,67.48308200428991,67.43806449195421,67.54682039932923,,57.24186309035157,65.88598585260722,56.68074613124139,"rgba(255, 0, 0, 1.0)",2.1534002738819873,56.68074613124139,-1.958265624318619,53.33450226730556,1.3092377809600961,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9013359432890004,0.9023423244092349,False,False,False,False,-0.20007531523575306,-0.09034626889343596,False,False,False,False,19399469,20075225.836209305,False,False,False,False,749778.9384191786,False,False,False,False
2024-06-13 00:00:00+00:00,53.3990002925,54.147147407,52.6040939834,52.6976123727,811873,,,,,,,,,,,,53.431677502302335,53.3480928030462,53.493622131426754,53.86116334012101,57.21112247598626,58.87480277968162,59.74333597918911,59.93750934301463,60.69157603185,61.35596988269654,62.16100516329112,63.22921560725936,64.01459993303033,64.57769978114408,65.8452540253142,66.85793688626167,67.38939167231277,67.47625919031577,67.58497106656404,,,,,,,,,,,,,,52.4357431066501,52.26980961695982,53.52364449342324,53.2396807039182,54.100836299009,55.47256227355306,59.68641663151333,59.83362162924035,59.988903017864324,61.23087035522737,61.94642373970571,62.51943467876524,62.61040780456864,64.65208275923521,65.28819345089225,66.17793345753316,67.44259667759957,67.39875355341296,67.51084631365934,,57.21112247598626,65.8452540253142,56.68654801983367,"rgba(255, 0, 0, 1.0)",2.1535719854721442,56.68654801983367,-1.5265557638710274,53.30013057087778,1.3092377809600961,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9268881074493288,0.8859434602839072,False,False,False,False,-0.06498673198825249,-0.07766650044084422,False,False,False,False,20211342,20080563.72498541,False,False,False,False,752213.9996576422,False,False,False,False
