date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 15:00:00+00:00,26.575,26.68,26.31,26.41,20944.0,,,,,,,,,26.894249097927215,26.681508046487412,26.72581453219379,26.84792939415171,26.850058594915232,27.27080276872121,28.071327308659086,28.101413064294015,28.082607237347517,28.17853430908388,28.237239808558865,28.141281189509197,27.692731551676083,27.61153675442596,27.479343619619105,27.474673305419444,,,,,,,,26.55710652414012,26.674383171115288,26.749469421780105,26.704847495879662,27.94478524295261,28.003803097924795,28.079845957116927,28.222063193370797,27.88097482277527,27.63571660435858,27.598156405401163,27.49453328010356,27.479803652881838,,26.894249097927215,26.681508046487412,27.27080276872121,27.49752742379066,"rgba(255, 26, 202, 1.0)",0.28079699954783915,27.130786790798783,-2.56693195425681,47.08968270306471,1.3361179782220702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0225526017386923,0.9092856242912942,False,False,False,False,-0.05371666852771422,0.028191572807937142,False,False,False,False,-110804.0,-137537.74662306163,False,False,False,False,16086.756023949685,False,False,False,False
2025-06-10 16:00:00+00:00,26.41,26.895,26.395,26.84,14466.0,,,,,,,,,26.874696242771034,26.682125478993203,26.725543937071325,26.846372767920982,26.848737974684646,27.268093060805118,28.06675044545463,28.09706949058274,28.078899201988563,28.17482480058136,28.233684463787036,28.1381841639245,27.690867275004933,27.60994848932535,27.47810119312555,27.473477871977913,,,,,,,,26.562146899479195,26.675068834779232,26.748887245575283,26.70488518828304,27.940272246634134,27.999290733359203,28.07564181559902,28.218451084829507,27.87862359010034,27.63401359133647,27.596616864526382,27.493243838266874,27.478630854148562,,26.874696242771034,26.682125478993203,27.268093060805118,27.49478783549589,"rgba(239, 83, 80, 1.0)",0.27911391326247276,27.12869279438284,-1.0343188951364066,48.784490131493925,1.3361179782220702,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0237822713976856,0.9217855780236556,False,False,False,False,-0.005606870617401796,0.011292351095267673,False,False,False,False,-96338.0,-136898.99086146377,False,False,False,False,16061.628023578372,False,False,False,False
2025-06-10 17:00:00+00:00,26.83,27.09,26.695,26.755,18933.0,,,,,,,,,26.871277944536054,26.68666350318072,26.72819696536735,26.84637704579845,26.84871272493063,27.2654447603163,28.06140530409696,28.09198155885577,28.074557815749063,28.170448374240983,28.229471319888287,28.13453693585897,27.68877646216492,27.608192607707704,27.47676941249681,27.472197991224686,,,,,,,,26.573915154348565,26.679286109272173,26.75073910520919,26.706229771468937,27.935065903933296,27.994053321083754,28.070725059057082,28.214175534966532,27.87591875507149,27.632122412451526,27.594919320636873,27.49185596913057,27.477373256075797,,26.871277944536054,26.68666350318072,27.2654447603163,27.493327750807662,"rgba(239, 83, 80, 1.0)",0.2788626676116792,27.129087115931032,-1.3414743505643982,49.12103096099413,1.3361179782220702,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0193630573248413,0.9198726114649686,False,False,False,False,0.07382311745819609,0.04255773427673188,False,False,False,False,-115271.0,-136563.67317368914,False,False,False,False,16106.145418561653,False,False,False,False
2025-06-10 18:00:00+00:00,26.755,26.87,26.66,26.765,14684.0,,,,,,,,,26.86209435735078,26.68830405340841,26.72881173016814,26.845468635215582,26.847928677840205,27.263017507132087,28.057015328067575,28.087806979243492,28.07098919596403,28.1668657504686,28.226029341510916,28.131543905256642,27.687005424022363,27.606690891456417,27.475607003953808,27.471079811812274,,,,,,,,26.57985448836676,26.680889340096357,26.750945547878015,26.706658880715935,27.93076156256786,27.98973716723193,28.066686124470106,28.210680886543336,27.87366501152702,27.630510046831382,27.59346490797797,27.490647935414003,27.476275484008987,,26.86209435735078,26.68830405340841,27.263017507132087,27.491337029652477,"rgba(239, 83, 80, 1.0)",0.27808021073733,27.128040183384552,-1.3055232604360818,49.44582381082405,1.3361179782220702,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0127323656735423,0.9243697478991597,False,False,False,False,0.03285160123149622,0.037704667754114046,False,False,False,False,-100587.0,-136005.8952950273,False,False,False,False,16084.0966523824,False,False,False,False
2025-06-10 19:00:00+00:00,26.765,27.01,26.765,26.94,20461.0,,,,,,,,,26.866705306042412,26.694448272230414,26.732819401118963,26.846380447096028,26.848663902236726,27.2606141382625,28.05160507364963,28.082644662974467,28.06657850481262,28.16239951030973,28.221717108450072,28.127820138505882,27.684921918635286,27.604953838856755,27.474311460815155,27.469835369305766,,,,,,,,26.59335213754634,26.6865820065424,26.75399159274076,26.708656485338224,27.925530321006345,27.984454987080596,28.061700512343347,28.206308232144263,27.87093444771094,27.62863511608438,27.59178781619013,27.489294787768717,27.47505142857304,,26.866705306042412,26.694448272230414,27.2606141382625,27.49056823511637,"rgba(239, 83, 80, 0.5)",0.27725558183338955,27.129570936517275,-0.6837407393701908,51.42007393686011,-2.827773071419827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0165226232841893,0.9194204372140317,False,False,False,False,0.07221261932929307,0.05495864354170356,False,False,False,False,-80126.0,-135139.54032921293,False,False,False,False,16151.95561901213,False,False,False,False
2025-06-11 14:00:00+00:00,26.435,26.71,26.32,26.585,25849.0,,,,,,,,,26.827452583987693,26.68904952865633,26.727386693192962,26.840532947451347,26.84369417885441,27.254540183834276,28.042679745824813,28.074176397554957,28.05930989202159,28.155169948978056,28.214803536434747,28.12174703530807,27.68107555776004,27.60162848508313,27.471634429524173,27.46725552557801,,,,,,,,26.59061050440013,26.681972617690132,26.7487359000153,26.706516571069187,27.916650089645994,27.97561306101348,28.053485601442524,28.199281054039382,27.866205637092378,27.62508706526537,27.58855580228545,27.486527065291295,27.47252267041388,,26.827452583987693,26.68904952865633,27.254540183834276,27.48343842475607,"rgba(255, 0, 0, 1.0)",0.2783716324733534,27.122019874777145,-1.929147269805048,49.150374151624995,-2.827773071419827,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0076932778408378,0.919788119561105,False,False,False,False,-0.047292521641494494,0.0038330609501045325,False,False,False,False,-105975.0,-134687.37691325613,False,False,False,False,16302.297392360779,False,False,False,False
2025-06-11 15:00:00+00:00,26.585,26.605,26.22,26.295,17666.0,,,,,,,,,26.793155036738092,26.681760078887628,26.720754178609464,26.834549492108234,26.838601973378463,27.249504610243932,28.03597779673095,28.067826103971292,28.053847345868654,28.14976550109699,28.20964933660054,28.11719338326395,27.67808422658643,27.59901692046074,27.46949175822053,27.46518886455268,,,,,,,,26.583454629403498,26.675550675476728,26.742585805895196,26.703680042555863,27.909927450663698,27.96894554784983,28.04731618980274,28.194038708970744,27.862593893447425,27.622309324712933,27.58601308514462,27.484317220019076,27.470498417165395,,26.793155036738092,26.681760078887628,27.249504610243932,27.477044053538744,"rgba(255, 26, 202, 1.0)",0.28453950469107864,27.11447950094386,-2.880020128781625,45.3843276890487,-0.141521573293808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0025227043390517,0.9270938446014131,False,False,False,False,-0.08026905075144602,-0.038217994900670745,False,False,False,False,-123641.0,-134516.11525568625,False,False,False,False,16323.440068448208,False,False,False,False
2025-06-11 16:00:00+00:00,26.295,26.495,26.145,26.45,17765.0,,,,,,,,,26.762814942405427,26.674534606626953,26.714145552361465,26.82855794134767,26.833483524617588,27.244441385114296,28.029252128036948,28.061450458081605,28.04835729140084,28.144333318555834,28.20446719937672,28.112611947379932,27.675066950956,27.59638056032708,27.46732591370094,27.4630995195211,,,,,,,,26.576398161080494,26.6691517679113,26.73643908554572,26.70079102403973,27.90318232822286,27.962254723296073,28.0411209364298,28.18876846578051,27.858955220230705,27.61950615647655,27.58344582948074,27.482083897898892,27.468451839757936,,26.762814942405427,26.674534606626953,27.244441385114296,27.47079646020331,"rgba(255, 26, 202, 1.0)",0.28733401789198765,27.107139653432977,-2.2870235075333287,44.60324975610294,-0.8864685410301121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927838966957845,0.940119002405368,False,False,False,False,-0.11017667419803263,-0.07419733454935169,False,False,False,False,-105876.0,-134072.08246102446,False,False,False,False,16345.789834828855,False,False,False,False
2025-06-11 17:00:00+00:00,26.46,26.57,26.3,26.3,11913.0,,,,,,,,,26.74596524473986,26.67026990070251,26.71017568866523,26.82485015562239,26.830303668750165,27.241180113523907,28.024843899983818,28.05726839603173,28.044753603731376,28.140763294127943,28.201058479767337,28.109599704619853,27.673092322701507,27.59465703841236,27.465913235884845,27.461736727593355,,,,,,,,26.57247545542819,26.665367194411196,26.732714283737344,26.699031934041425,27.8987697503604,27.9578733939646,28.037057568805245,28.18530264740294,27.856568375416707,27.617673123013876,27.581767783057245,27.48062681554373,27.46711667618778,,26.74596524473986,26.67026990070251,27.241180113523907,27.46693532084076,"rgba(255, 26, 202, 1.0)",0.2928819520522798,27.1027030981652,-2.740705231375664,42.88706850653077,-2.588319116025694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9906103286384979,0.944677071437635,False,False,False,False,-0.07301785334099654,-0.07360759394517412,False,False,False,False,-117789.0,-133819.63157015588,False,False,False,False,16277.064411033058,False,False,False,False
2025-06-11 18:00:00+00:00,26.3,26.365,26.12,26.145,13818.0,,,,,,,,,26.719267836801205,26.662404782957292,26.703169914235005,26.818879213750954,26.825187305667157,27.23663499927643,28.019200652713295,28.051922845433896,28.040140666373972,28.13621667827778,28.196729307156897,28.105754595419302,27.67048927569268,27.59236627806462,27.464005933039108,27.459895585391898,,,,,,,,26.563838256334027,26.65831724416619,26.726275821996953,26.69584231382792,27.893076908376923,27.95224200509941,28.03185706307978,28.180897923274706,27.85347094396974,27.615243073149923,27.579534220116393,27.47866346171373,27.465314031436883,,26.719267836801205,26.662404782957292,27.23663499927643,27.461158405008497,"rgba(255, 26, 202, 1.0)",0.3020317386820272,27.095562466793762,-3.147227079318624,40.58152234057407,-4.835123528755446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779271850818219,0.95483952809844,False,False,False,False,-0.1353842444661234,-0.10449591920564877,False,False,False,False,-131607.0,-133785.3272047271,False,False,False,False,16238.939381404638,False,False,False,False
2025-06-11 19:00:00+00:00,26.155,26.185,26.05,26.105,44800.0,,,,,,,,,26.635017282011813,26.633581965820483,26.677548045426,26.797343035193812,26.80664688758236,27.220808778969353,28.000178533409024,28.03390405747445,28.024561466011818,28.120889585839226,28.182145371270856,28.092764277922047,27.66155874439868,27.584475408190958,27.457388190916042,27.453504605261806,,,,,,,,26.53153040060488,26.63226944520904,26.702738110850817,26.683779483088074,27.873835884765974,27.933231855083392,28.014314062127287,28.166057425344423,27.842922275120156,27.60688384636626,27.571834812790893,27.471857636441413,27.45905764616245,,26.635017282011813,26.633581965820483,27.220808778969353,27.441232841634882,"rgba(255, 26, 202, 1.0)",0.31173912054696895,27.070533578775915,-3.097248677297274,38.74476546182212,-6.633944162793767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781615033011685,0.9556881665820216,False,False,False,False,-0.1764194375106434,-0.1404576783581461,False,False,False,False,-176407.0,-134446.12833333598,False,False,False,False,16681.74652277821,False,False,False,False
2025-06-12 14:00:00+00:00,25.965,26.18,25.86,26.095,7759.0,,,,,,,,,26.621143168577486,26.628279086942086,26.672824748273815,26.793386662826016,26.80322665691269,27.217946665767315,27.99680464803293,28.030707498439885,28.021793276203617,28.118169069137096,28.179557524683517,28.090454574726483,27.659954637690245,27.58305423691198,27.45619069733848,27.45234777351142,,,,,,,,26.52556162273212,26.627448054936867,26.698392544214443,26.681496669325817,27.870417973379173,27.929857183068005,28.01120025149742,28.163423945482148,27.841036642876286,27.605379733892352,27.570447453942617,27.470626866926604,27.457925246016078,,26.621143168577486,26.628279086942086,27.217946665767315,27.437678581218897,"rgba(255, 26, 202, 1.0)",0.3211148653626554,27.066037512635422,-3.023956899468882,37.438643982063425,-7.970025912975238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736642187895672,0.9566978982020766,False,False,False,False,-0.20883331495679805,-0.1746454966574721,False,False,False,False,-184166.0,-135216.97905685016,False,False,False,False,16543.4093673863,False,False,False,False
2025-06-12 15:00:00+00:00,26.11,26.34,26.01,26.04,5555.0,,,,,,,,,26.613011562221203,26.625085613020612,26.669938231128157,26.790898411326527,26.801069174189944,27.216053974278857,27.994501165761065,28.02852294306945,28.019901175354583,28.11630538856241,28.177782245963392,28.088872741306638,27.65886848669538,27.582094511793237,27.45538617175004,27.451570666852312,,,,,,,,26.52211756798341,26.624541251157122,26.695716639334883,26.680089225812758,27.868092361556272,27.92755713313602,28.009073096184522,28.161618027824687,27.83975284182054,27.604363217518323,27.569510992174315,27.469799469435692,27.457164331595134,,26.613011562221203,26.625085613020612,27.216053974278857,27.43541351916697,"rgba(255, 26, 202, 1.0)",0.3314394214486425,27.063244112077495,-3.0872734076264683,36.08718341170581,-9.389168203566122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819934060360137,0.9525741820948519,False,False,False,False,-0.15747833445227014,-0.1660619155548711,False,False,False,False,-189721.0,-136062.00263736412,False,False,False,False,16373.04643145783,False,False,False,False
2025-06-12 16:00:00+00:00,26.01,26.075,25.89,25.92,4057.0,,,,,,,,,26.605229757785473,26.621994809023672,26.667198222758756,26.788633055948715,26.799109147637864,27.214462229717768,27.992670884764962,28.026789479983965,28.01839883169844,28.11483132451901,28.176381223367247,28.087619950307836,27.657988976317743,27.581313232641314,27.45472466922164,27.45093148002651,,,,,,,,26.5185762774867,26.62172435512699,26.693201406472845,26.67875269097765,27.866233697614707,27.925724083003864,28.007383703228527,28.160192018277233,27.838724264458218,27.603537045698697,27.568747944948665,27.469119998160984,27.456538745392162,,26.605229757785473,26.621994809023672,27.214462229717768,27.433416744550676,"rgba(255, 26, 202, 1.0)",0.344677849331723,27.06068250523459,-3.309416335996622,34.159494686170184,-11.3483502928866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9865159881854378,0.9487607551046618,False,False,False,False,-0.2214126598106348,-0.19373728768275295,False,False,False,False,-193778.0,-136956.8243019011,False,False,False,False,16182.099975156158,False,False,False,False
2025-06-12 17:00:00+00:00,25.94,26.245,25.93,26.14,3825.0,,,,,,,,,26.599657891671523,26.619733849665366,26.66515513586799,26.786876779992916,26.797584425011728,27.213136480414143,27.99106985298327,28.025271055188078,28.017082978019157,28.11353579325036,28.17514732207841,28.086519693955438,27.657230590593645,27.580642446457304,27.454161352322192,27.45038729913936,,,,,,,,26.516127064905998,26.61966235690644,26.691307300361636,26.677748097374522,27.86461626799855,27.92412487862145,28.005904889628813,28.158936789579233,27.837829510324987,27.602826812343764,27.56809329992079,27.468540801453017,27.456005919762912,,26.599657891671523,26.619733849665366,27.213136480414143,27.431832862524615,"rgba(255, 26, 202, 1.0)",0.3500749855325554,27.058722064897115,-2.6243579314857306,36.58848299976139,-11.3483502928866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9842610364683304,0.9443378119001922,False,False,False,False,-0.18635087337050704,-0.19004408052663,False,False,False,False,-189953.0,-137778.47043675533,False,False,False,False,15990.517029804898,False,False,False,False
2025-06-12 18:00:00+00:00,26.135,26.275,26.075,26.23,4828.0,,,,,,,,,26.594024413123975,26.61739302230121,26.66300074935271,26.78495832315177,26.795913665848275,27.211600638529152,27.989147333053772,28.023445894528184,28.015501269997927,28.111974739261303,28.17365832901751,28.085194499844285,27.65632881062976,27.5798472660762,27.453497501430274,27.449746106544193,,,,,,,,26.513732108947867,26.61752573311881,26.689291446394805,26.676679878828143,27.8626812229535,27.922208156274475,28.004128163918526,28.157422644430767,27.83675895390314,27.60198411283159,27.56731766531453,27.467857743600185,27.455377908948257,,26.594024413123975,26.61739302230121,27.211600638529152,27.430068761665282,"rgba(255, 26, 202, 1.0)",0.349786975069188,27.05660517425033,-2.363167393773956,39.54545226946952,-15.131604481925315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9847767685812976,0.9469105795062047,False,False,False,False,-0.15747833445227127,-0.17376120748945062,False,False,False,False,-185125.0,-138512.5251586661,False,False,False,False,15817.454750273038,False,False,False,False
2025-06-12 19:00:00+00:00,26.23,26.53,26.23,26.52,29905.0,,,,,,,,,26.580788770088837,26.6111208676247,26.65650041112446,26.77792591875488,26.789696178854648,27.204346140929385,27.978865543281454,28.013652348973455,28.00701162486117,28.103530795706188,28.165565865745386,28.07803460696763,27.65165470655278,27.57576757638446,27.450159580251988,27.44652392125484,,,,,,,,26.50990667170124,26.611779333269574,26.682867390284862,26.673310961434435,27.852455994834667,27.912019413683982,27.99460827988394,28.149203687359584,27.83109586878568,27.597647645714854,27.56334534227982,27.46441467958873,27.45221846600274,,26.580788770088837,26.6111208676247,27.204346140929385,27.42290807780328,"rgba(255, 0, 0, 1.0)",0.3466493801998189,27.049208667436044,-1.5266395893481572,45.13459885706112,-10.005070988798707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9887783728640657,0.9401938281050756,False,False,False,False,-0.09075809448368781,-0.13225965098656922,False,False,False,False,-155220.0,-138771.55577636117,False,False,False,False,16035.866304532372,False,False,False,False
