date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 14:00:00+00:00,44.78,45.02,44.555,44.61,10682.0,,,,,,,,45.52665617673748,43.8602971752771,43.864908203770284,43.80867075554428,43.576736117783845,43.59967544511007,43.66829038339596,43.50906947855677,43.988374851311605,44.235908807924915,44.33350177963439,44.4363234475167,44.613814409652804,44.926518428252656,45.156442506263595,45.623231335059536,46.34237434770185,46.4883982273175,,,,,,,,,,,44.63953196867489,44.14504758523004,43.83281067242213,43.72725737850731,43.61951449644324,43.58512298858287,43.426779898498886,44.2699661704111,44.271638401874014,44.32006314621573,44.45346852354326,44.71285984936803,45.09901402503025,45.205621664781354,45.365881023016975,45.88521109295675,46.65681295167777,44.14504758523004,46.65681295167777,,43.988374851311605,44.926518428252656,45.623231335059536,44.081051524479506,#000000,0.9481052845706349,44.28477353049478,0.3430277995470743,44.79478964792278,-9.517797256193667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200485371443973,0.9981124443845222,False,False,False,False,0.13098546644205444,0.13685908653381695,False,False,False,False,213683.0,288433.4380636438,False,False,False,False,8507.514878922279,False,False,False,False
2025-07-15 15:00:00+00:00,44.61,44.73,44.45,44.45,15975.0,,,,,,,,45.482131473576594,43.870971358780224,43.87518938114716,43.81834643761855,43.58575378856011,43.60758707731408,43.673750312631626,43.514224350642536,43.99092824712244,44.23723760258295,44.334380049460314,44.436756583504746,44.6135468561606,44.9251425180381,45.15434130336083,45.619846673953425,46.337244147299685,46.48294345127751,,,,,,,,,,,44.62708342108816,44.152378757938344,43.842923438966814,43.736729431937476,43.62920868487178,43.59360582760465,43.432417153848235,44.27113286528827,44.27279693107171,44.321001183216886,44.45382669663274,44.71222762000368,45.09708678909333,45.20337289663537,45.36319000140215,45.881157798320686,46.65100444146246,44.152378757938344,46.65100444146246,,43.99092824712244,44.9251425180381,45.619846673953425,44.08344542126283,#000000,0.8902148085746157,44.276228851564696,0.19520136798616508,41.91193180585701,-9.517797256193667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922060409924487,0.9987864077669907,False,False,False,False,0.10896375478774305,0.12291142066078001,False,False,False,False,197708.0,287026.84212467255,False,False,False,False,8623.289842039761,False,False,False,False
2025-07-15 16:00:00+00:00,44.45,44.605,44.45,44.525,13421.0,,,,,,,,45.44711687013791,43.87946848883248,43.88337949289581,43.82609798488727,43.59307110144328,43.614015439924046,43.6781980326972,43.51844603864292,43.99299115073363,44.23828480662645,44.33505384130491,44.437061287717896,44.613270658487025,44.92394406958307,45.15253928116096,45.61697572096201,46.33291686544758,46.478345174401376,,,,,,,,,,,44.61723697252644,44.158078614767916,43.85100261132006,43.744357872716215,43.63705147947911,43.60049419414838,43.437038945338934,44.27204581932652,44.27370313797708,44.321724559789246,44.45406978560968,44.711648045797865,45.09542955127099,45.20144801222659,45.36089709600873,45.877729215189284,46.646110794049726,44.158078614767916,46.646110794049726,,43.99299115073363,44.92394406958307,45.61697572096201,44.085396289325125,#000000,0.8278255027861836,44.27091627097491,0.30692909093755844,41.046419049226806,-9.517797256193667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173702422145322,1.015640138408305,False,False,False,False,0.10201772498203113,0.11246457282140557,False,False,False,False,211129.0,285850.1313940574,False,False,False,False,8697.672945263952,False,False,False,False
2025-07-15 17:00:00+00:00,44.52,44.7,44.5,44.69,12721.0,,,,,,,,45.41968686996632,43.888575450896205,43.89217138640445,43.83435107545452,43.600658589734,43.62070659440713,43.68287939941162,43.52282196177268,43.99530761607737,44.23962358632005,44.33603021430878,44.437679066508935,44.61332091678864,44.92310850092138,45.15112120134461,45.614524979395505,46.32906788967462,46.47423634821085,,,,,,,,,,,44.61832231447314,44.16479352599715,43.85963059349002,43.752390926499366,43.64520860860007,43.60764809755915,43.441795817059834,44.27325390064297,44.27490456639486,44.322748873271465,44.45462453994768,44.711407043705236,45.09415138889491,45.19991145675355,45.359003122759276,45.87474277028571,46.641718285220655,44.16479352599715,46.641718285220655,,43.99530761607737,44.92310850092138,45.614524979395505,44.08842166142767,"rgba(38, 166, 154, 0.5)",0.8175270444875833,44.26984695729569,0.5139316742330573,42.68237806719942,-9.517797256193667,False,True,False,True,False,0.6448430221273682,0.0,0.0,0.0,0.0,0,0.9155143805309728,1.0127212389380533,False,False,False,False,0.11007607485644649,0.11127032383892603,False,False,False,False,223850.0,284888.8890468627,False,False,False,False,8760.05010890327,False,False,False,False
2025-07-15 18:00:00+00:00,44.69,44.76,44.58,44.595,14792.0,,,,,,,,45.39058348148524,43.899099697726996,43.90234037971115,43.84391416433261,43.60946943598729,43.62849109546015,43.68835062350334,43.52793551784362,43.998043270417774,44.241228236208165,44.33721496280757,44.43844810565444,44.61343119576821,44.922192271562835,45.149529089442495,45.61173369845287,46.324653435033525,46.46952018300589,,,,,,,,,,,44.62072289071118,44.17260939930465,43.869616680291266,43.761706998645515,43.654668730689764,43.61596288130062,43.44734886152653,44.27470708187577,44.276350025325556,44.32398915206109,44.45532002436803,44.71117989683858,45.092721685820216,45.198181859079604,45.35685817496333,45.8713296857134,46.636672580422534,44.17260939930465,46.636672580422534,,43.998043270417774,44.922192271562835,45.61173369845287,44.092109311593795,#000000,0.8101359134110355,44.26958591326613,0.40167838673357004,42.759382585558484,-9.517797256193667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209797951840568,1.0089952947688905,False,False,False,False,0.11787007346531178,0.1145701986521189,False,False,False,False,209058.0,283713.2163484617,False,False,False,False,8853.56871186601,False,False,False,False
2025-07-15 19:00:00+00:00,44.605,44.635,44.08,44.095,17419.0,,,,,,,,45.34310928375639,43.90507859470076,43.908097036066906,43.849752205393635,43.61596730428608,43.63418140577098,43.69221975950582,43.531896245608436,43.999385112636105,44.24136173117642,44.33691281754177,44.43771549236297,44.61202909410234,44.91967180881836,45.14628300533171,45.60720016015944,46.31833057116642,46.4628624419846,,,,,,,,,,44.27,44.587119253624344,44.17444094462401,43.87552330032623,43.76787830144973,43.66144952043671,43.622078544123006,43.45179568515382,44.274685513033646,44.27632095359045,44.32374555963398,44.454526188401154,44.709409955726805,45.089649287698066,45.19478748528294,45.35302682212546,45.86611302328983,46.629650770064345,44.17444094462401,46.629650770064345,,43.999385112636105,44.91967180881836,45.60720016015944,44.07389079389223,#000000,0.8092234738505583,44.287344619290494,-0.2376903605814277,38.7838527644675,-5.451925333200066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048727073638099,1.0140980016424859,True,False,False,False,0.08317209692602374,0.09887114778907133,False,False,False,False,191639.0,282285.70911825297,False,False,False,False,8986.366096178164,False,False,False,False
2025-07-16 14:00:00+00:00,44.59,44.91,44.54,44.76,4903.0,,,,,,,,45.335962781188044,43.90883476018641,43.9117326874888,43.85315957122268,43.619061907009296,43.63692716063806,43.69417169459807,43.53370352103699,44.000407630617524,44.24200774666301,44.33741798108447,44.43808101667476,44.61217215753279,44.9194729547692,45.14585792150791,45.60637301396741,46.31696173298309,46.46139298184512,,,,,,,,,,44.37250276259594,44.591046449141075,44.1774013906952,43.879084346061276,43.771177805516935,43.664774286941984,43.6250043982908,43.453747650566676,44.275280596975435,44.27691341351706,44.324269294924825,44.454865961642035,44.709440700060405,45.08927864087971,45.19431640114745,45.3524158494456,45.865078314320826,46.62807121772655,44.1774013906952,46.62807121772655,,44.000407630617524,44.9194729547692,45.60637301396741,44.0795883589124,"rgba(38, 166, 154, 0.5)",0.803092289357431,44.293512197064935,0.5808645022707274,42.966637316480856,-5.451925333200066,False,True,False,True,True,1.2356321565363722,0.0,0.0,0.0,0.0,0,0.9056349420328922,0.9982475060663254,False,False,False,False,0.12400389830126503,0.11143752304516819,False,False,False,False,196542.0,280956.3492869622,False,False,False,False,8923.05809468703,False,False,False,False
2025-07-16 15:00:00+00:00,44.73,44.8,44.28,44.54,4205.0,,,,,,,,45.32799874048322,43.91127035204377,43.91408811925766,43.855415203933916,43.62123772738161,43.6388519765993,43.69552523052974,43.53499650080236,44.0010486796258,44.24234070801397,44.33763729890462,44.43818777949086,44.61210117914564,44.91911964833584,45.145319173292734,45.60550474099417,46.315643786242426,46.45999123007756,,,,,,,,,,44.39905404556364,44.58992210157263,44.17903151169014,43.881420033438,43.77341695490945,43.66708922263799,43.62705974328731,43.45516110545339,44.275572719024474,44.27720348069712,44.32450371168381,44.454953799714346,44.709276945442504,45.08878442938712,45.19373986369351,45.35172576748581,45.864038017749536,46.626577990903016,44.17903151169014,46.626577990903016,,44.0010486796258,44.91911964833584,45.60550474099417,44.08140351703539,#000000,0.7890193023365106,44.29430941091907,0.31138729857858966,44.05526894840118,-5.451925333200066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8979291917167662,1.0009352037408152,False,False,False,False,0.10340612514976853,0.10742182409746837,False,False,False,False,192337.0,279582.4058871643,False,False,False,False,8849.909907172503,False,False,False,False
2025-07-16 16:00:00+00:00,44.54,44.615,44.43,44.615,1730.0,,,,,,,,45.32482295687724,43.91228807655563,43.915072593364094,43.85635689994356,43.62214285794473,43.63965317620486,43.696089611018195,43.535534532438916,44.00131848853931,44.24248360380851,44.33773332779186,44.43823738216464,44.61207741070838,44.91897958903627,45.145102678417295,45.60515239586089,46.31510619794688,46.45941912281765,,,,,,,,,,44.40849960481768,44.58959351851371,44.179722535845535,43.882395541882,43.774350349397494,43.668052563533045,43.627914975277164,43.45574868862415,44.275698765934685,44.27732867841037,44.32460596441844,44.45499554237359,44.70921496554319,45.08858629524849,45.19350779413998,45.35144685557649,45.86361480346007,46.62596819657882,44.179722535845535,46.62596819657882,,44.00131848853931,44.91897958903627,45.60515239586089,44.08210870585552,#000000,0.768140963977755,44.2946132186615,0.4170937319621677,45.438835774857964,-10.30592729372507,False,False,False,True,True,0.0499694721373487,0.0,0.0,0.0,0.0,0,0.9074895791313694,1.0061852897673795,False,False,False,False,0.10146247493921765,0.104442149518343,False,False,False,False,194067.0,278256.5856408517,False,False,False,False,8739.523707061302,False,False,False,False
2025-07-16 17:00:00+00:00,44.61,44.77,44.6,44.69,7473.0,,,,,,,,45.31371870755426,43.91755420359383,43.92017171055269,43.861168298664374,43.62658955054521,43.643600716016216,43.69889689570796,43.53815573373376,44.002761726480266,44.243363474991654,44.338403083892786,44.4386988082947,44.612207495921005,44.91859597983312,45.14437961169154,45.603825687998935,46.312963228346106,46.45712435308403,,,,,,,,,,44.46667879466367,44.593218590403474,44.18373333199229,43.88740803752696,43.77904250191613,43.672813043822664,43.632120875614,43.45858709307403,44.27650278774715,44.27812881515533,44.3253034825037,44.45541938133378,44.709176319862614,45.08794488784565,45.19271565066127,45.350445190062786,45.86197551132668,46.62350740057897,44.18373333199229,46.62350740057897,,44.002761726480266,44.91859597983312,45.603825687998935,44.08656988566808,"rgba(38, 166, 154, 0.5)",0.7556733886213041,44.29850172732027,0.5180786813123051,47.04582258699175,-8.552629309203738,False,False,False,True,True,0.6685272313553803,0.0,0.0,0.0,0.0,0,0.9142473118279563,0.9926075268817205,False,False,False,False,0.11954204027968503,0.11199209489901402,False,False,False,False,201540.0,277067.1812123114,False,False,False,False,8719.887680595235,False,False,False,False
2025-07-16 18:00:00+00:00,44.685,44.85,44.685,44.81,5382.0,,,,,,,,45.307133699128265,43.92176568753608,43.9242525120505,43.86499385203284,43.630054021023255,43.64668257474364,43.701102347284944,43.540191659264316,44.00394123663906,44.2441303306699,44.33901499035065,44.43915697230908,44.61242007489132,44.918433333370146,45.14396806570274,45.6029712985567,46.311513318545906,46.45556383608606,,,,,,,,,,44.507914072128166,44.59815410032312,44.187121027737795,43.891403972549554,43.7827425544087,43.676532716447205,43.63540031128952,43.46078070198137,44.27721355832593,44.27883668276801,44.32593579424185,44.45584867328407,44.70926568751058,45.08759327824949,45.1922534977108,45.349828643997164,45.860892930712154,46.621825755447496,44.187121027737795,46.621825755447496,,44.00394123663906,44.918433333370146,45.6029712985567,44.09010896493637,"rgba(38, 166, 154, 0.5)",0.7379011384258898,44.30210248667514,0.6883002164874331,49.22173611341053,-6.276729909250989,True,False,False,False,True,1.6567671687393286,0.0,0.0,0.0,0.0,0,0.9166442953020127,0.9893959731543626,False,False,False,False,0.1287500150183027,0.12037105495865835,False,False,False,False,206922.0,275979.6590229732,False,False,False,False,8668.13748399686,False,False,False,False
2025-07-16 19:00:00+00:00,44.81,44.9,44.75,44.86,21914.0,,,,,,,,45.2845623725642,43.939568266718034,43.941517493247574,43.88116279602488,43.64461196467413,43.65966040335614,43.71044271827412,43.54877722322181,44.0090442585378,44.247547510165475,44.341796574200046,44.441307462035134,44.61355965903429,44.918039776885045,45.14255489039968,45.599742464762926,46.30584916019077,46.44944754187465,,,,,,,,,,44.62222061794603,44.621137981325944,44.20176754352116,43.908294963780435,43.79834453710552,43.69216508763775,43.649193811813106,43.47000666446762,44.28040038069025,44.282011516119695,44.328800945189656,44.45787813388828,44.70990200858044,45.08642581298356,45.19063306072799,45.34757366678044,45.856730780523506,46.61521386514688,44.20176754352116,46.61521386514688,,44.0090442585378,44.918039776885045,45.599742464762926,44.10303123542157,"rgba(38, 166, 154, 0.5)",0.7154004611544178,44.315665992754454,0.7608801458796546,51.14099093925242,-4.2654709660250845,True,False,True,False,True,2.0690207061468158,0.0,0.0,0.0,0.0,0,0.9203919989260296,0.9871123640757151,False,False,False,False,0.1351804668936411,0.12777576092614973,False,False,False,False,228836.0,275248.7495807566,False,False,False,False,8873.499693547295,False,False,False,False
2025-07-17 14:00:00+00:00,44.94,45.185,44.91,45.13,3442.0,,,,,,,,45.282995008054314,43.943027929375404,43.9448763329218,43.884274958774,43.64731749874068,43.6620806935822,43.712203366724694,43.55036306671063,44.01006928756815,44.24829635504624,44.34243970494195,44.4418454698384,44.61392768528786,44.91815834868001,45.14250613037418,45.59939541453537,46.30510713155594,46.44863240818755,,,,,,,,,,44.645667489117564,44.62790505749716,44.20484937083476,43.91156035848501,43.80130612564001,43.69508559348484,43.65176067266519,43.47169529454199,44.28111068317123,44.2827197669771,44.32945787170939,44.458394264875054,44.71018820330233,45.08641746932913,45.19055035283403,45.347385665353485,45.85623213589219,46.61431836353239,44.20484937083476,46.61431836353239,,44.01006928756815,44.91815834868001,45.59939541453537,44.105809196262626,"rgba(38, 166, 154, 1.0)",0.6931817228555832,44.31924863286888,1.1696086904761573,54.75231558773908,-0.7401376710502205,True,False,True,False,True,4.259994168722411,0.0,0.0,0.0,0.0,0,0.9288871032543183,0.9760278558992903,False,False,False,False,0.16017351134406732,0.14397463613510852,False,False,False,False,232278.0,274582.53640896187,False,False,False,False,8789.290395972917,False,False,False,False
2025-07-17 15:00:00+00:00,45.13,45.29,44.975,45.23,3216.0,,,,,,,,45.28217616408874,43.946496931193934,43.94824519086302,43.887386830918174,43.64999493042292,43.664478169658686,43.713952680141176,43.55192910012189,44.01110602331351,44.249070845119,44.343113289180636,44.442418664181,44.61433803439784,44.91833245277115,45.14252128983281,45.59912714692498,46.30446529845792,46.44792151241051,,,,,,,,,,44.66963530604825,44.635284525579465,44.20800505295673,43.914829614959245,43.80425551947156,43.69798046182405,43.65430179000624,43.473358227960965,44.281848307883784,44.28345541434438,44.33014458988123,44.45894600184995,44.71052107057964,45.086471049508695,45.19053328898988,45.3472682044496,45.8558204137047,46.61353146551306,44.20800505295673,46.61353146551306,,44.01110602331351,44.91833245277115,45.59912714692498,44.108670066654646,"rgba(38, 166, 154, 1.0)",0.6729672562079536,44.32309566641976,1.3476202968484305,57.93058856288742,2.2849716706873053,True,False,True,False,True,5.054134550751698,0.0,0.0,0.0,0.0,0,0.9365546780886088,0.9694819970552806,False,False,False,False,0.16977236719984992,0.1568735016674792,False,False,False,False,235494.0,273976.51258866786,False,False,False,False,8702.882792934577,False,False,False,False
2025-07-17 16:00:00+00:00,45.225,45.31,45.08,45.225,1958.0,,,,,,,,45.281851461093595,43.94866835300036,43.95035428808968,43.88933312486453,43.651663328628125,43.6659728954719,43.71504495670197,43.55290466889909,44.01175815794437,44.249562302562666,44.34354278064431,44.442786491577195,44.61460569454354,44.918455502101466,45.14254691519784,45.59897901360906,46.3040885896338,46.447502565297,,,,,,,,,,44.68426700352679,44.6400107120967,44.209996071575844,43.916875118254374,43.80609756326896,43.699785273434415,43.655885578723186,43.47439297657944,44.2823171068979,44.283922994125994,44.330582138034934,44.459300501189105,44.71074130761192,45.08652023295911,45.190539168889,45.34721244263733,45.85558448504503,46.61306601413458,44.209996071575844,46.61306601413458,,44.01175815794437,44.918455502101466,45.59897901360906,44.110459261669156,"rgba(38, 166, 154, 1.0)",0.6566771184059722,44.325536606690726,1.3697194071458536,59.97639187595822,4.253994602756109,True,False,True,False,True,5.0083086291945556,0.0,0.0,0.0,0.0,0,0.9546929943197182,0.962537192318096,False,False,False,False,0.17685007466667202,0.16686178816707561,False,False,False,False,233536.0,273349.5278973707,False,False,False,False,8598.310966687528,False,False,False,False
