date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_491,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_575,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_62,aVWAP_OB_bull_408,aVWAP_OB_bear_881,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,226.295,226.725,225.4,226.715,4819.0,,,,,,,,,,,,,,226.40525806123043,225.69968828402753,227.96052643801542,228.94454972513,230.20208425162102,232.38532963073877,231.92355766467054,232.07484741045903,231.50096016910308,231.4385736271081,230.4635537833043,230.27148726829785,230.1636607903512,229.80052032145264,229.83117970858325,229.8553098871258,229.77865100079677,229.7689162182132,,,,,,,,224.94402048381733,226.57323651422416,228.7353030796259,230.93436867555815,233.24253084678358,233.7005453088167,232.55203843678854,231.70158684262407,231.46058487786502,231.42053370584628,230.89303639255508,230.58710210430186,230.3430191433138,229.95729174627823,229.73504941194165,229.84007152366144,229.83698068731823,232.55203843678854,,230.25433290903308,"rgba(239, 83, 80, 1.0)",3.0804478614361344,230.3424447354355,-1.1775705672045815,47.48109569194594,0.3892231996042739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210462776659953,1.0107444668008057,False,False,False,False,-0.2138415279408545,-0.21023073383304341,False,False,False,False,84790.0,80293.58217898858,False,False,False,False,5871.839866621582,False,False,False,False
2025-07-07 19:00:00+00:00,226.745,227.275,225.47,226.81,10105.0,,,,,,,,,,,,,,226.43986944537002,225.7535935389,227.92299747031893,228.89391669833344,230.13966308146954,232.31808571975162,231.8915773846294,232.0434691490492,231.4778822914408,231.41739976287533,230.4491927520109,230.25995537069005,230.15281430729766,229.7914595528438,229.82274155570832,229.84723493792302,229.77124987045315,229.76161802633342,,,,,,,,225.08198277108085,226.57114155061473,228.68677872962584,230.87259008217018,233.17403493208852,233.63886516296913,232.5106443795853,231.67623482984595,231.4379351283894,231.39861006270377,230.87567013103745,230.57317383684105,230.331069372669,229.94741751602336,229.72643349059646,229.8318549745136,229.82919067961484,232.5106443795853,,230.2334533453784,"rgba(239, 83, 80, 1.0)",3.054157898417812,230.31334422252476,-1.147073707073117,49.5041968056662,0.3892231996042739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9227366911061518,1.0047417915205616,False,False,False,False,-0.200234197054346,-0.20523246544369472,False,False,False,False,94895.0,80519.96074985698,False,False,False,False,5937.470256286363,False,False,False,False
2025-07-08 14:00:00+00:00,226.02,226.81,225.3,225.5,8917.0,,,,,,,,,,,,,,226.3186787502981,225.75998596903955,227.8769130416541,228.83923631263198,230.07676001253452,232.2535232634869,231.86030221158526,232.01285801747966,231.45505536519985,231.3964132820319,230.43453076130243,230.24808481581715,230.14159863572976,229.78192994043295,229.8138771032682,229.83876024528047,229.76345057719524,229.75392305335535,,,,,,,,225.13854655858495,226.54830215422606,228.63340507275944,230.8115866403916,233.1089645871757,233.58043347711777,232.47068439318133,231.65128218350972,231.4155085825885,231.3768775703361,230.85819647603063,230.55900945435957,230.3188037527607,229.93711258782804,229.71733997095737,229.82322602055422,229.82100665379014,232.47068439318133,,230.20015770824335,"rgba(255, 0, 0, 1.0)",3.041314953872437,230.26900783386378,-1.5680743054222361,45.34004429578715,0.3892231996042739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198956191681158,1.0106357741578371,False,False,False,False,-0.21417168640728323,-0.20970207592548898,False,False,False,False,85978.0,80604.58151342509,False,False,False,False,5983.664515878822,False,False,False,False
2025-07-08 15:00:00+00:00,225.22,226.395,224.77,226.23,10204.0,,,,,,,,,,,,,,226.21683341645246,225.7622532636471,227.82485723191408,228.77758801896965,230.00582620048021,232.18039888525868,231.82448586755095,231.97779474796587,231.42882847382512,231.37228286259784,230.4176057381086,230.23435841768492,230.12862192682147,229.7708828350145,229.80359844456925,229.82893227170862,229.75440019770923,229.744992913841,,,,,,,,225.18862774707222,226.52135087194114,228.5732359531555,230.74259248069865,233.03518745512417,233.51402593099945,232.4250528265773,231.62263922500352,231.3897370199445,231.35189616025627,230.8380647687361,230.54265888876728,230.30462553773833,229.9251773925935,229.70679358777505,229.81321946769302,229.81151370941848,232.4250528265773,,230.1629123196188,"rgba(239, 83, 80, 1.0)",3.0153261846771184,230.21950030573595,-1.3230742086906777,45.96971286203106,0.3892231996042739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213430198311402,1.0110740231690563,False,False,False,False,-0.23506784163120964,-0.2223849587783493,False,False,False,False,96182.0,80846.09187755804,False,False,False,False,6049.096073772174,False,False,False,False
2025-07-08 16:00:00+00:00,226.27,226.27,225.18,225.225,4665.0,,,,,,,,,,,,,,226.16274966695423,225.75688628362525,227.79920058770858,228.74802502588608,229.97236925661994,232.14628081275958,231.80760564383405,231.961278724602,231.41641142655914,231.360848203156,230.40950927065543,230.22777325020684,230.12238773422985,229.76554888298446,229.7986362913912,229.82418849728774,229.75002617125807,229.740676253858,,,,,,,,225.20102692864398,226.50578496356096,228.54426447919263,230.71017818019192,233.0008500158006,233.48310953780052,232.4036504863647,231.60910183687142,231.37753119600342,231.34005934763366,230.8284785878328,230.53484494352563,230.29782957001382,229.91942784119962,229.70169603538537,229.80838881309273,229.80693004433334,232.4036504863647,,230.14422592904015,"rgba(255, 0, 0, 1.0)",2.99974552524305,230.19481887626117,-1.6567468255023066,43.22850081354551,-1.05575085935466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401068210543478,1.0086027643005673,False,False,False,False,-0.22874536369528603,-0.22556516123681766,False,False,False,False,91517.0,81011.53231356488,False,False,False,False,6027.637219915242,False,False,False,False
2025-07-08 17:00:00+00:00,225.225,225.91,225.13,225.695,3135.0,,,,,,,,,,,,,,226.1321802872048,225.75378308931556,227.78243353305527,228.7285837821763,229.95026731133927,232.12361843483453,231.7963488442561,231.95026171624744,231.4081247094743,231.35321545385867,230.40410574693604,230.22337716900014,230.1182260600299,229.76198891649665,229.7953238067984,229.82102139390472,229.74710583340791,229.73779419310944,,,,,,,,225.20934336865145,226.49581886007758,228.52523404475957,230.68870539553473,232.9780125564077,233.462519667779,232.38938416590457,231.6000682274341,231.36938532824098,231.3321592643796,230.8220803347363,230.52962856998977,230.29329265459378,229.91559017396116,229.69829388333827,229.80516389432742,229.80386972448167,232.38938416590457,,230.1320773006475,"rgba(255, 0, 0, 1.0)",2.942065161483328,230.17876874777116,-1.5240208838578349,43.383704177129474,-1.0876439194301781,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237774860518537,1.0235067279291112,False,False,False,False,-0.23784666259562812,-0.2317059119162229,False,False,False,False,94652.0,81223.01243273441,False,False,False,False,5982.790131234386,False,False,False,False
2025-07-08 18:00:00+00:00,225.49,225.71,225.17,225.61,7208.0,,,,,,,,,,,,,,226.06395500084395,225.74390364320968,227.74343310798227,228.68364070736473,229.89935045019314,232.07145873758577,231.77028293964025,231.92475224641032,231.388895146087,231.33549531166685,230.39151820398345,230.21312399779666,230.1085147731442,229.75366741776693,229.78758030781842,229.81361764953883,229.74027563428743,229.73105305862245,,,,,,,,225.22320204230485,226.4717284879786,228.4812047233719,230.63923197933502,232.92546020809584,233.4150976103088,232.35641752374403,231.57912012545373,231.35047994319672,231.31382063569086,230.80720024711263,230.51747947806777,230.28271427162537,229.90662662586885,229.690338266979,229.7976248695476,229.79671453605766,232.35641752374403,,230.10371867076202,"rgba(255, 0, 0, 1.0)",2.89830219794799,230.14138218957342,-1.5634609092114837,43.209444485529644,-1.5853654291497108,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140990879960557,1.0283049872648102,False,False,False,False,-0.24140882824874993,-0.2365573700824864,False,False,False,False,87444.0,81319.46185238194,False,False,False,False,6001.785633075713,False,False,False,False
2025-07-08 19:00:00+00:00,225.49,226.03,224.75,224.93,22562.0,,,,,,,,,,,,,,225.85587866761793,225.68944674435613,227.61634123121217,228.53986039291374,229.73825655047014,231.90712019469697,231.68674534024115,231.84301425544982,231.32688390643358,231.2782762265664,230.35046074185092,230.1795623352799,230.07668030142332,229.72625050150538,229.76206364132858,229.78922000146318,229.71773614586635,229.70880308401507,,,,,,,,225.2249682463086,226.3850592351834,228.33998545429293,230.48276131891677,232.76004027556874,233.26548690986428,232.2514008471812,231.51170583114111,231.2894887602013,231.25462342894812,230.75890216557156,230.4778777042661,230.24811954542974,229.8771626947008,229.6640978368467,229.77278003721818,229.77312575259845,232.2514008471812,,230.01049065239852,"rgba(255, 0, 0, 1.0)",2.87673768402721,230.01920524947877,-1.7690890892610942,41.00052827508392,-3.988613185560297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083966348117287,1.027076696888018,False,False,False,False,-0.2436382322680681,-0.24009780117527724,False,False,False,False,64882.0,81064.61748257757,False,False,False,False,6258.53314264043,False,False,False,False
2025-07-09 14:00:00+00:00,224.425,225.505,224.06,225.44,6556.0,,,,,,,,,,,,,,225.79770067179166,225.66863964271602,227.57838076783958,228.49748905998356,229.69117703526032,231.85920823618932,231.66200043982292,231.8188047688627,231.3084123018641,231.2612115294471,230.33811010932519,230.169435177354,230.0670624372116,229.71793232650265,229.75432039871944,229.7818158634893,229.71088767201445,229.7020414299393,,,,,,,225.0016666666667,225.2167693789658,226.3574142385845,228.298291606499,230.4370186068951,232.71183938120083,233.22179183919388,232.22046090578937,231.49166109344168,231.2713143897577,231.2369744242371,230.74443392739158,230.46597049313056,230.2376886554182,229.86824069471032,229.65612920709168,229.76523998797617,229.76596437812648,232.22046090578937,,229.77577720681097,"rgba(239, 83, 80, 1.0)",2.8510449909708697,229.64535036033107,-1.4750206936927412,41.853155417612186,-3.988613185560297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028626958739924,1.0304490423938135,False,False,False,False,-0.27092328862268517,-0.2555105448989812,False,False,False,False,71438.0,80915.36759912675,False,False,False,False,6263.145031901819,False,False,False,False
2025-07-09 15:00:00+00:00,225.51,225.67,224.74,225.1,14209.0,,,,,,,,,,,,,,225.71696309975346,225.6379570164879,227.50491098425073,228.41331009880162,229.59583466286327,231.76010931987088,231.61033357380558,231.76819970831693,231.26980497821845,231.22552944962897,230.3123752583985,230.14833224853396,230.0470305680522,229.70064415683248,229.73821576418786,229.76640935784286,229.69664097373467,229.68797562415102,,,,,,,225.11685319849107,225.21332195511656,226.30812135288843,228.2158443062385,230.34344380565605,232.61163713298748,233.1305655360651,232.15584478155046,231.44975434158627,231.2333308907301,231.20008661079936,230.71423663648736,230.44113011604202,230.21594549281556,229.84968042950933,229.63957296318313,229.74955434836397,229.75106267242103,232.15584478155046,,229.72661777231403,"rgba(255, 0, 0, 1.0)",2.8391312828823185,229.5821943110273,-1.578720342398869,41.31503661661673,-4.203997412284437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910085594315245,1.0290697674418612,False,False,False,False,-0.2519079050007767,-0.2537092249498789,False,False,False,False,57229.0,80548.13709371393,False,False,False,False,6386.336581794814,False,False,False,False
2025-07-09 16:00:00+00:00,225.08,225.35,224.84,224.85,2380.0,,,,,,,,,,,,,,225.70212345700892,225.6315848899977,227.49224444401722,228.39896379833246,229.57970522757594,231.74340889298435,231.60155113828873,231.75959913783427,231.2632208347796,231.219439984382,230.30795916128227,230.14470423713865,230.04358398377653,229.69766155155116,229.73543717151307,229.76375122031484,229.69418110785563,229.68554673967378,,,,,,,225.10620825232235,225.21088289451657,226.29918038066498,228.2017689206683,230.3276293863968,232.59476519906173,233.11519016716673,232.14489711377624,231.4426154839858,231.22685167272775,231.19379234726935,230.70906854201013,230.43686914500134,230.2122092449241,229.84648232581284,229.63671495660944,229.74684795325004,229.74849104990287,232.14489711377624,,229.71686918867906,"rgba(255, 0, 0, 1.0)",2.829852514222574,229.56974644969392,-1.667841848991396,40.1608603994309,-5.607817847567183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9192591990902442,1.0273332791812206,False,False,False,False,-0.2568409840555453,-0.25527510450271207,False,False,False,False,54849.0,80149.70085970286,False,False,False,False,6324.222836340631,False,False,False,False
2025-07-09 17:00:00+00:00,224.74,225.79,224.475,225.43,3243.0,,,,,,,,,,,,,,225.6889813682252,225.62610197245587,227.47669284743523,228.3808573643793,229.5589512181958,231.7215193792423,231.5900170593711,231.74829328503407,231.2545841571743,231.2114528747196,230.3022012495794,230.13997892543435,230.03909875126675,229.6937926840887,229.73183111726144,229.76030026082165,229.69098958722702,229.68239565830578,,,,,,,225.1216266863726,225.21122264003213,226.28922948350544,228.18408746883915,230.30711015796265,232.57255426727937,233.09489519480582,232.13048871901017,231.4332429643658,231.21835421598138,231.18553859167045,230.7023108991783,230.4313071792054,230.2073402860319,229.84232792602575,229.63300993852616,229.7433350482738,229.7451527982126,232.13048871901017,,229.7059584612021,"rgba(239, 83, 80, 1.0)",2.7813346251928914,229.55577446224737,-1.4833793909142567,42.1680616567722,-5.607817847567183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9155242832302152,1.0224028468599626,False,False,False,False,-0.2551578892185148,-0.25521649686061343,False,False,False,False,58092.0,79807.7210014129,False,False,False,False,6276.45193965318,False,False,False,False
2025-07-09 18:00:00+00:00,225.43,226.39,225.43,226.295,3357.0,,,,,,,,,,,,,,225.69879957136519,225.6318705102447,227.46652227059764,228.3670767004764,229.54164144613335,231.70181210394603,231.57963060769603,231.73807478332452,231.2468638056041,231.20431971503768,230.29720070997388,230.13589938978313,230.0352422325166,229.69051759811987,229.7287724063232,229.75736885074483,229.68828743496547,229.67972884051616,,,,,,,225.22508556059842,225.22498554287736,226.28683166315548,228.17094542893685,230.289391280622,232.5522142940818,233.07614050637167,232.1173735475145,231.42482883660554,231.21076519865818,231.1781730541341,230.69636212902282,230.42645347185183,230.20312567794878,229.83878637345475,229.629882952635,229.74035355118917,229.74231906102543,232.1173735475145,,229.70225953667116,"rgba(239, 83, 80, 1.0)",2.7287267301009024,229.55085832597752,-1.1931785950061526,46.79976751751125,-7.52018388109574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9209637197329253,1.0162496983348086,False,False,False,False,-0.2205638894006481,-0.23789019313063076,False,False,False,False,61449.0,79523.08966805766,False,False,False,False,6231.189118883363,False,False,False,False
2025-07-09 19:00:00+00:00,226.33,226.65,225.77,225.81,16909.0,,,,,,,,,,,,,,225.74565677603562,225.6611573217761,227.4187236170207,228.30116172214815,229.45790494355074,231.60524815710843,231.52825791186956,231.68749837494386,231.20860541834568,231.16895185909007,230.2724156933892,230.1156648726959,230.0161149029529,229.6742822321755,229.71360180720237,229.7428249180169,229.67487972914486,229.66649615622532,,,,,,,225.53372758320117,225.29084763668797,226.27717935694386,228.10827125883452,230.20311804880168,232.45225041524174,232.9836763632814,232.05257378361006,231.3831421218695,231.17315620148824,231.141665820939,230.6668724884797,230.40237996913933,230.1822200669724,229.82122650895624,229.61438210042198,229.72556334852158,229.72825836148158,232.05257378361006,,229.67626651643076,"rgba(239, 83, 80, 1.0)",2.6861336878846496,229.51709388544617,-1.3800854001297063,47.9479843313286,-6.452828894042597,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9242600698767115,1.0168266334685359,False,False,False,False,-0.2073576397004912,-0.22262391641556098,False,False,False,False,44540.0,78980.71618483195,False,False,False,False,6396.736574404551,False,False,False,False
2025-07-10 14:00:00+00:00,224.71,225.49,224.17,225.05,8873.0,,,,,,,,,,,,,,225.69419437539736,225.6358480314665,227.37413374728544,228.2506123978498,229.40086987110448,231.545415532217,231.49596205106695,231.6558434474742,231.18421648385868,231.1463555483298,230.25592123075884,230.10206612405764,230.00318410200052,229.6630613618634,229.70313930341666,229.7328110030811,229.66560248842617,229.6573342042889,,,,,,,225.43299301841148,225.2757355871219,226.2448483811706,228.05871948835994,230.1467696535416,232.39159076233975,232.92804878499808,232.01255533076093,231.3567463043245,231.14914747257743,231.1183272772757,230.64763069262844,230.38645598151757,230.16822331757524,229.8092105680552,229.60362213112813,229.71536952249255,229.71856609176993,232.01255533076093,,229.63828659077652,"rgba(255, 0, 0, 1.0)",2.6155372607098846,229.46896568751654,-1.6895059205989589,46.12304065535521,-6.452828894042597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.911245667848464,1.025733976018803,False,False,False,False,-0.2687761353807215,-0.24570002589814122,False,False,False,False,35667.0,78309.18570134618,False,False,False,False,6435.128255421535,False,False,False,False
2025-07-10 15:00:00+00:00,225.05,225.975,224.3,225.57,7058.0,,,,,,,,,,,,,,225.6750753282684,225.62668241438064,227.34503866897558,228.21588932487572,229.36024292091057,231.50124715764903,231.47195779929604,231.63227281316404,231.1661111874066,231.12957965470912,230.24379523838454,230.092083131115,229.99370454302576,229.6548798493471,229.69550281510087,229.72549670304227,229.65883287475936,229.6506494709198,,,,,,,225.41592724561266,225.27591403579072,226.2271495096763,228.02498094790556,230.10596882359505,232.34643384442705,232.886404465207,231.98271837351155,231.337124853812,231.13132959745795,231.10100957154083,230.63341842138968,230.37472446366965,230.157938799394,229.80042824733786,229.5957842876534,229.70792670460403,229.71148773777028,231.98271837351155,,229.61475741844043,"rgba(255, 0, 0, 1.0)",2.53733990841007,229.43913355545237,-1.5248779017064482,46.94647742550799,-6.452828894042597,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.911690363349131,1.0227093206951032,False,False,False,False,-0.25493358364549656,-0.2503168047718189,False,False,False,False,42725.0,77757.49289977492,False,False,False,False,6444.785181694069,False,False,False,False
